atlv,damage,next_gold
1528,5216643944,1182740
1529,5226409569,1184280
1530,5236175194,1185820
1531,5245940819,1187360
1532,5255706444,1188900
1533,5265472069,1190440
1534,5275237694,1191980
1535,5285003319,1193520
1536,5294768944,1195060
1537,5304534569,1196600
1538,5314300194,1198140
1539,5324065819,1199680
1540,5333831444,1201220
1541,5343597069,1202780
1542,5353362694,1204340
1543,5363128319,1205900
1544,5372893944,1207460
1545,5382659569,1209020
1546,5392425194,1210580
1547,5402190819,1212140
1548,5411956444,1213700
1549,5421722069,1215260
1550,5431487694,1216820
1551,5441253319,1218380
1552,5451018944,1219940
1553,5460784569,1221500
1554,5470550194,1223060
1555,5480315819,1224620
1556,5490081444,1226180
1557,5499847069,1227740
1558,5509612694,1229300
1559,5519378319,1230860
1560,5529143944,1232420
1561,5538909569,1234000
1562,5548675194,1235580
1563,5558440819,1237160
1564,5568206444,1238740
1565,5577972069,1240320
1566,5587737694,1241900
1567,5597503319,1243480
1568,5607268944,1245060
1569,5617034569,1246640
1570,5626800194,1248220
1571,5636565819,1249800
1572,5646331444,1251380
1573,5656097069,1252960
1574,5665862694,1254540
1575,5675628319,1256120
1576,5685393944,1257700
1577,5695159569,1259280
1578,5704925194,1260860
1579,5714690819,1262440
1580,5724456444,1264020
1581,5734222069,1265620
1582,5743987694,1267220
1583,5753753319,1268820
1584,5763518944,1270420
1585,5773284569,1272020
1586,5783050194,1273620
1587,5792815819,1275220
1588,5802581444,1276820
1589,5812347069,1278420
1590,5822112694,1280020
1591,5831878319,1281620
1592,5841643944,1283220
1593,5851409569,1284820
1594,5861175194,1286420
1595,5870940819,1288020
1596,5880706444,1289620
1597,5890472069,1291220
1598,5900237694,1292820
1599,5910003319,1294420
1600,5919768944,1296020
1601,5929534569,1297640
1602,5939300194,1299260
1603,5949065819,1300880
1604,5958831444,1302500
1605,5968597069,1304120
1606,5978362694,1305740
1607,5988128319,1307360
1608,5997893944,1308980
1609,6007659569,1310600
1610,6017425194,1312220
1611,6027190819,1313840
1612,6036956444,1315460
1613,6046722069,1317080
1614,6056487694,1318700
1615,6066253319,1320320
1616,6076018944,1321940
1617,6085784569,1323560
1618,6095550194,1325180
1619,6105315819,1326800
1620,6115081444,1328420
1621,6124847069,1330060
1622,6134612694,1331700
1623,6144378319,1333340
1624,6154143944,1334980
1625,6163909569,1336620
1626,6173675194,1338260
1627,6183440819,1339900
1628,6193206444,1341540
1629,6202972069,1343180
1630,6212737694,1344820
1631,6222503319,1346460
1632,6232268944,1348100
1633,6242034569,1349740
1634,6251800194,1351380
1635,6261565819,1353020
1636,6271331444,1354660
1637,6281097069,1356300
1638,6290862694,1357940
1639,6300628319,1359580
1640,6310393944,1361220
1641,6320159569,1362880
1642,6329925194,1364540
1643,6339690819,1366200
1644,6349456444,1367860
1645,6359222069,1369520
1646,6368987694,1371180
1647,6378753319,1372840
1648,6388518944,1374500
1649,6398284569,1376160
1650,6408050194,1377820
1651,6417815819,1379480
1652,6427581444,1381140
1653,6437347069,1382800
1654,6447112694,1384460
1655,6456878319,1386120
1656,6466643944,1387780
1657,6476409569,1389440
1658,6486175194,1391100
1659,6495940819,1392760
1660,6505706444,1394420
1661,6515472069,1396100
1662,6525237694,1397780
1663,6535003319,1399460
1664,6544768944,1401140
1665,6554534569,1402820
1666,6564300194,1404500
1667,6574065819,1406180
1668,6583831444,1407860
1669,6593597069,1409540
1670,6603362694,1411220
1671,6613128319,1412900
1672,6622893944,1414580
1673,6632659569,1416260
1674,6642425194,1417940
1675,6652190819,1419620
1676,6661956444,1421300
1677,6671722069,1422980
1678,6681487694,1424660
1679,6691253319,1426340
1680,6701018944,1428020
1681,6710784569,1429720
1682,6720550194,1431420
1683,6730315819,1433120
1684,6740081444,1434820
1685,6749847069,1436520
1686,6759612694,1438220
1687,6769378319,1439920
1688,6779143944,1441620
1689,6788909569,1443320
1690,6798675194,1445020
1691,6808440819,1446720
1692,6818206444,1448420
1693,6827972069,1450120
1694,6837737694,1451820
1695,6847503319,1453520
1696,6857268944,1455220
1697,6867034569,1456920
1698,6876800194,1458620
1699,6886565819,1460320
1700,6896331444,1462020
1701,6906097069,1463740
1702,6915862694,1465460
1703,6925628319,1467180
1704,6935393944,1468900
1705,6945159569,1470620
1706,6954925194,1472340
1707,6964690819,1474060
1708,6974456444,1475780
1709,6984222069,1477500
1710,6993987694,1479220
1711,7003753319,1480940
1712,7013518944,1482660
1713,7023284569,1484380
1714,7033050194,1486100
1715,7042815819,1487820
1716,7052581444,1489540
1717,7062347069,1491260
1718,7072112694,1492980
1719,7081878319,1494700
1720,7091643944,1496420
1721,7101409569,1498160
1722,7111175194,1499900
1723,7120940819,1501640
1724,7130706444,1503380
1725,7140472069,1505120
1726,7150237694,1506860
1727,7160003319,1508600
1728,7169768944,1510340
1729,7179534569,1512080
1730,7189300194,1513820
1731,7199065819,1515560
1732,7208831444,1517300
1733,7218597069,1519040
1734,7228362694,1520780
1735,7238128319,1522520
1736,7247893944,1524260
1737,7257659569,1526000
1738,7267425194,1527740
1739,7277190819,1529480
1740,7286956444,1531220
1741,7296722069,1532980
1742,7306487694,1534740
1743,7316253319,1536500
1744,7326018944,1538260
1745,7335784569,1540020
1746,7345550194,1541780
1747,7355315819,1543540
1748,7365081444,1545300
1749,7374847069,1547060
1750,7384612694,1548820
1751,7394378319,1550580
1752,7404143944,1552340
1753,7413909569,1554100
1754,7423675194,1555860
1755,7433440819,1557620
1756,7443206444,1559380
1757,7452972069,1561140
1758,7462737694,1562900
1759,7472503319,1564660
1760,7482268944,1566420
1761,7492034569,1568200
1762,7501800194,1569980
1763,7511565819,1571760
1764,7521331444,1573540
1765,7531097069,1575320
1766,7540862694,1577100
1767,7550628319,1578880
1768,7560393944,1580660
1769,7570159569,1582440
1770,7579925194,1584220
1771,7589690819,1586000
1772,7599456444,1587780
1773,7609222069,1589560
1774,7618987694,1591340
1775,7628753319,1593120
1776,7638518944,1594900
1777,7648284569,1596680
1778,7658050194,1598460
1779,7667815819,1600240
1780,7677581444,1602020
1781,7687347069,1603820
1782,7697112694,1605620
1783,7706878319,1607420
1784,7716643944,1609220
1785,7726409569,1611020
1786,7736175194,1612820
1787,7745940819,1614620
1788,7755706444,1616420
1789,7765472069,1618220
1790,7775237694,1620020
1791,7785003319,1621820
1792,7794768944,1623620
1793,7804534569,1625420
1794,7814300194,1627220
1795,7824065819,1629020
1796,7833831444,1630820
1797,7843597069,1632620
1798,7853362694,1634420
1799,7863128319,1636220
1800,7872893944,1638020
1801,7882659569,1639840
1802,7892425194,1641660
1803,7902190819,1643480
1804,7911956444,1645300
1805,7921722069,1647120
1806,7931487694,1648940
1807,7941253319,1650760
1808,7951018944,1652580
1809,7960784569,1654400
1810,7970550194,1656220
1811,7980315819,1658040
1812,7990081444,1659860
1813,7999847069,1661680
1814,8009612694,1663500
1815,8019378319,1665320
1816,8029143944,1667140
1817,8038909569,1668960
1818,8048675194,1670780
1819,8058440819,1672600
1820,8068206444,1674420
1821,8077972069,1676260
1822,8087737694,1678100
1823,8097503319,1679940
1824,8107268944,1681780
1825,8117034569,1683620
1826,8126800194,1685460
1827,8136565819,1687300
1828,8146331444,1689140
1829,8156097069,1690980
1830,8165862694,1692820
1831,8175628319,1694660
1832,8185393944,1696500
1833,8195159569,1698340
1834,8204925194,1700180
1835,8214690819,1702020
1836,8224456444,1703860
1837,8234222069,1705700
1838,8243987694,1707540
1839,8253753319,1709380
1840,8263518944,1711220
1841,8273284569,1713080
1842,8283050194,1714940
1843,8292815819,1716800
1844,8302581444,1718660
1845,8312347069,1720520
1846,8322112694,1722380
1847,8331878319,1724240
1848,8341643944,1726100
1849,8351409569,1727960
1850,8361175194,1729820
1851,8370940819,1731680
1852,8380706444,1733540
1853,8390472069,1735400
1854,8400237694,1737260
1855,8410003319,1739120
1856,8419768944,1740980
1857,8429534569,1742840
1858,8439300194,1744700
1859,8449065819,1746560
1860,8458831444,1748420
1861,8468597069,1750300
1862,8478362694,1752180
1863,8488128319,1754060
1864,8497893944,1755940
1865,8507659569,1757820
1866,8517425194,1759700
1867,8527190819,1761580
1868,8536956444,1763460
1869,8546722069,1765340
1870,8556487694,1767220
1871,8566253319,1769100
1872,8576018944,1770980
1873,8585784569,1772860
1874,8595550194,1774740
1875,8605315819,1776620
1876,8615081444,1778500
1877,8624847069,1780380
1878,8634612694,1782260
1879,8644378319,1784140
1880,8654143944,1786020
1881,8663909569,1787920
1882,8673675194,1789820
1883,8683440819,1791720
1884,8693206444,1793620
1885,8702972069,1795520
1886,8712737694,1797420
1887,8722503319,1799320
1888,8732268944,1801220
1889,8742034569,1803120
1890,8751800194,1805020
1891,8761565819,1806920
1892,8771331444,1808820
1893,8781097069,1810720
1894,8790862694,1812620
1895,8800628319,1814520
1896,8810393944,1816420
1897,8820159569,1818320
1898,8829925194,1820220
1899,8839690819,1822120
1900,8849456444,1824020
1901,8859222069,1825940
1902,8868987694,1827860
1903,8878753319,1829780
1904,8888518944,1831700
1905,8898284569,1833620
1906,8908050194,1835540
1907,8917815819,1837460
1908,8927581444,1839380
1909,8937347069,1841300
1910,8947112694,1843220
1911,8956878319,1845140
1912,8966643944,1847060
1913,8976409569,1848980
1914,8986175194,1850900
1915,8995940819,1852820
1916,9005706444,1854740
1917,9015472069,1856660
1918,9025237694,1858580
1919,9035003319,1860500
1920,9044768944,1862420
1921,9054534569,1864360
1922,9064300194,1866300
1923,9074065819,1868240
1924,9083831444,1870180
1925,9093597069,1872120
1926,9103362694,1874060
1927,9113128319,1876000
1928,9122893944,1877940
1929,9132659569,1879880
1930,9142425194,1881820
1931,9152190819,1883760
1932,9161956444,1885700
1933,9171722069,1887640
1934,9181487694,1889580
1935,9191253319,1891520
1936,9201018944,1893460
1937,9210784569,1895400
1938,9220550194,1897340
1939,9230315819,1899280
1940,9240081444,1901220
1941,9249847069,1903180
1942,9259612694,1905140
1943,9269378319,1907100
1944,9279143944,1909060
1945,9288909569,1911020
1946,9298675194,1912980
1947,9308440819,1914940
1948,9318206444,1916900
1949,9327972069,1918860
1950,9337737694,1920820
1951,9347503319,1922780
1952,9357268944,1924740
1953,9367034569,1926700
1954,9376800194,1928660
1955,9386565819,1930620
1956,9396331444,1932580
1957,9406097069,1934540
1958,9415862694,1936500
1959,9425628319,1938460
1960,9435393944,1940420
1961,9445159569,1942400
1962,9454925194,1944380
1963,9464690819,1946360
1964,9474456444,1948340
1965,9484222069,1950320
1966,9493987694,1952300
1967,9503753319,1954280
1968,9513518944,1956260
1969,9523284569,1958240
1970,9533050194,1960220
1971,9542815819,1962200
1972,9552581444,1964180
1973,9562347069,1966160
1974,9572112694,1968140
1975,9581878319,1970120
1976,9591643944,1972100
1977,9601409569,1974080
1978,9611175194,1976060
1979,9620940819,1978040
1980,9630706444,1980020
1981,9640472069,1982020
1982,9650237694,1984020
1983,9660003319,1986020
1984,9669768944,1988020
1985,9679534569,1990020
1986,9689300194,1992020
1987,9699065819,1994020
1988,9708831444,1996020
1989,9718597069,1998020
1990,9728362694,2000020
1991,9738128319,2002020
1992,9747893944,2004020
1993,9757659569,2006020
1994,9767425194,2008020
1995,9777190819,2010020
1996,9786956444,2012020
1997,9796722069,2014020
1998,9806487694,2016020
1999,9816253319,2018020
2000,9865081444,2020020
2001,9913909569,2022040
2002,9962737694,2024060
2003,10011565819,2026080
2004,10060393944,2028100
2005,10109222069,2030120
2006,10158050194,2032140
2007,10206878319,2034160
2008,10255706444,2036180
2009,10304534569,2038200
2010,10353362694,2040220
2011,10402190819,2042240
2012,10451018944,2044260
2013,10499847069,2046280
2014,10548675194,2048300
2015,10597503319,2050320
2016,10646331444,2052340
2017,10695159569,2054360
2018,10743987694,2056380
2019,10792815819,2058400
2020,10841643944,2060420
2021,10890472069,2062460
2022,10939300194,2064500
2023,10988128319,2066540
2024,11036956444,2068580
2025,11085784569,2070620
2026,11134612694,2072660
2027,11183440819,2074700
2028,11232268944,2076740
2029,11281097069,2078780
2030,11329925194,2080820
2031,11378753319,2082860
2032,11427581444,2084900
2033,11476409569,2086940
2034,11525237694,2088980
2035,11574065819,2091020
2036,11622893944,2093060
2037,11671722069,2095100
2038,11720550194,2097140
2039,11769378319,2099180
2040,11818206444,2101220
2041,11867034569,2103280
2042,11915862694,2105340
2043,11964690819,2107400
2044,12013518944,2109460
2045,12062347069,2111520
2046,12111175194,2113580
2047,12160003319,2115640
2048,12208831444,2117700
2049,12257659569,2119760
2050,12306487694,2121820
2051,12355315819,2123880
2052,12404143944,2125940
2053,12452972069,2128000
2054,12501800194,2130060
2055,12550628319,2132120
2056,12599456444,2134180
2057,12648284569,2136240
2058,12697112694,2138300
2059,12745940819,2140360
2060,12794768944,2142420
2061,12843597069,2144500
2062,12892425194,2146580
2063,12941253319,2148660
2064,12990081444,2150740
2065,13038909569,2152820
2066,13087737694,2154900
2067,13136565819,2156980
2068,13185393944,2159060
2069,13234222069,2161140
2070,13283050194,2163220
2071,13331878319,2165300
2072,13380706444,2167380
2073,13429534569,2169460
2074,13478362694,2171540
2075,13527190819,2173620
2076,13576018944,2175700
2077,13624847069,2177780
2078,13673675194,2179860
2079,13722503319,2181940
2080,13771331444,2184020
2081,13820159569,2186120
2082,13868987694,2188220
2083,13917815819,2190320
2084,13966643944,2192420
2085,14015472069,2194520
2086,14064300194,2196620
2087,14113128319,2198720
2088,14161956444,2200820
2089,14210784569,2202920
2090,14259612694,2205020
2091,14308440819,2207120
2092,14357268944,2209220
2093,14406097069,2211320
2094,14454925194,2213420
2095,14503753319,2215520
2096,14552581444,2217620
2097,14601409569,2219720
2098,14650237694,2221820
2099,14699065819,2223920
2100,14747893944,2226020
2101,14796722069,2228140
2102,14845550194,2230260
2103,14894378319,2232380
2104,14943206444,2234500
2105,14992034569,2236620
2106,15040862694,2238740
2107,15089690819,2240860
2108,15138518944,2242980
2109,15187347069,2245100
2110,15236175194,2247220
2111,15285003319,2249340
2112,15333831444,2251460
2113,15382659569,2253580
2114,15431487694,2255700
2115,15480315819,2257820
2116,15529143944,2259940
2117,15577972069,2262060
2118,15626800194,2264180
2119,15675628319,2266300
2120,15724456444,2268420
2121,15773284569,2270560
2122,15822112694,2272700
2123,15870940819,2274840
2124,15919768944,2276980
2125,15968597069,2279120
2126,16017425194,2281260
2127,16066253319,2283400
2128,16115081444,2285540
2129,16163909569,2287680
2130,16212737694,2289820
2131,16261565819,2291960
2132,16310393944,2294100
2133,16359222069,2296240
2134,16408050194,2298380
2135,16456878319,2300520
2136,16505706444,2302660
2137,16554534569,2304800
2138,16603362694,2306940
2139,16652190819,2309080
2140,16701018944,2311220
2141,16749847069,2313380
2142,16798675194,2315540
2143,16847503319,2317700
2144,16896331444,2319860
2145,16945159569,2322020
2146,16993987694,2324180
2147,17042815819,2326340
2148,17091643944,2328500
2149,17140472069,2330660
2150,17189300194,2332820
2151,17238128319,2334980
2152,17286956444,2337140
2153,17335784569,2339300
2154,17384612694,2341460
2155,17433440819,2343620
2156,17482268944,2345780
2157,17531097069,2347940
2158,17579925194,2350100
2159,17628753319,2352260
2160,17677581444,2354420
2161,17726409569,2356600
2162,17775237694,2358780
2163,17824065819,2360960
2164,17872893944,2363140
2165,17921722069,2365320
2166,17970550194,2367500
2167,18019378319,2369680
2168,18068206444,2371860
2169,18117034569,2374040
2170,18165862694,2376220
2171,18214690819,2378400
2172,18263518944,2380580
2173,18312347069,2382760
2174,18361175194,2384940
2175,18410003319,2387120
2176,18458831444,2389300
2177,18507659569,2391480
2178,18556487694,2393660
2179,18605315819,2395840
2180,18654143944,2398020
2181,18702972069,2400220
2182,18751800194,2402420
2183,18800628319,2404620
2184,18849456444,2406820
2185,18898284569,2409020
2186,18947112694,2411220
2187,18995940819,2413420
2188,19044768944,2415620
2189,19093597069,2417820
2190,19142425194,2420020
2191,19191253319,2422220
2192,19240081444,2424420
2193,19288909569,2426620
2194,19337737694,2428820
2195,19386565819,2431020
2196,19435393944,2433220
2197,19484222069,2435420
2198,19533050194,2437620
2199,19581878319,2439820
2200,19630706444,2442020
2201,19679534569,2444240
2202,19728362694,2446460
2203,19777190819,2448680
2204,19826018944,2450900
2205,19874847069,2453120
2206,19923675194,2455340
2207,19972503319,2457560
2208,20021331444,2459780
2209,20070159569,2462000
2210,20118987694,2464220
2211,20167815819,2466440
2212,20216643944,2468660
2213,20265472069,2470880
2214,20314300194,2473100
2215,20363128319,2475320
2216,20411956444,2477540
2217,20460784569,2479760
2218,20509612694,2481980
2219,20558440819,2484200
2220,20607268944,2486420
2221,20656097069,2488660
2222,20704925194,2490900
2223,20753753319,2493140
2224,20802581444,2495380
2225,20851409569,2497620
2226,20900237694,2499860
2227,20949065819,2502100
2228,20997893944,2504340
2229,21046722069,2506580
2230,21095550194,2508820
2231,21144378319,2511060
2232,21193206444,2513300
2233,21242034569,2515540
2234,21290862694,2517780
2235,21339690819,2520020
2236,21388518944,2522260
2237,21437347069,2524500
2238,21486175194,2526740
2239,21535003319,2528980
2240,21583831444,2531220
2241,21632659569,2533480
2242,21681487694,2535740
2243,21730315819,2538000
2244,21779143944,2540260
2245,21827972069,2542520
2246,21876800194,2544780
2247,21925628319,2547040
2248,21974456444,2549300
2249,22023284569,2551560
2250,22072112694,2553820
2251,22120940819,2556080
2252,22169768944,2558340
2253,22218597069,2560600
2254,22267425194,2562860
2255,22316253319,2565120
2256,22365081444,2567380
2257,22413909569,2569640
2258,22462737694,2571900
2259,22511565819,2574160
2260,22560393944,2576420
2261,22609222069,2578700
2262,22658050194,2580980
2263,22706878319,2583260
2264,22755706444,2585540
2265,22804534569,2587820
2266,22853362694,2590100
2267,22902190819,2592380
2268,22951018944,2594660
2269,22999847069,2596940
2270,23048675194,2599220
2271,23097503319,2601500
2272,23146331444,2603780
2273,23195159569,2606060
2274,23243987694,2608340
2275,23292815819,2610620
2276,23341643944,2612900
2277,23390472069,2615180
2278,23439300194,2617460
2279,23488128319,2619740
2280,23536956444,2622020
2281,23585784569,2624320
2282,23634612694,2626620
2283,23683440819,2628920
2284,23732268944,2631220
2285,23781097069,2633520
2286,23829925194,2635820
2287,23878753319,2638120
2288,23927581444,2640420
2289,23976409569,2642720
2290,24025237694,2645020
2291,24074065819,2647320
2292,24122893944,2649620
2293,24171722069,2651920
2294,24220550194,2654220
2295,24269378319,2656520
2296,24318206444,2658820
2297,24367034569,2661120
2298,24415862694,2663420
2299,24464690819,2665720
2300,24513518944,2668020
2301,24562347069,2670340
2302,24611175194,2672660
2303,24660003319,2674980
2304,24708831444,2677300
2305,24757659569,2679620
2306,24806487694,2681940
2307,24855315819,2684260
2308,24904143944,2686580
2309,24952972069,2688900
2310,25001800194,2691220
2311,25050628319,2693540
2312,25099456444,2695860
2313,25148284569,2698180
2314,25197112694,2700500
2315,25245940819,2702820
2316,25294768944,2705140
2317,25343597069,2707460
2318,25392425194,2709780
2319,25441253319,2712100
2320,25490081444,2714420
2321,25538909569,2716760
2322,25587737694,2719100
2323,25636565819,2721440
2324,25685393944,2723780
2325,25734222069,2726120
2326,25783050194,2728460
2327,25831878319,2730800
2328,25880706444,2733140
2329,25929534569,2735480
2330,25978362694,2737820
2331,26027190819,2740160
2332,26076018944,2742500
2333,26124847069,2744840
2334,26173675194,2747180
2335,26222503319,2749520
2336,26271331444,2751860
2337,26320159569,2754200
2338,26368987694,2756540
2339,26417815819,2758880
2340,26466643944,2761220
2341,26515472069,2763580
2342,26564300194,2765940
2343,26613128319,2768300
2344,26661956444,2770660
2345,26710784569,2773020
2346,26759612694,2775380
2347,26808440819,2777740
2348,26857268944,2780100
2349,26906097069,2782460
2350,26954925194,2784820
2351,27003753319,2787180
2352,27052581444,2789540
2353,27101409569,2791900
2354,27150237694,2794260
2355,27199065819,2796620
2356,27247893944,2798980
2357,27296722069,2801340
2358,27345550194,2803700
2359,27394378319,2806060
2360,27443206444,2808420
2361,27492034569,2810800
2362,27540862694,2813180
2363,27589690819,2815560
2364,27638518944,2817940
2365,27687347069,2820320
2366,27736175194,2822700
2367,27785003319,2825080
2368,27833831444,2827460
2369,27882659569,2829840
2370,27931487694,2832220
2371,27980315819,2834600
2372,28029143944,2836980
2373,28077972069,2839360
2374,28126800194,2841740
2375,28175628319,2844120
2376,28224456444,2846500
2377,28273284569,2848880
2378,28322112694,2851260
2379,28370940819,2853640
2380,28419768944,2856020
2381,28468597069,2858420
2382,28517425194,2860820
2383,28566253319,2863220
2384,28615081444,2865620
2385,28663909569,2868020
2386,28712737694,2870420
2387,28761565819,2872820
2388,28810393944,2875220
2389,28859222069,2877620
2390,28908050194,2880020
2391,28956878319,2882420
2392,29005706444,2884820
2393,29054534569,2887220
2394,29103362694,2889620
2395,29152190819,2892020
2396,29201018944,2894420
2397,29249847069,2896820
2398,29298675194,2899220
2399,29347503319,2901620
2400,29396331444,2904020
2401,29445159569,2906440
2402,29493987694,2908860
2403,29542815819,2911280
2404,29591643944,2913700
2405,29640472069,2916120
2406,29689300194,2918540
2407,29738128319,2920960
2408,29786956444,2923380
2409,29835784569,2925800
2410,29884612694,2928220
2411,29933440819,2930640
2412,29982268944,2933060
2413,30031097069,2935480
2414,30079925194,2937900
2415,30128753319,2940320
2416,30177581444,2942740
2417,30226409569,2945160
2418,30275237694,2947580
2419,30324065819,2950000
2420,30372893944,2952420
2421,30421722069,2954860
2422,30470550194,2957300
2423,30519378319,2959740
2424,30568206444,2962180
2425,30617034569,2964620
2426,30665862694,2967060
2427,30714690819,2969500
2428,30763518944,2971940
2429,30812347069,2974380
2430,30861175194,2976820
2431,30910003319,2979260
2432,30958831444,2981700
2433,31007659569,2984140
2434,31056487694,2986580
2435,31105315819,2989020
2436,31154143944,2991460
2437,31202972069,2993900
2438,31251800194,2996340
2439,31300628319,2998780
2440,31349456444,3001220
2441,31398284569,3003680
2442,31447112694,3006140
2443,31495940819,3008600
2444,31544768944,3011060
2445,31593597069,3013520
2446,31642425194,3015980
2447,31691253319,3018440
2448,31740081444,3020900
2449,31788909569,3023360
2450,31837737694,3025820
2451,31886565819,3028280
2452,31935393944,3030740
2453,31984222069,3033200
2454,32033050194,3035660
2455,32081878319,3038120
2456,32130706444,3040580
2457,32179534569,3043040
2458,32228362694,3045500
2459,32277190819,3047960
2460,32326018944,3050420
2461,32374847069,3052900
2462,32423675194,3055380
2463,32472503319,3057860
2464,32521331444,3060340
2465,32570159569,3062820
2466,32618987694,3065300
2467,32667815819,3067780
2468,32716643944,3070260
2469,32765472069,3072740
2470,32814300194,3075220
2471,32863128319,3077700
2472,32911956444,3080180
2473,32960784569,3082660
2474,33009612694,3085140
2475,33058440819,3087620
2476,33107268944,3090100
2477,33156097069,3092580
2478,33204925194,3095060
2479,33253753319,3097540
2480,33302581444,3100020
2481,33351409569,3102520
2482,33400237694,3105020
2483,33449065819,3107520
2484,33497893944,3110020
2485,33546722069,3112520
2486,33595550194,3115020
2487,33644378319,3117520
2488,33693206444,3120020
2489,33742034569,3122520
2490,33790862694,3125020
2491,33839690819,3127520
2492,33888518944,3130020
2493,33937347069,3132520
2494,33986175194,3135020
2495,34035003319,3137520
2496,34083831444,3140020
2497,34132659569,3142520
2498,34181487694,3145020
2499,34230315819,3147520
2500,34279143944,3150020
2501,34327972069,3152540
2502,34376800194,3155060
2503,34425628319,3157580
2504,34474456444,3160100
2505,34523284569,3162620
2506,34572112694,3165140
2507,34620940819,3167660
2508,34669768944,3170180
2509,34718597069,3172700
2510,34767425194,3175220
2511,34816253319,3177740
2512,34865081444,3180260
2513,34913909569,3182780
2514,34962737694,3185300
2515,35011565819,3187820
2516,35060393944,3190340
2517,35109222069,3192860
2518,35158050194,3195380
2519,35206878319,3197900
2520,35255706444,3200420
2521,35304534569,3202960
2522,35353362694,3205500
2523,35402190819,3208040
2524,35451018944,3210580
2525,35499847069,3213120
2526,35548675194,3215660
2527,35597503319,3218200
2528,35646331444,3220740
2529,35695159569,3223280
2530,35743987694,3225820
2531,35792815819,3228360
2532,35841643944,3230900
2533,35890472069,3233440
2534,35939300194,3235980
2535,35988128319,3238520
2536,36036956444,3241060
2537,36085784569,3243600
2538,36134612694,3246140
2539,36183440819,3248680
2540,36232268944,3251220
2541,36281097069,3253780
2542,36329925194,3256340
2543,36378753319,3258900
2544,36427581444,3261460
2545,36476409569,3264020
2546,36525237694,3266580
2547,36574065819,3269140
2548,36622893944,3271700
2549,36671722069,3274260
2550,36720550194,3276820
2551,36769378319,3279380
2552,36818206444,3281940
2553,36867034569,3284500
2554,36915862694,3287060
2555,36964690819,3289620
2556,37013518944,3292180
2557,37062347069,3294740
2558,37111175194,3297300
2559,37160003319,3299860
2560,37208831444,3302420
2561,37257659569,3305000
2562,37306487694,3307580
2563,37355315819,3310160
2564,37404143944,3312740
2565,37452972069,3315320
2566,37501800194,3317900
2567,37550628319,3320480
2568,37599456444,3323060
2569,37648284569,3325640
2570,37697112694,3328220
2571,37745940819,3330800
2572,37794768944,3333380
2573,37843597069,3335960
2574,37892425194,3338540
2575,37941253319,3341120
2576,37990081444,3343700
2577,38038909569,3346280
2578,38087737694,3348860
2579,38136565819,3351440
2580,38185393944,3354020
2581,38234222069,3356620
2582,38283050194,3359220
2583,38331878319,3361820
2584,38380706444,3364420
2585,38429534569,3367020
2586,38478362694,3369620
2587,38527190819,3372220
2588,38576018944,3374820
2589,38624847069,3377420
2590,38673675194,3380020
2591,38722503319,3382620
2592,38771331444,3385220
2593,38820159569,3387820
2594,38868987694,3390420
2595,38917815819,3393020
2596,38966643944,3395620
2597,39015472069,3398220
2598,39064300194,3400820
2599,39113128319,3403420
2600,39161956444,3406020
2601,39210784569,3408640
2602,39259612694,3411260
2603,39308440819,3413880
2604,39357268944,3416500
2605,39406097069,3419120
2606,39454925194,3421740
2607,39503753319,3424360
2608,39552581444,3426980
2609,39601409569,3429600
2610,39650237694,3432220
2611,39699065819,3434840
2612,39747893944,3437460
2613,39796722069,3440080
2614,39845550194,3442700
2615,39894378319,3445320
2616,39943206444,3447940
2617,39992034569,3450560
2618,40040862694,3453180
2619,40089690819,3455800
2620,40138518944,3458420
2621,40187347069,3461060
2622,40236175194,3463700
2623,40285003319,3466340
2624,40333831444,3468980
2625,40382659569,3471620
2626,40431487694,3474260
2627,40480315819,3476900
2628,40529143944,3479540
2629,40577972069,3482180
2630,40626800194,3484820
2631,40675628319,3487460
2632,40724456444,3490100
2633,40773284569,3492740
2634,40822112694,3495380
2635,40870940819,3498020
2636,40919768944,3500660
2637,40968597069,3503300
2638,41017425194,3505940
2639,41066253319,3508580
2640,41115081444,3511220
2641,41163909569,3513880
2642,41212737694,3516540
2643,41261565819,3519200
2644,41310393944,3521860
2645,41359222069,3524520
2646,41408050194,3527180
2647,41456878319,3529840
2648,41505706444,3532500
2649,41554534569,3535160
2650,41603362694,3537820
2651,41652190819,3540480
2652,41701018944,3543140
2653,41749847069,3545800
2654,41798675194,3548460
2655,41847503319,3551120
2656,41896331444,3553780
2657,41945159569,3556440
2658,41993987694,3559100
2659,42042815819,3561760
2660,42091643944,3564420
2661,42140472069,3567100
2662,42189300194,3569780
2663,42238128319,3572460
2664,42286956444,3575140
2665,42335784569,3577820
2666,42384612694,3580500
2667,42433440819,3583180
2668,42482268944,3585860
2669,42531097069,3588540
2670,42579925194,3591220
2671,42628753319,3593900
2672,42677581444,3596580
2673,42726409569,3599260
2674,42775237694,3601940
2675,42824065819,3604620
2676,42872893944,3607300
2677,42921722069,3609980
2678,42970550194,3612660
2679,43019378319,3615340
2680,43068206444,3618020
2681,43117034569,3620720
2682,43165862694,3623420
2683,43214690819,3626120
2684,43263518944,3628820
2685,43312347069,3631520
2686,43361175194,3634220
2687,43410003319,3636920
2688,43458831444,3639620
2689,43507659569,3642320
2690,43556487694,3645020
2691,43605315819,3647720
2692,43654143944,3650420
