Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
20419,508,179776,8788,-1,-1,Ice Sprite,Goblin Thug (Blue)
20420,510,180625,8809,-1,-1,Ice Sprite,Goblin Thug (Blue)
20421,511,181476,8830,-1,-1,Ice Sprite,Goblin Thug (Blue)
20422,512,182329,8851,-1,-1,Ice Sprite,Goblin Thug (Blue)
20423,513,183184,8872,-1,-1,Ice Sprite,Goblin Thug (Blue)
20424,514,184041,8893,-1,-1,Ice Sprite,Goblin Thug (Blue)
20425,516,184900,8914,-1,-1,Ice Sprite,Goblin Thug (Blue)
20426,517,185761,8935,-1,-1,Pinbomb,Wind Sprite
20427,518,186624,8956,-1,-1,Pinbomb,Wind Sprite
20428,519,187489,8977,-1,-1,Pinbomb,Wind Sprite
20429,520,188356,8998,-1,-1,Pinbomb,Wind Sprite
20430,522,189225,9019,-1,-1,Pinbomb,Wind Sprite
20431,523,190096,9040,-1,-1,Pinbomb,Wind Sprite
20432,524,190969,9061,-1,-1,Pinbomb,Wind Sprite
20433,525,191844,9082,-1,-1,Pinbomb,Wind Sprite
20434,526,192721,9103,-1,-1,Pinbomb,Wind Sprite
20435,528,193600,9124,-1,-1,Pinbomb,Wind Sprite
20436,529,194481,9145,-1,-1,Pinbomb,Wind Sprite
20437,530,195364,9166,-1,-1,Pinbomb,Wind Sprite
20438,531,196249,9187,-1,-1,Pinbomb,Wind Sprite
20439,532,197136,9208,-1,-1,Pinbomb,Wind Sprite
20440,534,198025,9229,-1,-1,Pinbomb,Wind Sprite
20441,535,198916,9250,-1,-1,Pinbomb,Wind Sprite
20442,536,199809,9271,-1,-1,Pinbomb,Wind Sprite
20443,537,200704,9292,-1,-1,Pinbomb,Wind Sprite
20444,538,201601,9313,-1,-1,Pinbomb,Wind Sprite
20445,540,202500,9334,-1,-1,Pinbomb,Wind Sprite
20446,541,203401,9355,-1,-1,Pinbomb,Wind Sprite
20447,542,204304,9376,-1,-1,Pinbomb,Wind Sprite
20448,543,205209,9397,-1,-1,Pinbomb,Wind Sprite
20449,544,206116,9418,-1,-1,Pinbomb,Wind Sprite
20450,546,207025,9439,-1,-1,Pinbomb,Wind Sprite
20451,547,207936,9460,-1,-1,Ghast (Mad),Skeleton
20452,548,208849,9481,-1,-1,Ghast (Mad),Skeleton
20453,549,209764,9502,-1,-1,Ghast (Mad),Skeleton
20454,550,210681,9523,-1,-1,Ghast (Mad),Skeleton
20455,552,211600,9544,-1,-1,Ghast (Mad),Skeleton
20456,553,212521,9565,-1,-1,Ghast (Mad),Skeleton
20457,554,213444,9586,-1,-1,Ghast (Mad),Skeleton
20458,555,214369,9607,-1,-1,Ghast (Mad),Skeleton
20459,556,215296,9628,-1,-1,Ghast (Mad),Skeleton
20460,558,216225,9649,-1,-1,Ghast (Mad),Skeleton
20461,559,217156,9670,-1,-1,Ghast (Mad),Skeleton
20462,560,218089,9691,-1,-1,Ghast (Mad),Skeleton
20463,561,219024,9712,-1,-1,Ghast (Mad),Skeleton
20464,562,219961,9733,-1,-1,Ghast (Mad),Skeleton
20465,564,220900,9754,-1,-1,Ghast (Mad),Skeleton
20466,565,221841,9775,-1,-1,Ghast (Mad),Skeleton
20467,566,222784,9796,-1,-1,Ghast (Mad),Skeleton
20468,567,223729,9817,-1,-1,Ghast (Mad),Skeleton
20469,568,224676,9838,-1,-1,Ghast (Mad),Skeleton
20470,570,225625,9859,-1,-1,Ghast (Mad),Skeleton
20471,571,226576,9880,-1,-1,Ghast (Mad),Skeleton
20472,572,227529,9901,-1,-1,Ghast (Mad),Skeleton
20473,573,228484,9922,-1,-1,Ghast (Mad),Skeleton
20474,574,229441,9943,-1,-1,Ghast (Mad),Skeleton
20475,576,230400,9964,-1,-1,Ghast (Mad),Skeleton
20476,577,231361,9985,-1,-1,Skeleton Warrior,Skeleton Wizard
20477,578,232324,10006,-1,-1,Skeleton Warrior,Skeleton Wizard
20478,579,233289,10027,-1,-1,Skeleton Warrior,Skeleton Wizard
20479,580,234256,10048,-1,-1,Skeleton Warrior,Skeleton Wizard
20480,582,235225,10069,-1,-1,Skeleton Warrior,Skeleton Wizard
20481,583,236196,10090,-1,-1,Skeleton Warrior,Skeleton Wizard
20482,584,237169,10111,-1,-1,Skeleton Warrior,Skeleton Wizard
20483,585,238144,10132,-1,-1,Skeleton Warrior,Skeleton Wizard
20484,586,239121,10153,-1,-1,Skeleton Warrior,Skeleton Wizard
20485,588,240100,10174,-1,-1,Skeleton Warrior,Skeleton Wizard
20486,589,241081,10195,-1,-1,Skeleton Warrior,Skeleton Wizard
20487,590,242064,10216,-1,-1,Skeleton Warrior,Skeleton Wizard
20488,591,243049,10237,-1,-1,Skeleton Warrior,Skeleton Wizard
20489,592,244036,10258,-1,-1,Skeleton Warrior,Skeleton Wizard
20490,594,245025,10279,-1,-1,Skeleton Warrior,Skeleton Wizard
20491,595,246016,10300,-1,-1,Skeleton Warrior,Skeleton Wizard
20492,596,247009,10321,-1,-1,Skeleton Warrior,Skeleton Wizard
20493,597,248004,10342,-1,-1,Skeleton Warrior,Skeleton Wizard
20494,598,249001,10363,-1,-1,Skeleton Warrior,Skeleton Wizard
20495,600,250000,10384,-1,-1,Skeleton Warrior,Skeleton Wizard
20496,601,251001,10405,-1,-1,Skeleton Warrior,Skeleton Wizard
20497,602,252004,10426,-1,-1,Skeleton Warrior,Skeleton Wizard
20498,603,253009,10447,-1,-1,Skeleton Warrior,Skeleton Wizard
20499,604,254016,10468,-1,-1,Skeleton Warrior,Skeleton Wizard
20500,606,255025,10489,-1,-1,Skeleton Warrior,Skeleton Wizard
20501,607,256036,10510,-1,-1,Fire Sprite,Pinbomb
20502,608,257049,10531,-1,-1,Fire Sprite,Pinbomb
20503,609,258064,10552,-1,-1,Fire Sprite,Pinbomb
20504,610,259081,10573,-1,-1,Fire Sprite,Pinbomb
20505,612,260100,10594,-1,-1,Fire Sprite,Pinbomb
20506,613,261121,10615,-1,-1,Fire Sprite,Pinbomb
20507,614,262144,10636,-1,-1,Fire Sprite,Pinbomb
20508,615,263169,10657,-1,-1,Fire Sprite,Pinbomb
20509,616,264196,10678,-1,-1,Fire Sprite,Pinbomb
20510,618,265225,10699,-1,-1,Fire Sprite,Pinbomb
20511,619,266256,10720,-1,-1,Fire Sprite,Pinbomb
20512,620,267289,10741,-1,-1,Fire Sprite,Pinbomb
20513,621,268324,10762,-1,-1,Fire Sprite,Pinbomb
20514,622,269361,10783,-1,-1,Fire Sprite,Pinbomb
20515,624,270400,10804,-1,-1,Fire Sprite,Pinbomb
20516,625,271441,10825,-1,-1,Fire Sprite,Pinbomb
20517,626,272484,10846,-1,-1,Fire Sprite,Pinbomb
20518,627,273529,10867,-1,-1,Fire Sprite,Pinbomb
20519,628,274576,10888,-1,-1,Fire Sprite,Pinbomb
20520,630,275625,10909,-1,-1,Fire Sprite,Pinbomb
20521,631,276676,10930,-1,-1,Fire Sprite,Pinbomb
20522,632,277729,10951,-1,-1,Fire Sprite,Pinbomb
20523,633,278784,10972,-1,-1,Fire Sprite,Pinbomb
20524,634,279841,10993,-1,-1,Fire Sprite,Pinbomb
20525,636,280900,11014,-1,-1,Fire Sprite,Pinbomb
20526,637,281961,11035,-1,-1,Slime (Green),Snake
20527,638,283024,11056,-1,-1,Slime (Green),Snake
20528,639,284089,11077,-1,-1,Slime (Green),Snake
20529,640,285156,11098,-1,-1,Slime (Green),Snake
20530,642,286225,11119,-1,-1,Slime (Green),Snake
20531,643,287296,11140,-1,-1,Slime (Green),Snake
20532,644,288369,11161,-1,-1,Slime (Green),Snake
20533,645,289444,11182,-1,-1,Slime (Green),Snake
20534,646,290521,11203,-1,-1,Slime (Green),Snake
20535,648,291600,11224,-1,-1,Slime (Green),Snake
20536,649,292681,11245,-1,-1,Slime (Green),Snake
20537,650,293764,11266,-1,-1,Slime (Green),Snake
20538,651,294849,11287,-1,-1,Slime (Green),Snake
20539,652,295936,11308,-1,-1,Slime (Green),Snake
20540,654,297025,11329,-1,-1,Slime (Green),Snake
20541,655,298116,11350,-1,-1,Slime (Green),Snake
20542,656,299209,11371,-1,-1,Slime (Green),Snake
20543,657,300304,11392,-1,-1,Slime (Green),Snake
20544,658,301401,11413,-1,-1,Slime (Green),Snake
20545,660,302500,11434,-1,-1,Slime (Green),Snake
20546,661,303601,11455,-1,-1,Slime (Green),Snake
20547,662,304704,11476,-1,-1,Slime (Green),Snake
20548,663,305809,11497,-1,-1,Slime (Green),Snake
20549,664,306916,11518,-1,-1,Slime (Green),Snake
20550,666,308025,11539,-1,-1,Slime (Green),Snake
20551,667,309136,11560,-1,-1,Slime (Green),Earth Sprite
20552,668,310249,11581,-1,-1,Slime (Green),Earth Sprite
20553,669,311364,11602,-1,-1,Slime (Green),Earth Sprite
20554,670,312481,11623,-1,-1,Slime (Green),Earth Sprite
20555,672,313600,11644,-1,-1,Slime (Green),Earth Sprite
20556,673,314721,11665,-1,-1,Slime (Green),Earth Sprite
20557,674,315844,11686,-1,-1,Slime (Green),Earth Sprite
20558,675,316969,11707,-1,-1,Slime (Green),Earth Sprite
20559,676,318096,11728,-1,-1,Slime (Green),Earth Sprite
20560,678,319225,11749,-1,-1,Slime (Green),Earth Sprite
20561,679,320356,11770,-1,-1,Slime (Green),Earth Sprite
20562,680,321489,11791,-1,-1,Slime (Green),Earth Sprite
20563,681,322624,11812,-1,-1,Slime (Green),Earth Sprite
20564,682,323761,11833,-1,-1,Slime (Green),Earth Sprite
20565,684,324900,11854,-1,-1,Slime (Green),Earth Sprite
20566,685,326041,11875,-1,-1,Slime (Green),Earth Sprite
20567,686,327184,11896,-1,-1,Slime (Green),Earth Sprite
20568,687,328329,11917,-1,-1,Slime (Green),Earth Sprite
20569,688,329476,11938,-1,-1,Slime (Green),Earth Sprite
20570,690,330625,11959,-1,-1,Slime (Green),Earth Sprite
20571,691,331776,11980,-1,-1,Slime (Green),Earth Sprite
20572,692,332929,12001,-1,-1,Slime (Green),Earth Sprite
20573,693,334084,12022,-1,-1,Slime (Green),Earth Sprite
20574,694,335241,12043,-1,-1,Slime (Green),Earth Sprite
20575,696,336400,12064,-1,-1,Slime (Green),Earth Sprite
20576,697,337561,12085,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20577,698,338724,12106,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20578,699,339889,12127,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20579,700,341056,12148,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20580,702,342225,12169,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20581,703,343396,12190,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20582,704,344569,12211,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20583,705,345744,12232,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20584,706,346921,12253,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20585,708,348100,12274,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20586,709,349281,12295,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20587,710,350464,12316,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20588,711,351649,12337,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20589,712,352836,12358,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20590,714,354025,12379,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20591,715,355216,12400,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20592,716,356409,12421,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20593,717,357604,12442,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20594,718,358801,12463,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20595,720,360000,12484,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20596,721,361201,12505,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20597,722,362404,12526,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20598,723,363609,12547,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20599,724,364816,12568,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20600,726,366025,12589,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20601,727,367236,12610,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20602,728,368449,12631,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20603,729,369664,12652,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20604,730,370881,12673,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20605,732,372100,12694,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20606,733,373321,12715,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20607,734,374544,12736,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20608,735,375769,12757,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20609,736,376996,12778,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20610,738,378225,12799,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20611,739,379456,12820,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20612,740,380689,12841,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20613,741,381924,12862,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20614,742,383161,12883,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20615,744,384400,12904,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20616,745,385641,12925,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20617,746,386884,12946,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20618,747,388129,12967,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20619,748,389376,12988,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20620,750,390625,13009,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20621,751,391876,13030,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20622,752,393129,13051,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20623,753,394384,13072,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20624,754,395641,13093,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20625,756,396900,13114,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20626,757,398161,13135,-1,-1,Ice Sprite,Bat
20627,758,399424,13156,-1,-1,Ice Sprite,Bat
20628,759,400689,13177,-1,-1,Ice Sprite,Bat
20629,760,401956,13198,-1,-1,Ice Sprite,Bat
20630,762,403225,13219,-1,-1,Ice Sprite,Bat
20631,763,404496,13240,-1,-1,Ice Sprite,Bat
20632,764,405769,13261,-1,-1,Ice Sprite,Bat
20633,765,407044,13282,-1,-1,Ice Sprite,Bat
20634,766,408321,13303,-1,-1,Ice Sprite,Bat
20635,768,409600,13324,-1,-1,Ice Sprite,Bat
20636,769,410881,13345,-1,-1,Ice Sprite,Bat
20637,770,412164,13366,-1,-1,Ice Sprite,Bat
20638,771,413449,13387,-1,-1,Ice Sprite,Bat
20639,772,414736,13408,-1,-1,Ice Sprite,Bat
20640,774,416025,13429,-1,-1,Ice Sprite,Bat
20641,775,417316,13450,-1,-1,Ice Sprite,Bat
20642,776,418609,13471,-1,-1,Ice Sprite,Bat
20643,777,419904,13492,-1,-1,Ice Sprite,Bat
20644,778,421201,13513,-1,-1,Ice Sprite,Bat
20645,780,422500,13534,-1,-1,Ice Sprite,Bat
20646,781,423801,13555,-1,-1,Ice Sprite,Bat
20647,782,425104,13576,-1,-1,Ice Sprite,Bat
20648,783,426409,13597,-1,-1,Ice Sprite,Bat
20649,784,427716,13618,-1,-1,Ice Sprite,Bat
20650,786,429025,13639,-1,-1,Ice Sprite,Bat
20651,787,430336,13660,-1,-1,Fire Sprite,Bat
20652,788,431649,13681,-1,-1,Fire Sprite,Bat
20653,789,432964,13702,-1,-1,Fire Sprite,Bat
20654,790,434281,13723,-1,-1,Fire Sprite,Bat
20655,792,435600,13744,-1,-1,Fire Sprite,Bat
20656,793,436921,13765,-1,-1,Fire Sprite,Bat
20657,794,438244,13786,-1,-1,Fire Sprite,Bat
20658,795,439569,13807,-1,-1,Fire Sprite,Bat
20659,796,440896,13828,-1,-1,Fire Sprite,Bat
20660,798,442225,13849,-1,-1,Fire Sprite,Bat
20661,799,443556,13870,-1,-1,Fire Sprite,Bat
20662,800,444889,13891,-1,-1,Fire Sprite,Bat
20663,801,446224,13912,-1,-1,Fire Sprite,Bat
20664,802,447561,13933,-1,-1,Fire Sprite,Bat
20665,804,448900,13954,-1,-1,Fire Sprite,Bat
20666,805,450241,13975,-1,-1,Fire Sprite,Bat
20667,806,451584,13996,-1,-1,Fire Sprite,Bat
20668,807,452929,14017,-1,-1,Fire Sprite,Bat
20669,808,454276,14038,-1,-1,Fire Sprite,Bat
20670,810,455625,14059,-1,-1,Fire Sprite,Bat
20671,811,456976,14080,-1,-1,Fire Sprite,Bat
20672,812,458329,14101,-1,-1,Fire Sprite,Bat
20673,813,459684,14122,-1,-1,Fire Sprite,Bat
20674,814,461041,14143,-1,-1,Fire Sprite,Bat
20675,816,462400,14164,-1,-1,Fire Sprite,Bat
20676,817,463761,14185,-1,-1,Skeleton,Skeleton Warrior
20677,818,465124,14206,-1,-1,Skeleton,Skeleton Warrior
20678,819,466489,14227,-1,-1,Skeleton,Skeleton Warrior
20679,820,467856,14248,-1,-1,Skeleton,Skeleton Warrior
20680,822,469225,14269,-1,-1,Skeleton,Skeleton Warrior
20681,823,470596,14290,-1,-1,Skeleton,Skeleton Warrior
20682,824,471969,14311,-1,-1,Skeleton,Skeleton Warrior
20683,825,473344,14332,-1,-1,Skeleton,Skeleton Warrior
20684,826,474721,14353,-1,-1,Skeleton,Skeleton Warrior
20685,828,476100,14374,-1,-1,Skeleton,Skeleton Warrior
20686,829,477481,14395,-1,-1,Skeleton,Skeleton Warrior
20687,830,478864,14416,-1,-1,Skeleton,Skeleton Warrior
20688,831,480249,14437,-1,-1,Skeleton,Skeleton Warrior
20689,832,481636,14458,-1,-1,Skeleton,Skeleton Warrior
20690,834,483025,14479,-1,-1,Skeleton,Skeleton Warrior
20691,835,484416,14500,-1,-1,Skeleton,Skeleton Warrior
20692,836,485809,14521,-1,-1,Skeleton,Skeleton Warrior
20693,837,487204,14542,-1,-1,Skeleton,Skeleton Warrior
20694,838,488601,14563,-1,-1,Skeleton,Skeleton Warrior
20695,840,490000,14584,-1,-1,Skeleton,Skeleton Warrior
20696,841,491401,14605,-1,-1,Skeleton,Skeleton Warrior
20697,842,492804,14626,-1,-1,Skeleton,Skeleton Warrior
20698,843,494209,14647,-1,-1,Skeleton,Skeleton Warrior
20699,844,495616,14668,-1,-1,Skeleton,Skeleton Warrior
20700,846,497025,14689,-1,-1,Skeleton,Skeleton Warrior
20701,847,498436,14710,-1,-1,Skeleton,Skeleton Wizard
20702,848,499849,14731,-1,-1,Skeleton,Skeleton Wizard
20703,849,501264,14752,-1,-1,Skeleton,Skeleton Wizard
20704,850,502681,14773,-1,-1,Skeleton,Skeleton Wizard
20705,852,504100,14794,-1,-1,Skeleton,Skeleton Wizard
20706,853,505521,14815,-1,-1,Skeleton,Skeleton Wizard
20707,854,506944,14836,-1,-1,Skeleton,Skeleton Wizard
20708,855,508369,14857,-1,-1,Skeleton,Skeleton Wizard
20709,856,509796,14878,-1,-1,Skeleton,Skeleton Wizard
20710,858,511225,14899,-1,-1,Skeleton,Skeleton Wizard
20711,859,512656,14920,-1,-1,Skeleton,Skeleton Wizard
20712,860,514089,14941,-1,-1,Skeleton,Skeleton Wizard
20713,861,515524,14962,-1,-1,Skeleton,Skeleton Wizard
20714,862,516961,14983,-1,-1,Skeleton,Skeleton Wizard
20715,864,518400,15004,-1,-1,Skeleton,Skeleton Wizard
20716,865,519841,15025,-1,-1,Skeleton,Skeleton Wizard
20717,866,521284,15046,-1,-1,Skeleton,Skeleton Wizard
20718,867,522729,15067,-1,-1,Skeleton,Skeleton Wizard
20719,868,524176,15088,-1,-1,Skeleton,Skeleton Wizard
20720,870,525625,15109,-1,-1,Skeleton,Skeleton Wizard
20721,871,527076,15130,-1,-1,Skeleton,Skeleton Wizard
20722,872,528529,15151,-1,-1,Skeleton,Skeleton Wizard
20723,873,529984,15172,-1,-1,Skeleton,Skeleton Wizard
20724,874,531441,15193,-1,-1,Skeleton,Skeleton Wizard
20725,876,532900,15214,-1,-1,Skeleton,Skeleton Wizard
20726,877,534361,15235,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20727,878,535824,15256,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20728,879,537289,15277,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20729,880,538756,15298,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20730,882,540225,15319,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20731,883,541696,15340,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20732,884,543169,15361,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20733,885,544644,15382,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20734,886,546121,15403,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20735,888,547600,15424,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20736,889,549081,15445,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20737,890,550564,15466,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20738,891,552049,15487,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20739,892,553536,15508,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20740,894,555025,15529,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20741,895,556516,15550,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20742,896,558009,15571,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20743,897,559504,15592,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20744,898,561001,15613,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20745,900,562500,15634,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20746,901,564001,15655,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20747,902,565504,15676,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20748,903,567009,15697,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20749,904,568516,15718,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20750,906,570025,15739,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20751,907,571536,15760,-1,-1,Pinbomb,Earth Sprite
20752,908,573049,15781,-1,-1,Pinbomb,Earth Sprite
20753,909,574564,15802,-1,-1,Pinbomb,Earth Sprite
20754,910,576081,15823,-1,-1,Pinbomb,Earth Sprite
20755,912,577600,15844,-1,-1,Pinbomb,Earth Sprite
20756,913,579121,15865,-1,-1,Pinbomb,Earth Sprite
20757,914,580644,15886,-1,-1,Pinbomb,Earth Sprite
20758,915,582169,15907,-1,-1,Pinbomb,Earth Sprite
20759,916,583696,15928,-1,-1,Pinbomb,Earth Sprite
20760,918,585225,15949,-1,-1,Pinbomb,Earth Sprite
20761,919,586756,15970,-1,-1,Pinbomb,Earth Sprite
20762,920,588289,15991,-1,-1,Pinbomb,Earth Sprite
20763,921,589824,16012,-1,-1,Pinbomb,Earth Sprite
20764,922,591361,16033,-1,-1,Pinbomb,Earth Sprite
20765,924,592900,16054,-1,-1,Pinbomb,Earth Sprite
20766,925,594441,16075,-1,-1,Pinbomb,Earth Sprite
20767,926,595984,16096,-1,-1,Pinbomb,Earth Sprite
20768,927,597529,16117,-1,-1,Pinbomb,Earth Sprite
20769,928,599076,16138,-1,-1,Pinbomb,Earth Sprite
20770,930,600625,16159,-1,-1,Pinbomb,Earth Sprite
20771,931,602176,16180,-1,-1,Pinbomb,Earth Sprite
20772,932,603729,16201,-1,-1,Pinbomb,Earth Sprite
20773,933,605284,16222,-1,-1,Pinbomb,Earth Sprite
20774,934,606841,16243,-1,-1,Pinbomb,Earth Sprite
20775,936,608400,16264,-1,-1,Pinbomb,Earth Sprite
20776,937,609961,16285,-1,-1,Pinbomb,Wind Sprite
20777,938,611524,16306,-1,-1,Pinbomb,Wind Sprite
20778,939,613089,16327,-1,-1,Pinbomb,Wind Sprite
20779,940,614656,16348,-1,-1,Pinbomb,Wind Sprite
20780,942,616225,16369,-1,-1,Pinbomb,Wind Sprite
20781,943,617796,16390,-1,-1,Pinbomb,Wind Sprite
20782,944,619369,16411,-1,-1,Pinbomb,Wind Sprite
20783,945,620944,16432,-1,-1,Pinbomb,Wind Sprite
20784,946,622521,16453,-1,-1,Pinbomb,Wind Sprite
20785,948,624100,16474,-1,-1,Pinbomb,Wind Sprite
20786,949,625681,16495,-1,-1,Pinbomb,Wind Sprite
20787,950,627264,16516,-1,-1,Pinbomb,Wind Sprite
20788,951,628849,16537,-1,-1,Pinbomb,Wind Sprite
20789,952,630436,16558,-1,-1,Pinbomb,Wind Sprite
20790,954,632025,16579,-1,-1,Pinbomb,Wind Sprite
20791,955,633616,16600,-1,-1,Pinbomb,Wind Sprite
20792,956,635209,16621,-1,-1,Pinbomb,Wind Sprite
20793,957,636804,16642,-1,-1,Pinbomb,Wind Sprite
20794,958,638401,16663,-1,-1,Pinbomb,Wind Sprite
20795,960,640000,16684,-1,-1,Pinbomb,Wind Sprite
20796,961,641601,16705,-1,-1,Pinbomb,Wind Sprite
20797,962,643204,16726,-1,-1,Pinbomb,Wind Sprite
20798,963,644809,16747,-1,-1,Pinbomb,Wind Sprite
20799,964,646416,16768,-1,-1,Pinbomb,Wind Sprite
20800,966,648025,16789,-1,-1,Pinbomb,Wind Sprite
20801,967,649636,16810,-1,-1,Slime (Yellow),Wind Sprite
20802,968,651249,16831,-1,-1,Slime (Yellow),Wind Sprite
20803,969,652864,16852,-1,-1,Slime (Yellow),Wind Sprite
20804,970,654481,16873,-1,-1,Slime (Yellow),Wind Sprite
20805,972,656100,16894,-1,-1,Slime (Yellow),Wind Sprite
20806,973,657721,16915,-1,-1,Slime (Yellow),Wind Sprite
20807,974,659344,16936,-1,-1,Slime (Yellow),Wind Sprite
20808,975,660969,16957,-1,-1,Slime (Yellow),Wind Sprite
20809,976,662596,16978,-1,-1,Slime (Yellow),Wind Sprite
20810,978,664225,16999,-1,-1,Slime (Yellow),Wind Sprite
20811,979,665856,17020,-1,-1,Slime (Yellow),Wind Sprite
20812,980,667489,17041,-1,-1,Slime (Yellow),Wind Sprite
20813,981,669124,17062,-1,-1,Slime (Yellow),Wind Sprite
20814,982,670761,17083,-1,-1,Slime (Yellow),Wind Sprite
20815,984,672400,17104,-1,-1,Slime (Yellow),Wind Sprite
20816,985,674041,17125,-1,-1,Slime (Yellow),Wind Sprite
20817,986,675684,17146,-1,-1,Slime (Yellow),Wind Sprite
20818,987,677329,17167,-1,-1,Slime (Yellow),Wind Sprite
20819,988,678976,17188,-1,-1,Slime (Yellow),Wind Sprite
20820,990,680625,17209,-1,-1,Slime (Yellow),Wind Sprite
20821,991,682276,17230,-1,-1,Slime (Yellow),Wind Sprite
20822,992,683929,17251,-1,-1,Slime (Yellow),Wind Sprite
20823,993,685584,17272,-1,-1,Slime (Yellow),Wind Sprite
20824,994,687241,17293,-1,-1,Slime (Yellow),Wind Sprite
20825,996,688900,17314,-1,-1,Slime (Yellow),Wind Sprite
20826,997,690561,17335,-1,-1,Goblin Thug (Green),Snake
20827,998,692224,17356,-1,-1,Goblin Thug (Green),Snake
20828,999,693889,17377,-1,-1,Goblin Thug (Green),Snake
20829,1000,695556,17398,-1,-1,Goblin Thug (Green),Snake
20830,1002,697225,17419,-1,-1,Goblin Thug (Green),Snake
