Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
20424,514,2644,8953,-1,-1,Ice Sprite,Goblin Thug (Blue)
20425,516,2652,8974,-1,-1,Ice Sprite,Goblin Thug (Blue)
20426,517,2660,8995,-1,-1,Pinbomb,Wind Sprite
20427,518,2668,9016,-1,-1,Pinbomb,Wind Sprite
20428,519,2676,9037,-1,-1,Pinbomb,Wind Sprite
20429,520,2684,9058,-1,-1,Pinbomb,Wind Sprite
20430,522,2692,9079,-1,-1,Pinbomb,Wind Sprite
20431,523,2700,9100,-1,-1,Pinbomb,Wind Sprite
20432,524,2708,9121,-1,-1,Pinbomb,Wind Sprite
20433,525,2716,9142,-1,-1,Pinbomb,Wind Sprite
20434,526,2724,9163,-1,-1,Pinbomb,Wind Sprite
20435,528,2732,9184,-1,-1,Pinbomb,Wind Sprite
20436,529,2740,9205,-1,-1,Pinbomb,Wind Sprite
20437,530,2748,9226,-1,-1,Pinbomb,Wind Sprite
20438,531,2756,9247,-1,-1,Pinbomb,Wind Sprite
20439,532,2764,9268,-1,-1,Pinbomb,Wind Sprite
20440,534,2772,9289,-1,-1,Pinbomb,Wind Sprite
20441,535,2781,9310,-1,-1,Pinbomb,Wind Sprite
20442,536,2789,9331,-1,-1,Pinbomb,Wind Sprite
20443,537,2797,9352,-1,-1,Pinbomb,Wind Sprite
20444,538,2805,9373,-1,-1,Pinbomb,Wind Sprite
20445,540,2813,9394,-1,-1,Pinbomb,Wind Sprite
20446,541,2821,9415,-1,-1,Pinbomb,Wind Sprite
20447,542,2829,9436,-1,-1,Pinbomb,Wind Sprite
20448,543,2837,9457,-1,-1,Pinbomb,Wind Sprite
20449,544,2846,9478,-1,-1,Pinbomb,Wind Sprite
20450,546,2854,9499,-1,-1,Pinbomb,Wind Sprite
20451,547,2862,9520,-1,-1,Ghast (Mad),Skeleton
20452,548,2870,9541,-1,-1,Ghast (Mad),Skeleton
20453,549,2878,9562,-1,-1,Ghast (Mad),Skeleton
20454,550,2886,9583,-1,-1,Ghast (Mad),Skeleton
20455,552,2895,9604,-1,-1,Ghast (Mad),Skeleton
20456,553,2903,9625,-1,-1,Ghast (Mad),Skeleton
20457,554,2911,9646,-1,-1,Ghast (Mad),Skeleton
20458,555,2919,9667,-1,-1,Ghast (Mad),Skeleton
20459,556,2927,9688,-1,-1,Ghast (Mad),Skeleton
20460,558,2936,9709,-1,-1,Ghast (Mad),Skeleton
20461,559,2944,9730,-1,-1,Ghast (Mad),Skeleton
20462,560,2952,9751,-1,-1,Ghast (Mad),Skeleton
20463,561,2960,9772,-1,-1,Ghast (Mad),Skeleton
20464,562,2968,9793,-1,-1,Ghast (Mad),Skeleton
20465,564,2977,9814,-1,-1,Ghast (Mad),Skeleton
20466,565,2985,9835,-1,-1,Ghast (Mad),Skeleton
20467,566,2993,9856,-1,-1,Ghast (Mad),Skeleton
20468,567,3001,9877,-1,-1,Ghast (Mad),Skeleton
20469,568,3010,9898,-1,-1,Ghast (Mad),Skeleton
20470,570,3018,9919,-1,-1,Ghast (Mad),Skeleton
20471,571,3026,9940,-1,-1,Ghast (Mad),Skeleton
20472,572,3034,9961,-1,-1,Ghast (Mad),Skeleton
20473,573,3043,9982,-1,-1,Ghast (Mad),Skeleton
20474,574,3051,10003,-1,-1,Ghast (Mad),Skeleton
20475,576,3059,10024,-1,-1,Ghast (Mad),Skeleton
20476,577,3068,10045,-1,-1,Skeleton Warrior,Skeleton Wizard
20477,578,3076,10066,-1,-1,Skeleton Warrior,Skeleton Wizard
20478,579,3084,10087,-1,-1,Skeleton Warrior,Skeleton Wizard
20479,580,3092,10108,-1,-1,Skeleton Warrior,Skeleton Wizard
20480,582,3101,10129,-1,-1,Skeleton Warrior,Skeleton Wizard
20481,583,3109,10150,-1,-1,Skeleton Warrior,Skeleton Wizard
20482,584,3117,10171,-1,-1,Skeleton Warrior,Skeleton Wizard
20483,585,3126,10192,-1,-1,Skeleton Warrior,Skeleton Wizard
20484,586,3134,10213,-1,-1,Skeleton Warrior,Skeleton Wizard
20485,588,3142,10234,-1,-1,Skeleton Warrior,Skeleton Wizard
20486,589,3151,10255,-1,-1,Skeleton Warrior,Skeleton Wizard
20487,590,3159,10276,-1,-1,Skeleton Warrior,Skeleton Wizard
20488,591,3167,10297,-1,-1,Skeleton Warrior,Skeleton Wizard
20489,592,3176,10318,-1,-1,Skeleton Warrior,Skeleton Wizard
20490,594,3184,10339,-1,-1,Skeleton Warrior,Skeleton Wizard
20491,595,3192,10360,-1,-1,Skeleton Warrior,Skeleton Wizard
20492,596,3201,10381,-1,-1,Skeleton Warrior,Skeleton Wizard
20493,597,3209,10402,-1,-1,Skeleton Warrior,Skeleton Wizard
20494,598,3218,10423,-1,-1,Skeleton Warrior,Skeleton Wizard
20495,600,3226,10444,-1,-1,Skeleton Warrior,Skeleton Wizard
20496,601,3234,10465,-1,-1,Skeleton Warrior,Skeleton Wizard
20497,602,3243,10486,-1,-1,Skeleton Warrior,Skeleton Wizard
20498,603,3251,10507,-1,-1,Skeleton Warrior,Skeleton Wizard
20499,604,3260,10528,-1,-1,Skeleton Warrior,Skeleton Wizard
20500,606,3268,10549,-1,-1,Skeleton Warrior,Skeleton Wizard
20501,607,3276,10570,-1,-1,Fire Sprite,Pinbomb
20502,608,3285,10591,-1,-1,Fire Sprite,Pinbomb
20503,609,3293,10612,-1,-1,Fire Sprite,Pinbomb
20504,610,3302,10633,-1,-1,Fire Sprite,Pinbomb
20505,612,3310,10654,-1,-1,Fire Sprite,Pinbomb
20506,613,3319,10675,-1,-1,Fire Sprite,Pinbomb
20507,614,3327,10696,-1,-1,Fire Sprite,Pinbomb
20508,615,3335,10717,-1,-1,Fire Sprite,Pinbomb
20509,616,3344,10738,-1,-1,Fire Sprite,Pinbomb
20510,618,3352,10759,-1,-1,Fire Sprite,Pinbomb
20511,619,3361,10780,-1,-1,Fire Sprite,Pinbomb
20512,620,3369,10801,-1,-1,Fire Sprite,Pinbomb
20513,621,3378,10822,-1,-1,Fire Sprite,Pinbomb
20514,622,3386,10843,-1,-1,Fire Sprite,Pinbomb
20515,624,3395,10864,-1,-1,Fire Sprite,Pinbomb
20516,625,3403,10885,-1,-1,Fire Sprite,Pinbomb
20517,626,3412,10906,-1,-1,Fire Sprite,Pinbomb
20518,627,3420,10927,-1,-1,Fire Sprite,Pinbomb
20519,628,3429,10948,-1,-1,Fire Sprite,Pinbomb
20520,630,3437,10969,-1,-1,Fire Sprite,Pinbomb
20521,631,3446,10990,-1,-1,Fire Sprite,Pinbomb
20522,632,3454,11011,-1,-1,Fire Sprite,Pinbomb
20523,633,3463,11032,-1,-1,Fire Sprite,Pinbomb
20524,634,3471,11053,-1,-1,Fire Sprite,Pinbomb
20525,636,3480,11074,-1,-1,Fire Sprite,Pinbomb
20526,637,3488,11095,-1,-1,Slime (Green),Snake
20527,638,3497,11116,-1,-1,Slime (Green),Snake
20528,639,3505,11137,-1,-1,Slime (Green),Snake
20529,640,3514,11158,-1,-1,Slime (Green),Snake
20530,642,3523,11179,-1,-1,Slime (Green),Snake
20531,643,3531,11200,-1,-1,Slime (Green),Snake
20532,644,3540,11221,-1,-1,Slime (Green),Snake
20533,645,3548,11242,-1,-1,Slime (Green),Snake
20534,646,3557,11263,-1,-1,Slime (Green),Snake
20535,648,3565,11284,-1,-1,Slime (Green),Snake
20536,649,3574,11305,-1,-1,Slime (Green),Snake
20537,650,3583,11326,-1,-1,Slime (Green),Snake
20538,651,3591,11347,-1,-1,Slime (Green),Snake
20539,652,3600,11368,-1,-1,Slime (Green),Snake
20540,654,3608,11389,-1,-1,Slime (Green),Snake
20541,655,3617,11410,-1,-1,Slime (Green),Snake
20542,656,3626,11431,-1,-1,Slime (Green),Snake
20543,657,3634,11452,-1,-1,Slime (Green),Snake
20544,658,3643,11473,-1,-1,Slime (Green),Snake
20545,660,3652,11494,-1,-1,Slime (Green),Snake
20546,661,3660,11515,-1,-1,Slime (Green),Snake
20547,662,3669,11536,-1,-1,Slime (Green),Snake
20548,663,3677,11557,-1,-1,Slime (Green),Snake
20549,664,3686,11578,-1,-1,Slime (Green),Snake
20550,666,3695,11599,-1,-1,Slime (Green),Snake
20551,667,3703,11620,-1,-1,Slime (Green),Earth Sprite
20552,668,3712,11641,-1,-1,Slime (Green),Earth Sprite
20553,669,3721,11662,-1,-1,Slime (Green),Earth Sprite
20554,670,3729,11683,-1,-1,Slime (Green),Earth Sprite
20555,672,3738,11704,-1,-1,Slime (Green),Earth Sprite
20556,673,3747,11725,-1,-1,Slime (Green),Earth Sprite
20557,674,3755,11746,-1,-1,Slime (Green),Earth Sprite
20558,675,3764,11767,-1,-1,Slime (Green),Earth Sprite
20559,676,3773,11788,-1,-1,Slime (Green),Earth Sprite
20560,678,3781,11809,-1,-1,Slime (Green),Earth Sprite
20561,679,3790,11830,-1,-1,Slime (Green),Earth Sprite
20562,680,3799,11851,-1,-1,Slime (Green),Earth Sprite
20563,681,3808,11872,-1,-1,Slime (Green),Earth Sprite
20564,682,3816,11893,-1,-1,Slime (Green),Earth Sprite
20565,684,3825,11914,-1,-1,Slime (Green),Earth Sprite
20566,685,3834,11935,-1,-1,Slime (Green),Earth Sprite
20567,686,3843,11956,-1,-1,Slime (Green),Earth Sprite
20568,687,3851,11977,-1,-1,Slime (Green),Earth Sprite
20569,688,3860,11998,-1,-1,Slime (Green),Earth Sprite
20570,690,3869,12019,-1,-1,Slime (Green),Earth Sprite
20571,691,3877,12040,-1,-1,Slime (Green),Earth Sprite
20572,692,3886,12061,-1,-1,Slime (Green),Earth Sprite
20573,693,3895,12082,-1,-1,Slime (Green),Earth Sprite
20574,694,3904,12103,-1,-1,Slime (Green),Earth Sprite
20575,696,3913,12124,-1,-1,Slime (Green),Earth Sprite
20576,697,3921,12145,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20577,698,3930,12166,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20578,699,3939,12187,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20579,700,3948,12208,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20580,702,3956,12229,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20581,703,3965,12250,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20582,704,3974,12271,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20583,705,3983,12292,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20584,706,3992,12313,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20585,708,4000,12334,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20586,709,4009,12355,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20587,710,4018,12376,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20588,711,4027,12397,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20589,712,4036,12418,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20590,714,4045,12439,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20591,715,4053,12460,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20592,716,4062,12481,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20593,717,4071,12502,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20594,718,4080,12523,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20595,720,4089,12544,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20596,721,4098,12565,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20597,722,4107,12586,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20598,723,4115,12607,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20599,724,4124,12628,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20600,726,4133,12649,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20601,727,4142,12670,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20602,728,4151,12691,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20603,729,4160,12712,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20604,730,4169,12733,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20605,732,4178,12754,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20606,733,4187,12775,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20607,734,4195,12796,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20608,735,4204,12817,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20609,736,4213,12838,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20610,738,4222,12859,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20611,739,4231,12880,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20612,740,4240,12901,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20613,741,4249,12922,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20614,742,4258,12943,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20615,744,4267,12964,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20616,745,4276,12985,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20617,746,4285,13006,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20618,747,4294,13027,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20619,748,4303,13048,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20620,750,4312,13069,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20621,751,4321,13090,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20622,752,4330,13111,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20623,753,4339,13132,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20624,754,4348,13153,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20625,756,4357,13174,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20626,757,4366,13195,-1,-1,Ice Sprite,Bat
20627,758,4375,13216,-1,-1,Ice Sprite,Bat
20628,759,4384,13237,-1,-1,Ice Sprite,Bat
20629,760,4393,13258,-1,-1,Ice Sprite,Bat
20630,762,4402,13279,-1,-1,Ice Sprite,Bat
20631,763,4411,13300,-1,-1,Ice Sprite,Bat
20632,764,4420,13321,-1,-1,Ice Sprite,Bat
20633,765,4429,13342,-1,-1,Ice Sprite,Bat
20634,766,4438,13363,-1,-1,Ice Sprite,Bat
20635,768,4447,13384,-1,-1,Ice Sprite,Bat
20636,769,4456,13405,-1,-1,Ice Sprite,Bat
20637,770,4465,13426,-1,-1,Ice Sprite,Bat
20638,771,4474,13447,-1,-1,Ice Sprite,Bat
20639,772,4483,13468,-1,-1,Ice Sprite,Bat
20640,774,4492,13489,-1,-1,Ice Sprite,Bat
20641,775,4501,13510,-1,-1,Ice Sprite,Bat
20642,776,4510,13531,-1,-1,Ice Sprite,Bat
20643,777,4519,13552,-1,-1,Ice Sprite,Bat
20644,778,4528,13573,-1,-1,Ice Sprite,Bat
20645,780,4537,13594,-1,-1,Ice Sprite,Bat
20646,781,4546,13615,-1,-1,Ice Sprite,Bat
20647,782,4555,13636,-1,-1,Ice Sprite,Bat
20648,783,4564,13657,-1,-1,Ice Sprite,Bat
20649,784,4574,13678,-1,-1,Ice Sprite,Bat
20650,786,4583,13699,-1,-1,Ice Sprite,Bat
20651,787,4592,13720,-1,-1,Fire Sprite,Bat
20652,788,4601,13741,-1,-1,Fire Sprite,Bat
20653,789,4610,13762,-1,-1,Fire Sprite,Bat
20654,790,4619,13783,-1,-1,Fire Sprite,Bat
20655,792,4628,13804,-1,-1,Fire Sprite,Bat
20656,793,4637,13825,-1,-1,Fire Sprite,Bat
20657,794,4646,13846,-1,-1,Fire Sprite,Bat
20658,795,4656,13867,-1,-1,Fire Sprite,Bat
20659,796,4665,13888,-1,-1,Fire Sprite,Bat
20660,798,4674,13909,-1,-1,Fire Sprite,Bat
20661,799,4683,13930,-1,-1,Fire Sprite,Bat
20662,800,4692,13951,-1,-1,Fire Sprite,Bat
20663,801,4701,13972,-1,-1,Fire Sprite,Bat
20664,802,4710,13993,-1,-1,Fire Sprite,Bat
20665,804,4720,14014,-1,-1,Fire Sprite,Bat
20666,805,4729,14035,-1,-1,Fire Sprite,Bat
20667,806,4738,14056,-1,-1,Fire Sprite,Bat
20668,807,4747,14077,-1,-1,Fire Sprite,Bat
20669,808,4756,14098,-1,-1,Fire Sprite,Bat
20670,810,4765,14119,-1,-1,Fire Sprite,Bat
20671,811,4775,14140,-1,-1,Fire Sprite,Bat
20672,812,4784,14161,-1,-1,Fire Sprite,Bat
20673,813,4793,14182,-1,-1,Fire Sprite,Bat
20674,814,4802,14203,-1,-1,Fire Sprite,Bat
20675,816,4811,14224,-1,-1,Fire Sprite,Bat
20676,817,4820,14245,-1,-1,Skeleton,Skeleton Warrior
20677,818,4830,14266,-1,-1,Skeleton,Skeleton Warrior
20678,819,4839,14287,-1,-1,Skeleton,Skeleton Warrior
20679,820,4848,14308,-1,-1,Skeleton,Skeleton Warrior
20680,822,4857,14329,-1,-1,Skeleton,Skeleton Warrior
20681,823,4867,14350,-1,-1,Skeleton,Skeleton Warrior
20682,824,4876,14371,-1,-1,Skeleton,Skeleton Warrior
20683,825,4885,14392,-1,-1,Skeleton,Skeleton Warrior
20684,826,4894,14413,-1,-1,Skeleton,Skeleton Warrior
20685,828,4903,14434,-1,-1,Skeleton,Skeleton Warrior
20686,829,4913,14455,-1,-1,Skeleton,Skeleton Warrior
20687,830,4922,14476,-1,-1,Skeleton,Skeleton Warrior
20688,831,4931,14497,-1,-1,Skeleton,Skeleton Warrior
20689,832,4940,14518,-1,-1,Skeleton,Skeleton Warrior
20690,834,4950,14539,-1,-1,Skeleton,Skeleton Warrior
20691,835,4959,14560,-1,-1,Skeleton,Skeleton Warrior
20692,836,4968,14581,-1,-1,Skeleton,Skeleton Warrior
20693,837,4978,14602,-1,-1,Skeleton,Skeleton Warrior
20694,838,4987,14623,-1,-1,Skeleton,Skeleton Warrior
20695,840,4996,14644,-1,-1,Skeleton,Skeleton Warrior
20696,841,5005,14665,-1,-1,Skeleton,Skeleton Warrior
20697,842,5015,14686,-1,-1,Skeleton,Skeleton Warrior
20698,843,5024,14707,-1,-1,Skeleton,Skeleton Warrior
20699,844,5033,14728,-1,-1,Skeleton,Skeleton Warrior
20700,846,5042,14749,-1,-1,Skeleton,Skeleton Warrior
20701,847,5052,14770,-1,-1,Skeleton,Skeleton Wizard
20702,848,5061,14791,-1,-1,Skeleton,Skeleton Wizard
20703,849,5070,14812,-1,-1,Skeleton,Skeleton Wizard
20704,850,5080,14833,-1,-1,Skeleton,Skeleton Wizard
20705,852,5089,14854,-1,-1,Skeleton,Skeleton Wizard
20706,853,5098,14875,-1,-1,Skeleton,Skeleton Wizard
20707,854,5108,14896,-1,-1,Skeleton,Skeleton Wizard
20708,855,5117,14917,-1,-1,Skeleton,Skeleton Wizard
20709,856,5126,14938,-1,-1,Skeleton,Skeleton Wizard
20710,858,5136,14959,-1,-1,Skeleton,Skeleton Wizard
20711,859,5145,14980,-1,-1,Skeleton,Skeleton Wizard
20712,860,5154,15001,-1,-1,Skeleton,Skeleton Wizard
20713,861,5164,15022,-1,-1,Skeleton,Skeleton Wizard
20714,862,5173,15043,-1,-1,Skeleton,Skeleton Wizard
20715,864,5182,15064,-1,-1,Skeleton,Skeleton Wizard
20716,865,5192,15085,-1,-1,Skeleton,Skeleton Wizard
20717,866,5201,15106,-1,-1,Skeleton,Skeleton Wizard
20718,867,5211,15127,-1,-1,Skeleton,Skeleton Wizard
20719,868,5220,15148,-1,-1,Skeleton,Skeleton Wizard
20720,870,5229,15169,-1,-1,Skeleton,Skeleton Wizard
20721,871,5239,15190,-1,-1,Skeleton,Skeleton Wizard
20722,872,5248,15211,-1,-1,Skeleton,Skeleton Wizard
20723,873,5257,15232,-1,-1,Skeleton,Skeleton Wizard
20724,874,5267,15253,-1,-1,Skeleton,Skeleton Wizard
20725,876,5276,15274,-1,-1,Skeleton,Skeleton Wizard
20726,877,5286,15295,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20727,878,5295,15316,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20728,879,5304,15337,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20729,880,5314,15358,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20730,882,5323,15379,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20731,883,5333,15400,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20732,884,5342,15421,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20733,885,5351,15442,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20734,886,5361,15463,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20735,888,5370,15484,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20736,889,5380,15505,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20737,890,5389,15526,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20738,891,5399,15547,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20739,892,5408,15568,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20740,894,5418,15589,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20741,895,5427,15610,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20742,896,5436,15631,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20743,897,5446,15652,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20744,898,5455,15673,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20745,900,5465,15694,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20746,901,5474,15715,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20747,902,5484,15736,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20748,903,5493,15757,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20749,904,5503,15778,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20750,906,5512,15799,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20751,907,5522,15820,-1,-1,Pinbomb,Earth Sprite
20752,908,5531,15841,-1,-1,Pinbomb,Earth Sprite
20753,909,5541,15862,-1,-1,Pinbomb,Earth Sprite
20754,910,5550,15883,-1,-1,Pinbomb,Earth Sprite
20755,912,5560,15904,-1,-1,Pinbomb,Earth Sprite
20756,913,5569,15925,-1,-1,Pinbomb,Earth Sprite
20757,914,5579,15946,-1,-1,Pinbomb,Earth Sprite
20758,915,5588,15967,-1,-1,Pinbomb,Earth Sprite
20759,916,5598,15988,-1,-1,Pinbomb,Earth Sprite
20760,918,5607,16009,-1,-1,Pinbomb,Earth Sprite
20761,919,5617,16030,-1,-1,Pinbomb,Earth Sprite
20762,920,5626,16051,-1,-1,Pinbomb,Earth Sprite
20763,921,5636,16072,-1,-1,Pinbomb,Earth Sprite
20764,922,5646,16093,-1,-1,Pinbomb,Earth Sprite
20765,924,5655,16114,-1,-1,Pinbomb,Earth Sprite
20766,925,5665,16135,-1,-1,Pinbomb,Earth Sprite
20767,926,5674,16156,-1,-1,Pinbomb,Earth Sprite
20768,927,5684,16177,-1,-1,Pinbomb,Earth Sprite
20769,928,5693,16198,-1,-1,Pinbomb,Earth Sprite
20770,930,5703,16219,-1,-1,Pinbomb,Earth Sprite
20771,931,5712,16240,-1,-1,Pinbomb,Earth Sprite
20772,932,5722,16261,-1,-1,Pinbomb,Earth Sprite
20773,933,5732,16282,-1,-1,Pinbomb,Earth Sprite
20774,934,5741,16303,-1,-1,Pinbomb,Earth Sprite
20775,936,5751,16324,-1,-1,Pinbomb,Earth Sprite
20776,937,5760,16345,-1,-1,Pinbomb,Wind Sprite
20777,938,5770,16366,-1,-1,Pinbomb,Wind Sprite
20778,939,5780,16387,-1,-1,Pinbomb,Wind Sprite
20779,940,5789,16408,-1,-1,Pinbomb,Wind Sprite
20780,942,5799,16429,-1,-1,Pinbomb,Wind Sprite
20781,943,5808,16450,-1,-1,Pinbomb,Wind Sprite
20782,944,5818,16471,-1,-1,Pinbomb,Wind Sprite
20783,945,5828,16492,-1,-1,Pinbomb,Wind Sprite
20784,946,5837,16513,-1,-1,Pinbomb,Wind Sprite
20785,948,5847,16534,-1,-1,Pinbomb,Wind Sprite
20786,949,5856,16555,-1,-1,Pinbomb,Wind Sprite
20787,950,5866,16576,-1,-1,Pinbomb,Wind Sprite
20788,951,5876,16597,-1,-1,Pinbomb,Wind Sprite
20789,952,5885,16618,-1,-1,Pinbomb,Wind Sprite
20790,954,5895,16639,-1,-1,Pinbomb,Wind Sprite
20791,955,5905,16660,-1,-1,Pinbomb,Wind Sprite
20792,956,5914,16681,-1,-1,Pinbomb,Wind Sprite
20793,957,5924,16702,-1,-1,Pinbomb,Wind Sprite
20794,958,5933,16723,-1,-1,Pinbomb,Wind Sprite
20795,960,5943,16744,-1,-1,Pinbomb,Wind Sprite
20796,961,5953,16765,-1,-1,Pinbomb,Wind Sprite
20797,962,5962,16786,-1,-1,Pinbomb,Wind Sprite
20798,963,5972,16807,-1,-1,Pinbomb,Wind Sprite
20799,964,5982,16828,-1,-1,Pinbomb,Wind Sprite
20800,966,5991,16849,-1,-1,Pinbomb,Wind Sprite
20801,967,6001,16870,-1,-1,Slime (Yellow),Wind Sprite
20802,968,6011,16891,-1,-1,Slime (Yellow),Wind Sprite
20803,969,6021,16912,-1,-1,Slime (Yellow),Wind Sprite
20804,970,6030,16933,-1,-1,Slime (Yellow),Wind Sprite
20805,972,6040,16954,-1,-1,Slime (Yellow),Wind Sprite
20806,973,6050,16975,-1,-1,Slime (Yellow),Wind Sprite
20807,974,6059,16996,-1,-1,Slime (Yellow),Wind Sprite
20808,975,6069,17017,-1,-1,Slime (Yellow),Wind Sprite
20809,976,6079,17038,-1,-1,Slime (Yellow),Wind Sprite
20810,978,6088,17059,-1,-1,Slime (Yellow),Wind Sprite
20811,979,6098,17080,-1,-1,Slime (Yellow),Wind Sprite
20812,980,6108,17101,-1,-1,Slime (Yellow),Wind Sprite
20813,981,6118,17122,-1,-1,Slime (Yellow),Wind Sprite
20814,982,6127,17143,-1,-1,Slime (Yellow),Wind Sprite
20815,984,6137,17164,-1,-1,Slime (Yellow),Wind Sprite
20816,985,6147,17185,-1,-1,Slime (Yellow),Wind Sprite
20817,986,6156,17206,-1,-1,Slime (Yellow),Wind Sprite
20818,987,6166,17227,-1,-1,Slime (Yellow),Wind Sprite
20819,988,6176,17248,-1,-1,Slime (Yellow),Wind Sprite
20820,990,6186,17269,-1,-1,Slime (Yellow),Wind Sprite
20821,991,6195,17290,-1,-1,Slime (Yellow),Wind Sprite
20822,992,6205,17311,-1,-1,Slime (Yellow),Wind Sprite
20823,993,6215,17332,-1,-1,Slime (Yellow),Wind Sprite
20824,994,6225,17353,-1,-1,Slime (Yellow),Wind Sprite
20825,996,6234,17374,-1,-1,Slime (Yellow),Wind Sprite
20826,997,6244,17395,-1,-1,Goblin Thug (Green),Snake
20827,998,6254,17416,-1,-1,Goblin Thug (Green),Snake
20828,999,6264,17437,-1,-1,Goblin Thug (Green),Snake
20829,1000,6274,17458,-1,-1,Goblin Thug (Green),Snake
20830,1002,6283,17479,-1,-1,Goblin Thug (Green),Snake
20831,1003,6293,17500,-1,-1,Goblin Thug (Green),Snake
20832,1004,6303,17521,-1,-1,Goblin Thug (Green),Snake
20833,1005,6313,17542,-1,-1,Goblin Thug (Green),Snake
20834,1006,6323,17563,-1,-1,Goblin Thug (Green),Snake
20835,1008,6332,17584,-1,-1,Goblin Thug (Green),Snake
20836,1009,6342,17605,-1,-1,Goblin Thug (Green),Snake
