Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
21642,1976,11932348,29608,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21643,1977,11948293,29626,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21644,1978,11964249,29644,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21645,1980,11980217,29662,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21646,1981,11996196,29680,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21647,1982,12012187,29698,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21648,1983,12028190,29716,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21649,1984,12044204,29734,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21650,1986,12060230,29752,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21651,1987,12076268,29770,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21652,1988,12092317,29788,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21653,1989,12108378,29806,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21654,1990,12124450,29824,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21655,1992,12140534,29842,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21656,1993,12156630,29860,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21657,1994,12172737,29878,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21658,1995,12188856,29896,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21659,1996,12204987,29914,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21660,1998,12221129,29932,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21661,1999,12237283,29950,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21662,2000,12253448,29968,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21663,2001,12269625,29986,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21664,2002,12285814,30004,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21665,2004,12302015,30022,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21666,2005,12318227,30040,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21667,2006,12334450,30058,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21668,2007,12350686,30076,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21669,2008,12366933,30094,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21670,2010,12383191,30112,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21671,2011,12399462,30130,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21672,2012,12415744,30148,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21673,2013,12432037,30166,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21674,2014,12448343,30184,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21675,2016,12464660,30202,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21676,2017,12480988,30220,-1,-1,Ice Sprite,Bat
21677,2018,12497328,30238,-1,-1,Ice Sprite,Bat
21678,2019,12513680,30256,-1,-1,Ice Sprite,Bat
21679,2020,12530044,30274,-1,-1,Ice Sprite,Bat
21680,2022,12546419,30292,-1,-1,Ice Sprite,Bat
21681,2023,12562806,30310,-1,-1,Ice Sprite,Bat
21682,2024,12579205,30328,-1,-1,Ice Sprite,Bat
21683,2025,12595615,30346,-1,-1,Ice Sprite,Bat
21684,2026,12612037,30364,-1,-1,Ice Sprite,Bat
21685,2028,12628470,30382,-1,-1,Ice Sprite,Bat
21686,2029,12644916,30400,-1,-1,Ice Sprite,Bat
21687,2030,12661373,30418,-1,-1,Ice Sprite,Bat
21688,2031,12677841,30436,-1,-1,Ice Sprite,Bat
21689,2032,12694322,30454,-1,-1,Ice Sprite,Bat
21690,2034,12710813,30472,-1,-1,Ice Sprite,Bat
21691,2035,12727317,30490,-1,-1,Ice Sprite,Bat
21692,2036,12743832,30508,-1,-1,Ice Sprite,Bat
21693,2037,12760359,30526,-1,-1,Ice Sprite,Bat
21694,2038,12776898,30544,-1,-1,Ice Sprite,Bat
21695,2040,12793449,30562,-1,-1,Ice Sprite,Bat
21696,2041,12810011,30580,-1,-1,Ice Sprite,Bat
21697,2042,12826584,30598,-1,-1,Ice Sprite,Bat
21698,2043,12843170,30616,-1,-1,Ice Sprite,Bat
21699,2044,12859767,30634,-1,-1,Ice Sprite,Bat
21700,2046,12876376,30652,-1,-1,Ice Sprite,Bat
21701,2047,12892996,30670,-1,-1,Fire Sprite,Bat
21702,2048,12909629,30688,-1,-1,Fire Sprite,Bat
21703,2049,12926272,30706,-1,-1,Fire Sprite,Bat
21704,2050,12942928,30724,-1,-1,Fire Sprite,Bat
21705,2052,12959595,30742,-1,-1,Fire Sprite,Bat
21706,2053,12976274,30760,-1,-1,Fire Sprite,Bat
21707,2054,12992965,30778,-1,-1,Fire Sprite,Bat
21708,2055,13009668,30796,-1,-1,Fire Sprite,Bat
21709,2056,13026382,30814,-1,-1,Fire Sprite,Bat
21710,2058,13043107,30832,-1,-1,Fire Sprite,Bat
21711,2059,13059845,30850,-1,-1,Fire Sprite,Bat
21712,2060,13076594,30868,-1,-1,Fire Sprite,Bat
21713,2061,13093355,30886,-1,-1,Fire Sprite,Bat
21714,2062,13110128,30904,-1,-1,Fire Sprite,Bat
21715,2064,13126912,30922,-1,-1,Fire Sprite,Bat
21716,2065,13143708,30940,-1,-1,Fire Sprite,Bat
21717,2066,13160516,30958,-1,-1,Fire Sprite,Bat
21718,2067,13177336,30976,-1,-1,Fire Sprite,Bat
21719,2068,13194167,30994,-1,-1,Fire Sprite,Bat
21720,2070,13211010,31012,-1,-1,Fire Sprite,Bat
21721,2071,13227865,31030,-1,-1,Fire Sprite,Bat
21722,2072,13244731,31048,-1,-1,Fire Sprite,Bat
21723,2073,13261609,31066,-1,-1,Fire Sprite,Bat
21724,2074,13278499,31084,-1,-1,Fire Sprite,Bat
21725,2076,13295401,31102,-1,-1,Fire Sprite,Bat
21726,2077,13312314,31120,-1,-1,Skeleton,Skeleton Warrior
21727,2078,13329239,31138,-1,-1,Skeleton,Skeleton Warrior
21728,2079,13346176,31156,-1,-1,Skeleton,Skeleton Warrior
21729,2080,13363124,31174,-1,-1,Skeleton,Skeleton Warrior
21730,2082,13380084,31192,-1,-1,Skeleton,Skeleton Warrior
21731,2083,13397056,31210,-1,-1,Skeleton,Skeleton Warrior
21732,2084,13414040,31228,-1,-1,Skeleton,Skeleton Warrior
21733,2085,13431036,31246,-1,-1,Skeleton,Skeleton Warrior
21734,2086,13448043,31264,-1,-1,Skeleton,Skeleton Warrior
21735,2088,13465062,31282,-1,-1,Skeleton,Skeleton Warrior
21736,2089,13482092,31300,-1,-1,Skeleton,Skeleton Warrior
21737,2090,13499135,31318,-1,-1,Skeleton,Skeleton Warrior
21738,2091,13516189,31336,-1,-1,Skeleton,Skeleton Warrior
21739,2092,13533255,31354,-1,-1,Skeleton,Skeleton Warrior
21740,2094,13550332,31372,-1,-1,Skeleton,Skeleton Warrior
21741,2095,13567422,31390,-1,-1,Skeleton,Skeleton Warrior
21742,2096,13584523,31408,-1,-1,Skeleton,Skeleton Warrior
21743,2097,13601636,31426,-1,-1,Skeleton,Skeleton Warrior
21744,2098,13618760,31444,-1,-1,Skeleton,Skeleton Warrior
21745,2100,13635897,31462,-1,-1,Skeleton,Skeleton Warrior
21746,2101,13653045,31480,-1,-1,Skeleton,Skeleton Warrior
21747,2102,13670205,31498,-1,-1,Skeleton,Skeleton Warrior
21748,2103,13687377,31516,-1,-1,Skeleton,Skeleton Warrior
21749,2104,13704560,31534,-1,-1,Skeleton,Skeleton Warrior
21750,2106,13721755,31552,-1,-1,Skeleton,Skeleton Warrior
21751,2107,13738962,31570,-1,-1,Skeleton,Skeleton Wizard
21752,2108,13756181,31588,-1,-1,Skeleton,Skeleton Wizard
21753,2109,13773411,31606,-1,-1,Skeleton,Skeleton Wizard
21754,2110,13790654,31624,-1,-1,Skeleton,Skeleton Wizard
21755,2112,13807908,31642,-1,-1,Skeleton,Skeleton Wizard
21756,2113,13825173,31660,-1,-1,Skeleton,Skeleton Wizard
21757,2114,13842451,31678,-1,-1,Skeleton,Skeleton Wizard
21758,2115,13859740,31696,-1,-1,Skeleton,Skeleton Wizard
21759,2116,13877041,31714,-1,-1,Skeleton,Skeleton Wizard
21760,2118,13894354,31732,-1,-1,Skeleton,Skeleton Wizard
21761,2119,13911679,31750,-1,-1,Skeleton,Skeleton Wizard
21762,2120,13929015,31768,-1,-1,Skeleton,Skeleton Wizard
21763,2121,13946363,31786,-1,-1,Skeleton,Skeleton Wizard
21764,2122,13963723,31804,-1,-1,Skeleton,Skeleton Wizard
21765,2124,13981095,31822,-1,-1,Skeleton,Skeleton Wizard
21766,2125,13998479,31840,-1,-1,Skeleton,Skeleton Wizard
21767,2126,14015874,31858,-1,-1,Skeleton,Skeleton Wizard
21768,2127,14033281,31876,-1,-1,Skeleton,Skeleton Wizard
21769,2128,14050700,31894,-1,-1,Skeleton,Skeleton Wizard
21770,2130,14068130,31912,-1,-1,Skeleton,Skeleton Wizard
21771,2131,14085573,31930,-1,-1,Skeleton,Skeleton Wizard
21772,2132,14103027,31948,-1,-1,Skeleton,Skeleton Wizard
21773,2133,14120493,31966,-1,-1,Skeleton,Skeleton Wizard
21774,2134,14137971,31984,-1,-1,Skeleton,Skeleton Wizard
21775,2136,14155461,32002,-1,-1,Skeleton,Skeleton Wizard
21776,2137,14172962,32020,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21777,2138,14190475,32038,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21778,2139,14208000,32056,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21779,2140,14225537,32074,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21780,2142,14243086,32092,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21781,2143,14260646,32110,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21782,2144,14278218,32128,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21783,2145,14295802,32146,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21784,2146,14313398,32164,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21785,2148,14331006,32182,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21786,2149,14348625,32200,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21787,2150,14366256,32218,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21788,2151,14383899,32236,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21789,2152,14401554,32254,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21790,2154,14419221,32272,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21791,2155,14436899,32290,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21792,2156,14454590,32308,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21793,2157,14472292,32326,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21794,2158,14490006,32344,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21795,2160,14507732,32362,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21796,2161,14525469,32380,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21797,2162,14543219,32398,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21798,2163,14560980,32416,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21799,2164,14578753,32434,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21800,2166,14596538,32452,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21801,2167,14614334,32470,-1,-1,Bat,Earth Sprite
21802,2168,14632143,32488,-1,-1,Bat,Earth Sprite
21803,2169,14649963,32506,-1,-1,Bat,Earth Sprite
21804,2170,14667796,32524,-1,-1,Bat,Earth Sprite
21805,2172,14685640,32542,-1,-1,Bat,Earth Sprite
21806,2173,14703495,32560,-1,-1,Bat,Earth Sprite
21807,2174,14721363,32578,-1,-1,Bat,Earth Sprite
21808,2175,14739243,32596,-1,-1,Bat,Earth Sprite
21809,2176,14757134,32614,-1,-1,Bat,Earth Sprite
21810,2178,14775037,32632,-1,-1,Bat,Earth Sprite
21811,2179,14792952,32650,-1,-1,Bat,Earth Sprite
21812,2180,14810879,32668,-1,-1,Bat,Earth Sprite
21813,2181,14828818,32686,-1,-1,Bat,Earth Sprite
21814,2182,14846769,32704,-1,-1,Bat,Earth Sprite
21815,2184,14864731,32722,-1,-1,Bat,Earth Sprite
21816,2185,14882705,32740,-1,-1,Bat,Earth Sprite
21817,2186,14900691,32758,-1,-1,Bat,Earth Sprite
21818,2187,14918689,32776,-1,-1,Bat,Earth Sprite
21819,2188,14936699,32794,-1,-1,Bat,Earth Sprite
21820,2190,14954721,32812,-1,-1,Bat,Earth Sprite
21821,2191,14972754,32830,-1,-1,Bat,Earth Sprite
21822,2192,14990800,32848,-1,-1,Bat,Earth Sprite
21823,2193,15008857,32866,-1,-1,Bat,Earth Sprite
21824,2194,15026926,32884,-1,-1,Bat,Earth Sprite
21825,2196,15045007,32902,-1,-1,Bat,Earth Sprite
21826,2197,15063100,32920,-1,-1,Ghast (Mad),Wind Sprite
21827,2198,15081205,32938,-1,-1,Ghast (Mad),Wind Sprite
21828,2199,15099321,32956,-1,-1,Ghast (Mad),Wind Sprite
21829,2200,15117450,32974,-1,-1,Ghast (Mad),Wind Sprite
21830,2202,15135590,32992,-1,-1,Ghast (Mad),Wind Sprite
21831,2203,15153742,33010,-1,-1,Ghast (Mad),Wind Sprite
21832,2204,15171906,33028,-1,-1,Ghast (Mad),Wind Sprite
21833,2205,15190082,33046,-1,-1,Ghast (Mad),Wind Sprite
21834,2206,15208270,33064,-1,-1,Ghast (Mad),Wind Sprite
21835,2208,15226469,33082,-1,-1,Ghast (Mad),Wind Sprite
21836,2209,15244681,33100,-1,-1,Ghast (Mad),Wind Sprite
21837,2210,15262904,33118,-1,-1,Ghast (Mad),Wind Sprite
21838,2211,15281139,33136,-1,-1,Ghast (Mad),Wind Sprite
21839,2212,15299387,33154,-1,-1,Ghast (Mad),Wind Sprite
21840,2214,15317646,33172,-1,-1,Ghast (Mad),Wind Sprite
21841,2215,15335916,33190,-1,-1,Ghast (Mad),Wind Sprite
21842,2216,15354199,33208,-1,-1,Ghast (Mad),Wind Sprite
21843,2217,15372494,33226,-1,-1,Ghast (Mad),Wind Sprite
21844,2218,15390800,33244,-1,-1,Ghast (Mad),Wind Sprite
21845,2220,15409119,33262,-1,-1,Ghast (Mad),Wind Sprite
21846,2221,15427449,33280,-1,-1,Ghast (Mad),Wind Sprite
21847,2222,15445791,33298,-1,-1,Ghast (Mad),Wind Sprite
21848,2223,15464145,33316,-1,-1,Ghast (Mad),Wind Sprite
21849,2224,15482511,33334,-1,-1,Ghast (Mad),Wind Sprite
21850,2226,15500889,33352,-1,-1,Ghast (Mad),Wind Sprite
21851,2227,15519279,33370,-1,-1,Slime (Yellow),Wind Sprite
21852,2228,15537681,33388,-1,-1,Slime (Yellow),Wind Sprite
21853,2229,15556094,33406,-1,-1,Slime (Yellow),Wind Sprite
21854,2230,15574520,33424,-1,-1,Slime (Yellow),Wind Sprite
21855,2232,15592957,33442,-1,-1,Slime (Yellow),Wind Sprite
21856,2233,15611406,33460,-1,-1,Slime (Yellow),Wind Sprite
21857,2234,15629867,33478,-1,-1,Slime (Yellow),Wind Sprite
21858,2235,15648340,33496,-1,-1,Slime (Yellow),Wind Sprite
21859,2236,15666825,33514,-1,-1,Slime (Yellow),Wind Sprite
21860,2238,15685322,33532,-1,-1,Slime (Yellow),Wind Sprite
21861,2239,15703831,33550,-1,-1,Slime (Yellow),Wind Sprite
21862,2240,15722351,33568,-1,-1,Slime (Yellow),Wind Sprite
21863,2241,15740884,33586,-1,-1,Slime (Yellow),Wind Sprite
21864,2242,15759428,33604,-1,-1,Slime (Yellow),Wind Sprite
21865,2244,15777985,33622,-1,-1,Slime (Yellow),Wind Sprite
21866,2245,15796553,33640,-1,-1,Slime (Yellow),Wind Sprite
21867,2246,15815133,33658,-1,-1,Slime (Yellow),Wind Sprite
21868,2247,15833725,33676,-1,-1,Slime (Yellow),Wind Sprite
21869,2248,15852329,33694,-1,-1,Slime (Yellow),Wind Sprite
21870,2250,15870945,33712,-1,-1,Slime (Yellow),Wind Sprite
21871,2251,15889573,33730,-1,-1,Slime (Yellow),Wind Sprite
21872,2252,15908213,33748,-1,-1,Slime (Yellow),Wind Sprite
21873,2253,15926865,33766,-1,-1,Slime (Yellow),Wind Sprite
21874,2254,15945528,33784,-1,-1,Slime (Yellow),Wind Sprite
21875,2256,15964204,33802,-1,-1,Slime (Yellow),Wind Sprite
21876,2257,15982891,33820,-1,-1,Goblin Thug (Green),Snake
21877,2258,16001591,33838,-1,-1,Goblin Thug (Green),Snake
21878,2259,16020302,33856,-1,-1,Goblin Thug (Green),Snake
21879,2260,16039025,33874,-1,-1,Goblin Thug (Green),Snake
21880,2262,16057761,33892,-1,-1,Goblin Thug (Green),Snake
21881,2263,16076508,33910,-1,-1,Goblin Thug (Green),Snake
21882,2264,16095267,33928,-1,-1,Goblin Thug (Green),Snake
21883,2265,16114038,33946,-1,-1,Goblin Thug (Green),Snake
21884,2266,16132821,33964,-1,-1,Goblin Thug (Green),Snake
21885,2268,16151616,33982,-1,-1,Goblin Thug (Green),Snake
21886,2269,16170422,34000,-1,-1,Goblin Thug (Green),Snake
21887,2270,16189241,34018,-1,-1,Goblin Thug (Green),Snake
21888,2271,16208072,34036,-1,-1,Goblin Thug (Green),Snake
21889,2272,16226914,34054,-1,-1,Goblin Thug (Green),Snake
21890,2274,16245769,34072,-1,-1,Goblin Thug (Green),Snake
21891,2275,16264635,34090,-1,-1,Goblin Thug (Green),Snake
21892,2276,16283514,34108,-1,-1,Goblin Thug (Green),Snake
21893,2277,16302404,34126,-1,-1,Goblin Thug (Green),Snake
21894,2278,16321307,34144,-1,-1,Goblin Thug (Green),Snake
21895,2280,16340221,34162,-1,-1,Goblin Thug (Green),Snake
21896,2281,16359147,34180,-1,-1,Goblin Thug (Green),Snake
21897,2282,16378085,34198,-1,-1,Goblin Thug (Green),Snake
21898,2283,16397035,34216,-1,-1,Goblin Thug (Green),Snake
21899,2284,16415997,34234,-1,-1,Goblin Thug (Green),Snake
21900,2286,16434972,34252,-1,-1,Goblin Thug (Green),Snake
21901,2287,16453958,34270,-1,-1,Ghoul,Bat
21902,2288,16472955,34288,-1,-1,Ghoul,Bat
21903,2289,16491965,34306,-1,-1,Ghoul,Bat
21904,2290,16510987,34324,-1,-1,Ghoul,Bat
21905,2292,16530021,34342,-1,-1,Ghoul,Bat
21906,2293,16549067,34360,-1,-1,Ghoul,Bat
21907,2294,16568125,34378,-1,-1,Ghoul,Bat
21908,2295,16587194,34396,-1,-1,Ghoul,Bat
21909,2296,16606276,34414,-1,-1,Ghoul,Bat
21910,2298,16625370,34432,-1,-1,Ghoul,Bat
21911,2299,16644475,34450,-1,-1,Ghoul,Bat
21912,2300,16663593,34468,-1,-1,Ghoul,Bat
21913,2301,16682723,34486,-1,-1,Ghoul,Bat
21914,2302,16701864,34504,-1,-1,Ghoul,Bat
21915,2304,16721018,34522,-1,-1,Ghoul,Bat
21916,2305,16740183,34540,-1,-1,Ghoul,Bat
21917,2306,16759361,34558,-1,-1,Ghoul,Bat
21918,2307,16778550,34576,-1,-1,Ghoul,Bat
21919,2308,16797751,34594,-1,-1,Ghoul,Bat
21920,2310,16816965,34612,-1,-1,Ghoul,Bat
21921,2311,16836190,34630,-1,-1,Ghoul,Bat
21922,2312,16855428,34648,-1,-1,Ghoul,Bat
21923,2313,16874677,34666,-1,-1,Ghoul,Bat
21924,2314,16893938,34684,-1,-1,Ghoul,Bat
21925,2316,16913212,34702,-1,-1,Ghoul,Bat
21926,2317,16932497,34720,-1,-1,Ghoul,Fire Sprite
21927,2318,16951794,34738,-1,-1,Ghoul,Fire Sprite
21928,2319,16971103,34756,-1,-1,Ghoul,Fire Sprite
21929,2320,16990425,34774,-1,-1,Ghoul,Fire Sprite
21930,2322,17009758,34792,-1,-1,Ghoul,Fire Sprite
21931,2323,17029103,34810,-1,-1,Ghoul,Fire Sprite
21932,2324,17048460,34828,-1,-1,Ghoul,Fire Sprite
21933,2325,17067830,34846,-1,-1,Ghoul,Fire Sprite
21934,2326,17087211,34864,-1,-1,Ghoul,Fire Sprite
21935,2328,17106604,34882,-1,-1,Ghoul,Fire Sprite
21936,2329,17126009,34900,-1,-1,Ghoul,Fire Sprite
21937,2330,17145427,34918,-1,-1,Ghoul,Fire Sprite
21938,2331,17164856,34936,-1,-1,Ghoul,Fire Sprite
21939,2332,17184297,34954,-1,-1,Ghoul,Fire Sprite
21940,2334,17203750,34972,-1,-1,Ghoul,Fire Sprite
21941,2335,17223216,34990,-1,-1,Ghoul,Fire Sprite
21942,2336,17242693,35008,-1,-1,Ghoul,Fire Sprite
21943,2337,17262182,35026,-1,-1,Ghoul,Fire Sprite
21944,2338,17281683,35044,-1,-1,Ghoul,Fire Sprite
21945,2340,17301197,35062,-1,-1,Ghoul,Fire Sprite
21946,2341,17320722,35080,-1,-1,Ghoul,Fire Sprite
21947,2342,17340259,35098,-1,-1,Ghoul,Fire Sprite
21948,2343,17359809,35116,-1,-1,Ghoul,Fire Sprite
21949,2344,17379370,35134,-1,-1,Ghoul,Fire Sprite
21950,2346,17398943,35152,-1,-1,Ghoul,Fire Sprite
21951,2347,17418529,35170,-1,-1,Ice Sprite,Slime (Blue)
21952,2348,17438126,35188,-1,-1,Ice Sprite,Slime (Blue)
21953,2349,17457736,35206,-1,-1,Ice Sprite,Slime (Blue)
21954,2350,17477357,35224,-1,-1,Ice Sprite,Slime (Blue)
21955,2352,17496991,35242,-1,-1,Ice Sprite,Slime (Blue)
21956,2353,17516636,35260,-1,-1,Ice Sprite,Slime (Blue)
21957,2354,17536294,35278,-1,-1,Ice Sprite,Slime (Blue)
21958,2355,17555963,35296,-1,-1,Ice Sprite,Slime (Blue)
21959,2356,17575645,35314,-1,-1,Ice Sprite,Slime (Blue)
21960,2358,17595338,35332,-1,-1,Ice Sprite,Slime (Blue)
21961,2359,17615044,35350,-1,-1,Ice Sprite,Slime (Blue)
21962,2360,17634762,35368,-1,-1,Ice Sprite,Slime (Blue)
21963,2361,17654491,35386,-1,-1,Ice Sprite,Slime (Blue)
21964,2362,17674233,35404,-1,-1,Ice Sprite,Slime (Blue)
21965,2364,17693987,35422,-1,-1,Ice Sprite,Slime (Blue)
21966,2365,17713753,35440,-1,-1,Ice Sprite,Slime (Blue)
21967,2366,17733530,35458,-1,-1,Ice Sprite,Slime (Blue)
21968,2367,17753320,35476,-1,-1,Ice Sprite,Slime (Blue)
21969,2368,17773122,35494,-1,-1,Ice Sprite,Slime (Blue)
21970,2370,17792936,35512,-1,-1,Ice Sprite,Slime (Blue)
21971,2371,17812762,35530,-1,-1,Ice Sprite,Slime (Blue)
21972,2372,17832600,35548,-1,-1,Ice Sprite,Slime (Blue)
21973,2373,17852450,35566,-1,-1,Ice Sprite,Slime (Blue)
21974,2374,17872312,35584,-1,-1,Ice Sprite,Slime (Blue)
21975,2376,17892187,35602,-1,-1,Ice Sprite,Slime (Blue)
21976,2377,17912073,35620,-1,-1,Ice Sprite,Goblin Thug (Blue)
21977,2378,17931971,35638,-1,-1,Ice Sprite,Goblin Thug (Blue)
21978,2379,17951881,35656,-1,-1,Ice Sprite,Goblin Thug (Blue)
21979,2380,17971804,35674,-1,-1,Ice Sprite,Goblin Thug (Blue)
21980,2382,17991738,35692,-1,-1,Ice Sprite,Goblin Thug (Blue)
21981,2383,18011685,35710,-1,-1,Ice Sprite,Goblin Thug (Blue)
21982,2384,18031643,35728,-1,-1,Ice Sprite,Goblin Thug (Blue)
21983,2385,18051614,35746,-1,-1,Ice Sprite,Goblin Thug (Blue)
21984,2386,18071597,35764,-1,-1,Ice Sprite,Goblin Thug (Blue)
21985,2388,18091591,35782,-1,-1,Ice Sprite,Goblin Thug (Blue)
21986,2389,18111598,35800,-1,-1,Ice Sprite,Goblin Thug (Blue)
21987,2390,18131617,35818,-1,-1,Ice Sprite,Goblin Thug (Blue)
21988,2391,18151648,35836,-1,-1,Ice Sprite,Goblin Thug (Blue)
21989,2392,18171691,35854,-1,-1,Ice Sprite,Goblin Thug (Blue)
21990,2394,18191746,35872,-1,-1,Ice Sprite,Goblin Thug (Blue)
21991,2395,18211813,35890,-1,-1,Ice Sprite,Goblin Thug (Blue)
21992,2396,18231892,35908,-1,-1,Ice Sprite,Goblin Thug (Blue)
21993,2397,18251983,35926,-1,-1,Ice Sprite,Goblin Thug (Blue)
21994,2398,18272087,35944,-1,-1,Ice Sprite,Goblin Thug (Blue)
21995,2400,18292202,35962,-1,-1,Ice Sprite,Goblin Thug (Blue)
21996,2401,18312330,35980,-1,-1,Ice Sprite,Goblin Thug (Blue)
21997,2402,18332469,35998,-1,-1,Ice Sprite,Goblin Thug (Blue)
21998,2403,18352621,36016,-1,-1,Ice Sprite,Goblin Thug (Blue)
21999,2404,18372784,36034,-1,-1,Ice Sprite,Goblin Thug (Blue)
22000,2406,18392960,36052,-1,-1,Ice Sprite,Goblin Thug (Blue)
22001,2407,39387747,36070,-1,-1,Earth Sprite,Wind Sprite
22002,2408,39432922,36088,-1,-1,Earth Sprite,Wind Sprite
22003,2409,39478126,36106,-1,-1,Earth Sprite,Wind Sprite
22004,2410,39523360,36124,-1,-1,Earth Sprite,Wind Sprite
22005,2412,39568623,36142,-1,-1,Earth Sprite,Wind Sprite
22006,2413,39613915,36160,-1,-1,Earth Sprite,Wind Sprite
22007,2414,39659236,36178,-1,-1,Earth Sprite,Wind Sprite
22008,2415,39704587,36196,-1,-1,Earth Sprite,Wind Sprite
22009,2416,39749967,36214,-1,-1,Earth Sprite,Wind Sprite
22010,2418,39795376,36232,-1,-1,Earth Sprite,Wind Sprite
22011,2419,39840815,36250,-1,-1,Earth Sprite,Wind Sprite
22012,2420,39886283,36268,-1,-1,Earth Sprite,Wind Sprite
22013,2421,39931780,36286,-1,-1,Earth Sprite,Wind Sprite
22014,2422,39977307,36304,-1,-1,Earth Sprite,Wind Sprite
22015,2424,40022863,36322,-1,-1,Earth Sprite,Wind Sprite
22016,2425,40068448,36340,-1,-1,Earth Sprite,Wind Sprite
22017,2426,40114063,36358,-1,-1,Earth Sprite,Wind Sprite
22018,2427,40159707,36376,-1,-1,Earth Sprite,Wind Sprite
22019,2428,40205380,36394,-1,-1,Earth Sprite,Wind Sprite
22020,2430,40251082,36412,-1,-1,Earth Sprite,Wind Sprite
22021,2431,40296814,36430,-1,-1,Earth Sprite,Wind Sprite
22022,2432,40342576,36448,-1,-1,Earth Sprite,Wind Sprite
22023,2433,40388366,36466,-1,-1,Earth Sprite,Wind Sprite
22024,2434,40434186,36484,-1,-1,Earth Sprite,Wind Sprite
22025,2436,40480036,36502,-1,-1,Earth Sprite,Wind Sprite
22026,2437,40525914,36520,-1,-1,Ghast (Mad),Skeleton
22027,2438,40571823,36538,-1,-1,Ghast (Mad),Skeleton
22028,2439,40617760,36556,-1,-1,Ghast (Mad),Skeleton
22029,2440,40663727,36574,-1,-1,Ghast (Mad),Skeleton
22030,2442,40709723,36592,-1,-1,Ghast (Mad),Skeleton
22031,2443,40755749,36610,-1,-1,Ghast (Mad),Skeleton
22032,2444,40801804,36628,-1,-1,Ghast (Mad),Skeleton
22033,2445,40847889,36646,-1,-1,Ghast (Mad),Skeleton
22034,2446,40894003,36664,-1,-1,Ghast (Mad),Skeleton
