Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
22095,2520,933237316,3356960,-1,-1,Fire Sprite,Ghoul
22096,2521,934437678,3359044,-1,-1,Fire Sprite,Ghoul
22097,2522,935639012,3361129,-1,-1,Fire Sprite,Ghoul
22098,2523,936841318,3363214,-1,-1,Fire Sprite,Ghoul
22099,2524,938044596,3365299,-1,-1,Fire Sprite,Ghoul
22100,2526,939248847,3367384,-1,-1,Fire Sprite,Ghoul
22101,2527,940454070,3369470,-1,-1,Slime (Green),Snake
22102,2528,941660267,3371556,-1,-1,Slime (Green),Snake
22103,2529,942867438,3373642,-1,-1,Slime (Green),Snake
22104,2530,944075583,3375728,-1,-1,Slime (Green),Snake
22105,2532,945284701,3377815,-1,-1,Slime (Green),Snake
22106,2533,946494795,3379902,-1,-1,Slime (Green),Snake
22107,2534,947705863,3381990,-1,-1,Slime (Green),Snake
22108,2535,948917906,3384078,-1,-1,Slime (Green),Snake
22109,2536,950130925,3386166,-1,-1,Slime (Green),Snake
22110,2538,951344920,3388254,-1,-1,Slime (Green),Snake
22111,2539,952559891,3390342,-1,-1,Slime (Green),Snake
22112,2540,953775839,3392431,-1,-1,Slime (Green),Snake
22113,2541,954992763,3394521,-1,-1,Slime (Green),Snake
22114,2542,956210665,3396610,-1,-1,Slime (Green),Snake
22115,2544,957429544,3398700,-1,-1,Slime (Green),Snake
22116,2545,958649400,3400790,-1,-1,Slime (Green),Snake
22117,2546,959870235,3402880,-1,-1,Slime (Green),Snake
22118,2547,961092049,3404971,-1,-1,Slime (Green),Snake
22119,2548,962314841,3407062,-1,-1,Slime (Green),Snake
22120,2550,963538612,3409153,-1,-1,Slime (Green),Snake
22121,2551,964763363,3411245,-1,-1,Slime (Green),Snake
22122,2552,965989093,3413337,-1,-1,Slime (Green),Snake
22123,2553,967215803,3415429,-1,-1,Slime (Green),Snake
22124,2554,968443494,3417521,-1,-1,Slime (Green),Snake
22125,2556,969672165,3419614,-1,-1,Slime (Green),Snake
22126,2557,970901818,3421707,-1,-1,Slime (Green),Earth Sprite
22127,2558,972132452,3423801,-1,-1,Slime (Green),Earth Sprite
22128,2559,973364067,3425894,-1,-1,Slime (Green),Earth Sprite
22129,2560,974596665,3427988,-1,-1,Slime (Green),Earth Sprite
22130,2562,975830244,3430082,-1,-1,Slime (Green),Earth Sprite
22131,2563,977064807,3432177,-1,-1,Slime (Green),Earth Sprite
22132,2564,978300352,3434272,-1,-1,Slime (Green),Earth Sprite
22133,2565,979536881,3436367,-1,-1,Slime (Green),Earth Sprite
22134,2566,980774393,3438462,-1,-1,Slime (Green),Earth Sprite
22135,2568,982012889,3440558,-1,-1,Slime (Green),Earth Sprite
22136,2569,983252370,3442654,-1,-1,Slime (Green),Earth Sprite
22137,2570,984492835,3444750,-1,-1,Slime (Green),Earth Sprite
22138,2571,985734284,3446847,-1,-1,Slime (Green),Earth Sprite
22139,2572,986976719,3448944,-1,-1,Slime (Green),Earth Sprite
22140,2574,988220140,3451041,-1,-1,Slime (Green),Earth Sprite
22141,2575,989464546,3453139,-1,-1,Slime (Green),Earth Sprite
22142,2576,990709939,3455236,-1,-1,Slime (Green),Earth Sprite
22143,2577,991956318,3457334,-1,-1,Slime (Green),Earth Sprite
22144,2578,993203684,3459433,-1,-1,Slime (Green),Earth Sprite
22145,2580,994452037,3461531,-1,-1,Slime (Green),Earth Sprite
22146,2581,995701378,3463630,-1,-1,Slime (Green),Earth Sprite
22147,2582,996951706,3465730,-1,-1,Slime (Green),Earth Sprite
22148,2583,998203022,3467829,-1,-1,Slime (Green),Earth Sprite
22149,2584,999455327,3469929,-1,-1,Slime (Green),Earth Sprite
22150,2586,1000708621,3472029,-1,-1,Slime (Green),Earth Sprite
22151,2587,1001962904,3474130,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22152,2588,1003218176,3476230,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22153,2589,1004474437,3478331,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22154,2590,1005731689,3480433,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22155,2592,1006989931,3482534,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22156,2593,1008249164,3484636,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22157,2594,1009509388,3486738,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22158,2595,1010770603,3488841,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22159,2596,1012032810,3490943,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22160,2598,1013296008,3493046,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22161,2599,1014560199,3495150,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22162,2600,1015825383,3497253,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22163,2601,1017091559,3499357,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22164,2602,1018358729,3501462,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22165,2604,1019626892,3503566,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22166,2605,1020896050,3505671,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22167,2606,1022166201,3507776,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22168,2607,1023437347,3509881,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22169,2608,1024709488,3511987,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22170,2610,1025982624,3514093,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22171,2611,1027256755,3516199,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22172,2612,1028531882,3518306,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22173,2613,1029808006,3520413,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22174,2614,1031085125,3522520,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22175,2616,1032363242,3524627,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22176,2617,1033642355,3526735,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22177,2618,1034922466,3528843,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22178,2619,1036203575,3530951,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22179,2620,1037485682,3533060,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22180,2622,1038768787,3535169,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22181,2623,1040052891,3537278,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22182,2624,1041337994,3539387,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22183,2625,1042624096,3541497,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22184,2626,1043911198,3543607,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22185,2628,1045199300,3545717,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22186,2629,1046488402,3547828,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22187,2630,1047778504,3549939,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22188,2631,1049069608,3552050,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22189,2632,1050361713,3554162,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22190,2634,1051654819,3556273,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22191,2635,1052948928,3558386,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22192,2636,1054244038,3560498,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22193,2637,1055540151,3562611,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22194,2638,1056837267,3564723,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22195,2640,1058135386,3566837,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22196,2641,1059434508,3568950,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22197,2642,1060734635,3571064,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22198,2643,1062035765,3573178,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22199,2644,1063337900,3575292,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22200,2646,1064641040,3577407,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22201,2647,1065945184,3579522,-1,-1,Slime (Blue),Bat
22202,2648,1067250334,3581637,-1,-1,Slime (Blue),Bat
22203,2649,1068556490,3583753,-1,-1,Slime (Blue),Bat
22204,2650,1069863652,3585869,-1,-1,Slime (Blue),Bat
22205,2652,1071171820,3587985,-1,-1,Slime (Blue),Bat
22206,2653,1072480995,3590101,-1,-1,Slime (Blue),Bat
22207,2654,1073791177,3592218,-1,-1,Slime (Blue),Bat
22208,2655,1075102366,3594335,-1,-1,Slime (Blue),Bat
22209,2656,1076414563,3596452,-1,-1,Slime (Blue),Bat
22210,2658,1077727767,3598570,-1,-1,Slime (Blue),Bat
22211,2659,1079041980,3600688,-1,-1,Slime (Blue),Bat
22212,2660,1080357202,3602806,-1,-1,Slime (Blue),Bat
22213,2661,1081673432,3604924,-1,-1,Slime (Blue),Bat
22214,2662,1082990672,3607043,-1,-1,Slime (Blue),Bat
22215,2664,1084308921,3609162,-1,-1,Slime (Blue),Bat
22216,2665,1085628180,3611281,-1,-1,Slime (Blue),Bat
22217,2666,1086948450,3613401,-1,-1,Slime (Blue),Bat
22218,2667,1088269729,3615520,-1,-1,Slime (Blue),Bat
22219,2668,1089592020,3617641,-1,-1,Slime (Blue),Bat
22220,2670,1090915322,3619761,-1,-1,Slime (Blue),Bat
22221,2671,1092239635,3621882,-1,-1,Slime (Blue),Bat
22222,2672,1093564960,3624003,-1,-1,Slime (Blue),Bat
22223,2673,1094891297,3626124,-1,-1,Slime (Blue),Bat
22224,2674,1096218646,3628246,-1,-1,Slime (Blue),Bat
22225,2676,1097547008,3630367,-1,-1,Slime (Blue),Bat
22226,2677,1098876383,3632490,-1,-1,Fire Sprite,Bat
22227,2678,1100206772,3634612,-1,-1,Fire Sprite,Bat
22228,2679,1101538174,3636735,-1,-1,Fire Sprite,Bat
22229,2680,1102870590,3638858,-1,-1,Fire Sprite,Bat
22230,2682,1104204021,3640981,-1,-1,Fire Sprite,Bat
22231,2683,1105538466,3643105,-1,-1,Fire Sprite,Bat
22232,2684,1106873926,3645228,-1,-1,Fire Sprite,Bat
22233,2685,1108210401,3647353,-1,-1,Fire Sprite,Bat
22234,2686,1109547892,3649477,-1,-1,Fire Sprite,Bat
22235,2688,1110886399,3651602,-1,-1,Fire Sprite,Bat
22236,2689,1112225922,3653727,-1,-1,Fire Sprite,Bat
22237,2690,1113566461,3655852,-1,-1,Fire Sprite,Bat
22238,2691,1114908018,3657978,-1,-1,Fire Sprite,Bat
22239,2692,1116250591,3660103,-1,-1,Fire Sprite,Bat
22240,2694,1117594182,3662230,-1,-1,Fire Sprite,Bat
22241,2695,1118938791,3664356,-1,-1,Fire Sprite,Bat
22242,2696,1120284418,3666483,-1,-1,Fire Sprite,Bat
22243,2697,1121631064,3668610,-1,-1,Fire Sprite,Bat
22244,2698,1122978728,3670737,-1,-1,Fire Sprite,Bat
22245,2700,1124327411,3672864,-1,-1,Fire Sprite,Bat
22246,2701,1125677114,3674992,-1,-1,Fire Sprite,Bat
22247,2702,1127027836,3677120,-1,-1,Fire Sprite,Bat
22248,2703,1128379578,3679249,-1,-1,Fire Sprite,Bat
22249,2704,1129732341,3681378,-1,-1,Fire Sprite,Bat
22250,2706,1131086125,3683507,-1,-1,Fire Sprite,Bat
22251,2707,1132440929,3685636,-1,-1,Skeleton,Skeleton Warrior
22252,2708,1133796755,3687765,-1,-1,Skeleton,Skeleton Warrior
22253,2709,1135153602,3689895,-1,-1,Skeleton,Skeleton Warrior
22254,2710,1136511471,3692025,-1,-1,Skeleton,Skeleton Warrior
22255,2712,1137870362,3694156,-1,-1,Skeleton,Skeleton Warrior
22256,2713,1139230276,3696286,-1,-1,Skeleton,Skeleton Warrior
22257,2714,1140591213,3698417,-1,-1,Skeleton,Skeleton Warrior
22258,2715,1141953173,3700549,-1,-1,Skeleton,Skeleton Warrior
22259,2716,1143316157,3702680,-1,-1,Skeleton,Skeleton Warrior
22260,2718,1144680164,3704812,-1,-1,Skeleton,Skeleton Warrior
22261,2719,1146045196,3706944,-1,-1,Skeleton,Skeleton Warrior
22262,2720,1147411252,3709076,-1,-1,Skeleton,Skeleton Warrior
22263,2721,1148778332,3711209,-1,-1,Skeleton,Skeleton Warrior
22264,2722,1150146438,3713342,-1,-1,Skeleton,Skeleton Warrior
22265,2724,1151515570,3715475,-1,-1,Skeleton,Skeleton Warrior
22266,2725,1152885727,3717609,-1,-1,Skeleton,Skeleton Warrior
22267,2726,1154256910,3719743,-1,-1,Skeleton,Skeleton Warrior
22268,2727,1155629119,3721877,-1,-1,Skeleton,Skeleton Warrior
22269,2728,1157002355,3724011,-1,-1,Skeleton,Skeleton Warrior
22270,2730,1158376618,3726146,-1,-1,Skeleton,Skeleton Warrior
22271,2731,1159751908,3728281,-1,-1,Skeleton,Skeleton Warrior
22272,2732,1161128226,3730416,-1,-1,Skeleton,Skeleton Warrior
22273,2733,1162505572,3732551,-1,-1,Skeleton,Skeleton Warrior
22274,2734,1163883946,3734687,-1,-1,Skeleton,Skeleton Warrior
22275,2736,1165263349,3736823,-1,-1,Skeleton,Skeleton Warrior
22276,2737,1166643781,3738960,-1,-1,Skeleton,Skeleton Wizard
22277,2738,1168025242,3741096,-1,-1,Skeleton,Skeleton Wizard
22278,2739,1169407732,3743233,-1,-1,Skeleton,Skeleton Wizard
22279,2740,1170791252,3745370,-1,-1,Skeleton,Skeleton Wizard
22280,2742,1172175803,3747508,-1,-1,Skeleton,Skeleton Wizard
22281,2743,1173561383,3749645,-1,-1,Skeleton,Skeleton Wizard
22282,2744,1174947995,3751783,-1,-1,Skeleton,Skeleton Wizard
22283,2745,1176335638,3753922,-1,-1,Skeleton,Skeleton Wizard
22284,2746,1177724312,3756060,-1,-1,Skeleton,Skeleton Wizard
22285,2748,1179114017,3758199,-1,-1,Skeleton,Skeleton Wizard
22286,2749,1180504755,3760338,-1,-1,Skeleton,Skeleton Wizard
22287,2750,1181896525,3762478,-1,-1,Skeleton,Skeleton Wizard
22288,2751,1183289328,3764618,-1,-1,Skeleton,Skeleton Wizard
22289,2752,1184683164,3766758,-1,-1,Skeleton,Skeleton Wizard
22290,2754,1186078033,3768898,-1,-1,Skeleton,Skeleton Wizard
22291,2755,1187473936,3771038,-1,-1,Skeleton,Skeleton Wizard
22292,2756,1188870873,3773179,-1,-1,Skeleton,Skeleton Wizard
22293,2757,1190268844,3775320,-1,-1,Skeleton,Skeleton Wizard
22294,2758,1191667849,3777462,-1,-1,Skeleton,Skeleton Wizard
22295,2760,1193067890,3779603,-1,-1,Skeleton,Skeleton Wizard
22296,2761,1194468965,3781745,-1,-1,Skeleton,Skeleton Wizard
22297,2762,1195871076,3783888,-1,-1,Skeleton,Skeleton Wizard
22298,2763,1197274223,3786030,-1,-1,Skeleton,Skeleton Wizard
22299,2764,1198678406,3788173,-1,-1,Skeleton,Skeleton Wizard
22300,2766,1200083626,3790316,-1,-1,Skeleton,Skeleton Wizard
22301,2767,1201489882,3792459,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22302,2768,1202897176,3794603,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22303,2769,1204305507,3796747,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22304,2770,1205714875,3798891,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22305,2772,1207125282,3801036,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22306,2773,1208536726,3803180,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22307,2774,1209949210,3805325,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22308,2775,1211362732,3807471,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22309,2776,1212777294,3809616,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22310,2778,1214192896,3811762,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22311,2779,1215609537,3813908,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22312,2780,1217027219,3816055,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22313,2781,1218445941,3818201,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22314,2782,1219865704,3820348,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22315,2784,1221286508,3822496,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22316,2785,1222708353,3824643,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22317,2786,1224131241,3826791,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22318,2787,1225555170,3828939,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22319,2788,1226980142,3831087,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22320,2790,1228406157,3833236,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22321,2791,1229833215,3835385,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22322,2792,1231261316,3837534,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22323,2793,1232690461,3839684,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22324,2794,1234120649,3841834,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22325,2796,1235551883,3843984,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22326,2797,1236984160,3846134,-1,-1,Bat,Earth Sprite
22327,2798,1238417483,3848285,-1,-1,Bat,Earth Sprite
22328,2799,1239851851,3850435,-1,-1,Bat,Earth Sprite
22329,2800,1241287265,3852587,-1,-1,Bat,Earth Sprite
22330,2802,1242723724,3854738,-1,-1,Bat,Earth Sprite
22331,2803,1244161230,3856890,-1,-1,Bat,Earth Sprite
22332,2804,1245599782,3859042,-1,-1,Bat,Earth Sprite
22333,2805,1247039381,3861194,-1,-1,Bat,Earth Sprite
22334,2806,1248480027,3863346,-1,-1,Bat,Earth Sprite
22335,2808,1249921720,3865499,-1,-1,Bat,Earth Sprite
22336,2809,1251364462,3867652,-1,-1,Bat,Earth Sprite
22337,2810,1252808251,3869806,-1,-1,Bat,Earth Sprite
22338,2811,1254253089,3871959,-1,-1,Bat,Earth Sprite
22339,2812,1255698975,3874113,-1,-1,Bat,Earth Sprite
22340,2814,1257145911,3876267,-1,-1,Bat,Earth Sprite
22341,2815,1258593896,3878422,-1,-1,Bat,Earth Sprite
22342,2816,1260042930,3880577,-1,-1,Bat,Earth Sprite
22343,2817,1261493014,3882732,-1,-1,Bat,Earth Sprite
22344,2818,1262944149,3884887,-1,-1,Bat,Earth Sprite
22345,2820,1264396334,3887043,-1,-1,Bat,Earth Sprite
22346,2821,1265849571,3889198,-1,-1,Bat,Earth Sprite
22347,2822,1267303858,3891355,-1,-1,Bat,Earth Sprite
22348,2823,1268759197,3893511,-1,-1,Bat,Earth Sprite
22349,2824,1270215588,3895668,-1,-1,Bat,Earth Sprite
22350,2826,1271673031,3897825,-1,-1,Bat,Earth Sprite
22351,2827,1273131526,3899982,-1,-1,Ghast (Mad),Snake
22352,2828,1274591074,3902139,-1,-1,Ghast (Mad),Snake
22353,2829,1276051675,3904297,-1,-1,Ghast (Mad),Snake
22354,2830,1277513330,3906455,-1,-1,Ghast (Mad),Snake
22355,2832,1278976038,3908614,-1,-1,Ghast (Mad),Snake
22356,2833,1280439801,3910772,-1,-1,Ghast (Mad),Snake
22357,2834,1281904617,3912931,-1,-1,Ghast (Mad),Snake
22358,2835,1283370489,3915090,-1,-1,Ghast (Mad),Snake
22359,2836,1284837415,3917250,-1,-1,Ghast (Mad),Snake
22360,2838,1286305397,3919409,-1,-1,Ghast (Mad),Snake
22361,2839,1287774434,3921569,-1,-1,Ghast (Mad),Snake
22362,2840,1289244527,3923730,-1,-1,Ghast (Mad),Snake
22363,2841,1290715676,3925890,-1,-1,Ghast (Mad),Snake
22364,2842,1292187882,3928051,-1,-1,Ghast (Mad),Snake
22365,2844,1293661145,3930212,-1,-1,Ghast (Mad),Snake
22366,2845,1295135464,3932373,-1,-1,Ghast (Mad),Snake
22367,2846,1296610842,3934535,-1,-1,Ghast (Mad),Snake
22368,2847,1298087277,3936697,-1,-1,Ghast (Mad),Snake
22369,2848,1299564770,3938859,-1,-1,Ghast (Mad),Snake
22370,2850,1301043321,3941022,-1,-1,Ghast (Mad),Snake
22371,2851,1302522932,3943184,-1,-1,Ghast (Mad),Snake
22372,2852,1304003601,3945347,-1,-1,Ghast (Mad),Snake
22373,2853,1305485329,3947511,-1,-1,Ghast (Mad),Snake
22374,2854,1306968118,3949674,-1,-1,Ghast (Mad),Snake
22375,2856,1308451966,3951838,-1,-1,Ghast (Mad),Snake
22376,2857,1309936874,3954002,-1,-1,Slime (Yellow),Slime (Grey)
22377,2858,1311422843,3956166,-1,-1,Slime (Yellow),Slime (Grey)
22378,2859,1312909873,3958331,-1,-1,Slime (Yellow),Slime (Grey)
22379,2860,1314397965,3960496,-1,-1,Slime (Yellow),Slime (Grey)
22380,2862,1315887117,3962661,-1,-1,Slime (Yellow),Slime (Grey)
22381,2863,1317377332,3964827,-1,-1,Slime (Yellow),Slime (Grey)
22382,2864,1318868608,3966992,-1,-1,Slime (Yellow),Slime (Grey)
22383,2865,1320360947,3969158,-1,-1,Slime (Yellow),Slime (Grey)
22384,2866,1321854349,3971325,-1,-1,Slime (Yellow),Slime (Grey)
22385,2868,1323348814,3973491,-1,-1,Slime (Yellow),Slime (Grey)
22386,2869,1324844343,3975658,-1,-1,Slime (Yellow),Slime (Grey)
22387,2870,1326340935,3977825,-1,-1,Slime (Yellow),Slime (Grey)
22388,2871,1327838591,3979992,-1,-1,Slime (Yellow),Slime (Grey)
22389,2872,1329337311,3982160,-1,-1,Slime (Yellow),Slime (Grey)
22390,2874,1330837096,3984328,-1,-1,Slime (Yellow),Slime (Grey)
22391,2875,1332337946,3986496,-1,-1,Slime (Yellow),Slime (Grey)
22392,2876,1333839861,3988665,-1,-1,Slime (Yellow),Slime (Grey)
22393,2877,1335342842,3990833,-1,-1,Slime (Yellow),Slime (Grey)
22394,2878,1336846888,3993002,-1,-1,Slime (Yellow),Slime (Grey)
22395,2880,1338352001,3995172,-1,-1,Slime (Yellow),Slime (Grey)
22396,2881,1339858180,3997341,-1,-1,Slime (Yellow),Slime (Grey)
22397,2882,1341365427,3999511,-1,-1,Slime (Yellow),Slime (Grey)
22398,2883,1342873740,4001681,-1,-1,Slime (Yellow),Slime (Grey)
22399,2884,1344383120,4003851,-1,-1,Slime (Yellow),Slime (Grey)
22400,2886,1345893569,4006022,-1,-1,Slime (Yellow),Slime (Grey)
22401,2887,1347405085,4008193,-1,-1,Goblin Thug (Green),Snake
22402,2888,1348917670,4010364,-1,-1,Goblin Thug (Green),Snake
22403,2889,1350431324,4012536,-1,-1,Goblin Thug (Green),Snake
22404,2890,1351946046,4014707,-1,-1,Goblin Thug (Green),Snake
22405,2892,1353461838,4016879,-1,-1,Goblin Thug (Green),Snake
22406,2893,1354978699,4019052,-1,-1,Goblin Thug (Green),Snake
22407,2894,1356496631,4021224,-1,-1,Goblin Thug (Green),Snake
22408,2895,1358015632,4023397,-1,-1,Goblin Thug (Green),Snake
22409,2896,1359535704,4025570,-1,-1,Goblin Thug (Green),Snake
22410,2898,1361056847,4027743,-1,-1,Goblin Thug (Green),Snake
22411,2899,1362579061,4029917,-1,-1,Goblin Thug (Green),Snake
22412,2900,1364102347,4032091,-1,-1,Goblin Thug (Green),Snake
22413,2901,1365626704,4034265,-1,-1,Goblin Thug (Green),Snake
22414,2902,1367152134,4036439,-1,-1,Goblin Thug (Green),Snake
22415,2904,1368678635,4038614,-1,-1,Goblin Thug (Green),Snake
22416,2905,1370206210,4040789,-1,-1,Goblin Thug (Green),Snake
22417,2906,1371734858,4042964,-1,-1,Goblin Thug (Green),Snake
22418,2907,1373264579,4045140,-1,-1,Goblin Thug (Green),Snake
22419,2908,1374795373,4047316,-1,-1,Goblin Thug (Green),Snake
22420,2910,1376327242,4049492,-1,-1,Goblin Thug (Green),Snake
22421,2911,1377860184,4051668,-1,-1,Goblin Thug (Green),Snake
22422,2912,1379394202,4053845,-1,-1,Goblin Thug (Green),Snake
22423,2913,1380929294,4056021,-1,-1,Goblin Thug (Green),Snake
22424,2914,1382465461,4058199,-1,-1,Goblin Thug (Green),Snake
22425,2916,1384002704,4060376,-1,-1,Goblin Thug (Green),Snake
22426,2917,1385541023,4062554,-1,-1,Ghoul,Bat
22427,2918,1387080418,4064731,-1,-1,Ghoul,Bat
22428,2919,1388620889,4066910,-1,-1,Ghoul,Bat
22429,2920,1390162437,4069088,-1,-1,Ghoul,Bat
22430,2922,1391705062,4071267,-1,-1,Ghoul,Bat
22431,2923,1393248765,4073446,-1,-1,Ghoul,Bat
22432,2924,1394793545,4075625,-1,-1,Ghoul,Bat
22433,2925,1396339403,4077805,-1,-1,Ghoul,Bat
22434,2926,1397886339,4079985,-1,-1,Ghoul,Bat
22435,2928,1399434354,4082165,-1,-1,Ghoul,Bat
22436,2929,1400983448,4084345,-1,-1,Ghoul,Bat
22437,2930,1402533621,4086526,-1,-1,Ghoul,Bat
22438,2931,1404084874,4088707,-1,-1,Ghoul,Bat
22439,2932,1405637207,4090888,-1,-1,Ghoul,Bat
22440,2934,1407190619,4093069,-1,-1,Ghoul,Bat
22441,2935,1408745112,4095251,-1,-1,Ghoul,Bat
22442,2936,1410300686,4097433,-1,-1,Ghoul,Bat
22443,2937,1411857341,4099615,-1,-1,Ghoul,Bat
22444,2938,1413415078,4101798,-1,-1,Ghoul,Bat
22445,2940,1414973896,4103980,-1,-1,Ghoul,Bat
22446,2941,1416533796,4106163,-1,-1,Ghoul,Bat
22447,2942,1418094778,4108347,-1,-1,Ghoul,Bat
22448,2943,1419656843,4110530,-1,-1,Ghoul,Bat
22449,2944,1421219991,4112714,-1,-1,Ghoul,Bat
22450,2946,1422784222,4114898,-1,-1,Ghoul,Bat
22451,2947,1424349537,4117083,-1,-1,Ghoul,Fire Sprite
22452,2948,1425915935,4119267,-1,-1,Ghoul,Fire Sprite
22453,2949,1427483418,4121452,-1,-1,Ghoul,Fire Sprite
22454,2950,1429051985,4123637,-1,-1,Ghoul,Fire Sprite
22455,2952,1430621637,4125823,-1,-1,Ghoul,Fire Sprite
22456,2953,1432192374,4128008,-1,-1,Ghoul,Fire Sprite
22457,2954,1433764197,4130194,-1,-1,Ghoul,Fire Sprite
22458,2955,1435337105,4132381,-1,-1,Ghoul,Fire Sprite
22459,2956,1436911099,4134567,-1,-1,Ghoul,Fire Sprite
22460,2958,1438486180,4136754,-1,-1,Ghoul,Fire Sprite
22461,2959,1440062347,4138941,-1,-1,Ghoul,Fire Sprite
22462,2960,1441639601,4141128,-1,-1,Ghoul,Fire Sprite
22463,2961,1443217942,4143316,-1,-1,Ghoul,Fire Sprite
22464,2962,1444797371,4145504,-1,-1,Ghoul,Fire Sprite
22465,2964,1446377888,4147692,-1,-1,Ghoul,Fire Sprite
22466,2965,1447959493,4149880,-1,-1,Ghoul,Fire Sprite
22467,2966,1449542187,4152069,-1,-1,Ghoul,Fire Sprite
22468,2967,1451125969,4154258,-1,-1,Ghoul,Fire Sprite
22469,2968,1452710840,4156447,-1,-1,Ghoul,Fire Sprite
22470,2970,1454296801,4158636,-1,-1,Ghoul,Fire Sprite
22471,2971,1455883852,4160826,-1,-1,Ghoul,Fire Sprite
22472,2972,1457471992,4163016,-1,-1,Ghoul,Fire Sprite
22473,2973,1459061223,4165206,-1,-1,Ghoul,Fire Sprite
22474,2974,1460651545,4167397,-1,-1,Ghoul,Fire Sprite
