Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
20421,511,8793,8830,-1,-1,Ice Sprite,Goblin Thug (Blue)
20422,512,8824,8851,-1,-1,Ice Sprite,Goblin Thug (Blue)
20423,513,8855,8872,-1,-1,Ice Sprite,Goblin Thug (Blue)
20424,514,8886,8893,-1,-1,Ice Sprite,Goblin Thug (Blue)
20425,516,8917,8914,-1,-1,Ice Sprite,Goblin Thug (Blue)
20426,517,8948,8935,-1,-1,Pinbomb,Wind Sprite
20427,518,8979,8956,-1,-1,Pinbomb,Wind Sprite
20428,519,9010,8977,-1,-1,Pinbomb,Wind Sprite
20429,520,9041,8998,-1,-1,Pinbomb,Wind Sprite
20430,522,9073,9019,-1,-1,Pinbomb,Wind Sprite
20431,523,9104,9040,-1,-1,Pinbomb,Wind Sprite
20432,524,9135,9061,-1,-1,Pinbomb,Wind Sprite
20433,525,9167,9082,-1,-1,Pinbomb,Wind Sprite
20434,526,9198,9103,-1,-1,Pinbomb,Wind Sprite
20435,528,9230,9124,-1,-1,Pinbomb,Wind Sprite
20436,529,9261,9145,-1,-1,Pinbomb,Wind Sprite
20437,530,9293,9166,-1,-1,Pinbomb,Wind Sprite
20438,531,9324,9187,-1,-1,Pinbomb,Wind Sprite
20439,532,9356,9208,-1,-1,Pinbomb,Wind Sprite
20440,534,9387,9229,-1,-1,Pinbomb,Wind Sprite
20441,535,9419,9250,-1,-1,Pinbomb,Wind Sprite
20442,536,9451,9271,-1,-1,Pinbomb,Wind Sprite
20443,537,9482,9292,-1,-1,Pinbomb,Wind Sprite
20444,538,9514,9313,-1,-1,Pinbomb,Wind Sprite
20445,540,9546,9334,-1,-1,Pinbomb,Wind Sprite
20446,541,9578,9355,-1,-1,Pinbomb,Wind Sprite
20447,542,9610,9376,-1,-1,Pinbomb,Wind Sprite
20448,543,9642,9397,-1,-1,Pinbomb,Wind Sprite
20449,544,9674,9418,-1,-1,Pinbomb,Wind Sprite
20450,546,9705,9439,-1,-1,Pinbomb,Wind Sprite
20451,547,9737,9460,-1,-1,Ghast (Mad),Skeleton
20452,548,9770,9481,-1,-1,Ghast (Mad),Skeleton
20453,549,9802,9502,-1,-1,Ghast (Mad),Skeleton
20454,550,9834,9523,-1,-1,Ghast (Mad),Skeleton
20455,552,9866,9544,-1,-1,Ghast (Mad),Skeleton
20456,553,9898,9565,-1,-1,Ghast (Mad),Skeleton
20457,554,9930,9586,-1,-1,Ghast (Mad),Skeleton
20458,555,9963,9607,-1,-1,Ghast (Mad),Skeleton
20459,556,9995,9628,-1,-1,Ghast (Mad),Skeleton
20460,558,10027,9649,-1,-1,Ghast (Mad),Skeleton
20461,559,10060,9670,-1,-1,Ghast (Mad),Skeleton
20462,560,10092,9691,-1,-1,Ghast (Mad),Skeleton
20463,561,10124,9712,-1,-1,Ghast (Mad),Skeleton
20464,562,10157,9733,-1,-1,Ghast (Mad),Skeleton
20465,564,10189,9754,-1,-1,Ghast (Mad),Skeleton
20466,565,10222,9775,-1,-1,Ghast (Mad),Skeleton
20467,566,10254,9796,-1,-1,Ghast (Mad),Skeleton
20468,567,10287,9817,-1,-1,Ghast (Mad),Skeleton
20469,568,10320,9838,-1,-1,Ghast (Mad),Skeleton
20470,570,10352,9859,-1,-1,Ghast (Mad),Skeleton
20471,571,10385,9880,-1,-1,Ghast (Mad),Skeleton
20472,572,10418,9901,-1,-1,Ghast (Mad),Skeleton
20473,573,10451,9922,-1,-1,Ghast (Mad),Skeleton
20474,574,10483,9943,-1,-1,Ghast (Mad),Skeleton
20475,576,10516,9964,-1,-1,Ghast (Mad),Skeleton
20476,577,10549,9985,-1,-1,Skeleton Warrior,Skeleton Wizard
20477,578,10582,10006,-1,-1,Skeleton Warrior,Skeleton Wizard
20478,579,10615,10027,-1,-1,Skeleton Warrior,Skeleton Wizard
20479,580,10648,10048,-1,-1,Skeleton Warrior,Skeleton Wizard
20480,582,10681,10069,-1,-1,Skeleton Warrior,Skeleton Wizard
20481,583,10714,10090,-1,-1,Skeleton Warrior,Skeleton Wizard
20482,584,10747,10111,-1,-1,Skeleton Warrior,Skeleton Wizard
20483,585,10780,10132,-1,-1,Skeleton Warrior,Skeleton Wizard
20484,586,10813,10153,-1,-1,Skeleton Warrior,Skeleton Wizard
20485,588,10847,10174,-1,-1,Skeleton Warrior,Skeleton Wizard
20486,589,10880,10195,-1,-1,Skeleton Warrior,Skeleton Wizard
20487,590,10913,10216,-1,-1,Skeleton Warrior,Skeleton Wizard
20488,591,10946,10237,-1,-1,Skeleton Warrior,Skeleton Wizard
20489,592,10980,10258,-1,-1,Skeleton Warrior,Skeleton Wizard
20490,594,11013,10279,-1,-1,Skeleton Warrior,Skeleton Wizard
20491,595,11046,10300,-1,-1,Skeleton Warrior,Skeleton Wizard
20492,596,11080,10321,-1,-1,Skeleton Warrior,Skeleton Wizard
20493,597,11113,10342,-1,-1,Skeleton Warrior,Skeleton Wizard
20494,598,11147,10363,-1,-1,Skeleton Warrior,Skeleton Wizard
20495,600,11180,10384,-1,-1,Skeleton Warrior,Skeleton Wizard
20496,601,11214,10405,-1,-1,Skeleton Warrior,Skeleton Wizard
20497,602,11247,10426,-1,-1,Skeleton Warrior,Skeleton Wizard
20498,603,11281,10447,-1,-1,Skeleton Warrior,Skeleton Wizard
20499,604,11315,10468,-1,-1,Skeleton Warrior,Skeleton Wizard
20500,606,11348,10489,-1,-1,Skeleton Warrior,Skeleton Wizard
20501,607,11382,10510,-1,-1,Fire Sprite,Pinbomb
20502,608,11416,10531,-1,-1,Fire Sprite,Pinbomb
20503,609,11450,10552,-1,-1,Fire Sprite,Pinbomb
20504,610,11484,10573,-1,-1,Fire Sprite,Pinbomb
20505,612,11517,10594,-1,-1,Fire Sprite,Pinbomb
20506,613,11551,10615,-1,-1,Fire Sprite,Pinbomb
20507,614,11585,10636,-1,-1,Fire Sprite,Pinbomb
20508,615,11619,10657,-1,-1,Fire Sprite,Pinbomb
20509,616,11653,10678,-1,-1,Fire Sprite,Pinbomb
20510,618,11687,10699,-1,-1,Fire Sprite,Pinbomb
20511,619,11721,10720,-1,-1,Fire Sprite,Pinbomb
20512,620,11755,10741,-1,-1,Fire Sprite,Pinbomb
20513,621,11789,10762,-1,-1,Fire Sprite,Pinbomb
20514,622,11824,10783,-1,-1,Fire Sprite,Pinbomb
20515,624,11858,10804,-1,-1,Fire Sprite,Pinbomb
20516,625,11892,10825,-1,-1,Fire Sprite,Pinbomb
20517,626,11926,10846,-1,-1,Fire Sprite,Pinbomb
20518,627,11961,10867,-1,-1,Fire Sprite,Pinbomb
20519,628,11995,10888,-1,-1,Fire Sprite,Pinbomb
20520,630,12029,10909,-1,-1,Fire Sprite,Pinbomb
20521,631,12064,10930,-1,-1,Fire Sprite,Pinbomb
20522,632,12098,10951,-1,-1,Fire Sprite,Pinbomb
20523,633,12133,10972,-1,-1,Fire Sprite,Pinbomb
20524,634,12167,10993,-1,-1,Fire Sprite,Pinbomb
20525,636,12202,11014,-1,-1,Fire Sprite,Pinbomb
20526,637,12236,11035,-1,-1,Slime (Green),Snake
20527,638,12271,11056,-1,-1,Slime (Green),Snake
20528,639,12305,11077,-1,-1,Slime (Green),Snake
20529,640,12340,11098,-1,-1,Slime (Green),Snake
20530,642,12375,11119,-1,-1,Slime (Green),Snake
20531,643,12409,11140,-1,-1,Slime (Green),Snake
20532,644,12444,11161,-1,-1,Slime (Green),Snake
20533,645,12479,11182,-1,-1,Slime (Green),Snake
20534,646,12514,11203,-1,-1,Slime (Green),Snake
20535,648,12548,11224,-1,-1,Slime (Green),Snake
20536,649,12583,11245,-1,-1,Slime (Green),Snake
20537,650,12618,11266,-1,-1,Slime (Green),Snake
20538,651,12653,11287,-1,-1,Slime (Green),Snake
20539,652,12688,11308,-1,-1,Slime (Green),Snake
20540,654,12723,11329,-1,-1,Slime (Green),Snake
20541,655,12758,11350,-1,-1,Slime (Green),Snake
20542,656,12793,11371,-1,-1,Slime (Green),Snake
20543,657,12828,11392,-1,-1,Slime (Green),Snake
20544,658,12863,11413,-1,-1,Slime (Green),Snake
20545,660,12899,11434,-1,-1,Slime (Green),Snake
20546,661,12934,11455,-1,-1,Slime (Green),Snake
20547,662,12969,11476,-1,-1,Slime (Green),Snake
20548,663,13004,11497,-1,-1,Slime (Green),Snake
20549,664,13040,11518,-1,-1,Slime (Green),Snake
20550,666,13075,11539,-1,-1,Slime (Green),Snake
20551,667,13110,11560,-1,-1,Slime (Green),Earth Sprite
20552,668,13146,11581,-1,-1,Slime (Green),Earth Sprite
20553,669,13181,11602,-1,-1,Slime (Green),Earth Sprite
20554,670,13217,11623,-1,-1,Slime (Green),Earth Sprite
20555,672,13252,11644,-1,-1,Slime (Green),Earth Sprite
20556,673,13288,11665,-1,-1,Slime (Green),Earth Sprite
20557,674,13323,11686,-1,-1,Slime (Green),Earth Sprite
20558,675,13359,11707,-1,-1,Slime (Green),Earth Sprite
20559,676,13394,11728,-1,-1,Slime (Green),Earth Sprite
20560,678,13430,11749,-1,-1,Slime (Green),Earth Sprite
20561,679,13466,11770,-1,-1,Slime (Green),Earth Sprite
20562,680,13501,11791,-1,-1,Slime (Green),Earth Sprite
20563,681,13537,11812,-1,-1,Slime (Green),Earth Sprite
20564,682,13573,11833,-1,-1,Slime (Green),Earth Sprite
20565,684,13609,11854,-1,-1,Slime (Green),Earth Sprite
20566,685,13644,11875,-1,-1,Slime (Green),Earth Sprite
20567,686,13680,11896,-1,-1,Slime (Green),Earth Sprite
20568,687,13716,11917,-1,-1,Slime (Green),Earth Sprite
20569,688,13752,11938,-1,-1,Slime (Green),Earth Sprite
20570,690,13788,11959,-1,-1,Slime (Green),Earth Sprite
20571,691,13824,11980,-1,-1,Slime (Green),Earth Sprite
20572,692,13860,12001,-1,-1,Slime (Green),Earth Sprite
20573,693,13896,12022,-1,-1,Slime (Green),Earth Sprite
20574,694,13932,12043,-1,-1,Slime (Green),Earth Sprite
20575,696,13968,12064,-1,-1,Slime (Green),Earth Sprite
20576,697,14004,12085,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20577,698,14041,12106,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20578,699,14077,12127,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20579,700,14113,12148,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20580,702,14149,12169,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20581,703,14186,12190,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20582,704,14222,12211,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20583,705,14258,12232,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20584,706,14295,12253,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20585,708,14331,12274,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20586,709,14368,12295,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20587,710,14404,12316,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20588,711,14440,12337,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20589,712,14477,12358,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20590,714,14514,12379,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20591,715,14550,12400,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20592,716,14587,12421,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20593,717,14624,12442,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20594,718,14660,12463,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20595,720,14697,12484,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20596,721,14734,12505,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20597,722,14770,12526,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20598,723,14807,12547,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
20599,724,14844,12568,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20600,726,14881,12589,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20601,727,14918,12610,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20602,728,14955,12631,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20603,729,14992,12652,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20604,730,15029,12673,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20605,732,15066,12694,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20606,733,15103,12715,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20607,734,15140,12736,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20608,735,15177,12757,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20609,736,15214,12778,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20610,738,15252,12799,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20611,739,15289,12820,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20612,740,15326,12841,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20613,741,15363,12862,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20614,742,15401,12883,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20615,744,15438,12904,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20616,745,15475,12925,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20617,746,15513,12946,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20618,747,15550,12967,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20619,748,15588,12988,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20620,750,15625,13009,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20621,751,15663,13030,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20622,752,15700,13051,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20623,753,15738,13072,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20624,754,15775,13093,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20625,756,15813,13114,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
20626,757,15851,13135,-1,-1,Ice Sprite,Bat
20627,758,15888,13156,-1,-1,Ice Sprite,Bat
20628,759,15926,13177,-1,-1,Ice Sprite,Bat
20629,760,15964,13198,-1,-1,Ice Sprite,Bat
20630,762,16001,13219,-1,-1,Ice Sprite,Bat
20631,763,16039,13240,-1,-1,Ice Sprite,Bat
20632,764,16077,13261,-1,-1,Ice Sprite,Bat
20633,765,16115,13282,-1,-1,Ice Sprite,Bat
20634,766,16153,13303,-1,-1,Ice Sprite,Bat
20635,768,16191,13324,-1,-1,Ice Sprite,Bat
20636,769,16229,13345,-1,-1,Ice Sprite,Bat
20637,770,16267,13366,-1,-1,Ice Sprite,Bat
20638,771,16305,13387,-1,-1,Ice Sprite,Bat
20639,772,16343,13408,-1,-1,Ice Sprite,Bat
20640,774,16381,13429,-1,-1,Ice Sprite,Bat
20641,775,16419,13450,-1,-1,Ice Sprite,Bat
20642,776,16457,13471,-1,-1,Ice Sprite,Bat
20643,777,16495,13492,-1,-1,Ice Sprite,Bat
20644,778,16534,13513,-1,-1,Ice Sprite,Bat
20645,780,16572,13534,-1,-1,Ice Sprite,Bat
20646,781,16610,13555,-1,-1,Ice Sprite,Bat
20647,782,16648,13576,-1,-1,Ice Sprite,Bat
20648,783,16687,13597,-1,-1,Ice Sprite,Bat
20649,784,16725,13618,-1,-1,Ice Sprite,Bat
20650,786,16763,13639,-1,-1,Ice Sprite,Bat
20651,787,16802,13660,-1,-1,Fire Sprite,Bat
20652,788,16840,13681,-1,-1,Fire Sprite,Bat
20653,789,16879,13702,-1,-1,Fire Sprite,Bat
20654,790,16917,13723,-1,-1,Fire Sprite,Bat
20655,792,16956,13744,-1,-1,Fire Sprite,Bat
20656,793,16994,13765,-1,-1,Fire Sprite,Bat
20657,794,17033,13786,-1,-1,Fire Sprite,Bat
20658,795,17071,13807,-1,-1,Fire Sprite,Bat
20659,796,17110,13828,-1,-1,Fire Sprite,Bat
20660,798,17149,13849,-1,-1,Fire Sprite,Bat
20661,799,17187,13870,-1,-1,Fire Sprite,Bat
20662,800,17226,13891,-1,-1,Fire Sprite,Bat
20663,801,17265,13912,-1,-1,Fire Sprite,Bat
20664,802,17304,13933,-1,-1,Fire Sprite,Bat
20665,804,17343,13954,-1,-1,Fire Sprite,Bat
20666,805,17381,13975,-1,-1,Fire Sprite,Bat
20667,806,17420,13996,-1,-1,Fire Sprite,Bat
20668,807,17459,14017,-1,-1,Fire Sprite,Bat
20669,808,17498,14038,-1,-1,Fire Sprite,Bat
20670,810,17537,14059,-1,-1,Fire Sprite,Bat
20671,811,17576,14080,-1,-1,Fire Sprite,Bat
20672,812,17615,14101,-1,-1,Fire Sprite,Bat
20673,813,17654,14122,-1,-1,Fire Sprite,Bat
20674,814,17693,14143,-1,-1,Fire Sprite,Bat
20675,816,17732,14164,-1,-1,Fire Sprite,Bat
20676,817,17771,14185,-1,-1,Skeleton,Skeleton Warrior
20677,818,17811,14206,-1,-1,Skeleton,Skeleton Warrior
20678,819,17850,14227,-1,-1,Skeleton,Skeleton Warrior
20679,820,17889,14248,-1,-1,Skeleton,Skeleton Warrior
20680,822,17928,14269,-1,-1,Skeleton,Skeleton Warrior
20681,823,17967,14290,-1,-1,Skeleton,Skeleton Warrior
20682,824,18007,14311,-1,-1,Skeleton,Skeleton Warrior
20683,825,18046,14332,-1,-1,Skeleton,Skeleton Warrior
20684,826,18085,14353,-1,-1,Skeleton,Skeleton Warrior
20685,828,18125,14374,-1,-1,Skeleton,Skeleton Warrior
20686,829,18164,14395,-1,-1,Skeleton,Skeleton Warrior
20687,830,18204,14416,-1,-1,Skeleton,Skeleton Warrior
20688,831,18243,14437,-1,-1,Skeleton,Skeleton Warrior
20689,832,18283,14458,-1,-1,Skeleton,Skeleton Warrior
20690,834,18322,14479,-1,-1,Skeleton,Skeleton Warrior
20691,835,18362,14500,-1,-1,Skeleton,Skeleton Warrior
20692,836,18401,14521,-1,-1,Skeleton,Skeleton Warrior
20693,837,18441,14542,-1,-1,Skeleton,Skeleton Warrior
20694,838,18481,14563,-1,-1,Skeleton,Skeleton Warrior
20695,840,18520,14584,-1,-1,Skeleton,Skeleton Warrior
20696,841,18560,14605,-1,-1,Skeleton,Skeleton Warrior
20697,842,18600,14626,-1,-1,Skeleton,Skeleton Warrior
20698,843,18639,14647,-1,-1,Skeleton,Skeleton Warrior
20699,844,18679,14668,-1,-1,Skeleton,Skeleton Warrior
20700,846,18719,14689,-1,-1,Skeleton,Skeleton Warrior
20701,847,18759,14710,-1,-1,Skeleton,Skeleton Wizard
20702,848,18799,14731,-1,-1,Skeleton,Skeleton Wizard
20703,849,18839,14752,-1,-1,Skeleton,Skeleton Wizard
20704,850,18879,14773,-1,-1,Skeleton,Skeleton Wizard
20705,852,18919,14794,-1,-1,Skeleton,Skeleton Wizard
20706,853,18959,14815,-1,-1,Skeleton,Skeleton Wizard
20707,854,18999,14836,-1,-1,Skeleton,Skeleton Wizard
20708,855,19039,14857,-1,-1,Skeleton,Skeleton Wizard
20709,856,19079,14878,-1,-1,Skeleton,Skeleton Wizard
20710,858,19119,14899,-1,-1,Skeleton,Skeleton Wizard
20711,859,19159,14920,-1,-1,Skeleton,Skeleton Wizard
20712,860,19199,14941,-1,-1,Skeleton,Skeleton Wizard
20713,861,19239,14962,-1,-1,Skeleton,Skeleton Wizard
20714,862,19279,14983,-1,-1,Skeleton,Skeleton Wizard
20715,864,19320,15004,-1,-1,Skeleton,Skeleton Wizard
20716,865,19360,15025,-1,-1,Skeleton,Skeleton Wizard
20717,866,19400,15046,-1,-1,Skeleton,Skeleton Wizard
20718,867,19441,15067,-1,-1,Skeleton,Skeleton Wizard
20719,868,19481,15088,-1,-1,Skeleton,Skeleton Wizard
20720,870,19521,15109,-1,-1,Skeleton,Skeleton Wizard
20721,871,19562,15130,-1,-1,Skeleton,Skeleton Wizard
20722,872,19602,15151,-1,-1,Skeleton,Skeleton Wizard
20723,873,19643,15172,-1,-1,Skeleton,Skeleton Wizard
20724,874,19683,15193,-1,-1,Skeleton,Skeleton Wizard
20725,876,19724,15214,-1,-1,Skeleton,Skeleton Wizard
20726,877,19764,15235,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20727,878,19805,15256,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20728,879,19845,15277,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20729,880,19886,15298,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20730,882,19926,15319,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20731,883,19967,15340,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20732,884,20008,15361,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20733,885,20049,15382,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20734,886,20089,15403,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20735,888,20130,15424,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20736,889,20171,15445,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20737,890,20212,15466,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20738,891,20253,15487,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20739,892,20294,15508,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20740,894,20335,15529,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20741,895,20375,15550,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20742,896,20416,15571,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20743,897,20457,15592,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20744,898,20499,15613,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20745,900,20540,15634,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20746,901,20581,15655,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20747,902,20622,15676,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20748,903,20663,15697,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20749,904,20704,15718,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20750,906,20745,15739,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
20751,907,20787,15760,-1,-1,Pinbomb,Earth Sprite
20752,908,20828,15781,-1,-1,Pinbomb,Earth Sprite
20753,909,20869,15802,-1,-1,Pinbomb,Earth Sprite
20754,910,20910,15823,-1,-1,Pinbomb,Earth Sprite
20755,912,20952,15844,-1,-1,Pinbomb,Earth Sprite
20756,913,20993,15865,-1,-1,Pinbomb,Earth Sprite
20757,914,21035,15886,-1,-1,Pinbomb,Earth Sprite
20758,915,21076,15907,-1,-1,Pinbomb,Earth Sprite
20759,916,21117,15928,-1,-1,Pinbomb,Earth Sprite
20760,918,21159,15949,-1,-1,Pinbomb,Earth Sprite
20761,919,21200,15970,-1,-1,Pinbomb,Earth Sprite
20762,920,21242,15991,-1,-1,Pinbomb,Earth Sprite
20763,921,21283,16012,-1,-1,Pinbomb,Earth Sprite
20764,922,21325,16033,-1,-1,Pinbomb,Earth Sprite
20765,924,21367,16054,-1,-1,Pinbomb,Earth Sprite
20766,925,21408,16075,-1,-1,Pinbomb,Earth Sprite
20767,926,21450,16096,-1,-1,Pinbomb,Earth Sprite
20768,927,21492,16117,-1,-1,Pinbomb,Earth Sprite
20769,928,21533,16138,-1,-1,Pinbomb,Earth Sprite
20770,930,21575,16159,-1,-1,Pinbomb,Earth Sprite
20771,931,21617,16180,-1,-1,Pinbomb,Earth Sprite
20772,932,21659,16201,-1,-1,Pinbomb,Earth Sprite
20773,933,21700,16222,-1,-1,Pinbomb,Earth Sprite
20774,934,21742,16243,-1,-1,Pinbomb,Earth Sprite
20775,936,21784,16264,-1,-1,Pinbomb,Earth Sprite
20776,937,21826,16285,-1,-1,Pinbomb,Wind Sprite
20777,938,21868,16306,-1,-1,Pinbomb,Wind Sprite
20778,939,21910,16327,-1,-1,Pinbomb,Wind Sprite
20779,940,21952,16348,-1,-1,Pinbomb,Wind Sprite
20780,942,21994,16369,-1,-1,Pinbomb,Wind Sprite
20781,943,22036,16390,-1,-1,Pinbomb,Wind Sprite
20782,944,22078,16411,-1,-1,Pinbomb,Wind Sprite
20783,945,22120,16432,-1,-1,Pinbomb,Wind Sprite
20784,946,22162,16453,-1,-1,Pinbomb,Wind Sprite
20785,948,22204,16474,-1,-1,Pinbomb,Wind Sprite
20786,949,22247,16495,-1,-1,Pinbomb,Wind Sprite
20787,950,22289,16516,-1,-1,Pinbomb,Wind Sprite
20788,951,22331,16537,-1,-1,Pinbomb,Wind Sprite
20789,952,22373,16558,-1,-1,Pinbomb,Wind Sprite
20790,954,22416,16579,-1,-1,Pinbomb,Wind Sprite
20791,955,22458,16600,-1,-1,Pinbomb,Wind Sprite
20792,956,22500,16621,-1,-1,Pinbomb,Wind Sprite
20793,957,22543,16642,-1,-1,Pinbomb,Wind Sprite
20794,958,22585,16663,-1,-1,Pinbomb,Wind Sprite
20795,960,22627,16684,-1,-1,Pinbomb,Wind Sprite
20796,961,22670,16705,-1,-1,Pinbomb,Wind Sprite
20797,962,22712,16726,-1,-1,Pinbomb,Wind Sprite
20798,963,22755,16747,-1,-1,Pinbomb,Wind Sprite
20799,964,22797,16768,-1,-1,Pinbomb,Wind Sprite
20800,966,22840,16789,-1,-1,Pinbomb,Wind Sprite
20801,967,22882,16810,-1,-1,Slime (Yellow),Wind Sprite
20802,968,22925,16831,-1,-1,Slime (Yellow),Wind Sprite
20803,969,22968,16852,-1,-1,Slime (Yellow),Wind Sprite
20804,970,23010,16873,-1,-1,Slime (Yellow),Wind Sprite
20805,972,23053,16894,-1,-1,Slime (Yellow),Wind Sprite
20806,973,23096,16915,-1,-1,Slime (Yellow),Wind Sprite
20807,974,23138,16936,-1,-1,Slime (Yellow),Wind Sprite
20808,975,23181,16957,-1,-1,Slime (Yellow),Wind Sprite
20809,976,23224,16978,-1,-1,Slime (Yellow),Wind Sprite
20810,978,23267,16999,-1,-1,Slime (Yellow),Wind Sprite
20811,979,23310,17020,-1,-1,Slime (Yellow),Wind Sprite
20812,980,23352,17041,-1,-1,Slime (Yellow),Wind Sprite
20813,981,23395,17062,-1,-1,Slime (Yellow),Wind Sprite
20814,982,23438,17083,-1,-1,Slime (Yellow),Wind Sprite
20815,984,23481,17104,-1,-1,Slime (Yellow),Wind Sprite
20816,985,23524,17125,-1,-1,Slime (Yellow),Wind Sprite
20817,986,23567,17146,-1,-1,Slime (Yellow),Wind Sprite
20818,987,23610,17167,-1,-1,Slime (Yellow),Wind Sprite
20819,988,23653,17188,-1,-1,Slime (Yellow),Wind Sprite
20820,990,23696,17209,-1,-1,Slime (Yellow),Wind Sprite
20821,991,23739,17230,-1,-1,Slime (Yellow),Wind Sprite
20822,992,23783,17251,-1,-1,Slime (Yellow),Wind Sprite
20823,993,23826,17272,-1,-1,Slime (Yellow),Wind Sprite
20824,994,23869,17293,-1,-1,Slime (Yellow),Wind Sprite
20825,996,23912,17314,-1,-1,Slime (Yellow),Wind Sprite
20826,997,23955,17335,-1,-1,Goblin Thug (Green),Snake
20827,998,23999,17356,-1,-1,Goblin Thug (Green),Snake
20828,999,24042,17377,-1,-1,Goblin Thug (Green),Snake
20829,1000,24085,17398,-1,-1,Goblin Thug (Green),Snake
20830,1002,24128,17419,-1,-1,Goblin Thug (Green),Snake
20831,1003,24172,17440,-1,-1,Goblin Thug (Green),Snake
20832,1004,24215,17461,-1,-1,Goblin Thug (Green),Snake
20833,1005,24259,17482,-1,-1,Goblin Thug (Green),Snake
