Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
21089,1312,594474,22918,-1,-1,Slime (Green),Earth Sprite
21090,1314,595507,22939,-1,-1,Slime (Green),Earth Sprite
21091,1315,596541,22960,-1,-1,Slime (Green),Earth Sprite
21092,1316,597575,22981,-1,-1,Slime (Green),Earth Sprite
21093,1317,598611,23002,-1,-1,Slime (Green),Earth Sprite
21094,1318,599647,23023,-1,-1,Slime (Green),Earth Sprite
21095,1320,600684,23044,-1,-1,Slime (Green),Earth Sprite
21096,1321,601722,23065,-1,-1,Slime (Green),Earth Sprite
21097,1322,602761,23086,-1,-1,Slime (Green),Earth Sprite
21098,1323,603801,23107,-1,-1,Slime (Green),Earth Sprite
21099,1324,604841,23128,-1,-1,Slime (Green),Earth Sprite
21100,1326,605882,23149,-1,-1,Slime (Green),Earth Sprite
21101,1327,606925,23170,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21102,1328,607968,23191,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21103,1329,609012,23212,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21104,1330,610056,23233,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21105,1332,611102,23254,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21106,1333,612148,23275,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21107,1334,613196,23296,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21108,1335,614244,23317,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21109,1336,615293,23338,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21110,1338,616343,23359,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21111,1339,617393,23380,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21112,1340,618445,23401,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21113,1341,619497,23422,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21114,1342,620551,23443,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21115,1344,621605,23464,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21116,1345,622660,23485,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21117,1346,623715,23506,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21118,1347,624772,23527,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21119,1348,625829,23548,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21120,1350,626888,23569,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21121,1351,627947,23590,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21122,1352,629007,23611,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21123,1353,630068,23632,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21124,1354,631130,23653,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21125,1356,632192,23674,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21126,1357,633255,23695,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21127,1358,634320,23716,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21128,1359,635385,23737,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21129,1360,636451,23758,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21130,1362,637518,23779,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21131,1363,638585,23800,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21132,1364,639654,23821,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21133,1365,640723,23842,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21134,1366,641793,23863,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21135,1368,642864,23884,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21136,1369,643936,23905,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21137,1370,645009,23926,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21138,1371,646082,23947,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21139,1372,647157,23968,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21140,1374,648232,23989,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21141,1375,649308,24010,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21142,1376,650385,24031,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21143,1377,651463,24052,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21144,1378,652541,24073,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21145,1380,653621,24094,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21146,1381,654701,24115,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21147,1382,655782,24136,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21148,1383,656864,24157,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21149,1384,657947,24178,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21150,1386,659031,24199,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21151,1387,660115,24220,-1,-1,Ice Sprite,Bat
21152,1388,661201,24241,-1,-1,Ice Sprite,Bat
21153,1389,662287,24262,-1,-1,Ice Sprite,Bat
21154,1390,663374,24283,-1,-1,Ice Sprite,Bat
21155,1392,664462,24304,-1,-1,Ice Sprite,Bat
21156,1393,665551,24325,-1,-1,Ice Sprite,Bat
21157,1394,666640,24346,-1,-1,Ice Sprite,Bat
21158,1395,667731,24367,-1,-1,Ice Sprite,Bat
21159,1396,668822,24388,-1,-1,Ice Sprite,Bat
21160,1398,669914,24409,-1,-1,Ice Sprite,Bat
21161,1399,671007,24430,-1,-1,Ice Sprite,Bat
21162,1400,672101,24451,-1,-1,Ice Sprite,Bat
21163,1401,673196,24472,-1,-1,Ice Sprite,Bat
21164,1402,674291,24493,-1,-1,Ice Sprite,Bat
21165,1404,675388,24514,-1,-1,Ice Sprite,Bat
21166,1405,676485,24535,-1,-1,Ice Sprite,Bat
21167,1406,677583,24556,-1,-1,Ice Sprite,Bat
21168,1407,678682,24577,-1,-1,Ice Sprite,Bat
21169,1408,679782,24598,-1,-1,Ice Sprite,Bat
21170,1410,680882,24619,-1,-1,Ice Sprite,Bat
21171,1411,681984,24640,-1,-1,Ice Sprite,Bat
21172,1412,683086,24661,-1,-1,Ice Sprite,Bat
21173,1413,684189,24682,-1,-1,Ice Sprite,Bat
21174,1414,685293,24703,-1,-1,Ice Sprite,Bat
21175,1416,686398,24724,-1,-1,Ice Sprite,Bat
21176,1417,687503,24745,-1,-1,Fire Sprite,Bat
21177,1418,688610,24766,-1,-1,Fire Sprite,Bat
21178,1419,689717,24787,-1,-1,Fire Sprite,Bat
21179,1420,690825,24808,-1,-1,Fire Sprite,Bat
21180,1422,691934,24829,-1,-1,Fire Sprite,Bat
21181,1423,693044,24850,-1,-1,Fire Sprite,Bat
21182,1424,694155,24871,-1,-1,Fire Sprite,Bat
21183,1425,695266,24892,-1,-1,Fire Sprite,Bat
21184,1426,696379,24913,-1,-1,Fire Sprite,Bat
21185,1428,697492,24934,-1,-1,Fire Sprite,Bat
21186,1429,698606,24955,-1,-1,Fire Sprite,Bat
21187,1430,699721,24976,-1,-1,Fire Sprite,Bat
21188,1431,700837,24997,-1,-1,Fire Sprite,Bat
21189,1432,701953,25018,-1,-1,Fire Sprite,Bat
21190,1434,703071,25039,-1,-1,Fire Sprite,Bat
21191,1435,704189,25060,-1,-1,Fire Sprite,Bat
21192,1436,705308,25081,-1,-1,Fire Sprite,Bat
21193,1437,706428,25102,-1,-1,Fire Sprite,Bat
21194,1438,707549,25123,-1,-1,Fire Sprite,Bat
21195,1440,708671,25144,-1,-1,Fire Sprite,Bat
21196,1441,709793,25165,-1,-1,Fire Sprite,Bat
21197,1442,710916,25186,-1,-1,Fire Sprite,Bat
21198,1443,712040,25207,-1,-1,Fire Sprite,Bat
21199,1444,713165,25228,-1,-1,Fire Sprite,Bat
21200,1446,714291,25249,-1,-1,Fire Sprite,Bat
21201,1447,715418,25270,-1,-1,Skeleton,Skeleton Warrior
21202,1448,716546,25291,-1,-1,Skeleton,Skeleton Warrior
21203,1449,717674,25312,-1,-1,Skeleton,Skeleton Warrior
21204,1450,718803,25333,-1,-1,Skeleton,Skeleton Warrior
21205,1452,719933,25354,-1,-1,Skeleton,Skeleton Warrior
21206,1453,721064,25375,-1,-1,Skeleton,Skeleton Warrior
21207,1454,722196,25396,-1,-1,Skeleton,Skeleton Warrior
21208,1455,723328,25417,-1,-1,Skeleton,Skeleton Warrior
21209,1456,724462,25438,-1,-1,Skeleton,Skeleton Warrior
21210,1458,725596,25459,-1,-1,Skeleton,Skeleton Warrior
21211,1459,726731,25480,-1,-1,Skeleton,Skeleton Warrior
21212,1460,727867,25501,-1,-1,Skeleton,Skeleton Warrior
21213,1461,729004,25522,-1,-1,Skeleton,Skeleton Warrior
21214,1462,730142,25543,-1,-1,Skeleton,Skeleton Warrior
21215,1464,731280,25564,-1,-1,Skeleton,Skeleton Warrior
21216,1465,732419,25585,-1,-1,Skeleton,Skeleton Warrior
21217,1466,733559,25606,-1,-1,Skeleton,Skeleton Warrior
21218,1467,734700,25627,-1,-1,Skeleton,Skeleton Warrior
21219,1468,735842,25648,-1,-1,Skeleton,Skeleton Warrior
21220,1470,736985,25669,-1,-1,Skeleton,Skeleton Warrior
21221,1471,738128,25690,-1,-1,Skeleton,Skeleton Warrior
21222,1472,739273,25711,-1,-1,Skeleton,Skeleton Warrior
21223,1473,740418,25732,-1,-1,Skeleton,Skeleton Warrior
21224,1474,741564,25753,-1,-1,Skeleton,Skeleton Warrior
21225,1476,742711,25774,-1,-1,Skeleton,Skeleton Warrior
21226,1477,743858,25795,-1,-1,Skeleton,Skeleton Wizard
21227,1478,745007,25816,-1,-1,Skeleton,Skeleton Wizard
21228,1479,746156,25837,-1,-1,Skeleton,Skeleton Wizard
21229,1480,747307,25858,-1,-1,Skeleton,Skeleton Wizard
21230,1482,748458,25879,-1,-1,Skeleton,Skeleton Wizard
21231,1483,749610,25900,-1,-1,Skeleton,Skeleton Wizard
21232,1484,750762,25921,-1,-1,Skeleton,Skeleton Wizard
21233,1485,751916,25942,-1,-1,Skeleton,Skeleton Wizard
21234,1486,753070,25963,-1,-1,Skeleton,Skeleton Wizard
21235,1488,754225,25984,-1,-1,Skeleton,Skeleton Wizard
21236,1489,755382,26005,-1,-1,Skeleton,Skeleton Wizard
21237,1490,756538,26026,-1,-1,Skeleton,Skeleton Wizard
21238,1491,757696,26047,-1,-1,Skeleton,Skeleton Wizard
21239,1492,758855,26068,-1,-1,Skeleton,Skeleton Wizard
21240,1494,760014,26089,-1,-1,Skeleton,Skeleton Wizard
21241,1495,761175,26110,-1,-1,Skeleton,Skeleton Wizard
21242,1496,762336,26131,-1,-1,Skeleton,Skeleton Wizard
21243,1497,763498,26152,-1,-1,Skeleton,Skeleton Wizard
21244,1498,764660,26173,-1,-1,Skeleton,Skeleton Wizard
21245,1500,765824,26194,-1,-1,Skeleton,Skeleton Wizard
21246,1501,766989,26215,-1,-1,Skeleton,Skeleton Wizard
21247,1502,768154,26236,-1,-1,Skeleton,Skeleton Wizard
21248,1503,769320,26257,-1,-1,Skeleton,Skeleton Wizard
21249,1504,770487,26278,-1,-1,Skeleton,Skeleton Wizard
21250,1506,771655,26299,-1,-1,Skeleton,Skeleton Wizard
21251,1507,772823,26320,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21252,1508,773993,26341,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21253,1509,775163,26362,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21254,1510,776335,26383,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21255,1512,777507,26404,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21256,1513,778679,26425,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21257,1514,779853,26446,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21258,1515,781028,26467,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21259,1516,782203,26488,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21260,1518,783379,26509,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21261,1519,784556,26530,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21262,1520,785734,26551,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21263,1521,786913,26572,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21264,1522,788092,26593,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21265,1524,789273,26614,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21266,1525,790454,26635,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21267,1526,791636,26656,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21268,1527,792819,26677,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21269,1528,794003,26698,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21270,1530,795187,26719,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21271,1531,796373,26740,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21272,1532,797559,26761,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21273,1533,798746,26782,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21274,1534,799934,26803,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21275,1536,801123,26824,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21276,1537,802312,26845,-1,-1,Pinbomb,Earth Sprite
21277,1538,803503,26866,-1,-1,Pinbomb,Earth Sprite
21278,1539,804694,26887,-1,-1,Pinbomb,Earth Sprite
21279,1540,805886,26908,-1,-1,Pinbomb,Earth Sprite
21280,1542,807079,26929,-1,-1,Pinbomb,Earth Sprite
21281,1543,808273,26950,-1,-1,Pinbomb,Earth Sprite
21282,1544,809467,26971,-1,-1,Pinbomb,Earth Sprite
21283,1545,810663,26992,-1,-1,Pinbomb,Earth Sprite
21284,1546,811859,27013,-1,-1,Pinbomb,Earth Sprite
21285,1548,813056,27034,-1,-1,Pinbomb,Earth Sprite
21286,1549,814254,27055,-1,-1,Pinbomb,Earth Sprite
21287,1550,815453,27076,-1,-1,Pinbomb,Earth Sprite
21288,1551,816652,27097,-1,-1,Pinbomb,Earth Sprite
21289,1552,817853,27118,-1,-1,Pinbomb,Earth Sprite
21290,1554,819054,27139,-1,-1,Pinbomb,Earth Sprite
21291,1555,820256,27160,-1,-1,Pinbomb,Earth Sprite
21292,1556,821459,27181,-1,-1,Pinbomb,Earth Sprite
21293,1557,822663,27202,-1,-1,Pinbomb,Earth Sprite
21294,1558,823868,27223,-1,-1,Pinbomb,Earth Sprite
21295,1560,825073,27244,-1,-1,Pinbomb,Earth Sprite
21296,1561,826279,27265,-1,-1,Pinbomb,Earth Sprite
21297,1562,827486,27286,-1,-1,Pinbomb,Earth Sprite
21298,1563,828694,27307,-1,-1,Pinbomb,Earth Sprite
21299,1564,829903,27328,-1,-1,Pinbomb,Earth Sprite
21300,1566,831113,27349,-1,-1,Pinbomb,Earth Sprite
21301,1567,832323,27370,-1,-1,Pinbomb,Wind Sprite
21302,1568,833535,27391,-1,-1,Pinbomb,Wind Sprite
21303,1569,834747,27412,-1,-1,Pinbomb,Wind Sprite
21304,1570,835960,27433,-1,-1,Pinbomb,Wind Sprite
21305,1572,837173,27454,-1,-1,Pinbomb,Wind Sprite
21306,1573,838388,27475,-1,-1,Pinbomb,Wind Sprite
21307,1574,839604,27496,-1,-1,Pinbomb,Wind Sprite
21308,1575,840820,27517,-1,-1,Pinbomb,Wind Sprite
21309,1576,842037,27538,-1,-1,Pinbomb,Wind Sprite
21310,1578,843255,27559,-1,-1,Pinbomb,Wind Sprite
21311,1579,844474,27580,-1,-1,Pinbomb,Wind Sprite
21312,1580,845693,27601,-1,-1,Pinbomb,Wind Sprite
21313,1581,846914,27622,-1,-1,Pinbomb,Wind Sprite
21314,1582,848135,27643,-1,-1,Pinbomb,Wind Sprite
21315,1584,849357,27664,-1,-1,Pinbomb,Wind Sprite
21316,1585,850580,27685,-1,-1,Pinbomb,Wind Sprite
21317,1586,851804,27706,-1,-1,Pinbomb,Wind Sprite
21318,1587,853029,27727,-1,-1,Pinbomb,Wind Sprite
21319,1588,854254,27748,-1,-1,Pinbomb,Wind Sprite
21320,1590,855481,27769,-1,-1,Pinbomb,Wind Sprite
21321,1591,856708,27790,-1,-1,Pinbomb,Wind Sprite
21322,1592,857936,27811,-1,-1,Pinbomb,Wind Sprite
21323,1593,859165,27832,-1,-1,Pinbomb,Wind Sprite
21324,1594,860394,27853,-1,-1,Pinbomb,Wind Sprite
21325,1596,861625,27874,-1,-1,Pinbomb,Wind Sprite
21326,1597,862856,27895,-1,-1,Slime (Yellow),Wind Sprite
21327,1598,864088,27916,-1,-1,Slime (Yellow),Wind Sprite
21328,1599,865321,27937,-1,-1,Slime (Yellow),Wind Sprite
21329,1600,866555,27958,-1,-1,Slime (Yellow),Wind Sprite
21330,1602,867790,27979,-1,-1,Slime (Yellow),Wind Sprite
21331,1603,869025,28000,-1,-1,Slime (Yellow),Wind Sprite
21332,1604,870261,28021,-1,-1,Slime (Yellow),Wind Sprite
21333,1605,871498,28042,-1,-1,Slime (Yellow),Wind Sprite
21334,1606,872736,28063,-1,-1,Slime (Yellow),Wind Sprite
21335,1608,873975,28084,-1,-1,Slime (Yellow),Wind Sprite
21336,1609,875215,28105,-1,-1,Slime (Yellow),Wind Sprite
21337,1610,876455,28126,-1,-1,Slime (Yellow),Wind Sprite
21338,1611,877697,28147,-1,-1,Slime (Yellow),Wind Sprite
21339,1612,878939,28168,-1,-1,Slime (Yellow),Wind Sprite
21340,1614,880182,28189,-1,-1,Slime (Yellow),Wind Sprite
21341,1615,881426,28210,-1,-1,Slime (Yellow),Wind Sprite
21342,1616,882670,28231,-1,-1,Slime (Yellow),Wind Sprite
21343,1617,883916,28252,-1,-1,Slime (Yellow),Wind Sprite
21344,1618,885162,28273,-1,-1,Slime (Yellow),Wind Sprite
21345,1620,886409,28294,-1,-1,Slime (Yellow),Wind Sprite
21346,1621,887657,28315,-1,-1,Slime (Yellow),Wind Sprite
21347,1622,888906,28336,-1,-1,Slime (Yellow),Wind Sprite
21348,1623,890155,28357,-1,-1,Slime (Yellow),Wind Sprite
21349,1624,891406,28378,-1,-1,Slime (Yellow),Wind Sprite
21350,1626,892657,28399,-1,-1,Slime (Yellow),Wind Sprite
21351,1627,893909,28420,-1,-1,Goblin Thug (Green),Snake
21352,1628,895162,28441,-1,-1,Goblin Thug (Green),Snake
21353,1629,896416,28462,-1,-1,Goblin Thug (Green),Snake
21354,1630,897671,28483,-1,-1,Goblin Thug (Green),Snake
21355,1632,898926,28504,-1,-1,Goblin Thug (Green),Snake
21356,1633,900182,28525,-1,-1,Goblin Thug (Green),Snake
21357,1634,901439,28546,-1,-1,Goblin Thug (Green),Snake
21358,1635,902697,28567,-1,-1,Goblin Thug (Green),Snake
21359,1636,903956,28588,-1,-1,Goblin Thug (Green),Snake
21360,1638,905216,28609,-1,-1,Goblin Thug (Green),Snake
21361,1639,906476,28630,-1,-1,Goblin Thug (Green),Snake
21362,1640,907737,28651,-1,-1,Goblin Thug (Green),Snake
21363,1641,908999,28672,-1,-1,Goblin Thug (Green),Snake
21364,1642,910262,28693,-1,-1,Goblin Thug (Green),Snake
21365,1644,911526,28714,-1,-1,Goblin Thug (Green),Snake
21366,1645,912791,28735,-1,-1,Goblin Thug (Green),Snake
21367,1646,914056,28756,-1,-1,Goblin Thug (Green),Snake
21368,1647,915322,28777,-1,-1,Goblin Thug (Green),Snake
21369,1648,916589,28798,-1,-1,Goblin Thug (Green),Snake
21370,1650,917857,28819,-1,-1,Goblin Thug (Green),Snake
21371,1651,919126,28840,-1,-1,Goblin Thug (Green),Snake
21372,1652,920395,28861,-1,-1,Goblin Thug (Green),Snake
21373,1653,921666,28882,-1,-1,Goblin Thug (Green),Snake
21374,1654,922937,28903,-1,-1,Goblin Thug (Green),Snake
21375,1656,924209,28924,-1,-1,Goblin Thug (Green),Snake
21376,1657,925482,28945,-1,-1,Ghoul,Bat
21377,1658,926756,28966,-1,-1,Ghoul,Bat
21378,1659,928030,28987,-1,-1,Ghoul,Bat
21379,1660,929306,29008,-1,-1,Ghoul,Bat
21380,1662,930582,29029,-1,-1,Ghoul,Bat
21381,1663,931859,29050,-1,-1,Ghoul,Bat
21382,1664,933137,29071,-1,-1,Ghoul,Bat
21383,1665,934415,29092,-1,-1,Ghoul,Bat
21384,1666,935695,29113,-1,-1,Ghoul,Bat
21385,1668,936975,29134,-1,-1,Ghoul,Bat
21386,1669,938256,29155,-1,-1,Ghoul,Bat
21387,1670,939538,29176,-1,-1,Ghoul,Bat
21388,1671,940821,29197,-1,-1,Ghoul,Bat
21389,1672,942105,29218,-1,-1,Ghoul,Bat
21390,1674,943389,29239,-1,-1,Ghoul,Bat
21391,1675,944675,29260,-1,-1,Ghoul,Bat
21392,1676,945961,29281,-1,-1,Ghoul,Bat
21393,1677,947248,29302,-1,-1,Ghoul,Bat
21394,1678,948536,29323,-1,-1,Ghoul,Bat
21395,1680,949824,29344,-1,-1,Ghoul,Bat
21396,1681,951114,29365,-1,-1,Ghoul,Bat
21397,1682,952404,29386,-1,-1,Ghoul,Bat
21398,1683,953695,29407,-1,-1,Ghoul,Bat
21399,1684,954987,29428,-1,-1,Ghoul,Bat
21400,1686,956280,29449,-1,-1,Ghoul,Bat
21401,1687,957573,29470,-1,-1,Ghoul,Fire Sprite
21402,1688,958868,29491,-1,-1,Ghoul,Fire Sprite
21403,1689,960163,29512,-1,-1,Ghoul,Fire Sprite
21404,1690,961459,29533,-1,-1,Ghoul,Fire Sprite
21405,1692,962756,29554,-1,-1,Ghoul,Fire Sprite
21406,1693,964054,29575,-1,-1,Ghoul,Fire Sprite
21407,1694,965352,29596,-1,-1,Ghoul,Fire Sprite
21408,1695,966652,29617,-1,-1,Ghoul,Fire Sprite
21409,1696,967952,29638,-1,-1,Ghoul,Fire Sprite
21410,1698,969253,29659,-1,-1,Ghoul,Fire Sprite
21411,1699,970555,29680,-1,-1,Ghoul,Fire Sprite
21412,1700,971858,29701,-1,-1,Ghoul,Fire Sprite
21413,1701,973161,29722,-1,-1,Ghoul,Fire Sprite
21414,1702,974466,29743,-1,-1,Ghoul,Fire Sprite
21415,1704,975771,29764,-1,-1,Ghoul,Fire Sprite
21416,1705,977077,29785,-1,-1,Ghoul,Fire Sprite
21417,1706,978384,29806,-1,-1,Ghoul,Fire Sprite
21418,1707,979691,29827,-1,-1,Ghoul,Fire Sprite
21419,1708,981000,29848,-1,-1,Ghoul,Fire Sprite
21420,1710,982309,29869,-1,-1,Ghoul,Fire Sprite
21421,1711,983619,29890,-1,-1,Ghoul,Fire Sprite
21422,1712,984930,29911,-1,-1,Ghoul,Fire Sprite
21423,1713,986242,29932,-1,-1,Ghoul,Fire Sprite
21424,1714,987555,29953,-1,-1,Ghoul,Fire Sprite
21425,1716,988868,29974,-1,-1,Ghoul,Fire Sprite
21426,1717,990183,29995,-1,-1,Ice Sprite,Slime (Blue)
21427,1718,991498,30016,-1,-1,Ice Sprite,Slime (Blue)
21428,1719,992814,30037,-1,-1,Ice Sprite,Slime (Blue)
21429,1720,994130,30058,-1,-1,Ice Sprite,Slime (Blue)
21430,1722,995448,30079,-1,-1,Ice Sprite,Slime (Blue)
21431,1723,996767,30100,-1,-1,Ice Sprite,Slime (Blue)
21432,1724,998086,30121,-1,-1,Ice Sprite,Slime (Blue)
21433,1725,999406,30142,-1,-1,Ice Sprite,Slime (Blue)
21434,1726,1000727,30163,-1,-1,Ice Sprite,Slime (Blue)
21435,1728,1002048,30184,-1,-1,Ice Sprite,Slime (Blue)
21436,1729,1003371,30205,-1,-1,Ice Sprite,Slime (Blue)
21437,1730,1004694,30226,-1,-1,Ice Sprite,Slime (Blue)
21438,1731,1006019,30247,-1,-1,Ice Sprite,Slime (Blue)
21439,1732,1007344,30268,-1,-1,Ice Sprite,Slime (Blue)
21440,1734,1008670,30289,-1,-1,Ice Sprite,Slime (Blue)
21441,1735,1009996,30310,-1,-1,Ice Sprite,Slime (Blue)
21442,1736,1011324,30331,-1,-1,Ice Sprite,Slime (Blue)
21443,1737,1012652,30352,-1,-1,Ice Sprite,Slime (Blue)
21444,1738,1013981,30373,-1,-1,Ice Sprite,Slime (Blue)
21445,1740,1015311,30394,-1,-1,Ice Sprite,Slime (Blue)
21446,1741,1016642,30415,-1,-1,Ice Sprite,Slime (Blue)
21447,1742,1017974,30436,-1,-1,Ice Sprite,Slime (Blue)
21448,1743,1019306,30457,-1,-1,Ice Sprite,Slime (Blue)
21449,1744,1020640,30478,-1,-1,Ice Sprite,Slime (Blue)
21450,1746,1021974,30499,-1,-1,Ice Sprite,Slime (Blue)
21451,1747,1023309,30520,-1,-1,Ice Sprite,Goblin Thug (Blue)
21452,1748,1024644,30541,-1,-1,Ice Sprite,Goblin Thug (Blue)
21453,1749,1025981,30562,-1,-1,Ice Sprite,Goblin Thug (Blue)
21454,1750,1027318,30583,-1,-1,Ice Sprite,Goblin Thug (Blue)
21455,1752,1028657,30604,-1,-1,Ice Sprite,Goblin Thug (Blue)
21456,1753,1029996,30625,-1,-1,Ice Sprite,Goblin Thug (Blue)
21457,1754,1031336,30646,-1,-1,Ice Sprite,Goblin Thug (Blue)
21458,1755,1032676,30667,-1,-1,Ice Sprite,Goblin Thug (Blue)
21459,1756,1034018,30688,-1,-1,Ice Sprite,Goblin Thug (Blue)
21460,1758,1035360,30709,-1,-1,Ice Sprite,Goblin Thug (Blue)
21461,1759,1036703,30730,-1,-1,Ice Sprite,Goblin Thug (Blue)
21462,1760,1038047,30751,-1,-1,Ice Sprite,Goblin Thug (Blue)
21463,1761,1039392,30772,-1,-1,Ice Sprite,Goblin Thug (Blue)
21464,1762,1040738,30793,-1,-1,Ice Sprite,Goblin Thug (Blue)
21465,1764,1042084,30814,-1,-1,Ice Sprite,Goblin Thug (Blue)
21466,1765,1043432,30835,-1,-1,Ice Sprite,Goblin Thug (Blue)
21467,1766,1044780,30856,-1,-1,Ice Sprite,Goblin Thug (Blue)
21468,1767,1046129,30877,-1,-1,Ice Sprite,Goblin Thug (Blue)
21469,1768,1047479,30898,-1,-1,Ice Sprite,Goblin Thug (Blue)
21470,1770,1048829,30919,-1,-1,Ice Sprite,Goblin Thug (Blue)
21471,1771,1050181,30940,-1,-1,Ice Sprite,Goblin Thug (Blue)
21472,1772,1051533,30961,-1,-1,Ice Sprite,Goblin Thug (Blue)
21473,1773,1052886,30982,-1,-1,Ice Sprite,Goblin Thug (Blue)
21474,1774,1054240,31003,-1,-1,Ice Sprite,Goblin Thug (Blue)
21475,1776,1055595,31024,-1,-1,Ice Sprite,Goblin Thug (Blue)
21476,1777,1056950,31045,-1,-1,Pinbomb,Wind Sprite
21477,1778,1058307,31066,-1,-1,Pinbomb,Wind Sprite
21478,1779,1059664,31087,-1,-1,Pinbomb,Wind Sprite
21479,1780,1061022,31108,-1,-1,Pinbomb,Wind Sprite
21480,1782,1062381,31129,-1,-1,Pinbomb,Wind Sprite
21481,1783,1063741,31150,-1,-1,Pinbomb,Wind Sprite
21482,1784,1065101,31171,-1,-1,Pinbomb,Wind Sprite
21483,1785,1066462,31192,-1,-1,Pinbomb,Wind Sprite
21484,1786,1067825,31213,-1,-1,Pinbomb,Wind Sprite
21485,1788,1069188,31234,-1,-1,Pinbomb,Wind Sprite
21486,1789,1070551,31255,-1,-1,Pinbomb,Wind Sprite
21487,1790,1071916,31276,-1,-1,Pinbomb,Wind Sprite
