Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
21727,2078,263162806,19026,-1,-1,Skeleton,Skeleton Warrior
21728,2079,263558036,19037,-1,-1,Skeleton,Skeleton Warrior
21729,2080,263953632,19048,-1,-1,Skeleton,Skeleton Warrior
21730,2082,264349593,19059,-1,-1,Skeleton,Skeleton Warrior
21731,2083,264745919,19070,-1,-1,Skeleton,Skeleton Warrior
21732,2084,265142611,19081,-1,-1,Skeleton,Skeleton Warrior
21733,2085,265539668,19092,-1,-1,Skeleton,Skeleton Warrior
21734,2086,265937091,19103,-1,-1,Skeleton,Skeleton Warrior
21735,2088,266334879,19114,-1,-1,Skeleton,Skeleton Warrior
21736,2089,266733034,19125,-1,-1,Skeleton,Skeleton Warrior
21737,2090,267131555,19136,-1,-1,Skeleton,Skeleton Warrior
21738,2091,267530442,19147,-1,-1,Skeleton,Skeleton Warrior
21739,2092,267929695,19158,-1,-1,Skeleton,Skeleton Warrior
21740,2094,268329315,19169,-1,-1,Skeleton,Skeleton Warrior
21741,2095,268729301,19180,-1,-1,Skeleton,Skeleton Warrior
21742,2096,269129654,19191,-1,-1,Skeleton,Skeleton Warrior
21743,2097,269530374,19202,-1,-1,Skeleton,Skeleton Warrior
21744,2098,269931461,19213,-1,-1,Skeleton,Skeleton Warrior
21745,2100,270332914,19224,-1,-1,Skeleton,Skeleton Warrior
21746,2101,270734736,19235,-1,-1,Skeleton,Skeleton Warrior
21747,2102,271136924,19246,-1,-1,Skeleton,Skeleton Warrior
21748,2103,271539480,19257,-1,-1,Skeleton,Skeleton Warrior
21749,2104,271942403,19268,-1,-1,Skeleton,Skeleton Warrior
21750,2106,272345695,19279,-1,-1,Skeleton,Skeleton Warrior
21751,2107,272749354,19290,-1,-1,Skeleton,Skeleton Wizard
21752,2108,273153381,19301,-1,-1,Skeleton,Skeleton Wizard
21753,2109,273557776,19312,-1,-1,Skeleton,Skeleton Wizard
21754,2110,273962539,19323,-1,-1,Skeleton,Skeleton Wizard
21755,2112,274367671,19334,-1,-1,Skeleton,Skeleton Wizard
21756,2113,274773171,19345,-1,-1,Skeleton,Skeleton Wizard
21757,2114,275179040,19356,-1,-1,Skeleton,Skeleton Wizard
21758,2115,275585277,19367,-1,-1,Skeleton,Skeleton Wizard
21759,2116,275991883,19378,-1,-1,Skeleton,Skeleton Wizard
21760,2118,276398859,19389,-1,-1,Skeleton,Skeleton Wizard
21761,2119,276806203,19400,-1,-1,Skeleton,Skeleton Wizard
21762,2120,277213917,19411,-1,-1,Skeleton,Skeleton Wizard
21763,2121,277621999,19422,-1,-1,Skeleton,Skeleton Wizard
21764,2122,278030452,19433,-1,-1,Skeleton,Skeleton Wizard
21765,2124,278439274,19444,-1,-1,Skeleton,Skeleton Wizard
21766,2125,278848466,19455,-1,-1,Skeleton,Skeleton Wizard
21767,2126,279258027,19466,-1,-1,Skeleton,Skeleton Wizard
21768,2127,279667959,19477,-1,-1,Skeleton,Skeleton Wizard
21769,2128,280078260,19488,-1,-1,Skeleton,Skeleton Wizard
21770,2130,280488932,19499,-1,-1,Skeleton,Skeleton Wizard
21771,2131,280899974,19510,-1,-1,Skeleton,Skeleton Wizard
21772,2132,281311387,19521,-1,-1,Skeleton,Skeleton Wizard
21773,2133,281723170,19532,-1,-1,Skeleton,Skeleton Wizard
21774,2134,282135325,19543,-1,-1,Skeleton,Skeleton Wizard
21775,2136,282547849,19554,-1,-1,Skeleton,Skeleton Wizard
21776,2137,282960745,19565,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21777,2138,283374012,19576,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21778,2139,283787650,19587,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21779,2140,284201660,19598,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21780,2142,284616041,19609,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21781,2143,285030793,19620,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21782,2144,285445918,19631,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21783,2145,285861414,19642,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21784,2146,286277282,19653,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21785,2148,286693522,19664,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21786,2149,287110135,19675,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21787,2150,287527120,19686,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21788,2151,287944477,19697,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21789,2152,288362207,19708,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21790,2154,288780310,19719,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21791,2155,289198785,19730,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21792,2156,289617633,19741,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21793,2157,290036855,19752,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21794,2158,290456450,19763,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21795,2160,290876418,19774,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21796,2161,291296759,19785,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21797,2162,291717475,19796,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21798,2163,292138564,19807,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21799,2164,292560026,19818,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21800,2166,292981863,19829,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21801,2167,293404074,19840,-1,-1,Bat,Earth Sprite
21802,2168,293826659,19851,-1,-1,Bat,Earth Sprite
21803,2169,294249618,19862,-1,-1,Bat,Earth Sprite
21804,2170,294672952,19873,-1,-1,Bat,Earth Sprite
21805,2172,295096660,19884,-1,-1,Bat,Earth Sprite
21806,2173,295520744,19895,-1,-1,Bat,Earth Sprite
21807,2174,295945202,19906,-1,-1,Bat,Earth Sprite
21808,2175,296370034,19917,-1,-1,Bat,Earth Sprite
21809,2176,296795242,19928,-1,-1,Bat,Earth Sprite
21810,2178,297220826,19939,-1,-1,Bat,Earth Sprite
21811,2179,297646784,19950,-1,-1,Bat,Earth Sprite
21812,2180,298073118,19961,-1,-1,Bat,Earth Sprite
21813,2181,298499828,19972,-1,-1,Bat,Earth Sprite
21814,2182,298926913,19983,-1,-1,Bat,Earth Sprite
21815,2184,299354374,19994,-1,-1,Bat,Earth Sprite
21816,2185,299782211,20005,-1,-1,Bat,Earth Sprite
21817,2186,300210425,20016,-1,-1,Bat,Earth Sprite
21818,2187,300639014,20027,-1,-1,Bat,Earth Sprite
21819,2188,301067980,20038,-1,-1,Bat,Earth Sprite
21820,2190,301497322,20049,-1,-1,Bat,Earth Sprite
21821,2191,301927041,20060,-1,-1,Bat,Earth Sprite
21822,2192,302357136,20071,-1,-1,Bat,Earth Sprite
21823,2193,302787608,20082,-1,-1,Bat,Earth Sprite
21824,2194,303218458,20093,-1,-1,Bat,Earth Sprite
21825,2196,303649684,20104,-1,-1,Bat,Earth Sprite
21826,2197,304081287,20115,-1,-1,Ghast (Mad),Snake
21827,2198,304513268,20126,-1,-1,Ghast (Mad),Snake
21828,2199,304945626,20137,-1,-1,Ghast (Mad),Snake
21829,2200,305378362,20148,-1,-1,Ghast (Mad),Snake
21830,2202,305811476,20159,-1,-1,Ghast (Mad),Snake
21831,2203,306244967,20170,-1,-1,Ghast (Mad),Snake
21832,2204,306678836,20181,-1,-1,Ghast (Mad),Snake
21833,2205,307113083,20192,-1,-1,Ghast (Mad),Snake
21834,2206,307547709,20203,-1,-1,Ghast (Mad),Snake
21835,2208,307982713,20214,-1,-1,Ghast (Mad),Snake
21836,2209,308418095,20225,-1,-1,Ghast (Mad),Snake
21837,2210,308853856,20236,-1,-1,Ghast (Mad),Snake
21838,2211,309289995,20247,-1,-1,Ghast (Mad),Snake
21839,2212,309726513,20258,-1,-1,Ghast (Mad),Snake
21840,2214,310163410,20269,-1,-1,Ghast (Mad),Snake
21841,2215,310600687,20280,-1,-1,Ghast (Mad),Snake
21842,2216,311038342,20291,-1,-1,Ghast (Mad),Snake
21843,2217,311476377,20302,-1,-1,Ghast (Mad),Snake
21844,2218,311914791,20313,-1,-1,Ghast (Mad),Snake
21845,2220,312353584,20324,-1,-1,Ghast (Mad),Snake
21846,2221,312792758,20335,-1,-1,Ghast (Mad),Snake
21847,2222,313232311,20346,-1,-1,Ghast (Mad),Snake
21848,2223,313672244,20357,-1,-1,Ghast (Mad),Snake
21849,2224,314112557,20368,-1,-1,Ghast (Mad),Snake
21850,2226,314553250,20379,-1,-1,Ghast (Mad),Snake
21851,2227,314994323,20390,-1,-1,Slime (Yellow),Slime (Grey)
21852,2228,315435777,20401,-1,-1,Slime (Yellow),Slime (Grey)
21853,2229,315877611,20412,-1,-1,Slime (Yellow),Slime (Grey)
21854,2230,316319826,20423,-1,-1,Slime (Yellow),Slime (Grey)
21855,2232,316762422,20434,-1,-1,Slime (Yellow),Slime (Grey)
21856,2233,317205399,20445,-1,-1,Slime (Yellow),Slime (Grey)
21857,2234,317648756,20456,-1,-1,Slime (Yellow),Slime (Grey)
21858,2235,318092495,20467,-1,-1,Slime (Yellow),Slime (Grey)
21859,2236,318536615,20478,-1,-1,Slime (Yellow),Slime (Grey)
21860,2238,318981117,20489,-1,-1,Slime (Yellow),Slime (Grey)
21861,2239,319426000,20500,-1,-1,Slime (Yellow),Slime (Grey)
21862,2240,319871264,20511,-1,-1,Slime (Yellow),Slime (Grey)
21863,2241,320316910,20522,-1,-1,Slime (Yellow),Slime (Grey)
21864,2242,320762939,20533,-1,-1,Slime (Yellow),Slime (Grey)
21865,2244,321209349,20544,-1,-1,Slime (Yellow),Slime (Grey)
21866,2245,321656141,20555,-1,-1,Slime (Yellow),Slime (Grey)
21867,2246,322103316,20566,-1,-1,Slime (Yellow),Slime (Grey)
21868,2247,322550873,20577,-1,-1,Slime (Yellow),Slime (Grey)
21869,2248,322998812,20588,-1,-1,Slime (Yellow),Slime (Grey)
21870,2250,323447134,20599,-1,-1,Slime (Yellow),Slime (Grey)
21871,2251,323895839,20610,-1,-1,Slime (Yellow),Slime (Grey)
21872,2252,324344926,20621,-1,-1,Slime (Yellow),Slime (Grey)
21873,2253,324794397,20632,-1,-1,Slime (Yellow),Slime (Grey)
21874,2254,325244251,20643,-1,-1,Slime (Yellow),Slime (Grey)
21875,2256,325694488,20654,-1,-1,Slime (Yellow),Slime (Grey)
21876,2257,326145108,20665,-1,-1,Goblin Thug (Green),Snake
21877,2258,326596111,20676,-1,-1,Goblin Thug (Green),Snake
21878,2259,327047499,20687,-1,-1,Goblin Thug (Green),Snake
21879,2260,327499270,20698,-1,-1,Goblin Thug (Green),Snake
21880,2262,327951425,20709,-1,-1,Goblin Thug (Green),Snake
21881,2263,328403963,20720,-1,-1,Goblin Thug (Green),Snake
21882,2264,328856886,20731,-1,-1,Goblin Thug (Green),Snake
21883,2265,329310193,20742,-1,-1,Goblin Thug (Green),Snake
21884,2266,329763885,20753,-1,-1,Goblin Thug (Green),Snake
21885,2268,330217961,20764,-1,-1,Goblin Thug (Green),Snake
21886,2269,330672421,20775,-1,-1,Goblin Thug (Green),Snake
21887,2270,331127266,20786,-1,-1,Goblin Thug (Green),Snake
21888,2271,331582496,20797,-1,-1,Goblin Thug (Green),Snake
21889,2272,332038111,20808,-1,-1,Goblin Thug (Green),Snake
21890,2274,332494111,20819,-1,-1,Goblin Thug (Green),Snake
21891,2275,332950496,20830,-1,-1,Goblin Thug (Green),Snake
21892,2276,333407266,20841,-1,-1,Goblin Thug (Green),Snake
21893,2277,333864422,20852,-1,-1,Goblin Thug (Green),Snake
21894,2278,334321963,20863,-1,-1,Goblin Thug (Green),Snake
21895,2280,334779890,20874,-1,-1,Goblin Thug (Green),Snake
21896,2281,335238203,20885,-1,-1,Goblin Thug (Green),Snake
21897,2282,335696902,20896,-1,-1,Goblin Thug (Green),Snake
21898,2283,336155986,20907,-1,-1,Goblin Thug (Green),Snake
21899,2284,336615457,20918,-1,-1,Goblin Thug (Green),Snake
21900,2286,337075314,20929,-1,-1,Goblin Thug (Green),Snake
21901,2287,337535558,20940,-1,-1,Ghoul,Bat
21902,2288,337996188,20951,-1,-1,Ghoul,Bat
21903,2289,338457204,20962,-1,-1,Ghoul,Bat
21904,2290,338918608,20973,-1,-1,Ghoul,Bat
21905,2292,339380398,20984,-1,-1,Ghoul,Bat
21906,2293,339842575,20995,-1,-1,Ghoul,Bat
21907,2294,340305140,21006,-1,-1,Ghoul,Bat
21908,2295,340768092,21017,-1,-1,Ghoul,Bat
21909,2296,341231431,21028,-1,-1,Ghoul,Bat
21910,2298,341695157,21039,-1,-1,Ghoul,Bat
21911,2299,342159271,21050,-1,-1,Ghoul,Bat
21912,2300,342623773,21061,-1,-1,Ghoul,Bat
21913,2301,343088663,21072,-1,-1,Ghoul,Bat
21914,2302,343553941,21083,-1,-1,Ghoul,Bat
21915,2304,344019606,21094,-1,-1,Ghoul,Bat
21916,2305,344485660,21105,-1,-1,Ghoul,Bat
21917,2306,344952103,21116,-1,-1,Ghoul,Bat
21918,2307,345418934,21127,-1,-1,Ghoul,Bat
21919,2308,345886153,21138,-1,-1,Ghoul,Bat
21920,2310,346353761,21149,-1,-1,Ghoul,Bat
21921,2311,346821758,21160,-1,-1,Ghoul,Bat
21922,2312,347290144,21171,-1,-1,Ghoul,Bat
21923,2313,347758919,21182,-1,-1,Ghoul,Bat
21924,2314,348228083,21193,-1,-1,Ghoul,Bat
21925,2316,348697636,21204,-1,-1,Ghoul,Bat
21926,2317,349167579,21215,-1,-1,Ghoul,Fire Sprite
21927,2318,349637912,21226,-1,-1,Ghoul,Fire Sprite
21928,2319,350108634,21237,-1,-1,Ghoul,Fire Sprite
21929,2320,350579745,21248,-1,-1,Ghoul,Fire Sprite
21930,2322,351051247,21259,-1,-1,Ghoul,Fire Sprite
21931,2323,351523139,21270,-1,-1,Ghoul,Fire Sprite
21932,2324,351995421,21281,-1,-1,Ghoul,Fire Sprite
21933,2325,352468093,21292,-1,-1,Ghoul,Fire Sprite
21934,2326,352941156,21303,-1,-1,Ghoul,Fire Sprite
21935,2328,353414609,21314,-1,-1,Ghoul,Fire Sprite
21936,2329,353888453,21325,-1,-1,Ghoul,Fire Sprite
21937,2330,354362687,21336,-1,-1,Ghoul,Fire Sprite
21938,2331,354837313,21347,-1,-1,Ghoul,Fire Sprite
21939,2332,355312329,21358,-1,-1,Ghoul,Fire Sprite
21940,2334,355787737,21369,-1,-1,Ghoul,Fire Sprite
21941,2335,356263535,21380,-1,-1,Ghoul,Fire Sprite
21942,2336,356739726,21391,-1,-1,Ghoul,Fire Sprite
21943,2337,357216307,21402,-1,-1,Ghoul,Fire Sprite
21944,2338,357693280,21413,-1,-1,Ghoul,Fire Sprite
21945,2340,358170645,21424,-1,-1,Ghoul,Fire Sprite
21946,2341,358648402,21435,-1,-1,Ghoul,Fire Sprite
21947,2342,359126551,21446,-1,-1,Ghoul,Fire Sprite
21948,2343,359605092,21457,-1,-1,Ghoul,Fire Sprite
21949,2344,360084025,21468,-1,-1,Ghoul,Fire Sprite
21950,2346,360563350,21479,-1,-1,Ghoul,Fire Sprite
21951,2347,361043068,21490,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21952,2348,361523179,21501,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21953,2349,362003682,21512,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21954,2350,362484578,21523,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21955,2352,362965866,21534,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21956,2353,363447548,21545,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21957,2354,363929623,21556,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21958,2355,364412092,21567,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21959,2356,364894953,21578,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21960,2358,365378209,21589,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21961,2359,365861858,21600,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21962,2360,366345900,21611,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21963,2361,366830337,21622,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21964,2362,367315167,21633,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21965,2364,367800392,21644,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21966,2365,368286011,21655,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21967,2366,368772025,21666,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21968,2367,369258432,21677,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21969,2368,369745235,21688,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21970,2370,370232432,21699,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21971,2371,370720024,21710,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21972,2372,371208011,21721,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21973,2373,371696393,21732,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21974,2374,372185171,21743,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21975,2376,372674343,21754,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21976,2377,373163911,21765,-1,-1,Slime (Blue),Goblin Thug (Blue)
21977,2378,373653875,21776,-1,-1,Slime (Blue),Goblin Thug (Blue)
21978,2379,374144234,21787,-1,-1,Slime (Blue),Goblin Thug (Blue)
21979,2380,374634989,21798,-1,-1,Slime (Blue),Goblin Thug (Blue)
21980,2382,375126141,21809,-1,-1,Slime (Blue),Goblin Thug (Blue)
21981,2383,375617688,21820,-1,-1,Slime (Blue),Goblin Thug (Blue)
21982,2384,376109631,21831,-1,-1,Slime (Blue),Goblin Thug (Blue)
21983,2385,376601971,21842,-1,-1,Slime (Blue),Goblin Thug (Blue)
21984,2386,377094707,21853,-1,-1,Slime (Blue),Goblin Thug (Blue)
21985,2388,377587839,21864,-1,-1,Slime (Blue),Goblin Thug (Blue)
21986,2389,378081368,21875,-1,-1,Slime (Blue),Goblin Thug (Blue)
21987,2390,378575294,21886,-1,-1,Slime (Blue),Goblin Thug (Blue)
21988,2391,379069617,21897,-1,-1,Slime (Blue),Goblin Thug (Blue)
21989,2392,379564337,21908,-1,-1,Slime (Blue),Goblin Thug (Blue)
21990,2394,380059454,21919,-1,-1,Slime (Blue),Goblin Thug (Blue)
21991,2395,380554968,21930,-1,-1,Slime (Blue),Goblin Thug (Blue)
21992,2396,381050880,21941,-1,-1,Slime (Blue),Goblin Thug (Blue)
21993,2397,381547189,21952,-1,-1,Slime (Blue),Goblin Thug (Blue)
21994,2398,382043896,21963,-1,-1,Slime (Blue),Goblin Thug (Blue)
21995,2400,382541000,21974,-1,-1,Slime (Blue),Goblin Thug (Blue)
21996,2401,383038502,21985,-1,-1,Slime (Blue),Goblin Thug (Blue)
21997,2402,383536402,21996,-1,-1,Slime (Blue),Goblin Thug (Blue)
21998,2403,384034701,22007,-1,-1,Slime (Blue),Goblin Thug (Blue)
21999,2404,384533397,22018,-1,-1,Slime (Blue),Goblin Thug (Blue)
22000,2406,385032492,22029,-1,-1,Slime (Blue),Goblin Thug (Blue)
22001,2407,824695277,22040,-1,-1,Earth Sprite,Snake
22002,2408,825805756,22051,-1,-1,Earth Sprite,Snake
22003,2409,826917176,22062,-1,-1,Earth Sprite,Snake
22004,2410,828029537,22073,-1,-1,Earth Sprite,Snake
22005,2412,829142841,22084,-1,-1,Earth Sprite,Snake
22006,2413,830257086,22095,-1,-1,Earth Sprite,Snake
22007,2414,831372273,22106,-1,-1,Earth Sprite,Snake
22008,2415,832488403,22117,-1,-1,Earth Sprite,Snake
22009,2416,833605476,22128,-1,-1,Earth Sprite,Snake
22010,2418,834723492,22139,-1,-1,Earth Sprite,Snake
22011,2419,835842452,22150,-1,-1,Earth Sprite,Snake
22012,2420,836962356,22161,-1,-1,Earth Sprite,Snake
22013,2421,838083204,22172,-1,-1,Earth Sprite,Snake
22014,2422,839204997,22183,-1,-1,Earth Sprite,Snake
22015,2424,840327735,22194,-1,-1,Earth Sprite,Snake
22016,2425,841451418,22205,-1,-1,Earth Sprite,Snake
22017,2426,842576046,22216,-1,-1,Earth Sprite,Snake
22018,2427,843701621,22227,-1,-1,Earth Sprite,Snake
22019,2428,844828142,22238,-1,-1,Earth Sprite,Snake
22020,2430,845955609,22249,-1,-1,Earth Sprite,Snake
22021,2431,847084023,22260,-1,-1,Earth Sprite,Snake
22022,2432,848213385,22271,-1,-1,Earth Sprite,Snake
22023,2433,849343694,22282,-1,-1,Earth Sprite,Snake
22024,2434,850474951,22293,-1,-1,Earth Sprite,Snake
22025,2436,851607156,22304,-1,-1,Earth Sprite,Snake
22026,2437,852740310,22315,-1,-1,Ghast (Mad),Skeleton
22027,2438,853874413,22326,-1,-1,Ghast (Mad),Skeleton
22028,2439,855009465,22337,-1,-1,Ghast (Mad),Skeleton
22029,2440,856145466,22348,-1,-1,Ghast (Mad),Skeleton
22030,2442,857282417,22359,-1,-1,Ghast (Mad),Skeleton
22031,2443,858420319,22370,-1,-1,Ghast (Mad),Skeleton
22032,2444,859559171,22381,-1,-1,Ghast (Mad),Skeleton
22033,2445,860698974,22392,-1,-1,Ghast (Mad),Skeleton
22034,2446,861839728,22403,-1,-1,Ghast (Mad),Skeleton
22035,2448,862981433,22414,-1,-1,Ghast (Mad),Skeleton
22036,2449,864124090,22425,-1,-1,Ghast (Mad),Skeleton
22037,2450,865267700,22436,-1,-1,Ghast (Mad),Skeleton
22038,2451,866412262,22447,-1,-1,Ghast (Mad),Skeleton
22039,2452,867557776,22458,-1,-1,Ghast (Mad),Skeleton
22040,2454,868704244,22469,-1,-1,Ghast (Mad),Skeleton
22041,2455,869851665,22480,-1,-1,Ghast (Mad),Skeleton
22042,2456,871000040,22491,-1,-1,Ghast (Mad),Skeleton
22043,2457,872149370,22502,-1,-1,Ghast (Mad),Skeleton
22044,2458,873299653,22513,-1,-1,Ghast (Mad),Skeleton
22045,2460,874450892,22524,-1,-1,Ghast (Mad),Skeleton
22046,2461,875603085,22535,-1,-1,Ghast (Mad),Skeleton
22047,2462,876756234,22546,-1,-1,Ghast (Mad),Skeleton
22048,2463,877910338,22557,-1,-1,Ghast (Mad),Skeleton
22049,2464,879065399,22568,-1,-1,Ghast (Mad),Skeleton
22050,2466,880221416,22579,-1,-1,Ghast (Mad),Skeleton
22051,2467,881378390,22590,-1,-1,Skeleton Warrior,Skeleton Wizard
22052,2468,882536320,22601,-1,-1,Skeleton Warrior,Skeleton Wizard
22053,2469,883695208,22612,-1,-1,Skeleton Warrior,Skeleton Wizard
22054,2470,884855054,22623,-1,-1,Skeleton Warrior,Skeleton Wizard
22055,2472,886015858,22634,-1,-1,Skeleton Warrior,Skeleton Wizard
22056,2473,887177620,22645,-1,-1,Skeleton Warrior,Skeleton Wizard
22057,2474,888340341,22656,-1,-1,Skeleton Warrior,Skeleton Wizard
22058,2475,889504021,22667,-1,-1,Skeleton Warrior,Skeleton Wizard
22059,2476,890668660,22678,-1,-1,Skeleton Warrior,Skeleton Wizard
22060,2478,891834259,22689,-1,-1,Skeleton Warrior,Skeleton Wizard
22061,2479,893000817,22700,-1,-1,Skeleton Warrior,Skeleton Wizard
22062,2480,894168336,22711,-1,-1,Skeleton Warrior,Skeleton Wizard
22063,2481,895336816,22722,-1,-1,Skeleton Warrior,Skeleton Wizard
22064,2482,896506257,22733,-1,-1,Skeleton Warrior,Skeleton Wizard
22065,2484,897676658,22744,-1,-1,Skeleton Warrior,Skeleton Wizard
22066,2485,898848022,22755,-1,-1,Skeleton Warrior,Skeleton Wizard
22067,2486,900020347,22766,-1,-1,Skeleton Warrior,Skeleton Wizard
22068,2487,901193635,22777,-1,-1,Skeleton Warrior,Skeleton Wizard
22069,2488,902367885,22788,-1,-1,Skeleton Warrior,Skeleton Wizard
22070,2490,903543098,22799,-1,-1,Skeleton Warrior,Skeleton Wizard
22071,2491,904719274,22810,-1,-1,Skeleton Warrior,Skeleton Wizard
22072,2492,905896414,22821,-1,-1,Skeleton Warrior,Skeleton Wizard
22073,2493,907074518,22832,-1,-1,Skeleton Warrior,Skeleton Wizard
22074,2494,908253586,22843,-1,-1,Skeleton Warrior,Skeleton Wizard
22075,2496,909433618,22854,-1,-1,Skeleton Warrior,Skeleton Wizard
22076,2497,910614616,22865,-1,-1,Fire Sprite,Ghoul
22077,2498,911796578,22876,-1,-1,Fire Sprite,Ghoul
22078,2499,912979506,22887,-1,-1,Fire Sprite,Ghoul
22079,2500,914163400,22898,-1,-1,Fire Sprite,Ghoul
22080,2502,915348260,22909,-1,-1,Fire Sprite,Ghoul
22081,2503,916534086,22920,-1,-1,Fire Sprite,Ghoul
22082,2504,917720879,22931,-1,-1,Fire Sprite,Ghoul
22083,2505,918908639,22942,-1,-1,Fire Sprite,Ghoul
22084,2506,920097367,22953,-1,-1,Fire Sprite,Ghoul
22085,2508,921287063,22964,-1,-1,Fire Sprite,Ghoul
22086,2509,922477726,22975,-1,-1,Fire Sprite,Ghoul
22087,2510,923669358,22986,-1,-1,Fire Sprite,Ghoul
22088,2511,924861959,22997,-1,-1,Fire Sprite,Ghoul
22089,2512,926055529,23008,-1,-1,Fire Sprite,Ghoul
22090,2514,927250068,23019,-1,-1,Fire Sprite,Ghoul
22091,2515,928445577,23030,-1,-1,Fire Sprite,Ghoul
22092,2516,929642055,23041,-1,-1,Fire Sprite,Ghoul
22093,2517,930839505,23052,-1,-1,Fire Sprite,Ghoul
22094,2518,932037925,23063,-1,-1,Fire Sprite,Ghoul
22095,2520,933237316,23074,-1,-1,Fire Sprite,Ghoul
22096,2521,934437678,23085,-1,-1,Fire Sprite,Ghoul
22097,2522,935639012,23096,-1,-1,Fire Sprite,Ghoul
22098,2523,936841318,23107,-1,-1,Fire Sprite,Ghoul
22099,2524,938044596,23118,-1,-1,Fire Sprite,Ghoul
22100,2526,939248847,23129,-1,-1,Fire Sprite,Ghoul
22101,2527,940454070,23140,-1,-1,Slime (Green),Snake
22102,2528,941660267,23151,-1,-1,Slime (Green),Snake
22103,2529,942867438,23162,-1,-1,Slime (Green),Snake
22104,2530,944075583,23173,-1,-1,Slime (Green),Snake
22105,2532,945284701,23184,-1,-1,Slime (Green),Snake
22106,2533,946494795,23195,-1,-1,Slime (Green),Snake
22107,2534,947705863,23206,-1,-1,Slime (Green),Snake
22108,2535,948917906,23217,-1,-1,Slime (Green),Snake
22109,2536,950130925,23228,-1,-1,Slime (Green),Snake
22110,2538,951344920,23239,-1,-1,Slime (Green),Snake
22111,2539,952559891,23250,-1,-1,Slime (Green),Snake
22112,2540,953775839,23261,-1,-1,Slime (Green),Snake
22113,2541,954992763,23272,-1,-1,Slime (Green),Snake
22114,2542,956210665,23283,-1,-1,Slime (Green),Snake
22115,2544,957429544,23294,-1,-1,Slime (Green),Snake
22116,2545,958649400,23305,-1,-1,Slime (Green),Snake
22117,2546,959870235,23316,-1,-1,Slime (Green),Snake
22118,2547,961092049,23327,-1,-1,Slime (Green),Snake
22119,2548,962314841,23338,-1,-1,Slime (Green),Snake
22120,2550,963538612,23349,-1,-1,Slime (Green),Snake
22121,2551,964763363,23360,-1,-1,Slime (Green),Snake
22122,2552,965989093,23371,-1,-1,Slime (Green),Snake
22123,2553,967215803,23382,-1,-1,Slime (Green),Snake
