Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
21953,2349,362003682,931148,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21954,2350,362484578,931768,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21955,2352,362965866,932388,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21956,2353,363447548,933009,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21957,2354,363929623,933629,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21958,2355,364412092,934249,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21959,2356,364894953,934870,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21960,2358,365378209,935491,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21961,2359,365861858,936111,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21962,2360,366345900,936732,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21963,2361,366830337,937353,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21964,2362,367315167,937974,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21965,2364,367800392,938595,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21966,2365,368286011,939217,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21967,2366,368772025,939838,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21968,2367,369258432,940459,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21969,2368,369745235,941081,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21970,2370,370232432,941703,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21971,2371,370720024,942324,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21972,2372,371208011,942946,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21973,2373,371696393,943568,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21974,2374,372185171,944190,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21975,2376,372674343,944812,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21976,2377,373163911,945434,-1,-1,Slime (Blue),Goblin Thug (Blue)
21977,2378,373653875,946057,-1,-1,Slime (Blue),Goblin Thug (Blue)
21978,2379,374144234,946679,-1,-1,Slime (Blue),Goblin Thug (Blue)
21979,2380,374634989,947301,-1,-1,Slime (Blue),Goblin Thug (Blue)
21980,2382,375126141,947924,-1,-1,Slime (Blue),Goblin Thug (Blue)
21981,2383,375617688,948547,-1,-1,Slime (Blue),Goblin Thug (Blue)
21982,2384,376109631,949169,-1,-1,Slime (Blue),Goblin Thug (Blue)
21983,2385,376601971,949792,-1,-1,Slime (Blue),Goblin Thug (Blue)
21984,2386,377094707,950415,-1,-1,Slime (Blue),Goblin Thug (Blue)
21985,2388,377587839,951038,-1,-1,Slime (Blue),Goblin Thug (Blue)
21986,2389,378081368,951661,-1,-1,Slime (Blue),Goblin Thug (Blue)
21987,2390,378575294,952285,-1,-1,Slime (Blue),Goblin Thug (Blue)
21988,2391,379069617,952908,-1,-1,Slime (Blue),Goblin Thug (Blue)
21989,2392,379564337,953531,-1,-1,Slime (Blue),Goblin Thug (Blue)
21990,2394,380059454,954155,-1,-1,Slime (Blue),Goblin Thug (Blue)
21991,2395,380554968,954778,-1,-1,Slime (Blue),Goblin Thug (Blue)
21992,2396,381050880,955402,-1,-1,Slime (Blue),Goblin Thug (Blue)
21993,2397,381547189,956026,-1,-1,Slime (Blue),Goblin Thug (Blue)
21994,2398,382043896,956650,-1,-1,Slime (Blue),Goblin Thug (Blue)
21995,2400,382541000,957274,-1,-1,Slime (Blue),Goblin Thug (Blue)
21996,2401,383038502,957898,-1,-1,Slime (Blue),Goblin Thug (Blue)
21997,2402,383536402,958522,-1,-1,Slime (Blue),Goblin Thug (Blue)
21998,2403,384034701,959146,-1,-1,Slime (Blue),Goblin Thug (Blue)
21999,2404,384533397,959771,-1,-1,Slime (Blue),Goblin Thug (Blue)
22000,2406,385032492,960395,-1,-1,Slime (Blue),Goblin Thug (Blue)
22001,2407,824695277,961020,-1,-1,Earth Sprite,Snake
22002,2408,825805756,961644,-1,-1,Earth Sprite,Snake
22003,2409,826917176,962269,-1,-1,Earth Sprite,Snake
22004,2410,828029537,962894,-1,-1,Earth Sprite,Snake
22005,2412,829142841,963519,-1,-1,Earth Sprite,Snake
22006,2413,830257086,964144,-1,-1,Earth Sprite,Snake
22007,2414,831372273,964769,-1,-1,Earth Sprite,Snake
22008,2415,832488403,965394,-1,-1,Earth Sprite,Snake
22009,2416,833605476,966019,-1,-1,Earth Sprite,Snake
22010,2418,834723492,966645,-1,-1,Earth Sprite,Snake
22011,2419,835842452,967270,-1,-1,Earth Sprite,Snake
22012,2420,836962356,967896,-1,-1,Earth Sprite,Snake
22013,2421,838083204,968521,-1,-1,Earth Sprite,Snake
22014,2422,839204997,969147,-1,-1,Earth Sprite,Snake
22015,2424,840327735,969773,-1,-1,Earth Sprite,Snake
22016,2425,841451418,970399,-1,-1,Earth Sprite,Snake
22017,2426,842576046,971025,-1,-1,Earth Sprite,Snake
22018,2427,843701621,971651,-1,-1,Earth Sprite,Snake
22019,2428,844828142,972277,-1,-1,Earth Sprite,Snake
22020,2430,845955609,972904,-1,-1,Earth Sprite,Snake
22021,2431,847084023,973530,-1,-1,Earth Sprite,Snake
22022,2432,848213385,974156,-1,-1,Earth Sprite,Snake
22023,2433,849343694,974783,-1,-1,Earth Sprite,Snake
22024,2434,850474951,975410,-1,-1,Earth Sprite,Snake
22025,2436,851607156,976036,-1,-1,Earth Sprite,Snake
22026,2437,852740310,976663,-1,-1,Ghast (Mad),Skeleton
22027,2438,853874413,977290,-1,-1,Ghast (Mad),Skeleton
22028,2439,855009465,977917,-1,-1,Ghast (Mad),Skeleton
22029,2440,856145466,978545,-1,-1,Ghast (Mad),Skeleton
22030,2442,857282417,979172,-1,-1,Ghast (Mad),Skeleton
22031,2443,858420319,979799,-1,-1,Ghast (Mad),Skeleton
22032,2444,859559171,980427,-1,-1,Ghast (Mad),Skeleton
22033,2445,860698974,981054,-1,-1,Ghast (Mad),Skeleton
22034,2446,861839728,981682,-1,-1,Ghast (Mad),Skeleton
22035,2448,862981433,982309,-1,-1,Ghast (Mad),Skeleton
22036,2449,864124090,982937,-1,-1,Ghast (Mad),Skeleton
22037,2450,865267700,983565,-1,-1,Ghast (Mad),Skeleton
22038,2451,866412262,984193,-1,-1,Ghast (Mad),Skeleton
22039,2452,867557776,984821,-1,-1,Ghast (Mad),Skeleton
22040,2454,868704244,985449,-1,-1,Ghast (Mad),Skeleton
22041,2455,869851665,986078,-1,-1,Ghast (Mad),Skeleton
22042,2456,871000040,986706,-1,-1,Ghast (Mad),Skeleton
22043,2457,872149370,987334,-1,-1,Ghast (Mad),Skeleton
22044,2458,873299653,987963,-1,-1,Ghast (Mad),Skeleton
22045,2460,874450892,988592,-1,-1,Ghast (Mad),Skeleton
22046,2461,875603085,989220,-1,-1,Ghast (Mad),Skeleton
22047,2462,876756234,989849,-1,-1,Ghast (Mad),Skeleton
22048,2463,877910338,990478,-1,-1,Ghast (Mad),Skeleton
22049,2464,879065399,991107,-1,-1,Ghast (Mad),Skeleton
22050,2466,880221416,991736,-1,-1,Ghast (Mad),Skeleton
22051,2467,881378390,992365,-1,-1,Skeleton Warrior,Skeleton Wizard
22052,2468,882536320,992994,-1,-1,Skeleton Warrior,Skeleton Wizard
22053,2469,883695208,993624,-1,-1,Skeleton Warrior,Skeleton Wizard
22054,2470,884855054,994253,-1,-1,Skeleton Warrior,Skeleton Wizard
22055,2472,886015858,994883,-1,-1,Skeleton Warrior,Skeleton Wizard
22056,2473,887177620,995513,-1,-1,Skeleton Warrior,Skeleton Wizard
22057,2474,888340341,996142,-1,-1,Skeleton Warrior,Skeleton Wizard
22058,2475,889504021,996772,-1,-1,Skeleton Warrior,Skeleton Wizard
22059,2476,890668660,997402,-1,-1,Skeleton Warrior,Skeleton Wizard
22060,2478,891834259,998032,-1,-1,Skeleton Warrior,Skeleton Wizard
22061,2479,893000817,998662,-1,-1,Skeleton Warrior,Skeleton Wizard
22062,2480,894168336,999292,-1,-1,Skeleton Warrior,Skeleton Wizard
22063,2481,895336816,999923,-1,-1,Skeleton Warrior,Skeleton Wizard
22064,2482,896506257,1000553,-1,-1,Skeleton Warrior,Skeleton Wizard
22065,2484,897676658,1001183,-1,-1,Skeleton Warrior,Skeleton Wizard
22066,2485,898848022,1001814,-1,-1,Skeleton Warrior,Skeleton Wizard
22067,2486,900020347,1002445,-1,-1,Skeleton Warrior,Skeleton Wizard
22068,2487,901193635,1003075,-1,-1,Skeleton Warrior,Skeleton Wizard
22069,2488,902367885,1003706,-1,-1,Skeleton Warrior,Skeleton Wizard
22070,2490,903543098,1004337,-1,-1,Skeleton Warrior,Skeleton Wizard
22071,2491,904719274,1004968,-1,-1,Skeleton Warrior,Skeleton Wizard
22072,2492,905896414,1005599,-1,-1,Skeleton Warrior,Skeleton Wizard
22073,2493,907074518,1006230,-1,-1,Skeleton Warrior,Skeleton Wizard
22074,2494,908253586,1006862,-1,-1,Skeleton Warrior,Skeleton Wizard
22075,2496,909433618,1007493,-1,-1,Skeleton Warrior,Skeleton Wizard
22076,2497,910614616,1008125,-1,-1,Fire Sprite,Ghoul
22077,2498,911796578,1008756,-1,-1,Fire Sprite,Ghoul
22078,2499,912979506,1009388,-1,-1,Fire Sprite,Ghoul
22079,2500,914163400,1010020,-1,-1,Fire Sprite,Ghoul
22080,2502,915348260,1010651,-1,-1,Fire Sprite,Ghoul
22081,2503,916534086,1011283,-1,-1,Fire Sprite,Ghoul
22082,2504,917720879,1011915,-1,-1,Fire Sprite,Ghoul
22083,2505,918908639,1012548,-1,-1,Fire Sprite,Ghoul
22084,2506,920097367,1013180,-1,-1,Fire Sprite,Ghoul
22085,2508,921287063,1013812,-1,-1,Fire Sprite,Ghoul
22086,2509,922477726,1014444,-1,-1,Fire Sprite,Ghoul
22087,2510,923669358,1015077,-1,-1,Fire Sprite,Ghoul
22088,2511,924861959,1015709,-1,-1,Fire Sprite,Ghoul
22089,2512,926055529,1016342,-1,-1,Fire Sprite,Ghoul
22090,2514,927250068,1016975,-1,-1,Fire Sprite,Ghoul
22091,2515,928445577,1017608,-1,-1,Fire Sprite,Ghoul
22092,2516,929642055,1018241,-1,-1,Fire Sprite,Ghoul
22093,2517,930839505,1018874,-1,-1,Fire Sprite,Ghoul
22094,2518,932037925,1019507,-1,-1,Fire Sprite,Ghoul
22095,2520,933237316,1020140,-1,-1,Fire Sprite,Ghoul
22096,2521,934437678,1020773,-1,-1,Fire Sprite,Ghoul
22097,2522,935639012,1021407,-1,-1,Fire Sprite,Ghoul
22098,2523,936841318,1022040,-1,-1,Fire Sprite,Ghoul
22099,2524,938044596,1022674,-1,-1,Fire Sprite,Ghoul
22100,2526,939248847,1023307,-1,-1,Fire Sprite,Ghoul
22101,2527,940454070,1023941,-1,-1,Slime (Green),Snake
22102,2528,941660267,1024575,-1,-1,Slime (Green),Snake
22103,2529,942867438,1025209,-1,-1,Slime (Green),Snake
22104,2530,944075583,1025843,-1,-1,Slime (Green),Snake
22105,2532,945284701,1026477,-1,-1,Slime (Green),Snake
22106,2533,946494795,1027111,-1,-1,Slime (Green),Snake
22107,2534,947705863,1027745,-1,-1,Slime (Green),Snake
22108,2535,948917906,1028380,-1,-1,Slime (Green),Snake
22109,2536,950130925,1029014,-1,-1,Slime (Green),Snake
22110,2538,951344920,1029649,-1,-1,Slime (Green),Snake
22111,2539,952559891,1030284,-1,-1,Slime (Green),Snake
22112,2540,953775839,1030918,-1,-1,Slime (Green),Snake
22113,2541,954992763,1031553,-1,-1,Slime (Green),Snake
22114,2542,956210665,1032188,-1,-1,Slime (Green),Snake
22115,2544,957429544,1032823,-1,-1,Slime (Green),Snake
22116,2545,958649400,1033458,-1,-1,Slime (Green),Snake
22117,2546,959870235,1034093,-1,-1,Slime (Green),Snake
22118,2547,961092049,1034729,-1,-1,Slime (Green),Snake
22119,2548,962314841,1035364,-1,-1,Slime (Green),Snake
22120,2550,963538612,1035999,-1,-1,Slime (Green),Snake
22121,2551,964763363,1036635,-1,-1,Slime (Green),Snake
22122,2552,965989093,1037271,-1,-1,Slime (Green),Snake
22123,2553,967215803,1037906,-1,-1,Slime (Green),Snake
22124,2554,968443494,1038542,-1,-1,Slime (Green),Snake
22125,2556,969672165,1039178,-1,-1,Slime (Green),Snake
22126,2557,970901818,1039814,-1,-1,Slime (Green),Earth Sprite
22127,2558,972132452,1040450,-1,-1,Slime (Green),Earth Sprite
22128,2559,973364067,1041086,-1,-1,Slime (Green),Earth Sprite
22129,2560,974596665,1041723,-1,-1,Slime (Green),Earth Sprite
22130,2562,975830244,1042359,-1,-1,Slime (Green),Earth Sprite
22131,2563,977064807,1042996,-1,-1,Slime (Green),Earth Sprite
22132,2564,978300352,1043632,-1,-1,Slime (Green),Earth Sprite
22133,2565,979536881,1044269,-1,-1,Slime (Green),Earth Sprite
22134,2566,980774393,1044905,-1,-1,Slime (Green),Earth Sprite
22135,2568,982012889,1045542,-1,-1,Slime (Green),Earth Sprite
22136,2569,983252370,1046179,-1,-1,Slime (Green),Earth Sprite
22137,2570,984492835,1046816,-1,-1,Slime (Green),Earth Sprite
22138,2571,985734284,1047453,-1,-1,Slime (Green),Earth Sprite
22139,2572,986976719,1048090,-1,-1,Slime (Green),Earth Sprite
22140,2574,988220140,1048728,-1,-1,Slime (Green),Earth Sprite
22141,2575,989464546,1049365,-1,-1,Slime (Green),Earth Sprite
22142,2576,990709939,1050002,-1,-1,Slime (Green),Earth Sprite
22143,2577,991956318,1050640,-1,-1,Slime (Green),Earth Sprite
22144,2578,993203684,1051278,-1,-1,Slime (Green),Earth Sprite
22145,2580,994452037,1051915,-1,-1,Slime (Green),Earth Sprite
22146,2581,995701378,1052553,-1,-1,Slime (Green),Earth Sprite
22147,2582,996951706,1053191,-1,-1,Slime (Green),Earth Sprite
22148,2583,998203022,1053829,-1,-1,Slime (Green),Earth Sprite
22149,2584,999455327,1054467,-1,-1,Slime (Green),Earth Sprite
22150,2586,1000708621,1055105,-1,-1,Slime (Green),Earth Sprite
22151,2587,1001962904,1055743,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22152,2588,1003218176,1056382,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22153,2589,1004474437,1057020,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22154,2590,1005731689,1057659,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22155,2592,1006989931,1058297,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22156,2593,1008249164,1058936,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22157,2594,1009509388,1059575,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22158,2595,1010770603,1060214,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22159,2596,1012032810,1060852,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22160,2598,1013296008,1061492,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22161,2599,1014560199,1062131,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22162,2600,1015825383,1062770,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22163,2601,1017091559,1063409,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22164,2602,1018358729,1064049,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22165,2604,1019626892,1064688,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22166,2605,1020896050,1065328,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22167,2606,1022166201,1065967,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22168,2607,1023437347,1066607,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22169,2608,1024709488,1067247,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22170,2610,1025982624,1067887,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22171,2611,1027256755,1068527,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22172,2612,1028531882,1069167,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22173,2613,1029808006,1069807,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
22174,2614,1031085125,1070447,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22175,2616,1032363242,1071088,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22176,2617,1033642355,1071728,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22177,2618,1034922466,1072369,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22178,2619,1036203575,1073009,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22179,2620,1037485682,1073650,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22180,2622,1038768787,1074291,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22181,2623,1040052891,1074932,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22182,2624,1041337994,1075573,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22183,2625,1042624096,1076214,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22184,2626,1043911198,1076855,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22185,2628,1045199300,1077496,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22186,2629,1046488402,1078138,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22187,2630,1047778504,1078779,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22188,2631,1049069608,1079421,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22189,2632,1050361713,1080062,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22190,2634,1051654819,1080704,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22191,2635,1052948928,1081346,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22192,2636,1054244038,1081988,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22193,2637,1055540151,1082629,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22194,2638,1056837267,1083272,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22195,2640,1058135386,1083914,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22196,2641,1059434508,1084556,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22197,2642,1060734635,1085198,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22198,2643,1062035765,1085841,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22199,2644,1063337900,1086483,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22200,2646,1064641040,1087126,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
22201,2647,1065945184,1087768,-1,-1,Slime (Blue),Bat
22202,2648,1067250334,1088411,-1,-1,Slime (Blue),Bat
22203,2649,1068556490,1089054,-1,-1,Slime (Blue),Bat
22204,2650,1069863652,1089697,-1,-1,Slime (Blue),Bat
22205,2652,1071171820,1090340,-1,-1,Slime (Blue),Bat
22206,2653,1072480995,1090983,-1,-1,Slime (Blue),Bat
22207,2654,1073791177,1091626,-1,-1,Slime (Blue),Bat
22208,2655,1075102366,1092269,-1,-1,Slime (Blue),Bat
22209,2656,1076414563,1092913,-1,-1,Slime (Blue),Bat
22210,2658,1077727767,1093556,-1,-1,Slime (Blue),Bat
22211,2659,1079041980,1094200,-1,-1,Slime (Blue),Bat
22212,2660,1080357202,1094843,-1,-1,Slime (Blue),Bat
22213,2661,1081673432,1095487,-1,-1,Slime (Blue),Bat
22214,2662,1082990672,1096131,-1,-1,Slime (Blue),Bat
22215,2664,1084308921,1096775,-1,-1,Slime (Blue),Bat
22216,2665,1085628180,1097419,-1,-1,Slime (Blue),Bat
22217,2666,1086948450,1098063,-1,-1,Slime (Blue),Bat
22218,2667,1088269729,1098707,-1,-1,Slime (Blue),Bat
22219,2668,1089592020,1099351,-1,-1,Slime (Blue),Bat
22220,2670,1090915322,1099995,-1,-1,Slime (Blue),Bat
22221,2671,1092239635,1100640,-1,-1,Slime (Blue),Bat
22222,2672,1093564960,1101284,-1,-1,Slime (Blue),Bat
22223,2673,1094891297,1101929,-1,-1,Slime (Blue),Bat
22224,2674,1096218646,1102574,-1,-1,Slime (Blue),Bat
22225,2676,1097547008,1103218,-1,-1,Slime (Blue),Bat
22226,2677,1098876383,1103863,-1,-1,Fire Sprite,Bat
22227,2678,1100206772,1104508,-1,-1,Fire Sprite,Bat
22228,2679,1101538174,1105153,-1,-1,Fire Sprite,Bat
22229,2680,1102870590,1105798,-1,-1,Fire Sprite,Bat
22230,2682,1104204021,1106443,-1,-1,Fire Sprite,Bat
22231,2683,1105538466,1107089,-1,-1,Fire Sprite,Bat
22232,2684,1106873926,1107734,-1,-1,Fire Sprite,Bat
22233,2685,1108210401,1108379,-1,-1,Fire Sprite,Bat
22234,2686,1109547892,1109025,-1,-1,Fire Sprite,Bat
22235,2688,1110886399,1109671,-1,-1,Fire Sprite,Bat
22236,2689,1112225922,1110316,-1,-1,Fire Sprite,Bat
22237,2690,1113566461,1110962,-1,-1,Fire Sprite,Bat
22238,2691,1114908018,1111608,-1,-1,Fire Sprite,Bat
22239,2692,1116250591,1112254,-1,-1,Fire Sprite,Bat
22240,2694,1117594182,1112900,-1,-1,Fire Sprite,Bat
22241,2695,1118938791,1113546,-1,-1,Fire Sprite,Bat
22242,2696,1120284418,1114192,-1,-1,Fire Sprite,Bat
22243,2697,1121631064,1114839,-1,-1,Fire Sprite,Bat
22244,2698,1122978728,1115485,-1,-1,Fire Sprite,Bat
22245,2700,1124327411,1116132,-1,-1,Fire Sprite,Bat
22246,2701,1125677114,1116778,-1,-1,Fire Sprite,Bat
22247,2702,1127027836,1117425,-1,-1,Fire Sprite,Bat
22248,2703,1128379578,1118072,-1,-1,Fire Sprite,Bat
22249,2704,1129732341,1118718,-1,-1,Fire Sprite,Bat
22250,2706,1131086125,1119365,-1,-1,Fire Sprite,Bat
22251,2707,1132440929,1120012,-1,-1,Skeleton,Skeleton Warrior
22252,2708,1133796755,1120659,-1,-1,Skeleton,Skeleton Warrior
22253,2709,1135153602,1121307,-1,-1,Skeleton,Skeleton Warrior
22254,2710,1136511471,1121954,-1,-1,Skeleton,Skeleton Warrior
22255,2712,1137870362,1122601,-1,-1,Skeleton,Skeleton Warrior
22256,2713,1139230276,1123249,-1,-1,Skeleton,Skeleton Warrior
22257,2714,1140591213,1123896,-1,-1,Skeleton,Skeleton Warrior
22258,2715,1141953173,1124544,-1,-1,Skeleton,Skeleton Warrior
22259,2716,1143316157,1125191,-1,-1,Skeleton,Skeleton Warrior
22260,2718,1144680164,1125839,-1,-1,Skeleton,Skeleton Warrior
22261,2719,1146045196,1126487,-1,-1,Skeleton,Skeleton Warrior
22262,2720,1147411252,1127135,-1,-1,Skeleton,Skeleton Warrior
22263,2721,1148778332,1127783,-1,-1,Skeleton,Skeleton Warrior
22264,2722,1150146438,1128431,-1,-1,Skeleton,Skeleton Warrior
22265,2724,1151515570,1129079,-1,-1,Skeleton,Skeleton Warrior
22266,2725,1152885727,1129728,-1,-1,Skeleton,Skeleton Warrior
22267,2726,1154256910,1130376,-1,-1,Skeleton,Skeleton Warrior
22268,2727,1155629119,1131025,-1,-1,Skeleton,Skeleton Warrior
22269,2728,1157002355,1131673,-1,-1,Skeleton,Skeleton Warrior
22270,2730,1158376618,1132322,-1,-1,Skeleton,Skeleton Warrior
22271,2731,1159751908,1132971,-1,-1,Skeleton,Skeleton Warrior
22272,2732,1161128226,1133619,-1,-1,Skeleton,Skeleton Warrior
22273,2733,1162505572,1134268,-1,-1,Skeleton,Skeleton Warrior
22274,2734,1163883946,1134917,-1,-1,Skeleton,Skeleton Warrior
22275,2736,1165263349,1135566,-1,-1,Skeleton,Skeleton Warrior
22276,2737,1166643781,1136215,-1,-1,Skeleton,Skeleton Wizard
22277,2738,1168025242,1136865,-1,-1,Skeleton,Skeleton Wizard
22278,2739,1169407732,1137514,-1,-1,Skeleton,Skeleton Wizard
22279,2740,1170791252,1138163,-1,-1,Skeleton,Skeleton Wizard
22280,2742,1172175803,1138813,-1,-1,Skeleton,Skeleton Wizard
22281,2743,1173561383,1139462,-1,-1,Skeleton,Skeleton Wizard
22282,2744,1174947995,1140112,-1,-1,Skeleton,Skeleton Wizard
22283,2745,1176335638,1140762,-1,-1,Skeleton,Skeleton Wizard
22284,2746,1177724312,1141412,-1,-1,Skeleton,Skeleton Wizard
22285,2748,1179114017,1142062,-1,-1,Skeleton,Skeleton Wizard
22286,2749,1180504755,1142712,-1,-1,Skeleton,Skeleton Wizard
22287,2750,1181896525,1143362,-1,-1,Skeleton,Skeleton Wizard
22288,2751,1183289328,1144012,-1,-1,Skeleton,Skeleton Wizard
22289,2752,1184683164,1144662,-1,-1,Skeleton,Skeleton Wizard
22290,2754,1186078033,1145313,-1,-1,Skeleton,Skeleton Wizard
22291,2755,1187473936,1145963,-1,-1,Skeleton,Skeleton Wizard
22292,2756,1188870873,1146614,-1,-1,Skeleton,Skeleton Wizard
22293,2757,1190268844,1147264,-1,-1,Skeleton,Skeleton Wizard
22294,2758,1191667849,1147915,-1,-1,Skeleton,Skeleton Wizard
22295,2760,1193067890,1148566,-1,-1,Skeleton,Skeleton Wizard
22296,2761,1194468965,1149216,-1,-1,Skeleton,Skeleton Wizard
22297,2762,1195871076,1149867,-1,-1,Skeleton,Skeleton Wizard
22298,2763,1197274223,1150518,-1,-1,Skeleton,Skeleton Wizard
22299,2764,1198678406,1151170,-1,-1,Skeleton,Skeleton Wizard
22300,2766,1200083626,1151821,-1,-1,Skeleton,Skeleton Wizard
22301,2767,1201489882,1152472,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22302,2768,1202897176,1153123,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22303,2769,1204305507,1153775,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22304,2770,1205714875,1154426,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22305,2772,1207125282,1155078,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22306,2773,1208536726,1155730,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22307,2774,1209949210,1156382,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22308,2775,1211362732,1157033,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22309,2776,1212777294,1157685,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22310,2778,1214192896,1158337,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22311,2779,1215609537,1158990,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22312,2780,1217027219,1159642,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22313,2781,1218445941,1160294,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22314,2782,1219865704,1160947,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22315,2784,1221286508,1161599,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22316,2785,1222708353,1162252,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22317,2786,1224131241,1162904,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22318,2787,1225555170,1163557,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22319,2788,1226980142,1164210,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22320,2790,1228406157,1164863,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22321,2791,1229833215,1165516,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22322,2792,1231261316,1166169,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22323,2793,1232690461,1166822,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
