Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
21755,2112,3097600,31642,-1,-1,Skeleton,Skeleton Wizard
21756,2113,3101121,31660,-1,-1,Skeleton,Skeleton Wizard
21757,2114,3104644,31678,-1,-1,Skeleton,Skeleton Wizard
21758,2115,3108169,31696,-1,-1,Skeleton,Skeleton Wizard
21759,2116,3111696,31714,-1,-1,Skeleton,Skeleton Wizard
21760,2118,3115225,31732,-1,-1,Skeleton,Skeleton Wizard
21761,2119,3118756,31750,-1,-1,Skeleton,Skeleton Wizard
21762,2120,3122289,31768,-1,-1,Skeleton,Skeleton Wizard
21763,2121,3125824,31786,-1,-1,Skeleton,Skeleton Wizard
21764,2122,3129361,31804,-1,-1,Skeleton,Skeleton Wizard
21765,2124,3132900,31822,-1,-1,Skeleton,Skeleton Wizard
21766,2125,3136441,31840,-1,-1,Skeleton,Skeleton Wizard
21767,2126,3139984,31858,-1,-1,Skeleton,Skeleton Wizard
21768,2127,3143529,31876,-1,-1,Skeleton,Skeleton Wizard
21769,2128,3147076,31894,-1,-1,Skeleton,Skeleton Wizard
21770,2130,3150625,31912,-1,-1,Skeleton,Skeleton Wizard
21771,2131,3154176,31930,-1,-1,Skeleton,Skeleton Wizard
21772,2132,3157729,31948,-1,-1,Skeleton,Skeleton Wizard
21773,2133,3161284,31966,-1,-1,Skeleton,Skeleton Wizard
21774,2134,3164841,31984,-1,-1,Skeleton,Skeleton Wizard
21775,2136,3168400,32002,-1,-1,Skeleton,Skeleton Wizard
21776,2137,3171961,32020,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21777,2138,3175524,32038,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21778,2139,3179089,32056,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21779,2140,3182656,32074,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21780,2142,3186225,32092,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21781,2143,3189796,32110,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21782,2144,3193369,32128,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21783,2145,3196944,32146,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21784,2146,3200521,32164,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21785,2148,3204100,32182,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21786,2149,3207681,32200,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21787,2150,3211264,32218,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21788,2151,3214849,32236,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21789,2152,3218436,32254,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21790,2154,3222025,32272,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21791,2155,3225616,32290,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21792,2156,3229209,32308,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21793,2157,3232804,32326,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21794,2158,3236401,32344,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21795,2160,3240000,32362,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21796,2161,3243601,32380,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21797,2162,3247204,32398,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21798,2163,3250809,32416,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21799,2164,3254416,32434,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21800,2166,3258025,32452,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21801,2167,3261636,32470,-1,-1,Pinbomb,Earth Sprite
21802,2168,3265249,32488,-1,-1,Pinbomb,Earth Sprite
21803,2169,3268864,32506,-1,-1,Pinbomb,Earth Sprite
21804,2170,3272481,32524,-1,-1,Pinbomb,Earth Sprite
21805,2172,3276100,32542,-1,-1,Pinbomb,Earth Sprite
21806,2173,3279721,32560,-1,-1,Pinbomb,Earth Sprite
21807,2174,3283344,32578,-1,-1,Pinbomb,Earth Sprite
21808,2175,3286969,32596,-1,-1,Pinbomb,Earth Sprite
21809,2176,3290596,32614,-1,-1,Pinbomb,Earth Sprite
21810,2178,3294225,32632,-1,-1,Pinbomb,Earth Sprite
21811,2179,3297856,32650,-1,-1,Pinbomb,Earth Sprite
21812,2180,3301489,32668,-1,-1,Pinbomb,Earth Sprite
21813,2181,3305124,32686,-1,-1,Pinbomb,Earth Sprite
21814,2182,3308761,32704,-1,-1,Pinbomb,Earth Sprite
21815,2184,3312400,32722,-1,-1,Pinbomb,Earth Sprite
21816,2185,3316041,32740,-1,-1,Pinbomb,Earth Sprite
21817,2186,3319684,32758,-1,-1,Pinbomb,Earth Sprite
21818,2187,3323329,32776,-1,-1,Pinbomb,Earth Sprite
21819,2188,3326976,32794,-1,-1,Pinbomb,Earth Sprite
21820,2190,3330625,32812,-1,-1,Pinbomb,Earth Sprite
21821,2191,3334276,32830,-1,-1,Pinbomb,Earth Sprite
21822,2192,3337929,32848,-1,-1,Pinbomb,Earth Sprite
21823,2193,3341584,32866,-1,-1,Pinbomb,Earth Sprite
21824,2194,3345241,32884,-1,-1,Pinbomb,Earth Sprite
21825,2196,3348900,32902,-1,-1,Pinbomb,Earth Sprite
21826,2197,3352561,32920,-1,-1,Pinbomb,Wind Sprite
21827,2198,3356224,32938,-1,-1,Pinbomb,Wind Sprite
21828,2199,3359889,32956,-1,-1,Pinbomb,Wind Sprite
21829,2200,3363556,32974,-1,-1,Pinbomb,Wind Sprite
21830,2202,3367225,32992,-1,-1,Pinbomb,Wind Sprite
21831,2203,3370896,33010,-1,-1,Pinbomb,Wind Sprite
21832,2204,3374569,33028,-1,-1,Pinbomb,Wind Sprite
21833,2205,3378244,33046,-1,-1,Pinbomb,Wind Sprite
21834,2206,3381921,33064,-1,-1,Pinbomb,Wind Sprite
21835,2208,3385600,33082,-1,-1,Pinbomb,Wind Sprite
21836,2209,3389281,33100,-1,-1,Pinbomb,Wind Sprite
21837,2210,3392964,33118,-1,-1,Pinbomb,Wind Sprite
21838,2211,3396649,33136,-1,-1,Pinbomb,Wind Sprite
21839,2212,3400336,33154,-1,-1,Pinbomb,Wind Sprite
21840,2214,3404025,33172,-1,-1,Pinbomb,Wind Sprite
21841,2215,3407716,33190,-1,-1,Pinbomb,Wind Sprite
21842,2216,3411409,33208,-1,-1,Pinbomb,Wind Sprite
21843,2217,3415104,33226,-1,-1,Pinbomb,Wind Sprite
21844,2218,3418801,33244,-1,-1,Pinbomb,Wind Sprite
21845,2220,3422500,33262,-1,-1,Pinbomb,Wind Sprite
21846,2221,3426201,33280,-1,-1,Pinbomb,Wind Sprite
21847,2222,3429904,33298,-1,-1,Pinbomb,Wind Sprite
21848,2223,3433609,33316,-1,-1,Pinbomb,Wind Sprite
21849,2224,3437316,33334,-1,-1,Pinbomb,Wind Sprite
21850,2226,3441025,33352,-1,-1,Pinbomb,Wind Sprite
21851,2227,3444736,33370,-1,-1,Slime (Yellow),Wind Sprite
21852,2228,3448449,33388,-1,-1,Slime (Yellow),Wind Sprite
21853,2229,3452164,33406,-1,-1,Slime (Yellow),Wind Sprite
21854,2230,3455881,33424,-1,-1,Slime (Yellow),Wind Sprite
21855,2232,3459600,33442,-1,-1,Slime (Yellow),Wind Sprite
21856,2233,3463321,33460,-1,-1,Slime (Yellow),Wind Sprite
21857,2234,3467044,33478,-1,-1,Slime (Yellow),Wind Sprite
21858,2235,3470769,33496,-1,-1,Slime (Yellow),Wind Sprite
21859,2236,3474496,33514,-1,-1,Slime (Yellow),Wind Sprite
21860,2238,3478225,33532,-1,-1,Slime (Yellow),Wind Sprite
21861,2239,3481956,33550,-1,-1,Slime (Yellow),Wind Sprite
21862,2240,3485689,33568,-1,-1,Slime (Yellow),Wind Sprite
21863,2241,3489424,33586,-1,-1,Slime (Yellow),Wind Sprite
21864,2242,3493161,33604,-1,-1,Slime (Yellow),Wind Sprite
21865,2244,3496900,33622,-1,-1,Slime (Yellow),Wind Sprite
21866,2245,3500641,33640,-1,-1,Slime (Yellow),Wind Sprite
21867,2246,3504384,33658,-1,-1,Slime (Yellow),Wind Sprite
21868,2247,3508129,33676,-1,-1,Slime (Yellow),Wind Sprite
21869,2248,3511876,33694,-1,-1,Slime (Yellow),Wind Sprite
21870,2250,3515625,33712,-1,-1,Slime (Yellow),Wind Sprite
21871,2251,3519376,33730,-1,-1,Slime (Yellow),Wind Sprite
21872,2252,3523129,33748,-1,-1,Slime (Yellow),Wind Sprite
21873,2253,3526884,33766,-1,-1,Slime (Yellow),Wind Sprite
21874,2254,3530641,33784,-1,-1,Slime (Yellow),Wind Sprite
21875,2256,3534400,33802,-1,-1,Slime (Yellow),Wind Sprite
21876,2257,3538161,33820,-1,-1,Goblin Thug (Green),Snake
21877,2258,3541924,33838,-1,-1,Goblin Thug (Green),Snake
21878,2259,3545689,33856,-1,-1,Goblin Thug (Green),Snake
21879,2260,3549456,33874,-1,-1,Goblin Thug (Green),Snake
21880,2262,3553225,33892,-1,-1,Goblin Thug (Green),Snake
21881,2263,3556996,33910,-1,-1,Goblin Thug (Green),Snake
21882,2264,3560769,33928,-1,-1,Goblin Thug (Green),Snake
21883,2265,3564544,33946,-1,-1,Goblin Thug (Green),Snake
21884,2266,3568321,33964,-1,-1,Goblin Thug (Green),Snake
21885,2268,3572100,33982,-1,-1,Goblin Thug (Green),Snake
21886,2269,3575881,34000,-1,-1,Goblin Thug (Green),Snake
21887,2270,3579664,34018,-1,-1,Goblin Thug (Green),Snake
21888,2271,3583449,34036,-1,-1,Goblin Thug (Green),Snake
21889,2272,3587236,34054,-1,-1,Goblin Thug (Green),Snake
21890,2274,3591025,34072,-1,-1,Goblin Thug (Green),Snake
21891,2275,3594816,34090,-1,-1,Goblin Thug (Green),Snake
21892,2276,3598609,34108,-1,-1,Goblin Thug (Green),Snake
21893,2277,3602404,34126,-1,-1,Goblin Thug (Green),Snake
21894,2278,3606201,34144,-1,-1,Goblin Thug (Green),Snake
21895,2280,3610000,34162,-1,-1,Goblin Thug (Green),Snake
21896,2281,3613801,34180,-1,-1,Goblin Thug (Green),Snake
21897,2282,3617604,34198,-1,-1,Goblin Thug (Green),Snake
21898,2283,3621409,34216,-1,-1,Goblin Thug (Green),Snake
21899,2284,3625216,34234,-1,-1,Goblin Thug (Green),Snake
21900,2286,3629025,34252,-1,-1,Goblin Thug (Green),Snake
21901,2287,3632836,34270,-1,-1,Ghoul,Bat
21902,2288,3636649,34288,-1,-1,Ghoul,Bat
21903,2289,3640464,34306,-1,-1,Ghoul,Bat
21904,2290,3644281,34324,-1,-1,Ghoul,Bat
21905,2292,3648100,34342,-1,-1,Ghoul,Bat
21906,2293,3651921,34360,-1,-1,Ghoul,Bat
21907,2294,3655744,34378,-1,-1,Ghoul,Bat
21908,2295,3659569,34396,-1,-1,Ghoul,Bat
21909,2296,3663396,34414,-1,-1,Ghoul,Bat
21910,2298,3667225,34432,-1,-1,Ghoul,Bat
21911,2299,3671056,34450,-1,-1,Ghoul,Bat
21912,2300,3674889,34468,-1,-1,Ghoul,Bat
21913,2301,3678724,34486,-1,-1,Ghoul,Bat
21914,2302,3682561,34504,-1,-1,Ghoul,Bat
21915,2304,3686400,34522,-1,-1,Ghoul,Bat
21916,2305,3690241,34540,-1,-1,Ghoul,Bat
21917,2306,3694084,34558,-1,-1,Ghoul,Bat
21918,2307,3697929,34576,-1,-1,Ghoul,Bat
21919,2308,3701776,34594,-1,-1,Ghoul,Bat
21920,2310,3705625,34612,-1,-1,Ghoul,Bat
21921,2311,3709476,34630,-1,-1,Ghoul,Bat
21922,2312,3713329,34648,-1,-1,Ghoul,Bat
21923,2313,3717184,34666,-1,-1,Ghoul,Bat
21924,2314,3721041,34684,-1,-1,Ghoul,Bat
21925,2316,3724900,34702,-1,-1,Ghoul,Bat
21926,2317,3728761,34720,-1,-1,Ghoul,Fire Sprite
21927,2318,3732624,34738,-1,-1,Ghoul,Fire Sprite
21928,2319,3736489,34756,-1,-1,Ghoul,Fire Sprite
21929,2320,3740356,34774,-1,-1,Ghoul,Fire Sprite
21930,2322,3744225,34792,-1,-1,Ghoul,Fire Sprite
21931,2323,3748096,34810,-1,-1,Ghoul,Fire Sprite
21932,2324,3751969,34828,-1,-1,Ghoul,Fire Sprite
21933,2325,3755844,34846,-1,-1,Ghoul,Fire Sprite
21934,2326,3759721,34864,-1,-1,Ghoul,Fire Sprite
21935,2328,3763600,34882,-1,-1,Ghoul,Fire Sprite
21936,2329,3767481,34900,-1,-1,Ghoul,Fire Sprite
21937,2330,3771364,34918,-1,-1,Ghoul,Fire Sprite
21938,2331,3775249,34936,-1,-1,Ghoul,Fire Sprite
21939,2332,3779136,34954,-1,-1,Ghoul,Fire Sprite
21940,2334,3783025,34972,-1,-1,Ghoul,Fire Sprite
21941,2335,3786916,34990,-1,-1,Ghoul,Fire Sprite
21942,2336,3790809,35008,-1,-1,Ghoul,Fire Sprite
21943,2337,3794704,35026,-1,-1,Ghoul,Fire Sprite
21944,2338,3798601,35044,-1,-1,Ghoul,Fire Sprite
21945,2340,3802500,35062,-1,-1,Ghoul,Fire Sprite
21946,2341,3806401,35080,-1,-1,Ghoul,Fire Sprite
21947,2342,3810304,35098,-1,-1,Ghoul,Fire Sprite
21948,2343,3814209,35116,-1,-1,Ghoul,Fire Sprite
21949,2344,3818116,35134,-1,-1,Ghoul,Fire Sprite
21950,2346,3822025,35152,-1,-1,Ghoul,Fire Sprite
21951,2347,3825936,35170,-1,-1,Ice Sprite,Slime (Blue)
21952,2348,3829849,35188,-1,-1,Ice Sprite,Slime (Blue)
21953,2349,3833764,35206,-1,-1,Ice Sprite,Slime (Blue)
21954,2350,3837681,35224,-1,-1,Ice Sprite,Slime (Blue)
21955,2352,3841600,35242,-1,-1,Ice Sprite,Slime (Blue)
21956,2353,3845521,35260,-1,-1,Ice Sprite,Slime (Blue)
21957,2354,3849444,35278,-1,-1,Ice Sprite,Slime (Blue)
21958,2355,3853369,35296,-1,-1,Ice Sprite,Slime (Blue)
21959,2356,3857296,35314,-1,-1,Ice Sprite,Slime (Blue)
21960,2358,3861225,35332,-1,-1,Ice Sprite,Slime (Blue)
21961,2359,3865156,35350,-1,-1,Ice Sprite,Slime (Blue)
21962,2360,3869089,35368,-1,-1,Ice Sprite,Slime (Blue)
21963,2361,3873024,35386,-1,-1,Ice Sprite,Slime (Blue)
21964,2362,3876961,35404,-1,-1,Ice Sprite,Slime (Blue)
21965,2364,3880900,35422,-1,-1,Ice Sprite,Slime (Blue)
21966,2365,3884841,35440,-1,-1,Ice Sprite,Slime (Blue)
21967,2366,3888784,35458,-1,-1,Ice Sprite,Slime (Blue)
21968,2367,3892729,35476,-1,-1,Ice Sprite,Slime (Blue)
21969,2368,3896676,35494,-1,-1,Ice Sprite,Slime (Blue)
21970,2370,3900625,35512,-1,-1,Ice Sprite,Slime (Blue)
21971,2371,3904576,35530,-1,-1,Ice Sprite,Slime (Blue)
21972,2372,3908529,35548,-1,-1,Ice Sprite,Slime (Blue)
21973,2373,3912484,35566,-1,-1,Ice Sprite,Slime (Blue)
21974,2374,3916441,35584,-1,-1,Ice Sprite,Slime (Blue)
21975,2376,3920400,35602,-1,-1,Ice Sprite,Slime (Blue)
21976,2377,3924361,35620,-1,-1,Ice Sprite,Goblin Thug (Blue)
21977,2378,3928324,35638,-1,-1,Ice Sprite,Goblin Thug (Blue)
21978,2379,3932289,35656,-1,-1,Ice Sprite,Goblin Thug (Blue)
21979,2380,3936256,35674,-1,-1,Ice Sprite,Goblin Thug (Blue)
21980,2382,3940225,35692,-1,-1,Ice Sprite,Goblin Thug (Blue)
21981,2383,3944196,35710,-1,-1,Ice Sprite,Goblin Thug (Blue)
21982,2384,3948169,35728,-1,-1,Ice Sprite,Goblin Thug (Blue)
21983,2385,3952144,35746,-1,-1,Ice Sprite,Goblin Thug (Blue)
21984,2386,3956121,35764,-1,-1,Ice Sprite,Goblin Thug (Blue)
21985,2388,3960100,35782,-1,-1,Ice Sprite,Goblin Thug (Blue)
21986,2389,3964081,35800,-1,-1,Ice Sprite,Goblin Thug (Blue)
21987,2390,3968064,35818,-1,-1,Ice Sprite,Goblin Thug (Blue)
21988,2391,3972049,35836,-1,-1,Ice Sprite,Goblin Thug (Blue)
21989,2392,3976036,35854,-1,-1,Ice Sprite,Goblin Thug (Blue)
21990,2394,3980025,35872,-1,-1,Ice Sprite,Goblin Thug (Blue)
21991,2395,3984016,35890,-1,-1,Ice Sprite,Goblin Thug (Blue)
21992,2396,3988009,35908,-1,-1,Ice Sprite,Goblin Thug (Blue)
21993,2397,3992004,35926,-1,-1,Ice Sprite,Goblin Thug (Blue)
21994,2398,3996001,35944,-1,-1,Ice Sprite,Goblin Thug (Blue)
21995,2400,4000000,35962,-1,-1,Ice Sprite,Goblin Thug (Blue)
21996,2401,4004001,35980,-1,-1,Ice Sprite,Goblin Thug (Blue)
21997,2402,4008004,35998,-1,-1,Ice Sprite,Goblin Thug (Blue)
21998,2403,4012009,36016,-1,-1,Ice Sprite,Goblin Thug (Blue)
21999,2404,4016016,36034,-1,-1,Ice Sprite,Goblin Thug (Blue)
22000,2406,4020025,36052,-1,-1,Ice Sprite,Goblin Thug (Blue)
22001,2407,18413148,36070,-1,-1,Pinbomb,Wind Sprite
22002,2408,18433348,36088,-1,-1,Pinbomb,Wind Sprite
22003,2409,18453560,36106,-1,-1,Pinbomb,Wind Sprite
22004,2410,18473784,36124,-1,-1,Pinbomb,Wind Sprite
22005,2412,18494020,36142,-1,-1,Pinbomb,Wind Sprite
22006,2413,18514268,36160,-1,-1,Pinbomb,Wind Sprite
22007,2414,18534529,36178,-1,-1,Pinbomb,Wind Sprite
22008,2415,18554801,36196,-1,-1,Pinbomb,Wind Sprite
22009,2416,18575086,36214,-1,-1,Pinbomb,Wind Sprite
22010,2418,18595382,36232,-1,-1,Pinbomb,Wind Sprite
22011,2419,18615691,36250,-1,-1,Pinbomb,Wind Sprite
22012,2420,18636012,36268,-1,-1,Pinbomb,Wind Sprite
22013,2421,18656345,36286,-1,-1,Pinbomb,Wind Sprite
22014,2422,18676690,36304,-1,-1,Pinbomb,Wind Sprite
22015,2424,18697047,36322,-1,-1,Pinbomb,Wind Sprite
22016,2425,18717416,36340,-1,-1,Pinbomb,Wind Sprite
22017,2426,18737797,36358,-1,-1,Pinbomb,Wind Sprite
22018,2427,18758191,36376,-1,-1,Pinbomb,Wind Sprite
22019,2428,18778596,36394,-1,-1,Pinbomb,Wind Sprite
22020,2430,18799014,36412,-1,-1,Pinbomb,Wind Sprite
22021,2431,18819443,36430,-1,-1,Pinbomb,Wind Sprite
22022,2432,18839885,36448,-1,-1,Pinbomb,Wind Sprite
22023,2433,18860339,36466,-1,-1,Pinbomb,Wind Sprite
22024,2434,18880805,36484,-1,-1,Pinbomb,Wind Sprite
22025,2436,18901283,36502,-1,-1,Pinbomb,Wind Sprite
22026,2437,18921773,36520,-1,-1,Ghast (Mad),Skeleton
22027,2438,18942275,36538,-1,-1,Ghast (Mad),Skeleton
22028,2439,18962790,36556,-1,-1,Ghast (Mad),Skeleton
22029,2440,18983316,36574,-1,-1,Ghast (Mad),Skeleton
22030,2442,19003855,36592,-1,-1,Ghast (Mad),Skeleton
22031,2443,19024406,36610,-1,-1,Ghast (Mad),Skeleton
22032,2444,19044969,36628,-1,-1,Ghast (Mad),Skeleton
22033,2445,19065544,36646,-1,-1,Ghast (Mad),Skeleton
22034,2446,19086131,36664,-1,-1,Ghast (Mad),Skeleton
22035,2448,19106730,36682,-1,-1,Ghast (Mad),Skeleton
22036,2449,19127341,36700,-1,-1,Ghast (Mad),Skeleton
22037,2450,19147965,36718,-1,-1,Ghast (Mad),Skeleton
22038,2451,19168601,36736,-1,-1,Ghast (Mad),Skeleton
22039,2452,19189248,36754,-1,-1,Ghast (Mad),Skeleton
22040,2454,19209908,36772,-1,-1,Ghast (Mad),Skeleton
22041,2455,19230580,36790,-1,-1,Ghast (Mad),Skeleton
22042,2456,19251264,36808,-1,-1,Ghast (Mad),Skeleton
22043,2457,19271960,36826,-1,-1,Ghast (Mad),Skeleton
22044,2458,19292669,36844,-1,-1,Ghast (Mad),Skeleton
22045,2460,19313389,36862,-1,-1,Ghast (Mad),Skeleton
22046,2461,19334122,36880,-1,-1,Ghast (Mad),Skeleton
22047,2462,19354867,36898,-1,-1,Ghast (Mad),Skeleton
22048,2463,19375624,36916,-1,-1,Ghast (Mad),Skeleton
22049,2464,19396393,36934,-1,-1,Ghast (Mad),Skeleton
22050,2466,19417174,36952,-1,-1,Ghast (Mad),Skeleton
22051,2467,19437967,36970,-1,-1,Skeleton Warrior,Skeleton Wizard
22052,2468,19458773,36988,-1,-1,Skeleton Warrior,Skeleton Wizard
22053,2469,19479590,37006,-1,-1,Skeleton Warrior,Skeleton Wizard
22054,2470,19500420,37024,-1,-1,Skeleton Warrior,Skeleton Wizard
22055,2472,19521262,37042,-1,-1,Skeleton Warrior,Skeleton Wizard
22056,2473,19542116,37060,-1,-1,Skeleton Warrior,Skeleton Wizard
22057,2474,19562982,37078,-1,-1,Skeleton Warrior,Skeleton Wizard
22058,2475,19583860,37096,-1,-1,Skeleton Warrior,Skeleton Wizard
22059,2476,19604751,37114,-1,-1,Skeleton Warrior,Skeleton Wizard
22060,2478,19625653,37132,-1,-1,Skeleton Warrior,Skeleton Wizard
22061,2479,19646568,37150,-1,-1,Skeleton Warrior,Skeleton Wizard
22062,2480,19667495,37168,-1,-1,Skeleton Warrior,Skeleton Wizard
22063,2481,19688434,37186,-1,-1,Skeleton Warrior,Skeleton Wizard
22064,2482,19709385,37204,-1,-1,Skeleton Warrior,Skeleton Wizard
22065,2484,19730349,37222,-1,-1,Skeleton Warrior,Skeleton Wizard
22066,2485,19751324,37240,-1,-1,Skeleton Warrior,Skeleton Wizard
22067,2486,19772312,37258,-1,-1,Skeleton Warrior,Skeleton Wizard
22068,2487,19793312,37276,-1,-1,Skeleton Warrior,Skeleton Wizard
22069,2488,19814324,37294,-1,-1,Skeleton Warrior,Skeleton Wizard
22070,2490,19835348,37312,-1,-1,Skeleton Warrior,Skeleton Wizard
22071,2491,19856384,37330,-1,-1,Skeleton Warrior,Skeleton Wizard
22072,2492,19877433,37348,-1,-1,Skeleton Warrior,Skeleton Wizard
22073,2493,19898493,37366,-1,-1,Skeleton Warrior,Skeleton Wizard
22074,2494,19919566,37384,-1,-1,Skeleton Warrior,Skeleton Wizard
22075,2496,19940651,37402,-1,-1,Skeleton Warrior,Skeleton Wizard
22076,2497,19961748,37420,-1,-1,Fire Sprite,Pinbomb
22077,2498,19982858,37438,-1,-1,Fire Sprite,Pinbomb
22078,2499,20003979,37456,-1,-1,Fire Sprite,Pinbomb
22079,2500,20025113,37474,-1,-1,Fire Sprite,Pinbomb
22080,2502,20046259,37492,-1,-1,Fire Sprite,Pinbomb
22081,2503,20067417,37510,-1,-1,Fire Sprite,Pinbomb
22082,2504,20088587,37528,-1,-1,Fire Sprite,Pinbomb
22083,2505,20109769,37546,-1,-1,Fire Sprite,Pinbomb
22084,2506,20130964,37564,-1,-1,Fire Sprite,Pinbomb
22085,2508,20152171,37582,-1,-1,Fire Sprite,Pinbomb
22086,2509,20173389,37600,-1,-1,Fire Sprite,Pinbomb
22087,2510,20194621,37618,-1,-1,Fire Sprite,Pinbomb
22088,2511,20215864,37636,-1,-1,Fire Sprite,Pinbomb
22089,2512,20237119,37654,-1,-1,Fire Sprite,Pinbomb
22090,2514,20258387,37672,-1,-1,Fire Sprite,Pinbomb
22091,2515,20279667,37690,-1,-1,Fire Sprite,Pinbomb
22092,2516,20300959,37708,-1,-1,Fire Sprite,Pinbomb
22093,2517,20322263,37726,-1,-1,Fire Sprite,Pinbomb
22094,2518,20343579,37744,-1,-1,Fire Sprite,Pinbomb
22095,2520,20364908,37762,-1,-1,Fire Sprite,Pinbomb
22096,2521,20386249,37780,-1,-1,Fire Sprite,Pinbomb
22097,2522,20407602,37798,-1,-1,Fire Sprite,Pinbomb
22098,2523,20428967,37816,-1,-1,Fire Sprite,Pinbomb
22099,2524,20450344,37834,-1,-1,Fire Sprite,Pinbomb
22100,2526,20471734,37852,-1,-1,Fire Sprite,Pinbomb
22101,2527,20493135,37870,-1,-1,Slime (Green),Snake
22102,2528,20514549,37888,-1,-1,Slime (Green),Snake
22103,2529,20535975,37906,-1,-1,Slime (Green),Snake
22104,2530,20557414,37924,-1,-1,Slime (Green),Snake
22105,2532,20578864,37942,-1,-1,Slime (Green),Snake
22106,2533,20600327,37960,-1,-1,Slime (Green),Snake
22107,2534,20621802,37978,-1,-1,Slime (Green),Snake
22108,2535,20643289,37996,-1,-1,Slime (Green),Snake
22109,2536,20664788,38014,-1,-1,Slime (Green),Snake
22110,2538,20686300,38032,-1,-1,Slime (Green),Snake
22111,2539,20707824,38050,-1,-1,Slime (Green),Snake
22112,2540,20729360,38068,-1,-1,Slime (Green),Snake
22113,2541,20750908,38086,-1,-1,Slime (Green),Snake
22114,2542,20772468,38104,-1,-1,Slime (Green),Snake
22115,2544,20794041,38122,-1,-1,Slime (Green),Snake
22116,2545,20815626,38140,-1,-1,Slime (Green),Snake
22117,2546,20837223,38158,-1,-1,Slime (Green),Snake
22118,2547,20858832,38176,-1,-1,Slime (Green),Snake
22119,2548,20880454,38194,-1,-1,Slime (Green),Snake
22120,2550,20902087,38212,-1,-1,Slime (Green),Snake
22121,2551,20923733,38230,-1,-1,Slime (Green),Snake
22122,2552,20945391,38248,-1,-1,Slime (Green),Snake
22123,2553,20967062,38266,-1,-1,Slime (Green),Snake
22124,2554,20988744,38284,-1,-1,Slime (Green),Snake
22125,2556,21010439,38302,-1,-1,Slime (Green),Snake
22126,2557,21032146,38320,-1,-1,Slime (Green),Earth Sprite
22127,2558,21053865,38338,-1,-1,Slime (Green),Earth Sprite
22128,2559,21075597,38356,-1,-1,Slime (Green),Earth Sprite
22129,2560,21097341,38374,-1,-1,Slime (Green),Earth Sprite
22130,2562,21119096,38392,-1,-1,Slime (Green),Earth Sprite
22131,2563,21140865,38410,-1,-1,Slime (Green),Earth Sprite
22132,2564,21162645,38428,-1,-1,Slime (Green),Earth Sprite
22133,2565,21184438,38446,-1,-1,Slime (Green),Earth Sprite
22134,2566,21206243,38464,-1,-1,Slime (Green),Earth Sprite
22135,2568,21228060,38482,-1,-1,Slime (Green),Earth Sprite
22136,2569,21249889,38500,-1,-1,Slime (Green),Earth Sprite
22137,2570,21271731,38518,-1,-1,Slime (Green),Earth Sprite
22138,2571,21293585,38536,-1,-1,Slime (Green),Earth Sprite
22139,2572,21315451,38554,-1,-1,Slime (Green),Earth Sprite
22140,2574,21337329,38572,-1,-1,Slime (Green),Earth Sprite
22141,2575,21359219,38590,-1,-1,Slime (Green),Earth Sprite
22142,2576,21381122,38608,-1,-1,Slime (Green),Earth Sprite
22143,2577,21403037,38626,-1,-1,Slime (Green),Earth Sprite
22144,2578,21424965,38644,-1,-1,Slime (Green),Earth Sprite
22145,2580,21446904,38662,-1,-1,Slime (Green),Earth Sprite
22146,2581,21468856,38680,-1,-1,Slime (Green),Earth Sprite
22147,2582,21490820,38698,-1,-1,Slime (Green),Earth Sprite
22148,2583,21512796,38716,-1,-1,Slime (Green),Earth Sprite
22149,2584,21534785,38734,-1,-1,Slime (Green),Earth Sprite
22150,2586,21556786,38752,-1,-1,Slime (Green),Earth Sprite
22151,2587,21578799,38770,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
