Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
21644,1974,231618745,2449126,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21645,1975,231984119,2451064,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21646,1976,232349847,2453002,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21647,1977,232715929,2454941,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21648,1978,233082367,2456880,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21649,1980,233449159,2458819,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21650,1981,233816306,2460759,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21651,1982,234183808,2462699,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21652,1983,234551666,2464639,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21653,1984,234919879,2466580,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21654,1986,235288447,2468521,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21655,1987,235657371,2470462,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21656,1988,236026651,2472404,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21657,1989,236396287,2474346,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21658,1990,236766279,2476289,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21659,1992,237136626,2478232,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21660,1993,237507331,2480175,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21661,1994,237878391,2482119,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21662,1995,238249808,2484062,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21663,1996,238621582,2486007,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21664,1998,238993712,2487951,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21665,1999,239366200,2489896,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21666,2000,239739044,2491842,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21667,2001,240112246,2493787,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21668,2002,240485805,2495733,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21669,2004,240859721,2497680,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21670,2005,241233995,2499626,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21671,2006,241608627,2501573,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21672,2007,241983616,2503521,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21673,2008,242358964,2505469,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21674,2010,242734669,2507417,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21675,2011,243110733,2509365,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
21676,2012,243487155,2511314,-1,-1,Slime (Blue),Bat
21677,2013,243863935,2513263,-1,-1,Slime (Blue),Bat
21678,2014,244241074,2515213,-1,-1,Slime (Blue),Bat
21679,2016,244618572,2517163,-1,-1,Slime (Blue),Bat
21680,2017,244996429,2519113,-1,-1,Slime (Blue),Bat
21681,2018,245374644,2521063,-1,-1,Slime (Blue),Bat
21682,2019,245753219,2523014,-1,-1,Slime (Blue),Bat
21683,2020,246132153,2524965,-1,-1,Slime (Blue),Bat
21684,2022,246511446,2526917,-1,-1,Slime (Blue),Bat
21685,2023,246891098,2528869,-1,-1,Slime (Blue),Bat
21686,2024,247271111,2530821,-1,-1,Slime (Blue),Bat
21687,2025,247651483,2532774,-1,-1,Slime (Blue),Bat
21688,2026,248032215,2534727,-1,-1,Slime (Blue),Bat
21689,2028,248413307,2536680,-1,-1,Slime (Blue),Bat
21690,2029,248794759,2538634,-1,-1,Slime (Blue),Bat
21691,2030,249176571,2540588,-1,-1,Slime (Blue),Bat
21692,2031,249558743,2542542,-1,-1,Slime (Blue),Bat
21693,2032,249941276,2544497,-1,-1,Slime (Blue),Bat
21694,2034,250324170,2546452,-1,-1,Slime (Blue),Bat
21695,2035,250707425,2548408,-1,-1,Slime (Blue),Bat
21696,2036,251091040,2550363,-1,-1,Slime (Blue),Bat
21697,2037,251475016,2552319,-1,-1,Slime (Blue),Bat
21698,2038,251859354,2554276,-1,-1,Slime (Blue),Bat
21699,2040,252244053,2556233,-1,-1,Slime (Blue),Bat
21700,2041,252629113,2558190,-1,-1,Slime (Blue),Bat
21701,2042,253014534,2560147,-1,-1,Fire Sprite,Bat
21702,2043,253400318,2562105,-1,-1,Fire Sprite,Bat
21703,2044,253786463,2564063,-1,-1,Fire Sprite,Bat
21704,2046,254172970,2566022,-1,-1,Fire Sprite,Bat
21705,2047,254559839,2567981,-1,-1,Fire Sprite,Bat
21706,2048,254947070,2569940,-1,-1,Fire Sprite,Bat
21707,2049,255334663,2571900,-1,-1,Fire Sprite,Bat
21708,2050,255722619,2573859,-1,-1,Fire Sprite,Bat
21709,2052,256110937,2575820,-1,-1,Fire Sprite,Bat
21710,2053,256499618,2577780,-1,-1,Fire Sprite,Bat
21711,2054,256888662,2579741,-1,-1,Fire Sprite,Bat
21712,2055,257278069,2581703,-1,-1,Fire Sprite,Bat
21713,2056,257667839,2583664,-1,-1,Fire Sprite,Bat
21714,2058,258057972,2585626,-1,-1,Fire Sprite,Bat
21715,2059,258448468,2587588,-1,-1,Fire Sprite,Bat
21716,2060,258839328,2589551,-1,-1,Fire Sprite,Bat
21717,2061,259230551,2591514,-1,-1,Fire Sprite,Bat
21718,2062,259622138,2593478,-1,-1,Fire Sprite,Bat
21719,2064,260014088,2595441,-1,-1,Fire Sprite,Bat
21720,2065,260406403,2597405,-1,-1,Fire Sprite,Bat
21721,2066,260799082,2599370,-1,-1,Fire Sprite,Bat
21722,2067,261192124,2601334,-1,-1,Fire Sprite,Bat
21723,2068,261585532,2603299,-1,-1,Fire Sprite,Bat
21724,2070,261979303,2605265,-1,-1,Fire Sprite,Bat
21725,2071,262373439,2607231,-1,-1,Fire Sprite,Bat
21726,2072,262767940,2609197,-1,-1,Skeleton,Skeleton Warrior
21727,2073,263162806,2611163,-1,-1,Skeleton,Skeleton Warrior
21728,2074,263558036,2613130,-1,-1,Skeleton,Skeleton Warrior
21729,2076,263953632,2615097,-1,-1,Skeleton,Skeleton Warrior
21730,2077,264349593,2617064,-1,-1,Skeleton,Skeleton Warrior
21731,2078,264745919,2619032,-1,-1,Skeleton,Skeleton Warrior
21732,2079,265142611,2621000,-1,-1,Skeleton,Skeleton Warrior
21733,2080,265539668,2622969,-1,-1,Skeleton,Skeleton Warrior
21734,2082,265937091,2624938,-1,-1,Skeleton,Skeleton Warrior
21735,2083,266334879,2626907,-1,-1,Skeleton,Skeleton Warrior
21736,2084,266733034,2628876,-1,-1,Skeleton,Skeleton Warrior
21737,2085,267131555,2630846,-1,-1,Skeleton,Skeleton Warrior
21738,2086,267530442,2632816,-1,-1,Skeleton,Skeleton Warrior
21739,2088,267929695,2634787,-1,-1,Skeleton,Skeleton Warrior
21740,2089,268329315,2636758,-1,-1,Skeleton,Skeleton Warrior
21741,2090,268729301,2638729,-1,-1,Skeleton,Skeleton Warrior
21742,2091,269129654,2640700,-1,-1,Skeleton,Skeleton Warrior
21743,2092,269530374,2642672,-1,-1,Skeleton,Skeleton Warrior
21744,2094,269931461,2644645,-1,-1,Skeleton,Skeleton Warrior
21745,2095,270332914,2646617,-1,-1,Skeleton,Skeleton Warrior
21746,2096,270734736,2648590,-1,-1,Skeleton,Skeleton Warrior
21747,2097,271136924,2650563,-1,-1,Skeleton,Skeleton Warrior
21748,2098,271539480,2652537,-1,-1,Skeleton,Skeleton Warrior
21749,2100,271942403,2654511,-1,-1,Skeleton,Skeleton Warrior
21750,2101,272345695,2656485,-1,-1,Skeleton,Skeleton Warrior
21751,2102,272749354,2658460,-1,-1,Skeleton,Skeleton Wizard
21752,2103,273153381,2660435,-1,-1,Skeleton,Skeleton Wizard
21753,2104,273557776,2662410,-1,-1,Skeleton,Skeleton Wizard
21754,2106,273962539,2664385,-1,-1,Skeleton,Skeleton Wizard
21755,2107,274367671,2666361,-1,-1,Skeleton,Skeleton Wizard
21756,2108,274773171,2668338,-1,-1,Skeleton,Skeleton Wizard
21757,2109,275179040,2670314,-1,-1,Skeleton,Skeleton Wizard
21758,2110,275585277,2672291,-1,-1,Skeleton,Skeleton Wizard
21759,2112,275991883,2674269,-1,-1,Skeleton,Skeleton Wizard
21760,2113,276398859,2676246,-1,-1,Skeleton,Skeleton Wizard
21761,2114,276806203,2678224,-1,-1,Skeleton,Skeleton Wizard
21762,2115,277213917,2680203,-1,-1,Skeleton,Skeleton Wizard
21763,2116,277621999,2682181,-1,-1,Skeleton,Skeleton Wizard
21764,2118,278030452,2684160,-1,-1,Skeleton,Skeleton Wizard
21765,2119,278439274,2686139,-1,-1,Skeleton,Skeleton Wizard
21766,2120,278848466,2688119,-1,-1,Skeleton,Skeleton Wizard
21767,2121,279258027,2690099,-1,-1,Skeleton,Skeleton Wizard
21768,2122,279667959,2692079,-1,-1,Skeleton,Skeleton Wizard
21769,2124,280078260,2694060,-1,-1,Skeleton,Skeleton Wizard
21770,2125,280488932,2696041,-1,-1,Skeleton,Skeleton Wizard
21771,2126,280899974,2698023,-1,-1,Skeleton,Skeleton Wizard
21772,2127,281311387,2700004,-1,-1,Skeleton,Skeleton Wizard
21773,2128,281723170,2701986,-1,-1,Skeleton,Skeleton Wizard
21774,2130,282135325,2703969,-1,-1,Skeleton,Skeleton Wizard
21775,2131,282547849,2705951,-1,-1,Skeleton,Skeleton Wizard
21776,2132,282960745,2707934,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21777,2133,283374012,2709918,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21778,2134,283787650,2711901,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21779,2136,284201660,2713885,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21780,2137,284616041,2715870,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21781,2138,285030793,2717854,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21782,2139,285445918,2719839,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21783,2140,285861414,2721825,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21784,2142,286277282,2723810,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21785,2143,286693522,2725797,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21786,2144,287110135,2727783,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21787,2145,287527120,2729770,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21788,2146,287944477,2731757,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21789,2148,288362207,2733744,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21790,2149,288780310,2735732,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21791,2150,289198785,2737720,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21792,2151,289617633,2739708,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21793,2152,290036855,2741697,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21794,2154,290456450,2743686,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21795,2155,290876418,2745675,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21796,2156,291296759,2747665,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21797,2157,291717475,2749655,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21798,2158,292138564,2751645,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21799,2160,292560026,2753636,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21800,2161,292981863,2755627,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21801,2162,293404074,2757618,-1,-1,Bat,Earth Sprite
21802,2163,293826659,2759610,-1,-1,Bat,Earth Sprite
21803,2164,294249618,2761602,-1,-1,Bat,Earth Sprite
21804,2166,294672952,2763594,-1,-1,Bat,Earth Sprite
21805,2167,295096660,2765587,-1,-1,Bat,Earth Sprite
21806,2168,295520744,2767580,-1,-1,Bat,Earth Sprite
21807,2169,295945202,2769573,-1,-1,Bat,Earth Sprite
21808,2170,296370034,2771567,-1,-1,Bat,Earth Sprite
21809,2172,296795242,2773561,-1,-1,Bat,Earth Sprite
21810,2173,297220826,2775556,-1,-1,Bat,Earth Sprite
21811,2174,297646784,2777550,-1,-1,Bat,Earth Sprite
21812,2175,298073118,2779545,-1,-1,Bat,Earth Sprite
21813,2176,298499828,2781541,-1,-1,Bat,Earth Sprite
21814,2178,298926913,2783536,-1,-1,Bat,Earth Sprite
21815,2179,299354374,2785532,-1,-1,Bat,Earth Sprite
21816,2180,299782211,2787529,-1,-1,Bat,Earth Sprite
21817,2181,300210425,2789525,-1,-1,Bat,Earth Sprite
21818,2182,300639014,2791522,-1,-1,Bat,Earth Sprite
21819,2184,301067980,2793519,-1,-1,Bat,Earth Sprite
21820,2185,301497322,2795517,-1,-1,Bat,Earth Sprite
21821,2186,301927041,2797515,-1,-1,Bat,Earth Sprite
21822,2187,302357136,2799513,-1,-1,Bat,Earth Sprite
21823,2188,302787608,2801512,-1,-1,Bat,Earth Sprite
21824,2190,303218458,2803511,-1,-1,Bat,Earth Sprite
21825,2191,303649684,2805510,-1,-1,Bat,Earth Sprite
21826,2192,304081287,2807510,-1,-1,Ghast (Mad),Snake
21827,2193,304513268,2809510,-1,-1,Ghast (Mad),Snake
21828,2194,304945626,2811510,-1,-1,Ghast (Mad),Snake
21829,2196,305378362,2813511,-1,-1,Ghast (Mad),Snake
21830,2197,305811476,2815512,-1,-1,Ghast (Mad),Snake
21831,2198,306244967,2817513,-1,-1,Ghast (Mad),Snake
21832,2199,306678836,2819515,-1,-1,Ghast (Mad),Snake
21833,2200,307113083,2821516,-1,-1,Ghast (Mad),Snake
21834,2202,307547709,2823519,-1,-1,Ghast (Mad),Snake
21835,2203,307982713,2825521,-1,-1,Ghast (Mad),Snake
21836,2204,308418095,2827524,-1,-1,Ghast (Mad),Snake
21837,2205,308853856,2829527,-1,-1,Ghast (Mad),Snake
21838,2206,309289995,2831531,-1,-1,Ghast (Mad),Snake
21839,2208,309726513,2833535,-1,-1,Ghast (Mad),Snake
21840,2209,310163410,2835539,-1,-1,Ghast (Mad),Snake
21841,2210,310600687,2837544,-1,-1,Ghast (Mad),Snake
21842,2211,311038342,2839548,-1,-1,Ghast (Mad),Snake
21843,2212,311476377,2841554,-1,-1,Ghast (Mad),Snake
21844,2214,311914791,2843559,-1,-1,Ghast (Mad),Snake
21845,2215,312353584,2845565,-1,-1,Ghast (Mad),Snake
21846,2216,312792758,2847571,-1,-1,Ghast (Mad),Snake
21847,2217,313232311,2849578,-1,-1,Ghast (Mad),Snake
21848,2218,313672244,2851585,-1,-1,Ghast (Mad),Snake
21849,2220,314112557,2853592,-1,-1,Ghast (Mad),Snake
21850,2221,314553250,2855599,-1,-1,Ghast (Mad),Snake
21851,2222,314994323,2857607,-1,-1,Slime (Yellow),Slime (Grey)
21852,2223,315435777,2859615,-1,-1,Slime (Yellow),Slime (Grey)
21853,2224,315877611,2861624,-1,-1,Slime (Yellow),Slime (Grey)
21854,2226,316319826,2863632,-1,-1,Slime (Yellow),Slime (Grey)
21855,2227,316762422,2865641,-1,-1,Slime (Yellow),Slime (Grey)
21856,2228,317205399,2867651,-1,-1,Slime (Yellow),Slime (Grey)
21857,2229,317648756,2869661,-1,-1,Slime (Yellow),Slime (Grey)
21858,2230,318092495,2871671,-1,-1,Slime (Yellow),Slime (Grey)
21859,2232,318536615,2873681,-1,-1,Slime (Yellow),Slime (Grey)
21860,2233,318981117,2875692,-1,-1,Slime (Yellow),Slime (Grey)
21861,2234,319426000,2877703,-1,-1,Slime (Yellow),Slime (Grey)
21862,2235,319871264,2879714,-1,-1,Slime (Yellow),Slime (Grey)
21863,2236,320316910,2881726,-1,-1,Slime (Yellow),Slime (Grey)
21864,2238,320762939,2883738,-1,-1,Slime (Yellow),Slime (Grey)
21865,2239,321209349,2885750,-1,-1,Slime (Yellow),Slime (Grey)
21866,2240,321656141,2887763,-1,-1,Slime (Yellow),Slime (Grey)
21867,2241,322103316,2889776,-1,-1,Slime (Yellow),Slime (Grey)
21868,2242,322550873,2891789,-1,-1,Slime (Yellow),Slime (Grey)
21869,2244,322998812,2893803,-1,-1,Slime (Yellow),Slime (Grey)
21870,2245,323447134,2895817,-1,-1,Slime (Yellow),Slime (Grey)
21871,2246,323895839,2897831,-1,-1,Slime (Yellow),Slime (Grey)
21872,2247,324344926,2899846,-1,-1,Slime (Yellow),Slime (Grey)
21873,2248,324794397,2901861,-1,-1,Slime (Yellow),Slime (Grey)
21874,2250,325244251,2903876,-1,-1,Slime (Yellow),Slime (Grey)
21875,2251,325694488,2905892,-1,-1,Slime (Yellow),Slime (Grey)
21876,2252,326145108,2907907,-1,-1,Goblin Thug (Green),Snake
21877,2253,326596111,2909924,-1,-1,Goblin Thug (Green),Snake
21878,2254,327047499,2911940,-1,-1,Goblin Thug (Green),Snake
21879,2256,327499270,2913957,-1,-1,Goblin Thug (Green),Snake
21880,2257,327951425,2915974,-1,-1,Goblin Thug (Green),Snake
21881,2258,328403963,2917992,-1,-1,Goblin Thug (Green),Snake
21882,2259,328856886,2920010,-1,-1,Goblin Thug (Green),Snake
21883,2260,329310193,2922028,-1,-1,Goblin Thug (Green),Snake
21884,2262,329763885,2924046,-1,-1,Goblin Thug (Green),Snake
21885,2263,330217961,2926065,-1,-1,Goblin Thug (Green),Snake
21886,2264,330672421,2928084,-1,-1,Goblin Thug (Green),Snake
21887,2265,331127266,2930104,-1,-1,Goblin Thug (Green),Snake
21888,2266,331582496,2932123,-1,-1,Goblin Thug (Green),Snake
21889,2268,332038111,2934144,-1,-1,Goblin Thug (Green),Snake
21890,2269,332494111,2936164,-1,-1,Goblin Thug (Green),Snake
21891,2270,332950496,2938185,-1,-1,Goblin Thug (Green),Snake
21892,2271,333407266,2940206,-1,-1,Goblin Thug (Green),Snake
21893,2272,333864422,2942227,-1,-1,Goblin Thug (Green),Snake
21894,2274,334321963,2944249,-1,-1,Goblin Thug (Green),Snake
21895,2275,334779890,2946271,-1,-1,Goblin Thug (Green),Snake
21896,2276,335238203,2948293,-1,-1,Goblin Thug (Green),Snake
21897,2277,335696902,2950316,-1,-1,Goblin Thug (Green),Snake
21898,2278,336155986,2952339,-1,-1,Goblin Thug (Green),Snake
21899,2280,336615457,2954362,-1,-1,Goblin Thug (Green),Snake
21900,2281,337075314,2956386,-1,-1,Goblin Thug (Green),Snake
21901,2282,337535558,2958410,-1,-1,Ghoul,Bat
21902,2283,337996188,2960434,-1,-1,Ghoul,Bat
21903,2284,338457204,2962458,-1,-1,Ghoul,Bat
21904,2286,338918608,2964483,-1,-1,Ghoul,Bat
21905,2287,339380398,2966509,-1,-1,Ghoul,Bat
21906,2288,339842575,2968534,-1,-1,Ghoul,Bat
21907,2289,340305140,2970560,-1,-1,Ghoul,Bat
21908,2290,340768092,2972586,-1,-1,Ghoul,Bat
21909,2292,341231431,2974613,-1,-1,Ghoul,Bat
21910,2293,341695157,2976639,-1,-1,Ghoul,Bat
21911,2294,342159271,2978666,-1,-1,Ghoul,Bat
21912,2295,342623773,2980694,-1,-1,Ghoul,Bat
21913,2296,343088663,2982722,-1,-1,Ghoul,Bat
21914,2298,343553941,2984750,-1,-1,Ghoul,Bat
21915,2299,344019606,2986778,-1,-1,Ghoul,Bat
21916,2300,344485660,2988807,-1,-1,Ghoul,Bat
21917,2301,344952103,2990836,-1,-1,Ghoul,Bat
21918,2302,345418934,2992865,-1,-1,Ghoul,Bat
21919,2304,345886153,2994895,-1,-1,Ghoul,Bat
21920,2305,346353761,2996925,-1,-1,Ghoul,Bat
21921,2306,346821758,2998955,-1,-1,Ghoul,Bat
21922,2307,347290144,3000986,-1,-1,Ghoul,Bat
21923,2308,347758919,3003017,-1,-1,Ghoul,Bat
21924,2310,348228083,3005048,-1,-1,Ghoul,Bat
21925,2311,348697636,3007080,-1,-1,Ghoul,Bat
21926,2312,349167579,3009111,-1,-1,Ghoul,Fire Sprite
21927,2313,349637912,3011144,-1,-1,Ghoul,Fire Sprite
21928,2314,350108634,3013176,-1,-1,Ghoul,Fire Sprite
21929,2316,350579745,3015209,-1,-1,Ghoul,Fire Sprite
21930,2317,351051247,3017242,-1,-1,Ghoul,Fire Sprite
21931,2318,351523139,3019276,-1,-1,Ghoul,Fire Sprite
21932,2319,351995421,3021309,-1,-1,Ghoul,Fire Sprite
21933,2320,352468093,3023344,-1,-1,Ghoul,Fire Sprite
21934,2322,352941156,3025378,-1,-1,Ghoul,Fire Sprite
21935,2323,353414609,3027413,-1,-1,Ghoul,Fire Sprite
21936,2324,353888453,3029448,-1,-1,Ghoul,Fire Sprite
21937,2325,354362687,3031483,-1,-1,Ghoul,Fire Sprite
21938,2326,354837313,3033519,-1,-1,Ghoul,Fire Sprite
21939,2328,355312329,3035555,-1,-1,Ghoul,Fire Sprite
21940,2329,355787737,3037591,-1,-1,Ghoul,Fire Sprite
21941,2330,356263535,3039628,-1,-1,Ghoul,Fire Sprite
21942,2331,356739726,3041665,-1,-1,Ghoul,Fire Sprite
21943,2332,357216307,3043702,-1,-1,Ghoul,Fire Sprite
21944,2334,357693280,3045740,-1,-1,Ghoul,Fire Sprite
21945,2335,358170645,3047777,-1,-1,Ghoul,Fire Sprite
21946,2336,358648402,3049816,-1,-1,Ghoul,Fire Sprite
21947,2337,359126551,3051854,-1,-1,Ghoul,Fire Sprite
21948,2338,359605092,3053893,-1,-1,Ghoul,Fire Sprite
21949,2340,360084025,3055932,-1,-1,Ghoul,Fire Sprite
21950,2341,360563350,3057972,-1,-1,Ghoul,Fire Sprite
21951,2342,361043068,3060011,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21952,2343,361523179,3062051,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21953,2344,362003682,3064092,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21954,2346,362484578,3066133,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21955,2347,362965866,3068174,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21956,2348,363447548,3070215,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21957,2349,363929623,3072257,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21958,2350,364412092,3074298,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21959,2352,364894953,3076341,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21960,2353,365378209,3078383,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21961,2354,365861858,3080426,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21962,2355,366345900,3082469,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21963,2356,366830337,3084513,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21964,2358,367315167,3086557,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21965,2359,367800392,3088601,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21966,2360,368286011,3090645,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21967,2361,368772025,3092690,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21968,2362,369258432,3094735,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21969,2364,369745235,3096781,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21970,2365,370232432,3098826,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21971,2366,370720024,3100872,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21972,2367,371208011,3102919,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21973,2368,371696393,3104965,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21974,2370,372185171,3107012,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21975,2371,372674343,3109060,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21976,2372,373163911,3111107,-1,-1,Slime (Blue),Goblin Thug (Blue)
21977,2373,373653875,3113155,-1,-1,Slime (Blue),Goblin Thug (Blue)
21978,2374,374144234,3115203,-1,-1,Slime (Blue),Goblin Thug (Blue)
21979,2376,374634989,3117252,-1,-1,Slime (Blue),Goblin Thug (Blue)
21980,2377,375126141,3119301,-1,-1,Slime (Blue),Goblin Thug (Blue)
21981,2378,375617688,3121350,-1,-1,Slime (Blue),Goblin Thug (Blue)
21982,2379,376109631,3123399,-1,-1,Slime (Blue),Goblin Thug (Blue)
21983,2380,376601971,3125449,-1,-1,Slime (Blue),Goblin Thug (Blue)
21984,2382,377094707,3127499,-1,-1,Slime (Blue),Goblin Thug (Blue)
21985,2383,377587839,3129550,-1,-1,Slime (Blue),Goblin Thug (Blue)
21986,2384,378081368,3131600,-1,-1,Slime (Blue),Goblin Thug (Blue)
21987,2385,378575294,3133651,-1,-1,Slime (Blue),Goblin Thug (Blue)
21988,2386,379069617,3135703,-1,-1,Slime (Blue),Goblin Thug (Blue)
21989,2388,379564337,3137754,-1,-1,Slime (Blue),Goblin Thug (Blue)
21990,2389,380059454,3139806,-1,-1,Slime (Blue),Goblin Thug (Blue)
21991,2390,380554968,3141858,-1,-1,Slime (Blue),Goblin Thug (Blue)
21992,2391,381050880,3143911,-1,-1,Slime (Blue),Goblin Thug (Blue)
21993,2392,381547189,3145964,-1,-1,Slime (Blue),Goblin Thug (Blue)
21994,2394,382043896,3148017,-1,-1,Slime (Blue),Goblin Thug (Blue)
21995,2395,382541000,3150070,-1,-1,Slime (Blue),Goblin Thug (Blue)
21996,2396,383038502,3152124,-1,-1,Slime (Blue),Goblin Thug (Blue)
21997,2397,383536402,3154178,-1,-1,Slime (Blue),Goblin Thug (Blue)
21998,2398,384034701,3156233,-1,-1,Slime (Blue),Goblin Thug (Blue)
21999,2400,384533397,3158287,-1,-1,Slime (Blue),Goblin Thug (Blue)
22000,2401,385032492,3160342,-1,-1,Slime (Blue),Goblin Thug (Blue)
22001,2402,824695277,3162398,-1,-1,Earth Sprite,Snake
22002,2403,825805756,3164453,-1,-1,Earth Sprite,Snake
22003,2404,826917176,3166509,-1,-1,Earth Sprite,Snake
22004,2406,828029537,3168565,-1,-1,Earth Sprite,Snake
22005,2407,829142841,3170622,-1,-1,Earth Sprite,Snake
22006,2408,830257086,3172679,-1,-1,Earth Sprite,Snake
22007,2409,831372273,3174736,-1,-1,Earth Sprite,Snake
22008,2410,832488403,3176794,-1,-1,Earth Sprite,Snake
22009,2412,833605476,3178851,-1,-1,Earth Sprite,Snake
22010,2413,834723492,3180909,-1,-1,Earth Sprite,Snake
22011,2414,835842452,3182968,-1,-1,Earth Sprite,Snake
22012,2415,836962356,3185027,-1,-1,Earth Sprite,Snake
22013,2416,838083204,3187086,-1,-1,Earth Sprite,Snake
22014,2418,839204997,3189145,-1,-1,Earth Sprite,Snake
22015,2419,840327735,3191205,-1,-1,Earth Sprite,Snake
22016,2420,841451418,3193264,-1,-1,Earth Sprite,Snake
22017,2421,842576046,3195325,-1,-1,Earth Sprite,Snake
22018,2422,843701621,3197385,-1,-1,Earth Sprite,Snake
22019,2424,844828142,3199446,-1,-1,Earth Sprite,Snake
22020,2425,845955609,3201507,-1,-1,Earth Sprite,Snake
22021,2426,847084023,3203569,-1,-1,Earth Sprite,Snake
22022,2427,848213385,3205631,-1,-1,Earth Sprite,Snake
22023,2428,849343694,3207693,-1,-1,Earth Sprite,Snake
22024,2430,850474951,3209755,-1,-1,Earth Sprite,Snake
22025,2431,851607156,3211818,-1,-1,Earth Sprite,Snake
