Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
21757,2109,275179040,1997936,-1,-1,Skeleton,Skeleton Wizard
21758,2110,275585277,1999415,-1,-1,Skeleton,Skeleton Wizard
21759,2112,275991883,2000895,-1,-1,Skeleton,Skeleton Wizard
21760,2113,276398859,2002374,-1,-1,Skeleton,Skeleton Wizard
21761,2114,276806203,2003854,-1,-1,Skeleton,Skeleton Wizard
21762,2115,277213917,2005334,-1,-1,Skeleton,Skeleton Wizard
21763,2116,277621999,2006815,-1,-1,Skeleton,Skeleton Wizard
21764,2118,278030452,2008296,-1,-1,Skeleton,Skeleton Wizard
21765,2119,278439274,2009776,-1,-1,Skeleton,Skeleton Wizard
21766,2120,278848466,2011258,-1,-1,Skeleton,Skeleton Wizard
21767,2121,279258027,2012739,-1,-1,Skeleton,Skeleton Wizard
21768,2122,279667959,2014221,-1,-1,Skeleton,Skeleton Wizard
21769,2124,280078260,2015703,-1,-1,Skeleton,Skeleton Wizard
21770,2125,280488932,2017185,-1,-1,Skeleton,Skeleton Wizard
21771,2126,280899974,2018667,-1,-1,Skeleton,Skeleton Wizard
21772,2127,281311387,2020150,-1,-1,Skeleton,Skeleton Wizard
21773,2128,281723170,2021633,-1,-1,Skeleton,Skeleton Wizard
21774,2130,282135325,2023116,-1,-1,Skeleton,Skeleton Wizard
21775,2131,282547849,2024600,-1,-1,Skeleton,Skeleton Wizard
21776,2132,282960745,2026083,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21777,2133,283374012,2027567,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21778,2134,283787650,2029051,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21779,2136,284201660,2030536,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21780,2137,284616041,2032021,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21781,2138,285030793,2033505,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21782,2139,285445918,2034991,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21783,2140,285861414,2036476,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21784,2142,286277282,2037962,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21785,2143,286693522,2039448,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21786,2144,287110135,2040934,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21787,2145,287527120,2042420,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21788,2146,287944477,2043907,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21789,2148,288362207,2045394,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21790,2149,288780310,2046881,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21791,2150,289198785,2048369,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21792,2151,289617633,2049856,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21793,2152,290036855,2051344,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21794,2154,290456450,2052833,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21795,2155,290876418,2054321,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21796,2156,291296759,2055810,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21797,2157,291717475,2057299,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21798,2158,292138564,2058788,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21799,2160,292560026,2060277,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21800,2161,292981863,2061767,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21801,2162,293404074,2063257,-1,-1,Bat,Earth Sprite
21802,2163,293826659,2064747,-1,-1,Bat,Earth Sprite
21803,2164,294249618,2066237,-1,-1,Bat,Earth Sprite
21804,2166,294672952,2067728,-1,-1,Bat,Earth Sprite
21805,2167,295096660,2069219,-1,-1,Bat,Earth Sprite
21806,2168,295520744,2070710,-1,-1,Bat,Earth Sprite
21807,2169,295945202,2072202,-1,-1,Bat,Earth Sprite
21808,2170,296370034,2073693,-1,-1,Bat,Earth Sprite
21809,2172,296795242,2075185,-1,-1,Bat,Earth Sprite
21810,2173,297220826,2076677,-1,-1,Bat,Earth Sprite
21811,2174,297646784,2078170,-1,-1,Bat,Earth Sprite
21812,2175,298073118,2079662,-1,-1,Bat,Earth Sprite
21813,2176,298499828,2081155,-1,-1,Bat,Earth Sprite
21814,2178,298926913,2082649,-1,-1,Bat,Earth Sprite
21815,2179,299354374,2084142,-1,-1,Bat,Earth Sprite
21816,2180,299782211,2085636,-1,-1,Bat,Earth Sprite
21817,2181,300210425,2087129,-1,-1,Bat,Earth Sprite
21818,2182,300639014,2088624,-1,-1,Bat,Earth Sprite
21819,2184,301067980,2090118,-1,-1,Bat,Earth Sprite
21820,2185,301497322,2091613,-1,-1,Bat,Earth Sprite
21821,2186,301927041,2093108,-1,-1,Bat,Earth Sprite
21822,2187,302357136,2094603,-1,-1,Bat,Earth Sprite
21823,2188,302787608,2096098,-1,-1,Bat,Earth Sprite
21824,2190,303218458,2097594,-1,-1,Bat,Earth Sprite
21825,2191,303649684,2099090,-1,-1,Bat,Earth Sprite
21826,2192,304081287,2100586,-1,-1,Ghast (Mad),Snake
21827,2193,304513268,2102082,-1,-1,Ghast (Mad),Snake
21828,2194,304945626,2103579,-1,-1,Ghast (Mad),Snake
21829,2196,305378362,2105075,-1,-1,Ghast (Mad),Snake
21830,2197,305811476,2106573,-1,-1,Ghast (Mad),Snake
21831,2198,306244967,2108070,-1,-1,Ghast (Mad),Snake
21832,2199,306678836,2109567,-1,-1,Ghast (Mad),Snake
21833,2200,307113083,2111065,-1,-1,Ghast (Mad),Snake
21834,2202,307547709,2112563,-1,-1,Ghast (Mad),Snake
21835,2203,307982713,2114062,-1,-1,Ghast (Mad),Snake
21836,2204,308418095,2115560,-1,-1,Ghast (Mad),Snake
21837,2205,308853856,2117059,-1,-1,Ghast (Mad),Snake
21838,2206,309289995,2118558,-1,-1,Ghast (Mad),Snake
21839,2208,309726513,2120057,-1,-1,Ghast (Mad),Snake
21840,2209,310163410,2121557,-1,-1,Ghast (Mad),Snake
21841,2210,310600687,2123057,-1,-1,Ghast (Mad),Snake
21842,2211,311038342,2124557,-1,-1,Ghast (Mad),Snake
21843,2212,311476377,2126057,-1,-1,Ghast (Mad),Snake
21844,2214,311914791,2127558,-1,-1,Ghast (Mad),Snake
21845,2215,312353584,2129058,-1,-1,Ghast (Mad),Snake
21846,2216,312792758,2130559,-1,-1,Ghast (Mad),Snake
21847,2217,313232311,2132061,-1,-1,Ghast (Mad),Snake
21848,2218,313672244,2133562,-1,-1,Ghast (Mad),Snake
21849,2220,314112557,2135064,-1,-1,Ghast (Mad),Snake
21850,2221,314553250,2136566,-1,-1,Ghast (Mad),Snake
21851,2222,314994323,2138068,-1,-1,Slime (Yellow),Slime (Grey)
21852,2223,315435777,2139571,-1,-1,Slime (Yellow),Slime (Grey)
21853,2224,315877611,2141073,-1,-1,Slime (Yellow),Slime (Grey)
21854,2226,316319826,2142576,-1,-1,Slime (Yellow),Slime (Grey)
21855,2227,316762422,2144080,-1,-1,Slime (Yellow),Slime (Grey)
21856,2228,317205399,2145583,-1,-1,Slime (Yellow),Slime (Grey)
21857,2229,317648756,2147087,-1,-1,Slime (Yellow),Slime (Grey)
21858,2230,318092495,2148591,-1,-1,Slime (Yellow),Slime (Grey)
21859,2232,318536615,2150095,-1,-1,Slime (Yellow),Slime (Grey)
21860,2233,318981117,2151599,-1,-1,Slime (Yellow),Slime (Grey)
21861,2234,319426000,2153104,-1,-1,Slime (Yellow),Slime (Grey)
21862,2235,319871264,2154609,-1,-1,Slime (Yellow),Slime (Grey)
21863,2236,320316910,2156114,-1,-1,Slime (Yellow),Slime (Grey)
21864,2238,320762939,2157619,-1,-1,Slime (Yellow),Slime (Grey)
21865,2239,321209349,2159125,-1,-1,Slime (Yellow),Slime (Grey)
21866,2240,321656141,2160631,-1,-1,Slime (Yellow),Slime (Grey)
21867,2241,322103316,2162137,-1,-1,Slime (Yellow),Slime (Grey)
21868,2242,322550873,2163643,-1,-1,Slime (Yellow),Slime (Grey)
21869,2244,322998812,2165150,-1,-1,Slime (Yellow),Slime (Grey)
21870,2245,323447134,2166657,-1,-1,Slime (Yellow),Slime (Grey)
21871,2246,323895839,2168164,-1,-1,Slime (Yellow),Slime (Grey)
21872,2247,324344926,2169671,-1,-1,Slime (Yellow),Slime (Grey)
21873,2248,324794397,2171179,-1,-1,Slime (Yellow),Slime (Grey)
21874,2250,325244251,2172687,-1,-1,Slime (Yellow),Slime (Grey)
21875,2251,325694488,2174195,-1,-1,Slime (Yellow),Slime (Grey)
21876,2252,326145108,2175703,-1,-1,Goblin Thug (Green),Snake
21877,2253,326596111,2177212,-1,-1,Goblin Thug (Green),Snake
21878,2254,327047499,2178720,-1,-1,Goblin Thug (Green),Snake
21879,2256,327499270,2180229,-1,-1,Goblin Thug (Green),Snake
21880,2257,327951425,2181739,-1,-1,Goblin Thug (Green),Snake
21881,2258,328403963,2183248,-1,-1,Goblin Thug (Green),Snake
21882,2259,328856886,2184758,-1,-1,Goblin Thug (Green),Snake
21883,2260,329310193,2186268,-1,-1,Goblin Thug (Green),Snake
21884,2262,329763885,2187778,-1,-1,Goblin Thug (Green),Snake
21885,2263,330217961,2189288,-1,-1,Goblin Thug (Green),Snake
21886,2264,330672421,2190799,-1,-1,Goblin Thug (Green),Snake
21887,2265,331127266,2192310,-1,-1,Goblin Thug (Green),Snake
21888,2266,331582496,2193821,-1,-1,Goblin Thug (Green),Snake
21889,2268,332038111,2195333,-1,-1,Goblin Thug (Green),Snake
21890,2269,332494111,2196844,-1,-1,Goblin Thug (Green),Snake
21891,2270,332950496,2198356,-1,-1,Goblin Thug (Green),Snake
21892,2271,333407266,2199868,-1,-1,Goblin Thug (Green),Snake
21893,2272,333864422,2201381,-1,-1,Goblin Thug (Green),Snake
21894,2274,334321963,2202894,-1,-1,Goblin Thug (Green),Snake
21895,2275,334779890,2204406,-1,-1,Goblin Thug (Green),Snake
21896,2276,335238203,2205919,-1,-1,Goblin Thug (Green),Snake
21897,2277,335696902,2207433,-1,-1,Goblin Thug (Green),Snake
21898,2278,336155986,2208946,-1,-1,Goblin Thug (Green),Snake
21899,2280,336615457,2210460,-1,-1,Goblin Thug (Green),Snake
21900,2281,337075314,2211974,-1,-1,Goblin Thug (Green),Snake
21901,2282,337535558,2213489,-1,-1,Ghoul,Bat
21902,2283,337996188,2215003,-1,-1,Ghoul,Bat
21903,2284,338457204,2216518,-1,-1,Ghoul,Bat
21904,2286,338918608,2218033,-1,-1,Ghoul,Bat
21905,2287,339380398,2219548,-1,-1,Ghoul,Bat
21906,2288,339842575,2221064,-1,-1,Ghoul,Bat
21907,2289,340305140,2222579,-1,-1,Ghoul,Bat
21908,2290,340768092,2224095,-1,-1,Ghoul,Bat
21909,2292,341231431,2225612,-1,-1,Ghoul,Bat
21910,2293,341695157,2227128,-1,-1,Ghoul,Bat
21911,2294,342159271,2228645,-1,-1,Ghoul,Bat
21912,2295,342623773,2230162,-1,-1,Ghoul,Bat
21913,2296,343088663,2231679,-1,-1,Ghoul,Bat
21914,2298,343553941,2233196,-1,-1,Ghoul,Bat
21915,2299,344019606,2234714,-1,-1,Ghoul,Bat
21916,2300,344485660,2236232,-1,-1,Ghoul,Bat
21917,2301,344952103,2237750,-1,-1,Ghoul,Bat
21918,2302,345418934,2239268,-1,-1,Ghoul,Bat
21919,2304,345886153,2240787,-1,-1,Ghoul,Bat
21920,2305,346353761,2242306,-1,-1,Ghoul,Bat
21921,2306,346821758,2243825,-1,-1,Ghoul,Bat
21922,2307,347290144,2245344,-1,-1,Ghoul,Bat
21923,2308,347758919,2246864,-1,-1,Ghoul,Bat
21924,2310,348228083,2248383,-1,-1,Ghoul,Bat
21925,2311,348697636,2249903,-1,-1,Ghoul,Bat
21926,2312,349167579,2251424,-1,-1,Ghoul,Fire Sprite
21927,2313,349637912,2252944,-1,-1,Ghoul,Fire Sprite
21928,2314,350108634,2254465,-1,-1,Ghoul,Fire Sprite
21929,2316,350579745,2255986,-1,-1,Ghoul,Fire Sprite
21930,2317,351051247,2257507,-1,-1,Ghoul,Fire Sprite
21931,2318,351523139,2259029,-1,-1,Ghoul,Fire Sprite
21932,2319,351995421,2260550,-1,-1,Ghoul,Fire Sprite
21933,2320,352468093,2262072,-1,-1,Ghoul,Fire Sprite
21934,2322,352941156,2263594,-1,-1,Ghoul,Fire Sprite
21935,2323,353414609,2265117,-1,-1,Ghoul,Fire Sprite
21936,2324,353888453,2266639,-1,-1,Ghoul,Fire Sprite
21937,2325,354362687,2268162,-1,-1,Ghoul,Fire Sprite
21938,2326,354837313,2269685,-1,-1,Ghoul,Fire Sprite
21939,2328,355312329,2271209,-1,-1,Ghoul,Fire Sprite
21940,2329,355787737,2272732,-1,-1,Ghoul,Fire Sprite
21941,2330,356263535,2274256,-1,-1,Ghoul,Fire Sprite
21942,2331,356739726,2275780,-1,-1,Ghoul,Fire Sprite
21943,2332,357216307,2277304,-1,-1,Ghoul,Fire Sprite
21944,2334,357693280,2278829,-1,-1,Ghoul,Fire Sprite
21945,2335,358170645,2280353,-1,-1,Ghoul,Fire Sprite
21946,2336,358648402,2281878,-1,-1,Ghoul,Fire Sprite
21947,2337,359126551,2283404,-1,-1,Ghoul,Fire Sprite
21948,2338,359605092,2284929,-1,-1,Ghoul,Fire Sprite
21949,2340,360084025,2286455,-1,-1,Ghoul,Fire Sprite
21950,2341,360563350,2287981,-1,-1,Ghoul,Fire Sprite
21951,2342,361043068,2289507,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21952,2343,361523179,2291033,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21953,2344,362003682,2292560,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21954,2346,362484578,2294087,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21955,2347,362965866,2295614,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21956,2348,363447548,2297141,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21957,2349,363929623,2298669,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21958,2350,364412092,2300197,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21959,2352,364894953,2301725,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21960,2353,365378209,2303253,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21961,2354,365861858,2304781,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21962,2355,366345900,2306310,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21963,2356,366830337,2307839,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21964,2358,367315167,2309368,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21965,2359,367800392,2310898,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21966,2360,368286011,2312427,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21967,2361,368772025,2313957,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21968,2362,369258432,2315487,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21969,2364,369745235,2317018,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21970,2365,370232432,2318548,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21971,2366,370720024,2320079,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21972,2367,371208011,2321610,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21973,2368,371696393,2323142,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21974,2370,372185171,2324673,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21975,2371,372674343,2326205,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
21976,2372,373163911,2327737,-1,-1,Slime (Blue),Goblin Thug (Blue)
21977,2373,373653875,2329269,-1,-1,Slime (Blue),Goblin Thug (Blue)
21978,2374,374144234,2330802,-1,-1,Slime (Blue),Goblin Thug (Blue)
21979,2376,374634989,2332334,-1,-1,Slime (Blue),Goblin Thug (Blue)
21980,2377,375126141,2333867,-1,-1,Slime (Blue),Goblin Thug (Blue)
21981,2378,375617688,2335400,-1,-1,Slime (Blue),Goblin Thug (Blue)
21982,2379,376109631,2336934,-1,-1,Slime (Blue),Goblin Thug (Blue)
21983,2380,376601971,2338467,-1,-1,Slime (Blue),Goblin Thug (Blue)
21984,2382,377094707,2340001,-1,-1,Slime (Blue),Goblin Thug (Blue)
21985,2383,377587839,2341535,-1,-1,Slime (Blue),Goblin Thug (Blue)
21986,2384,378081368,2343070,-1,-1,Slime (Blue),Goblin Thug (Blue)
21987,2385,378575294,2344604,-1,-1,Slime (Blue),Goblin Thug (Blue)
21988,2386,379069617,2346139,-1,-1,Slime (Blue),Goblin Thug (Blue)
21989,2388,379564337,2347674,-1,-1,Slime (Blue),Goblin Thug (Blue)
21990,2389,380059454,2349209,-1,-1,Slime (Blue),Goblin Thug (Blue)
21991,2390,380554968,2350745,-1,-1,Slime (Blue),Goblin Thug (Blue)
21992,2391,381050880,2352280,-1,-1,Slime (Blue),Goblin Thug (Blue)
21993,2392,381547189,2353816,-1,-1,Slime (Blue),Goblin Thug (Blue)
21994,2394,382043896,2355353,-1,-1,Slime (Blue),Goblin Thug (Blue)
21995,2395,382541000,2356889,-1,-1,Slime (Blue),Goblin Thug (Blue)
21996,2396,383038502,2358426,-1,-1,Slime (Blue),Goblin Thug (Blue)
21997,2397,383536402,2359962,-1,-1,Slime (Blue),Goblin Thug (Blue)
21998,2398,384034701,2361500,-1,-1,Slime (Blue),Goblin Thug (Blue)
21999,2400,384533397,2363037,-1,-1,Slime (Blue),Goblin Thug (Blue)
22000,2401,385032492,2364574,-1,-1,Slime (Blue),Goblin Thug (Blue)
22001,2402,824695277,2366112,-1,-1,Earth Sprite,Snake
22002,2403,825805756,2367650,-1,-1,Earth Sprite,Snake
22003,2404,826917176,2369188,-1,-1,Earth Sprite,Snake
22004,2406,828029537,2370727,-1,-1,Earth Sprite,Snake
22005,2407,829142841,2372266,-1,-1,Earth Sprite,Snake
22006,2408,830257086,2373805,-1,-1,Earth Sprite,Snake
22007,2409,831372273,2375344,-1,-1,Earth Sprite,Snake
22008,2410,832488403,2376883,-1,-1,Earth Sprite,Snake
22009,2412,833605476,2378423,-1,-1,Earth Sprite,Snake
22010,2413,834723492,2379963,-1,-1,Earth Sprite,Snake
22011,2414,835842452,2381503,-1,-1,Earth Sprite,Snake
22012,2415,836962356,2383043,-1,-1,Earth Sprite,Snake
22013,2416,838083204,2384584,-1,-1,Earth Sprite,Snake
22014,2418,839204997,2386124,-1,-1,Earth Sprite,Snake
22015,2419,840327735,2387666,-1,-1,Earth Sprite,Snake
22016,2420,841451418,2389207,-1,-1,Earth Sprite,Snake
22017,2421,842576046,2390748,-1,-1,Earth Sprite,Snake
22018,2422,843701621,2392290,-1,-1,Earth Sprite,Snake
22019,2424,844828142,2393832,-1,-1,Earth Sprite,Snake
22020,2425,845955609,2395374,-1,-1,Earth Sprite,Snake
22021,2426,847084023,2396916,-1,-1,Earth Sprite,Snake
22022,2427,848213385,2398459,-1,-1,Earth Sprite,Snake
22023,2428,849343694,2400002,-1,-1,Earth Sprite,Snake
22024,2430,850474951,2401545,-1,-1,Earth Sprite,Snake
22025,2431,851607156,2403088,-1,-1,Earth Sprite,Snake
22026,2432,852740310,2404632,-1,-1,Ghast (Mad),Skeleton
22027,2433,853874413,2406176,-1,-1,Ghast (Mad),Skeleton
22028,2434,855009465,2407720,-1,-1,Ghast (Mad),Skeleton
22029,2436,856145466,2409264,-1,-1,Ghast (Mad),Skeleton
22030,2437,857282417,2410808,-1,-1,Ghast (Mad),Skeleton
22031,2438,858420319,2412353,-1,-1,Ghast (Mad),Skeleton
22032,2439,859559171,2413898,-1,-1,Ghast (Mad),Skeleton
22033,2440,860698974,2415443,-1,-1,Ghast (Mad),Skeleton
22034,2442,861839728,2416988,-1,-1,Ghast (Mad),Skeleton
22035,2443,862981433,2418534,-1,-1,Ghast (Mad),Skeleton
22036,2444,864124090,2420080,-1,-1,Ghast (Mad),Skeleton
22037,2445,865267700,2421626,-1,-1,Ghast (Mad),Skeleton
22038,2446,866412262,2423172,-1,-1,Ghast (Mad),Skeleton
22039,2448,867557776,2424719,-1,-1,Ghast (Mad),Skeleton
22040,2449,868704244,2426265,-1,-1,Ghast (Mad),Skeleton
22041,2450,869851665,2427812,-1,-1,Ghast (Mad),Skeleton
22042,2451,871000040,2429359,-1,-1,Ghast (Mad),Skeleton
22043,2452,872149370,2430907,-1,-1,Ghast (Mad),Skeleton
22044,2454,873299653,2432454,-1,-1,Ghast (Mad),Skeleton
22045,2455,874450892,2434002,-1,-1,Ghast (Mad),Skeleton
22046,2456,875603085,2435550,-1,-1,Ghast (Mad),Skeleton
22047,2457,876756234,2437099,-1,-1,Ghast (Mad),Skeleton
22048,2458,877910338,2438647,-1,-1,Ghast (Mad),Skeleton
22049,2460,879065399,2440196,-1,-1,Ghast (Mad),Skeleton
22050,2461,880221416,2441745,-1,-1,Ghast (Mad),Skeleton
22051,2462,881378390,2443294,-1,-1,Skeleton Warrior,Skeleton Wizard
22052,2463,882536320,2444844,-1,-1,Skeleton Warrior,Skeleton Wizard
22053,2464,883695208,2446393,-1,-1,Skeleton Warrior,Skeleton Wizard
22054,2466,884855054,2447943,-1,-1,Skeleton Warrior,Skeleton Wizard
22055,2467,886015858,2449493,-1,-1,Skeleton Warrior,Skeleton Wizard
22056,2468,887177620,2451044,-1,-1,Skeleton Warrior,Skeleton Wizard
22057,2469,888340341,2452594,-1,-1,Skeleton Warrior,Skeleton Wizard
22058,2470,889504021,2454145,-1,-1,Skeleton Warrior,Skeleton Wizard
22059,2472,890668660,2455696,-1,-1,Skeleton Warrior,Skeleton Wizard
22060,2473,891834259,2457248,-1,-1,Skeleton Warrior,Skeleton Wizard
22061,2474,893000817,2458799,-1,-1,Skeleton Warrior,Skeleton Wizard
22062,2475,894168336,2460351,-1,-1,Skeleton Warrior,Skeleton Wizard
22063,2476,895336816,2461903,-1,-1,Skeleton Warrior,Skeleton Wizard
22064,2478,896506257,2463455,-1,-1,Skeleton Warrior,Skeleton Wizard
22065,2479,897676658,2465007,-1,-1,Skeleton Warrior,Skeleton Wizard
22066,2480,898848022,2466560,-1,-1,Skeleton Warrior,Skeleton Wizard
22067,2481,900020347,2468113,-1,-1,Skeleton Warrior,Skeleton Wizard
22068,2482,901193635,2469666,-1,-1,Skeleton Warrior,Skeleton Wizard
22069,2484,902367885,2471219,-1,-1,Skeleton Warrior,Skeleton Wizard
22070,2485,903543098,2472773,-1,-1,Skeleton Warrior,Skeleton Wizard
22071,2486,904719274,2474326,-1,-1,Skeleton Warrior,Skeleton Wizard
22072,2487,905896414,2475880,-1,-1,Skeleton Warrior,Skeleton Wizard
22073,2488,907074518,2477435,-1,-1,Skeleton Warrior,Skeleton Wizard
22074,2490,908253586,2478989,-1,-1,Skeleton Warrior,Skeleton Wizard
22075,2491,909433618,2480544,-1,-1,Skeleton Warrior,Skeleton Wizard
22076,2492,910614616,2482099,-1,-1,Fire Sprite,Ghoul
22077,2493,911796578,2483654,-1,-1,Fire Sprite,Ghoul
22078,2494,912979506,2485209,-1,-1,Fire Sprite,Ghoul
22079,2496,914163400,2486765,-1,-1,Fire Sprite,Ghoul
22080,2497,915348260,2488320,-1,-1,Fire Sprite,Ghoul
22081,2498,916534086,2489876,-1,-1,Fire Sprite,Ghoul
22082,2499,917720879,2491432,-1,-1,Fire Sprite,Ghoul
22083,2500,918908639,2492989,-1,-1,Fire Sprite,Ghoul
22084,2502,920097367,2494546,-1,-1,Fire Sprite,Ghoul
22085,2503,921287063,2496103,-1,-1,Fire Sprite,Ghoul
22086,2504,922477726,2497660,-1,-1,Fire Sprite,Ghoul
22087,2505,923669358,2499217,-1,-1,Fire Sprite,Ghoul
22088,2506,924861959,2500775,-1,-1,Fire Sprite,Ghoul
22089,2508,926055529,2502332,-1,-1,Fire Sprite,Ghoul
22090,2509,927250068,2503890,-1,-1,Fire Sprite,Ghoul
22091,2510,928445577,2505449,-1,-1,Fire Sprite,Ghoul
22092,2511,929642055,2507007,-1,-1,Fire Sprite,Ghoul
22093,2512,930839505,2508566,-1,-1,Fire Sprite,Ghoul
22094,2514,932037925,2510125,-1,-1,Fire Sprite,Ghoul
22095,2515,933237316,2511684,-1,-1,Fire Sprite,Ghoul
22096,2516,934437678,2513243,-1,-1,Fire Sprite,Ghoul
22097,2517,935639012,2514803,-1,-1,Fire Sprite,Ghoul
22098,2518,936841318,2516363,-1,-1,Fire Sprite,Ghoul
22099,2520,938044596,2517923,-1,-1,Fire Sprite,Ghoul
22100,2521,939248847,2519483,-1,-1,Fire Sprite,Ghoul
22101,2522,940454070,2521043,-1,-1,Slime (Green),Snake
22102,2523,941660267,2522604,-1,-1,Slime (Green),Snake
22103,2524,942867438,2524165,-1,-1,Slime (Green),Snake
22104,2526,944075583,2525726,-1,-1,Slime (Green),Snake
22105,2527,945284701,2527287,-1,-1,Slime (Green),Snake
22106,2528,946494795,2528849,-1,-1,Slime (Green),Snake
22107,2529,947705863,2530411,-1,-1,Slime (Green),Snake
22108,2530,948917906,2531973,-1,-1,Slime (Green),Snake
22109,2532,950130925,2533535,-1,-1,Slime (Green),Snake
22110,2533,951344920,2535098,-1,-1,Slime (Green),Snake
22111,2534,952559891,2536660,-1,-1,Slime (Green),Snake
22112,2535,953775839,2538223,-1,-1,Slime (Green),Snake
22113,2536,954992763,2539786,-1,-1,Slime (Green),Snake
22114,2538,956210665,2541350,-1,-1,Slime (Green),Snake
22115,2539,957429544,2542913,-1,-1,Slime (Green),Snake
22116,2540,958649400,2544477,-1,-1,Slime (Green),Snake
22117,2541,959870235,2546041,-1,-1,Slime (Green),Snake
22118,2542,961092049,2547605,-1,-1,Slime (Green),Snake
22119,2544,962314841,2549170,-1,-1,Slime (Green),Snake
22120,2545,963538612,2550735,-1,-1,Slime (Green),Snake
22121,2546,964763363,2552299,-1,-1,Slime (Green),Snake
22122,2547,965989093,2553865,-1,-1,Slime (Green),Snake
22123,2548,967215803,2555430,-1,-1,Slime (Green),Snake
22124,2550,968443494,2556996,-1,-1,Slime (Green),Snake
22125,2551,969672165,2558561,-1,-1,Slime (Green),Snake
22126,2552,970901818,2560127,-1,-1,Slime (Green),Earth Sprite
22127,2553,972132452,2561694,-1,-1,Slime (Green),Earth Sprite
22128,2554,973364067,2563260,-1,-1,Slime (Green),Earth Sprite
22129,2556,974596665,2564827,-1,-1,Slime (Green),Earth Sprite
22130,2557,975830244,2566394,-1,-1,Slime (Green),Earth Sprite
22131,2558,977064807,2567961,-1,-1,Slime (Green),Earth Sprite
22132,2559,978300352,2569528,-1,-1,Slime (Green),Earth Sprite
22133,2560,979536881,2571096,-1,-1,Slime (Green),Earth Sprite
22134,2562,980774393,2572663,-1,-1,Slime (Green),Earth Sprite
22135,2563,982012889,2574231,-1,-1,Slime (Green),Earth Sprite
22136,2564,983252370,2575800,-1,-1,Slime (Green),Earth Sprite
22137,2565,984492835,2577368,-1,-1,Slime (Green),Earth Sprite
22138,2566,985734284,2578937,-1,-1,Slime (Green),Earth Sprite
22139,2568,986976719,2580506,-1,-1,Slime (Green),Earth Sprite
22140,2569,988220140,2582075,-1,-1,Slime (Green),Earth Sprite
22141,2570,989464546,2583644,-1,-1,Slime (Green),Earth Sprite
22142,2571,990709939,2585214,-1,-1,Slime (Green),Earth Sprite
