Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
20662,800,"17,226",13891,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
20663,801,"17,265",13912,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
20664,802,"17,304",13933,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
20665,804,"17,343",13954,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
20666,805,"17,381",13975,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
20667,806,"17,420",13996,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
20668,807,"17,459",14017,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
20669,808,"17,498",14038,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
20670,810,"17,537",14059,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
20671,811,"17,576",14080,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
20672,812,"17,615",14101,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
20673,813,"17,654",14122,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
20674,814,"17,693",14143,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
20675,816,"17,732",14164,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
20676,817,"17,771",14185,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
20677,818,"17,811",14206,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
20678,819,"17,850",14227,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
20679,820,"17,889",14248,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
20680,822,"17,928",14269,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
20681,823,"17,967",14290,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
20682,824,"18,007",14311,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
20683,825,"18,046",14332,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
20684,826,"18,085",14353,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
20685,828,"18,125",14374,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
20686,829,"18,164",14395,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
20687,830,"18,204",14416,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
20688,831,"18,243",14437,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
20689,832,"18,283",14458,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
20690,834,"18,322",14479,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
20691,835,"18,362",14500,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
20692,836,"18,401",14521,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
20693,837,"18,441",14542,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
20694,838,"18,481",14563,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
20695,840,"18,520",14584,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
20696,841,"18,560",14605,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
20697,842,"18,600",14626,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
20698,843,"18,639",14647,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
20699,844,"18,679",14668,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
20700,846,"18,719",14689,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
20701,847,"18,759",14710,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
20702,848,"18,799",14731,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
20703,849,"18,839",14752,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
20704,850,"18,879",14773,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
20705,852,"18,919",14794,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
20706,853,"18,959",14815,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
20707,854,"18,999",14836,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
20708,855,"19,039",14857,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
20709,856,"19,079",14878,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
20710,858,"19,119",14899,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
20711,859,"19,159",14920,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
20712,860,"19,199",14941,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
20713,861,"19,239",14962,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
20714,862,"19,279",14983,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
20715,864,"19,320",15004,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
20716,865,"19,360",15025,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
20717,866,"19,400",15046,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
20718,867,"19,441",15067,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
20719,868,"19,481",15088,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
20720,870,"19,521",15109,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
20721,871,"19,562",15130,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
20722,872,"19,602",15151,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
20723,873,"19,643",15172,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
20724,874,"19,683",15193,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
20725,876,"19,724",15214,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
20726,877,"19,764",15235,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
20727,878,"19,805",15256,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
20728,879,"19,845",15277,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
20729,880,"19,886",15298,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
20730,882,"19,926",15319,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
20731,883,"19,967",15340,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
20732,884,"20,008",15361,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
20733,885,"20,049",15382,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
20734,886,"20,089",15403,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
20735,888,"20,130",15424,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
20736,889,"20,171",15445,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
20737,890,"20,212",15466,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
20738,891,"20,253",15487,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
20739,892,"20,294",15508,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
20740,894,"20,335",15529,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
20741,895,"20,375",15550,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
20742,896,"20,416",15571,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
20743,897,"20,457",15592,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
20744,898,"20,499",15613,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
20745,900,"20,540",15634,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
20746,901,"20,581",15655,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
20747,902,"20,622",15676,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
20748,903,"20,663",15697,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
20749,904,"20,704",15718,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
20750,906,"20,745",15739,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
20751,907,"20,787",15760,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
20752,908,"20,828",15781,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
20753,909,"20,869",15802,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
20754,910,"20,910",15823,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
20755,912,"20,952",15844,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
20756,913,"20,993",15865,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
20757,914,"21,035",15886,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
20758,915,"21,076",15907,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
20759,916,"21,117",15928,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
20760,918,"21,159",15949,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
20761,919,"21,200",15970,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
20762,920,"21,242",15991,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
20763,921,"21,283",16012,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
20764,922,"21,325",16033,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
20765,924,"21,367",16054,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
20766,925,"21,408",16075,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
20767,926,"21,450",16096,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
20768,927,"21,492",16117,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
20769,928,"21,533",16138,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
20770,930,"21,575",16159,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
20771,931,"21,617",16180,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
20772,932,"21,659",16201,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
20773,933,"21,700",16222,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
20774,934,"21,742",16243,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
20775,936,"21,784",16264,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
20776,937,"21,826",16285,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20777,938,"21,868",16306,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20778,939,"21,910",16327,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20779,940,"21,952",16348,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20780,942,"21,994",16369,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20781,943,"22,036",16390,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20782,944,"22,078",16411,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20783,945,"22,120",16432,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20784,946,"22,162",16453,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20785,948,"22,204",16474,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20786,949,"22,247",16495,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20787,950,"22,289",16516,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20788,951,"22,331",16537,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20789,952,"22,373",16558,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20790,954,"22,416",16579,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20791,955,"22,458",16600,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20792,956,"22,500",16621,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20793,957,"22,543",16642,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20794,958,"22,585",16663,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20795,960,"22,627",16684,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20796,961,"22,670",16705,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20797,962,"22,712",16726,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20798,963,"22,755",16747,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20799,964,"22,797",16768,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20800,966,"22,840",16789,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20801,967,"22,882",16810,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
20802,968,"22,925",16831,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
20803,969,"22,968",16852,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
20804,970,"23,010",16873,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
20805,972,"23,053",16894,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
20806,973,"23,096",16915,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
20807,974,"23,138",16936,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
20808,975,"23,181",16957,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
20809,976,"23,224",16978,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
20810,978,"23,267",16999,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
20811,979,"23,310",17020,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
20812,980,"23,352",17041,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
20813,981,"23,395",17062,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
20814,982,"23,438",17083,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
20815,984,"23,481",17104,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
20816,985,"23,524",17125,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
20817,986,"23,567",17146,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
20818,987,"23,610",17167,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
20819,988,"23,653",17188,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
20820,990,"23,696",17209,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
20821,991,"23,739",17230,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
20822,992,"23,783",17251,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
20823,993,"23,826",17272,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
20824,994,"23,869",17293,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
20825,996,"23,912",17314,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
20826,997,"23,955",17335,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
20827,998,"23,999",17356,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
20828,999,"24,042",17377,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
20829,1000,"24,085",17398,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
20830,1002,"24,128",17419,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
20831,1003,"24,172",17440,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
20832,1004,"24,215",17461,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
20833,1005,"24,259",17482,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
20834,1006,"24,302",17503,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
20835,1008,"24,346",17524,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
20836,1009,"24,389",17545,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
20837,1010,"24,433",17566,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
20838,1011,"24,476",17587,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
20839,1012,"24,520",17608,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
20840,1014,"24,563",17629,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
20841,1015,"24,607",17650,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
20842,1016,"24,650",17671,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
20843,1017,"24,694",17692,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
20844,1018,"24,738",17713,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
20845,1020,"24,782",17734,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
20846,1021,"24,825",17755,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
20847,1022,"24,869",17776,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
20848,1023,"24,913",17797,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
20849,1024,"24,957",17818,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
20850,1026,"25,001",17839,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
20851,1027,"25,044",17860,-1,-1,Ghoul.Prefabs,Bat.Prefabs
20852,1028,"25,088",17881,-1,-1,Ghoul.Prefabs,Bat.Prefabs
20853,1029,"25,132",17902,-1,-1,Ghoul.Prefabs,Bat.Prefabs
20854,1030,"25,176",17923,-1,-1,Ghoul.Prefabs,Bat.Prefabs
20855,1032,"25,220",17944,-1,-1,Ghoul.Prefabs,Bat.Prefabs
20856,1033,"25,264",17965,-1,-1,Ghoul.Prefabs,Bat.Prefabs
20857,1034,"25,308",17986,-1,-1,Ghoul.Prefabs,Bat.Prefabs
20858,1035,"25,352",18007,-1,-1,Ghoul.Prefabs,Bat.Prefabs
20859,1036,"25,396",18028,-1,-1,Ghoul.Prefabs,Bat.Prefabs
20860,1038,"25,440",18049,-1,-1,Ghoul.Prefabs,Bat.Prefabs
20861,1039,"25,485",18070,-1,-1,Ghoul.Prefabs,Bat.Prefabs
20862,1040,"25,529",18091,-1,-1,Ghoul.Prefabs,Bat.Prefabs
20863,1041,"25,573",18112,-1,-1,Ghoul.Prefabs,Bat.Prefabs
20864,1042,"25,617",18133,-1,-1,Ghoul.Prefabs,Bat.Prefabs
20865,1044,"25,661",18154,-1,-1,Ghoul.Prefabs,Bat.Prefabs
20866,1045,"25,706",18175,-1,-1,Ghoul.Prefabs,Bat.Prefabs
20867,1046,"25,750",18196,-1,-1,Ghoul.Prefabs,Bat.Prefabs
20868,1047,"25,794",18217,-1,-1,Ghoul.Prefabs,Bat.Prefabs
20869,1048,"25,838",18238,-1,-1,Ghoul.Prefabs,Bat.Prefabs
20870,1050,"25,883",18259,-1,-1,Ghoul.Prefabs,Bat.Prefabs
20871,1051,"25,927",18280,-1,-1,Ghoul.Prefabs,Bat.Prefabs
20872,1052,"25,972",18301,-1,-1,Ghoul.Prefabs,Bat.Prefabs
20873,1053,"26,016",18322,-1,-1,Ghoul.Prefabs,Bat.Prefabs
20874,1054,"26,061",18343,-1,-1,Ghoul.Prefabs,Bat.Prefabs
20875,1056,"26,105",18364,-1,-1,Ghoul.Prefabs,Bat.Prefabs
20876,1057,"26,150",18385,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
20877,1058,"26,194",18406,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
20878,1059,"26,239",18427,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
20879,1060,"26,283",18448,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
20880,1062,"26,328",18469,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
20881,1063,"26,372",18490,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
20882,1064,"26,417",18511,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
20883,1065,"26,462",18532,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
20884,1066,"26,507",18553,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
20885,1068,"26,551",18574,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
20886,1069,"26,596",18595,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
20887,1070,"26,641",18616,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
20888,1071,"26,686",18637,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
20889,1072,"26,730",18658,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
20890,1074,"26,775",18679,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
20891,1075,"26,820",18700,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
20892,1076,"26,865",18721,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
20893,1077,"26,910",18742,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
20894,1078,"26,955",18763,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
20895,1080,"27,000",18784,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
20896,1081,"27,045",18805,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
20897,1082,"27,090",18826,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
20898,1083,"27,135",18847,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
20899,1084,"27,180",18868,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
20900,1086,"27,225",18889,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
20901,1087,"27,270",18910,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
20902,1088,"27,316",18931,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
20903,1089,"27,361",18952,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
20904,1090,"27,406",18973,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
20905,1092,"27,451",18994,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
20906,1093,"27,497",19015,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
20907,1094,"27,542",19036,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
20908,1095,"27,587",19057,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
20909,1096,"27,632",19078,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
20910,1098,"27,678",19099,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
20911,1099,"27,723",19120,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
20912,1100,"27,769",19141,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
20913,1101,"27,814",19162,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
20914,1102,"27,859",19183,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
20915,1104,"27,905",19204,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
20916,1105,"27,950",19225,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
20917,1106,"27,996",19246,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
20918,1107,"28,042",19267,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
20919,1108,"28,087",19288,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
20920,1110,"28,133",19309,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
20921,1111,"28,178",19330,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
20922,1112,"28,224",19351,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
20923,1113,"28,270",19372,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
20924,1114,"28,315",19393,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
20925,1116,"28,361",19414,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
20926,1117,"28,407",19435,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
20927,1118,"28,453",19456,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
20928,1119,"28,499",19477,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
20929,1120,"28,544",19498,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
20930,1122,"28,590",19519,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
20931,1123,"28,636",19540,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
20932,1124,"28,682",19561,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
20933,1125,"28,728",19582,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
20934,1126,"28,774",19603,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
20935,1128,"28,820",19624,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
20936,1129,"28,866",19645,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
20937,1130,"28,912",19666,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
20938,1131,"28,958",19687,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
20939,1132,"29,004",19708,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
20940,1134,"29,050",19729,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
20941,1135,"29,096",19750,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
20942,1136,"29,142",19771,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
20943,1137,"29,189",19792,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
20944,1138,"29,235",19813,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
20945,1140,"29,281",19834,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
20946,1141,"29,327",19855,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
20947,1142,"29,373",19876,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
20948,1143,"29,420",19897,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
20949,1144,"29,466",19918,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
20950,1146,"29,512",19939,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
20951,1147,"29,559",19960,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20952,1148,"29,605",19981,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20953,1149,"29,652",20002,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
20954,1150,"29,698",20023,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
