Monsterid,Damage,Health,GoldValue,DiaValue,Reward1,Reward1Value,Asset
31188,2445,542054750,5141777,-1,-1,-1,Spider1
31189,2447,543208726,5148492,-1,-1,-1,Spider1
31190,2449,544364281,5155210,2420,-1,-1,Spider1
31191,2451,545521415,5161932,-1,-1,-1,Spider1
31192,2454,546680128,5168656,-1,-1,-1,Spider1
31193,2456,547840423,5175384,-1,-1,-1,Spider1
31194,2458,549002300,5182114,-1,-1,-1,Spider1
31195,2460,550165759,5188848,2430,-1,-1,Spider1
31196,2462,551330803,5195585,-1,-1,-1,Spider1
31197,2465,552497431,5202325,-1,-1,-1,Spider1
31198,2467,553665645,5209068,-1,-1,-1,Spider1
31199,2469,554835446,5215814,-1,-1,-1,Spider1
31200,2471,556006834,5222563,2440,-1,-1,Spider1
31201,2474,557179811,5229315,-1,-1,-1,Skeleton1
31202,2476,558354378,5236071,-1,-1,-1,Skeleton1
31203,2478,559530535,5242829,-1,-1,-1,Skeleton1
31204,2480,560708284,5249591,-1,-1,-1,Skeleton1
31205,2483,561887625,5256356,2450,-1,-1,Skeleton1
31206,2485,563068559,5263124,-1,-1,-1,Skeleton1
31207,2487,564251088,5269894,-1,-1,-1,Skeleton1
31208,2489,565435213,5276668,-1,-1,-1,Skeleton1
31209,2492,566620933,5283446,-1,-1,-1,Skeleton1
31210,2494,567808251,5290226,2460,-1,-1,Skeleton1
31211,2496,568997167,5297009,-1,-1,-1,Skeleton1
31212,2498,570187682,5303795,-1,-1,-1,Skeleton1
31213,2501,571379798,5310585,-1,-1,-1,Skeleton1
31214,2503,572573514,5317377,-1,-1,-1,Skeleton1
31215,2505,573768832,5324173,2470,-1,-1,Skeleton1
31216,2507,574965754,5330971,-1,-1,-1,Skeleton1
31217,2509,576164279,5337773,-1,-1,-1,Skeleton1
31218,2512,577364409,5344578,-1,-1,-1,Skeleton1
31219,2514,578566145,5351386,-1,-1,-1,Skeleton1
31220,2516,579769488,5358197,2480,-1,-1,Skeleton1
31221,2518,580974438,5365011,-1,-1,-1,Skeleton1
31222,2521,582180998,5371828,-1,-1,-1,Skeleton1
31223,2523,583389167,5378648,-1,-1,-1,Skeleton1
31224,2525,584598946,5385471,-1,-1,-1,Skeleton1
31225,2527,585810337,5392298,2490,-1,-1,Skeleton1
31226,2530,587023341,5399127,-1,-1,-1,Skeleton2
31227,2532,588237958,5405959,-1,-1,-1,Skeleton2
31228,2534,589454189,5412795,-1,-1,-1,Skeleton2
31229,2536,590672036,5419634,-1,-1,-1,Skeleton2
31230,2539,591891499,5426475,2500,-1,-1,Skeleton2
31231,2541,593112580,5433320,-1,-1,-1,Skeleton2
31232,2543,594335279,5440168,-1,-1,-1,Skeleton2
31233,2545,595559596,5447018,-1,-1,-1,Skeleton2
31234,2548,596785534,5453872,-1,-1,-1,Skeleton2
31235,2550,598013094,5460729,2510,-1,-1,Skeleton2
31236,2552,599242275,5467589,-1,-1,-1,Skeleton2
31237,2554,600473079,5474452,-1,-1,-1,Skeleton2
31238,2557,601705507,5481318,-1,-1,-1,Skeleton2
31239,2559,602939560,5488188,-1,-1,-1,Skeleton2
31240,2561,604175239,5495060,2520,-1,-1,Skeleton2
31241,2563,605412544,5501935,-1,-1,-1,Skeleton2
31242,2566,606651478,5508813,-1,-1,-1,Skeleton2
31243,2568,607892040,5515695,-1,-1,-1,Skeleton2
31244,2570,609134232,5522579,-1,-1,-1,Skeleton2
31245,2572,610378054,5529467,2530,-1,-1,Skeleton2
31246,2575,611623508,5536357,-1,-1,-1,Skeleton2
31247,2577,612870594,5543251,-1,-1,-1,Skeleton2
31248,2579,614119314,5550147,-1,-1,-1,Skeleton2
31249,2581,615369668,5557047,-1,-1,-1,Skeleton2
31250,2584,616621658,5563950,2540,-1,-1,Skeleton2
31251,2586,617875284,5570855,-1,-1,-1,SkeletonWithShield
31252,2588,619130547,5577764,-1,-1,-1,SkeletonWithShield
31253,2590,620387449,5584676,-1,-1,-1,SkeletonWithShield
31254,2593,621645989,5591591,-1,-1,-1,SkeletonWithShield
31255,2595,622906170,5598509,2550,-1,-1,SkeletonWithShield
31256,2597,624167991,5605430,-1,-1,-1,SkeletonWithShield
31257,2599,625431455,5612353,-1,-1,-1,SkeletonWithShield
31258,2602,626696562,5619280,-1,-1,-1,SkeletonWithShield
31259,2604,627963312,5626210,-1,-1,-1,SkeletonWithShield
31260,2606,629231708,5633143,2560,-1,-1,SkeletonWithShield
31261,2608,630501749,5640080,-1,-1,-1,SkeletonWithShield
31262,2611,631773437,5647019,-1,-1,-1,SkeletonWithShield
31263,2613,633046773,5653961,-1,-1,-1,SkeletonWithShield
31264,2615,634321757,5660906,-1,-1,-1,SkeletonWithShield
31265,2617,635598391,5667854,2570,-1,-1,SkeletonWithShield
31266,2620,636876675,5674805,-1,-1,-1,SkeletonWithShield
31267,2622,638156611,5681759,-1,-1,-1,SkeletonWithShield
31268,2624,639438199,5688717,-1,-1,-1,SkeletonWithShield
31269,2626,640721441,5695677,-1,-1,-1,SkeletonWithShield
31270,2629,642006337,5702640,2580,-1,-1,SkeletonWithShield
31271,2631,643292888,5709607,-1,-1,-1,SkeletonWithShield
31272,2633,644581096,5716576,-1,-1,-1,SkeletonWithShield
31273,2635,645870961,5723548,-1,-1,-1,SkeletonWithShield
31274,2638,647162484,5730524,-1,-1,-1,SkeletonWithShield
31275,2640,648455665,5737502,2590,-1,-1,SkeletonWithShield
31276,2642,649750507,5744483,-1,-1,-1,MageSkeleton-RustyShield
31277,2644,651047010,5751468,-1,-1,-1,MageSkeleton-RustyShield
31278,2647,652345175,5758455,-1,-1,-1,MageSkeleton-RustyShield
31279,2649,653645003,5765446,-1,-1,-1,MageSkeleton-RustyShield
31280,2651,654946494,5772439,2600,-1,-1,MageSkeleton-RustyShield
31281,2653,656249650,5779435,-1,-1,-1,MageSkeleton-RustyShield
31282,2656,657554472,5786435,-1,-1,-1,MageSkeleton-RustyShield
31283,2658,658860960,5793437,-1,-1,-1,MageSkeleton-RustyShield
31284,2660,660169116,5800443,-1,-1,-1,MageSkeleton-RustyShield
31285,2662,661478941,5807451,2610,-1,-1,MageSkeleton-RustyShield
31286,2665,662790435,5814463,-1,-1,-1,MageSkeleton-RustyShield
31287,2667,664103600,5821477,-1,-1,-1,MageSkeleton-RustyShield
31288,2669,665418435,5828494,-1,-1,-1,MageSkeleton-RustyShield
31289,2671,666734943,5835515,-1,-1,-1,MageSkeleton-RustyShield
31290,2674,668053125,5842538,2620,-1,-1,MageSkeleton-RustyShield
31291,2676,669372980,5849565,-1,-1,-1,MageSkeleton-RustyShield
31292,2678,670694511,5856594,-1,-1,-1,MageSkeleton-RustyShield
31293,2680,672017718,5863627,-1,-1,-1,MageSkeleton-RustyShield
31294,2683,673342602,5870662,-1,-1,-1,MageSkeleton-RustyShield
31295,2685,674669163,5877701,2630,-1,-1,MageSkeleton-RustyShield
31296,2687,675997404,5884742,-1,-1,-1,MageSkeleton-RustyShield
31297,2689,677327324,5891786,-1,-1,-1,MageSkeleton-RustyShield
31298,2692,678658926,5898834,-1,-1,-1,MageSkeleton-RustyShield
31299,2694,679992209,5905884,-1,-1,-1,MageSkeleton-RustyShield
31300,2696,681327175,5912938,2640,-1,-1,MageSkeleton-RustyShield
31301,2698,682663824,5919994,-1,-1,-1,Assassin
31302,2701,684002158,5927053,-1,-1,-1,Assassin
31303,2703,685342177,5934116,-1,-1,-1,Assassin
31304,2705,686683883,5941181,-1,-1,-1,Assassin
31305,2707,688027277,5948249,2650,-1,-1,Assassin
31306,2710,689372358,5955321,-1,-1,-1,Assassin
31307,2712,690719129,5962395,-1,-1,-1,Assassin
31308,2714,692067590,5969472,-1,-1,-1,Assassin
31309,2716,693417743,5976552,-1,-1,-1,Assassin
31310,2719,694769587,5983635,2660,-1,-1,Assassin
31311,2721,696123125,5990722,-1,-1,-1,Assassin
31312,2723,697478356,5997811,-1,-1,-1,Assassin
31313,2725,698835283,6004903,-1,-1,-1,Assassin
31314,2728,700193905,6011998,-1,-1,-1,Assassin
31315,2730,701554224,6019096,2670,-1,-1,Assassin
31316,2732,702916241,6026197,-1,-1,-1,Assassin
31317,2734,704279957,6033301,-1,-1,-1,Assassin
31318,2737,705645372,6040408,-1,-1,-1,Assassin
31319,2739,707012488,6047518,-1,-1,-1,Assassin
31320,2741,708381305,6054631,2680,-1,-1,Assassin
31321,2744,709751825,6061747,-1,-1,-1,Assassin
31322,2746,711124048,6068866,-1,-1,-1,Assassin
31323,2748,712497976,6075988,-1,-1,-1,Assassin
31324,2750,713873609,6083112,-1,-1,-1,Assassin
31325,2753,715250948,6090240,2690,-1,-1,Assassin
31326,2755,716629994,6097371,-1,-1,-1,BigWorm1
31327,2757,718010748,6104505,-1,-1,-1,BigWorm1
31328,2759,719393212,6111641,-1,-1,-1,BigWorm1
31329,2762,720777385,6118781,-1,-1,-1,BigWorm1
31330,2764,722163269,6125923,2700,-1,-1,BigWorm1
31331,2766,723550866,6133069,-1,-1,-1,BigWorm1
31332,2768,724940175,6140217,-1,-1,-1,BigWorm1
31333,2771,726331197,6147369,-1,-1,-1,BigWorm1
31334,2773,727723935,6154523,-1,-1,-1,BigWorm1
31335,2775,729118388,6161680,2710,-1,-1,BigWorm1
31336,2777,730514557,6168841,-1,-1,-1,BigWorm1
31337,2780,731912444,6176004,-1,-1,-1,BigWorm1
31338,2782,733312050,6183170,-1,-1,-1,BigWorm1
31339,2784,734713375,6190339,-1,-1,-1,BigWorm1
31340,2786,736116420,6197511,2720,-1,-1,BigWorm1
31341,2789,737521186,6204686,-1,-1,-1,BigWorm1
31342,2791,738927675,6211864,-1,-1,-1,BigWorm1
31343,2793,740335887,6219045,-1,-1,-1,BigWorm1
31344,2796,741745823,6226229,-1,-1,-1,BigWorm1
31345,2798,743157483,6233416,2730,-1,-1,BigWorm1
31346,2800,744570870,6240605,-1,-1,-1,BigWorm1
31347,2802,745985984,6247798,-1,-1,-1,BigWorm1
31348,2805,747402825,6254994,-1,-1,-1,BigWorm1
31349,2807,748821396,6262192,-1,-1,-1,BigWorm1
31350,2809,750241695,6269394,2740,-1,-1,BigWorm1
31351,2811,751663726,6276598,-1,-1,-1,Spider2
31352,2814,753087488,6283805,-1,-1,-1,Spider2
31353,2816,754512983,6291016,-1,-1,-1,Spider2
31354,2818,755940211,6298229,-1,-1,-1,Spider2
31355,2820,757369173,6305445,2750,-1,-1,Spider2
31356,2823,758799871,6312664,-1,-1,-1,Spider2
31357,2825,760232304,6319886,-1,-1,-1,Spider2
31358,2827,761666476,6327111,-1,-1,-1,Spider2
31359,2829,763102385,6334339,-1,-1,-1,Spider2
31360,2832,764540033,6341570,2760,-1,-1,Spider2
31361,2834,765979421,6348804,-1,-1,-1,Spider2
31362,2836,767420550,6356040,-1,-1,-1,Spider2
31363,2839,768863421,6363280,-1,-1,-1,Spider2
31364,2841,770308035,6370522,-1,-1,-1,Spider2
31365,2843,771754393,6377768,2770,-1,-1,Spider2
31366,2845,773202495,6385016,-1,-1,-1,Spider2
31367,2848,774652342,6392267,-1,-1,-1,Spider2
31368,2850,776103937,6399522,-1,-1,-1,Spider2
31369,2852,777557279,6406779,-1,-1,-1,Spider2
31370,2854,779012369,6414039,2780,-1,-1,Spider2
31371,2857,780469208,6421302,-1,-1,-1,Spider2
31372,2859,781927798,6428568,-1,-1,-1,Spider2
31373,2861,783388139,6435836,-1,-1,-1,Spider2
31374,2863,784850232,6443108,-1,-1,-1,Spider2
31375,2866,786314078,6450383,2790,-1,-1,Spider2
31376,2868,787779678,6457660,-1,-1,-1,Skeleton2
31377,2870,789247033,6464941,-1,-1,-1,Skeleton2
31378,2873,790716144,6472224,-1,-1,-1,Skeleton2
31379,2875,792187012,6479510,-1,-1,-1,Skeleton2
31380,2877,793659637,6486799,2800,-1,-1,Skeleton2
31381,2879,795134021,6494092,-1,-1,-1,Skeleton2
31382,2882,796610165,6501387,-1,-1,-1,Skeleton2
31383,2884,798088069,6508684,-1,-1,-1,Skeleton2
31384,2886,799567735,6515985,-1,-1,-1,Skeleton2
31385,2888,801049163,6523289,2810,-1,-1,Skeleton2
31386,2891,802532355,6530595,-1,-1,-1,Skeleton2
31387,2893,804017310,6537905,-1,-1,-1,Skeleton2
31388,2895,805504031,6545217,-1,-1,-1,Skeleton2
31389,2898,806992518,6552533,-1,-1,-1,Skeleton2
31390,2900,808482772,6559851,2820,-1,-1,Skeleton2
31391,2902,809974794,6567172,-1,-1,-1,Skeleton2
31392,2904,811468585,6574496,-1,-1,-1,Skeleton2
31393,2907,812964146,6581823,-1,-1,-1,Skeleton2
31394,2909,814461478,6589153,-1,-1,-1,Skeleton2
31395,2911,815960581,6596485,2830,-1,-1,Skeleton2
31396,2913,817461457,6603821,-1,-1,-1,Skeleton2
31397,2916,818964107,6611159,-1,-1,-1,Skeleton2
31398,2918,820468531,6618501,-1,-1,-1,Skeleton2
31399,2920,821974730,6625845,-1,-1,-1,Skeleton2
31400,2923,823482706,6633192,2840,-1,-1,Skeleton2
31401,2925,824992459,6640542,-1,-1,-1,Spider1
31402,2927,826503991,6647895,-1,-1,-1,Spider1
31403,2929,828017301,6655251,-1,-1,-1,Spider1
31404,2932,829532392,6662610,-1,-1,-1,Spider1
31405,2934,831049263,6669971,2850,-1,-1,Spider1
31406,2936,832567917,6677336,-1,-1,-1,Spider1
31407,2938,834088354,6684703,-1,-1,-1,Spider1
31408,2941,835610574,6692073,-1,-1,-1,Spider1
31409,2943,837134579,6699446,-1,-1,-1,Spider1
31410,2945,838660370,6706822,2860,-1,-1,Spider1
31411,2948,840187947,6714201,-1,-1,-1,Spider1
31412,2950,841717312,6721583,-1,-1,-1,Spider1
31413,2952,843248465,6728968,-1,-1,-1,Spider1
31414,2954,844781408,6736355,-1,-1,-1,Spider1
31415,2957,846316141,6743745,2870,-1,-1,Spider1
31416,2959,847852665,6751139,-1,-1,-1,Spider1
31417,2961,849390981,6758535,-1,-1,-1,Spider1
31418,2963,850931091,6765934,-1,-1,-1,Spider1
31419,2966,852472994,6773336,-1,-1,-1,Spider1
31420,2968,854016693,6780740,2880,-1,-1,Spider1
31421,2970,855562187,6788148,-1,-1,-1,Spider1
31422,2973,857109478,6795559,-1,-1,-1,Spider1
31423,2975,858658567,6802972,-1,-1,-1,Spider1
31424,2977,860209455,6810388,-1,-1,-1,Spider1
31425,2979,861762142,6817807,2890,-1,-1,Spider1
31426,2982,863316629,6825229,-1,-1,-1,Skeleton1
31427,2984,864872919,6832654,-1,-1,-1,Skeleton1
31428,2986,866431010,6840082,-1,-1,-1,Skeleton1
31429,2988,867990905,6847512,-1,-1,-1,Skeleton1
31430,2991,869552604,6854946,2900,-1,-1,Skeleton1
31431,2993,871116108,6862382,-1,-1,-1,Skeleton1
31432,2995,872681418,6869821,-1,-1,-1,Skeleton1
31433,2998,874248536,6877263,-1,-1,-1,Skeleton1
31434,3000,875817461,6884708,-1,-1,-1,Skeleton1
31435,3002,877388195,6892156,2910,-1,-1,Skeleton1
31436,3004,878960739,6899606,-1,-1,-1,Skeleton1
31437,3007,880535094,6907060,-1,-1,-1,Skeleton1
31438,3009,882111260,6914516,-1,-1,-1,Skeleton1
31439,3011,883689239,6921975,-1,-1,-1,Skeleton1
31440,3014,885269031,6929437,2920,-1,-1,Skeleton1
31441,3016,886850638,6936902,-1,-1,-1,Skeleton1
31442,3018,888434060,6944370,-1,-1,-1,Skeleton1
31443,3020,890019298,6951840,-1,-1,-1,Skeleton1
31444,3023,891606354,6959313,-1,-1,-1,Skeleton1
31445,3025,893195227,6966790,2930,-1,-1,Skeleton1
31446,3027,894785920,6974269,-1,-1,-1,Skeleton1
31447,3029,896378433,6981751,-1,-1,-1,Skeleton1
31448,3032,897972766,6989236,-1,-1,-1,Skeleton1
31449,3034,899568922,6996723,-1,-1,-1,Skeleton1
31450,3036,901166900,7004214,2940,-1,-1,Skeleton1
31451,3039,902766702,7011707,-1,-1,-1,Assassin
31452,3041,904368328,7019203,-1,-1,-1,Assassin
31453,3043,905971780,7026702,-1,-1,-1,Assassin
31454,3045,907577058,7034204,-1,-1,-1,Assassin
31455,3048,909184164,7041709,2950,-1,-1,Assassin
31456,3050,910793098,7049216,-1,-1,-1,Assassin
31457,3052,912403861,7056727,-1,-1,-1,Assassin
31458,3055,914016455,7064240,-1,-1,-1,Assassin
31459,3057,915630879,7071756,-1,-1,-1,Assassin
31460,3059,917247135,7079275,2960,-1,-1,Assassin
31461,3061,918865225,7086796,-1,-1,-1,Assassin
31462,3064,920485148,7094321,-1,-1,-1,Assassin
31463,3066,922106906,7101848,-1,-1,-1,Assassin
31464,3068,923730499,7109378,-1,-1,-1,Assassin
31465,3071,925355930,7116911,2970,-1,-1,Assassin
31466,3073,926983197,7124447,-1,-1,-1,Assassin
31467,3075,928612304,7131986,-1,-1,-1,Assassin
31468,3077,930243249,7139528,-1,-1,-1,Assassin
31469,3080,931876035,7147072,-1,-1,-1,Assassin
31470,3082,933510662,7154619,2980,-1,-1,Assassin
31471,3084,935147131,7162169,-1,-1,-1,Assassin
31472,3087,936785443,7169722,-1,-1,-1,Assassin
31473,3089,938425600,7177278,-1,-1,-1,Assassin
31474,3091,940067601,7184836,-1,-1,-1,Assassin
31475,3093,941711448,7192397,2990,-1,-1,Assassin
31476,3096,943357141,7199962,-1,-1,-1,Skeleton
31477,3098,945004683,7207528,-1,-1,-1,Skeleton
31478,3100,946654073,7215098,-1,-1,-1,Skeleton
31479,3103,948305312,7222671,-1,-1,-1,Skeleton
31480,3105,949958402,7230246,3000,-1,-1,Skeleton
31481,3107,951613343,7237824,-1,-1,-1,Skeleton
31482,3109,953270137,7245405,-1,-1,-1,Skeleton
31483,3112,954928784,7252989,-1,-1,-1,Skeleton
31484,3114,956589284,7260576,-1,-1,-1,Skeleton
31485,3116,958251640,7268165,3010,-1,-1,Skeleton
31486,3119,959915852,7275758,-1,-1,-1,Skeleton
31487,3121,961581921,7283353,-1,-1,-1,Skeleton
31488,3123,963249847,7290951,-1,-1,-1,Skeleton
31489,3125,964919632,7298552,-1,-1,-1,Skeleton
31490,3128,966591277,7306155,3020,-1,-1,Skeleton
31491,3130,968264783,7313761,-1,-1,-1,Skeleton
31492,3132,969940150,7321371,-1,-1,-1,Skeleton
31493,3135,971617379,7328983,-1,-1,-1,Skeleton
31494,3137,973296471,7336597,-1,-1,-1,Skeleton
31495,3139,974977428,7344215,3030,-1,-1,Skeleton
31496,3141,976660250,7351835,-1,-1,-1,Skeleton
31497,3144,978344938,7359458,-1,-1,-1,Skeleton
31498,3146,980031493,7367084,-1,-1,-1,Skeleton
31499,3148,981719916,7374713,-1,-1,-1,Skeleton
31500,3151,5023426356,9053372,3040,-1,-1,Skeleton
31501,3153,5032230927,9062856,-1,-1,-1,Skeleton2
31502,3155,5041045779,9072343,-1,-1,-1,Skeleton2
31503,3157,5049870919,9081834,-1,-1,-1,Skeleton2
31504,3160,5058706353,9091328,-1,-1,-1,Skeleton2
31505,3162,5067552087,9100826,3050,-1,-1,Skeleton2
31506,3164,5076408127,9110327,-1,-1,-1,Skeleton2
31507,3167,5085274478,9119832,-1,-1,-1,Skeleton2
31508,3169,5094151147,9129341,-1,-1,-1,Skeleton2
31509,3171,5103038141,9138853,-1,-1,-1,Skeleton2
31510,3173,5111935464,9148369,3060,-1,-1,Skeleton2
31511,3176,5120843123,9157889,-1,-1,-1,Skeleton2
31512,3178,5129761124,9167412,-1,-1,-1,Skeleton2
31513,3180,5138689472,9176938,-1,-1,-1,Skeleton2
31514,3183,5147628175,9186468,-1,-1,-1,Skeleton2
31515,3185,5156577237,9196002,3070,-1,-1,Skeleton2
31516,3187,5165536665,9205540,-1,-1,-1,Skeleton2
31517,3189,5174506466,9215081,-1,-1,-1,Skeleton2
31518,3192,5183486643,9224625,-1,-1,-1,Skeleton2
31519,3194,5192477205,9234174,-1,-1,-1,Skeleton2
31520,3196,5201478157,9243725,3080,-1,-1,Skeleton2
31521,3199,5210489504,9253281,-1,-1,-1,Skeleton2
31522,3201,5219511254,9262840,-1,-1,-1,Skeleton2
31523,3203,5228543411,9272402,-1,-1,-1,Skeleton2
31524,3205,5237585982,9281968,-1,-1,-1,Skeleton2
31525,3208,5246638973,9291538,3090,-1,-1,Skeleton2
31526,3210,5255702390,9301111,-1,-1,-1,MageSkeletonWithShield
31527,3212,5264776238,9310688,-1,-1,-1,MageSkeletonWithShield
31528,3215,5273860525,9320268,-1,-1,-1,MageSkeletonWithShield
31529,3217,5282955255,9329852,-1,-1,-1,MageSkeletonWithShield
31530,3219,5292060435,9339440,3100,-1,-1,MageSkeletonWithShield
31531,3222,5301176071,9349031,-1,-1,-1,MageSkeletonWithShield
31532,3224,5310302169,9358626,-1,-1,-1,MageSkeletonWithShield
31533,3226,5319438735,9368224,-1,-1,-1,MageSkeletonWithShield
31534,3228,5328585775,9377826,-1,-1,-1,MageSkeletonWithShield
31535,3231,5337743294,9387431,3110,-1,-1,MageSkeletonWithShield
31536,3233,5346911299,9397040,-1,-1,-1,MageSkeletonWithShield
31537,3235,5356089797,9406653,-1,-1,-1,MageSkeletonWithShield
31538,3238,5365278792,9416269,-1,-1,-1,MageSkeletonWithShield
31539,3240,5374478291,9425889,-1,-1,-1,MageSkeletonWithShield
31540,3242,5383688299,9435512,3120,-1,-1,MageSkeletonWithShield
31541,3244,5392908824,9445139,-1,-1,-1,MageSkeletonWithShield
31542,3247,5402139870,9454769,-1,-1,-1,MageSkeletonWithShield
31543,3249,5411381445,9464403,-1,-1,-1,MageSkeletonWithShield
31544,3251,5420633553,9474041,-1,-1,-1,MageSkeletonWithShield
31545,3254,5429896201,9483682,3130,-1,-1,MageSkeletonWithShield
31546,3256,5439169395,9493327,-1,-1,-1,MageSkeletonWithShield
31547,3258,5448453140,9502975,-1,-1,-1,MageSkeletonWithShield
31548,3261,5457747444,9512627,-1,-1,-1,MageSkeletonWithShield
31549,3263,5467052311,9522282,-1,-1,-1,MageSkeletonWithShield
31550,3265,5476367749,9531941,3140,-1,-1,MageSkeletonWithShield
31551,3267,5485693762,9541603,-1,-1,-1,SkeletonWithShield
31552,3270,5495030357,9551269,-1,-1,-1,SkeletonWithShield
31553,3272,5504377540,9560939,-1,-1,-1,SkeletonWithShield
31554,3274,5513735316,9570612,-1,-1,-1,SkeletonWithShield
31555,3277,5523103693,9580289,3150,-1,-1,SkeletonWithShield
31556,3279,5532482675,9589969,-1,-1,-1,SkeletonWithShield
31557,3281,5541872269,9599653,-1,-1,-1,SkeletonWithShield
31558,3283,5551272482,9609340,-1,-1,-1,SkeletonWithShield
31559,3286,5560683318,9619031,-1,-1,-1,SkeletonWithShield
31560,3288,5570104783,9628725,3160,-1,-1,SkeletonWithShield
31561,3290,5579536885,9638423,-1,-1,-1,SkeletonWithShield
31562,3293,5588979629,9648124,-1,-1,-1,SkeletonWithShield
31563,3295,5598433020,9657829,-1,-1,-1,SkeletonWithShield
31564,3297,5607897065,9667538,-1,-1,-1,SkeletonWithShield
31565,3300,5617371770,9677250,3170,-1,-1,SkeletonWithShield
31566,3302,5626857141,9686966,-1,-1,-1,SkeletonWithShield
31567,3304,5636353184,9696685,-1,-1,-1,SkeletonWithShield
31568,3306,5645859905,9706408,-1,-1,-1,SkeletonWithShield
31569,3309,5655377309,9716134,-1,-1,-1,SkeletonWithShield
31570,3311,5664905403,9725864,3180,-1,-1,SkeletonWithShield
31571,3313,5674444194,9735597,-1,-1,-1,SkeletonWithShield
31572,3316,5683993686,9745334,-1,-1,-1,SkeletonWithShield
31573,3318,5693553886,9755074,-1,-1,-1,SkeletonWithShield
31574,3320,5703124799,9764818,-1,-1,-1,SkeletonWithShield
31575,3323,5712706433,9774566,3190,-1,-1,SkeletonWithShield
31576,3325,5722298793,9784317,-1,-1,-1,Spider2
31577,3327,5731901884,9794071,-1,-1,-1,Spider2
31578,3329,5741515713,9803829,-1,-1,-1,Spider2
31579,3332,5751140286,9813591,-1,-1,-1,Spider2
31580,3334,5760775609,9823356,3200,-1,-1,Spider2
31581,3336,5770421688,9833125,-1,-1,-1,Spider2
31582,3339,5780078528,9842897,-1,-1,-1,Spider2
31583,3341,5789746137,9852672,-1,-1,-1,Spider2
31584,3343,5799424519,9862452,-1,-1,-1,Spider2
31585,3346,5809113681,9872234,3210,-1,-1,Spider2
31586,3348,5818813629,9882021,-1,-1,-1,Spider2
31587,3350,5828524369,9891810,-1,-1,-1,Spider2
31588,3352,5838245907,9901604,-1,-1,-1,Spider2
31589,3355,5847978249,9911400,-1,-1,-1,Spider2
31590,3357,5857721400,9921201,3220,-1,-1,Spider2
31591,3359,5867475367,9931005,-1,-1,-1,Spider2
31592,3362,5877240156,9940812,-1,-1,-1,Spider2
31593,3364,5887015773,9950623,-1,-1,-1,Spider2
31594,3366,5896802224,9960437,-1,-1,-1,Spider2
31595,3369,5906599515,9970255,3230,-1,-1,Spider2
31596,3371,5916407652,9980077,-1,-1,-1,Spider2
31597,3373,5926226640,9989901,-1,-1,-1,Spider2
31598,3375,5936056486,9999730,-1,-1,-1,Spider2
31599,3378,5945897196,10009562,-1,-1,-1,Spider2
31600,3380,5955748776,10019397,3240,-1,-1,Spider2
31601,3382,5965611232,10029236,-1,-1,-1,BigWorm2
31602,3385,5975484570,10039079,-1,-1,-1,BigWorm2
31603,3387,5985368795,10048925,-1,-1,-1,BigWorm2
31604,3389,5995263915,10058774,-1,-1,-1,BigWorm2
31605,3392,6005169934,10068627,3250,-1,-1,BigWorm2
31606,3394,6015086859,10078483,-1,-1,-1,BigWorm2
31607,3396,6025014696,10088343,-1,-1,-1,BigWorm2
31608,3398,6034953451,10098207,-1,-1,-1,BigWorm2
31609,3401,6044903130,10108074,-1,-1,-1,BigWorm2
31610,3403,6054863738,10117944,3260,-1,-1,BigWorm2
31611,3405,6064835283,10127818,-1,-1,-1,BigWorm2
31612,3408,6074817769,10137696,-1,-1,-1,BigWorm2
31613,3410,6084811203,10147577,-1,-1,-1,BigWorm2
31614,3412,6094815591,10157461,-1,-1,-1,BigWorm2
31615,3415,6104830939,10167349,3270,-1,-1,BigWorm2
31616,3417,6114857252,10177240,-1,-1,-1,BigWorm2
31617,3419,6124894538,10187135,-1,-1,-1,BigWorm2
31618,3422,6134942801,10197034,-1,-1,-1,BigWorm2
31619,3424,6145002048,10206936,-1,-1,-1,BigWorm2
31620,3426,6155072285,10216841,3280,-1,-1,BigWorm2
31621,3428,6165153518,10226750,-1,-1,-1,BigWorm2
31622,3431,6175245753,10236662,-1,-1,-1,BigWorm2
31623,3433,6185348996,10246578,-1,-1,-1,BigWorm2
31624,3435,6195463252,10256498,-1,-1,-1,BigWorm2
31625,3438,6205588528,10266420,3290,-1,-1,BigWorm2
31626,3440,6215724831,10276347,-1,-1,-1,Assassin
31627,3442,6225872165,10286276,-1,-1,-1,Assassin
31628,3445,6236030537,10296210,-1,-1,-1,Assassin
31629,3447,6246199952,10306147,-1,-1,-1,Assassin
31630,3449,6256380418,10316087,3300,-1,-1,Assassin
31631,3452,6266571939,10326030,-1,-1,-1,Assassin
31632,3454,6276774523,10335978,-1,-1,-1,Assassin
31633,3456,6286988174,10345928,-1,-1,-1,Assassin
31634,3458,6297212899,10355882,-1,-1,-1,Assassin
31635,3461,6307448704,10365840,3310,-1,-1,Assassin
31636,3463,6317695595,10375801,-1,-1,-1,Assassin
31637,3465,6327953577,10385766,-1,-1,-1,Assassin
31638,3468,6338222658,10395734,-1,-1,-1,Assassin
31639,3470,6348502842,10405705,-1,-1,-1,Assassin
31640,3472,6358794136,10415680,3320,-1,-1,Assassin
31641,3475,6369096546,10425659,-1,-1,-1,Assassin
31642,3477,6379410078,10435641,-1,-1,-1,Assassin
31643,3479,6389734738,10445626,-1,-1,-1,Assassin
