Monsterid,Damage,Health,GoldValue,DiaValue,Reward1,Reward1Value,Asset
31327,2757,82869474,30667849,-1,-1,-1,BigWorm1
31328,2759,83010467,30703704,-1,-1,-1,BigWorm1
31329,2762,83151604,30739575,-1,-1,-1,BigWorm1
31330,2764,83292885,30775460,2750,-1,-1,BigWorm1
31331,2766,83434310,30811360,-1,-1,-1,BigWorm1
31332,2768,83575879,30847275,-1,-1,-1,BigWorm1
31333,2771,83717592,30883204,-1,-1,-1,BigWorm1
31334,2773,83859449,30919149,-1,-1,-1,BigWorm1
31335,2775,84001450,30955108,2760,-1,-1,BigWorm1
31336,2777,84143595,30991082,-1,-1,-1,BigWorm1
31337,2780,84285885,31027071,-1,-1,-1,BigWorm1
31338,2782,84428319,31063075,-1,-1,-1,BigWorm1
31339,2784,84570897,31099094,-1,-1,-1,BigWorm1
31340,2786,84713619,31135127,2770,-1,-1,BigWorm1
31341,2789,84856486,31171175,-1,-1,-1,BigWorm1
31342,2791,84999497,31207238,-1,-1,-1,BigWorm1
31343,2793,85142653,31243316,-1,-1,-1,BigWorm1
31344,2796,85285954,31279409,-1,-1,-1,BigWorm1
31345,2798,85429399,31315516,2780,-1,-1,BigWorm1
31346,2800,85572988,31351638,-1,-1,-1,BigWorm1
31347,2802,85716723,31387775,-1,-1,-1,BigWorm1
31348,2805,85860602,31423927,-1,-1,-1,BigWorm1
31349,2807,86004626,31460093,-1,-1,-1,BigWorm1
31350,2809,86148795,31496275,2790,-1,-1,BigWorm1
31351,2811,86293108,31532471,-1,-1,-1,Spider2
31352,2814,86437567,31568681,-1,-1,-1,Spider2
31353,2816,86582171,31604907,-1,-1,-1,Spider2
31354,2818,86726919,31641147,-1,-1,-1,Spider2
31355,2820,86871813,31677402,2800,-1,-1,Spider2
31356,2823,87016852,31713672,-1,-1,-1,Spider2
31357,2825,87162036,31749956,-1,-1,-1,Spider2
31358,2827,87307366,31786255,-1,-1,-1,Spider2
31359,2829,87452841,31822569,-1,-1,-1,Spider2
31360,2832,87598461,31858898,2810,-1,-1,Spider2
31361,2834,87744226,31895241,-1,-1,-1,Spider2
31362,2836,87890137,31931599,-1,-1,-1,Spider2
31363,2839,88036193,31967972,-1,-1,-1,Spider2
31364,2841,88182395,32004359,-1,-1,-1,Spider2
31365,2843,88328743,32040761,2820,-1,-1,Spider2
31366,2845,88475236,32077178,-1,-1,-1,Spider2
31367,2848,88621875,32113609,-1,-1,-1,Spider2
31368,2850,88768659,32150055,-1,-1,-1,Spider2
31369,2852,88915589,32186516,-1,-1,-1,Spider2
31370,2854,89062665,32222991,2830,-1,-1,Spider2
31371,2857,89209887,32259482,-1,-1,-1,Spider2
31372,2859,89357255,32295986,-1,-1,-1,Spider2
31373,2861,89504769,32332506,-1,-1,-1,Spider2
31374,2863,89652429,32369040,-1,-1,-1,Spider2
31375,2866,89800235,32405588,2840,-1,-1,Spider2
31376,2868,89948187,32442152,-1,-1,-1,Skeleton2
31377,2870,90096285,32478729,-1,-1,-1,Skeleton2
31378,2873,90244530,32515322,-1,-1,-1,Skeleton2
31379,2875,90392920,32551929,-1,-1,-1,Skeleton2
31380,2877,90541457,32588551,2850,-1,-1,Skeleton2
31381,2879,90690141,32625187,-1,-1,-1,Skeleton2
31382,2882,90838970,32661838,-1,-1,-1,Skeleton2
31383,2884,90987947,32698504,-1,-1,-1,Skeleton2
31384,2886,91137069,32735184,-1,-1,-1,Skeleton2
31385,2888,91286339,32771879,2860,-1,-1,Skeleton2
31386,2891,91435754,32808588,-1,-1,-1,Skeleton2
31387,2893,91585317,32845312,-1,-1,-1,Skeleton2
31388,2895,91735026,32882050,-1,-1,-1,Skeleton2
31389,2898,91884882,32918804,-1,-1,-1,Skeleton2
31390,2900,92034885,32955571,2870,-1,-1,Skeleton2
31391,2902,92185034,32992353,-1,-1,-1,Skeleton2
31392,2904,92335331,33029150,-1,-1,-1,Skeleton2
31393,2907,92485774,33065961,-1,-1,-1,Skeleton2
31394,2909,92636364,33102787,-1,-1,-1,Skeleton2
31395,2911,92787101,33139628,2880,-1,-1,Skeleton2
31396,2913,92937986,33176483,-1,-1,-1,Skeleton2
31397,2916,93089017,33213352,-1,-1,-1,Skeleton2
31398,2918,93240196,33250236,-1,-1,-1,Skeleton2
31399,2920,93391522,33287135,-1,-1,-1,Skeleton2
31400,2923,93542995,33324048,2890,-1,-1,Skeleton2
31401,2925,93694616,33360975,-1,-1,-1,Spider1
31402,2927,93846383,33397917,-1,-1,-1,Spider1
31403,2929,93998299,33434874,-1,-1,-1,Spider1
31404,2932,94150361,33471845,-1,-1,-1,Spider1
31405,2934,94302571,33508830,2900,-1,-1,Spider1
31406,2936,94454929,33545831,-1,-1,-1,Spider1
31407,2938,94607435,33582845,-1,-1,-1,Spider1
31408,2941,94760087,33619874,-1,-1,-1,Spider1
31409,2943,94912888,33656918,-1,-1,-1,Spider1
31410,2945,95065837,33693976,2910,-1,-1,Spider1
31411,2948,95218933,33731048,-1,-1,-1,Spider1
31412,2950,95372177,33768135,-1,-1,-1,Spider1
31413,2952,95525569,33805236,-1,-1,-1,Spider1
31414,2954,95679109,33842352,-1,-1,-1,Spider1
31415,2957,95832796,33879482,2920,-1,-1,Spider1
31416,2959,95986632,33916627,-1,-1,-1,Spider1
31417,2961,96140616,33953786,-1,-1,-1,Spider1
31418,2963,96294748,33990960,-1,-1,-1,Spider1
31419,2966,96449028,34028148,-1,-1,-1,Spider1
31420,2968,96603457,34065350,2930,-1,-1,Spider1
31421,2970,96758033,34102567,-1,-1,-1,Spider1
31422,2973,96912758,34139799,-1,-1,-1,Spider1
31423,2975,97067632,34177044,-1,-1,-1,Spider1
31424,2977,97222653,34214304,-1,-1,-1,Spider1
31425,2979,97377824,34251579,2940,-1,-1,Spider1
31426,2982,97533142,34288868,-1,-1,-1,Skeleton1
31427,2984,97688610,34326171,-1,-1,-1,Skeleton1
31428,2986,97844225,34363489,-1,-1,-1,Skeleton1
31429,2988,97999990,34400821,-1,-1,-1,Skeleton1
31430,2991,98155903,34438167,2950,-1,-1,Skeleton1
31431,2993,98311965,34475528,-1,-1,-1,Skeleton1
31432,2995,98468176,34512903,-1,-1,-1,Skeleton1
31433,2998,98624535,34550293,-1,-1,-1,Skeleton1
31434,3000,98781044,34587697,-1,-1,-1,Skeleton1
31435,3002,98937701,34625115,2960,-1,-1,Skeleton1
31436,3004,99094507,34662548,-1,-1,-1,Skeleton1
31437,3007,99251462,34699995,-1,-1,-1,Skeleton1
31438,3009,99408567,34737456,-1,-1,-1,Skeleton1
31439,3011,99565820,34774932,-1,-1,-1,Skeleton1
31440,3014,99723223,34812422,2970,-1,-1,Skeleton1
31441,3016,99880775,34849927,-1,-1,-1,Skeleton1
31442,3018,100038476,34887445,-1,-1,-1,Skeleton1
31443,3020,100196326,34924978,-1,-1,-1,Skeleton1
31444,3023,100354326,34962526,-1,-1,-1,Skeleton1
31445,3025,100512475,35000087,2980,-1,-1,Skeleton1
31446,3027,100670774,35037663,-1,-1,-1,Skeleton1
31447,3029,100829222,35075253,-1,-1,-1,Skeleton1
31448,3032,100987820,35112858,-1,-1,-1,Skeleton1
31449,3034,101146567,35150477,-1,-1,-1,Skeleton1
31450,3036,101305464,35188110,2990,-1,-1,Skeleton1
31451,3039,101464510,35225757,-1,-1,-1,Assassin
31452,3041,101623706,35263419,-1,-1,-1,Assassin
31453,3043,101783052,35301095,-1,-1,-1,Assassin
31454,3045,101942548,35338786,-1,-1,-1,Assassin
31455,3048,102102194,35376490,3000,-1,-1,Assassin
31456,3050,102261989,35414209,-1,-1,-1,Assassin
31457,3052,102421935,35451942,-1,-1,-1,Assassin
31458,3055,102582031,35489689,-1,-1,-1,Assassin
31459,3057,102742276,35527451,-1,-1,-1,Assassin
31460,3059,102902672,35565227,3010,-1,-1,Assassin
31461,3061,103063218,35603017,-1,-1,-1,Assassin
31462,3064,103223914,35640821,-1,-1,-1,Assassin
31463,3066,103384760,35678640,-1,-1,-1,Assassin
31464,3068,103545757,35716472,-1,-1,-1,Assassin
31465,3071,103706904,35754319,3020,-1,-1,Assassin
31466,3073,103868201,35792181,-1,-1,-1,Assassin
31467,3075,104029649,35830056,-1,-1,-1,Assassin
31468,3077,104191247,35867946,-1,-1,-1,Assassin
31469,3080,104352996,35905850,-1,-1,-1,Assassin
31470,3082,104514895,35943768,3030,-1,-1,Assassin
31471,3084,104676945,35981700,-1,-1,-1,Assassin
31472,3087,104839146,36019646,-1,-1,-1,Assassin
31473,3089,105001497,36057607,-1,-1,-1,Assassin
31474,3091,105163999,36095582,-1,-1,-1,Assassin
31475,3093,105326652,36133571,3040,-1,-1,Assassin
31476,3096,105489455,36171574,-1,-1,-1,Skeleton
31477,3098,105652410,36209591,-1,-1,-1,Skeleton
31478,3100,105815515,36247623,-1,-1,-1,Skeleton
31479,3103,105978772,36285669,-1,-1,-1,Skeleton
31480,3105,106142180,36323728,3050,-1,-1,Skeleton
31481,3107,106305738,36361803,-1,-1,-1,Skeleton
31482,3109,106469448,36399891,-1,-1,-1,Skeleton
31483,3112,106633309,36437993,-1,-1,-1,Skeleton
31484,3114,106797321,36476109,-1,-1,-1,Skeleton
31485,3116,106961484,36514240,3060,-1,-1,Skeleton
31486,3119,107125799,36552385,-1,-1,-1,Skeleton
31487,3121,107290265,36590544,-1,-1,-1,Skeleton
31488,3123,107454883,36628717,-1,-1,-1,Skeleton
31489,3125,107619652,36666904,-1,-1,-1,Skeleton
31490,3128,107784572,36705105,3070,-1,-1,Skeleton
31491,3130,107949644,36743320,-1,-1,-1,Skeleton
31492,3132,108114868,36781550,-1,-1,-1,Skeleton
31493,3135,108280243,36819793,-1,-1,-1,Skeleton
31494,3137,108445770,36858051,-1,-1,-1,Skeleton
31495,3139,108611448,36896323,3080,-1,-1,Skeleton
31496,3141,108777279,36934609,-1,-1,-1,Skeleton
31497,3144,108943261,36972909,-1,-1,-1,Skeleton
31498,3146,109109395,37011223,-1,-1,-1,Skeleton
31499,3148,109275681,37049551,-1,-1,-1,Skeleton
31500,3151,124060808,46440663,3090,-1,-1,Skeleton
31501,3153,124240409,46489313,-1,-1,-1,Skeleton2
31502,3155,124420167,46537980,-1,-1,-1,Skeleton2
31503,3157,124600080,46586666,-1,-1,-1,Skeleton2
31504,3160,124780149,46635371,-1,-1,-1,Skeleton2
31505,3162,124960374,46684094,3100,-1,-1,Skeleton2
31506,3164,125140755,46732835,-1,-1,-1,Skeleton2
31507,3167,125321292,46781595,-1,-1,-1,Skeleton2
31508,3169,125501986,46830373,-1,-1,-1,Skeleton2
31509,3171,125682836,46879170,-1,-1,-1,Skeleton2
31510,3173,125863842,46927985,3110,-1,-1,Skeleton2
31511,3176,126045004,46976819,-1,-1,-1,Skeleton2
31512,3178,126226323,47025671,-1,-1,-1,Skeleton2
31513,3180,126407798,47074542,-1,-1,-1,Skeleton2
31514,3183,126589430,47123431,-1,-1,-1,Skeleton2
31515,3185,126771218,47172338,3120,-1,-1,Skeleton2
31516,3187,126953163,47221264,-1,-1,-1,Skeleton2
31517,3189,127135264,47270208,-1,-1,-1,Skeleton2
31518,3192,127317522,47319171,-1,-1,-1,Skeleton2
31519,3194,127499936,47368152,-1,-1,-1,Skeleton2
31520,3196,127682508,47417152,3130,-1,-1,Skeleton2
31521,3199,127865236,47466169,-1,-1,-1,Skeleton2
31522,3201,128048120,47515206,-1,-1,-1,Skeleton2
31523,3203,128231162,47564260,-1,-1,-1,Skeleton2
31524,3205,128414361,47613333,-1,-1,-1,Skeleton2
31525,3208,128597716,47662425,3140,-1,-1,Skeleton2
31526,3210,128781229,47711534,-1,-1,-1,MageSkeletonWithShield
31527,3212,128964898,47760662,-1,-1,-1,MageSkeletonWithShield
31528,3215,129148725,47809809,-1,-1,-1,MageSkeletonWithShield
31529,3217,129332709,47858974,-1,-1,-1,MageSkeletonWithShield
31530,3219,129516850,47908157,3150,-1,-1,MageSkeletonWithShield
31531,3222,129701148,47957358,-1,-1,-1,MageSkeletonWithShield
31532,3224,129885604,48006578,-1,-1,-1,MageSkeletonWithShield
31533,3226,130070216,48055816,-1,-1,-1,MageSkeletonWithShield
31534,3228,130254986,48105073,-1,-1,-1,MageSkeletonWithShield
31535,3231,130439914,48154347,3160,-1,-1,MageSkeletonWithShield
31536,3233,130624999,48203640,-1,-1,-1,MageSkeletonWithShield
31537,3235,130810241,48252952,-1,-1,-1,MageSkeletonWithShield
31538,3238,130995641,48302281,-1,-1,-1,MageSkeletonWithShield
31539,3240,131181199,48351629,-1,-1,-1,MageSkeletonWithShield
31540,3242,131366914,48400996,3170,-1,-1,MageSkeletonWithShield
31541,3244,131552787,48450380,-1,-1,-1,MageSkeletonWithShield
31542,3247,131738817,48499783,-1,-1,-1,MageSkeletonWithShield
31543,3249,131925005,48549204,-1,-1,-1,MageSkeletonWithShield
31544,3251,132111352,48598644,-1,-1,-1,MageSkeletonWithShield
31545,3254,132297855,48648101,3180,-1,-1,MageSkeletonWithShield
31546,3256,132484517,48697577,-1,-1,-1,MageSkeletonWithShield
31547,3258,132671337,48747071,-1,-1,-1,MageSkeletonWithShield
31548,3261,132858315,48796584,-1,-1,-1,MageSkeletonWithShield
31549,3263,133045450,48846115,-1,-1,-1,MageSkeletonWithShield
31550,3265,133232744,48895663,3190,-1,-1,MageSkeletonWithShield
31551,3267,133420196,48945231,-1,-1,-1,SkeletonWithShield
31552,3270,133607806,48994816,-1,-1,-1,SkeletonWithShield
31553,3272,133795574,49044420,-1,-1,-1,SkeletonWithShield
31554,3274,133983501,49094041,-1,-1,-1,SkeletonWithShield
31555,3277,134171585,49143682,3200,-1,-1,SkeletonWithShield
31556,3279,134359829,49193340,-1,-1,-1,SkeletonWithShield
31557,3281,134548230,49243016,-1,-1,-1,SkeletonWithShield
31558,3283,134736790,49292711,-1,-1,-1,SkeletonWithShield
31559,3286,134925508,49342424,-1,-1,-1,SkeletonWithShield
31560,3288,135114385,49392155,3210,-1,-1,SkeletonWithShield
31561,3290,135303420,49441904,-1,-1,-1,SkeletonWithShield
31562,3293,135492614,49491672,-1,-1,-1,SkeletonWithShield
31563,3295,135681967,49541457,-1,-1,-1,SkeletonWithShield
31564,3297,135871478,49591261,-1,-1,-1,SkeletonWithShield
31565,3300,136061149,49641083,3220,-1,-1,SkeletonWithShield
31566,3302,136250977,49690923,-1,-1,-1,SkeletonWithShield
31567,3304,136440965,49740781,-1,-1,-1,SkeletonWithShield
31568,3306,136631111,49790658,-1,-1,-1,SkeletonWithShield
31569,3309,136821417,49840552,-1,-1,-1,SkeletonWithShield
31570,3311,137011881,49890465,3230,-1,-1,SkeletonWithShield
31571,3313,137202505,49940396,-1,-1,-1,SkeletonWithShield
31572,3316,137393287,49990345,-1,-1,-1,SkeletonWithShield
31573,3318,137584229,50040312,-1,-1,-1,SkeletonWithShield
31574,3320,137775329,50090297,-1,-1,-1,SkeletonWithShield
31575,3323,137966589,50140300,3240,-1,-1,SkeletonWithShield
31576,3325,138158008,50190322,-1,-1,-1,Spider2
31577,3327,138349586,50240361,-1,-1,-1,Spider2
31578,3329,138541324,50290419,-1,-1,-1,Spider2
31579,3332,138733221,50340495,-1,-1,-1,Spider2
31580,3334,138925277,50390588,3250,-1,-1,Spider2
31581,3336,139117493,50440700,-1,-1,-1,Spider2
31582,3339,139309868,50490830,-1,-1,-1,Spider2
31583,3341,139502403,50540978,-1,-1,-1,Spider2
31584,3343,139695097,50591145,-1,-1,-1,Spider2
31585,3346,139887951,50641329,3260,-1,-1,Spider2
31586,3348,140080964,50691531,-1,-1,-1,Spider2
31587,3350,140274138,50741751,-1,-1,-1,Spider2
31588,3352,140467471,50791990,-1,-1,-1,Spider2
31589,3355,140660964,50842246,-1,-1,-1,Spider2
31590,3357,140854616,50892521,3270,-1,-1,Spider2
31591,3359,141048429,50942813,-1,-1,-1,Spider2
31592,3362,141242401,50993124,-1,-1,-1,Spider2
31593,3364,141436534,51043452,-1,-1,-1,Spider2
31594,3366,141630826,51093799,-1,-1,-1,Spider2
31595,3369,141825278,51144164,3280,-1,-1,Spider2
31596,3371,142019891,51194546,-1,-1,-1,Spider2
31597,3373,142214664,51244947,-1,-1,-1,Spider2
31598,3375,142409597,51295365,-1,-1,-1,Spider2
31599,3378,142604690,51345802,-1,-1,-1,Spider2
31600,3380,142799943,51396257,3290,-1,-1,Spider2
31601,3382,142995357,51446729,-1,-1,-1,BigWorm2
31602,3385,143190931,51497220,-1,-1,-1,BigWorm2
31603,3387,143386665,51547729,-1,-1,-1,BigWorm2
31604,3389,143582560,51598255,-1,-1,-1,BigWorm2
31605,3392,143778616,51648800,3300,-1,-1,BigWorm2
31606,3394,143974832,51699362,-1,-1,-1,BigWorm2
31607,3396,144171208,51749943,-1,-1,-1,BigWorm2
31608,3398,144367745,51800541,-1,-1,-1,BigWorm2
31609,3401,144564443,51851157,-1,-1,-1,BigWorm2
31610,3403,144761302,51901792,3310,-1,-1,BigWorm2
31611,3405,144958321,51952444,-1,-1,-1,BigWorm2
31612,3408,145155501,52003114,-1,-1,-1,BigWorm2
31613,3410,145352842,52053802,-1,-1,-1,BigWorm2
31614,3412,145550344,52104508,-1,-1,-1,BigWorm2
31615,3415,145748007,52155232,3320,-1,-1,BigWorm2
31616,3417,145945830,52205974,-1,-1,-1,BigWorm2
31617,3419,146143815,52256734,-1,-1,-1,BigWorm2
31618,3422,146341961,52307511,-1,-1,-1,BigWorm2
31619,3424,146540268,52358307,-1,-1,-1,BigWorm2
31620,3426,146738736,52409121,3330,-1,-1,BigWorm2
31621,3428,146937365,52459952,-1,-1,-1,BigWorm2
31622,3431,147136155,52510801,-1,-1,-1,BigWorm2
31623,3433,147335107,52561668,-1,-1,-1,BigWorm2
31624,3435,147534220,52612553,-1,-1,-1,BigWorm2
31625,3438,147733495,52663456,3340,-1,-1,BigWorm2
31626,3440,147932930,52714377,-1,-1,-1,Assassin
31627,3442,148132528,52765316,-1,-1,-1,Assassin
31628,3445,148332286,52816272,-1,-1,-1,Assassin
31629,3447,148532207,52867247,-1,-1,-1,Assassin
31630,3449,148732289,52918239,3350,-1,-1,Assassin
31631,3452,148932532,52969249,-1,-1,-1,Assassin
31632,3454,149132937,53020277,-1,-1,-1,Assassin
31633,3456,149333504,53071323,-1,-1,-1,Assassin
31634,3458,149534233,53122386,-1,-1,-1,Assassin
31635,3461,149735123,53173468,3360,-1,-1,Assassin
31636,3463,149936176,53224567,-1,-1,-1,Assassin
31637,3465,150137390,53275684,-1,-1,-1,Assassin
31638,3468,150338766,53326819,-1,-1,-1,Assassin
31639,3470,150540304,53377971,-1,-1,-1,Assassin
31640,3472,150742004,53429142,3370,-1,-1,Assassin
31641,3475,150943866,53480330,-1,-1,-1,Assassin
31642,3477,151145891,53531536,-1,-1,-1,Assassin
31643,3479,151348077,53582760,-1,-1,-1,Assassin
31644,3482,151550426,53634001,-1,-1,-1,Assassin
31645,3484,151752937,53685261,3380,-1,-1,Assassin
31646,3486,151955610,53736538,-1,-1,-1,Assassin
31647,3488,152158445,53787833,-1,-1,-1,Assassin
31648,3491,152361443,53839146,-1,-1,-1,Assassin
31649,3493,152564603,53890476,-1,-1,-1,Assassin
31650,3495,152767926,53941824,3390,-1,-1,Assassin
31651,3498,152971411,53993190,-1,-1,-1,Assassin
31652,3500,153175059,54044574,-1,-1,-1,Assassin
31653,3502,153378869,54095976,-1,-1,-1,Assassin
31654,3505,153582842,54147395,-1,-1,-1,Assassin
31655,3507,153786978,54198832,3400,-1,-1,Assassin
31656,3509,153991276,54250287,-1,-1,-1,Assassin
31657,3512,154195737,54301759,-1,-1,-1,Assassin
31658,3514,154400361,54353249,-1,-1,-1,Assassin
31659,3516,154605148,54404757,-1,-1,-1,Assassin
31660,3518,154810097,54456282,3410,-1,-1,Assassin
31661,3521,155015210,54507826,-1,-1,-1,Assassin
31662,3523,155220485,54559387,-1,-1,-1,Assassin
31663,3525,155425924,54610965,-1,-1,-1,Assassin
31664,3528,155631525,54662562,-1,-1,-1,Assassin
31665,3530,155837290,54714176,3420,-1,-1,Assassin
31666,3532,156043217,54765807,-1,-1,-1,Assassin
31667,3535,156249308,54817457,-1,-1,-1,Assassin
31668,3537,156455563,54869124,-1,-1,-1,Assassin
31669,3539,156661980,54920809,-1,-1,-1,Assassin
31670,3542,156868561,54972511,3430,-1,-1,Assassin
31671,3544,157075305,55024231,-1,-1,-1,Assassin
31672,3546,157282212,55075969,-1,-1,-1,Assassin
31673,3549,157489283,55127724,-1,-1,-1,Assassin
31674,3551,157696518,55179497,-1,-1,-1,Assassin
31675,3553,157903916,55231288,3440,-1,-1,Assassin
31676,3555,158111477,55283096,-1,-1,-1,Mage Skeleton
31677,3558,158319203,55334922,-1,-1,-1,Mage Skeleton
31678,3560,158527091,55386766,-1,-1,-1,Mage Skeleton
31679,3562,158735144,55438627,-1,-1,-1,Mage Skeleton
31680,3565,158943360,55490506,3450,-1,-1,Mage Skeleton
31681,3567,159151740,55542402,-1,-1,-1,Mage Skeleton
31682,3569,159360284,55594316,-1,-1,-1,Mage Skeleton
31683,3572,159568992,55646248,-1,-1,-1,Mage Skeleton
31684,3574,159777864,55698197,-1,-1,-1,Mage Skeleton
31685,3576,159986899,55750164,3460,-1,-1,Mage Skeleton
31686,3579,160196099,55802148,-1,-1,-1,Mage Skeleton
31687,3581,160405463,55854150,-1,-1,-1,Mage Skeleton
31688,3583,160614990,55906170,-1,-1,-1,Mage Skeleton
31689,3586,160824682,55958207,-1,-1,-1,Mage Skeleton
31690,3588,161034538,56010262,3470,-1,-1,Mage Skeleton
31691,3590,161244559,56062334,-1,-1,-1,Mage Skeleton
31692,3592,161454743,56114424,-1,-1,-1,Mage Skeleton
31693,3595,161665092,56166532,-1,-1,-1,Mage Skeleton
31694,3597,161875605,56218657,-1,-1,-1,Mage Skeleton
31695,3599,162086283,56270799,3480,-1,-1,Mage Skeleton
31696,3602,162297125,56322959,-1,-1,-1,Mage Skeleton
31697,3604,162508131,56375137,-1,-1,-1,Mage Skeleton
31698,3606,162719302,56427332,-1,-1,-1,Mage Skeleton
31699,3609,162930638,56479545,-1,-1,-1,Mage Skeleton
31700,3611,163142138,56531775,3490,-1,-1,Mage Skeleton
31701,3613,163353803,56584023,-1,-1,-1,Spider1
31702,3616,163565632,56636288,-1,-1,-1,Spider1
31703,3618,163777627,56688571,-1,-1,-1,Spider1
31704,3620,163989786,56740871,-1,-1,-1,Spider1
31705,3623,164202109,56793189,3500,-1,-1,Spider1
31706,3625,164414598,56845525,-1,-1,-1,Spider1
31707,3627,164627252,56897877,-1,-1,-1,Spider1
31708,3630,164840070,56950248,-1,-1,-1,Spider1
31709,3632,165053054,57002636,-1,-1,-1,Spider1
31710,3634,165266202,57055041,3510,-1,-1,Spider1
31711,3637,165479516,57107464,-1,-1,-1,Spider1
31712,3639,165692995,57159904,-1,-1,-1,Spider1
31713,3641,165906638,57212362,-1,-1,-1,Spider1
31714,3643,166120447,57264837,-1,-1,-1,Spider1
31715,3646,166334422,57317330,3520,-1,-1,Spider1
31716,3648,166548561,57369840,-1,-1,-1,Spider1
31717,3650,166762866,57422367,-1,-1,-1,Spider1
31718,3653,166977336,57474912,-1,-1,-1,Spider1
31719,3655,167191972,57527475,-1,-1,-1,Spider1
31720,3657,167406773,57580055,3530,-1,-1,Spider1
31721,3660,167621740,57632652,-1,-1,-1,Spider1
31722,3662,167836872,57685267,-1,-1,-1,Spider1
31723,3664,168052170,57737899,-1,-1,-1,Spider1
31724,3667,168267633,57790549,-1,-1,-1,Spider1
31725,3669,168483262,57843216,3540,-1,-1,Spider1
31726,3671,168699057,57895900,-1,-1,-1,Skeleton1
31727,3674,168915017,57948602,-1,-1,-1,Skeleton1
31728,3676,169131144,58001322,-1,-1,-1,Skeleton1
31729,3678,169347436,58054058,-1,-1,-1,Skeleton1
31730,3681,169563894,58106813,3550,-1,-1,Skeleton1
31731,3683,169780518,58159584,-1,-1,-1,Skeleton1
31732,3685,169997308,58212373,-1,-1,-1,Skeleton1
31733,3688,170214264,58265179,-1,-1,-1,Skeleton1
31734,3690,170431385,58318003,-1,-1,-1,Skeleton1
31735,3692,170648673,58370844,3560,-1,-1,Skeleton1
31736,3695,170866128,58423702,-1,-1,-1,Skeleton1
31737,3697,171083748,58476578,-1,-1,-1,Skeleton1
31738,3699,171301534,58529471,-1,-1,-1,Skeleton1
31739,3701,171519487,58582382,-1,-1,-1,Skeleton1
31740,3704,171737606,58635310,3570,-1,-1,Skeleton1
31741,3706,171955892,58688255,-1,-1,-1,Skeleton1
31742,3708,172174344,58741218,-1,-1,-1,Skeleton1
31743,3711,172392962,58794197,-1,-1,-1,Skeleton1
31744,3713,172611747,58847195,-1,-1,-1,Skeleton1
31745,3715,172830698,58900209,3580,-1,-1,Skeleton1
31746,3718,173049816,58953241,-1,-1,-1,Skeleton1
31747,3720,173269100,59006290,-1,-1,-1,Skeleton1
31748,3722,173488551,59059357,-1,-1,-1,Skeleton1
31749,3725,173708169,59112441,-1,-1,-1,Skeleton1
31750,3727,173927953,59165542,3590,-1,-1,Skeleton1
31751,3729,174147904,59218661,-1,-1,-1,Skeleton2
31752,3732,174368022,59271796,-1,-1,-1,Skeleton2
31753,3734,174588307,59324949,-1,-1,-1,Skeleton2
31754,3736,174808759,59378120,-1,-1,-1,Skeleton2
31755,3739,175029378,59431308,3600,-1,-1,Skeleton2
31756,3741,175250163,59484512,-1,-1,-1,Skeleton2
31757,3743,175471116,59537735,-1,-1,-1,Skeleton2
31758,3746,175692236,59590974,-1,-1,-1,Skeleton2
31759,3748,175913523,59644231,-1,-1,-1,Skeleton2
31760,3750,176134977,59697505,3610,-1,-1,Skeleton2
31761,3753,176356598,59750797,-1,-1,-1,Skeleton2
31762,3755,176578386,59804105,-1,-1,-1,Skeleton2
31763,3757,176800342,59857431,-1,-1,-1,Skeleton2
31764,3760,177022465,59910774,-1,-1,-1,Skeleton2
31765,3762,177244755,59964135,3620,-1,-1,Skeleton2
31766,3764,177467213,60017512,-1,-1,-1,Skeleton2
31767,3767,177689838,60070907,-1,-1,-1,Skeleton2
31768,3769,177912631,60124319,-1,-1,-1,Skeleton2
31769,3771,178135591,60177748,-1,-1,-1,Skeleton2
31770,3774,178358718,60231195,3630,-1,-1,Skeleton2
31771,3776,178582014,60284659,-1,-1,-1,Skeleton2
31772,3778,178805477,60338140,-1,-1,-1,Skeleton2
31773,3780,179029107,60391638,-1,-1,-1,Skeleton2
31774,3783,179252906,60445153,-1,-1,-1,Skeleton2
31775,3785,179476872,60498686,3640,-1,-1,Skeleton2
31776,3787,179701006,60552236,-1,-1,-1,SkeletonWithShield
31777,3790,179925308,60605803,-1,-1,-1,SkeletonWithShield
31778,3792,180149778,60659387,-1,-1,-1,SkeletonWithShield
31779,3794,180374415,60712989,-1,-1,-1,SkeletonWithShield
31780,3797,180599221,60766607,3650,-1,-1,SkeletonWithShield
31781,3799,180824195,60820243,-1,-1,-1,SkeletonWithShield
31782,3801,181049336,60873896,-1,-1,-1,SkeletonWithShield
31783,3804,181274646,60927566,-1,-1,-1,SkeletonWithShield
31784,3806,181500124,60981253,-1,-1,-1,SkeletonWithShield
31785,3808,181725771,61034958,3660,-1,-1,SkeletonWithShield
31786,3811,181951585,61088679,-1,-1,-1,SkeletonWithShield
31787,3813,182177568,61142418,-1,-1,-1,SkeletonWithShield
31788,3815,182403719,61196174,-1,-1,-1,SkeletonWithShield
31789,3818,182630038,61249947,-1,-1,-1,SkeletonWithShield
31790,3820,182856526,61303738,3670,-1,-1,SkeletonWithShield
31791,3822,183083182,61357545,-1,-1,-1,SkeletonWithShield
31792,3825,183310007,61411369,-1,-1,-1,SkeletonWithShield
31793,3827,183537000,61465211,-1,-1,-1,SkeletonWithShield
