Monsterid,Damage,Health,GoldValue,DiaValue,Reward1,Reward1Value,Asset
120862,1308,"5,881,541,076,213","14,826,920",-1,-1,-1,Skeleton2.Prefabs
120863,1309,"5,881,545,926,592","14,861,380",-1,-1,-1,Skeleton2.Prefabs
120864,1311,"6,158,833,066,682","14,895,880",-1,-1,-1,Skeleton2.Prefabs
120865,1312,"6,158,838,030,082","14,930,420","87,000",-1,-1,Skeleton2.Prefabs
120866,1314,"6,158,842,993,484","14,965,000",-1,-1,-1,Skeleton2.Prefabs
120867,1315,"6,158,847,956,889","14,999,620",-1,-1,-1,Skeleton2.Prefabs
120868,1317,"6,158,852,920,295","15,034,280",-1,-1,-1,Skeleton2.Prefabs
120869,1318,"6,158,857,883,703","15,068,980",-1,-1,-1,Skeleton2.Prefabs
120870,1320,"6,158,862,847,113","15,103,720","87,500",-1,-1,Skeleton2.Prefabs
120871,1321,"6,446,512,939,042","15,138,500",-1,-1,-1,Skeleton2.Prefabs
120872,1323,"6,446,518,017,040","15,173,320",-1,-1,-1,Skeleton2.Prefabs
120873,1324,"6,446,523,095,040","15,208,180",-1,-1,-1,Skeleton2.Prefabs
120874,1326,"6,446,528,173,041","15,243,080",-1,-1,-1,Skeleton2.Prefabs
120875,1327,"6,446,533,251,045","15,278,020","88,000",-1,-1,Skeleton2.Prefabs
120876,1329,"6,446,538,329,051","15,313,000",-1,-1,-1,Spider1.Prefabs
120877,1330,"6,446,543,407,059","15,348,020",-1,-1,-1,Spider1.Prefabs
120878,1332,"6,744,844,252,681","15,383,080",-1,-1,-1,Spider1.Prefabs
120879,1333,"6,744,849,446,849","15,418,180",-1,-1,-1,Spider1.Prefabs
120880,1335,"6,744,854,641,020","15,453,320","88,500",-1,-1,Spider1.Prefabs
120881,1336,"6,744,859,835,193","15,488,500",-1,-1,-1,Spider1.Prefabs
120882,1338,"6,744,865,029,367","15,523,720",-1,-1,-1,Spider1.Prefabs
120883,1339,"6,744,870,223,544","15,558,980",-1,-1,-1,Spider1.Prefabs
120884,1341,"6,744,875,417,722","15,594,280",-1,-1,-1,Spider1.Prefabs
120885,1342,"7,054,120,099,022","15,629,620","89,000",-1,-1,Spider1.Prefabs
120886,1344,"7,054,125,410,941","15,665,000",-1,-1,-1,Spider1.Prefabs
120887,1345,"7,054,130,722,863","15,700,420",-1,-1,-1,Spider1.Prefabs
120888,1347,"7,054,136,034,787","15,735,880",-1,-1,-1,Spider1.Prefabs
120889,1348,"7,054,141,346,712","15,771,380",-1,-1,-1,Spider1.Prefabs
120890,1350,"7,054,146,658,640","15,806,920","89,500",-1,-1,Spider1.Prefabs
120891,1351,"7,054,151,970,570","15,842,500",-1,-1,-1,Spider1.Prefabs
120892,1353,"7,374,638,897,658","15,878,120",-1,-1,-1,Spider1.Prefabs
120893,1354,"7,374,644,328,917","15,913,780",-1,-1,-1,Spider1.Prefabs
120894,1356,"7,374,649,760,177","15,949,480",-1,-1,-1,Spider1.Prefabs
120895,1357,"7,374,655,191,439","15,985,220","90,000",-1,-1,Spider1.Prefabs
120896,1359,"7,374,660,622,703","16,021,000",-1,-1,-1,Spider1.Prefabs
120897,1360,"7,374,666,053,970","16,056,820",-1,-1,-1,Spider1.Prefabs
120898,1362,"7,374,671,485,238","16,092,680",-1,-1,-1,Spider1.Prefabs
120899,1363,"7,706,704,444,355","16,128,580",-1,-1,-1,Spider1.Prefabs
120900,1365,"7,706,709,996,546","16,164,520","90,500",-1,-1,Spider1.Prefabs
120901,1366,"7,706,715,548,740","16,200,500",-1,-1,-1,Skeleton1.Prefabs
120902,1368,"7,706,721,100,935","16,236,520",-1,-1,-1,Skeleton1.Prefabs
120903,1369,"7,706,726,653,132","16,272,580",-1,-1,-1,Skeleton1.Prefabs
120904,1371,"7,706,732,205,332","16,308,680",-1,-1,-1,Skeleton1.Prefabs
120905,1372,"7,706,737,757,533","16,344,820","91,000",-1,-1,Skeleton1.Prefabs
120906,1374,"8,050,625,959,045","16,381,000",-1,-1,-1,Skeleton1.Prefabs
120907,1375,"8,050,631,633,771","16,417,220",-1,-1,-1,Skeleton1.Prefabs
120908,1377,"8,050,637,308,499","16,453,480",-1,-1,-1,Skeleton1.Prefabs
120909,1378,"8,050,642,983,229","16,489,780",-1,-1,-1,Skeleton1.Prefabs
120910,1380,"8,050,648,657,961","16,526,120","91,500",-1,-1,Skeleton1.Prefabs
120911,1381,"8,050,654,332,695","16,562,500",-1,-1,-1,Skeleton1.Prefabs
120912,1383,"8,050,660,007,431","16,598,920",-1,-1,-1,Skeleton1.Prefabs
120913,1384,"8,406,718,133,830","16,635,380",-1,-1,-1,Skeleton1.Prefabs
120914,1386,"8,406,723,932,700","16,671,880",-1,-1,-1,Skeleton1.Prefabs
120915,1387,"8,406,729,731,571","16,708,420","92,000",-1,-1,Skeleton1.Prefabs
120916,1389,"8,406,735,530,444","16,745,000",-1,-1,-1,Skeleton1.Prefabs
120917,1390,"8,406,741,329,319","16,781,620",-1,-1,-1,Skeleton1.Prefabs
120918,1392,"8,406,747,128,196","16,818,280",-1,-1,-1,Skeleton1.Prefabs
120919,1393,"8,406,752,927,076","16,854,980",-1,-1,-1,Skeleton1.Prefabs
120920,1395,"8,775,301,180,981","16,891,720","92,500",-1,-1,Skeleton1.Prefabs
120921,1396,"8,775,307,105,609","16,928,500",-1,-1,-1,Skeleton1.Prefabs
120922,1398,"8,775,313,030,239","16,965,320",-1,-1,-1,Skeleton1.Prefabs
120923,1399,"8,775,318,954,871","17,002,180",-1,-1,-1,Skeleton1.Prefabs
120924,1401,"8,775,324,879,505","17,039,080",-1,-1,-1,Skeleton1.Prefabs
120925,1402,"8,775,330,804,141","17,076,020","93,000",-1,-1,Skeleton1.Prefabs
120926,1404,"8,775,336,728,779","17,113,000",-1,-1,-1,Assassin.Prefabs
120927,1405,"9,156,700,880,935","17,150,020",-1,-1,-1,Assassin.Prefabs
120928,1407,"9,156,706,932,945","17,187,080",-1,-1,-1,Assassin.Prefabs
120929,1408,"9,156,712,984,956","17,224,180",-1,-1,-1,Assassin.Prefabs
120930,1410,"9,156,719,036,969","17,261,320","93,500",-1,-1,Assassin.Prefabs
120931,1411,"9,156,725,088,984","17,298,500",-1,-1,-1,Assassin.Prefabs
120932,1413,"9,156,731,141,002","17,335,720",-1,-1,-1,Assassin.Prefabs
120933,1414,"9,156,737,193,021","17,372,980",-1,-1,-1,Assassin.Prefabs
120934,1416,"9,551,248,630,296","17,410,280",-1,-1,-1,Assassin.Prefabs
120935,1417,"9,551,254,811,316","17,447,620","94,000",-1,-1,Assassin.Prefabs
120936,1419,"9,551,260,992,338","17,485,000",-1,-1,-1,Assassin.Prefabs
120937,1420,"9,551,267,173,362","17,522,420",-1,-1,-1,Assassin.Prefabs
120938,1422,"9,551,273,354,388","17,559,880",-1,-1,-1,Assassin.Prefabs
120939,1423,"9,551,279,535,416","17,597,380",-1,-1,-1,Assassin.Prefabs
120940,1425,"9,551,285,716,446","17,634,920","94,500",-1,-1,Assassin.Prefabs
120941,1426,"9,959,281,489,834","17,672,500",-1,-1,-1,Assassin.Prefabs
120942,1428,"9,959,287,801,501","17,710,120",-1,-1,-1,Assassin.Prefabs
120943,1429,"9,959,294,113,170","17,747,780",-1,-1,-1,Assassin.Prefabs
120944,1431,"9,959,300,424,841","17,785,480",-1,-1,-1,Assassin.Prefabs
120945,1432,"9,959,306,736,514","17,823,220","95,000",-1,-1,Assassin.Prefabs
120946,1434,"9,959,313,048,189","17,861,000",-1,-1,-1,Assassin.Prefabs
120947,1435,"9,959,319,359,865","17,898,820",-1,-1,-1,Assassin.Prefabs
120948,1437,"10,381,142,232,484","17,936,680",-1,-1,-1,Assassin.Prefabs
120949,1438,"10,381,148,676,441","17,974,580",-1,-1,-1,Assassin.Prefabs
120950,1440,"10,381,155,120,400","18,012,520","95,500",-1,-1,Assassin.Prefabs
120951,1441,"10,381,161,564,361","18,050,500",-1,-1,-1,Skeleton.Prefabs
120952,1443,"10,381,168,008,324","18,088,520",-1,-1,-1,Skeleton.Prefabs
120953,1444,"10,381,174,452,289","18,126,580",-1,-1,-1,Skeleton.Prefabs
120954,1446,"10,381,180,896,256","18,164,680",-1,-1,-1,Skeleton.Prefabs
120955,1447,"10,817,179,391,346","18,202,820","96,000",-1,-1,Skeleton.Prefabs
120956,1449,"10,817,185,969,243","18,241,000",-1,-1,-1,Skeleton.Prefabs
120957,1450,"10,817,192,547,142","18,279,220",-1,-1,-1,Skeleton.Prefabs
120958,1452,"10,817,199,125,043","18,317,480",-1,-1,-1,Skeleton.Prefabs
120959,1453,"10,817,205,702,946","18,355,780",-1,-1,-1,Skeleton.Prefabs
120960,1455,"10,817,212,280,851","18,394,120","96,500",-1,-1,Skeleton.Prefabs
120961,1456,"10,817,218,858,758","18,432,500",-1,-1,-1,Skeleton.Prefabs
120962,1458,"11,267,747,307,682","18,470,920",-1,-1,-1,Skeleton.Prefabs
120963,1459,"11,267,754,021,176","18,509,380",-1,-1,-1,Skeleton.Prefabs
120964,1461,"11,267,760,734,672","18,547,880",-1,-1,-1,Skeleton.Prefabs
120965,1462,"11,267,767,448,170","18,586,420","97,000",-1,-1,Skeleton.Prefabs
120966,1464,"11,267,774,161,671","18,625,000",-1,-1,-1,Skeleton.Prefabs
120967,1465,"11,267,780,875,173","18,663,620",-1,-1,-1,Skeleton.Prefabs
120968,1467,"11,267,787,588,677","18,702,280",-1,-1,-1,Skeleton.Prefabs
120969,1468,"11,733,206,178,921","18,740,980",-1,-1,-1,Skeleton.Prefabs
120970,1470,"11,733,213,029,676","18,779,720","97,500",-1,-1,Skeleton.Prefabs
120971,1471,"11,733,219,880,432","18,818,500",-1,-1,-1,Skeleton.Prefabs
120972,1473,"11,733,226,731,191","18,857,320",-1,-1,-1,Skeleton.Prefabs
120973,1474,"11,733,233,581,951","18,896,180",-1,-1,-1,Skeleton.Prefabs
120974,1476,"11,733,240,432,714","18,935,080",-1,-1,-1,Skeleton.Prefabs
120975,1477,"11,733,247,283,479","18,974,020","98,000",-1,-1,Skeleton.Prefabs
120976,1479,"12,213,922,106,652","19,013,000",-1,-1,-1,Skeleton2.Prefabs
120977,1480,"12,213,929,096,337","19,052,020",-1,-1,-1,Skeleton2.Prefabs
120978,1482,"12,213,936,086,025","19,091,080",-1,-1,-1,Skeleton2.Prefabs
120979,1483,"12,213,943,075,714","19,130,180",-1,-1,-1,Skeleton2.Prefabs
120980,1485,"12,213,950,065,405","19,169,320","98,500",-1,-1,Skeleton2.Prefabs
120981,1486,"12,213,957,055,099","19,208,500",-1,-1,-1,Skeleton2.Prefabs
120982,1488,"12,213,964,044,794","19,247,720",-1,-1,-1,Skeleton2.Prefabs
120983,1489,"12,710,267,144,625","19,286,980",-1,-1,-1,Skeleton2.Prefabs
120984,1491,"12,710,274,274,919","19,326,280",-1,-1,-1,Skeleton2.Prefabs
120985,1492,"12,710,281,405,214","19,365,620","99,000",-1,-1,Skeleton2.Prefabs
120986,1494,"12,710,288,535,511","19,405,000",-1,-1,-1,Skeleton2.Prefabs
120987,1495,"12,710,295,665,811","19,444,420",-1,-1,-1,Skeleton2.Prefabs
120988,1497,"12,710,302,796,112","19,483,880",-1,-1,-1,Skeleton2.Prefabs
120989,1498,"12,710,309,926,415","19,523,380",-1,-1,-1,Skeleton2.Prefabs
120990,1500,"13,222,619,346,755","19,562,920","99,500",-1,-1,Skeleton2.Prefabs
120991,1501,"13,222,626,619,340","19,602,500",-1,-1,-1,Skeleton2.Prefabs
120992,1503,"13,222,633,891,927","19,642,120",-1,-1,-1,Skeleton2.Prefabs
120993,1504,"13,222,641,164,516","19,681,780",-1,-1,-1,Skeleton2.Prefabs
120994,1506,"13,222,648,437,107","19,721,480",-1,-1,-1,Skeleton2.Prefabs
120995,1507,"13,222,655,709,700","19,761,220","100,000",-1,-1,Skeleton2.Prefabs
120996,1509,"13,222,662,982,295","19,801,000",-1,-1,-1,Skeleton2.Prefabs
120997,1510,"13,751,362,815,115","19,840,820",-1,-1,-1,Skeleton2.Prefabs
120998,1512,"13,751,370,231,682","19,880,680",-1,-1,-1,Skeleton2.Prefabs
120999,1513,"13,751,377,648,251","19,920,580",-1,-1,-1,Skeleton2.Prefabs
121000,1515,"13,751,385,064,822","19,960,520","100,500",-1,-1,Skeleton2.Prefabs
121001,1516,"13,751,392,481,395","20,000,500",-1,-1,-1,MageSkeletonWithShield.Prefabs
121002,1518,"13,751,399,897,970","20,040,520",-1,-1,-1,MageSkeletonWithShield.Prefabs
121003,1519,"13,751,407,314,547","20,080,580",-1,-1,-1,MageSkeletonWithShield.Prefabs
121004,1521,"14,296,887,747,938","20,120,680",-1,-1,-1,MageSkeletonWithShield.Prefabs
121005,1522,"14,296,895,310,184","20,160,820","101,000",-1,-1,MageSkeletonWithShield.Prefabs
121006,1524,"14,296,902,872,432","20,201,000",-1,-1,-1,MageSkeletonWithShield.Prefabs
121007,1525,"14,296,910,434,682","20,241,220",-1,-1,-1,MageSkeletonWithShield.Prefabs
121008,1527,"14,296,917,996,934","20,281,480",-1,-1,-1,MageSkeletonWithShield.Prefabs
121009,1528,"14,296,925,559,189","20,321,780",-1,-1,-1,MageSkeletonWithShield.Prefabs
121010,1530,"14,296,933,121,445","20,362,120","101,500",-1,-1,MageSkeletonWithShield.Prefabs
121011,1531,"14,859,590,487,618","20,402,500",-1,-1,-1,MageSkeletonWithShield.Prefabs
121012,1533,"14,859,598,197,247","20,442,920",-1,-1,-1,MageSkeletonWithShield.Prefabs
121013,1534,"14,859,605,906,878","20,483,380",-1,-1,-1,MageSkeletonWithShield.Prefabs
121014,1536,"14,859,613,616,511","20,523,880",-1,-1,-1,MageSkeletonWithShield.Prefabs
121015,1537,"14,859,621,326,146","20,564,420","102,000",-1,-1,MageSkeletonWithShield.Prefabs
121016,1539,"14,859,629,035,782","20,605,000",-1,-1,-1,MageSkeletonWithShield.Prefabs
121017,1540,"14,859,636,745,421","20,645,620",-1,-1,-1,MageSkeletonWithShield.Prefabs
121018,1542,"15,439,873,568,707","20,686,280",-1,-1,-1,MageSkeletonWithShield.Prefabs
121019,1543,"15,439,881,427,429","20,726,980",-1,-1,-1,MageSkeletonWithShield.Prefabs
121020,1545,"15,439,889,286,153","20,767,720","102,500",-1,-1,MageSkeletonWithShield.Prefabs
121021,1546,"15,439,897,144,879","20,808,500",-1,-1,-1,MageSkeletonWithShield.Prefabs
121022,1548,"15,439,905,003,607","20,849,320",-1,-1,-1,MageSkeletonWithShield.Prefabs
121023,1549,"15,439,912,862,337","20,890,180",-1,-1,-1,MageSkeletonWithShield.Prefabs
121024,1551,"15,439,920,721,069","20,931,080",-1,-1,-1,MageSkeletonWithShield.Prefabs
121025,1552,"16,038,145,765,916","20,972,020","103,000",-1,-1,MageSkeletonWithShield.Prefabs
121026,1554,"16,038,153,775,448","21,013,000",-1,-1,-1,SkeletonWithShield.Prefabs
121027,1555,"16,038,161,784,982","21,054,020",-1,-1,-1,SkeletonWithShield.Prefabs
121028,1557,"16,038,169,794,517","21,095,080",-1,-1,-1,SkeletonWithShield.Prefabs
121029,1558,"16,038,177,804,055","21,136,180",-1,-1,-1,SkeletonWithShield.Prefabs
121030,1560,"16,038,185,813,595","21,177,320","103,500",-1,-1,SkeletonWithShield.Prefabs
121031,1561,"16,038,193,823,137","21,218,500",-1,-1,-1,SkeletonWithShield.Prefabs
121032,1563,"16,654,822,142,113","21,259,720",-1,-1,-1,SkeletonWithShield.Prefabs
121033,1564,"16,654,830,304,178","21,300,980",-1,-1,-1,SkeletonWithShield.Prefabs
121034,1566,"16,654,838,466,245","21,342,280",-1,-1,-1,SkeletonWithShield.Prefabs
121035,1567,"16,654,846,628,314","21,383,620","104,000",-1,-1,SkeletonWithShield.Prefabs
121036,1569,"16,654,854,790,385","21,425,000",-1,-1,-1,SkeletonWithShield.Prefabs
121037,1570,"16,654,862,952,458","21,466,420",-1,-1,-1,SkeletonWithShield.Prefabs
121038,1572,"16,654,871,114,533","21,507,880",-1,-1,-1,SkeletonWithShield.Prefabs
121039,1573,"17,290,324,096,324","21,549,380",-1,-1,-1,SkeletonWithShield.Prefabs
121040,1575,"17,290,332,412,652","21,590,920","104,500",-1,-1,SkeletonWithShield.Prefabs
121041,1576,"17,290,340,728,982","21,632,500",-1,-1,-1,SkeletonWithShield.Prefabs
121042,1578,"17,290,349,045,314","21,674,120",-1,-1,-1,SkeletonWithShield.Prefabs
121043,1579,"17,290,357,361,648","21,715,780",-1,-1,-1,SkeletonWithShield.Prefabs
121044,1581,"17,290,365,677,984","21,757,480",-1,-1,-1,SkeletonWithShield.Prefabs
121045,1582,"17,290,373,994,322","21,799,220","105,000",-1,-1,SkeletonWithShield.Prefabs
121046,1584,"17,945,079,411,731","21,841,000",-1,-1,-1,SkeletonWithShield.Prefabs
121047,1585,"17,945,087,884,058","21,882,820",-1,-1,-1,SkeletonWithShield.Prefabs
121048,1587,"17,945,096,356,388","21,924,680",-1,-1,-1,SkeletonWithShield.Prefabs
121049,1588,"17,945,104,828,719","21,966,580",-1,-1,-1,SkeletonWithShield.Prefabs
121050,1590,"17,945,113,301,053","22,008,520","105,500",-1,-1,SkeletonWithShield.Prefabs
121051,1591,"17,945,121,773,388","22,050,500",-1,-1,-1,Spider2.Prefabs
121052,1593,"17,945,130,245,726","22,092,520",-1,-1,-1,Spider2.Prefabs
121053,1594,"18,619,522,303,672","22,134,580",-1,-1,-1,Spider2.Prefabs
121054,1596,"18,619,530,933,741","22,176,680",-1,-1,-1,Spider2.Prefabs
121055,1597,"18,619,539,563,813","22,218,820","106,000",-1,-1,Spider2.Prefabs
121056,1599,"18,619,548,193,887","22,261,000",-1,-1,-1,Spider2.Prefabs
121057,1600,"18,619,556,823,963","22,303,220",-1,-1,-1,Spider2.Prefabs
121058,1602,"18,619,565,454,041","22,345,480",-1,-1,-1,Spider2.Prefabs
121059,1603,"18,619,574,084,121","22,387,780",-1,-1,-1,Spider2.Prefabs
121060,1605,"19,314,093,467,640","22,430,120","106,500",-1,-1,Spider2.Prefabs
121061,1606,"19,314,102,257,202","22,472,500",-1,-1,-1,Spider2.Prefabs
121062,1608,"19,314,111,046,765","22,514,920",-1,-1,-1,Spider2.Prefabs
121063,1609,"19,314,119,836,331","22,557,380",-1,-1,-1,Spider2.Prefabs
121064,1611,"19,314,128,625,898","22,599,880",-1,-1,-1,Spider2.Prefabs
121065,1612,"19,314,137,415,468","22,642,420","107,000",-1,-1,Spider2.Prefabs
121066,1614,"19,314,146,205,039","22,685,000",-1,-1,-1,Spider2.Prefabs
121067,1615,"20,029,240,127,286","22,727,620",-1,-1,-1,Spider2.Prefabs
121068,1617,"20,029,249,078,095","22,770,280",-1,-1,-1,Spider2.Prefabs
121069,1618,"20,029,258,028,906","22,812,980",-1,-1,-1,Spider2.Prefabs
121070,1620,"20,029,266,979,718","22,855,720","107,500",-1,-1,Spider2.Prefabs
121071,1621,"20,029,275,930,533","22,898,500",-1,-1,-1,Spider2.Prefabs
121072,1623,"20,029,284,881,350","22,941,320",-1,-1,-1,Spider2.Prefabs
121073,1624,"20,029,293,832,169","22,984,180",-1,-1,-1,Spider2.Prefabs
121074,1626,"20,765,416,082,411","23,027,080",-1,-1,-1,Spider2.Prefabs
121075,1627,"20,765,425,196,229","23,070,020","108,000",-1,-1,Spider2.Prefabs
121076,1629,"20,765,434,310,050","23,113,000",-1,-1,-1,BigWorm2.Prefabs
121077,1630,"20,765,443,423,872","23,156,020",-1,-1,-1,BigWorm2.Prefabs
121078,1632,"20,765,452,537,696","23,199,080",-1,-1,-1,BigWorm2.Prefabs
121079,1633,"20,765,461,651,522","23,242,180",-1,-1,-1,BigWorm2.Prefabs
121080,1635,"20,765,470,765,350","23,285,320","108,500",-1,-1,BigWorm2.Prefabs
121081,1636,"21,523,081,756,973","23,328,500",-1,-1,-1,BigWorm2.Prefabs
121082,1638,"21,523,091,035,569","23,371,720",-1,-1,-1,BigWorm2.Prefabs
121083,1639,"21,523,100,314,167","23,414,980",-1,-1,-1,BigWorm2.Prefabs
121084,1641,"21,523,109,592,767","23,458,280",-1,-1,-1,BigWorm2.Prefabs
121085,1642,"21,523,118,871,369","23,501,620","109,000",-1,-1,BigWorm2.Prefabs
121086,1644,"21,523,128,149,974","23,545,000",-1,-1,-1,BigWorm2.Prefabs
121087,1645,"21,523,137,428,580","23,588,420",-1,-1,-1,BigWorm2.Prefabs
121088,1647,"22,302,704,247,082","23,631,880",-1,-1,-1,BigWorm2.Prefabs
121089,1648,"22,302,713,692,231","23,675,380",-1,-1,-1,BigWorm2.Prefabs
121090,1650,"22,302,723,137,382","23,718,920","109,500",-1,-1,BigWorm2.Prefabs
121091,1651,"22,302,732,582,534","23,762,500",-1,-1,-1,BigWorm2.Prefabs
121092,1653,"22,302,742,027,689","23,806,120",-1,-1,-1,BigWorm2.Prefabs
121093,1654,"22,302,751,472,846","23,849,780",-1,-1,-1,BigWorm2.Prefabs
121094,1656,"22,302,760,918,005","23,893,480",-1,-1,-1,BigWorm2.Prefabs
121095,1657,"23,104,757,369,001","23,937,220","110,000",-1,-1,BigWorm2.Prefabs
121096,1659,"23,104,766,982,483","23,981,000",-1,-1,-1,BigWorm2.Prefabs
121097,1660,"23,104,776,595,968","24,024,820",-1,-1,-1,BigWorm2.Prefabs
121098,1662,"23,104,786,209,455","24,068,680",-1,-1,-1,BigWorm2.Prefabs
121099,1663,"23,104,795,822,943","24,112,580",-1,-1,-1,BigWorm2.Prefabs
121100,1665,"23,104,805,436,434","24,156,520","110,500",-1,-1,BigWorm2.Prefabs
121101,1666,"23,104,815,049,927","24,200,500",-1,-1,-1,Assassin.Prefabs
121102,1668,"23,929,721,707,145","24,244,520",-1,-1,-1,Assassin.Prefabs
121103,1669,"23,929,731,490,749","24,288,580",-1,-1,-1,Assassin.Prefabs
121104,1671,"23,929,741,274,355","24,332,680",-1,-1,-1,Assassin.Prefabs
121105,1672,"23,929,751,057,963","24,376,820","111,000",-1,-1,Assassin.Prefabs
121106,1674,"23,929,760,841,573","24,421,000",-1,-1,-1,Assassin.Prefabs
121107,1675,"23,929,770,625,184","24,465,220",-1,-1,-1,Assassin.Prefabs
121108,1677,"23,929,780,408,798","24,509,480",-1,-1,-1,Assassin.Prefabs
121109,1678,"24,778,084,662,081","24,553,780",-1,-1,-1,Assassin.Prefabs
121110,1680,"24,778,094,617,600","24,598,120","111,500",-1,-1,Assassin.Prefabs
121111,1681,"24,778,104,573,121","24,642,500",-1,-1,-1,Assassin.Prefabs
121112,1683,"24,778,114,528,644","24,686,920",-1,-1,-1,Assassin.Prefabs
121113,1684,"24,778,124,484,169","24,731,380",-1,-1,-1,Assassin.Prefabs
121114,1686,"24,778,134,439,696","24,775,880",-1,-1,-1,Assassin.Prefabs
121115,1687,"24,778,144,395,225","24,820,420","112,000",-1,-1,Assassin.Prefabs
121116,1689,"25,650,340,498,528","24,865,000",-1,-1,-1,Assassin.Prefabs
121117,1690,"25,650,350,627,762","24,909,620",-1,-1,-1,Assassin.Prefabs
121118,1692,"25,650,360,756,998","24,954,280",-1,-1,-1,Assassin.Prefabs
121119,1693,"25,650,370,886,236","24,998,980",-1,-1,-1,Assassin.Prefabs
121120,1695,"25,650,381,015,476","25,043,720","112,500",-1,-1,Assassin.Prefabs
121121,1696,"25,650,391,144,718","25,088,500",-1,-1,-1,Assassin.Prefabs
121122,1698,"25,650,401,273,962","25,133,320",-1,-1,-1,Assassin.Prefabs
121123,1699,"26,546,990,393,354","25,178,180",-1,-1,-1,Assassin.Prefabs
121124,1701,"26,547,000,698,110","25,223,080",-1,-1,-1,Assassin.Prefabs
121125,1702,"26,547,011,002,867","25,268,020","113,000",-1,-1,Assassin.Prefabs
121126,1704,"26,547,021,307,626","25,313,000",-1,-1,-1,Assassin.Prefabs
121127,1705,"26,547,031,612,388","25,358,020",-1,-1,-1,Assassin.Prefabs
121128,1707,"26,547,041,917,151","25,403,080",-1,-1,-1,Assassin.Prefabs
121129,1708,"26,547,052,221,916","25,448,180",-1,-1,-1,Assassin.Prefabs
121130,1710,"27,468,542,483,580","25,493,320","113,500",-1,-1,Assassin.Prefabs
121131,1711,"27,468,552,965,669","25,538,500",-1,-1,-1,Assassin.Prefabs
121132,1713,"27,468,563,447,760","25,583,720",-1,-1,-1,Assassin.Prefabs
121133,1714,"27,468,573,929,853","25,628,980",-1,-1,-1,Assassin.Prefabs
121134,1716,"27,468,584,411,948","25,674,280",-1,-1,-1,Assassin.Prefabs
121135,1717,"27,468,594,894,045","25,719,620","114,000",-1,-1,Assassin.Prefabs
121136,1719,"27,468,605,376,144","25,765,000",-1,-1,-1,Assassin.Prefabs
121137,1720,"28,415,511,914,372","25,810,420",-1,-1,-1,Assassin.Prefabs
121138,1722,"28,415,522,575,614","25,855,880",-1,-1,-1,Assassin.Prefabs
121139,1723,"28,415,533,236,857","25,901,380",-1,-1,-1,Assassin.Prefabs
121140,1725,"28,415,543,898,103","25,946,920","114,500",-1,-1,Assassin.Prefabs
121141,1726,"28,415,554,559,350","25,992,500",-1,-1,-1,Assassin.Prefabs
121142,1728,"28,415,565,220,599","26,038,120",-1,-1,-1,Assassin.Prefabs
121143,1729,"28,415,575,881,851","26,083,780",-1,-1,-1,Assassin.Prefabs
121144,1731,"29,388,420,887,051","26,129,480",-1,-1,-1,Assassin.Prefabs
121145,1732,"29,388,431,729,270","26,175,220","115,000",-1,-1,Assassin.Prefabs
121146,1734,"29,388,442,571,490","26,221,000",-1,-1,-1,Assassin.Prefabs
121147,1735,"29,388,453,413,713","26,266,820",-1,-1,-1,Assassin.Prefabs
121148,1737,"29,388,464,255,938","26,312,680",-1,-1,-1,Assassin.Prefabs
121149,1738,"29,388,475,098,164","26,358,580",-1,-1,-1,Assassin.Prefabs
121150,1740,"29,388,485,940,393","26,404,520","115,500",-1,-1,Assassin.Prefabs
121151,1741,"30,387,798,707,082","26,450,500",-1,-1,-1,Mage Skeleton.Prefabs
121152,1743,"30,387,809,732,109","26,496,520",-1,-1,-1,Mage Skeleton.Prefabs
121153,1744,"30,387,820,757,138","26,542,580",-1,-1,-1,Mage Skeleton.Prefabs
121154,1746,"30,387,831,782,169","26,588,680",-1,-1,-1,Mage Skeleton.Prefabs
121155,1747,"30,387,842,807,202","26,634,820","116,000",-1,-1,Mage Skeleton.Prefabs
121156,1749,"30,387,853,832,236","26,681,000",-1,-1,-1,Mage Skeleton.Prefabs
121157,1750,"30,387,864,857,273","26,727,220",-1,-1,-1,Mage Skeleton.Prefabs
121158,1752,"31,414,181,832,081","26,773,480",-1,-1,-1,Mage Skeleton.Prefabs
121159,1753,"31,414,193,041,753","26,819,780",-1,-1,-1,Mage Skeleton.Prefabs
121160,1755,"31,414,204,251,428","26,866,120","116,500",-1,-1,Mage Skeleton.Prefabs
121161,1756,"31,414,215,461,104","26,912,500",-1,-1,-1,Mage Skeleton.Prefabs
121162,1758,"31,414,226,670,782","26,958,920",-1,-1,-1,Mage Skeleton.Prefabs
121163,1759,"31,414,237,880,462","27,005,380",-1,-1,-1,Mage Skeleton.Prefabs
121164,1761,"31,414,249,090,144","27,051,880",-1,-1,-1,Mage Skeleton.Prefabs
121165,1762,"32,468,113,919,811","27,098,420","117,000",-1,-1,Mage Skeleton.Prefabs
121166,1764,"32,468,125,315,971","27,145,000",-1,-1,-1,Mage Skeleton.Prefabs
121167,1765,"32,468,136,712,134","27,191,620",-1,-1,-1,Mage Skeleton.Prefabs
121168,1767,"32,468,148,108,299","27,238,280",-1,-1,-1,Mage Skeleton.Prefabs
121169,1768,"32,468,159,504,466","27,284,980",-1,-1,-1,Mage Skeleton.Prefabs
121170,1770,"32,468,170,900,634","27,331,720","117,500",-1,-1,Mage Skeleton.Prefabs
