Monsterid,Damage,Health,GoldValue,DiaValue,Reward1,Reward1Value,Asset
31648,3479,152361443,53839146,-1,-1,-1,Assassin
31649,3482,152564603,53890476,-1,-1,-1,Assassin
31650,3484,152767926,53941824,3390,-1,-1,Assassin
31651,3486,152971411,53993190,-1,-1,-1,Assassin
31652,3488,153175059,54044574,-1,-1,-1,Assassin
31653,3491,153378869,54095976,-1,-1,-1,Assassin
31654,3493,153582842,54147395,-1,-1,-1,Assassin
31655,3495,153786978,54198832,3400,-1,-1,Assassin
31656,3498,153991276,54250287,-1,-1,-1,Assassin
31657,3500,154195737,54301759,-1,-1,-1,Assassin
31658,3502,154400361,54353249,-1,-1,-1,Assassin
31659,3505,154605148,54404757,-1,-1,-1,Assassin
31660,3507,154810097,54456282,3410,-1,-1,Assassin
31661,3509,155015210,54507826,-1,-1,-1,Assassin
31662,3512,155220485,54559387,-1,-1,-1,Assassin
31663,3514,155425924,54610965,-1,-1,-1,Assassin
31664,3516,155631525,54662562,-1,-1,-1,Assassin
31665,3518,155837290,54714176,3420,-1,-1,Assassin
31666,3521,156043217,54765807,-1,-1,-1,Assassin
31667,3523,156249308,54817457,-1,-1,-1,Assassin
31668,3525,156455563,54869124,-1,-1,-1,Assassin
31669,3528,156661980,54920809,-1,-1,-1,Assassin
31670,3530,156868561,54972511,3430,-1,-1,Assassin
31671,3532,157075305,55024231,-1,-1,-1,Assassin
31672,3535,157282212,55075969,-1,-1,-1,Assassin
31673,3537,157489283,55127724,-1,-1,-1,Assassin
31674,3539,157696518,55179497,-1,-1,-1,Assassin
31675,3542,157903916,55231288,3440,-1,-1,Assassin
31676,3544,158111477,55283096,-1,-1,-1,Mage Skeleton
31677,3546,158319203,55334922,-1,-1,-1,Mage Skeleton
31678,3549,158527091,55386766,-1,-1,-1,Mage Skeleton
31679,3551,158735144,55438627,-1,-1,-1,Mage Skeleton
31680,3553,158943360,55490506,3450,-1,-1,Mage Skeleton
31681,3555,159151740,55542402,-1,-1,-1,Mage Skeleton
31682,3558,159360284,55594316,-1,-1,-1,Mage Skeleton
31683,3560,159568992,55646248,-1,-1,-1,Mage Skeleton
31684,3562,159777864,55698197,-1,-1,-1,Mage Skeleton
31685,3565,159986899,55750164,3460,-1,-1,Mage Skeleton
31686,3567,160196099,55802148,-1,-1,-1,Mage Skeleton
31687,3569,160405463,55854150,-1,-1,-1,Mage Skeleton
31688,3572,160614990,55906170,-1,-1,-1,Mage Skeleton
31689,3574,160824682,55958207,-1,-1,-1,Mage Skeleton
31690,3576,161034538,56010262,3470,-1,-1,Mage Skeleton
31691,3579,161244559,56062334,-1,-1,-1,Mage Skeleton
31692,3581,161454743,56114424,-1,-1,-1,Mage Skeleton
31693,3583,161665092,56166532,-1,-1,-1,Mage Skeleton
31694,3586,161875605,56218657,-1,-1,-1,Mage Skeleton
31695,3588,162086283,56270799,3480,-1,-1,Mage Skeleton
31696,3590,162297125,56322959,-1,-1,-1,Mage Skeleton
31697,3592,162508131,56375137,-1,-1,-1,Mage Skeleton
31698,3595,162719302,56427332,-1,-1,-1,Mage Skeleton
31699,3597,162930638,56479545,-1,-1,-1,Mage Skeleton
31700,3599,163142138,56531775,3490,-1,-1,Mage Skeleton
31701,3602,163353803,56584023,-1,-1,-1,Spider1
31702,3604,163565632,56636288,-1,-1,-1,Spider1
31703,3606,163777627,56688571,-1,-1,-1,Spider1
31704,3609,163989786,56740871,-1,-1,-1,Spider1
31705,3611,164202109,56793189,3500,-1,-1,Spider1
31706,3613,164414598,56845525,-1,-1,-1,Spider1
31707,3616,164627252,56897877,-1,-1,-1,Spider1
31708,3618,164840070,56950248,-1,-1,-1,Spider1
31709,3620,165053054,57002636,-1,-1,-1,Spider1
31710,3623,165266202,57055041,3510,-1,-1,Spider1
31711,3625,165479516,57107464,-1,-1,-1,Spider1
31712,3627,165692995,57159904,-1,-1,-1,Spider1
31713,3630,165906638,57212362,-1,-1,-1,Spider1
31714,3632,166120447,57264837,-1,-1,-1,Spider1
31715,3634,166334422,57317330,3520,-1,-1,Spider1
31716,3637,166548561,57369840,-1,-1,-1,Spider1
31717,3639,166762866,57422367,-1,-1,-1,Spider1
31718,3641,166977336,57474912,-1,-1,-1,Spider1
31719,3643,167191972,57527475,-1,-1,-1,Spider1
31720,3646,167406773,57580055,3530,-1,-1,Spider1
31721,3648,167621740,57632652,-1,-1,-1,Spider1
31722,3650,167836872,57685267,-1,-1,-1,Spider1
31723,3653,168052170,57737899,-1,-1,-1,Spider1
31724,3655,168267633,57790549,-1,-1,-1,Spider1
31725,3657,168483262,57843216,3540,-1,-1,Spider1
31726,3660,168699057,57895900,-1,-1,-1,Skeleton1
31727,3662,168915017,57948602,-1,-1,-1,Skeleton1
31728,3664,169131144,58001322,-1,-1,-1,Skeleton1
31729,3667,169347436,58054058,-1,-1,-1,Skeleton1
31730,3669,169563894,58106813,3550,-1,-1,Skeleton1
31731,3671,169780518,58159584,-1,-1,-1,Skeleton1
31732,3674,169997308,58212373,-1,-1,-1,Skeleton1
31733,3676,170214264,58265179,-1,-1,-1,Skeleton1
31734,3678,170431385,58318003,-1,-1,-1,Skeleton1
31735,3681,170648673,58370844,3560,-1,-1,Skeleton1
31736,3683,170866128,58423702,-1,-1,-1,Skeleton1
31737,3685,171083748,58476578,-1,-1,-1,Skeleton1
31738,3688,171301534,58529471,-1,-1,-1,Skeleton1
31739,3690,171519487,58582382,-1,-1,-1,Skeleton1
31740,3692,171737606,58635310,3570,-1,-1,Skeleton1
31741,3695,171955892,58688255,-1,-1,-1,Skeleton1
31742,3697,172174344,58741218,-1,-1,-1,Skeleton1
31743,3699,172392962,58794197,-1,-1,-1,Skeleton1
31744,3701,172611747,58847195,-1,-1,-1,Skeleton1
31745,3704,172830698,58900209,3580,-1,-1,Skeleton1
31746,3706,173049816,58953241,-1,-1,-1,Skeleton1
31747,3708,173269100,59006290,-1,-1,-1,Skeleton1
31748,3711,173488551,59059357,-1,-1,-1,Skeleton1
31749,3713,173708169,59112441,-1,-1,-1,Skeleton1
31750,3715,173927953,59165542,3590,-1,-1,Skeleton1
31751,3718,174147904,59218661,-1,-1,-1,Skeleton2
31752,3720,174368022,59271796,-1,-1,-1,Skeleton2
31753,3722,174588307,59324949,-1,-1,-1,Skeleton2
31754,3725,174808759,59378120,-1,-1,-1,Skeleton2
31755,3727,175029378,59431308,3600,-1,-1,Skeleton2
31756,3729,175250163,59484512,-1,-1,-1,Skeleton2
31757,3732,175471116,59537735,-1,-1,-1,Skeleton2
31758,3734,175692236,59590974,-1,-1,-1,Skeleton2
31759,3736,175913523,59644231,-1,-1,-1,Skeleton2
31760,3739,176134977,59697505,3610,-1,-1,Skeleton2
31761,3741,176356598,59750797,-1,-1,-1,Skeleton2
31762,3743,176578386,59804105,-1,-1,-1,Skeleton2
31763,3746,176800342,59857431,-1,-1,-1,Skeleton2
31764,3748,177022465,59910774,-1,-1,-1,Skeleton2
31765,3750,177244755,59964135,3620,-1,-1,Skeleton2
31766,3753,177467213,60017512,-1,-1,-1,Skeleton2
31767,3755,177689838,60070907,-1,-1,-1,Skeleton2
31768,3757,177912631,60124319,-1,-1,-1,Skeleton2
31769,3760,178135591,60177748,-1,-1,-1,Skeleton2
31770,3762,178358718,60231195,3630,-1,-1,Skeleton2
31771,3764,178582014,60284659,-1,-1,-1,Skeleton2
31772,3767,178805477,60338140,-1,-1,-1,Skeleton2
31773,3769,179029107,60391638,-1,-1,-1,Skeleton2
31774,3771,179252906,60445153,-1,-1,-1,Skeleton2
31775,3774,179476872,60498686,3640,-1,-1,Skeleton2
31776,3776,179701006,60552236,-1,-1,-1,SkeletonWithShield
31777,3778,179925308,60605803,-1,-1,-1,SkeletonWithShield
31778,3780,180149778,60659387,-1,-1,-1,SkeletonWithShield
31779,3783,180374415,60712989,-1,-1,-1,SkeletonWithShield
31780,3785,180599221,60766607,3650,-1,-1,SkeletonWithShield
31781,3787,180824195,60820243,-1,-1,-1,SkeletonWithShield
31782,3790,181049336,60873896,-1,-1,-1,SkeletonWithShield
31783,3792,181274646,60927566,-1,-1,-1,SkeletonWithShield
31784,3794,181500124,60981253,-1,-1,-1,SkeletonWithShield
31785,3797,181725771,61034958,3660,-1,-1,SkeletonWithShield
31786,3799,181951585,61088679,-1,-1,-1,SkeletonWithShield
31787,3801,182177568,61142418,-1,-1,-1,SkeletonWithShield
31788,3804,182403719,61196174,-1,-1,-1,SkeletonWithShield
31789,3806,182630038,61249947,-1,-1,-1,SkeletonWithShield
31790,3808,182856526,61303738,3670,-1,-1,SkeletonWithShield
31791,3811,183083182,61357545,-1,-1,-1,SkeletonWithShield
31792,3813,183310007,61411369,-1,-1,-1,SkeletonWithShield
31793,3815,183537000,61465211,-1,-1,-1,SkeletonWithShield
31794,3818,183764162,61519070,-1,-1,-1,SkeletonWithShield
31795,3820,183991493,61572946,3680,-1,-1,SkeletonWithShield
31796,3822,184218992,61626839,-1,-1,-1,SkeletonWithShield
31797,3825,184446660,61680749,-1,-1,-1,SkeletonWithShield
31798,3827,184674496,61734676,-1,-1,-1,SkeletonWithShield
31799,3829,184902501,61788621,-1,-1,-1,SkeletonWithShield
31800,3832,185130675,61842582,3690,-1,-1,SkeletonWithShield
31801,3834,185359018,61896561,-1,-1,-1,MageSkeleton-RustyShield
31802,3836,185587530,61950556,-1,-1,-1,MageSkeleton-RustyShield
31803,3839,185816211,62004569,-1,-1,-1,MageSkeleton-RustyShield
31804,3841,186045061,62058599,-1,-1,-1,MageSkeleton-RustyShield
31805,3843,186274080,62112646,3700,-1,-1,MageSkeleton-RustyShield
31806,3846,186503268,62166710,-1,-1,-1,MageSkeleton-RustyShield
31807,3848,186732625,62220791,-1,-1,-1,MageSkeleton-RustyShield
31808,3850,186962151,62274889,-1,-1,-1,MageSkeleton-RustyShield
31809,3853,187191846,62329004,-1,-1,-1,MageSkeleton-RustyShield
31810,3855,187421711,62383137,3710,-1,-1,MageSkeleton-RustyShield
31811,3857,187651745,62437286,-1,-1,-1,MageSkeleton-RustyShield
31812,3860,187881948,62491452,-1,-1,-1,MageSkeleton-RustyShield
31813,3862,188112320,62545636,-1,-1,-1,MageSkeleton-RustyShield
31814,3864,188342862,62599836,-1,-1,-1,MageSkeleton-RustyShield
31815,3867,188573574,62654054,3720,-1,-1,MageSkeleton-RustyShield
31816,3869,188804455,62708288,-1,-1,-1,MageSkeleton-RustyShield
31817,3871,189035505,62762540,-1,-1,-1,MageSkeleton-RustyShield
31818,3874,189266725,62816809,-1,-1,-1,MageSkeleton-RustyShield
31819,3876,189498115,62871094,-1,-1,-1,MageSkeleton-RustyShield
31820,3878,189729674,62925397,3730,-1,-1,MageSkeleton-RustyShield
31821,3881,189961403,62979717,-1,-1,-1,MageSkeleton-RustyShield
31822,3883,190193301,63034054,-1,-1,-1,MageSkeleton-RustyShield
31823,3885,190425370,63088407,-1,-1,-1,MageSkeleton-RustyShield
31824,3888,190657608,63142778,-1,-1,-1,MageSkeleton-RustyShield
31825,3890,190890016,63197166,3740,-1,-1,MageSkeleton-RustyShield
31826,3892,191122594,63251571,-1,-1,-1,Assassin
31827,3895,191355342,63305992,-1,-1,-1,Assassin
31828,3897,191588260,63360431,-1,-1,-1,Assassin
31829,3899,191821348,63414887,-1,-1,-1,Assassin
31830,3902,192054606,63469359,3750,-1,-1,Assassin
31831,3904,192288034,63523849,-1,-1,-1,Assassin
31832,3906,192521632,63578356,-1,-1,-1,Assassin
31833,3909,192755401,63632879,-1,-1,-1,Assassin
31834,3911,192989339,63687420,-1,-1,-1,Assassin
31835,3913,193223448,63741978,3760,-1,-1,Assassin
31836,3916,193457727,63796552,-1,-1,-1,Assassin
31837,3918,193692177,63851144,-1,-1,-1,Assassin
31838,3920,193926797,63905752,-1,-1,-1,Assassin
31839,3923,194161587,63960377,-1,-1,-1,Assassin
31840,3925,194396548,64015020,3770,-1,-1,Assassin
31841,3927,194631680,64069679,-1,-1,-1,Assassin
31842,3930,194866982,64124355,-1,-1,-1,Assassin
31843,3932,195102454,64179048,-1,-1,-1,Assassin
31844,3934,195338097,64233758,-1,-1,-1,Assassin
31845,3937,195573911,64288485,3780,-1,-1,Assassin
31846,3939,195809896,64343229,-1,-1,-1,Assassin
31847,3941,196046051,64397990,-1,-1,-1,Assassin
31848,3944,196282378,64452768,-1,-1,-1,Assassin
31849,3946,196518875,64507562,-1,-1,-1,Assassin
31850,3948,196755542,64562374,3790,-1,-1,Assassin
31851,3951,196992381,64617202,-1,-1,-1,BigWorm1
31852,3953,197229391,64672048,-1,-1,-1,BigWorm1
31853,3955,197466572,64726910,-1,-1,-1,BigWorm1
31854,3958,197703924,64781789,-1,-1,-1,BigWorm1
31855,3960,197941447,64836685,3800,-1,-1,BigWorm1
31856,3962,198179141,64891598,-1,-1,-1,BigWorm1
31857,3965,198417006,64946528,-1,-1,-1,BigWorm1
31858,3967,198655043,65001474,-1,-1,-1,BigWorm1
31859,3969,198893251,65056438,-1,-1,-1,BigWorm1
31860,3972,199131630,65111418,3810,-1,-1,BigWorm1
31861,3974,199370180,65166415,-1,-1,-1,BigWorm1
31862,3976,199608902,65221429,-1,-1,-1,BigWorm1
31863,3979,199847795,65276460,-1,-1,-1,BigWorm1
31864,3981,200086860,65331508,-1,-1,-1,BigWorm1
31865,3983,200326096,65386573,3820,-1,-1,BigWorm1
31866,3986,200565504,65441654,-1,-1,-1,BigWorm1
31867,3988,200805083,65496752,-1,-1,-1,BigWorm1
31868,3990,201044834,65551867,-1,-1,-1,BigWorm1
31869,3993,201284756,65606999,-1,-1,-1,BigWorm1
31870,3995,201524851,65662148,3830,-1,-1,BigWorm1
31871,3997,201765117,65717314,-1,-1,-1,BigWorm1
31872,4000,202005555,65772496,-1,-1,-1,BigWorm1
31873,4002,202246164,65827695,-1,-1,-1,BigWorm1
31874,4004,202486946,65882911,-1,-1,-1,BigWorm1
31875,4007,202727899,65938144,3840,-1,-1,BigWorm1
31876,4009,202969025,65993394,-1,-1,-1,Spider2
31877,4011,203210322,66048660,-1,-1,-1,Spider2
31878,4014,203451792,66103944,-1,-1,-1,Spider2
31879,4016,203693433,66159244,-1,-1,-1,Spider2
31880,4018,203935247,66214560,3850,-1,-1,Spider2
31881,4021,204177233,66269894,-1,-1,-1,Spider2
31882,4023,204419391,66325244,-1,-1,-1,Spider2
31883,4025,204661721,66380612,-1,-1,-1,Spider2
31884,4028,204904224,66435996,-1,-1,-1,Spider2
31885,4030,205146898,66491396,3860,-1,-1,Spider2
31886,4032,205389746,66546814,-1,-1,-1,Spider2
31887,4035,205632765,66602248,-1,-1,-1,Spider2
31888,4037,205875957,66657699,-1,-1,-1,Spider2
31889,4039,206119322,66713167,-1,-1,-1,Spider2
31890,4042,206362859,66768651,3870,-1,-1,Spider2
31891,4044,206606569,66824152,-1,-1,-1,Spider2
31892,4046,206850451,66879670,-1,-1,-1,Spider2
31893,4049,207094506,66935205,-1,-1,-1,Spider2
31894,4051,207338733,66990756,-1,-1,-1,Spider2
31895,4054,207583134,67046325,3880,-1,-1,Spider2
31896,4056,207827707,67101910,-1,-1,-1,Spider2
31897,4058,208072453,67157511,-1,-1,-1,Spider2
31898,4061,208317372,67213129,-1,-1,-1,Spider2
31899,4063,208562463,67268765,-1,-1,-1,Spider2
31900,4065,208807728,67324416,3890,-1,-1,Spider2
31901,4068,209053165,67380085,-1,-1,-1,Skeleton2
31902,4070,209298776,67435770,-1,-1,-1,Skeleton2
31903,4072,209544560,67491472,-1,-1,-1,Skeleton2
31904,4075,209790516,67547190,-1,-1,-1,Skeleton2
31905,4077,210036646,67602926,3900,-1,-1,Skeleton2
31906,4079,210282949,67658678,-1,-1,-1,Skeleton2
31907,4082,210529425,67714446,-1,-1,-1,Skeleton2
31908,4084,210776075,67770231,-1,-1,-1,Skeleton2
31909,4086,211022898,67826033,-1,-1,-1,Skeleton2
31910,4089,211269894,67881852,3910,-1,-1,Skeleton2
31911,4091,211517063,67937687,-1,-1,-1,Skeleton2
31912,4093,211764406,67993539,-1,-1,-1,Skeleton2
31913,4096,212011923,68049408,-1,-1,-1,Skeleton2
31914,4098,212259613,68105293,-1,-1,-1,Skeleton2
31915,4100,212507476,68161195,3920,-1,-1,Skeleton2
31916,4103,212755513,68217114,-1,-1,-1,Skeleton2
31917,4105,213003724,68273049,-1,-1,-1,Skeleton2
31918,4107,213252108,68329001,-1,-1,-1,Skeleton2
31919,4110,213500666,68384970,-1,-1,-1,Skeleton2
31920,4112,213749398,68440955,3930,-1,-1,Skeleton2
31921,4114,213998304,68496957,-1,-1,-1,Skeleton2
31922,4117,214247383,68552975,-1,-1,-1,Skeleton2
31923,4119,214496636,68609010,-1,-1,-1,Skeleton2
31924,4121,214746063,68665062,-1,-1,-1,Skeleton2
31925,4124,214995664,68721130,3940,-1,-1,Skeleton2
31926,4126,215245440,68777215,-1,-1,-1,Spider1
31927,4128,215495389,68833317,-1,-1,-1,Spider1
31928,4131,215745512,68889435,-1,-1,-1,Spider1
31929,4133,215995809,68945569,-1,-1,-1,Spider1
31930,4136,216246281,69001721,3950,-1,-1,Spider1
31931,4138,216496926,69057889,-1,-1,-1,Spider1
31932,4140,216747746,69114073,-1,-1,-1,Spider1
31933,4143,216998740,69170274,-1,-1,-1,Spider1
31934,4145,217249909,69226492,-1,-1,-1,Spider1
31935,4147,217501251,69282726,3960,-1,-1,Spider1
31936,4150,217752769,69338977,-1,-1,-1,Spider1
31937,4152,218004460,69395244,-1,-1,-1,Spider1
31938,4154,218256326,69451528,-1,-1,-1,Spider1
31939,4157,218508367,69507829,-1,-1,-1,Spider1
31940,4159,218760582,69564146,3970,-1,-1,Spider1
31941,4161,219012972,69620480,-1,-1,-1,Spider1
31942,4164,219265536,69676830,-1,-1,-1,Spider1
31943,4166,219518275,69733197,-1,-1,-1,Spider1
31944,4168,219771189,69789580,-1,-1,-1,Spider1
31945,4171,220024278,69845980,3980,-1,-1,Spider1
31946,4173,220277541,69902396,-1,-1,-1,Spider1
31947,4175,220530979,69958829,-1,-1,-1,Spider1
31948,4178,220784592,70015279,-1,-1,-1,Spider1
31949,4180,221038380,70071745,-1,-1,-1,Spider1
31950,4182,221292343,70128227,3990,-1,-1,Spider1
31951,4185,221546481,70184726,-1,-1,-1,Skeleton1
31952,4187,221800794,70241242,-1,-1,-1,Skeleton1
31953,4189,222055282,70297774,-1,-1,-1,Skeleton1
31954,4192,222309945,70354322,-1,-1,-1,Skeleton1
31955,4194,222564783,70410888,4000,-1,-1,Skeleton1
31956,4197,222819796,70467469,-1,-1,-1,Skeleton1
31957,4199,223074985,70524067,-1,-1,-1,Skeleton1
31958,4201,223330349,70580682,-1,-1,-1,Skeleton1
31959,4204,223585888,70637313,-1,-1,-1,Skeleton1
31960,4206,223841603,70693960,4010,-1,-1,Skeleton1
31961,4208,224097493,70750625,-1,-1,-1,Skeleton1
31962,4211,224353559,70807305,-1,-1,-1,Skeleton1
31963,4213,224609799,70864002,-1,-1,-1,Skeleton1
31964,4215,224866216,70920716,-1,-1,-1,Skeleton1
31965,4218,225122808,70977445,4020,-1,-1,Skeleton1
31966,4220,225379576,71034192,-1,-1,-1,Skeleton1
31967,4222,225636519,71090955,-1,-1,-1,Skeleton1
31968,4225,225893638,71147734,-1,-1,-1,Skeleton1
31969,4227,226150932,71204530,-1,-1,-1,Skeleton1
31970,4229,226408403,71261342,4030,-1,-1,Skeleton1
31971,4232,226666049,71318171,-1,-1,-1,Skeleton1
31972,4234,226923871,71375016,-1,-1,-1,Skeleton1
31973,4236,227181869,71431878,-1,-1,-1,Skeleton1
31974,4239,227440043,71488756,-1,-1,-1,Skeleton1
31975,4241,227698393,71545650,4040,-1,-1,Skeleton1
31976,4244,227956918,71602561,-1,-1,-1,Assassin
31977,4246,228215620,71659488,-1,-1,-1,Assassin
31978,4248,228474498,71716432,-1,-1,-1,Assassin
31979,4251,228733552,71773392,-1,-1,-1,Assassin
31980,4253,228992782,71830369,4050,-1,-1,Assassin
31981,4255,229252189,71887362,-1,-1,-1,Assassin
31982,4258,229511771,71944371,-1,-1,-1,Assassin
31983,4260,229771530,72001397,-1,-1,-1,Assassin
31984,4262,230031465,72058439,-1,-1,-1,Assassin
31985,4265,230291577,72115498,4060,-1,-1,Assassin
31986,4267,230551865,72172573,-1,-1,-1,Assassin
31987,4269,230812329,72229664,-1,-1,-1,Assassin
31988,4272,231072970,72286772,-1,-1,-1,Assassin
31989,4274,231333787,72343896,-1,-1,-1,Assassin
31990,4276,231594781,72401037,4070,-1,-1,Assassin
31991,4279,231855952,72458194,-1,-1,-1,Assassin
31992,4281,232117299,72515367,-1,-1,-1,Assassin
31993,4283,232378823,72572557,-1,-1,-1,Assassin
31994,4286,232640523,72629763,-1,-1,-1,Assassin
31995,4288,232902400,72686985,4080,-1,-1,Assassin
31996,4291,233164454,72744224,-1,-1,-1,Assassin
31997,4293,233426685,72801479,-1,-1,-1,Assassin
31998,4295,233689093,72858750,-1,-1,-1,Assassin
31999,4298,233951678,72916038,-1,-1,-1,Assassin
32000,4300,234214439,72973342,4090,-1,-1,Assassin
32001,4302,1253919448,73030663,-1,-1,-1,Skeleton
32002,4305,1255365093,73088000,-1,-1,-1,Skeleton
32003,4307,1256811786,73145353,-1,-1,-1,Skeleton
32004,4309,1258259528,73202722,-1,-1,-1,Skeleton
32005,4312,1259708321,73260108,4100,-1,-1,Skeleton
32006,4314,1261158163,73317510,-1,-1,-1,Skeleton
32007,4316,1262609055,73374929,-1,-1,-1,Skeleton
32008,4319,1264060997,73432364,-1,-1,-1,Skeleton
32009,4321,1265513991,73489815,-1,-1,-1,Skeleton
32010,4324,1266968036,73547282,4110,-1,-1,Skeleton
32011,4326,1268423132,73604766,-1,-1,-1,Skeleton
32012,4328,1269879280,73662266,-1,-1,-1,Skeleton
32013,4331,1271336480,73719782,-1,-1,-1,Skeleton
32014,4333,1272794732,73777315,-1,-1,-1,Skeleton
32015,4335,1274254037,73834864,4120,-1,-1,Skeleton
32016,4338,1275714395,73892429,-1,-1,-1,Skeleton
32017,4340,1277175807,73950011,-1,-1,-1,Skeleton
32018,4342,1278638272,74007609,-1,-1,-1,Skeleton
32019,4345,1280101791,74065223,-1,-1,-1,Skeleton
32020,4347,1281566364,74122853,4130,-1,-1,Skeleton
32021,4349,1283031992,74180500,-1,-1,-1,Skeleton
32022,4352,1284498675,74238162,-1,-1,-1,Skeleton
32023,4354,1285966413,74295842,-1,-1,-1,Skeleton
32024,4356,1287435206,74353537,-1,-1,-1,Skeleton
32025,4359,1288905055,74411249,4140,-1,-1,Skeleton
32026,4361,1290375961,74468977,-1,-1,-1,Skeleton2
32027,4364,1291847923,74526721,-1,-1,-1,Skeleton2
32028,4366,1293320941,74584481,-1,-1,-1,Skeleton2
32029,4368,1294795017,74642258,-1,-1,-1,Skeleton2
32030,4371,1296270150,74700051,4150,-1,-1,Skeleton2
32031,4373,1297746341,74757860,-1,-1,-1,Skeleton2
32032,4375,1299223590,74815685,-1,-1,-1,Skeleton2
32033,4378,1300701897,74873527,-1,-1,-1,Skeleton2
32034,4380,1302181263,74931385,-1,-1,-1,Skeleton2
32035,4382,1303661687,74989259,4160,-1,-1,Skeleton2
32036,4385,1305143172,75047149,-1,-1,-1,Skeleton2
32037,4387,1306625715,75105056,-1,-1,-1,Skeleton2
32038,4389,1308109319,75162978,-1,-1,-1,Skeleton2
32039,4392,1309593982,75220917,-1,-1,-1,Skeleton2
32040,4394,1311079706,75278872,4170,-1,-1,Skeleton2
32041,4397,1312566491,75336844,-1,-1,-1,Skeleton2
32042,4399,1314054338,75394831,-1,-1,-1,Skeleton2
32043,4401,1315543245,75452835,-1,-1,-1,Skeleton2
32044,4404,1317033214,75510855,-1,-1,-1,Skeleton2
32045,4406,1318524246,75568891,4180,-1,-1,Skeleton2
32046,4408,1320016340,75626943,-1,-1,-1,Skeleton2
32047,4411,1321509496,75685012,-1,-1,-1,Skeleton2
32048,4413,1323003716,75743097,-1,-1,-1,Skeleton2
32049,4415,1324498998,75801197,-1,-1,-1,Skeleton2
32050,4418,1325995345,75859314,4190,-1,-1,Skeleton2
32051,4420,1327492755,75917448,-1,-1,-1,MageSkeletonWithShield
32052,4423,1328991230,75975597,-1,-1,-1,MageSkeletonWithShield
32053,4425,1330490769,76033763,-1,-1,-1,MageSkeletonWithShield
32054,4427,1331991373,76091944,-1,-1,-1,MageSkeletonWithShield
32055,4430,1333493042,76150142,4200,-1,-1,MageSkeletonWithShield
32056,4432,1334995777,76208356,-1,-1,-1,MageSkeletonWithShield
32057,4434,1336499578,76266586,-1,-1,-1,MageSkeletonWithShield
32058,4437,1338004444,76324832,-1,-1,-1,MageSkeletonWithShield
32059,4439,1339510377,76383095,-1,-1,-1,MageSkeletonWithShield
32060,4441,1341017377,76441373,4210,-1,-1,MageSkeletonWithShield
32061,4444,1342525444,76499668,-1,-1,-1,MageSkeletonWithShield
32062,4446,1344034578,76557979,-1,-1,-1,MageSkeletonWithShield
32063,4448,1345544780,76616306,-1,-1,-1,MageSkeletonWithShield
32064,4451,1347056050,76674649,-1,-1,-1,MageSkeletonWithShield
32065,4453,1348568388,76733008,4220,-1,-1,MageSkeletonWithShield
32066,4456,1350081795,76791384,-1,-1,-1,MageSkeletonWithShield
32067,4458,1351596270,76849775,-1,-1,-1,MageSkeletonWithShield
32068,4460,1353111815,76908183,-1,-1,-1,MageSkeletonWithShield
32069,4463,1354628430,76966606,-1,-1,-1,MageSkeletonWithShield
32070,4465,1356146114,77025046,4230,-1,-1,MageSkeletonWithShield
32071,4467,1357664869,77083502,-1,-1,-1,MageSkeletonWithShield
32072,4470,1359184694,77141974,-1,-1,-1,MageSkeletonWithShield
32073,4472,1360705589,77200462,-1,-1,-1,MageSkeletonWithShield
32074,4474,1362227556,77258966,-1,-1,-1,MageSkeletonWithShield
32075,4477,1363750594,77317486,4240,-1,-1,MageSkeletonWithShield
32076,4479,1365274704,77376023,-1,-1,-1,SkeletonWithShield
32077,4482,1366799886,77434575,-1,-1,-1,SkeletonWithShield
32078,4484,1368326140,77493143,-1,-1,-1,SkeletonWithShield
32079,4486,1369853467,77551728,-1,-1,-1,SkeletonWithShield
32080,4489,1371381867,77610329,4250,-1,-1,SkeletonWithShield
32081,4491,1372911340,77668945,-1,-1,-1,SkeletonWithShield
32082,4493,1374441887,77727578,-1,-1,-1,SkeletonWithShield
32083,4496,1375973507,77786227,-1,-1,-1,SkeletonWithShield
32084,4498,1377506202,77844892,-1,-1,-1,SkeletonWithShield
32085,4500,1379039971,77903573,4260,-1,-1,SkeletonWithShield
32086,4503,1380574815,77962270,-1,-1,-1,SkeletonWithShield
32087,4505,1382110735,78020983,-1,-1,-1,SkeletonWithShield
32088,4508,1383647729,78079712,-1,-1,-1,SkeletonWithShield
32089,4510,1385185799,78138457,-1,-1,-1,SkeletonWithShield
32090,4512,1386724946,78197218,4270,-1,-1,SkeletonWithShield
32091,4515,1388265169,78255996,-1,-1,-1,SkeletonWithShield
32092,4517,1389806468,78314789,-1,-1,-1,SkeletonWithShield
32093,4519,1391348845,78373598,-1,-1,-1,SkeletonWithShield
32094,4522,1392892298,78432423,-1,-1,-1,SkeletonWithShield
32095,4524,1394436830,78491265,4280,-1,-1,SkeletonWithShield
32096,4526,1395982439,78550122,-1,-1,-1,SkeletonWithShield
32097,4529,1397529126,78608995,-1,-1,-1,SkeletonWithShield
32098,4531,1399076892,78667885,-1,-1,-1,SkeletonWithShield
32099,4534,1400625737,78726790,-1,-1,-1,SkeletonWithShield
32100,4536,1402175661,78785711,4290,-1,-1,SkeletonWithShield
32101,4538,1403726664,78844649,-1,-1,-1,Spider2
32102,4541,1405278748,78903602,-1,-1,-1,Spider2
32103,4543,1406831911,78962572,-1,-1,-1,Spider2
