Monsterid,list,Damage,Health,GoldValue,DiaValue,Reward1,Reward1Value,Asset
30598,598스테이지 보스 몬스터,912,722725131759,7128680,-1,-1,-1,Assassin.Prefabs
30599,599스테이지 보스 몬스터,913,722726832025,7152580,-1,-1,-1,Assassin.Prefabs
30600,600스테이지 보스 몬스터,915,722728532293,7176520,60500,-1,-1,Assassin.Prefabs
30601,601스테이지 보스 몬스터,916,722730232562,7200500,-1,-1,-1,Assassin.Prefabs
30602,602스테이지 보스 몬스터,918,722731932834,7224520,-1,-1,-1,Assassin.Prefabs
30603,603스테이지 보스 몬스터,919,722733633108,7248580,-1,-1,-1,Assassin.Prefabs
30604,604스테이지 보스 몬스터,921,722735333384,7272680,-1,-1,-1,Assassin.Prefabs
30605,605스테이지 보스 몬스터,922,775049528412,7296820,61000,-1,-1,Assassin.Prefabs
30606,606스테이지 보스 몬스터,924,775051289151,7321000,-1,-1,-1,Assassin.Prefabs
30607,607스테이지 보스 몬스터,925,775053049892,7345220,-1,-1,-1,Assassin.Prefabs
30608,608스테이지 보스 몬스터,927,775054810634,7369480,-1,-1,-1,Assassin.Prefabs
30609,609스테이지 보스 몬스터,928,775056571379,7393780,-1,-1,-1,Assassin.Prefabs
30610,610스테이지 보스 몬스터,930,775058332126,7418120,61500,-1,-1,Assassin.Prefabs
30611,611스테이지 보스 몬스터,931,775060092875,7442500,-1,-1,-1,Assassin.Prefabs
30612,612스테이지 보스 몬스터,933,830361835263,7466920,-1,-1,-1,Assassin.Prefabs
30613,613스테이지 보스 몬스터,934,830363657748,7491380,-1,-1,-1,Assassin.Prefabs
30614,614스테이지 보스 몬스터,936,830365480235,7515880,-1,-1,-1,Assassin.Prefabs
30615,615스테이지 보스 몬스터,937,830367302724,7540420,62000,-1,-1,Assassin.Prefabs
30616,616스테이지 보스 몬스터,939,830369125215,7565000,-1,-1,-1,Assassin.Prefabs
30617,617스테이지 보스 몬스터,940,830370947708,7589620,-1,-1,-1,Assassin.Prefabs
30618,618스테이지 보스 몬스터,942,830372770202,7614280,-1,-1,-1,Assassin.Prefabs
30619,619스테이지 보스 몬스터,943,888788240583,7638980,-1,-1,-1,Assassin.Prefabs
30620,620스테이지 보스 몬스터,945,888790126096,7663720,62500,-1,-1,Assassin.Prefabs
30621,621스테이지 보스 몬스터,946,888792011610,7688500,-1,-1,-1,Assassin.Prefabs
30622,622스테이지 보스 몬스터,948,888793897126,7713320,-1,-1,-1,Assassin.Prefabs
30623,623스테이지 보스 몬스터,949,888795782645,7738180,-1,-1,-1,Assassin.Prefabs
30624,624스테이지 보스 몬스터,951,888797668165,7763080,-1,-1,-1,Assassin.Prefabs
30625,625스테이지 보스 몬스터,952,888799553687,7788020,63000,-1,-1,Assassin.Prefabs
30626,626스테이지 보스 몬스터,954,950458436849,7813000,-1,-1,-1,Mage Skeleton.Prefabs
30627,627스테이지 보스 몬스터,955,950460386679,7838020,-1,-1,-1,Mage Skeleton.Prefabs
30628,628스테이지 보스 몬스터,957,950462336511,7863080,-1,-1,-1,Mage Skeleton.Prefabs
30629,629스테이지 보스 몬스터,958,950464286345,7888180,-1,-1,-1,Mage Skeleton.Prefabs
30630,630스테이지 보스 몬스터,960,950466236181,7913320,63500,-1,-1,Mage Skeleton.Prefabs
30631,631스테이지 보스 몬스터,961,950468186020,7938500,-1,-1,-1,Mage Skeleton.Prefabs
30632,632스테이지 보스 몬스터,963,950470135860,7963720,-1,-1,-1,Mage Skeleton.Prefabs
30633,633스테이지 보스 몬스터,964,1015505668744,7988980,-1,-1,-1,Mage Skeleton.Prefabs
30634,634스테이지 보스 몬스터,966,1015507684191,8014280,-1,-1,-1,Mage Skeleton.Prefabs
30635,635스테이지 보스 몬스터,967,1015509699640,8039620,64000,-1,-1,Mage Skeleton.Prefabs
30636,636스테이지 보스 몬스터,969,1015511715091,8065000,-1,-1,-1,Mage Skeleton.Prefabs
30637,637스테이지 보스 몬스터,970,1015513730544,8090420,-1,-1,-1,Mage Skeleton.Prefabs
30638,638스테이지 보스 몬스터,972,1015515745999,8115880,-1,-1,-1,Mage Skeleton.Prefabs
30639,639스테이지 보스 몬스터,973,1015517761456,8141380,-1,-1,-1,Mage Skeleton.Prefabs
30640,640스테이지 보스 몬스터,975,1084066781160,8166920,64500,-1,-1,Mage Skeleton.Prefabs
30641,641스테이지 보스 몬스터,976,1084068863532,8192500,-1,-1,-1,Mage Skeleton.Prefabs
30642,642스테이지 보스 몬스터,978,1084070945905,8218120,-1,-1,-1,Mage Skeleton.Prefabs
30643,643스테이지 보스 몬스터,979,1084073028281,8243780,-1,-1,-1,Mage Skeleton.Prefabs
30644,644스테이지 보스 몬스터,981,1084075110658,8269480,-1,-1,-1,Mage Skeleton.Prefabs
30645,645스테이지 보스 몬스터,982,1084077193038,8295220,65000,-1,-1,Mage Skeleton.Prefabs
30646,646스테이지 보스 몬스터,984,1084079275420,8321000,-1,-1,-1,Mage Skeleton.Prefabs
30647,647스테이지 보스 몬스터,985,1156282267191,8346820,-1,-1,-1,Mage Skeleton.Prefabs
30648,648스테이지 보스 몬스터,987,1156284417803,8372680,-1,-1,-1,Mage Skeleton.Prefabs
30649,649스테이지 보스 몬스터,988,1156286568418,8398580,-1,-1,-1,Mage Skeleton.Prefabs
30650,650스테이지 보스 몬스터,990,1156288719034,8424520,65500,-1,-1,Mage Skeleton.Prefabs
30651,651스테이지 보스 몬스터,991,1156290869652,8450500,-1,-1,-1,Spider1.Prefabs
30652,652스테이지 보스 몬스터,993,1156293020273,8476520,-1,-1,-1,Spider1.Prefabs
30653,653스테이지 보스 몬스터,994,1156295170895,8502580,-1,-1,-1,Spider1.Prefabs
30654,654스테이지 보스 몬스터,996,1232296316135,8528680,-1,-1,-1,Spider1.Prefabs
30655,655스테이지 보스 몬스터,997,1232298536313,8554820,66000,-1,-1,Spider1.Prefabs
30656,656스테이지 보스 몬스터,999,1232300756493,8581000,-1,-1,-1,Spider1.Prefabs
30657,657스테이지 보스 몬스터,1000,1232302976675,8607220,-1,-1,-1,Spider1.Prefabs
30658,658스테이지 보스 몬스터,1002,1232305196859,8633480,-1,-1,-1,Spider1.Prefabs
30659,659스테이지 보스 몬스터,1003,1232307417045,8659780,-1,-1,-1,Spider1.Prefabs
30660,660스테이지 보스 몬스터,1005,1232309637232,8686120,66500,-1,-1,Spider1.Prefabs
30661,661스테이지 보스 몬스터,1006,1312256861493,8712500,-1,-1,-1,Spider1.Prefabs
30662,662스테이지 보스 몬스터,1008,1312259152569,8738920,-1,-1,-1,Spider1.Prefabs
30663,663스테이지 보스 몬스터,1009,1312261443648,8765380,-1,-1,-1,Spider1.Prefabs
30664,664스테이지 보스 몬스터,1011,1312263734728,8791880,-1,-1,-1,Spider1.Prefabs
30665,665스테이지 보스 몬스터,1012,1312266025811,8818420,67000,-1,-1,Spider1.Prefabs
30666,666스테이지 보스 몬스터,1014,1312268316896,8845000,-1,-1,-1,Spider1.Prefabs
30667,667스테이지 보스 몬스터,1015,1312270607982,8871620,-1,-1,-1,Spider1.Prefabs
30668,668스테이지 보스 몬스터,1017,1396315628964,8898280,-1,-1,-1,Spider1.Prefabs
30669,669스테이지 보스 몬스터,1018,1396317992281,8924980,-1,-1,-1,Spider1.Prefabs
30670,670스테이지 보스 몬스터,1020,1396320355600,8951720,67500,-1,-1,Spider1.Prefabs
30671,671스테이지 보스 몬스터,1021,1396322718921,8978500,-1,-1,-1,Spider1.Prefabs
30672,672스테이지 보스 몬스터,1023,1396325082244,9005320,-1,-1,-1,Spider1.Prefabs
30673,673스테이지 보스 몬스터,1024,1396327445569,9032180,-1,-1,-1,Spider1.Prefabs
30674,674스테이지 보스 몬스터,1026,1396329808896,9059080,-1,-1,-1,Spider1.Prefabs
30675,675스테이지 보스 몬스터,1027,1484628184450,9086020,68000,-1,-1,Spider1.Prefabs
30676,676스테이지 보스 몬스터,1029,1484630621357,9113000,-1,-1,-1,Skeleton1.Prefabs
30677,677스테이지 보스 몬스터,1030,1484633058267,9140020,-1,-1,-1,Skeleton1.Prefabs
30678,678스테이지 보스 몬스터,1032,1484635495178,9167080,-1,-1,-1,Skeleton1.Prefabs
30679,679스테이지 보스 몬스터,1033,1484637932091,9194180,-1,-1,-1,Skeleton1.Prefabs
30680,680스테이지 보스 몬스터,1035,1484640369007,9221320,68500,-1,-1,Skeleton1.Prefabs
30681,681스테이지 보스 몬스터,1036,1484642805924,9248500,-1,-1,-1,Skeleton1.Prefabs
30682,682스테이지 보스 몬스터,1038,1577353982049,9275720,-1,-1,-1,Skeleton1.Prefabs
30683,683스테이지 보스 몬스터,1039,1577356493905,9302980,-1,-1,-1,Skeleton1.Prefabs
30684,684스테이지 보스 몬스터,1041,1577359005763,9330280,-1,-1,-1,Skeleton1.Prefabs
30685,685스테이지 보스 몬스터,1042,1577361517624,9357620,69000,-1,-1,Skeleton1.Prefabs
30686,686스테이지 보스 몬스터,1044,1577364029486,9385000,-1,-1,-1,Skeleton1.Prefabs
30687,687스테이지 보스 몬스터,1045,1577366541350,9412420,-1,-1,-1,Skeleton1.Prefabs
30688,688스테이지 보스 몬스터,1047,1577369053216,9439880,-1,-1,-1,Skeleton1.Prefabs
30689,689스테이지 보스 몬스터,1048,1674656412058,9467380,-1,-1,-1,Skeleton1.Prefabs
30690,690스테이지 보스 몬스터,1050,1674659000230,9494920,69500,-1,-1,Skeleton1.Prefabs
30691,691스테이지 보스 몬스터,1051,1674661588403,9522500,-1,-1,-1,Skeleton1.Prefabs
30692,692스테이지 보스 몬스터,1053,1674664176578,9550120,-1,-1,-1,Skeleton1.Prefabs
30693,693스테이지 보스 몬스터,1054,1674666764756,9577780,-1,-1,-1,Skeleton1.Prefabs
30694,694스테이지 보스 몬스터,1056,1674669352935,9605480,-1,-1,-1,Skeleton1.Prefabs
30695,695스테이지 보스 몬스터,1057,1674671941116,9633220,70000,-1,-1,Skeleton1.Prefabs
30696,696스테이지 보스 몬스터,1059,1776702848970,9661000,-1,-1,-1,Skeleton1.Prefabs
30697,697스테이지 보스 몬스터,1060,1776705514831,9688820,-1,-1,-1,Skeleton1.Prefabs
30698,698스테이지 보스 몬스터,1062,1776708180694,9716680,-1,-1,-1,Skeleton1.Prefabs
30699,699스테이지 보스 몬스터,1063,1776710846560,9744580,-1,-1,-1,Skeleton1.Prefabs
30700,700스테이지 보스 몬스터,1065,1776713512427,9772520,70500,-1,-1,Skeleton1.Prefabs
30701,701스테이지 보스 몬스터,1066,1776716178297,9800500,-1,-1,-1,Skeleton2.Prefabs
30702,702스테이지 보스 몬스터,1068,1776718844168,9828520,-1,-1,-1,Skeleton2.Prefabs
30703,703스테이지 보스 몬스터,1069,1883664699471,9856580,-1,-1,-1,Skeleton2.Prefabs
30704,704스테이지 보스 몬스터,1071,1883667444405,9884680,-1,-1,-1,Skeleton2.Prefabs
30705,705스테이지 보스 몬스터,1072,1883670189341,9912820,71000,-1,-1,Skeleton2.Prefabs
30706,706스테이지 보스 몬스터,1074,1883672934280,9941000,-1,-1,-1,Skeleton2.Prefabs
30707,707스테이지 보스 몬스터,1075,1883675679220,9969220,-1,-1,-1,Skeleton2.Prefabs
30708,708스테이지 보스 몬스터,1077,1883678424162,9997480,-1,-1,-1,Skeleton2.Prefabs
30709,709스테이지 보스 몬스터,1078,1883681169107,10025780,-1,-1,-1,Skeleton2.Prefabs
30710,710스테이지 보스 몬스터,1080,1995717450443,10054120,71500,-1,-1,Skeleton2.Prefabs
30711,711스테이지 보스 몬스터,1081,1995720275841,10082500,-1,-1,-1,Skeleton2.Prefabs
30712,712스테이지 보스 몬스터,1083,1995723101242,10110920,-1,-1,-1,Skeleton2.Prefabs
30713,713스테이지 보스 몬스터,1084,1995725926644,10139380,-1,-1,-1,Skeleton2.Prefabs
30714,714스테이지 보스 몬스터,1086,1995728752048,10167880,-1,-1,-1,Skeleton2.Prefabs
30715,715스테이지 보스 몬스터,1087,1995731577455,10196420,72000,-1,-1,Skeleton2.Prefabs
30716,716스테이지 보스 몬스터,1089,1995734402863,10225000,-1,-1,-1,Skeleton2.Prefabs
30717,717스테이지 보스 몬스터,1090,2113040716961,10253620,-1,-1,-1,Skeleton2.Prefabs
30718,718스테이지 보스 몬스터,1092,2113043624222,10282280,-1,-1,-1,Skeleton2.Prefabs
30719,719스테이지 보스 몬스터,1093,2113046531486,10310980,-1,-1,-1,Skeleton2.Prefabs
30720,720스테이지 보스 몬스터,1095,2113049438751,10339720,72500,-1,-1,Skeleton2.Prefabs
30721,721스테이지 보스 몬스터,1096,2113052346019,10368500,-1,-1,-1,Skeleton2.Prefabs
30722,722스테이지 보스 몬스터,1098,2113055253288,10397320,-1,-1,-1,Skeleton2.Prefabs
30723,723스테이지 보스 몬스터,1099,2113058160559,10426180,-1,-1,-1,Skeleton2.Prefabs
30724,724스테이지 보스 몬스터,1101,2235818290291,10455080,-1,-1,-1,Skeleton2.Prefabs
30725,725스테이지 보스 몬스터,1102,2235821280823,10484020,73000,-1,-1,Skeleton2.Prefabs
30726,726스테이지 보스 몬스터,1104,2235824271356,10513000,-1,-1,-1,SkeletonWithShield.Prefabs
30727,727스테이지 보스 몬스터,1105,2235827261892,10542020,-1,-1,-1,SkeletonWithShield.Prefabs
30728,728스테이지 보스 몬스터,1107,2235830252429,10571080,-1,-1,-1,SkeletonWithShield.Prefabs
30729,729스테이지 보스 몬스터,1108,2235833242969,10600180,-1,-1,-1,SkeletonWithShield.Prefabs
30730,730스테이지 보스 몬스터,1110,2235836233511,10629320,73500,-1,-1,SkeletonWithShield.Prefabs
30731,731스테이지 보스 몬스터,1111,2364238185890,10658500,-1,-1,-1,SkeletonWithShield.Prefabs
30732,732스테이지 보스 몬스터,1113,2364241261107,10687720,-1,-1,-1,SkeletonWithShield.Prefabs
30733,733스테이지 보스 몬스터,1114,2364244336326,10716980,-1,-1,-1,SkeletonWithShield.Prefabs
30734,734스테이지 보스 몬스터,1116,2364247411547,10746280,-1,-1,-1,SkeletonWithShield.Prefabs
30735,735스테이지 보스 몬스터,1117,2364250486770,10775620,74000,-1,-1,SkeletonWithShield.Prefabs
30736,736스테이지 보스 몬스터,1119,2364253561995,10805000,-1,-1,-1,SkeletonWithShield.Prefabs
30737,737스테이지 보스 몬스터,1120,2364256637222,10834420,-1,-1,-1,SkeletonWithShield.Prefabs
30738,738스테이지 보스 몬스터,1122,2498492691406,10863880,-1,-1,-1,SkeletonWithShield.Prefabs
30739,739스테이지 보스 몬스터,1123,2498495852731,10893380,-1,-1,-1,SkeletonWithShield.Prefabs
30740,740스테이지 보스 몬스터,1125,2498499014058,10922920,74500,-1,-1,SkeletonWithShield.Prefabs
30741,741스테이지 보스 몬스터,1126,2498502175387,10952500,-1,-1,-1,SkeletonWithShield.Prefabs
30742,742스테이지 보스 몬스터,1128,2498505336719,10982120,-1,-1,-1,SkeletonWithShield.Prefabs
30743,743스테이지 보스 몬스터,1129,2498508498052,11011780,-1,-1,-1,SkeletonWithShield.Prefabs
30744,744스테이지 보스 몬스터,1131,2498511659387,11041480,-1,-1,-1,SkeletonWithShield.Prefabs
30745,745스테이지 보스 몬스터,1132,2638778414673,11071220,75000,-1,-1,SkeletonWithShield.Prefabs
30746,746스테이지 보스 몬스터,1134,2638781663537,11101000,-1,-1,-1,SkeletonWithShield.Prefabs
30747,747스테이지 보스 몬스터,1135,2638784912404,11130820,-1,-1,-1,SkeletonWithShield.Prefabs
30748,748스테이지 보스 몬스터,1137,2638788161272,11160680,-1,-1,-1,SkeletonWithShield.Prefabs
30749,749스테이지 보스 몬스터,1138,2638791410143,11190580,-1,-1,-1,SkeletonWithShield.Prefabs
30750,750스테이지 보스 몬스터,1140,2638794659015,11220520,75500,-1,-1,SkeletonWithShield.Prefabs
30751,751스테이지 보스 몬스터,1141,2638797907890,11250500,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
30752,752스테이지 보스 몬스터,1143,2785296331716,11280520,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
30753,753스테이지 보스 몬스터,1144,2785299669558,11310580,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
30754,754스테이지 보스 몬스터,1146,2785303007403,11340680,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
30755,755스테이지 보스 몬스터,1147,2785306345249,11370820,76000,-1,-1,MageSkeleton-RustyShield.Prefabs
30756,756스테이지 보스 몬스터,1149,2785309683098,11401000,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
30757,757스테이지 보스 몬스터,1150,2785313020948,11431220,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
30758,758스테이지 보스 몬스터,1152,2785316358800,11461480,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
30759,759스테이지 보스 몬스터,1153,2938251834745,11491780,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
30760,760스테이지 보스 몬스터,1155,2938255263012,11522120,76500,-1,-1,MageSkeleton-RustyShield.Prefabs
30761,761스테이지 보스 몬스터,1156,2938258691281,11552500,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
30762,762스테이지 보스 몬스터,1158,2938262119552,11582920,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
30763,763스테이지 보스 몬스터,1159,2938265547825,11613380,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
30764,764스테이지 보스 몬스터,1161,2938268976100,11643880,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
30765,765스테이지 보스 몬스터,1162,2938272404377,11674420,77000,-1,-1,MageSkeleton-RustyShield.Prefabs
30766,766스테이지 보스 몬스터,1164,3097854780157,11705000,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
30767,767스테이지 보스 몬스터,1165,3097858300302,11735620,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
30768,768스테이지 보스 몬스터,1167,3097861820450,11766280,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
30769,769스테이지 보스 몬스터,1168,3097865340600,11796980,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
30770,770스테이지 보스 몬스터,1170,3097868860752,11827720,77500,-1,-1,MageSkeleton-RustyShield.Prefabs
30771,771스테이지 보스 몬스터,1171,3097872380905,11858500,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
30772,772스테이지 보스 몬스터,1173,3097875901061,11889320,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
30773,773스테이지 보스 몬스터,1174,3264319536532,11920180,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
30774,774스테이지 보스 몬스터,1176,3264323150019,11951080,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
30775,775스테이지 보스 몬스터,1177,3264326763507,11982020,78000,-1,-1,MageSkeleton-RustyShield.Prefabs
30776,776스테이지 보스 몬스터,1179,3264330376998,12013000,-1,-1,-1,Assassin.Prefabs
30777,777스테이지 보스 몬스터,1180,3264333990490,12044020,-1,-1,-1,Assassin.Prefabs
30778,778스테이지 보스 몬스터,1182,3264337603985,12075080,-1,-1,-1,Assassin.Prefabs
30779,779스테이지 보스 몬스터,1183,3264341217482,12106180,-1,-1,-1,Assassin.Prefabs
30780,780스테이지 보스 몬스터,1185,3437865032637,12137320,78500,-1,-1,Assassin.Prefabs
30781,781스테이지 보스 몬스터,1186,3437868740934,12168500,-1,-1,-1,Assassin.Prefabs
30782,782스테이지 보스 몬스터,1188,3437872449233,12199720,-1,-1,-1,Assassin.Prefabs
30783,783스테이지 보스 몬스터,1189,3437876157534,12230980,-1,-1,-1,Assassin.Prefabs
30784,784스테이지 보스 몬스터,1191,3437879865837,12262280,-1,-1,-1,Assassin.Prefabs
30785,785스테이지 보스 몬스터,1192,3437883574142,12293620,79000,-1,-1,Assassin.Prefabs
30786,786스테이지 보스 몬스터,1194,3437887282449,12325000,-1,-1,-1,Assassin.Prefabs
30787,787스테이지 보스 몬스터,1195,3618714805419,12356420,-1,-1,-1,Assassin.Prefabs
30788,788스테이지 보스 몬스터,1197,3618718610004,12387880,-1,-1,-1,Assassin.Prefabs
30789,789스테이지 보스 몬스터,1198,3618722414591,12419380,-1,-1,-1,Assassin.Prefabs
30790,790스테이지 보스 몬스터,1200,3618726219180,12450920,79500,-1,-1,Assassin.Prefabs
30791,791스테이지 보스 몬스터,1201,3618730023771,12482500,-1,-1,-1,Assassin.Prefabs
30792,792스테이지 보스 몬스터,1203,3618733828364,12514120,-1,-1,-1,Assassin.Prefabs
30793,793스테이지 보스 몬스터,1204,3618737632959,12545780,-1,-1,-1,Assassin.Prefabs
30794,794스테이지 보스 몬스터,1206,3807097048010,12577480,-1,-1,-1,Assassin.Prefabs
30795,795스테이지 보스 몬스터,1207,3807100950367,12609220,80000,-1,-1,Assassin.Prefabs
30796,796스테이지 보스 몬스터,1209,3807104852727,12641000,-1,-1,-1,Assassin.Prefabs
30797,797스테이지 보스 몬스터,1210,3807108755089,12672820,-1,-1,-1,Assassin.Prefabs
30798,798스테이지 보스 몬스터,1212,3807112657453,12704680,-1,-1,-1,Assassin.Prefabs
30799,799스테이지 보스 몬스터,1213,3807116559818,12736580,-1,-1,-1,Assassin.Prefabs
30800,800스테이지 보스 몬스터,1215,3807120462186,12768520,80500,-1,-1,Assassin.Prefabs
30801,801스테이지 보스 몬스터,1216,4003244657721,12800500,-1,-1,-1,BigWorm1.Prefabs
30802,802스테이지 보스 몬스터,1218,4003248659344,12832520,-1,-1,-1,BigWorm1.Prefabs
30803,803스테이지 보스 몬스터,1219,4003252660969,12864580,-1,-1,-1,BigWorm1.Prefabs
30804,804스테이지 보스 몬스터,1221,4003256662596,12896680,-1,-1,-1,BigWorm1.Prefabs
30805,805스테이지 보스 몬스터,1222,4003260664225,12928820,81000,-1,-1,BigWorm1.Prefabs
30806,806스테이지 보스 몬스터,1224,4003264665856,12961000,-1,-1,-1,BigWorm1.Prefabs
30807,807스테이지 보스 몬스터,1225,4003268667489,12993220,-1,-1,-1,BigWorm1.Prefabs
30808,808스테이지 보스 몬스터,1227,4207395284045,13025480,-1,-1,-1,BigWorm1.Prefabs
30809,809스테이지 보스 몬스터,1228,4207399386433,13057780,-1,-1,-1,BigWorm1.Prefabs
30810,810스테이지 보스 몬스터,1230,4207403488824,13090120,81500,-1,-1,BigWorm1.Prefabs
30811,811스테이지 보스 몬스터,1231,4207407591216,13122500,-1,-1,-1,BigWorm1.Prefabs
30812,812스테이지 보스 몬스터,1233,4207411693610,13154920,-1,-1,-1,BigWorm1.Prefabs
30813,813스테이지 보스 몬스터,1234,4207415796006,13187380,-1,-1,-1,BigWorm1.Prefabs
30814,814스테이지 보스 몬스터,1236,4207419898405,13219880,-1,-1,-1,BigWorm1.Prefabs
30815,815스테이지 보스 몬스터,1237,4419791376654,13252420,82000,-1,-1,BigWorm1.Prefabs
30816,816스테이지 보스 몬스터,1239,4419795581315,13285000,-1,-1,-1,BigWorm1.Prefabs
30817,817스테이지 보스 몬스터,1240,4419799785978,13317620,-1,-1,-1,BigWorm1.Prefabs
30818,818스테이지 보스 몬스터,1242,4419803990643,13350280,-1,-1,-1,BigWorm1.Prefabs
30819,819스테이지 보스 몬스터,1243,4419808195310,13382980,-1,-1,-1,BigWorm1.Prefabs
30820,820스테이지 보스 몬스터,1245,4419812399979,13415720,82500,-1,-1,BigWorm1.Prefabs
30821,821스테이지 보스 몬스터,1246,4419816604650,13448500,-1,-1,-1,BigWorm1.Prefabs
30822,822스테이지 보스 몬스터,1248,4640680233400,13481320,-1,-1,-1,BigWorm1.Prefabs
30823,823스테이지 보스 몬스터,1249,4640684541848,13514180,-1,-1,-1,BigWorm1.Prefabs
30824,824스테이지 보스 몬스터,1251,4640688850299,13547080,-1,-1,-1,BigWorm1.Prefabs
30825,825스테이지 보스 몬스터,1252,4640693158752,13580020,83000,-1,-1,BigWorm1.Prefabs
30826,826스테이지 보스 몬스터,1254,4640697467206,13613000,-1,-1,-1,Spider2.Prefabs
30827,827스테이지 보스 몬스터,1255,4640701775663,13646020,-1,-1,-1,Spider2.Prefabs
30828,828스테이지 보스 몬스터,1257,4640706084121,13679080,-1,-1,-1,Spider2.Prefabs
30829,829스테이지 보스 몬스터,1258,4870314048309,13712180,-1,-1,-1,Spider2.Prefabs
30830,830스테이지 보스 몬스터,1260,4870318462068,13745320,83500,-1,-1,Spider2.Prefabs
30831,831스테이지 보스 몬스터,1261,4870322875829,13778500,-1,-1,-1,Spider2.Prefabs
30832,832스테이지 보스 몬스터,1263,4870327289591,13811720,-1,-1,-1,Spider2.Prefabs
30833,833스테이지 보스 몬스터,1264,4870331703356,13844980,-1,-1,-1,Spider2.Prefabs
30834,834스테이지 보스 몬스터,1266,4870336117122,13878280,-1,-1,-1,Spider2.Prefabs
30835,835스테이지 보스 몬스터,1267,4870340530891,13911620,84000,-1,-1,Spider2.Prefabs
30836,836스테이지 보스 몬스터,1269,5108949959589,13945000,-1,-1,-1,Spider2.Prefabs
30837,837스테이지 보스 몬스터,1270,5108954480188,13978420,-1,-1,-1,Spider2.Prefabs
30838,838스테이지 보스 몬스터,1272,5108959000788,14011880,-1,-1,-1,Spider2.Prefabs
30839,839스테이지 보스 몬스터,1273,5108963521390,14045380,-1,-1,-1,Spider2.Prefabs
30840,840스테이지 보스 몬스터,1275,5108968041995,14078920,84500,-1,-1,Spider2.Prefabs
30841,841스테이지 보스 몬스터,1276,5108972562601,14112500,-1,-1,-1,Spider2.Prefabs
30842,842스테이지 보스 몬스터,1278,5108977083209,14146120,-1,-1,-1,Spider2.Prefabs
30843,843스테이지 보스 몬스터,1279,5356850097622,14179780,-1,-1,-1,Spider2.Prefabs
30844,844스테이지 보스 몬스터,1281,5356854726597,14213480,-1,-1,-1,Spider2.Prefabs
30845,845스테이지 보스 몬스터,1282,5356859355574,14247220,85000,-1,-1,Spider2.Prefabs
30846,846스테이지 보스 몬스터,1284,5356863984553,14281000,-1,-1,-1,Spider2.Prefabs
30847,847스테이지 보스 몬스터,1285,5356868613534,14314820,-1,-1,-1,Spider2.Prefabs
30848,848스테이지 보스 몬스터,1287,5356873242517,14348680,-1,-1,-1,Spider2.Prefabs
30849,849스테이지 보스 몬스터,1288,5356877871502,14382580,-1,-1,-1,Spider2.Prefabs
30850,850스테이지 보스 몬스터,1290,5614281632964,14416520,85500,-1,-1,Spider2.Prefabs
30851,851스테이지 보스 몬스터,1291,5614286371861,14450500,-1,-1,-1,Skeleton2.Prefabs
30852,852스테이지 보스 몬스터,1293,5614291110759,14484520,-1,-1,-1,Skeleton2.Prefabs
30853,853스테이지 보스 몬스터,1294,5614295849659,14518580,-1,-1,-1,Skeleton2.Prefabs
30854,854스테이지 보스 몬스터,1296,5614300588561,14552680,-1,-1,-1,Skeleton2.Prefabs
30855,855스테이지 보스 몬스터,1297,5614305327465,14586820,86000,-1,-1,Skeleton2.Prefabs
30856,856스테이지 보스 몬스터,1299,5614310066371,14621000,-1,-1,-1,Skeleton2.Prefabs
30857,857스테이지 보스 몬스터,1300,5881516824349,14655220,-1,-1,-1,Skeleton2.Prefabs
30858,858스테이지 보스 몬스터,1302,5881521674718,14689480,-1,-1,-1,Skeleton2.Prefabs
30859,859스테이지 보스 몬스터,1303,5881526525089,14723780,-1,-1,-1,Skeleton2.Prefabs
30860,860스테이지 보스 몬스터,1305,5881531375461,14758120,86500,-1,-1,Skeleton2.Prefabs
30861,861스테이지 보스 몬스터,1306,5881536225836,14792500,-1,-1,-1,Skeleton2.Prefabs
30862,862스테이지 보스 몬스터,1308,5881541076213,14826920,-1,-1,-1,Skeleton2.Prefabs
30863,863스테이지 보스 몬스터,1309,5881545926592,14861380,-1,-1,-1,Skeleton2.Prefabs
30864,864스테이지 보스 몬스터,1311,6158833066682,14895880,-1,-1,-1,Skeleton2.Prefabs
30865,865스테이지 보스 몬스터,1312,6158838030082,14930420,87000,-1,-1,Skeleton2.Prefabs
