몬스터 id,리스트,공격력,체력,골드 수량,다이아 수량,보상,보상 개수,에셋
120757,757스테이지 보스 몬스터,1150,"2,785,313,020,948","11,431,220",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
120758,758스테이지 보스 몬스터,1152,"2,785,316,358,800","11,461,480",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
120759,759스테이지 보스 몬스터,1153,"2,938,251,834,745","11,491,780",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
120760,760스테이지 보스 몬스터,1155,"2,938,255,263,012","11,522,120","76,500",-1,-1,MageSkeleton-RustyShield.Prefabs
120761,761스테이지 보스 몬스터,1156,"2,938,258,691,281","11,552,500",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
120762,762스테이지 보스 몬스터,1158,"2,938,262,119,552","11,582,920",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
120763,763스테이지 보스 몬스터,1159,"2,938,265,547,825","11,613,380",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
120764,764스테이지 보스 몬스터,1161,"2,938,268,976,100","11,643,880",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
120765,765스테이지 보스 몬스터,1162,"2,938,272,404,377","11,674,420","77,000",-1,-1,MageSkeleton-RustyShield.Prefabs
120766,766스테이지 보스 몬스터,1164,"3,097,854,780,157","11,705,000",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
120767,767스테이지 보스 몬스터,1165,"3,097,858,300,302","11,735,620",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
120768,768스테이지 보스 몬스터,1167,"3,097,861,820,450","11,766,280",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
120769,769스테이지 보스 몬스터,1168,"3,097,865,340,600","11,796,980",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
120770,770스테이지 보스 몬스터,1170,"3,097,868,860,752","11,827,720","77,500",-1,-1,MageSkeleton-RustyShield.Prefabs
120771,771스테이지 보스 몬스터,1171,"3,097,872,380,905","11,858,500",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
120772,772스테이지 보스 몬스터,1173,"3,097,875,901,061","11,889,320",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
120773,773스테이지 보스 몬스터,1174,"3,264,319,536,532","11,920,180",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
120774,774스테이지 보스 몬스터,1176,"3,264,323,150,019","11,951,080",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
120775,775스테이지 보스 몬스터,1177,"3,264,326,763,507","11,982,020","78,000",-1,-1,MageSkeleton-RustyShield.Prefabs
120776,776스테이지 보스 몬스터,1179,"3,264,330,376,998","12,013,000",-1,-1,-1,Assassin.Prefabs
120777,777스테이지 보스 몬스터,1180,"3,264,333,990,490","12,044,020",-1,-1,-1,Assassin.Prefabs
120778,778스테이지 보스 몬스터,1182,"3,264,337,603,985","12,075,080",-1,-1,-1,Assassin.Prefabs
120779,779스테이지 보스 몬스터,1183,"3,264,341,217,482","12,106,180",-1,-1,-1,Assassin.Prefabs
120780,780스테이지 보스 몬스터,1185,"3,437,865,032,637","12,137,320","78,500",-1,-1,Assassin.Prefabs
120781,781스테이지 보스 몬스터,1186,"3,437,868,740,934","12,168,500",-1,-1,-1,Assassin.Prefabs
120782,782스테이지 보스 몬스터,1188,"3,437,872,449,233","12,199,720",-1,-1,-1,Assassin.Prefabs
120783,783스테이지 보스 몬스터,1189,"3,437,876,157,534","12,230,980",-1,-1,-1,Assassin.Prefabs
120784,784스테이지 보스 몬스터,1191,"3,437,879,865,837","12,262,280",-1,-1,-1,Assassin.Prefabs
120785,785스테이지 보스 몬스터,1192,"3,437,883,574,142","12,293,620","79,000",-1,-1,Assassin.Prefabs
120786,786스테이지 보스 몬스터,1194,"3,437,887,282,449","12,325,000",-1,-1,-1,Assassin.Prefabs
120787,787스테이지 보스 몬스터,1195,"3,618,714,805,419","12,356,420",-1,-1,-1,Assassin.Prefabs
120788,788스테이지 보스 몬스터,1197,"3,618,718,610,004","12,387,880",-1,-1,-1,Assassin.Prefabs
120789,789스테이지 보스 몬스터,1198,"3,618,722,414,591","12,419,380",-1,-1,-1,Assassin.Prefabs
120790,790스테이지 보스 몬스터,1200,"3,618,726,219,180","12,450,920","79,500",-1,-1,Assassin.Prefabs
120791,791스테이지 보스 몬스터,1201,"3,618,730,023,771","12,482,500",-1,-1,-1,Assassin.Prefabs
120792,792스테이지 보스 몬스터,1203,"3,618,733,828,364","12,514,120",-1,-1,-1,Assassin.Prefabs
120793,793스테이지 보스 몬스터,1204,"3,618,737,632,959","12,545,780",-1,-1,-1,Assassin.Prefabs
120794,794스테이지 보스 몬스터,1206,"3,807,097,048,010","12,577,480",-1,-1,-1,Assassin.Prefabs
120795,795스테이지 보스 몬스터,1207,"3,807,100,950,367","12,609,220","80,000",-1,-1,Assassin.Prefabs
120796,796스테이지 보스 몬스터,1209,"3,807,104,852,727","12,641,000",-1,-1,-1,Assassin.Prefabs
120797,797스테이지 보스 몬스터,1210,"3,807,108,755,089","12,672,820",-1,-1,-1,Assassin.Prefabs
120798,798스테이지 보스 몬스터,1212,"3,807,112,657,453","12,704,680",-1,-1,-1,Assassin.Prefabs
120799,799스테이지 보스 몬스터,1213,"3,807,116,559,818","12,736,580",-1,-1,-1,Assassin.Prefabs
120800,800스테이지 보스 몬스터,1215,"3,807,120,462,186","12,768,520","80,500",-1,-1,Assassin.Prefabs
120801,801스테이지 보스 몬스터,1216,"4,003,244,657,721","12,800,500",-1,-1,-1,BigWorm1.Prefabs
120802,802스테이지 보스 몬스터,1218,"4,003,248,659,344","12,832,520",-1,-1,-1,BigWorm1.Prefabs
120803,803스테이지 보스 몬스터,1219,"4,003,252,660,969","12,864,580",-1,-1,-1,BigWorm1.Prefabs
120804,804스테이지 보스 몬스터,1221,"4,003,256,662,596","12,896,680",-1,-1,-1,BigWorm1.Prefabs
120805,805스테이지 보스 몬스터,1222,"4,003,260,664,225","12,928,820","81,000",-1,-1,BigWorm1.Prefabs
120806,806스테이지 보스 몬스터,1224,"4,003,264,665,856","12,961,000",-1,-1,-1,BigWorm1.Prefabs
120807,807스테이지 보스 몬스터,1225,"4,003,268,667,489","12,993,220",-1,-1,-1,BigWorm1.Prefabs
120808,808스테이지 보스 몬스터,1227,"4,207,395,284,045","13,025,480",-1,-1,-1,BigWorm1.Prefabs
120809,809스테이지 보스 몬스터,1228,"4,207,399,386,433","13,057,780",-1,-1,-1,BigWorm1.Prefabs
120810,810스테이지 보스 몬스터,1230,"4,207,403,488,824","13,090,120","81,500",-1,-1,BigWorm1.Prefabs
120811,811스테이지 보스 몬스터,1231,"4,207,407,591,216","13,122,500",-1,-1,-1,BigWorm1.Prefabs
120812,812스테이지 보스 몬스터,1233,"4,207,411,693,610","13,154,920",-1,-1,-1,BigWorm1.Prefabs
120813,813스테이지 보스 몬스터,1234,"4,207,415,796,006","13,187,380",-1,-1,-1,BigWorm1.Prefabs
120814,814스테이지 보스 몬스터,1236,"4,207,419,898,405","13,219,880",-1,-1,-1,BigWorm1.Prefabs
120815,815스테이지 보스 몬스터,1237,"4,419,791,376,654","13,252,420","82,000",-1,-1,BigWorm1.Prefabs
120816,816스테이지 보스 몬스터,1239,"4,419,795,581,315","13,285,000",-1,-1,-1,BigWorm1.Prefabs
120817,817스테이지 보스 몬스터,1240,"4,419,799,785,978","13,317,620",-1,-1,-1,BigWorm1.Prefabs
120818,818스테이지 보스 몬스터,1242,"4,419,803,990,643","13,350,280",-1,-1,-1,BigWorm1.Prefabs
120819,819스테이지 보스 몬스터,1243,"4,419,808,195,310","13,382,980",-1,-1,-1,BigWorm1.Prefabs
120820,820스테이지 보스 몬스터,1245,"4,419,812,399,979","13,415,720","82,500",-1,-1,BigWorm1.Prefabs
120821,821스테이지 보스 몬스터,1246,"4,419,816,604,650","13,448,500",-1,-1,-1,BigWorm1.Prefabs
120822,822스테이지 보스 몬스터,1248,"4,640,680,233,400","13,481,320",-1,-1,-1,BigWorm1.Prefabs
120823,823스테이지 보스 몬스터,1249,"4,640,684,541,848","13,514,180",-1,-1,-1,BigWorm1.Prefabs
120824,824스테이지 보스 몬스터,1251,"4,640,688,850,299","13,547,080",-1,-1,-1,BigWorm1.Prefabs
120825,825스테이지 보스 몬스터,1252,"4,640,693,158,752","13,580,020","83,000",-1,-1,BigWorm1.Prefabs
120826,826스테이지 보스 몬스터,1254,"4,640,697,467,206","13,613,000",-1,-1,-1,Spider2.Prefabs
120827,827스테이지 보스 몬스터,1255,"4,640,701,775,663","13,646,020",-1,-1,-1,Spider2.Prefabs
120828,828스테이지 보스 몬스터,1257,"4,640,706,084,121","13,679,080",-1,-1,-1,Spider2.Prefabs
120829,829스테이지 보스 몬스터,1258,"4,870,314,048,309","13,712,180",-1,-1,-1,Spider2.Prefabs
120830,830스테이지 보스 몬스터,1260,"4,870,318,462,068","13,745,320","83,500",-1,-1,Spider2.Prefabs
120831,831스테이지 보스 몬스터,1261,"4,870,322,875,829","13,778,500",-1,-1,-1,Spider2.Prefabs
120832,832스테이지 보스 몬스터,1263,"4,870,327,289,591","13,811,720",-1,-1,-1,Spider2.Prefabs
120833,833스테이지 보스 몬스터,1264,"4,870,331,703,356","13,844,980",-1,-1,-1,Spider2.Prefabs
120834,834스테이지 보스 몬스터,1266,"4,870,336,117,122","13,878,280",-1,-1,-1,Spider2.Prefabs
120835,835스테이지 보스 몬스터,1267,"4,870,340,530,891","13,911,620","84,000",-1,-1,Spider2.Prefabs
120836,836스테이지 보스 몬스터,1269,"5,108,949,959,589","13,945,000",-1,-1,-1,Spider2.Prefabs
120837,837스테이지 보스 몬스터,1270,"5,108,954,480,188","13,978,420",-1,-1,-1,Spider2.Prefabs
120838,838스테이지 보스 몬스터,1272,"5,108,959,000,788","14,011,880",-1,-1,-1,Spider2.Prefabs
120839,839스테이지 보스 몬스터,1273,"5,108,963,521,390","14,045,380",-1,-1,-1,Spider2.Prefabs
120840,840스테이지 보스 몬스터,1275,"5,108,968,041,995","14,078,920","84,500",-1,-1,Spider2.Prefabs
120841,841스테이지 보스 몬스터,1276,"5,108,972,562,601","14,112,500",-1,-1,-1,Spider2.Prefabs
120842,842스테이지 보스 몬스터,1278,"5,108,977,083,209","14,146,120",-1,-1,-1,Spider2.Prefabs
120843,843스테이지 보스 몬스터,1279,"5,356,850,097,622","14,179,780",-1,-1,-1,Spider2.Prefabs
120844,844스테이지 보스 몬스터,1281,"5,356,854,726,597","14,213,480",-1,-1,-1,Spider2.Prefabs
120845,845스테이지 보스 몬스터,1282,"5,356,859,355,574","14,247,220","85,000",-1,-1,Spider2.Prefabs
120846,846스테이지 보스 몬스터,1284,"5,356,863,984,553","14,281,000",-1,-1,-1,Spider2.Prefabs
120847,847스테이지 보스 몬스터,1285,"5,356,868,613,534","14,314,820",-1,-1,-1,Spider2.Prefabs
120848,848스테이지 보스 몬스터,1287,"5,356,873,242,517","14,348,680",-1,-1,-1,Spider2.Prefabs
120849,849스테이지 보스 몬스터,1288,"5,356,877,871,502","14,382,580",-1,-1,-1,Spider2.Prefabs
120850,850스테이지 보스 몬스터,1290,"5,614,281,632,964","14,416,520","85,500",-1,-1,Spider2.Prefabs
120851,851스테이지 보스 몬스터,1291,"5,614,286,371,861","14,450,500",-1,-1,-1,Skeleton2.Prefabs
120852,852스테이지 보스 몬스터,1293,"5,614,291,110,759","14,484,520",-1,-1,-1,Skeleton2.Prefabs
120853,853스테이지 보스 몬스터,1294,"5,614,295,849,659","14,518,580",-1,-1,-1,Skeleton2.Prefabs
120854,854스테이지 보스 몬스터,1296,"5,614,300,588,561","14,552,680",-1,-1,-1,Skeleton2.Prefabs
120855,855스테이지 보스 몬스터,1297,"5,614,305,327,465","14,586,820","86,000",-1,-1,Skeleton2.Prefabs
120856,856스테이지 보스 몬스터,1299,"5,614,310,066,371","14,621,000",-1,-1,-1,Skeleton2.Prefabs
120857,857스테이지 보스 몬스터,1300,"5,881,516,824,349","14,655,220",-1,-1,-1,Skeleton2.Prefabs
120858,858스테이지 보스 몬스터,1302,"5,881,521,674,718","14,689,480",-1,-1,-1,Skeleton2.Prefabs
120859,859스테이지 보스 몬스터,1303,"5,881,526,525,089","14,723,780",-1,-1,-1,Skeleton2.Prefabs
120860,860스테이지 보스 몬스터,1305,"5,881,531,375,461","14,758,120","86,500",-1,-1,Skeleton2.Prefabs
120861,861스테이지 보스 몬스터,1306,"5,881,536,225,836","14,792,500",-1,-1,-1,Skeleton2.Prefabs
120862,862스테이지 보스 몬스터,1308,"5,881,541,076,213","14,826,920",-1,-1,-1,Skeleton2.Prefabs
120863,863스테이지 보스 몬스터,1309,"5,881,545,926,592","14,861,380",-1,-1,-1,Skeleton2.Prefabs
120864,864스테이지 보스 몬스터,1311,"6,158,833,066,682","14,895,880",-1,-1,-1,Skeleton2.Prefabs
120865,865스테이지 보스 몬스터,1312,"6,158,838,030,082","14,930,420","87,000",-1,-1,Skeleton2.Prefabs
120866,866스테이지 보스 몬스터,1314,"6,158,842,993,484","14,965,000",-1,-1,-1,Skeleton2.Prefabs
120867,867스테이지 보스 몬스터,1315,"6,158,847,956,889","14,999,620",-1,-1,-1,Skeleton2.Prefabs
120868,868스테이지 보스 몬스터,1317,"6,158,852,920,295","15,034,280",-1,-1,-1,Skeleton2.Prefabs
120869,869스테이지 보스 몬스터,1318,"6,158,857,883,703","15,068,980",-1,-1,-1,Skeleton2.Prefabs
120870,870스테이지 보스 몬스터,1320,"6,158,862,847,113","15,103,720","87,500",-1,-1,Skeleton2.Prefabs
120871,871스테이지 보스 몬스터,1321,"6,446,512,939,042","15,138,500",-1,-1,-1,Skeleton2.Prefabs
120872,872스테이지 보스 몬스터,1323,"6,446,518,017,040","15,173,320",-1,-1,-1,Skeleton2.Prefabs
120873,873스테이지 보스 몬스터,1324,"6,446,523,095,040","15,208,180",-1,-1,-1,Skeleton2.Prefabs
120874,874스테이지 보스 몬스터,1326,"6,446,528,173,041","15,243,080",-1,-1,-1,Skeleton2.Prefabs
120875,875스테이지 보스 몬스터,1327,"6,446,533,251,045","15,278,020","88,000",-1,-1,Skeleton2.Prefabs
120876,876스테이지 보스 몬스터,1329,"6,446,538,329,051","15,313,000",-1,-1,-1,Spider1.Prefabs
120877,877스테이지 보스 몬스터,1330,"6,446,543,407,059","15,348,020",-1,-1,-1,Spider1.Prefabs
120878,878스테이지 보스 몬스터,1332,"6,744,844,252,681","15,383,080",-1,-1,-1,Spider1.Prefabs
120879,879스테이지 보스 몬스터,1333,"6,744,849,446,849","15,418,180",-1,-1,-1,Spider1.Prefabs
120880,880스테이지 보스 몬스터,1335,"6,744,854,641,020","15,453,320","88,500",-1,-1,Spider1.Prefabs
120881,881스테이지 보스 몬스터,1336,"6,744,859,835,193","15,488,500",-1,-1,-1,Spider1.Prefabs
120882,882스테이지 보스 몬스터,1338,"6,744,865,029,367","15,523,720",-1,-1,-1,Spider1.Prefabs
120883,883스테이지 보스 몬스터,1339,"6,744,870,223,544","15,558,980",-1,-1,-1,Spider1.Prefabs
120884,884스테이지 보스 몬스터,1341,"6,744,875,417,722","15,594,280",-1,-1,-1,Spider1.Prefabs
120885,885스테이지 보스 몬스터,1342,"7,054,120,099,022","15,629,620","89,000",-1,-1,Spider1.Prefabs
120886,886스테이지 보스 몬스터,1344,"7,054,125,410,941","15,665,000",-1,-1,-1,Spider1.Prefabs
120887,887스테이지 보스 몬스터,1345,"7,054,130,722,863","15,700,420",-1,-1,-1,Spider1.Prefabs
120888,888스테이지 보스 몬스터,1347,"7,054,136,034,787","15,735,880",-1,-1,-1,Spider1.Prefabs
120889,889스테이지 보스 몬스터,1348,"7,054,141,346,712","15,771,380",-1,-1,-1,Spider1.Prefabs
120890,890스테이지 보스 몬스터,1350,"7,054,146,658,640","15,806,920","89,500",-1,-1,Spider1.Prefabs
120891,891스테이지 보스 몬스터,1351,"7,054,151,970,570","15,842,500",-1,-1,-1,Spider1.Prefabs
120892,892스테이지 보스 몬스터,1353,"7,374,638,897,658","15,878,120",-1,-1,-1,Spider1.Prefabs
120893,893스테이지 보스 몬스터,1354,"7,374,644,328,917","15,913,780",-1,-1,-1,Spider1.Prefabs
120894,894스테이지 보스 몬스터,1356,"7,374,649,760,177","15,949,480",-1,-1,-1,Spider1.Prefabs
120895,895스테이지 보스 몬스터,1357,"7,374,655,191,439","15,985,220","90,000",-1,-1,Spider1.Prefabs
120896,896스테이지 보스 몬스터,1359,"7,374,660,622,703","16,021,000",-1,-1,-1,Spider1.Prefabs
120897,897스테이지 보스 몬스터,1360,"7,374,666,053,970","16,056,820",-1,-1,-1,Spider1.Prefabs
120898,898스테이지 보스 몬스터,1362,"7,374,671,485,238","16,092,680",-1,-1,-1,Spider1.Prefabs
120899,899스테이지 보스 몬스터,1363,"7,706,704,444,355","16,128,580",-1,-1,-1,Spider1.Prefabs
120900,900스테이지 보스 몬스터,1365,"7,706,709,996,546","16,164,520","90,500",-1,-1,Spider1.Prefabs
120901,901스테이지 보스 몬스터,1366,"7,706,715,548,740","16,200,500",-1,-1,-1,Skeleton1.Prefabs
120902,902스테이지 보스 몬스터,1368,"7,706,721,100,935","16,236,520",-1,-1,-1,Skeleton1.Prefabs
120903,903스테이지 보스 몬스터,1369,"7,706,726,653,132","16,272,580",-1,-1,-1,Skeleton1.Prefabs
120904,904스테이지 보스 몬스터,1371,"7,706,732,205,332","16,308,680",-1,-1,-1,Skeleton1.Prefabs
120905,905스테이지 보스 몬스터,1372,"7,706,737,757,533","16,344,820","91,000",-1,-1,Skeleton1.Prefabs
120906,906스테이지 보스 몬스터,1374,"8,050,625,959,045","16,381,000",-1,-1,-1,Skeleton1.Prefabs
120907,907스테이지 보스 몬스터,1375,"8,050,631,633,771","16,417,220",-1,-1,-1,Skeleton1.Prefabs
120908,908스테이지 보스 몬스터,1377,"8,050,637,308,499","16,453,480",-1,-1,-1,Skeleton1.Prefabs
120909,909스테이지 보스 몬스터,1378,"8,050,642,983,229","16,489,780",-1,-1,-1,Skeleton1.Prefabs
120910,910스테이지 보스 몬스터,1380,"8,050,648,657,961","16,526,120","91,500",-1,-1,Skeleton1.Prefabs
120911,911스테이지 보스 몬스터,1381,"8,050,654,332,695","16,562,500",-1,-1,-1,Skeleton1.Prefabs
120912,912스테이지 보스 몬스터,1383,"8,050,660,007,431","16,598,920",-1,-1,-1,Skeleton1.Prefabs
120913,913스테이지 보스 몬스터,1384,"8,406,718,133,830","16,635,380",-1,-1,-1,Skeleton1.Prefabs
120914,914스테이지 보스 몬스터,1386,"8,406,723,932,700","16,671,880",-1,-1,-1,Skeleton1.Prefabs
120915,915스테이지 보스 몬스터,1387,"8,406,729,731,571","16,708,420","92,000",-1,-1,Skeleton1.Prefabs
120916,916스테이지 보스 몬스터,1389,"8,406,735,530,444","16,745,000",-1,-1,-1,Skeleton1.Prefabs
120917,917스테이지 보스 몬스터,1390,"8,406,741,329,319","16,781,620",-1,-1,-1,Skeleton1.Prefabs
120918,918스테이지 보스 몬스터,1392,"8,406,747,128,196","16,818,280",-1,-1,-1,Skeleton1.Prefabs
120919,919스테이지 보스 몬스터,1393,"8,406,752,927,076","16,854,980",-1,-1,-1,Skeleton1.Prefabs
120920,920스테이지 보스 몬스터,1395,"8,775,301,180,981","16,891,720","92,500",-1,-1,Skeleton1.Prefabs
120921,921스테이지 보스 몬스터,1396,"8,775,307,105,609","16,928,500",-1,-1,-1,Skeleton1.Prefabs
120922,922스테이지 보스 몬스터,1398,"8,775,313,030,239","16,965,320",-1,-1,-1,Skeleton1.Prefabs
120923,923스테이지 보스 몬스터,1399,"8,775,318,954,871","17,002,180",-1,-1,-1,Skeleton1.Prefabs
120924,924스테이지 보스 몬스터,1401,"8,775,324,879,505","17,039,080",-1,-1,-1,Skeleton1.Prefabs
120925,925스테이지 보스 몬스터,1402,"8,775,330,804,141","17,076,020","93,000",-1,-1,Skeleton1.Prefabs
120926,926스테이지 보스 몬스터,1404,"8,775,336,728,779","17,113,000",-1,-1,-1,Assassin.Prefabs
120927,927스테이지 보스 몬스터,1405,"9,156,700,880,935","17,150,020",-1,-1,-1,Assassin.Prefabs
120928,928스테이지 보스 몬스터,1407,"9,156,706,932,945","17,187,080",-1,-1,-1,Assassin.Prefabs
120929,929스테이지 보스 몬스터,1408,"9,156,712,984,956","17,224,180",-1,-1,-1,Assassin.Prefabs
120930,930스테이지 보스 몬스터,1410,"9,156,719,036,969","17,261,320","93,500",-1,-1,Assassin.Prefabs
120931,931스테이지 보스 몬스터,1411,"9,156,725,088,984","17,298,500",-1,-1,-1,Assassin.Prefabs
120932,932스테이지 보스 몬스터,1413,"9,156,731,141,002","17,335,720",-1,-1,-1,Assassin.Prefabs
120933,933스테이지 보스 몬스터,1414,"9,156,737,193,021","17,372,980",-1,-1,-1,Assassin.Prefabs
120934,934스테이지 보스 몬스터,1416,"9,551,248,630,296","17,410,280",-1,-1,-1,Assassin.Prefabs
120935,935스테이지 보스 몬스터,1417,"9,551,254,811,316","17,447,620","94,000",-1,-1,Assassin.Prefabs
120936,936스테이지 보스 몬스터,1419,"9,551,260,992,338","17,485,000",-1,-1,-1,Assassin.Prefabs
120937,937스테이지 보스 몬스터,1420,"9,551,267,173,362","17,522,420",-1,-1,-1,Assassin.Prefabs
120938,938스테이지 보스 몬스터,1422,"9,551,273,354,388","17,559,880",-1,-1,-1,Assassin.Prefabs
120939,939스테이지 보스 몬스터,1423,"9,551,279,535,416","17,597,380",-1,-1,-1,Assassin.Prefabs
120940,940스테이지 보스 몬스터,1425,"9,551,285,716,446","17,634,920","94,500",-1,-1,Assassin.Prefabs
120941,941스테이지 보스 몬스터,1426,"9,959,281,489,834","17,672,500",-1,-1,-1,Assassin.Prefabs
120942,942스테이지 보스 몬스터,1428,"9,959,287,801,501","17,710,120",-1,-1,-1,Assassin.Prefabs
120943,943스테이지 보스 몬스터,1429,"9,959,294,113,170","17,747,780",-1,-1,-1,Assassin.Prefabs
120944,944스테이지 보스 몬스터,1431,"9,959,300,424,841","17,785,480",-1,-1,-1,Assassin.Prefabs
120945,945스테이지 보스 몬스터,1432,"9,959,306,736,514","17,823,220","95,000",-1,-1,Assassin.Prefabs
120946,946스테이지 보스 몬스터,1434,"9,959,313,048,189","17,861,000",-1,-1,-1,Assassin.Prefabs
120947,947스테이지 보스 몬스터,1435,"9,959,319,359,865","17,898,820",-1,-1,-1,Assassin.Prefabs
120948,948스테이지 보스 몬스터,1437,"10,381,142,232,484","17,936,680",-1,-1,-1,Assassin.Prefabs
120949,949스테이지 보스 몬스터,1438,"10,381,148,676,441","17,974,580",-1,-1,-1,Assassin.Prefabs
120950,950스테이지 보스 몬스터,1440,"10,381,155,120,400","18,012,520","95,500",-1,-1,Assassin.Prefabs
120951,951스테이지 보스 몬스터,1441,"10,381,161,564,361","18,050,500",-1,-1,-1,Skeleton.Prefabs
120952,952스테이지 보스 몬스터,1443,"10,381,168,008,324","18,088,520",-1,-1,-1,Skeleton.Prefabs
120953,953스테이지 보스 몬스터,1444,"10,381,174,452,289","18,126,580",-1,-1,-1,Skeleton.Prefabs
120954,954스테이지 보스 몬스터,1446,"10,381,180,896,256","18,164,680",-1,-1,-1,Skeleton.Prefabs
120955,955스테이지 보스 몬스터,1447,"10,817,179,391,346","18,202,820","96,000",-1,-1,Skeleton.Prefabs
120956,956스테이지 보스 몬스터,1449,"10,817,185,969,243","18,241,000",-1,-1,-1,Skeleton.Prefabs
120957,957스테이지 보스 몬스터,1450,"10,817,192,547,142","18,279,220",-1,-1,-1,Skeleton.Prefabs
120958,958스테이지 보스 몬스터,1452,"10,817,199,125,043","18,317,480",-1,-1,-1,Skeleton.Prefabs
120959,959스테이지 보스 몬스터,1453,"10,817,205,702,946","18,355,780",-1,-1,-1,Skeleton.Prefabs
120960,960스테이지 보스 몬스터,1455,"10,817,212,280,851","18,394,120","96,500",-1,-1,Skeleton.Prefabs
120961,961스테이지 보스 몬스터,1456,"10,817,218,858,758","18,432,500",-1,-1,-1,Skeleton.Prefabs
120962,962스테이지 보스 몬스터,1458,"11,267,747,307,682","18,470,920",-1,-1,-1,Skeleton.Prefabs
120963,963스테이지 보스 몬스터,1459,"11,267,754,021,176","18,509,380",-1,-1,-1,Skeleton.Prefabs
120964,964스테이지 보스 몬스터,1461,"11,267,760,734,672","18,547,880",-1,-1,-1,Skeleton.Prefabs
120965,965스테이지 보스 몬스터,1462,"11,267,767,448,170","18,586,420","97,000",-1,-1,Skeleton.Prefabs
120966,966스테이지 보스 몬스터,1464,"11,267,774,161,671","18,625,000",-1,-1,-1,Skeleton.Prefabs
120967,967스테이지 보스 몬스터,1465,"11,267,780,875,173","18,663,620",-1,-1,-1,Skeleton.Prefabs
120968,968스테이지 보스 몬스터,1467,"11,267,787,588,677","18,702,280",-1,-1,-1,Skeleton.Prefabs
120969,969스테이지 보스 몬스터,1468,"11,733,206,178,921","18,740,980",-1,-1,-1,Skeleton.Prefabs
120970,970스테이지 보스 몬스터,1470,"11,733,213,029,676","18,779,720","97,500",-1,-1,Skeleton.Prefabs
120971,971스테이지 보스 몬스터,1471,"11,733,219,880,432","18,818,500",-1,-1,-1,Skeleton.Prefabs
120972,972스테이지 보스 몬스터,1473,"11,733,226,731,191","18,857,320",-1,-1,-1,Skeleton.Prefabs
120973,973스테이지 보스 몬스터,1474,"11,733,233,581,951","18,896,180",-1,-1,-1,Skeleton.Prefabs
120974,974스테이지 보스 몬스터,1476,"11,733,240,432,714","18,935,080",-1,-1,-1,Skeleton.Prefabs
120975,975스테이지 보스 몬스터,1477,"11,733,247,283,479","18,974,020","98,000",-1,-1,Skeleton.Prefabs
120976,976스테이지 보스 몬스터,1479,"12,213,922,106,652","19,013,000",-1,-1,-1,Skeleton2.Prefabs
120977,977스테이지 보스 몬스터,1480,"12,213,929,096,337","19,052,020",-1,-1,-1,Skeleton2.Prefabs
120978,978스테이지 보스 몬스터,1482,"12,213,936,086,025","19,091,080",-1,-1,-1,Skeleton2.Prefabs
120979,979스테이지 보스 몬스터,1483,"12,213,943,075,714","19,130,180",-1,-1,-1,Skeleton2.Prefabs
120980,980스테이지 보스 몬스터,1485,"12,213,950,065,405","19,169,320","98,500",-1,-1,Skeleton2.Prefabs
120981,981스테이지 보스 몬스터,1486,"12,213,957,055,099","19,208,500",-1,-1,-1,Skeleton2.Prefabs
120982,982스테이지 보스 몬스터,1488,"12,213,964,044,794","19,247,720",-1,-1,-1,Skeleton2.Prefabs
120983,983스테이지 보스 몬스터,1489,"12,710,267,144,625","19,286,980",-1,-1,-1,Skeleton2.Prefabs
120984,984스테이지 보스 몬스터,1491,"12,710,274,274,919","19,326,280",-1,-1,-1,Skeleton2.Prefabs
120985,985스테이지 보스 몬스터,1492,"12,710,281,405,214","19,365,620","99,000",-1,-1,Skeleton2.Prefabs
120986,986스테이지 보스 몬스터,1494,"12,710,288,535,511","19,405,000",-1,-1,-1,Skeleton2.Prefabs
120987,987스테이지 보스 몬스터,1495,"12,710,295,665,811","19,444,420",-1,-1,-1,Skeleton2.Prefabs
120988,988스테이지 보스 몬스터,1497,"12,710,302,796,112","19,483,880",-1,-1,-1,Skeleton2.Prefabs
120989,989스테이지 보스 몬스터,1498,"12,710,309,926,415","19,523,380",-1,-1,-1,Skeleton2.Prefabs
120990,990스테이지 보스 몬스터,1500,"13,222,619,346,755","19,562,920","99,500",-1,-1,Skeleton2.Prefabs
120991,991스테이지 보스 몬스터,1501,"13,222,626,619,340","19,602,500",-1,-1,-1,Skeleton2.Prefabs
120992,992스테이지 보스 몬스터,1503,"13,222,633,891,927","19,642,120",-1,-1,-1,Skeleton2.Prefabs
120993,993스테이지 보스 몬스터,1504,"13,222,641,164,516","19,681,780",-1,-1,-1,Skeleton2.Prefabs
