Monsterid,Damage,Health,GoldValue,DiaValue,Reward1,Reward1Value,Asset
31154,"2,369",6819029,26588680,-1,-1,-1,Mage Skeleton
31155,"2,371",6830781,26634820,116000,-1,-1,Mage Skeleton
31156,"2,373",6842544,26681000,-1,-1,-1,Mage Skeleton
31157,"2,375",6854318,26727220,-1,-1,-1,Mage Skeleton
31158,"2,378",6866103,26773480,-1,-1,-1,Mage Skeleton
31159,"2,380",6877899,26819780,-1,-1,-1,Mage Skeleton
31160,"2,382",6889707,26866120,116500,-1,-1,Mage Skeleton
31161,"2,384",6901525,26912500,-1,-1,-1,Mage Skeleton
31162,"2,387",6913354,26958920,-1,-1,-1,Mage Skeleton
31163,"2,389",6925194,27005380,-1,-1,-1,Mage Skeleton
31164,"2,391",6937046,27051880,-1,-1,-1,Mage Skeleton
31165,"2,393",6948908,27098420,117000,-1,-1,Mage Skeleton
31166,"2,395",6960782,27145000,-1,-1,-1,Mage Skeleton
31167,"2,398",6972666,27191620,-1,-1,-1,Mage Skeleton
31168,"2,400",6984562,27238280,-1,-1,-1,Mage Skeleton
31169,"2,402",6996469,27284980,-1,-1,-1,Mage Skeleton
31170,"2,404",7008387,27331720,117500,-1,-1,Mage Skeleton
31171,"2,407",7020315,27378500,-1,-1,-1,Mage Skeleton
31172,"2,409",7032255,27425320,-1,-1,-1,Mage Skeleton
31173,"2,411",7044206,27472180,-1,-1,-1,Mage Skeleton
31174,"2,413",7056168,27519080,-1,-1,-1,Mage Skeleton
31175,"2,416",7068141,27566020,118000,-1,-1,Mage Skeleton
31176,"2,418",7080126,27613000,-1,-1,-1,Spider1
31177,"2,420",7092121,27660020,-1,-1,-1,Spider1
31178,"2,422",7104127,27707080,-1,-1,-1,Spider1
31179,"2,424",7116144,27754180,-1,-1,-1,Spider1
31180,"2,427",7128173,27801320,118500,-1,-1,Spider1
31181,"2,429",7140213,27848500,-1,-1,-1,Spider1
31182,"2,431",7152263,27895720,-1,-1,-1,Spider1
31183,"2,433",7164325,27942980,-1,-1,-1,Spider1
31184,"2,436",7176398,27990280,-1,-1,-1,Spider1
31185,"2,438",7188482,28037620,119000,-1,-1,Spider1
31186,"2,440",7200577,28085000,-1,-1,-1,Spider1
31187,"2,442",7212683,28132420,-1,-1,-1,Spider1
31188,"2,445",7224800,28179880,-1,-1,-1,Spider1
31189,"2,447",7236928,28227380,-1,-1,-1,Spider1
31190,"2,449",7249068,28274920,119500,-1,-1,Spider1
31191,"2,451",7261218,28322500,-1,-1,-1,Spider1
31192,"2,454",7273380,28370120,-1,-1,-1,Spider1
31193,"2,456",7285552,28417780,-1,-1,-1,Spider1
31194,"2,458",7297736,28465480,-1,-1,-1,Spider1
31195,"2,460",7309931,28513220,120000,-1,-1,Spider1
31196,"2,462",7322137,28561000,-1,-1,-1,Spider1
31197,"2,465",7334354,28608820,-1,-1,-1,Spider1
31198,"2,467",7346582,28656680,-1,-1,-1,Spider1
31199,"2,469",7358822,28704580,-1,-1,-1,Spider1
31200,"2,471",7371072,28752520,120500,-1,-1,Spider1
31201,"2,474",7383334,28800500,-1,-1,-1,Skeleton1
31202,"2,476",7395606,28848520,-1,-1,-1,Skeleton1
31203,"2,478",7407890,28896580,-1,-1,-1,Skeleton1
31204,"2,480",7420185,28944680,-1,-1,-1,Skeleton1
31205,"2,483",7432491,28992820,121000,-1,-1,Skeleton1
31206,"2,485",7444808,29041000,-1,-1,-1,Skeleton1
31207,"2,487",7457136,29089220,-1,-1,-1,Skeleton1
31208,"2,489",7469476,29137480,-1,-1,-1,Skeleton1
31209,"2,492",7481826,29185780,-1,-1,-1,Skeleton1
31210,"2,494",7494188,29234120,121500,-1,-1,Skeleton1
31211,"2,496",7506561,29282500,-1,-1,-1,Skeleton1
31212,"2,498",7518945,29330920,-1,-1,-1,Skeleton1
31213,"2,501",7531340,29379380,-1,-1,-1,Skeleton1
31214,"2,503",7543746,29427880,-1,-1,-1,Skeleton1
31215,"2,505",7556163,29476420,122000,-1,-1,Skeleton1
31216,"2,507",7568592,29525000,-1,-1,-1,Skeleton1
31217,"2,509",7581031,29573620,-1,-1,-1,Skeleton1
31218,"2,512",7593482,29622280,-1,-1,-1,Skeleton1
31219,"2,514",7605944,29670980,-1,-1,-1,Skeleton1
31220,"2,516",7618417,29719720,122500,-1,-1,Skeleton1
31221,"2,518",7630901,29768500,-1,-1,-1,Skeleton1
31222,"2,521",7643397,29817320,-1,-1,-1,Skeleton1
31223,"2,523",7655903,29866180,-1,-1,-1,Skeleton1
31224,"2,525",7668421,29915080,-1,-1,-1,Skeleton1
31225,"2,527",7680950,29964020,123000,-1,-1,Skeleton1
31226,"2,530",7693490,30013000,-1,-1,-1,Skeleton2
31227,"2,532",7706041,30062020,-1,-1,-1,Skeleton2
31228,"2,534",7718603,30111080,-1,-1,-1,Skeleton2
31229,"2,536",7731177,30160180,-1,-1,-1,Skeleton2
31230,"2,539",7743761,30209320,123500,-1,-1,Skeleton2
31231,"2,541",7756357,30258500,-1,-1,-1,Skeleton2
31232,"2,543",7768964,30307720,-1,-1,-1,Skeleton2
31233,"2,545",7781582,30356980,-1,-1,-1,Skeleton2
31234,"2,548",7794211,30406280,-1,-1,-1,Skeleton2
31235,"2,550",7806852,30455620,124000,-1,-1,Skeleton2
31236,"2,552",7819503,30505000,-1,-1,-1,Skeleton2
31237,"2,554",7832166,30554420,-1,-1,-1,Skeleton2
31238,"2,557",7844840,30603880,-1,-1,-1,Skeleton2
31239,"2,559",7857525,30653380,-1,-1,-1,Skeleton2
31240,"2,561",7870222,30702920,124500,-1,-1,Skeleton2
31241,"2,563",7882929,30752500,-1,-1,-1,Skeleton2
31242,"2,566",7895648,30802120,-1,-1,-1,Skeleton2
31243,"2,568",7908378,30851780,-1,-1,-1,Skeleton2
31244,"2,570",7921119,30901480,-1,-1,-1,Skeleton2
31245,"2,572",7933871,30951220,125000,-1,-1,Skeleton2
31246,"2,575",7946635,31001000,-1,-1,-1,Skeleton2
31247,"2,577",7959409,31050820,-1,-1,-1,Skeleton2
31248,"2,579",7972195,31100680,-1,-1,-1,Skeleton2
31249,"2,581",7984992,31150580,-1,-1,-1,Skeleton2
31250,"2,584",7997801,31200520,125500,-1,-1,Skeleton2
31251,"2,586",8010620,31250500,-1,-1,-1,SkeletonWithShield
31252,"2,588",8023451,31300520,-1,-1,-1,SkeletonWithShield
31253,"2,590",8036293,31350580,-1,-1,-1,SkeletonWithShield
31254,"2,593",8049146,31400680,-1,-1,-1,SkeletonWithShield
31255,"2,595",8062010,31450820,126000,-1,-1,SkeletonWithShield
31256,"2,597",8074885,31501000,-1,-1,-1,SkeletonWithShield
31257,"2,599",8087772,31551220,-1,-1,-1,SkeletonWithShield
31258,"2,602",8100670,31601480,-1,-1,-1,SkeletonWithShield
31259,"2,604",8113579,31651780,-1,-1,-1,SkeletonWithShield
31260,"2,606",8126499,31702120,126500,-1,-1,SkeletonWithShield
31261,"2,608",8139431,31752500,-1,-1,-1,SkeletonWithShield
31262,"2,611",8152373,31802920,-1,-1,-1,SkeletonWithShield
31263,"2,613",8165327,31853380,-1,-1,-1,SkeletonWithShield
31264,"2,615",8178293,31903880,-1,-1,-1,SkeletonWithShield
31265,"2,617",8191269,31954420,127000,-1,-1,SkeletonWithShield
31266,"2,620",8204257,32005000,-1,-1,-1,SkeletonWithShield
31267,"2,622",8217255,32055620,-1,-1,-1,SkeletonWithShield
31268,"2,624",8230265,32106280,-1,-1,-1,SkeletonWithShield
31269,"2,626",8243287,32156980,-1,-1,-1,SkeletonWithShield
31270,"2,629",8256319,32207720,127500,-1,-1,SkeletonWithShield
31271,"2,631",8269363,32258500,-1,-1,-1,SkeletonWithShield
31272,"2,633",8282418,32309320,-1,-1,-1,SkeletonWithShield
31273,"2,635",8295484,32360180,-1,-1,-1,SkeletonWithShield
31274,"2,638",8308562,32411080,-1,-1,-1,SkeletonWithShield
31275,"2,640",8321650,32462020,128000,-1,-1,SkeletonWithShield
31276,"2,642",8334750,32513000,-1,-1,-1,MageSkeleton-RustyShield
31277,"2,644",8347861,32564020,-1,-1,-1,MageSkeleton-RustyShield
31278,"2,647",8360984,32615080,-1,-1,-1,MageSkeleton-RustyShield
31279,"2,649",8374117,32666180,-1,-1,-1,MageSkeleton-RustyShield
31280,"2,651",8387262,32717320,128500,-1,-1,MageSkeleton-RustyShield
31281,"2,653",8400418,32768500,-1,-1,-1,MageSkeleton-RustyShield
31282,"2,656",8413586,32819720,-1,-1,-1,MageSkeleton-RustyShield
31283,"2,658",8426765,32870980,-1,-1,-1,MageSkeleton-RustyShield
31284,"2,660",8439954,32922280,-1,-1,-1,MageSkeleton-RustyShield
31285,"2,662",8453156,32973620,129000,-1,-1,MageSkeleton-RustyShield
31286,"2,665",8466368,33025000,-1,-1,-1,MageSkeleton-RustyShield
31287,"2,667",8479592,33076420,-1,-1,-1,MageSkeleton-RustyShield
31288,"2,669",8492826,33127880,-1,-1,-1,MageSkeleton-RustyShield
31289,"2,671",8506073,33179380,-1,-1,-1,MageSkeleton-RustyShield
31290,"2,674",8519330,33230920,129500,-1,-1,MageSkeleton-RustyShield
31291,"2,676",8532599,33282500,-1,-1,-1,MageSkeleton-RustyShield
31292,"2,678",8545879,33334120,-1,-1,-1,MageSkeleton-RustyShield
31293,"2,680",8559170,33385780,-1,-1,-1,MageSkeleton-RustyShield
31294,"2,683",8572472,33437480,-1,-1,-1,MageSkeleton-RustyShield
31295,"2,685",8585786,33489220,130000,-1,-1,MageSkeleton-RustyShield
31296,"2,687",8599111,33541000,-1,-1,-1,MageSkeleton-RustyShield
31297,"2,689",8612448,33592820,-1,-1,-1,MageSkeleton-RustyShield
31298,"2,692",8625795,33644680,-1,-1,-1,MageSkeleton-RustyShield
31299,"2,694",8639154,33696580,-1,-1,-1,MageSkeleton-RustyShield
31300,"2,696",8652524,33748520,130500,-1,-1,MageSkeleton-RustyShield
31301,"2,698",8665906,33800500,-1,-1,-1,Assassin
31302,"2,701",8679298,33852520,-1,-1,-1,Assassin
31303,"2,703",8692702,33904580,-1,-1,-1,Assassin
31304,"2,705",8706117,33956680,-1,-1,-1,Assassin
31305,"2,707",8719544,34008820,131000,-1,-1,Assassin
31306,"2,710",8732982,34061000,-1,-1,-1,Assassin
31307,"2,712",8746431,34113220,-1,-1,-1,Assassin
31308,"2,714",8759891,34165480,-1,-1,-1,Assassin
31309,"2,716",8773363,34217780,-1,-1,-1,Assassin
31310,"2,719",8786846,34270120,131500,-1,-1,Assassin
31311,"2,721",8800340,34322500,-1,-1,-1,Assassin
31312,"2,723",8813846,34374920,-1,-1,-1,Assassin
31313,"2,725",8827363,34427380,-1,-1,-1,Assassin
31314,"2,728",8840891,34479880,-1,-1,-1,Assassin
31315,"2,730",8854430,34532420,132000,-1,-1,Assassin
31316,"2,732",8867981,34585000,-1,-1,-1,Assassin
31317,"2,734",8881543,34637620,-1,-1,-1,Assassin
31318,"2,737",8895117,34690280,-1,-1,-1,Assassin
31319,"2,739",8908701,34742980,-1,-1,-1,Assassin
31320,"2,741",8922297,34795720,132500,-1,-1,Assassin
31321,"2,744",8935905,34848500,-1,-1,-1,Assassin
31322,"2,746",8949523,34901320,-1,-1,-1,Assassin
31323,"2,748",8963153,34954180,-1,-1,-1,Assassin
31324,"2,750",8976794,35007080,-1,-1,-1,Assassin
31325,"2,753",8990447,35060020,133000,-1,-1,Assassin
31326,"2,755",9004111,35113000,-1,-1,-1,BigWorm1
31327,"2,757",9017786,35166020,-1,-1,-1,BigWorm1
31328,"2,759",9031473,35219080,-1,-1,-1,BigWorm1
31329,"2,762",9045170,35272180,-1,-1,-1,BigWorm1
31330,"2,764",9058880,35325320,133500,-1,-1,BigWorm1
31331,"2,766",9072600,35378500,-1,-1,-1,BigWorm1
31332,"2,768",9086332,35431720,-1,-1,-1,BigWorm1
31333,"2,771",9100075,35484980,-1,-1,-1,BigWorm1
31334,"2,773",9113830,35538280,-1,-1,-1,BigWorm1
31335,"2,775",9127595,35591620,134000,-1,-1,BigWorm1
31336,"2,777",9141373,35645000,-1,-1,-1,BigWorm1
31337,"2,780",9155161,35698420,-1,-1,-1,BigWorm1
31338,"2,782",9168961,35751880,-1,-1,-1,BigWorm1
31339,"2,784",9182772,35805380,-1,-1,-1,BigWorm1
31340,"2,786",9196595,35858920,134500,-1,-1,BigWorm1
31341,"2,789",9210428,35912500,-1,-1,-1,BigWorm1
31342,"2,791",9224274,35966120,-1,-1,-1,BigWorm1
31343,"2,793",9238130,36019780,-1,-1,-1,BigWorm1
31344,"2,796",9251998,36073480,-1,-1,-1,BigWorm1
31345,"2,798",9265877,36127220,135000,-1,-1,BigWorm1
31346,"2,800",9279768,36181000,-1,-1,-1,BigWorm1
31347,"2,802",9293670,36234820,-1,-1,-1,BigWorm1
31348,"2,805",9307583,36288680,-1,-1,-1,BigWorm1
31349,"2,807",9321508,36342580,-1,-1,-1,BigWorm1
31350,"2,809",9335444,36396520,135500,-1,-1,BigWorm1
31351,"2,811",9349391,36450500,-1,-1,-1,Spider2
31352,"2,814",9363350,36504520,-1,-1,-1,Spider2
31353,"2,816",9377320,36558580,-1,-1,-1,Spider2
31354,"2,818",9391301,36612680,-1,-1,-1,Spider2
31355,"2,820",9405294,36666820,136000,-1,-1,Spider2
31356,"2,823",9419298,36721000,-1,-1,-1,Spider2
31357,"2,825",9433314,36775220,-1,-1,-1,Spider2
31358,"2,827",9447340,36829480,-1,-1,-1,Spider2
31359,"2,829",9461379,36883780,-1,-1,-1,Spider2
31360,"2,832",9475428,36938120,136500,-1,-1,Spider2
31361,"2,834",9489489,36992500,-1,-1,-1,Spider2
31362,"2,836",9503562,37046920,-1,-1,-1,Spider2
31363,"2,839",9517645,37101380,-1,-1,-1,Spider2
31364,"2,841",9531740,37155880,-1,-1,-1,Spider2
31365,"2,843",9545847,37210420,137000,-1,-1,Spider2
31366,"2,845",9559965,37265000,-1,-1,-1,Spider2
31367,"2,848",9574094,37319620,-1,-1,-1,Spider2
31368,"2,850",9588235,37374280,-1,-1,-1,Spider2
31369,"2,852",9602387,37428980,-1,-1,-1,Spider2
31370,"2,854",9616550,37483720,137500,-1,-1,Spider2
31371,"2,857",9630725,37538500,-1,-1,-1,Spider2
31372,"2,859",9644911,37593320,-1,-1,-1,Spider2
31373,"2,861",9659109,37648180,-1,-1,-1,Spider2
31374,"2,863",9673318,37703080,-1,-1,-1,Spider2
31375,"2,866",9687538,37758020,138000,-1,-1,Spider2
31376,"2,868",9701770,37813000,-1,-1,-1,Skeleton2
31377,"2,870",9716013,37868020,-1,-1,-1,Skeleton2
31378,"2,873",9730267,37923080,-1,-1,-1,Skeleton2
31379,"2,875",9744533,37978180,-1,-1,-1,Skeleton2
31380,"2,877",9758811,38033320,138500,-1,-1,Skeleton2
31381,"2,879",9773100,38088500,-1,-1,-1,Skeleton2
31382,"2,882",9787400,38143720,-1,-1,-1,Skeleton2
31383,"2,884",9801711,38198980,-1,-1,-1,Skeleton2
31384,"2,886",9816034,38254280,-1,-1,-1,Skeleton2
31385,"2,888",9830369,38309620,139000,-1,-1,Skeleton2
31386,"2,891",9844714,38365000,-1,-1,-1,Skeleton2
31387,"2,893",9859072,38420420,-1,-1,-1,Skeleton2
31388,"2,895",9873440,38475880,-1,-1,-1,Skeleton2
31389,"2,898",9887820,38531380,-1,-1,-1,Skeleton2
31390,"2,900",9902212,38586920,139500,-1,-1,Skeleton2
31391,"2,902",9916615,38642500,-1,-1,-1,Skeleton2
31392,"2,904",9931029,38698120,-1,-1,-1,Skeleton2
31393,"2,907",9945455,38753780,-1,-1,-1,Skeleton2
31394,"2,909",9959892,38809480,-1,-1,-1,Skeleton2
31395,"2,911",9974340,38865220,140000,-1,-1,Skeleton2
31396,"2,913",9988800,38921000,-1,-1,-1,Skeleton2
31397,"2,916",10003272,38976820,-1,-1,-1,Skeleton2
31398,"2,918",10017754,39032680,-1,-1,-1,Skeleton2
31399,"2,920",10032249,39088580,-1,-1,-1,Skeleton2
31400,"2,923",10046754,39144520,140500,-1,-1,Skeleton2
31401,"2,925",10061271,39200500,-1,-1,-1,Spider1
31402,"2,927",10075800,39256520,-1,-1,-1,Spider1
31403,"2,929",10090340,39312580,-1,-1,-1,Spider1
31404,"2,932",10104891,39368680,-1,-1,-1,Spider1
31405,"2,934",10119454,39424820,141000,-1,-1,Spider1
31406,"2,936",10134029,39481000,-1,-1,-1,Spider1
31407,"2,938",10148614,39537220,-1,-1,-1,Spider1
31408,"2,941",10163212,39593480,-1,-1,-1,Spider1
31409,"2,943",10177820,39649780,-1,-1,-1,Spider1
31410,"2,945",10192440,39706120,141500,-1,-1,Spider1
31411,"2,948",10207072,39762500,-1,-1,-1,Spider1
31412,"2,950",10221715,39818920,-1,-1,-1,Spider1
31413,"2,952",10236369,39875380,-1,-1,-1,Spider1
31414,"2,954",10251035,39931880,-1,-1,-1,Spider1
31415,"2,957",10265712,39988420,142000,-1,-1,Spider1
31416,"2,959",10280401,40045000,-1,-1,-1,Spider1
31417,"2,961",10295101,40101620,-1,-1,-1,Spider1
31418,"2,963",10309813,40158280,-1,-1,-1,Spider1
31419,"2,966",10324536,40214980,-1,-1,-1,Spider1
31420,"2,968",10339271,40271720,142500,-1,-1,Spider1
31421,"2,970",10354017,40328500,-1,-1,-1,Spider1
31422,"2,973",10368775,40385320,-1,-1,-1,Spider1
31423,"2,975",10383544,40442180,-1,-1,-1,Spider1
31424,"2,977",10398324,40499080,-1,-1,-1,Spider1
31425,"2,979",10413116,40556020,143000,-1,-1,Spider1
31426,"2,982",10427920,40613000,-1,-1,-1,Skeleton1
31427,"2,984",10442734,40670020,-1,-1,-1,Skeleton1
31428,"2,986",10457561,40727080,-1,-1,-1,Skeleton1
31429,"2,988",10472399,40784180,-1,-1,-1,Skeleton1
31430,"2,991",10487248,40841320,143500,-1,-1,Skeleton1
31431,"2,993",10502109,40898500,-1,-1,-1,Skeleton1
31432,"2,995",10516981,40955720,-1,-1,-1,Skeleton1
31433,"2,998",10531865,41012980,-1,-1,-1,Skeleton1
31434,"3,000",10546760,41070280,-1,-1,-1,Skeleton1
31435,"3,002",10561667,41127620,144000,-1,-1,Skeleton1
31436,"3,004",10576585,41185000,-1,-1,-1,Skeleton1
31437,"3,007",10591515,41242420,-1,-1,-1,Skeleton1
31438,"3,009",10606456,41299880,-1,-1,-1,Skeleton1
31439,"3,011",10621409,41357380,-1,-1,-1,Skeleton1
31440,"3,014",10636373,41414920,144500,-1,-1,Skeleton1
31441,"3,016",10651348,41472500,-1,-1,-1,Skeleton1
31442,"3,018",10666336,41530120,-1,-1,-1,Skeleton1
31443,"3,020",10681334,41587780,-1,-1,-1,Skeleton1
31444,"3,023",10696344,41645480,-1,-1,-1,Skeleton1
31445,"3,025",10711366,41703220,145000,-1,-1,Skeleton1
31446,"3,027",10726399,41761000,-1,-1,-1,Skeleton1
31447,"3,029",10741444,41818820,-1,-1,-1,Skeleton1
31448,"3,032",10756500,41876680,-1,-1,-1,Skeleton1
31449,"3,034",10771567,41934580,-1,-1,-1,Skeleton1
31450,"3,036",10786647,41992520,145500,-1,-1,Skeleton1
31451,"3,039",10801737,42050500,-1,-1,-1,Assassin
31452,"3,041",10816839,42108520,-1,-1,-1,Assassin
31453,"3,043",10831953,42166580,-1,-1,-1,Assassin
31454,"3,045",10847078,42224680,-1,-1,-1,Assassin
31455,"3,048",10862215,42282820,146000,-1,-1,Assassin
31456,"3,050",10877363,42341000,-1,-1,-1,Assassin
31457,"3,052",10892523,42399220,-1,-1,-1,Assassin
31458,"3,055",10907694,42457480,-1,-1,-1,Assassin
31459,"3,057",10922877,42515780,-1,-1,-1,Assassin
31460,"3,059",10938071,42574120,146500,-1,-1,Assassin
31461,"3,061",10953277,42632500,-1,-1,-1,Assassin
31462,"3,064",10968494,42690920,-1,-1,-1,Assassin
31463,"3,066",10983723,42749380,-1,-1,-1,Assassin
31464,"3,068",10998964,42807880,-1,-1,-1,Assassin
31465,"3,071",11014216,42866420,147000,-1,-1,Assassin
31466,"3,073",11029479,42925000,-1,-1,-1,Assassin
31467,"3,075",11044754,42983620,-1,-1,-1,Assassin
31468,"3,077",11060040,43042280,-1,-1,-1,Assassin
31469,"3,080",11075338,43100980,-1,-1,-1,Assassin
31470,"3,082",11090648,43159720,147500,-1,-1,Assassin
31471,"3,084",11105969,43218500,-1,-1,-1,Assassin
31472,"3,087",11121302,43277320,-1,-1,-1,Assassin
31473,"3,089",11136646,43336180,-1,-1,-1,Assassin
31474,"3,091",11152002,43395080,-1,-1,-1,Assassin
31475,"3,093",11167369,43454020,148000,-1,-1,Assassin
31476,"3,096",11182748,43513000,-1,-1,-1,Skeleton
31477,"3,098",11198138,43572020,-1,-1,-1,Skeleton
31478,"3,100",11213540,43631080,-1,-1,-1,Skeleton
31479,"3,103",11228953,43690180,-1,-1,-1,Skeleton
31480,"3,105",11244378,43749320,148500,-1,-1,Skeleton
31481,"3,107",11259815,43808500,-1,-1,-1,Skeleton
31482,"3,109",11275263,43867720,-1,-1,-1,Skeleton
31483,"3,112",11290723,43926980,-1,-1,-1,Skeleton
31484,"3,114",11306194,43986280,-1,-1,-1,Skeleton
31485,"3,116",11321677,44045620,149000,-1,-1,Skeleton
31486,"3,119",11337171,44105000,-1,-1,-1,Skeleton
31487,"3,121",11352677,44164420,-1,-1,-1,Skeleton
31488,"3,123",11368194,44223880,-1,-1,-1,Skeleton
31489,"3,125",11383723,44283380,-1,-1,-1,Skeleton
31490,"3,128",11399264,44342920,149500,-1,-1,Skeleton
31491,"3,130",11414816,44402500,-1,-1,-1,Skeleton
31492,"3,132",11430380,44462120,-1,-1,-1,Skeleton
31493,"3,135",11445955,44521780,-1,-1,-1,Skeleton
31494,"3,137",11461542,44581480,-1,-1,-1,Skeleton
31495,"3,139",11477140,44641220,150000,-1,-1,Skeleton
31496,"3,141",11492750,44701000,-1,-1,-1,Skeleton
31497,"3,144",11508372,44760820,-1,-1,-1,Skeleton
31498,"3,146",11524005,44820680,-1,-1,-1,Skeleton
31499,"3,148",11539649,44880580,-1,-1,-1,Skeleton
31500,"3,151",12920318,44940520,150500,-1,-1,Skeleton
31501,"3,153",57327473,45000500,-1,-1,-1,Skeleton2
31502,"3,155",57408030,45060520,-1,-1,-1,Skeleton2
31503,"3,157",57488653,45120580,-1,-1,-1,Skeleton2
31504,"3,160",57569341,45180680,-1,-1,-1,Skeleton2
31505,"3,162",57650096,45240820,151000,-1,-1,Skeleton2
31506,"3,164",57730916,45301000,-1,-1,-1,Skeleton2
31507,"3,167",57811803,45361220,-1,-1,-1,Skeleton2
31508,"3,169",57892756,45421480,-1,-1,-1,Skeleton2
31509,"3,171",57973774,45481780,-1,-1,-1,Skeleton2
31510,"3,173",58054859,45542120,151500,-1,-1,Skeleton2
31511,"3,176",58136010,45602500,-1,-1,-1,Skeleton2
31512,"3,178",58217228,45662920,-1,-1,-1,Skeleton2
31513,"3,180",58298511,45723380,-1,-1,-1,Skeleton2
31514,"3,183",58379860,45783880,-1,-1,-1,Skeleton2
31515,"3,185",58461276,45844420,152000,-1,-1,Skeleton2
31516,"3,187",58542758,45905000,-1,-1,-1,Skeleton2
31517,"3,189",58624306,45965620,-1,-1,-1,Skeleton2
31518,"3,192",58705920,46026280,-1,-1,-1,Skeleton2
31519,"3,194",58787601,46086980,-1,-1,-1,Skeleton2
31520,"3,196",58869347,46147720,152500,-1,-1,Skeleton2
31521,"3,199",58951160,46208500,-1,-1,-1,Skeleton2
31522,"3,201",59033040,46269320,-1,-1,-1,Skeleton2
31523,"3,203",59114985,46330180,-1,-1,-1,Skeleton2
31524,"3,205",59196997,46391080,-1,-1,-1,Skeleton2
31525,"3,208",59279076,46452020,153000,-1,-1,Skeleton2
31526,"3,210",59361220,46513000,-1,-1,-1,MageSkeletonWithShield
31527,"3,212",59443431,46574020,-1,-1,-1,MageSkeletonWithShield
31528,"3,215",59525709,46635080,-1,-1,-1,MageSkeletonWithShield
31529,"3,217",59608052,46696180,-1,-1,-1,MageSkeletonWithShield
31530,"3,219",59690463,46757320,153500,-1,-1,MageSkeletonWithShield
31531,"3,222",59772939,46818500,-1,-1,-1,MageSkeletonWithShield
31532,"3,224",59855482,46879720,-1,-1,-1,MageSkeletonWithShield
31533,"3,226",59938092,46940980,-1,-1,-1,MageSkeletonWithShield
31534,"3,228",60020768,47002280,-1,-1,-1,MageSkeletonWithShield
31535,"3,231",60103510,47063620,154000,-1,-1,MageSkeletonWithShield
31536,"3,233",60186319,47125000,-1,-1,-1,MageSkeletonWithShield
31537,"3,235",60269195,47186420,-1,-1,-1,MageSkeletonWithShield
31538,"3,238",60352137,47247880,-1,-1,-1,MageSkeletonWithShield
31539,"3,240",60435145,47309380,-1,-1,-1,MageSkeletonWithShield
31540,"3,242",60518220,47370920,154500,-1,-1,MageSkeletonWithShield
31541,"3,244",60601362,47432500,-1,-1,-1,MageSkeletonWithShield
31542,"3,247",60684570,47494120,-1,-1,-1,MageSkeletonWithShield
31543,"3,249",60767845,47555780,-1,-1,-1,MageSkeletonWithShield
31544,"3,251",60851186,47617480,-1,-1,-1,MageSkeletonWithShield
31545,"3,254",60934595,47679220,155000,-1,-1,MageSkeletonWithShield
31546,"3,256",61018069,47741000,-1,-1,-1,MageSkeletonWithShield
31547,"3,258",61101611,47802820,-1,-1,-1,MageSkeletonWithShield
31548,"3,261",61185219,47864680,-1,-1,-1,MageSkeletonWithShield
31549,"3,263",61268894,47926580,-1,-1,-1,MageSkeletonWithShield
31550,"3,265",61352635,47988520,155500,-1,-1,MageSkeletonWithShield
31551,"3,267",61436444,48050500,-1,-1,-1,SkeletonWithShield
31552,"3,270",61520319,48112520,-1,-1,-1,SkeletonWithShield
31553,"3,272",61604260,48174580,-1,-1,-1,SkeletonWithShield
31554,"3,274",61688269,48236680,-1,-1,-1,SkeletonWithShield
31555,"3,277",61772344,48298820,156000,-1,-1,SkeletonWithShield
31556,"3,279",61856486,48361000,-1,-1,-1,SkeletonWithShield
31557,"3,281",61940695,48423220,-1,-1,-1,SkeletonWithShield
31558,"3,283",62024971,48485480,-1,-1,-1,SkeletonWithShield
31559,"3,286",62109314,48547780,-1,-1,-1,SkeletonWithShield
31560,"3,288",62193723,48610120,156500,-1,-1,SkeletonWithShield
31561,"3,290",62278200,48672500,-1,-1,-1,SkeletonWithShield
31562,"3,293",62362743,48734920,-1,-1,-1,SkeletonWithShield
31563,"3,295",62447353,48797380,-1,-1,-1,SkeletonWithShield
31564,"3,297",62532030,48859880,-1,-1,-1,SkeletonWithShield
31565,"3,300",62616774,48922420,157000,-1,-1,SkeletonWithShield
31566,"3,302",62701585,48985000,-1,-1,-1,SkeletonWithShield
31567,"3,304",62786463,49047620,-1,-1,-1,SkeletonWithShield
31568,"3,306",62871408,49110280,-1,-1,-1,SkeletonWithShield
31569,"3,309",62956420,49172980,-1,-1,-1,SkeletonWithShield
31570,"3,311",63041499,49235720,157500,-1,-1,SkeletonWithShield
31571,"3,313",63126645,49298500,-1,-1,-1,SkeletonWithShield
31572,"3,316",63211858,49361320,-1,-1,-1,SkeletonWithShield
31573,"3,318",63297139,49424180,-1,-1,-1,SkeletonWithShield
31574,"3,320",63382486,49487080,-1,-1,-1,SkeletonWithShield
31575,"3,323",63467900,49550020,158000,-1,-1,SkeletonWithShield
31576,"3,325",63553382,49613000,-1,-1,-1,Spider2
31577,"3,327",63638930,49676020,-1,-1,-1,Spider2
31578,"3,329",63724546,49739080,-1,-1,-1,Spider2
31579,"3,332",63810229,49802180,-1,-1,-1,Spider2
31580,"3,334",63895979,49865320,158500,-1,-1,Spider2
31581,"3,336",63981796,49928500,-1,-1,-1,Spider2
31582,"3,339",64067680,49991720,-1,-1,-1,Spider2
