Monsterid,Damage,Health,GoldValue,DiaValue,Reward1,Reward1Value,Asset
31160,2382,6889707,22836277,2360,-1,-1,Mage Skeleton
31161,2384,6901525,22875700,-1,-1,-1,Mage Skeleton
31162,2387,6913354,22915157,-1,-1,-1,Mage Skeleton
31163,2389,6925194,22954648,-1,-1,-1,Mage Skeleton
31164,2391,6937046,22994173,-1,-1,-1,Mage Skeleton
31165,2393,6948908,23033732,2370,-1,-1,Mage Skeleton
31166,2395,6960782,23073325,-1,-1,-1,Mage Skeleton
31167,2398,6972666,23112952,-1,-1,-1,Mage Skeleton
31168,2400,6984562,23152613,-1,-1,-1,Mage Skeleton
31169,2402,6996469,23192308,-1,-1,-1,Mage Skeleton
31170,2404,7008387,23232037,2380,-1,-1,Mage Skeleton
31171,2407,7020315,23271800,-1,-1,-1,Mage Skeleton
31172,2409,7032255,23311597,-1,-1,-1,Mage Skeleton
31173,2411,7044206,23351428,-1,-1,-1,Mage Skeleton
31174,2413,7056168,23391293,-1,-1,-1,Mage Skeleton
31175,2416,7068141,23431192,2390,-1,-1,Mage Skeleton
31176,2418,7080126,23471125,-1,-1,-1,Spider1
31177,2420,7092121,23511092,-1,-1,-1,Spider1
31178,2422,7104127,23551093,-1,-1,-1,Spider1
31179,2424,7116144,23591128,-1,-1,-1,Spider1
31180,2427,7128173,23631197,2400,-1,-1,Spider1
31181,2429,7140213,23671300,-1,-1,-1,Spider1
31182,2431,7152263,23711437,-1,-1,-1,Spider1
31183,2433,7164325,23751608,-1,-1,-1,Spider1
31184,2436,7176398,23791813,-1,-1,-1,Spider1
31185,2438,7188482,23832052,2410,-1,-1,Spider1
31186,2440,7200577,23872325,-1,-1,-1,Spider1
31187,2442,7212683,23912632,-1,-1,-1,Spider1
31188,2445,7224800,23952973,-1,-1,-1,Spider1
31189,2447,7236928,23993348,-1,-1,-1,Spider1
31190,2449,7249068,24033757,2420,-1,-1,Spider1
31191,2451,7261218,24074200,-1,-1,-1,Spider1
31192,2454,7273380,24114677,-1,-1,-1,Spider1
31193,2456,7285552,24155188,-1,-1,-1,Spider1
31194,2458,7297736,24195733,-1,-1,-1,Spider1
31195,2460,7309931,24236312,2430,-1,-1,Spider1
31196,2462,7322137,24276925,-1,-1,-1,Spider1
31197,2465,7334354,24317572,-1,-1,-1,Spider1
31198,2467,7346582,24358253,-1,-1,-1,Spider1
31199,2469,7358822,24398968,-1,-1,-1,Spider1
31200,2471,7371072,24439717,2440,-1,-1,Spider1
31201,2474,7383334,24480500,-1,-1,-1,Skeleton1
31202,2476,7395606,24521317,-1,-1,-1,Skeleton1
31203,2478,7407890,24562168,-1,-1,-1,Skeleton1
31204,2480,7420185,24603053,-1,-1,-1,Skeleton1
31205,2483,7432491,24643972,2450,-1,-1,Skeleton1
31206,2485,7444808,24684925,-1,-1,-1,Skeleton1
31207,2487,7457136,24725912,-1,-1,-1,Skeleton1
31208,2489,7469476,24766933,-1,-1,-1,Skeleton1
31209,2492,7481826,24807988,-1,-1,-1,Skeleton1
31210,2494,7494188,24849077,2460,-1,-1,Skeleton1
31211,2496,7506561,24890200,-1,-1,-1,Skeleton1
31212,2498,7518945,24931357,-1,-1,-1,Skeleton1
31213,2501,7531340,24972548,-1,-1,-1,Skeleton1
31214,2503,7543746,25013773,-1,-1,-1,Skeleton1
31215,2505,7556163,25055032,2470,-1,-1,Skeleton1
31216,2507,7568592,25096325,-1,-1,-1,Skeleton1
31217,2509,7581031,25137652,-1,-1,-1,Skeleton1
31218,2512,7593482,25179013,-1,-1,-1,Skeleton1
31219,2514,7605944,25220408,-1,-1,-1,Skeleton1
31220,2516,7618417,25261837,2480,-1,-1,Skeleton1
31221,2518,7630901,25303300,-1,-1,-1,Skeleton1
31222,2521,7643397,25344797,-1,-1,-1,Skeleton1
31223,2523,7655903,25386328,-1,-1,-1,Skeleton1
31224,2525,7668421,25427893,-1,-1,-1,Skeleton1
31225,2527,7680950,25469492,2490,-1,-1,Skeleton1
31226,2530,7693490,25511125,-1,-1,-1,Skeleton2
31227,2532,7706041,25552792,-1,-1,-1,Skeleton2
31228,2534,7718603,25594493,-1,-1,-1,Skeleton2
31229,2536,7731177,25636228,-1,-1,-1,Skeleton2
31230,2539,7743761,25677997,2500,-1,-1,Skeleton2
31231,2541,7756357,25719800,-1,-1,-1,Skeleton2
31232,2543,7768964,25761637,-1,-1,-1,Skeleton2
31233,2545,7781582,25803508,-1,-1,-1,Skeleton2
31234,2548,7794211,25845413,-1,-1,-1,Skeleton2
31235,2550,7806852,25887352,2510,-1,-1,Skeleton2
31236,2552,7819503,25929325,-1,-1,-1,Skeleton2
31237,2554,7832166,25971332,-1,-1,-1,Skeleton2
31238,2557,7844840,26013373,-1,-1,-1,Skeleton2
31239,2559,7857525,26055448,-1,-1,-1,Skeleton2
31240,2561,7870222,26097557,2520,-1,-1,Skeleton2
31241,2563,7882929,26139700,-1,-1,-1,Skeleton2
31242,2566,7895648,26181877,-1,-1,-1,Skeleton2
31243,2568,7908378,26224088,-1,-1,-1,Skeleton2
31244,2570,7921119,26266333,-1,-1,-1,Skeleton2
31245,2572,7933871,26308612,2530,-1,-1,Skeleton2
31246,2575,7946635,26350925,-1,-1,-1,Skeleton2
31247,2577,7959409,26393272,-1,-1,-1,Skeleton2
31248,2579,7972195,26435653,-1,-1,-1,Skeleton2
31249,2581,7984992,26478068,-1,-1,-1,Skeleton2
31250,2584,7997801,26520517,2540,-1,-1,Skeleton2
31251,2586,8010620,26563000,-1,-1,-1,SkeletonWithShield
31252,2588,8023451,26605517,-1,-1,-1,SkeletonWithShield
31253,2590,8036293,26648068,-1,-1,-1,SkeletonWithShield
31254,2593,8049146,26690653,-1,-1,-1,SkeletonWithShield
31255,2595,8062010,26733272,2550,-1,-1,SkeletonWithShield
31256,2597,8074885,26775925,-1,-1,-1,SkeletonWithShield
31257,2599,8087772,26818612,-1,-1,-1,SkeletonWithShield
31258,2602,8100670,26861333,-1,-1,-1,SkeletonWithShield
31259,2604,8113579,26904088,-1,-1,-1,SkeletonWithShield
31260,2606,8126499,26946877,2560,-1,-1,SkeletonWithShield
31261,2608,8139431,26989700,-1,-1,-1,SkeletonWithShield
31262,2611,8152373,27032557,-1,-1,-1,SkeletonWithShield
31263,2613,8165327,27075448,-1,-1,-1,SkeletonWithShield
31264,2615,8178293,27118373,-1,-1,-1,SkeletonWithShield
31265,2617,8191269,27161332,2570,-1,-1,SkeletonWithShield
31266,2620,8204257,27204325,-1,-1,-1,SkeletonWithShield
31267,2622,8217255,27247352,-1,-1,-1,SkeletonWithShield
31268,2624,8230265,27290413,-1,-1,-1,SkeletonWithShield
31269,2626,8243287,27333508,-1,-1,-1,SkeletonWithShield
31270,2629,8256319,27376637,2580,-1,-1,SkeletonWithShield
31271,2631,8269363,27419800,-1,-1,-1,SkeletonWithShield
31272,2633,8282418,27462997,-1,-1,-1,SkeletonWithShield
31273,2635,8295484,27506228,-1,-1,-1,SkeletonWithShield
31274,2638,8308562,27549493,-1,-1,-1,SkeletonWithShield
31275,2640,8321650,27592792,2590,-1,-1,SkeletonWithShield
31276,2642,8334750,27636125,-1,-1,-1,MageSkeleton-RustyShield
31277,2644,8347861,27679492,-1,-1,-1,MageSkeleton-RustyShield
31278,2647,8360984,27722893,-1,-1,-1,MageSkeleton-RustyShield
31279,2649,8374117,27766328,-1,-1,-1,MageSkeleton-RustyShield
31280,2651,8387262,27809797,2600,-1,-1,MageSkeleton-RustyShield
31281,2653,8400418,27853300,-1,-1,-1,MageSkeleton-RustyShield
31282,2656,8413586,27896837,-1,-1,-1,MageSkeleton-RustyShield
31283,2658,8426765,27940408,-1,-1,-1,MageSkeleton-RustyShield
31284,2660,8439954,27984013,-1,-1,-1,MageSkeleton-RustyShield
31285,2662,8453156,28027652,2610,-1,-1,MageSkeleton-RustyShield
31286,2665,8466368,28071325,-1,-1,-1,MageSkeleton-RustyShield
31287,2667,8479592,28115032,-1,-1,-1,MageSkeleton-RustyShield
31288,2669,8492826,28158773,-1,-1,-1,MageSkeleton-RustyShield
31289,2671,8506073,28202548,-1,-1,-1,MageSkeleton-RustyShield
31290,2674,8519330,28246357,2620,-1,-1,MageSkeleton-RustyShield
31291,2676,8532599,28290200,-1,-1,-1,MageSkeleton-RustyShield
31292,2678,8545879,28334077,-1,-1,-1,MageSkeleton-RustyShield
31293,2680,8559170,28377988,-1,-1,-1,MageSkeleton-RustyShield
31294,2683,8572472,28421933,-1,-1,-1,MageSkeleton-RustyShield
31295,2685,8585786,28465912,2630,-1,-1,MageSkeleton-RustyShield
31296,2687,8599111,28509925,-1,-1,-1,MageSkeleton-RustyShield
31297,2689,8612448,28553972,-1,-1,-1,MageSkeleton-RustyShield
31298,2692,8625795,28598053,-1,-1,-1,MageSkeleton-RustyShield
31299,2694,8639154,28642168,-1,-1,-1,MageSkeleton-RustyShield
31300,2696,8652524,28686317,2640,-1,-1,MageSkeleton-RustyShield
31301,2698,8665906,28730500,-1,-1,-1,Assassin
31302,2701,8679298,28774717,-1,-1,-1,Assassin
31303,2703,8692702,28818968,-1,-1,-1,Assassin
31304,2705,8706117,28863253,-1,-1,-1,Assassin
31305,2707,8719544,28907572,2650,-1,-1,Assassin
31306,2710,8732982,28951925,-1,-1,-1,Assassin
31307,2712,8746431,28996312,-1,-1,-1,Assassin
31308,2714,8759891,29040733,-1,-1,-1,Assassin
31309,2716,8773363,29085188,-1,-1,-1,Assassin
31310,2719,8786846,29129677,2660,-1,-1,Assassin
31311,2721,8800340,29174200,-1,-1,-1,Assassin
31312,2723,8813846,29218757,-1,-1,-1,Assassin
31313,2725,8827363,29263348,-1,-1,-1,Assassin
31314,2728,8840891,29307973,-1,-1,-1,Assassin
31315,2730,8854430,29352632,2670,-1,-1,Assassin
31316,2732,8867981,29397325,-1,-1,-1,Assassin
31317,2734,8881543,29442052,-1,-1,-1,Assassin
31318,2737,8895117,29486813,-1,-1,-1,Assassin
31319,2739,8908701,29531608,-1,-1,-1,Assassin
31320,2741,8922297,29576437,2680,-1,-1,Assassin
31321,2744,8935905,29621300,-1,-1,-1,Assassin
31322,2746,8949523,29666197,-1,-1,-1,Assassin
31323,2748,8963153,29711128,-1,-1,-1,Assassin
31324,2750,8976794,29756093,-1,-1,-1,Assassin
31325,2753,8990447,29801092,2690,-1,-1,Assassin
31326,2755,9004111,29846125,-1,-1,-1,BigWorm1
31327,2757,9017786,29891192,-1,-1,-1,BigWorm1
31328,2759,9031473,29936293,-1,-1,-1,BigWorm1
31329,2762,9045170,29981428,-1,-1,-1,BigWorm1
31330,2764,9058880,30026597,2700,-1,-1,BigWorm1
31331,2766,9072600,30071800,-1,-1,-1,BigWorm1
31332,2768,9086332,30117037,-1,-1,-1,BigWorm1
31333,2771,9100075,30162308,-1,-1,-1,BigWorm1
31334,2773,9113830,30207613,-1,-1,-1,BigWorm1
31335,2775,9127595,30252952,2710,-1,-1,BigWorm1
31336,2777,9141373,30298325,-1,-1,-1,BigWorm1
31337,2780,9155161,30343732,-1,-1,-1,BigWorm1
31338,2782,9168961,30389173,-1,-1,-1,BigWorm1
31339,2784,9182772,30434648,-1,-1,-1,BigWorm1
31340,2786,9196595,30480157,2720,-1,-1,BigWorm1
31341,2789,9210428,30525700,-1,-1,-1,BigWorm1
31342,2791,9224274,30571277,-1,-1,-1,BigWorm1
31343,2793,9238130,30616888,-1,-1,-1,BigWorm1
31344,2796,9251998,30662533,-1,-1,-1,BigWorm1
31345,2798,9265877,30708212,2730,-1,-1,BigWorm1
31346,2800,9279768,30753925,-1,-1,-1,BigWorm1
31347,2802,9293670,30799672,-1,-1,-1,BigWorm1
31348,2805,9307583,30845453,-1,-1,-1,BigWorm1
31349,2807,9321508,30891268,-1,-1,-1,BigWorm1
31350,2809,9335444,30937117,2740,-1,-1,BigWorm1
31351,2811,9349391,30983000,-1,-1,-1,Spider2
31352,2814,9363350,31028917,-1,-1,-1,Spider2
31353,2816,9377320,31074868,-1,-1,-1,Spider2
31354,2818,9391301,31120853,-1,-1,-1,Spider2
31355,2820,9405294,31166872,2750,-1,-1,Spider2
31356,2823,9419298,31212925,-1,-1,-1,Spider2
31357,2825,9433314,31259012,-1,-1,-1,Spider2
31358,2827,9447340,31305133,-1,-1,-1,Spider2
31359,2829,9461379,31351288,-1,-1,-1,Spider2
31360,2832,9475428,31397477,2760,-1,-1,Spider2
31361,2834,9489489,31443700,-1,-1,-1,Spider2
31362,2836,9503562,31489957,-1,-1,-1,Spider2
31363,2839,9517645,31536248,-1,-1,-1,Spider2
31364,2841,9531740,31582573,-1,-1,-1,Spider2
31365,2843,9545847,31628932,2770,-1,-1,Spider2
31366,2845,9559965,31675325,-1,-1,-1,Spider2
31367,2848,9574094,31721752,-1,-1,-1,Spider2
31368,2850,9588235,31768213,-1,-1,-1,Spider2
31369,2852,9602387,31814708,-1,-1,-1,Spider2
31370,2854,9616550,31861237,2780,-1,-1,Spider2
31371,2857,9630725,31907800,-1,-1,-1,Spider2
31372,2859,9644911,31954397,-1,-1,-1,Spider2
31373,2861,9659109,32001028,-1,-1,-1,Spider2
31374,2863,9673318,32047693,-1,-1,-1,Spider2
31375,2866,9687538,32094392,2790,-1,-1,Spider2
31376,2868,9701770,32141125,-1,-1,-1,Skeleton2
31377,2870,9716013,32187892,-1,-1,-1,Skeleton2
31378,2873,9730267,32234693,-1,-1,-1,Skeleton2
31379,2875,9744533,32281528,-1,-1,-1,Skeleton2
31380,2877,9758811,32328397,2800,-1,-1,Skeleton2
31381,2879,9773100,32375300,-1,-1,-1,Skeleton2
31382,2882,9787400,32422237,-1,-1,-1,Skeleton2
31383,2884,9801711,32469208,-1,-1,-1,Skeleton2
31384,2886,9816034,32516213,-1,-1,-1,Skeleton2
31385,2888,9830369,32563252,2810,-1,-1,Skeleton2
31386,2891,9844714,32610325,-1,-1,-1,Skeleton2
31387,2893,9859072,32657432,-1,-1,-1,Skeleton2
31388,2895,9873440,32704573,-1,-1,-1,Skeleton2
31389,2898,9887820,32751748,-1,-1,-1,Skeleton2
31390,2900,9902212,32798957,2820,-1,-1,Skeleton2
31391,2902,9916615,32846200,-1,-1,-1,Skeleton2
31392,2904,9931029,32893477,-1,-1,-1,Skeleton2
31393,2907,9945455,32940788,-1,-1,-1,Skeleton2
31394,2909,9959892,32988133,-1,-1,-1,Skeleton2
31395,2911,9974340,33035512,2830,-1,-1,Skeleton2
31396,2913,9988800,33082925,-1,-1,-1,Skeleton2
31397,2916,10003272,33130372,-1,-1,-1,Skeleton2
31398,2918,10017754,33177853,-1,-1,-1,Skeleton2
31399,2920,10032249,33225368,-1,-1,-1,Skeleton2
31400,2923,10046754,33272917,2840,-1,-1,Skeleton2
31401,2925,10061271,33320500,-1,-1,-1,Spider1
31402,2927,10075800,33368117,-1,-1,-1,Spider1
31403,2929,10090340,33415768,-1,-1,-1,Spider1
31404,2932,10104891,33463453,-1,-1,-1,Spider1
31405,2934,10119454,33511172,2850,-1,-1,Spider1
31406,2936,10134029,33558925,-1,-1,-1,Spider1
31407,2938,10148614,33606712,-1,-1,-1,Spider1
31408,2941,10163212,33654533,-1,-1,-1,Spider1
31409,2943,10177820,33702388,-1,-1,-1,Spider1
31410,2945,10192440,33750277,2860,-1,-1,Spider1
31411,2948,10207072,33798200,-1,-1,-1,Spider1
31412,2950,10221715,33846157,-1,-1,-1,Spider1
31413,2952,10236369,33894148,-1,-1,-1,Spider1
31414,2954,10251035,33942173,-1,-1,-1,Spider1
31415,2957,10265712,33990232,2870,-1,-1,Spider1
31416,2959,10280401,34038325,-1,-1,-1,Spider1
31417,2961,10295101,34086452,-1,-1,-1,Spider1
31418,2963,10309813,34134613,-1,-1,-1,Spider1
31419,2966,10324536,34182808,-1,-1,-1,Spider1
31420,2968,10339271,34231037,2880,-1,-1,Spider1
31421,2970,10354017,34279300,-1,-1,-1,Spider1
31422,2973,10368775,34327597,-1,-1,-1,Spider1
31423,2975,10383544,34375928,-1,-1,-1,Spider1
31424,2977,10398324,34424293,-1,-1,-1,Spider1
31425,2979,10413116,34472692,2890,-1,-1,Spider1
31426,2982,10427920,34521125,-1,-1,-1,Skeleton1
31427,2984,10442734,34569592,-1,-1,-1,Skeleton1
31428,2986,10457561,34618093,-1,-1,-1,Skeleton1
31429,2988,10472399,34666628,-1,-1,-1,Skeleton1
31430,2991,10487248,34715197,2900,-1,-1,Skeleton1
31431,2993,10502109,34763800,-1,-1,-1,Skeleton1
31432,2995,10516981,34812437,-1,-1,-1,Skeleton1
31433,2998,10531865,34861108,-1,-1,-1,Skeleton1
31434,3000,10546760,34909813,-1,-1,-1,Skeleton1
31435,3002,10561667,34958552,2910,-1,-1,Skeleton1
31436,3004,10576585,35007325,-1,-1,-1,Skeleton1
31437,3007,10591515,35056132,-1,-1,-1,Skeleton1
31438,3009,10606456,35104973,-1,-1,-1,Skeleton1
31439,3011,10621409,35153848,-1,-1,-1,Skeleton1
31440,3014,10636373,35202757,2920,-1,-1,Skeleton1
31441,3016,10651348,35251700,-1,-1,-1,Skeleton1
31442,3018,10666336,35300677,-1,-1,-1,Skeleton1
31443,3020,10681334,35349688,-1,-1,-1,Skeleton1
31444,3023,10696344,35398733,-1,-1,-1,Skeleton1
31445,3025,10711366,35447812,2930,-1,-1,Skeleton1
31446,3027,10726399,35496925,-1,-1,-1,Skeleton1
31447,3029,10741444,35546072,-1,-1,-1,Skeleton1
31448,3032,10756500,35595253,-1,-1,-1,Skeleton1
31449,3034,10771567,35644468,-1,-1,-1,Skeleton1
31450,3036,10786647,35693717,2940,-1,-1,Skeleton1
31451,3039,10801737,35743000,-1,-1,-1,Assassin
31452,3041,10816839,35792317,-1,-1,-1,Assassin
31453,3043,10831953,35841668,-1,-1,-1,Assassin
31454,3045,10847078,35891053,-1,-1,-1,Assassin
31455,3048,10862215,35940472,2950,-1,-1,Assassin
31456,3050,10877363,35989925,-1,-1,-1,Assassin
31457,3052,10892523,36039412,-1,-1,-1,Assassin
31458,3055,10907694,36088933,-1,-1,-1,Assassin
31459,3057,10922877,36138488,-1,-1,-1,Assassin
31460,3059,10938071,36188077,2960,-1,-1,Assassin
31461,3061,10953277,36237700,-1,-1,-1,Assassin
31462,3064,10968494,36287357,-1,-1,-1,Assassin
31463,3066,10983723,36337048,-1,-1,-1,Assassin
31464,3068,10998964,36386773,-1,-1,-1,Assassin
31465,3071,11014216,36436532,2970,-1,-1,Assassin
31466,3073,11029479,36486325,-1,-1,-1,Assassin
31467,3075,11044754,36536152,-1,-1,-1,Assassin
31468,3077,11060040,36586013,-1,-1,-1,Assassin
31469,3080,11075338,36635908,-1,-1,-1,Assassin
31470,3082,11090648,36685837,2980,-1,-1,Assassin
31471,3084,11105969,36735800,-1,-1,-1,Assassin
31472,3087,11121302,36785797,-1,-1,-1,Assassin
31473,3089,11136646,36835828,-1,-1,-1,Assassin
31474,3091,11152002,36885893,-1,-1,-1,Assassin
31475,3093,11167369,36935992,2990,-1,-1,Assassin
31476,3096,11182748,36986125,-1,-1,-1,Skeleton
31477,3098,11198138,37036292,-1,-1,-1,Skeleton
31478,3100,11213540,37086493,-1,-1,-1,Skeleton
31479,3103,11228953,37136728,-1,-1,-1,Skeleton
31480,3105,11244378,37186997,3000,-1,-1,Skeleton
31481,3107,11259815,37237300,-1,-1,-1,Skeleton
31482,3109,11275263,37287637,-1,-1,-1,Skeleton
31483,3112,11290723,37338008,-1,-1,-1,Skeleton
31484,3114,11306194,37388413,-1,-1,-1,Skeleton
31485,3116,11321677,37438852,3010,-1,-1,Skeleton
31486,3119,11337171,37489325,-1,-1,-1,Skeleton
31487,3121,11352677,37539832,-1,-1,-1,Skeleton
31488,3123,11368194,37590373,-1,-1,-1,Skeleton
31489,3125,11383723,37640948,-1,-1,-1,Skeleton
31490,3128,11399264,37691557,3020,-1,-1,Skeleton
31491,3130,11414816,37742200,-1,-1,-1,Skeleton
31492,3132,11430380,37792877,-1,-1,-1,Skeleton
31493,3135,11445955,37843588,-1,-1,-1,Skeleton
31494,3137,11461542,37894333,-1,-1,-1,Skeleton
31495,3139,11477140,37945112,3030,-1,-1,Skeleton
31496,3141,11492750,37995925,-1,-1,-1,Skeleton
31497,3144,11508372,38046772,-1,-1,-1,Skeleton
31498,3146,11524005,38097653,-1,-1,-1,Skeleton
31499,3148,11539649,38148568,-1,-1,-1,Skeleton
31500,3151,12920318,38199517,3040,-1,-1,Skeleton
31501,3153,57327473,38250500,-1,-1,-1,Skeleton2
31502,3155,57408030,38301517,-1,-1,-1,Skeleton2
31503,3157,57488653,38352568,-1,-1,-1,Skeleton2
31504,3160,57569341,38403653,-1,-1,-1,Skeleton2
31505,3162,57650096,38454772,3050,-1,-1,Skeleton2
31506,3164,57730916,38505925,-1,-1,-1,Skeleton2
31507,3167,57811803,38557112,-1,-1,-1,Skeleton2
31508,3169,57892756,38608333,-1,-1,-1,Skeleton2
31509,3171,57973774,38659588,-1,-1,-1,Skeleton2
31510,3173,58054859,38710877,3060,-1,-1,Skeleton2
31511,3176,58136010,38762200,-1,-1,-1,Skeleton2
31512,3178,58217228,38813557,-1,-1,-1,Skeleton2
31513,3180,58298511,38864948,-1,-1,-1,Skeleton2
31514,3183,58379860,38916373,-1,-1,-1,Skeleton2
31515,3185,58461276,38967832,3070,-1,-1,Skeleton2
31516,3187,58542758,39019325,-1,-1,-1,Skeleton2
31517,3189,58624306,39070852,-1,-1,-1,Skeleton2
31518,3192,58705920,39122413,-1,-1,-1,Skeleton2
31519,3194,58787601,39174008,-1,-1,-1,Skeleton2
31520,3196,58869347,39225637,3080,-1,-1,Skeleton2
31521,3199,58951160,39277300,-1,-1,-1,Skeleton2
31522,3201,59033040,39328997,-1,-1,-1,Skeleton2
31523,3203,59114985,39380728,-1,-1,-1,Skeleton2
31524,3205,59196997,39432493,-1,-1,-1,Skeleton2
31525,3208,59279076,39484292,3090,-1,-1,Skeleton2
31526,3210,59361220,39536125,-1,-1,-1,MageSkeletonWithShield
31527,3212,59443431,39587992,-1,-1,-1,MageSkeletonWithShield
31528,3215,59525709,39639893,-1,-1,-1,MageSkeletonWithShield
31529,3217,59608052,39691828,-1,-1,-1,MageSkeletonWithShield
31530,3219,59690463,39743797,3100,-1,-1,MageSkeletonWithShield
31531,3222,59772939,39795800,-1,-1,-1,MageSkeletonWithShield
31532,3224,59855482,39847837,-1,-1,-1,MageSkeletonWithShield
31533,3226,59938092,39899908,-1,-1,-1,MageSkeletonWithShield
31534,3228,60020768,39952013,-1,-1,-1,MageSkeletonWithShield
31535,3231,60103510,40004152,3110,-1,-1,MageSkeletonWithShield
31536,3233,60186319,40056325,-1,-1,-1,MageSkeletonWithShield
31537,3235,60269195,40108532,-1,-1,-1,MageSkeletonWithShield
31538,3238,60352137,40160773,-1,-1,-1,MageSkeletonWithShield
31539,3240,60435145,40213048,-1,-1,-1,MageSkeletonWithShield
31540,3242,60518220,40265357,3120,-1,-1,MageSkeletonWithShield
31541,3244,60601362,40317700,-1,-1,-1,MageSkeletonWithShield
31542,3247,60684570,40370077,-1,-1,-1,MageSkeletonWithShield
31543,3249,60767845,40422488,-1,-1,-1,MageSkeletonWithShield
31544,3251,60851186,40474933,-1,-1,-1,MageSkeletonWithShield
31545,3254,60934595,40527412,3130,-1,-1,MageSkeletonWithShield
31546,3256,61018069,40579925,-1,-1,-1,MageSkeletonWithShield
31547,3258,61101611,40632472,-1,-1,-1,MageSkeletonWithShield
31548,3261,61185219,40685053,-1,-1,-1,MageSkeletonWithShield
31549,3263,61268894,40737668,-1,-1,-1,MageSkeletonWithShield
31550,3265,61352635,40790317,3140,-1,-1,MageSkeletonWithShield
31551,3267,61436444,40843000,-1,-1,-1,SkeletonWithShield
31552,3270,61520319,40895717,-1,-1,-1,SkeletonWithShield
31553,3272,61604260,40948468,-1,-1,-1,SkeletonWithShield
31554,3274,61688269,41001253,-1,-1,-1,SkeletonWithShield
31555,3277,61772344,41054072,3150,-1,-1,SkeletonWithShield
31556,3279,61856486,41106925,-1,-1,-1,SkeletonWithShield
31557,3281,61940695,41159812,-1,-1,-1,SkeletonWithShield
31558,3283,62024971,41212733,-1,-1,-1,SkeletonWithShield
31559,3286,62109314,41265688,-1,-1,-1,SkeletonWithShield
31560,3288,62193723,41318677,3160,-1,-1,SkeletonWithShield
31561,3290,62278200,41371700,-1,-1,-1,SkeletonWithShield
31562,3293,62362743,41424757,-1,-1,-1,SkeletonWithShield
31563,3295,62447353,41477848,-1,-1,-1,SkeletonWithShield
31564,3297,62532030,41530973,-1,-1,-1,SkeletonWithShield
31565,3300,62616774,41584132,3170,-1,-1,SkeletonWithShield
31566,3302,62701585,41637325,-1,-1,-1,SkeletonWithShield
31567,3304,62786463,41690552,-1,-1,-1,SkeletonWithShield
31568,3306,62871408,41743813,-1,-1,-1,SkeletonWithShield
31569,3309,62956420,41797108,-1,-1,-1,SkeletonWithShield
31570,3311,63041499,41850437,3180,-1,-1,SkeletonWithShield
31571,3313,63126645,41903800,-1,-1,-1,SkeletonWithShield
31572,3316,63211858,41957197,-1,-1,-1,SkeletonWithShield
31573,3318,63297139,42010628,-1,-1,-1,SkeletonWithShield
31574,3320,63382486,42064093,-1,-1,-1,SkeletonWithShield
31575,3323,63467900,42117592,3190,-1,-1,SkeletonWithShield
31576,3325,63553382,42171125,-1,-1,-1,Spider2
31577,3327,63638930,42224692,-1,-1,-1,Spider2
31578,3329,63724546,42278293,-1,-1,-1,Spider2
31579,3332,63810229,42331928,-1,-1,-1,Spider2
31580,3334,63895979,42385597,3200,-1,-1,Spider2
31581,3336,63981796,42439300,-1,-1,-1,Spider2
31582,3339,64067680,42493037,-1,-1,-1,Spider2
31583,3341,64153632,42546808,-1,-1,-1,Spider2
31584,3343,64239650,42600613,-1,-1,-1,Spider2
31585,3346,64325736,42654452,3210,-1,-1,Spider2
31586,3348,64411890,42708325,-1,-1,-1,Spider2
31587,3350,64498110,42762232,-1,-1,-1,Spider2
31588,3352,64584398,42816173,-1,-1,-1,Spider2
31589,3355,64670753,42870148,-1,-1,-1,Spider2
31590,3357,64757176,42924157,3220,-1,-1,Spider2
31591,3359,64843666,42978200,-1,-1,-1,Spider2
31592,3362,64930223,43032277,-1,-1,-1,Spider2
31593,3364,65016847,43086388,-1,-1,-1,Spider2
31594,3366,65103539,43140533,-1,-1,-1,Spider2
31595,3369,65190299,43194712,3230,-1,-1,Spider2
31596,3371,65277125,43248925,-1,-1,-1,Spider2
31597,3373,65364019,43303172,-1,-1,-1,Spider2
31598,3375,65450981,43357453,-1,-1,-1,Spider2
31599,3378,65538010,43411768,-1,-1,-1,Spider2
31600,3380,65625106,43466117,3240,-1,-1,Spider2
31601,3382,65712270,43520500,-1,-1,-1,BigWorm2
31602,3385,65799502,43574917,-1,-1,-1,BigWorm2
31603,3387,65886801,43629368,-1,-1,-1,BigWorm2
31604,3389,65974167,43683853,-1,-1,-1,BigWorm2
31605,3392,66061601,43738372,3250,-1,-1,BigWorm2
31606,3394,66149103,43792925,-1,-1,-1,BigWorm2
31607,3396,66236672,43847512,-1,-1,-1,BigWorm2
31608,3398,66324309,43902133,-1,-1,-1,BigWorm2
31609,3401,66412013,43956788,-1,-1,-1,BigWorm2
31610,3403,66499785,44011477,3260,-1,-1,BigWorm2
31611,3405,66587625,44066200,-1,-1,-1,BigWorm2
31612,3408,66675532,44120957,-1,-1,-1,BigWorm2
31613,3410,66763507,44175748,-1,-1,-1,BigWorm2
31614,3412,66851549,44230573,-1,-1,-1,BigWorm2
31615,3415,66939660,44285432,3270,-1,-1,BigWorm2
31616,3417,67027838,44340325,-1,-1,-1,BigWorm2
31617,3419,67116083,44395252,-1,-1,-1,BigWorm2
31618,3422,67204397,44450213,-1,-1,-1,BigWorm2
31619,3424,67292778,44505208,-1,-1,-1,BigWorm2
