Monsterid,Damage,Health,GoldValue,DiaValue,Reward1,Reward1Value,Asset
32265,4940,1647062394,87137332,4570,-1,-1,Skeleton1
32266,4942,1648778800,87214325,-1,-1,-1,Skeleton1
32267,4944,1650496331,87291352,-1,-1,-1,Skeleton1
32268,4947,1652214988,87368413,-1,-1,-1,Skeleton1
32269,4949,1653934772,87445508,-1,-1,-1,Skeleton1
32270,4951,1655655683,87522637,4580,-1,-1,Skeleton1
32271,4954,1657377720,87599800,-1,-1,-1,Skeleton1
32272,4956,1659100885,87676997,-1,-1,-1,Skeleton1
32273,4959,1660825177,87754228,-1,-1,-1,Skeleton1
32274,4961,1662550597,87831493,-1,-1,-1,Skeleton1
32275,4963,1664277146,87908792,4590,-1,-1,Skeleton1
32276,4966,1666004823,87986125,-1,-1,-1,Skeleton2
32277,4968,1667733628,88063492,-1,-1,-1,Skeleton2
32278,4971,1669463563,88140893,-1,-1,-1,Skeleton2
32279,4973,1671194628,88218328,-1,-1,-1,Skeleton2
32280,4975,1672926821,88295797,4600,-1,-1,Skeleton2
32281,4978,1674660145,88373300,-1,-1,-1,Skeleton2
32282,4980,1676394600,88450837,-1,-1,-1,Skeleton2
32283,4982,1678130185,88528408,-1,-1,-1,Skeleton2
32284,4985,1679866900,88606013,-1,-1,-1,Skeleton2
32285,4987,1681604747,88683652,4610,-1,-1,Skeleton2
32286,4990,1683343726,88761325,-1,-1,-1,Skeleton2
32287,4992,1685083836,88839032,-1,-1,-1,Skeleton2
32288,4994,1686825079,88916773,-1,-1,-1,Skeleton2
32289,4997,1688567454,88994548,-1,-1,-1,Skeleton2
32290,4999,1690310962,89072357,4620,-1,-1,Skeleton2
32291,5002,1692055603,89150200,-1,-1,-1,Skeleton2
32292,5004,1693801377,89228077,-1,-1,-1,Skeleton2
32293,5006,1695548284,89305988,-1,-1,-1,Skeleton2
32294,5009,1697296326,89383933,-1,-1,-1,Skeleton2
32295,5011,1699045502,89461912,4630,-1,-1,Skeleton2
32296,5013,1700795813,89539925,-1,-1,-1,Skeleton2
32297,5016,1702547258,89617972,-1,-1,-1,Skeleton2
32298,5018,1704299839,89696053,-1,-1,-1,Skeleton2
32299,5021,1706053555,89774168,-1,-1,-1,Skeleton2
32300,5023,1707808407,89852317,4640,-1,-1,Skeleton2
32301,5025,1709564395,89930500,-1,-1,-1,SkeletonWithShield
32302,5028,1711321519,90008717,-1,-1,-1,SkeletonWithShield
32303,5030,1713079780,90086968,-1,-1,-1,SkeletonWithShield
32304,5033,1714839178,90165253,-1,-1,-1,SkeletonWithShield
32305,5035,1716599713,90243572,4650,-1,-1,SkeletonWithShield
32306,5037,1718361386,90321925,-1,-1,-1,SkeletonWithShield
32307,5040,1720124197,90400312,-1,-1,-1,SkeletonWithShield
32308,5042,1721888146,90478733,-1,-1,-1,SkeletonWithShield
32309,5044,1723653233,90557188,-1,-1,-1,SkeletonWithShield
32310,5047,1725419460,90635677,4660,-1,-1,SkeletonWithShield
32311,5049,1727186825,90714200,-1,-1,-1,SkeletonWithShield
32312,5052,1728955330,90792757,-1,-1,-1,SkeletonWithShield
32313,5054,1730724974,90871348,-1,-1,-1,SkeletonWithShield
32314,5056,1732495759,90949973,-1,-1,-1,SkeletonWithShield
32315,5059,1734267684,91028632,4670,-1,-1,SkeletonWithShield
32316,5061,1736040749,91107325,-1,-1,-1,SkeletonWithShield
32317,5064,1737814955,91186052,-1,-1,-1,SkeletonWithShield
32318,5066,1739590303,91264813,-1,-1,-1,SkeletonWithShield
32319,5068,1741366792,91343608,-1,-1,-1,SkeletonWithShield
32320,5071,1743144423,91422437,4680,-1,-1,SkeletonWithShield
32321,5073,1744923196,91501300,-1,-1,-1,SkeletonWithShield
32322,5076,1746703111,91580197,-1,-1,-1,SkeletonWithShield
32323,5078,1748484169,91659128,-1,-1,-1,SkeletonWithShield
32324,5080,1750266371,91738093,-1,-1,-1,SkeletonWithShield
32325,5083,1752049715,91817092,4690,-1,-1,SkeletonWithShield
32326,5085,1753834203,91896125,-1,-1,-1,MageSkeleton-RustyShield
32327,5087,1755619835,91975192,-1,-1,-1,MageSkeleton-RustyShield
32328,5090,1757406612,92054293,-1,-1,-1,MageSkeleton-RustyShield
32329,5092,1759194533,92133428,-1,-1,-1,MageSkeleton-RustyShield
32330,5095,1760983598,92212597,4700,-1,-1,MageSkeleton-RustyShield
32331,5097,1762773809,92291800,-1,-1,-1,MageSkeleton-RustyShield
32332,5099,1764565166,92371037,-1,-1,-1,MageSkeleton-RustyShield
32333,5102,1766357668,92450308,-1,-1,-1,MageSkeleton-RustyShield
32334,5104,1768151316,92529613,-1,-1,-1,MageSkeleton-RustyShield
32335,5107,1769946110,92608952,4710,-1,-1,MageSkeleton-RustyShield
32336,5109,1771742051,92688325,-1,-1,-1,MageSkeleton-RustyShield
32337,5111,1773539140,92767732,-1,-1,-1,MageSkeleton-RustyShield
32338,5114,1775337375,92847173,-1,-1,-1,MageSkeleton-RustyShield
32339,5116,1777136758,92926648,-1,-1,-1,MageSkeleton-RustyShield
32340,5119,1778937289,93006157,4720,-1,-1,MageSkeleton-RustyShield
32341,5121,1780738967,93085700,-1,-1,-1,MageSkeleton-RustyShield
32342,5123,1782541795,93165277,-1,-1,-1,MageSkeleton-RustyShield
32343,5126,1784345771,93244888,-1,-1,-1,MageSkeleton-RustyShield
32344,5128,1786150896,93324533,-1,-1,-1,MageSkeleton-RustyShield
32345,5131,1787957171,93404212,4730,-1,-1,MageSkeleton-RustyShield
32346,5133,1789764595,93483925,-1,-1,-1,MageSkeleton-RustyShield
32347,5135,1791573169,93563672,-1,-1,-1,MageSkeleton-RustyShield
32348,5138,1793382894,93643453,-1,-1,-1,MageSkeleton-RustyShield
32349,5140,1795193769,93723268,-1,-1,-1,MageSkeleton-RustyShield
32350,5142,1797005795,93803117,4740,-1,-1,MageSkeleton-RustyShield
32351,5145,1798818972,93883000,-1,-1,-1,Assassin
32352,5147,1800633300,93962917,-1,-1,-1,Assassin
32353,5150,1802448781,94042868,-1,-1,-1,Assassin
32354,5152,1804265413,94122853,-1,-1,-1,Assassin
32355,5154,1806083198,94202872,4750,-1,-1,Assassin
32356,5157,1807902135,94282925,-1,-1,-1,Assassin
32357,5159,1809722226,94363012,-1,-1,-1,Assassin
32358,5162,1811543470,94443133,-1,-1,-1,Assassin
32359,5164,1813365867,94523288,-1,-1,-1,Assassin
32360,5166,1815189418,94603477,4760,-1,-1,Assassin
32361,5169,1817014123,94683700,-1,-1,-1,Assassin
32362,5171,1818839983,94763957,-1,-1,-1,Assassin
32363,5174,1820666998,94844248,-1,-1,-1,Assassin
32364,5176,1822495168,94924573,-1,-1,-1,Assassin
32365,5178,1824324493,95004932,4770,-1,-1,Assassin
32366,5181,1826154973,95085325,-1,-1,-1,Assassin
32367,5183,1827986610,95165752,-1,-1,-1,Assassin
32368,5186,1829819403,95246213,-1,-1,-1,Assassin
32369,5188,1831653353,95326708,-1,-1,-1,Assassin
32370,5190,1833488459,95407237,4780,-1,-1,Assassin
32371,5193,1835324723,95487800,-1,-1,-1,Assassin
32372,5195,1837162144,95568397,-1,-1,-1,Assassin
32373,5198,1839000723,95649028,-1,-1,-1,Assassin
32374,5200,1840840460,95729693,-1,-1,-1,Assassin
32375,5202,1842681356,95810392,4790,-1,-1,Assassin
32376,5205,1844523410,95891125,-1,-1,-1,BigWorm1
32377,5207,1846366623,95971892,-1,-1,-1,BigWorm1
32378,5209,1848210996,96052693,-1,-1,-1,BigWorm1
32379,5212,1850056528,96133528,-1,-1,-1,BigWorm1
32380,5214,1851903219,96214397,4800,-1,-1,BigWorm1
32381,5217,1853751071,96295300,-1,-1,-1,BigWorm1
32382,5219,1855600084,96376237,-1,-1,-1,BigWorm1
32383,5221,1857450257,96457208,-1,-1,-1,BigWorm1
32384,5224,1859301592,96538213,-1,-1,-1,BigWorm1
32385,5226,1861154088,96619252,4810,-1,-1,BigWorm1
32386,5229,1863007745,96700325,-1,-1,-1,BigWorm1
32387,5231,1864862565,96781432,-1,-1,-1,BigWorm1
32388,5233,1866718547,96862573,-1,-1,-1,BigWorm1
32389,5236,1868575691,96943748,-1,-1,-1,BigWorm1
32390,5238,1870433998,97024957,4820,-1,-1,BigWorm1
32391,5241,1872293469,97106200,-1,-1,-1,BigWorm1
32392,5243,1874154103,97187477,-1,-1,-1,BigWorm1
32393,5245,1876015900,97268788,-1,-1,-1,BigWorm1
32394,5248,1877878862,97350133,-1,-1,-1,BigWorm1
32395,5250,1879742988,97431512,4830,-1,-1,BigWorm1
32396,5253,1881608279,97512925,-1,-1,-1,BigWorm1
32397,5255,1883474735,97594372,-1,-1,-1,BigWorm1
32398,5257,1885342356,97675853,-1,-1,-1,BigWorm1
32399,5260,1887211143,97757368,-1,-1,-1,BigWorm1
32400,5262,1889081096,97838917,4840,-1,-1,BigWorm1
32401,5265,1890952215,97920500,-1,-1,-1,Spider2
32402,5267,1892824500,98002117,-1,-1,-1,Spider2
32403,5269,1894697952,98083768,-1,-1,-1,Spider2
32404,5272,1896572571,98165453,-1,-1,-1,Spider2
32405,5274,1898448358,98247172,4850,-1,-1,Spider2
32406,5277,1900325312,98328925,-1,-1,-1,Spider2
32407,5279,1902203434,98410712,-1,-1,-1,Spider2
32408,5281,1904082725,98492533,-1,-1,-1,Spider2
32409,5284,1905963184,98574388,-1,-1,-1,Spider2
32410,5286,1907844811,98656277,4860,-1,-1,Spider2
32411,5289,1909727609,98738200,-1,-1,-1,Spider2
32412,5291,1911611575,98820157,-1,-1,-1,Spider2
32413,5293,1913496712,98902148,-1,-1,-1,Spider2
32414,5296,1915383018,98984173,-1,-1,-1,Spider2
32415,5298,1917270495,99066232,4870,-1,-1,Spider2
32416,5301,1919159142,99148325,-1,-1,-1,Spider2
32417,5303,1921048961,99230452,-1,-1,-1,Spider2
32418,5305,1922939950,99312613,-1,-1,-1,Spider2
32419,5308,1924832112,99394808,-1,-1,-1,Spider2
32420,5310,1926725445,99477037,4880,-1,-1,Spider2
32421,5313,1928619950,99559300,-1,-1,-1,Spider2
32422,5315,1930515628,99641597,-1,-1,-1,Spider2
32423,5317,1932412478,99723928,-1,-1,-1,Spider2
32424,5320,1934310502,99806293,-1,-1,-1,Spider2
32425,5322,1936209699,99888692,4890,-1,-1,Spider2
32426,5325,1938110069,99971125,-1,-1,-1,Skeleton2
32427,5327,1940011614,100053592,-1,-1,-1,Skeleton2
32428,5329,1941914333,100136093,-1,-1,-1,Skeleton2
32429,5332,1943818226,100218628,-1,-1,-1,Skeleton2
32430,5334,1945723294,100301197,4900,-1,-1,Skeleton2
32431,5337,1947629538,100383800,-1,-1,-1,Skeleton2
32432,5339,1949536956,100466437,-1,-1,-1,Skeleton2
32433,5341,1951445551,100549108,-1,-1,-1,Skeleton2
32434,5344,1953355321,100631813,-1,-1,-1,Skeleton2
32435,5346,1955266268,100714552,4910,-1,-1,Skeleton2
32436,5349,1957178392,100797325,-1,-1,-1,Skeleton2
32437,5351,1959091692,100880132,-1,-1,-1,Skeleton2
32438,5353,1961006170,100962973,-1,-1,-1,Skeleton2
32439,5356,1962921825,101045848,-1,-1,-1,Skeleton2
32440,5358,1964838659,101128757,4920,-1,-1,Skeleton2
32441,5361,1966756670,101211700,-1,-1,-1,Skeleton2
32442,5363,1968675859,101294677,-1,-1,-1,Skeleton2
32443,5365,1970596228,101377688,-1,-1,-1,Skeleton2
32444,5368,1972517775,101460733,-1,-1,-1,Skeleton2
32445,5370,1974440502,101543812,4930,-1,-1,Skeleton2
32446,5373,1976364408,101626925,-1,-1,-1,Skeleton2
32447,5375,1978289495,101710072,-1,-1,-1,Skeleton2
32448,5377,1980215761,101793253,-1,-1,-1,Skeleton2
32449,5380,1982143208,101876468,-1,-1,-1,Skeleton2
32450,5382,1984071836,101959717,4940,-1,-1,Skeleton2
32451,5385,1986001645,102043000,-1,-1,-1,Spider1
32452,5387,1987932635,102126317,-1,-1,-1,Spider1
32453,5389,1989864807,102209668,-1,-1,-1,Spider1
32454,5392,1991798161,102293053,-1,-1,-1,Spider1
32455,5394,1993732698,102376472,4950,-1,-1,Spider1
32456,5397,1995668417,102459925,-1,-1,-1,Spider1
32457,5399,1997605319,102543412,-1,-1,-1,Spider1
32458,5401,1999543404,102626933,-1,-1,-1,Spider1
32459,5404,2001482672,102710488,-1,-1,-1,Spider1
32460,5406,2003423125,102794077,4960,-1,-1,Spider1
32461,5409,2005364761,102877700,-1,-1,-1,Spider1
32462,5411,2007307582,102961357,-1,-1,-1,Spider1
32463,5413,2009251587,103045048,-1,-1,-1,Spider1
32464,5416,2011196778,103128773,-1,-1,-1,Spider1
32465,5418,2013143153,103212532,4970,-1,-1,Spider1
32466,5421,2015090715,103296325,-1,-1,-1,Spider1
32467,5423,2017039462,103380152,-1,-1,-1,Spider1
32468,5425,2018989395,103464013,-1,-1,-1,Spider1
32469,5428,2020940515,103547908,-1,-1,-1,Spider1
32470,5430,2022892822,103631837,4980,-1,-1,Spider1
32471,5433,2024846315,103715800,-1,-1,-1,Spider1
32472,5435,2026800996,103799797,-1,-1,-1,Spider1
32473,5437,2028756865,103883828,-1,-1,-1,Spider1
32474,5440,2030713922,103967893,-1,-1,-1,Spider1
32475,5442,2032672166,104051992,4990,-1,-1,Spider1
32476,5445,2034631600,104136125,-1,-1,-1,Skeleton1
32477,5447,2036592222,104220292,-1,-1,-1,Skeleton1
32478,5449,2038554033,104304493,-1,-1,-1,Skeleton1
32479,5452,2040517034,104388728,-1,-1,-1,Skeleton1
32480,5454,2042481225,104472997,5000,-1,-1,Skeleton1
32481,5457,2044446605,104557300,-1,-1,-1,Skeleton1
32482,5459,2046413176,104641637,-1,-1,-1,Skeleton1
32483,5461,2048380938,104726008,-1,-1,-1,Skeleton1
32484,5464,2050349890,104810413,-1,-1,-1,Skeleton1
32485,5466,2052320034,104894852,5010,-1,-1,Skeleton1
32486,5469,2054291369,104979325,-1,-1,-1,Skeleton1
32487,5471,2056263896,105063832,-1,-1,-1,Skeleton1
32488,5474,2058237615,105148373,-1,-1,-1,Skeleton1
32489,5476,2060212526,105232948,-1,-1,-1,Skeleton1
32490,5478,2062188631,105317557,5020,-1,-1,Skeleton1
32491,5481,2064165928,105402200,-1,-1,-1,Skeleton1
32492,5483,2066144418,105486877,-1,-1,-1,Skeleton1
32493,5486,2068124102,105571588,-1,-1,-1,Skeleton1
32494,5488,2070104980,105656333,-1,-1,-1,Skeleton1
32495,5490,2072087052,105741112,5030,-1,-1,Skeleton1
32496,5493,2074070319,105825925,-1,-1,-1,Skeleton1
32497,5495,2076054780,105910772,-1,-1,-1,Skeleton1
32498,5498,2078040437,105995653,-1,-1,-1,Skeleton1
32499,5500,2080027288,106080568,-1,-1,-1,Skeleton1
32500,5502,2082015336,106165517,5040,-1,-1,Skeleton1
32501,5505,2084004579,106250500,-1,-1,-1,Assassin
32502,5507,2085995019,106335517,-1,-1,-1,Assassin
32503,5510,2087986655,106420568,-1,-1,-1,Assassin
32504,5512,2089979488,106505653,-1,-1,-1,Assassin
32505,5514,2091973518,106590772,5050,-1,-1,Assassin
32506,5517,2093968746,106675925,-1,-1,-1,Assassin
32507,5519,2095965171,106761112,-1,-1,-1,Assassin
32508,5522,2097962795,106846333,-1,-1,-1,Assassin
32509,5524,2099961617,106931588,-1,-1,-1,Assassin
32510,5526,2101961637,107016877,5060,-1,-1,Assassin
32511,5529,2103962856,107102200,-1,-1,-1,Assassin
32512,5531,2105965275,107187557,-1,-1,-1,Assassin
32513,5534,2107968893,107272948,-1,-1,-1,Assassin
32514,5536,2109973710,107358373,-1,-1,-1,Assassin
32515,5539,2111979728,107443832,5070,-1,-1,Assassin
32516,5541,2113986947,107529325,-1,-1,-1,Assassin
32517,5543,2115995366,107614852,-1,-1,-1,Assassin
32518,5546,2118004986,107700413,-1,-1,-1,Assassin
32519,5548,2120015807,107786008,-1,-1,-1,Assassin
32520,5551,2122027830,107871637,5080,-1,-1,Assassin
32521,5553,2124041054,107957300,-1,-1,-1,Assassin
32522,5555,2126055481,108042997,-1,-1,-1,Assassin
32523,5558,2128071111,108128728,-1,-1,-1,Assassin
32524,5560,2130087943,108214493,-1,-1,-1,Assassin
32525,5563,2132105978,108300292,5090,-1,-1,Assassin
32526,5565,2134125217,108386125,-1,-1,-1,Skeleton
32527,5567,2136145659,108471992,-1,-1,-1,Skeleton
32528,5570,2138167305,108557893,-1,-1,-1,Skeleton
32529,5572,2140190155,108643828,-1,-1,-1,Skeleton
32530,5575,2142214210,108729797,5100,-1,-1,Skeleton
32531,5577,2144239470,108815800,-1,-1,-1,Skeleton
32532,5579,2146265935,108901837,-1,-1,-1,Skeleton
32533,5582,2148293605,108987908,-1,-1,-1,Skeleton
32534,5584,2150322481,109074013,-1,-1,-1,Skeleton
32535,5587,2152352563,109160152,5110,-1,-1,Skeleton
32536,5589,2154383851,109246325,-1,-1,-1,Skeleton
32537,5592,2156416346,109332532,-1,-1,-1,Skeleton
32538,5594,2158450048,109418773,-1,-1,-1,Skeleton
32539,5596,2160484957,109505048,-1,-1,-1,Skeleton
32540,5599,2162521073,109591357,5120,-1,-1,Skeleton
32541,5601,2164558397,109677700,-1,-1,-1,Skeleton
32542,5604,2166596930,109764077,-1,-1,-1,Skeleton
32543,5606,2168636670,109850488,-1,-1,-1,Skeleton
32544,5608,2170677620,109936933,-1,-1,-1,Skeleton
32545,5611,2172719778,110023412,5130,-1,-1,Skeleton
32546,5613,2174763146,110109925,-1,-1,-1,Skeleton
32547,5616,2176807723,110196472,-1,-1,-1,Skeleton
32548,5618,2178853510,110283053,-1,-1,-1,Skeleton
32549,5620,2180900507,110369668,-1,-1,-1,Skeleton
32550,5623,2182948714,110456317,5140,-1,-1,Skeleton
32551,5625,2184998132,110543000,-1,-1,-1,Skeleton2
32552,5628,2187048762,110629717,-1,-1,-1,Skeleton2
32553,5630,2189100602,110716468,-1,-1,-1,Skeleton2
32554,5633,2191153655,110803253,-1,-1,-1,Skeleton2
32555,5635,2193207919,110890072,5150,-1,-1,Skeleton2
32556,5637,2195263395,110976925,-1,-1,-1,Skeleton2
32557,5640,2197320084,111063812,-1,-1,-1,Skeleton2
32558,5642,2199377985,111150733,-1,-1,-1,Skeleton2
32559,5645,2201437100,111237688,-1,-1,-1,Skeleton2
32560,5647,2203497428,111324677,5160,-1,-1,Skeleton2
32561,5649,2205558970,111411700,-1,-1,-1,Skeleton2
32562,5652,2207621725,111498757,-1,-1,-1,Skeleton2
32563,5654,2209685695,111585848,-1,-1,-1,Skeleton2
32564,5657,2211750880,111672973,-1,-1,-1,Skeleton2
32565,5659,2213817279,111760132,5170,-1,-1,Skeleton2
32566,5661,2215884894,111847325,-1,-1,-1,Skeleton2
32567,5664,2217953723,111934552,-1,-1,-1,Skeleton2
32568,5666,2220023769,112021813,-1,-1,-1,Skeleton2
32569,5669,2222095031,112109108,-1,-1,-1,Skeleton2
32570,5671,2224167509,112196437,5180,-1,-1,Skeleton2
32571,5674,2226241203,112283800,-1,-1,-1,Skeleton2
32572,5676,2228316115,112371197,-1,-1,-1,Skeleton2
32573,5678,2230392244,112458628,-1,-1,-1,Skeleton2
32574,5681,2232469590,112546093,-1,-1,-1,Skeleton2
32575,5683,2234548154,112633592,5190,-1,-1,Skeleton2
32576,5686,2236627936,112721125,-1,-1,-1,MageSkeletonWithShield
32577,5688,2238708936,112808692,-1,-1,-1,MageSkeletonWithShield
32578,5690,2240791155,112896293,-1,-1,-1,MageSkeletonWithShield
32579,5693,2242874594,112983928,-1,-1,-1,MageSkeletonWithShield
32580,5695,2244959251,113071597,5200,-1,-1,MageSkeletonWithShield
32581,5698,2247045128,113159300,-1,-1,-1,MageSkeletonWithShield
32582,5700,2249132225,113247037,-1,-1,-1,MageSkeletonWithShield
32583,5702,2251220541,113334808,-1,-1,-1,MageSkeletonWithShield
32584,5705,2253310079,113422613,-1,-1,-1,MageSkeletonWithShield
32585,5707,2255400837,113510452,5210,-1,-1,MageSkeletonWithShield
32586,5710,2257492816,113598325,-1,-1,-1,MageSkeletonWithShield
32587,5712,2259586016,113686232,-1,-1,-1,MageSkeletonWithShield
32588,5715,2261680438,113774173,-1,-1,-1,MageSkeletonWithShield
32589,5717,2263776082,113862148,-1,-1,-1,MageSkeletonWithShield
32590,5719,2265872948,113950157,5220,-1,-1,MageSkeletonWithShield
32591,5722,2267971037,114038200,-1,-1,-1,MageSkeletonWithShield
32592,5724,2270070348,114126277,-1,-1,-1,MageSkeletonWithShield
32593,5727,2272170882,114214388,-1,-1,-1,MageSkeletonWithShield
32594,5729,2274272640,114302533,-1,-1,-1,MageSkeletonWithShield
32595,5731,2276375622,114390712,5230,-1,-1,MageSkeletonWithShield
32596,5734,2278479827,114478925,-1,-1,-1,MageSkeletonWithShield
32597,5736,2280585257,114567172,-1,-1,-1,MageSkeletonWithShield
32598,5739,2282691911,114655453,-1,-1,-1,MageSkeletonWithShield
32599,5741,2284799790,114743768,-1,-1,-1,MageSkeletonWithShield
32600,5744,2286908894,114832117,5240,-1,-1,MageSkeletonWithShield
32601,5746,2289019223,114920500,-1,-1,-1,SkeletonWithShield
32602,5748,2291130779,115008917,-1,-1,-1,SkeletonWithShield
32603,5751,2293243560,115097368,-1,-1,-1,SkeletonWithShield
32604,5753,2295357568,115185853,-1,-1,-1,SkeletonWithShield
32605,5756,2297472802,115274372,5250,-1,-1,SkeletonWithShield
32606,5758,2299589263,115362925,-1,-1,-1,SkeletonWithShield
32607,5760,2301706951,115451512,-1,-1,-1,SkeletonWithShield
32608,5763,2303825867,115540133,-1,-1,-1,SkeletonWithShield
32609,5765,2305946010,115628788,-1,-1,-1,SkeletonWithShield
32610,5768,2308067382,115717477,5260,-1,-1,SkeletonWithShield
32611,5770,2310189981,115806200,-1,-1,-1,SkeletonWithShield
32612,5773,2312313810,115894957,-1,-1,-1,SkeletonWithShield
32613,5775,2314438867,115983748,-1,-1,-1,SkeletonWithShield
32614,5777,2316565154,116072573,-1,-1,-1,SkeletonWithShield
32615,5780,2318692670,116161432,5270,-1,-1,SkeletonWithShield
32616,5782,2320821416,116250325,-1,-1,-1,SkeletonWithShield
32617,5785,2322951392,116339252,-1,-1,-1,SkeletonWithShield
32618,5787,2325082599,116428213,-1,-1,-1,SkeletonWithShield
32619,5789,2327215036,116517208,-1,-1,-1,SkeletonWithShield
32620,5792,2329348704,116606237,5280,-1,-1,SkeletonWithShield
32621,5794,2331483604,116695300,-1,-1,-1,SkeletonWithShield
32622,5797,2333619735,116784397,-1,-1,-1,SkeletonWithShield
32623,5799,2335757097,116873528,-1,-1,-1,SkeletonWithShield
32624,5802,2337895692,116962693,-1,-1,-1,SkeletonWithShield
32625,5804,2340035520,117051892,5290,-1,-1,SkeletonWithShield
32626,5806,2342176580,117141125,-1,-1,-1,Spider2
32627,5809,2344318873,117230392,-1,-1,-1,Spider2
32628,5811,2346462400,117319693,-1,-1,-1,Spider2
32629,5814,2348607160,117409028,-1,-1,-1,Spider2
32630,5816,2350753154,117498397,5300,-1,-1,Spider2
32631,5819,2352900382,117587800,-1,-1,-1,Spider2
32632,5821,2355048845,117677237,-1,-1,-1,Spider2
32633,5823,2357198543,117766708,-1,-1,-1,Spider2
32634,5826,2359349475,117856213,-1,-1,-1,Spider2
32635,5828,2361501643,117945752,5310,-1,-1,Spider2
32636,5831,2363655047,118035325,-1,-1,-1,Spider2
32637,5833,2365809686,118124932,-1,-1,-1,Spider2
32638,5835,2367965562,118214573,-1,-1,-1,Spider2
32639,5838,2370122675,118304248,-1,-1,-1,Spider2
32640,5840,2372281024,118393957,5320,-1,-1,Spider2
32641,5843,2374440610,118483700,-1,-1,-1,Spider2
32642,5845,2376601434,118573477,-1,-1,-1,Spider2
32643,5848,2378763495,118663288,-1,-1,-1,Spider2
32644,5850,2380926795,118753133,-1,-1,-1,Spider2
32645,5852,2383091332,118843012,5330,-1,-1,Spider2
32646,5855,2385257109,118932925,-1,-1,-1,Spider2
32647,5857,2387424124,119022872,-1,-1,-1,Spider2
32648,5860,2389592378,119112853,-1,-1,-1,Spider2
32649,5862,2391761872,119202868,-1,-1,-1,Spider2
32650,5864,2393932605,119292917,5340,-1,-1,Spider2
32651,5867,2396104579,119383000,-1,-1,-1,BigWorm2
32652,5869,2398277793,119473117,-1,-1,-1,BigWorm2
32653,5872,2400452247,119563268,-1,-1,-1,BigWorm2
32654,5874,2402627943,119653453,-1,-1,-1,BigWorm2
32655,5877,2404804879,119743672,5350,-1,-1,BigWorm2
32656,5879,2406983057,119833925,-1,-1,-1,BigWorm2
32657,5881,2409162477,119924212,-1,-1,-1,BigWorm2
32658,5884,2411343139,120014533,-1,-1,-1,BigWorm2
32659,5886,2413525044,120104888,-1,-1,-1,BigWorm2
32660,5889,2415708191,120195277,5360,-1,-1,BigWorm2
32661,5891,2417892581,120285700,-1,-1,-1,BigWorm2
32662,5894,2420078214,120376157,-1,-1,-1,BigWorm2
32663,5896,2422265090,120466648,-1,-1,-1,BigWorm2
32664,5898,2424453211,120557173,-1,-1,-1,BigWorm2
32665,5901,2426642576,120647732,5370,-1,-1,BigWorm2
32666,5903,2428833185,120738325,-1,-1,-1,BigWorm2
32667,5906,2431025038,120828952,-1,-1,-1,BigWorm2
32668,5908,2433218137,120919613,-1,-1,-1,BigWorm2
32669,5910,2435412481,121010308,-1,-1,-1,BigWorm2
32670,5913,2437608071,121101037,5380,-1,-1,BigWorm2
32671,5915,2439804906,121191800,-1,-1,-1,BigWorm2
32672,5918,2442002988,121282597,-1,-1,-1,BigWorm2
32673,5920,2444202316,121373428,-1,-1,-1,BigWorm2
32674,5923,2446402891,121464293,-1,-1,-1,BigWorm2
32675,5925,2448604713,121555192,5390,-1,-1,BigWorm2
32676,5927,2450807782,121646125,-1,-1,-1,Assassin
32677,5930,2453012098,121737092,-1,-1,-1,Assassin
32678,5932,2455217663,121828093,-1,-1,-1,Assassin
32679,5935,2457424476,121919128,-1,-1,-1,Assassin
32680,5937,2459632537,122010197,5400,-1,-1,Assassin
32681,5940,2461841847,122101300,-1,-1,-1,Assassin
32682,5942,2464052406,122192437,-1,-1,-1,Assassin
32683,5944,2466264215,122283608,-1,-1,-1,Assassin
32684,5947,2468477273,122374813,-1,-1,-1,Assassin
32685,5949,2470691581,122466052,5410,-1,-1,Assassin
32686,5952,2472907139,122557325,-1,-1,-1,Assassin
32687,5954,2475123948,122648632,-1,-1,-1,Assassin
32688,5957,2477342008,122739973,-1,-1,-1,Assassin
32689,5959,2479561319,122831348,-1,-1,-1,Assassin
32690,5961,2481781881,122922757,5420,-1,-1,Assassin
32691,5964,2484003694,123014200,-1,-1,-1,Assassin
32692,5966,2486226760,123105677,-1,-1,-1,Assassin
32693,5969,2488451078,123197188,-1,-1,-1,Assassin
32694,5971,2490676649,123288733,-1,-1,-1,Assassin
32695,5974,2492903472,123380312,5430,-1,-1,Assassin
32696,5976,2495131549,123471925,-1,-1,-1,Assassin
32697,5978,2497360878,123563572,-1,-1,-1,Assassin
32698,5981,2499591462,123655253,-1,-1,-1,Assassin
32699,5983,2501823300,123746968,-1,-1,-1,Assassin
32700,5986,2504056392,123838717,5440,-1,-1,Assassin
32701,5988,2506290738,123930500,-1,-1,-1,Assassin
32702,5990,2508526340,124022317,-1,-1,-1,Assassin
32703,5993,2510763196,124114168,-1,-1,-1,Assassin
32704,5995,2513001308,124206053,-1,-1,-1,Assassin
32705,5998,2515240676,124297972,5450,-1,-1,Assassin
32706,6000,2517481300,124389925,-1,-1,-1,Assassin
32707,6003,2519723180,124481912,-1,-1,-1,Assassin
32708,6005,2521966316,124573933,-1,-1,-1,Assassin
32709,6007,2524210710,124665988,-1,-1,-1,Assassin
32710,6010,2526456361,124758077,5460,-1,-1,Assassin
