Monsterid,Damage,Health,GoldValue,DiaValue,Reward1,Reward1Value,Asset
120800,1215,3807120462186,12768520,80500,-1,-1,Assassin.Prefabs
120801,1216,4003244657721,12800500,-1,-1,-1,BigWorm1.Prefabs
120802,1218,4003248659344,12832520,-1,-1,-1,BigWorm1.Prefabs
120803,1219,4003252660969,12864580,-1,-1,-1,BigWorm1.Prefabs
120804,1221,4003256662596,12896680,-1,-1,-1,BigWorm1.Prefabs
120805,1222,4003260664225,12928820,81000,-1,-1,BigWorm1.Prefabs
120806,1224,4003264665856,12961000,-1,-1,-1,BigWorm1.Prefabs
120807,1225,4003268667489,12993220,-1,-1,-1,BigWorm1.Prefabs
120808,1227,4207395284045,13025480,-1,-1,-1,BigWorm1.Prefabs
120809,1228,4207399386433,13057780,-1,-1,-1,BigWorm1.Prefabs
120810,1230,4207403488824,13090120,81500,-1,-1,BigWorm1.Prefabs
120811,1231,4207407591216,13122500,-1,-1,-1,BigWorm1.Prefabs
120812,1233,4207411693610,13154920,-1,-1,-1,BigWorm1.Prefabs
120813,1234,4207415796006,13187380,-1,-1,-1,BigWorm1.Prefabs
120814,1236,4207419898405,13219880,-1,-1,-1,BigWorm1.Prefabs
120815,1237,4419791376654,13252420,82000,-1,-1,BigWorm1.Prefabs
120816,1239,4419795581315,13285000,-1,-1,-1,BigWorm1.Prefabs
120817,1240,4419799785978,13317620,-1,-1,-1,BigWorm1.Prefabs
120818,1242,4419803990643,13350280,-1,-1,-1,BigWorm1.Prefabs
120819,1243,4419808195310,13382980,-1,-1,-1,BigWorm1.Prefabs
120820,1245,4419812399979,13415720,82500,-1,-1,BigWorm1.Prefabs
120821,1246,4419816604650,13448500,-1,-1,-1,BigWorm1.Prefabs
120822,1248,4640680233400,13481320,-1,-1,-1,BigWorm1.Prefabs
120823,1249,4640684541848,13514180,-1,-1,-1,BigWorm1.Prefabs
120824,1251,4640688850299,13547080,-1,-1,-1,BigWorm1.Prefabs
120825,1252,4640693158752,13580020,83000,-1,-1,BigWorm1.Prefabs
120826,1254,4640697467206,13613000,-1,-1,-1,Spider2.Prefabs
120827,1255,4640701775663,13646020,-1,-1,-1,Spider2.Prefabs
120828,1257,4640706084121,13679080,-1,-1,-1,Spider2.Prefabs
120829,1258,4870314048309,13712180,-1,-1,-1,Spider2.Prefabs
120830,1260,4870318462068,13745320,83500,-1,-1,Spider2.Prefabs
120831,1261,4870322875829,13778500,-1,-1,-1,Spider2.Prefabs
120832,1263,4870327289591,13811720,-1,-1,-1,Spider2.Prefabs
120833,1264,4870331703356,13844980,-1,-1,-1,Spider2.Prefabs
120834,1266,4870336117122,13878280,-1,-1,-1,Spider2.Prefabs
120835,1267,4870340530891,13911620,84000,-1,-1,Spider2.Prefabs
120836,1269,5108949959589,13945000,-1,-1,-1,Spider2.Prefabs
120837,1270,5108954480188,13978420,-1,-1,-1,Spider2.Prefabs
120838,1272,5108959000788,14011880,-1,-1,-1,Spider2.Prefabs
120839,1273,5108963521390,14045380,-1,-1,-1,Spider2.Prefabs
120840,1275,5108968041995,14078920,84500,-1,-1,Spider2.Prefabs
120841,1276,5108972562601,14112500,-1,-1,-1,Spider2.Prefabs
120842,1278,5108977083209,14146120,-1,-1,-1,Spider2.Prefabs
120843,1279,5356850097622,14179780,-1,-1,-1,Spider2.Prefabs
120844,1281,5356854726597,14213480,-1,-1,-1,Spider2.Prefabs
120845,1282,5356859355574,14247220,85000,-1,-1,Spider2.Prefabs
120846,1284,5356863984553,14281000,-1,-1,-1,Spider2.Prefabs
120847,1285,5356868613534,14314820,-1,-1,-1,Spider2.Prefabs
120848,1287,5356873242517,14348680,-1,-1,-1,Spider2.Prefabs
120849,1288,5356877871502,14382580,-1,-1,-1,Spider2.Prefabs
120850,1290,5614281632964,14416520,85500,-1,-1,Spider2.Prefabs
120851,1291,5614286371861,14450500,-1,-1,-1,Skeleton2.Prefabs
120852,1293,5614291110759,14484520,-1,-1,-1,Skeleton2.Prefabs
120853,1294,5614295849659,14518580,-1,-1,-1,Skeleton2.Prefabs
120854,1296,5614300588561,14552680,-1,-1,-1,Skeleton2.Prefabs
120855,1297,5614305327465,14586820,86000,-1,-1,Skeleton2.Prefabs
120856,1299,5614310066371,14621000,-1,-1,-1,Skeleton2.Prefabs
120857,1300,5881516824349,14655220,-1,-1,-1,Skeleton2.Prefabs
120858,1302,5881521674718,14689480,-1,-1,-1,Skeleton2.Prefabs
120859,1303,5881526525089,14723780,-1,-1,-1,Skeleton2.Prefabs
120860,1305,5881531375461,14758120,86500,-1,-1,Skeleton2.Prefabs
120861,1306,5881536225836,14792500,-1,-1,-1,Skeleton2.Prefabs
120862,1308,5881541076213,14826920,-1,-1,-1,Skeleton2.Prefabs
120863,1309,5881545926592,14861380,-1,-1,-1,Skeleton2.Prefabs
120864,1311,6158833066682,14895880,-1,-1,-1,Skeleton2.Prefabs
120865,1312,6158838030082,14930420,87000,-1,-1,Skeleton2.Prefabs
120866,1314,6158842993484,14965000,-1,-1,-1,Skeleton2.Prefabs
120867,1315,6158847956889,14999620,-1,-1,-1,Skeleton2.Prefabs
120868,1317,6158852920295,15034280,-1,-1,-1,Skeleton2.Prefabs
120869,1318,6158857883703,15068980,-1,-1,-1,Skeleton2.Prefabs
120870,1320,6158862847113,15103720,87500,-1,-1,Skeleton2.Prefabs
120871,1321,6446512939042,15138500,-1,-1,-1,Skeleton2.Prefabs
120872,1323,6446518017040,15173320,-1,-1,-1,Skeleton2.Prefabs
120873,1324,6446523095040,15208180,-1,-1,-1,Skeleton2.Prefabs
120874,1326,6446528173041,15243080,-1,-1,-1,Skeleton2.Prefabs
120875,1327,6446533251045,15278020,88000,-1,-1,Skeleton2.Prefabs
120876,1329,6446538329051,15313000,-1,-1,-1,Spider1.Prefabs
120877,1330,6446543407059,15348020,-1,-1,-1,Spider1.Prefabs
120878,1332,6744844252681,15383080,-1,-1,-1,Spider1.Prefabs
120879,1333,6744849446849,15418180,-1,-1,-1,Spider1.Prefabs
120880,1335,6744854641020,15453320,88500,-1,-1,Spider1.Prefabs
120881,1336,6744859835193,15488500,-1,-1,-1,Spider1.Prefabs
120882,1338,6744865029367,15523720,-1,-1,-1,Spider1.Prefabs
120883,1339,6744870223544,15558980,-1,-1,-1,Spider1.Prefabs
120884,1341,6744875417722,15594280,-1,-1,-1,Spider1.Prefabs
120885,1342,7054120099022,15629620,89000,-1,-1,Spider1.Prefabs
120886,1344,7054125410941,15665000,-1,-1,-1,Spider1.Prefabs
120887,1345,7054130722863,15700420,-1,-1,-1,Spider1.Prefabs
120888,1347,7054136034787,15735880,-1,-1,-1,Spider1.Prefabs
120889,1348,7054141346712,15771380,-1,-1,-1,Spider1.Prefabs
120890,1350,7054146658640,15806920,89500,-1,-1,Spider1.Prefabs
120891,1351,7054151970570,15842500,-1,-1,-1,Spider1.Prefabs
120892,1353,7374638897658,15878120,-1,-1,-1,Spider1.Prefabs
120893,1354,7374644328917,15913780,-1,-1,-1,Spider1.Prefabs
120894,1356,7374649760177,15949480,-1,-1,-1,Spider1.Prefabs
120895,1357,7374655191439,15985220,90000,-1,-1,Spider1.Prefabs
120896,1359,7374660622703,16021000,-1,-1,-1,Spider1.Prefabs
120897,1360,7374666053970,16056820,-1,-1,-1,Spider1.Prefabs
120898,1362,7374671485238,16092680,-1,-1,-1,Spider1.Prefabs
120899,1363,7706704444355,16128580,-1,-1,-1,Spider1.Prefabs
120900,1365,7706709996546,16164520,90500,-1,-1,Spider1.Prefabs
120901,1366,7706715548740,16200500,-1,-1,-1,Skeleton1.Prefabs
120902,1368,7706721100935,16236520,-1,-1,-1,Skeleton1.Prefabs
120903,1369,7706726653132,16272580,-1,-1,-1,Skeleton1.Prefabs
120904,1371,7706732205332,16308680,-1,-1,-1,Skeleton1.Prefabs
120905,1372,7706737757533,16344820,91000,-1,-1,Skeleton1.Prefabs
120906,1374,8050625959045,16381000,-1,-1,-1,Skeleton1.Prefabs
120907,1375,8050631633771,16417220,-1,-1,-1,Skeleton1.Prefabs
120908,1377,8050637308499,16453480,-1,-1,-1,Skeleton1.Prefabs
120909,1378,8050642983229,16489780,-1,-1,-1,Skeleton1.Prefabs
120910,1380,8050648657961,16526120,91500,-1,-1,Skeleton1.Prefabs
120911,1381,8050654332695,16562500,-1,-1,-1,Skeleton1.Prefabs
120912,1383,8050660007431,16598920,-1,-1,-1,Skeleton1.Prefabs
120913,1384,8406718133830,16635380,-1,-1,-1,Skeleton1.Prefabs
120914,1386,8406723932700,16671880,-1,-1,-1,Skeleton1.Prefabs
120915,1387,8406729731571,16708420,92000,-1,-1,Skeleton1.Prefabs
120916,1389,8406735530444,16745000,-1,-1,-1,Skeleton1.Prefabs
120917,1390,8406741329319,16781620,-1,-1,-1,Skeleton1.Prefabs
120918,1392,8406747128196,16818280,-1,-1,-1,Skeleton1.Prefabs
120919,1393,8406752927076,16854980,-1,-1,-1,Skeleton1.Prefabs
120920,1395,8775301180981,16891720,92500,-1,-1,Skeleton1.Prefabs
120921,1396,8775307105609,16928500,-1,-1,-1,Skeleton1.Prefabs
120922,1398,8775313030239,16965320,-1,-1,-1,Skeleton1.Prefabs
120923,1399,8775318954871,17002180,-1,-1,-1,Skeleton1.Prefabs
120924,1401,8775324879505,17039080,-1,-1,-1,Skeleton1.Prefabs
120925,1402,8775330804141,17076020,93000,-1,-1,Skeleton1.Prefabs
120926,1404,8775336728779,17113000,-1,-1,-1,Assassin.Prefabs
120927,1405,9156700880935,17150020,-1,-1,-1,Assassin.Prefabs
120928,1407,9156706932945,17187080,-1,-1,-1,Assassin.Prefabs
120929,1408,9156712984956,17224180,-1,-1,-1,Assassin.Prefabs
120930,1410,9156719036969,17261320,93500,-1,-1,Assassin.Prefabs
120931,1411,9156725088984,17298500,-1,-1,-1,Assassin.Prefabs
120932,1413,9156731141002,17335720,-1,-1,-1,Assassin.Prefabs
120933,1414,9156737193021,17372980,-1,-1,-1,Assassin.Prefabs
120934,1416,9551248630296,17410280,-1,-1,-1,Assassin.Prefabs
120935,1417,9551254811316,17447620,94000,-1,-1,Assassin.Prefabs
120936,1419,9551260992338,17485000,-1,-1,-1,Assassin.Prefabs
120937,1420,9551267173362,17522420,-1,-1,-1,Assassin.Prefabs
120938,1422,9551273354388,17559880,-1,-1,-1,Assassin.Prefabs
120939,1423,9551279535416,17597380,-1,-1,-1,Assassin.Prefabs
120940,1425,9551285716446,17634920,94500,-1,-1,Assassin.Prefabs
120941,1426,9959281489834,17672500,-1,-1,-1,Assassin.Prefabs
120942,1428,9959287801501,17710120,-1,-1,-1,Assassin.Prefabs
120943,1429,9959294113170,17747780,-1,-1,-1,Assassin.Prefabs
120944,1431,9959300424841,17785480,-1,-1,-1,Assassin.Prefabs
120945,1432,9959306736514,17823220,95000,-1,-1,Assassin.Prefabs
120946,1434,9959313048189,17861000,-1,-1,-1,Assassin.Prefabs
120947,1435,9959319359865,17898820,-1,-1,-1,Assassin.Prefabs
120948,1437,10381142232484,17936680,-1,-1,-1,Assassin.Prefabs
120949,1438,10381148676441,17974580,-1,-1,-1,Assassin.Prefabs
120950,1440,10381155120400,18012520,95500,-1,-1,Assassin.Prefabs
120951,1441,10381161564361,18050500,-1,-1,-1,Skeleton.Prefabs
120952,1443,10381168008324,18088520,-1,-1,-1,Skeleton.Prefabs
120953,1444,10381174452289,18126580,-1,-1,-1,Skeleton.Prefabs
120954,1446,10381180896256,18164680,-1,-1,-1,Skeleton.Prefabs
120955,1447,10817179391346,18202820,96000,-1,-1,Skeleton.Prefabs
120956,1449,10817185969243,18241000,-1,-1,-1,Skeleton.Prefabs
120957,1450,10817192547142,18279220,-1,-1,-1,Skeleton.Prefabs
120958,1452,10817199125043,18317480,-1,-1,-1,Skeleton.Prefabs
120959,1453,10817205702946,18355780,-1,-1,-1,Skeleton.Prefabs
120960,1455,10817212280851,18394120,96500,-1,-1,Skeleton.Prefabs
120961,1456,10817218858758,18432500,-1,-1,-1,Skeleton.Prefabs
120962,1458,11267747307682,18470920,-1,-1,-1,Skeleton.Prefabs
120963,1459,11267754021176,18509380,-1,-1,-1,Skeleton.Prefabs
120964,1461,11267760734672,18547880,-1,-1,-1,Skeleton.Prefabs
120965,1462,11267767448170,18586420,97000,-1,-1,Skeleton.Prefabs
120966,1464,11267774161671,18625000,-1,-1,-1,Skeleton.Prefabs
120967,1465,11267780875173,18663620,-1,-1,-1,Skeleton.Prefabs
120968,1467,11267787588677,18702280,-1,-1,-1,Skeleton.Prefabs
120969,1468,11733206178921,18740980,-1,-1,-1,Skeleton.Prefabs
120970,1470,11733213029676,18779720,97500,-1,-1,Skeleton.Prefabs
120971,1471,11733219880432,18818500,-1,-1,-1,Skeleton.Prefabs
120972,1473,11733226731191,18857320,-1,-1,-1,Skeleton.Prefabs
120973,1474,11733233581951,18896180,-1,-1,-1,Skeleton.Prefabs
120974,1476,11733240432714,18935080,-1,-1,-1,Skeleton.Prefabs
120975,1477,11733247283479,18974020,98000,-1,-1,Skeleton.Prefabs
120976,1479,12213922106652,19013000,-1,-1,-1,Skeleton2.Prefabs
120977,1480,12213929096337,19052020,-1,-1,-1,Skeleton2.Prefabs
120978,1482,12213936086025,19091080,-1,-1,-1,Skeleton2.Prefabs
120979,1483,12213943075714,19130180,-1,-1,-1,Skeleton2.Prefabs
120980,1485,12213950065405,19169320,98500,-1,-1,Skeleton2.Prefabs
120981,1486,12213957055099,19208500,-1,-1,-1,Skeleton2.Prefabs
120982,1488,12213964044794,19247720,-1,-1,-1,Skeleton2.Prefabs
120983,1489,12710267144625,19286980,-1,-1,-1,Skeleton2.Prefabs
120984,1491,12710274274919,19326280,-1,-1,-1,Skeleton2.Prefabs
120985,1492,12710281405214,19365620,99000,-1,-1,Skeleton2.Prefabs
120986,1494,12710288535511,19405000,-1,-1,-1,Skeleton2.Prefabs
120987,1495,12710295665811,19444420,-1,-1,-1,Skeleton2.Prefabs
120988,1497,12710302796112,19483880,-1,-1,-1,Skeleton2.Prefabs
120989,1498,12710309926415,19523380,-1,-1,-1,Skeleton2.Prefabs
120990,1500,13222619346755,19562920,99500,-1,-1,Skeleton2.Prefabs
120991,1501,13222626619340,19602500,-1,-1,-1,Skeleton2.Prefabs
120992,1503,13222633891927,19642120,-1,-1,-1,Skeleton2.Prefabs
120993,1504,13222641164516,19681780,-1,-1,-1,Skeleton2.Prefabs
120994,1506,13222648437107,19721480,-1,-1,-1,Skeleton2.Prefabs
120995,1507,13222655709700,19761220,100000,-1,-1,Skeleton2.Prefabs
120996,1509,13222662982295,19801000,-1,-1,-1,Skeleton2.Prefabs
120997,1510,13751362815115,19840820,-1,-1,-1,Skeleton2.Prefabs
120998,1512,13751370231682,19880680,-1,-1,-1,Skeleton2.Prefabs
120999,1513,13751377648251,19920580,-1,-1,-1,Skeleton2.Prefabs
121000,1515,13751385064822,19960520,100500,-1,-1,Skeleton2.Prefabs
121001,1516,13751392481395,20000500,-1,-1,-1,MageSkeletonWithShield.Prefabs
121002,1518,13751399897970,20040520,-1,-1,-1,MageSkeletonWithShield.Prefabs
121003,1519,13751407314547,20080580,-1,-1,-1,MageSkeletonWithShield.Prefabs
121004,1521,14296887747938,20120680,-1,-1,-1,MageSkeletonWithShield.Prefabs
121005,1522,14296895310184,20160820,101000,-1,-1,MageSkeletonWithShield.Prefabs
121006,1524,14296902872432,20201000,-1,-1,-1,MageSkeletonWithShield.Prefabs
121007,1525,14296910434682,20241220,-1,-1,-1,MageSkeletonWithShield.Prefabs
121008,1527,14296917996934,20281480,-1,-1,-1,MageSkeletonWithShield.Prefabs
121009,1528,14296925559189,20321780,-1,-1,-1,MageSkeletonWithShield.Prefabs
121010,1530,14296933121445,20362120,101500,-1,-1,MageSkeletonWithShield.Prefabs
121011,1531,14859590487618,20402500,-1,-1,-1,MageSkeletonWithShield.Prefabs
121012,1533,14859598197247,20442920,-1,-1,-1,MageSkeletonWithShield.Prefabs
121013,1534,14859605906878,20483380,-1,-1,-1,MageSkeletonWithShield.Prefabs
121014,1536,14859613616511,20523880,-1,-1,-1,MageSkeletonWithShield.Prefabs
121015,1537,14859621326146,20564420,102000,-1,-1,MageSkeletonWithShield.Prefabs
121016,1539,14859629035782,20605000,-1,-1,-1,MageSkeletonWithShield.Prefabs
121017,1540,14859636745421,20645620,-1,-1,-1,MageSkeletonWithShield.Prefabs
121018,1542,15439873568707,20686280,-1,-1,-1,MageSkeletonWithShield.Prefabs
121019,1543,15439881427429,20726980,-1,-1,-1,MageSkeletonWithShield.Prefabs
121020,1545,15439889286153,20767720,102500,-1,-1,MageSkeletonWithShield.Prefabs
121021,1546,15439897144879,20808500,-1,-1,-1,MageSkeletonWithShield.Prefabs
121022,1548,15439905003607,20849320,-1,-1,-1,MageSkeletonWithShield.Prefabs
121023,1549,15439912862337,20890180,-1,-1,-1,MageSkeletonWithShield.Prefabs
121024,1551,15439920721069,20931080,-1,-1,-1,MageSkeletonWithShield.Prefabs
121025,1552,16038145765916,20972020,103000,-1,-1,MageSkeletonWithShield.Prefabs
121026,1554,16038153775448,21013000,-1,-1,-1,SkeletonWithShield.Prefabs
121027,1555,16038161784982,21054020,-1,-1,-1,SkeletonWithShield.Prefabs
121028,1557,16038169794517,21095080,-1,-1,-1,SkeletonWithShield.Prefabs
121029,1558,16038177804055,21136180,-1,-1,-1,SkeletonWithShield.Prefabs
121030,1560,16038185813595,21177320,103500,-1,-1,SkeletonWithShield.Prefabs
121031,1561,16038193823137,21218500,-1,-1,-1,SkeletonWithShield.Prefabs
121032,1563,16654822142113,21259720,-1,-1,-1,SkeletonWithShield.Prefabs
121033,1564,16654830304178,21300980,-1,-1,-1,SkeletonWithShield.Prefabs
121034,1566,16654838466245,21342280,-1,-1,-1,SkeletonWithShield.Prefabs
121035,1567,16654846628314,21383620,104000,-1,-1,SkeletonWithShield.Prefabs
121036,1569,16654854790385,21425000,-1,-1,-1,SkeletonWithShield.Prefabs
121037,1570,16654862952458,21466420,-1,-1,-1,SkeletonWithShield.Prefabs
121038,1572,16654871114533,21507880,-1,-1,-1,SkeletonWithShield.Prefabs
121039,1573,17290324096324,21549380,-1,-1,-1,SkeletonWithShield.Prefabs
121040,1575,17290332412652,21590920,104500,-1,-1,SkeletonWithShield.Prefabs
121041,1576,17290340728982,21632500,-1,-1,-1,SkeletonWithShield.Prefabs
121042,1578,17290349045314,21674120,-1,-1,-1,SkeletonWithShield.Prefabs
121043,1579,17290357361648,21715780,-1,-1,-1,SkeletonWithShield.Prefabs
121044,1581,17290365677984,21757480,-1,-1,-1,SkeletonWithShield.Prefabs
121045,1582,17290373994322,21799220,105000,-1,-1,SkeletonWithShield.Prefabs
121046,1584,17945079411731,21841000,-1,-1,-1,SkeletonWithShield.Prefabs
121047,1585,17945087884058,21882820,-1,-1,-1,SkeletonWithShield.Prefabs
121048,1587,17945096356388,21924680,-1,-1,-1,SkeletonWithShield.Prefabs
121049,1588,17945104828719,21966580,-1,-1,-1,SkeletonWithShield.Prefabs
121050,1590,17945113301053,22008520,105500,-1,-1,SkeletonWithShield.Prefabs
121051,1591,17945121773388,22050500,-1,-1,-1,Spider2.Prefabs
121052,1593,17945130245726,22092520,-1,-1,-1,Spider2.Prefabs
121053,1594,18619522303672,22134580,-1,-1,-1,Spider2.Prefabs
121054,1596,18619530933741,22176680,-1,-1,-1,Spider2.Prefabs
121055,1597,18619539563813,22218820,106000,-1,-1,Spider2.Prefabs
121056,1599,18619548193887,22261000,-1,-1,-1,Spider2.Prefabs
121057,1600,18619556823963,22303220,-1,-1,-1,Spider2.Prefabs
121058,1602,18619565454041,22345480,-1,-1,-1,Spider2.Prefabs
121059,1603,18619574084121,22387780,-1,-1,-1,Spider2.Prefabs
121060,1605,19314093467640,22430120,106500,-1,-1,Spider2.Prefabs
121061,1606,19314102257202,22472500,-1,-1,-1,Spider2.Prefabs
121062,1608,19314111046765,22514920,-1,-1,-1,Spider2.Prefabs
121063,1609,19314119836331,22557380,-1,-1,-1,Spider2.Prefabs
121064,1611,19314128625898,22599880,-1,-1,-1,Spider2.Prefabs
121065,1612,19314137415468,22642420,107000,-1,-1,Spider2.Prefabs
121066,1614,19314146205039,22685000,-1,-1,-1,Spider2.Prefabs
121067,1615,20029240127286,22727620,-1,-1,-1,Spider2.Prefabs
121068,1617,20029249078095,22770280,-1,-1,-1,Spider2.Prefabs
121069,1618,20029258028906,22812980,-1,-1,-1,Spider2.Prefabs
121070,1620,20029266979718,22855720,107500,-1,-1,Spider2.Prefabs
121071,1621,20029275930533,22898500,-1,-1,-1,Spider2.Prefabs
121072,1623,20029284881350,22941320,-1,-1,-1,Spider2.Prefabs
121073,1624,20029293832169,22984180,-1,-1,-1,Spider2.Prefabs
121074,1626,20765416082411,23027080,-1,-1,-1,Spider2.Prefabs
121075,1627,20765425196229,23070020,108000,-1,-1,Spider2.Prefabs
121076,1629,20765434310050,23113000,-1,-1,-1,BigWorm2.Prefabs
121077,1630,20765443423872,23156020,-1,-1,-1,BigWorm2.Prefabs
121078,1632,20765452537696,23199080,-1,-1,-1,BigWorm2.Prefabs
121079,1633,20765461651522,23242180,-1,-1,-1,BigWorm2.Prefabs
121080,1635,20765470765350,23285320,108500,-1,-1,BigWorm2.Prefabs
121081,1636,21523081756973,23328500,-1,-1,-1,BigWorm2.Prefabs
121082,1638,21523091035569,23371720,-1,-1,-1,BigWorm2.Prefabs
121083,1639,21523100314167,23414980,-1,-1,-1,BigWorm2.Prefabs
121084,1641,21523109592767,23458280,-1,-1,-1,BigWorm2.Prefabs
121085,1642,21523118871369,23501620,109000,-1,-1,BigWorm2.Prefabs
121086,1644,21523128149974,23545000,-1,-1,-1,BigWorm2.Prefabs
121087,1645,21523137428580,23588420,-1,-1,-1,BigWorm2.Prefabs
121088,1647,22302704247082,23631880,-1,-1,-1,BigWorm2.Prefabs
121089,1648,22302713692231,23675380,-1,-1,-1,BigWorm2.Prefabs
121090,1650,22302723137382,23718920,109500,-1,-1,BigWorm2.Prefabs
121091,1651,22302732582534,23762500,-1,-1,-1,BigWorm2.Prefabs
121092,1653,22302742027689,23806120,-1,-1,-1,BigWorm2.Prefabs
121093,1654,22302751472846,23849780,-1,-1,-1,BigWorm2.Prefabs
121094,1656,22302760918005,23893480,-1,-1,-1,BigWorm2.Prefabs
121095,1657,23104757369001,23937220,110000,-1,-1,BigWorm2.Prefabs
121096,1659,23104766982483,23981000,-1,-1,-1,BigWorm2.Prefabs
121097,1660,23104776595968,24024820,-1,-1,-1,BigWorm2.Prefabs
121098,1662,23104786209455,24068680,-1,-1,-1,BigWorm2.Prefabs
121099,1663,23104795822943,24112580,-1,-1,-1,BigWorm2.Prefabs
121100,1665,23104805436434,24156520,110500,-1,-1,BigWorm2.Prefabs
121101,1666,23104815049927,24200500,-1,-1,-1,Assassin.Prefabs
121102,1668,23929721707145,24244520,-1,-1,-1,Assassin.Prefabs
121103,1669,23929731490749,24288580,-1,-1,-1,Assassin.Prefabs
121104,1671,23929741274355,24332680,-1,-1,-1,Assassin.Prefabs
121105,1672,23929751057963,24376820,111000,-1,-1,Assassin.Prefabs
121106,1674,23929760841573,24421000,-1,-1,-1,Assassin.Prefabs
121107,1675,23929770625184,24465220,-1,-1,-1,Assassin.Prefabs
121108,1677,23929780408798,24509480,-1,-1,-1,Assassin.Prefabs
121109,1678,24778084662081,24553780,-1,-1,-1,Assassin.Prefabs
121110,1680,24778094617600,24598120,111500,-1,-1,Assassin.Prefabs
121111,1681,24778104573121,24642500,-1,-1,-1,Assassin.Prefabs
121112,1683,24778114528644,24686920,-1,-1,-1,Assassin.Prefabs
121113,1684,24778124484169,24731380,-1,-1,-1,Assassin.Prefabs
121114,1686,24778134439696,24775880,-1,-1,-1,Assassin.Prefabs
121115,1687,24778144395225,24820420,112000,-1,-1,Assassin.Prefabs
121116,1689,25650340498528,24865000,-1,-1,-1,Assassin.Prefabs
121117,1690,25650350627762,24909620,-1,-1,-1,Assassin.Prefabs
121118,1692,25650360756998,24954280,-1,-1,-1,Assassin.Prefabs
121119,1693,25650370886236,24998980,-1,-1,-1,Assassin.Prefabs
121120,1695,25650381015476,25043720,112500,-1,-1,Assassin.Prefabs
121121,1696,25650391144718,25088500,-1,-1,-1,Assassin.Prefabs
121122,1698,25650401273962,25133320,-1,-1,-1,Assassin.Prefabs
121123,1699,26546990393354,25178180,-1,-1,-1,Assassin.Prefabs
121124,1701,26547000698110,25223080,-1,-1,-1,Assassin.Prefabs
121125,1702,26547011002867,25268020,113000,-1,-1,Assassin.Prefabs
121126,1704,26547021307626,25313000,-1,-1,-1,Assassin.Prefabs
121127,1705,26547031612388,25358020,-1,-1,-1,Assassin.Prefabs
121128,1707,26547041917151,25403080,-1,-1,-1,Assassin.Prefabs
121129,1708,26547052221916,25448180,-1,-1,-1,Assassin.Prefabs
121130,1710,27468542483580,25493320,113500,-1,-1,Assassin.Prefabs
121131,1711,27468552965669,25538500,-1,-1,-1,Assassin.Prefabs
121132,1713,27468563447760,25583720,-1,-1,-1,Assassin.Prefabs
121133,1714,27468573929853,25628980,-1,-1,-1,Assassin.Prefabs
121134,1716,27468584411948,25674280,-1,-1,-1,Assassin.Prefabs
121135,1717,27468594894045,25719620,114000,-1,-1,Assassin.Prefabs
121136,1719,27468605376144,25765000,-1,-1,-1,Assassin.Prefabs
121137,1720,28415511914372,25810420,-1,-1,-1,Assassin.Prefabs
121138,1722,28415522575614,25855880,-1,-1,-1,Assassin.Prefabs
121139,1723,28415533236857,25901380,-1,-1,-1,Assassin.Prefabs
121140,1725,28415543898103,25946920,114500,-1,-1,Assassin.Prefabs
121141,1726,28415554559350,25992500,-1,-1,-1,Assassin.Prefabs
121142,1728,28415565220599,26038120,-1,-1,-1,Assassin.Prefabs
121143,1729,28415575881851,26083780,-1,-1,-1,Assassin.Prefabs
121144,1731,29388420887051,26129480,-1,-1,-1,Assassin.Prefabs
121145,1732,29388431729270,26175220,115000,-1,-1,Assassin.Prefabs
121146,1734,29388442571490,26221000,-1,-1,-1,Assassin.Prefabs
121147,1735,29388453413713,26266820,-1,-1,-1,Assassin.Prefabs
121148,1737,29388464255938,26312680,-1,-1,-1,Assassin.Prefabs
121149,1738,29388475098164,26358580,-1,-1,-1,Assassin.Prefabs
121150,1740,29388485940393,26404520,115500,-1,-1,Assassin.Prefabs
121151,1741,30387798707082,26450500,-1,-1,-1,Mage Skeleton.Prefabs
121152,1743,30387809732109,26496520,-1,-1,-1,Mage Skeleton.Prefabs
121153,1744,30387820757138,26542580,-1,-1,-1,Mage Skeleton.Prefabs
121154,1746,30387831782169,26588680,-1,-1,-1,Mage Skeleton.Prefabs
121155,1747,30387842807202,26634820,116000,-1,-1,Mage Skeleton.Prefabs
121156,1749,30387853832236,26681000,-1,-1,-1,Mage Skeleton.Prefabs
121157,1750,30387864857273,26727220,-1,-1,-1,Mage Skeleton.Prefabs
121158,1752,31414181832081,26773480,-1,-1,-1,Mage Skeleton.Prefabs
121159,1753,31414193041753,26819780,-1,-1,-1,Mage Skeleton.Prefabs
121160,1755,31414204251428,26866120,116500,-1,-1,Mage Skeleton.Prefabs
121161,1756,31414215461104,26912500,-1,-1,-1,Mage Skeleton.Prefabs
121162,1758,31414226670782,26958920,-1,-1,-1,Mage Skeleton.Prefabs
121163,1759,31414237880462,27005380,-1,-1,-1,Mage Skeleton.Prefabs
121164,1761,31414249090144,27051880,-1,-1,-1,Mage Skeleton.Prefabs
121165,1762,32468113919811,27098420,117000,-1,-1,Mage Skeleton.Prefabs
121166,1764,32468125315971,27145000,-1,-1,-1,Mage Skeleton.Prefabs
121167,1765,32468136712134,27191620,-1,-1,-1,Mage Skeleton.Prefabs
121168,1767,32468148108299,27238280,-1,-1,-1,Mage Skeleton.Prefabs
