Monsterid,Damage,Health,GoldValue,DiaValue,Reward1,Reward1Value,Asset
31031,33587,984220628,21218500,-1,-1,-1,SkeletonWithShield
31032,33635,1006070633,21259720,-1,-1,-1,SkeletonWithShield
31033,33684,1006134071,21300980,-1,-1,-1,SkeletonWithShield
31034,33732,1006197511,21342280,-1,-1,-1,SkeletonWithShield
31035,33781,1006260953,21383620,104000,-1,-1,SkeletonWithShield
31036,33829,1006324398,21425000,-1,-1,-1,SkeletonWithShield
31037,33878,1006387844,21466420,-1,-1,-1,SkeletonWithShield
31038,33926,1006451292,21507880,-1,-1,-1,SkeletonWithShield
31039,33975,1028628765,21549380,-1,-1,-1,SkeletonWithShield
31040,34023,1028692910,21590920,104500,-1,-1,SkeletonWithShield
31041,34072,1028757058,21632500,-1,-1,-1,SkeletonWithShield
31042,34121,1028821207,21674120,-1,-1,-1,SkeletonWithShield
31043,34169,1028885359,21715780,-1,-1,-1,SkeletonWithShield
31044,34218,1028949512,21757480,-1,-1,-1,SkeletonWithShield
31045,34267,1029013668,21799220,105000,-1,-1,SkeletonWithShield
31046,34315,1051521037,21841000,-1,-1,-1,SkeletonWithShield
31047,34364,1051585892,21882820,-1,-1,-1,SkeletonWithShield
31048,34413,1051650749,21924680,-1,-1,-1,SkeletonWithShield
31049,34462,1051715609,21966580,-1,-1,-1,SkeletonWithShield
31050,34511,1051780470,22008520,105500,-1,-1,SkeletonWithShield
31051,34559,1051845333,22050500,-1,-1,-1,Spider2
31052,34608,1051910199,22092520,-1,-1,-1,Spider2
31053,34657,1074749893,22134580,-1,-1,-1,Spider2
31054,34706,1074815461,22176680,-1,-1,-1,Spider2
31055,34755,1074881031,22218820,106000,-1,-1,Spider2
31056,34804,1074946603,22261000,-1,-1,-1,Spider2
31057,34853,1075012176,22303220,-1,-1,-1,Spider2
31058,34902,1075077752,22345480,-1,-1,-1,Spider2
31059,34951,1075143330,22387780,-1,-1,-1,Spider2
31060,35000,1098317778,22430120,106500,-1,-1,Spider2
31061,35049,1098384061,22472500,-1,-1,-1,Spider2
31062,35098,1098450346,22514920,-1,-1,-1,Spider2
31063,35147,1098516633,22557380,-1,-1,-1,Spider2
31064,35197,1098582921,22599880,-1,-1,-1,Spider2
31065,35246,1098649212,22642420,107000,-1,-1,Spider2
31066,35295,1098715505,22685000,-1,-1,-1,Spider2
31067,35344,1122227136,22727620,-1,-1,-1,Spider2
31068,35393,1122294136,22770280,-1,-1,-1,Spider2
31069,35443,1122361139,22812980,-1,-1,-1,Spider2
31070,35492,1122428143,22855720,107500,-1,-1,Spider2
31071,35541,1122495149,22898500,-1,-1,-1,Spider2
31072,35591,1122562158,22941320,-1,-1,-1,Spider2
31073,35640,1122629168,22984180,-1,-1,-1,Spider2
31074,35689,1146480410,23027080,-1,-1,-1,Spider2
31075,35739,1146548130,23070020,108000,-1,-1,Spider2
31076,35788,1146615853,23113000,-1,-1,-1,BigWorm2
31077,35838,1146683577,23156020,-1,-1,-1,BigWorm2
31078,35887,1146751303,23199080,-1,-1,-1,BigWorm2
31079,35937,1146819032,23242180,-1,-1,-1,BigWorm2
31080,35986,1146886762,23285320,108500,-1,-1,BigWorm2
31081,36036,1171080043,23328500,-1,-1,-1,BigWorm2
31082,36085,1171148486,23371720,-1,-1,-1,BigWorm2
31083,36135,1171216931,23414980,-1,-1,-1,BigWorm2
31084,36184,1171285378,23458280,-1,-1,-1,BigWorm2
31085,36234,1171353827,23501620,109000,-1,-1,BigWorm2
31086,36284,1171422279,23545000,-1,-1,-1,BigWorm2
31087,36333,1171490732,23588420,-1,-1,-1,BigWorm2
31088,36383,1196028480,23631880,-1,-1,-1,BigWorm2
31089,36433,1196097648,23675380,-1,-1,-1,BigWorm2
31090,36482,1196166818,23718920,109500,-1,-1,BigWorm2
31091,36532,1196235991,23762500,-1,-1,-1,BigWorm2
31092,36582,1196305165,23806120,-1,-1,-1,BigWorm2
31093,36632,1196374341,23849780,-1,-1,-1,BigWorm2
31094,36682,1196443519,23893480,-1,-1,-1,BigWorm2
31095,36731,1221328163,23937220,110000,-1,-1,BigWorm2
31096,36781,1221398059,23981000,-1,-1,-1,BigWorm2
31097,36831,1221467957,24024820,-1,-1,-1,BigWorm2
31098,36881,1221537857,24068680,-1,-1,-1,BigWorm2
31099,36931,1221607759,24112580,-1,-1,-1,BigWorm2
31100,36981,1221677663,24156520,110500,-1,-1,BigWorm2
31101,37031,1221747569,24200500,-1,-1,-1,Assassin
31102,37081,1246981536,24244520,-1,-1,-1,Assassin
31103,37131,1247052162,24288580,-1,-1,-1,Assassin
31104,37181,1247122790,24332680,-1,-1,-1,Assassin
31105,37231,1247193420,24376820,111000,-1,-1,Assassin
31106,37281,1247264053,24421000,-1,-1,-1,Assassin
31107,37331,1247334687,24465220,-1,-1,-1,Assassin
31108,37382,1247405323,24509480,-1,-1,-1,Assassin
31109,37432,1272991041,24553780,-1,-1,-1,Assassin
31110,37482,1273062400,24598120,111500,-1,-1,Assassin
31111,37532,1273133761,24642500,-1,-1,-1,Assassin
31112,37582,1273205124,24686920,-1,-1,-1,Assassin
31113,37633,1273276489,24731380,-1,-1,-1,Assassin
31114,37683,1273347856,24775880,-1,-1,-1,Assassin
31115,37733,1273419225,24820420,112000,-1,-1,Assassin
31116,37783,1299359122,24865000,-1,-1,-1,Assassin
31117,37834,1299431216,24909620,-1,-1,-1,Assassin
31118,37884,1299503312,24954280,-1,-1,-1,Assassin
31119,37935,1299575411,24998980,-1,-1,-1,Assassin
31120,37985,1299647511,25043720,112500,-1,-1,Assassin
31121,38035,1299719613,25088500,-1,-1,-1,Assassin
31122,38086,1299791717,25133320,-1,-1,-1,Assassin
31123,38136,1326088221,25178180,-1,-1,-1,Assassin
31124,38187,1326161053,25223080,-1,-1,-1,Assassin
31125,38237,1326233887,25268020,113000,-1,-1,Assassin
31126,38288,1326306723,25313000,-1,-1,-1,Assassin
31127,38338,1326379561,25358020,-1,-1,-1,Assassin
31128,38389,1326452401,25403080,-1,-1,-1,Assassin
31129,38440,1326525243,25448180,-1,-1,-1,Assassin
31130,38490,1353180781,25493320,113500,-1,-1,Assassin
31131,38541,1353254353,25538500,-1,-1,-1,Assassin
31132,38592,1353327927,25583720,-1,-1,-1,Assassin
31133,38642,1353401503,25628980,-1,-1,-1,Assassin
31134,38693,1353475082,25674280,-1,-1,-1,Assassin
31135,38744,1353548662,25719620,114000,-1,-1,Assassin
31136,38795,1353622244,25765000,-1,-1,-1,Assassin
31137,38845,1380639244,25810420,-1,-1,-1,Assassin
31138,38896,1380713559,25855880,-1,-1,-1,Assassin
31139,38947,1380787876,25901380,-1,-1,-1,Assassin
31140,38998,1380862195,25946920,114500,-1,-1,Assassin
31141,39049,1380936516,25992500,-1,-1,-1,Assassin
31142,39100,1381010838,26038120,-1,-1,-1,Assassin
31143,39151,1381085163,26083780,-1,-1,-1,Assassin
31144,39202,1408466052,26129480,-1,-1,-1,Assassin
31145,39253,1408541113,26175220,115000,-1,-1,Assassin
31146,39304,1408616175,26221000,-1,-1,-1,Assassin
31147,39355,1408691239,26266820,-1,-1,-1,Assassin
31148,39406,1408766305,26312680,-1,-1,-1,Assassin
31149,39457,1408841373,26358580,-1,-1,-1,Assassin
31150,39508,1408916443,26404520,115500,-1,-1,Assassin
31151,39559,1436663649,26450500,-1,-1,-1,Mage Skeleton
31152,39610,1436739456,26496520,-1,-1,-1,Mage Skeleton
31153,39661,1436815266,26542580,-1,-1,-1,Mage Skeleton
31154,39712,1436891078,26588680,-1,-1,-1,Mage Skeleton
31155,39763,1436966892,26634820,116000,-1,-1,Mage Skeleton
31156,39815,1437042707,26681000,-1,-1,-1,Mage Skeleton
31157,39866,1437118525,26727220,-1,-1,-1,Mage Skeleton
31158,39917,1465234475,26773480,-1,-1,-1,Mage Skeleton
31159,39968,1465311032,26819780,-1,-1,-1,Mage Skeleton
31160,40020,1465387592,26866120,116500,-1,-1,Mage Skeleton
31161,40071,1465464154,26912500,-1,-1,-1,Mage Skeleton
31162,40122,1465540718,26958920,-1,-1,-1,Mage Skeleton
31163,40174,1465617284,27005380,-1,-1,-1,Mage Skeleton
31164,40225,1465693851,27051880,-1,-1,-1,Mage Skeleton
31165,40276,1494180972,27098420,117000,-1,-1,Mage Skeleton
31166,40328,1494258283,27145000,-1,-1,-1,Mage Skeleton
31167,40379,1494335595,27191620,-1,-1,-1,Mage Skeleton
31168,40431,1494412909,27238280,-1,-1,-1,Mage Skeleton
31169,40482,1494490225,27284980,-1,-1,-1,Mage Skeleton
31170,40534,1494567544,27331720,117500,-1,-1,Mage Skeleton
31171,40585,1494644864,27378500,-1,-1,-1,Mage Skeleton
31172,40637,1523505583,27425320,-1,-1,-1,Mage Skeleton
31173,40689,1523583648,27472180,-1,-1,-1,Mage Skeleton
31174,40740,1523661716,27519080,-1,-1,-1,Mage Skeleton
31175,40792,1523739785,27566020,118000,-1,-1,Mage Skeleton
31176,40843,1523817856,27613000,-1,-1,-1,Spider1
31177,40895,1523895929,27660020,-1,-1,-1,Spider1
31178,40947,1523974005,27707080,-1,-1,-1,Spider1
31179,40998,1553210749,27754180,-1,-1,-1,Spider1
31180,41050,1553289572,27801320,118500,-1,-1,Spider1
31181,41102,1553368396,27848500,-1,-1,-1,Spider1
31182,41154,1553447223,27895720,-1,-1,-1,Spider1
31183,41206,1553526051,27942980,-1,-1,-1,Spider1
31184,41257,1553604882,27990280,-1,-1,-1,Spider1
31185,41309,1553683715,28037620,119000,-1,-1,Spider1
31186,41361,1583298911,28085000,-1,-1,-1,Spider1
31187,41413,1583378494,28132420,-1,-1,-1,Spider1
31188,41465,1583458078,28179880,-1,-1,-1,Spider1
31189,41517,1583537665,28227380,-1,-1,-1,Spider1
31190,41569,1583617253,28274920,119500,-1,-1,Spider1
31191,41621,1583696843,28322500,-1,-1,-1,Spider1
31192,41673,1583776436,28370120,-1,-1,-1,Spider1
31193,41725,1613772512,28417780,-1,-1,-1,Spider1
31194,41777,1613852856,28465480,-1,-1,-1,Spider1
31195,41829,1613933203,28513220,120000,-1,-1,Spider1
31196,41881,1614013551,28561000,-1,-1,-1,Spider1
31197,41933,1614093902,28608820,-1,-1,-1,Spider1
31198,41985,1614174255,28656680,-1,-1,-1,Spider1
31199,42037,1614254609,28704580,-1,-1,-1,Spider1
31200,42089,1644633991,28752520,120500,-1,-1,Spider1
31201,42142,1644715100,28800500,-1,-1,-1,Skeleton1
31202,42194,1644796211,28848520,-1,-1,-1,Skeleton1
31203,42246,1644877325,28896580,-1,-1,-1,Skeleton1
31204,42298,1644958440,28944680,-1,-1,-1,Skeleton1
31205,42351,1645039557,28992820,121000,-1,-1,Skeleton1
31206,42403,1645120676,29041000,-1,-1,-1,Skeleton1
31207,42455,1675885791,29089220,-1,-1,-1,Skeleton1
31208,42508,1675967667,29137480,-1,-1,-1,Skeleton1
31209,42560,1676049545,29185780,-1,-1,-1,Skeleton1
31210,42612,1676131425,29234120,121500,-1,-1,Skeleton1
31211,42665,1676213307,29282500,-1,-1,-1,Skeleton1
31212,42717,1676295192,29330920,-1,-1,-1,Skeleton1
31213,42770,1676377078,29379380,-1,-1,-1,Skeleton1
31214,42822,1707530351,29427880,-1,-1,-1,Skeleton1
31215,42875,1707612997,29476420,122000,-1,-1,Skeleton1
31216,42927,1707695645,29525000,-1,-1,-1,Skeleton1
31217,42980,1707778294,29573620,-1,-1,-1,Skeleton1
31218,43032,1707860946,29622280,-1,-1,-1,Skeleton1
31219,43085,1707943599,29670980,-1,-1,-1,Skeleton1
31220,43137,1708026255,29719720,122500,-1,-1,Skeleton1
31221,43190,1739570114,29768500,-1,-1,-1,Skeleton1
31222,43243,1739653532,29817320,-1,-1,-1,Skeleton1
31223,43295,1739736951,29866180,-1,-1,-1,Skeleton1
31224,43348,1739820372,29915080,-1,-1,-1,Skeleton1
31225,43401,1739903796,29964020,123000,-1,-1,Skeleton1
31226,43453,1739987221,30013000,-1,-1,-1,Skeleton2
31227,43506,1740070648,30062020,-1,-1,-1,Skeleton2
31228,43559,1772007520,30111080,-1,-1,-1,Skeleton2
31229,43612,1772091711,30160180,-1,-1,-1,Skeleton2
31230,43664,1772175905,30209320,123500,-1,-1,Skeleton2
31231,43717,1772260100,30258500,-1,-1,-1,Skeleton2
31232,43770,1772344298,30307720,-1,-1,-1,Skeleton2
31233,43823,1772428497,30356980,-1,-1,-1,Skeleton2
31234,43876,1772512699,30406280,-1,-1,-1,Skeleton2
31235,43929,1804845009,30455620,124000,-1,-1,Skeleton2
31236,43982,1804929977,30505000,-1,-1,-1,Skeleton2
31237,44035,1805014947,30554420,-1,-1,-1,Skeleton2
31238,44088,1805099919,30603880,-1,-1,-1,Skeleton2
31239,44141,1805184893,30653380,-1,-1,-1,Skeleton2
31240,44194,1805269869,30702920,124500,-1,-1,Skeleton2
31241,44247,1805354847,30752500,-1,-1,-1,Skeleton2
31242,44300,1838085022,30802120,-1,-1,-1,Skeleton2
31243,44353,1838170769,30851780,-1,-1,-1,Skeleton2
31244,44406,1838256518,30901480,-1,-1,-1,Skeleton2
31245,44459,1838342268,30951220,125000,-1,-1,Skeleton2
31246,44512,1838428021,31001000,-1,-1,-1,Skeleton2
31247,44565,1838513776,31050820,-1,-1,-1,Skeleton2
31248,44619,1838599533,31100680,-1,-1,-1,Skeleton2
31249,44672,1871729999,31150580,-1,-1,-1,Skeleton2
31250,44725,1871816527,31200520,125500,-1,-1,Skeleton2
31251,44778,1871903057,31250500,-1,-1,-1,SkeletonWithShield
31252,44832,1871989589,31300520,-1,-1,-1,SkeletonWithShield
31253,44885,1872076123,31350580,-1,-1,-1,SkeletonWithShield
31254,44938,1872162659,31400680,-1,-1,-1,SkeletonWithShield
31255,44992,1872249197,31450820,126000,-1,-1,SkeletonWithShield
31256,45045,1905782381,31501000,-1,-1,-1,SkeletonWithShield
31257,45098,1905869693,31551220,-1,-1,-1,SkeletonWithShield
31258,45152,1905957006,31601480,-1,-1,-1,SkeletonWithShield
31259,45205,1906044322,31651780,-1,-1,-1,SkeletonWithShield
31260,45259,1906131639,31702120,126500,-1,-1,SkeletonWithShield
31261,45312,1906218959,31752500,-1,-1,-1,SkeletonWithShield
31262,45366,1906306281,31802920,-1,-1,-1,SkeletonWithShield
31263,45419,1940244608,31853380,-1,-1,-1,SkeletonWithShield
31264,45473,1940332705,31903880,-1,-1,-1,SkeletonWithShield
31265,45526,1940420805,31954420,127000,-1,-1,SkeletonWithShield
31266,45580,1940508906,32005000,-1,-1,-1,SkeletonWithShield
31267,45633,1940597010,32055620,-1,-1,-1,SkeletonWithShield
31268,45687,1940685115,32106280,-1,-1,-1,SkeletonWithShield
31269,45741,1940773222,32156980,-1,-1,-1,SkeletonWithShield
31270,45794,1975119119,32207720,127500,-1,-1,SkeletonWithShield
31271,45848,1975208005,32258500,-1,-1,-1,SkeletonWithShield
31272,45902,1975296893,32309320,-1,-1,-1,SkeletonWithShield
31273,45955,1975385782,32360180,-1,-1,-1,SkeletonWithShield
31274,46009,1975474674,32411080,-1,-1,-1,SkeletonWithShield
31275,46063,1975563568,32462020,128000,-1,-1,SkeletonWithShield
31276,46117,1975652463,32513000,-1,-1,-1,MageSkeleton-RustyShield
31277,46170,2010408355,32564020,-1,-1,-1,MageSkeleton-RustyShield
31278,46224,2010498032,32615080,-1,-1,-1,MageSkeleton-RustyShield
31279,46278,2010587710,32666180,-1,-1,-1,MageSkeleton-RustyShield
31280,46332,2010677390,32717320,128500,-1,-1,MageSkeleton-RustyShield
31281,46386,2010767072,32768500,-1,-1,-1,MageSkeleton-RustyShield
31282,46440,2010856756,32819720,-1,-1,-1,MageSkeleton-RustyShield
31283,46494,2010946442,32870980,-1,-1,-1,MageSkeleton-RustyShield
31284,46548,2046114756,32922280,-1,-1,-1,MageSkeleton-RustyShield
31285,46602,2046205225,32973620,129000,-1,-1,MageSkeleton-RustyShield
31286,46656,2046295696,33025000,-1,-1,-1,MageSkeleton-RustyShield
31287,46710,2046386169,33076420,-1,-1,-1,MageSkeleton-RustyShield
31288,46764,2046476644,33127880,-1,-1,-1,MageSkeleton-RustyShield
31289,46818,2046567121,33179380,-1,-1,-1,MageSkeleton-RustyShield
31290,46872,2046657600,33230920,129500,-1,-1,MageSkeleton-RustyShield
31291,46926,2082240761,33282500,-1,-1,-1,MageSkeleton-RustyShield
31292,46980,2082332025,33334120,-1,-1,-1,MageSkeleton-RustyShield
31293,47034,2082423291,33385780,-1,-1,-1,MageSkeleton-RustyShield
31294,47088,2082514559,33437480,-1,-1,-1,MageSkeleton-RustyShield
31295,47142,2082605829,33489220,130000,-1,-1,MageSkeleton-RustyShield
31296,47197,2082697101,33541000,-1,-1,-1,MageSkeleton-RustyShield
31297,47251,2082788376,33592820,-1,-1,-1,MageSkeleton-RustyShield
31298,47305,2118788809,33644680,-1,-1,-1,MageSkeleton-RustyShield
31299,47359,2118880871,33696580,-1,-1,-1,MageSkeleton-RustyShield
31300,47414,2118972934,33748520,130500,-1,-1,MageSkeleton-RustyShield
31301,47468,2119065000,33800500,-1,-1,-1,Assassin
31302,47522,2119157067,33852520,-1,-1,-1,Assassin
31303,47577,2119249137,33904580,-1,-1,-1,Assassin
31304,47631,2119341209,33956680,-1,-1,-1,Assassin
31305,47685,2155761341,34008820,131000,-1,-1,Assassin
31306,47740,2155854202,34061000,-1,-1,-1,Assassin
31307,47794,2155947065,34113220,-1,-1,-1,Assassin
31308,47849,2156039931,34165480,-1,-1,-1,Assassin
31309,47903,2156132798,34217780,-1,-1,-1,Assassin
31310,47957,2156225667,34270120,131500,-1,-1,Assassin
31311,48012,2156318539,34322500,-1,-1,-1,Assassin
31312,48067,2193160795,34374920,-1,-1,-1,Assassin
31313,48121,2193254458,34427380,-1,-1,-1,Assassin
31314,48176,2193348124,34479880,-1,-1,-1,Assassin
31315,48230,2193441791,34532420,132000,-1,-1,Assassin
31316,48285,2193535460,34585000,-1,-1,-1,Assassin
31317,48339,2193629132,34637620,-1,-1,-1,Assassin
31318,48394,2193722805,34690280,-1,-1,-1,Assassin
31319,48449,2230989611,34742980,-1,-1,-1,Assassin
31320,48503,2231084078,34795720,132500,-1,-1,Assassin
31321,48558,2231178548,34848500,-1,-1,-1,Assassin
31322,48613,2231273020,34901320,-1,-1,-1,Assassin
31323,48668,2231367493,34954180,-1,-1,-1,Assassin
31324,48722,2231461969,35007080,-1,-1,-1,Assassin
31325,48777,2231556447,35060020,133000,-1,-1,Assassin
31326,48832,2269250227,35113000,-1,-1,-1,BigWorm1
31327,48887,2269345502,35166020,-1,-1,-1,BigWorm1
31328,48942,2269440778,35219080,-1,-1,-1,BigWorm1
31329,48997,2269536056,35272180,-1,-1,-1,BigWorm1
31330,49052,2269631336,35325320,133500,-1,-1,BigWorm1
31331,49106,2269726619,35378500,-1,-1,-1,BigWorm1
31332,49161,2269821903,35431720,-1,-1,-1,BigWorm1
31333,49216,2307945084,35484980,-1,-1,-1,BigWorm1
31334,49271,2308041167,35538280,-1,-1,-1,BigWorm1
31335,49326,2308137252,35591620,134000,-1,-1,BigWorm1
31336,49381,2308233339,35645000,-1,-1,-1,BigWorm1
31337,49436,2308329429,35698420,-1,-1,-1,BigWorm1
31338,49491,2308425520,35751880,-1,-1,-1,BigWorm1
31339,49547,2308521613,35805380,-1,-1,-1,BigWorm1
31340,49602,2347076619,35858920,134500,-1,-1,BigWorm1
31341,49657,2347173514,35912500,-1,-1,-1,BigWorm1
31342,49712,2347270410,35966120,-1,-1,-1,BigWorm1
31343,49767,2347367308,36019780,-1,-1,-1,BigWorm1
31344,49822,2347464209,36073480,-1,-1,-1,BigWorm1
31345,49877,2347561111,36127220,135000,-1,-1,BigWorm1
31346,49933,2347658015,36181000,-1,-1,-1,BigWorm1
31347,49988,2386647273,36234820,-1,-1,-1,BigWorm1
31348,50043,2386744980,36288680,-1,-1,-1,BigWorm1
31349,50099,2386842690,36342580,-1,-1,-1,BigWorm1
31350,50154,2386940401,36396520,135500,-1,-1,BigWorm1
31351,50209,2387038115,36450500,-1,-1,-1,Spider2
31352,50264,2387135831,36504520,-1,-1,-1,Spider2
31353,50320,2387233548,36558580,-1,-1,-1,Spider2
31354,50375,2426659482,36612680,-1,-1,-1,Spider2
31355,50431,2426758005,36666820,136000,-1,-1,Spider2
31356,50486,2426856530,36721000,-1,-1,-1,Spider2
31357,50542,2426955058,36775220,-1,-1,-1,Spider2
31358,50597,2427053587,36829480,-1,-1,-1,Spider2
31359,50653,2427152118,36883780,-1,-1,-1,Spider2
31360,50708,2427250652,36938120,136500,-1,-1,Spider2
31361,50764,2467115686,36992500,-1,-1,-1,Spider2
31362,50819,2467215027,37046920,-1,-1,-1,Spider2
31363,50875,2467314371,37101380,-1,-1,-1,Spider2
31364,50930,2467413716,37155880,-1,-1,-1,Spider2
31365,50986,2467513063,37210420,137000,-1,-1,Spider2
31366,51041,2467612412,37265000,-1,-1,-1,Spider2
31367,51097,2467711763,37319620,-1,-1,-1,Spider2
31368,51153,2508018324,37374280,-1,-1,-1,Spider2
31369,51209,2508118485,37428980,-1,-1,-1,Spider2
31370,51264,2508218649,37483720,137500,-1,-1,Spider2
31371,51320,2508318814,37538500,-1,-1,-1,Spider2
31372,51376,2508418981,37593320,-1,-1,-1,Spider2
31373,51431,2508519150,37648180,-1,-1,-1,Spider2
31374,51487,2508619322,37703080,-1,-1,-1,Spider2
31375,51543,2549369834,37758020,138000,-1,-1,Spider2
31376,51599,2549470817,37813000,-1,-1,-1,Skeleton2
31377,51655,2549571803,37868020,-1,-1,-1,Skeleton2
31378,51711,2549672790,37923080,-1,-1,-1,Skeleton2
31379,51767,2549773780,37978180,-1,-1,-1,Skeleton2
31380,51822,2549874772,38033320,138500,-1,-1,Skeleton2
31381,51878,2549975765,38088500,-1,-1,-1,Skeleton2
31382,51934,2591172653,38143720,-1,-1,-1,Skeleton2
31383,51990,2591274462,38198980,-1,-1,-1,Skeleton2
31384,52046,2591376272,38254280,-1,-1,-1,Skeleton2
31385,52102,2591478084,38309620,139000,-1,-1,Skeleton2
31386,52158,2591579898,38365000,-1,-1,-1,Skeleton2
31387,52214,2591681714,38420420,-1,-1,-1,Skeleton2
31388,52270,2591783532,38475880,-1,-1,-1,Skeleton2
31389,52327,2633429221,38531380,-1,-1,-1,Skeleton2
31390,52383,2633531856,38586920,139500,-1,-1,Skeleton2
31391,52439,2633634493,38642500,-1,-1,-1,Skeleton2
31392,52495,2633737132,38698120,-1,-1,-1,Skeleton2
31393,52551,2633839773,38753780,-1,-1,-1,Skeleton2
31394,52607,2633942416,38809480,-1,-1,-1,Skeleton2
31395,52664,2634045061,38865220,140000,-1,-1,Skeleton2
31396,52720,2676141976,38921000,-1,-1,-1,Skeleton2
31397,52776,2676245440,38976820,-1,-1,-1,Skeleton2
31398,52832,2676348906,39032680,-1,-1,-1,Skeleton2
31399,52889,2676452373,39088580,-1,-1,-1,Skeleton2
31400,52945,2676555843,39144520,140500,-1,-1,Skeleton2
31401,53001,2676659315,39200500,-1,-1,-1,Spider1
31402,53058,2676762789,39256520,-1,-1,-1,Spider1
31403,53114,2719313354,39312580,-1,-1,-1,Spider1
31404,53170,2719417650,39368680,-1,-1,-1,Spider1
31405,53227,2719521947,39424820,141000,-1,-1,Spider1
31406,53283,2719626246,39481000,-1,-1,-1,Spider1
31407,53340,2719730547,39537220,-1,-1,-1,Spider1
31408,53396,2719834850,39593480,-1,-1,-1,Spider1
31409,53453,2719939155,39649780,-1,-1,-1,Spider1
31410,53509,2762945795,39706120,141500,-1,-1,Spider1
31411,53566,2763050924,39762500,-1,-1,-1,Spider1
31412,53622,2763156054,39818920,-1,-1,-1,Spider1
31413,53679,2763261187,39875380,-1,-1,-1,Spider1
31414,53735,2763366321,39931880,-1,-1,-1,Spider1
31415,53792,2763471458,39988420,142000,-1,-1,Spider1
31416,53849,2763576596,40045000,-1,-1,-1,Spider1
31417,53905,2807041736,40101620,-1,-1,-1,Spider1
31418,53962,2807147701,40158280,-1,-1,-1,Spider1
31419,54019,2807253667,40214980,-1,-1,-1,Spider1
31420,54075,2807359635,40271720,142500,-1,-1,Spider1
31421,54132,2807465605,40328500,-1,-1,-1,Spider1
31422,54189,2807571577,40385320,-1,-1,-1,Spider1
31423,54246,2807677551,40442180,-1,-1,-1,Spider1
31424,54302,2851603615,40499080,-1,-1,-1,Spider1
31425,54359,2851710417,40556020,143000,-1,-1,Spider1
31426,54416,2851817221,40613000,-1,-1,-1,Skeleton1
31427,54473,2851924027,40670020,-1,-1,-1,Skeleton1
31428,54530,2852030835,40727080,-1,-1,-1,Skeleton1
31429,54587,2852137644,40784180,-1,-1,-1,Skeleton1
31430,54644,2852244456,40841320,143500,-1,-1,Skeleton1
31431,54701,2896633869,40898500,-1,-1,-1,Skeleton1
31432,54758,2896741511,40955720,-1,-1,-1,Skeleton1
31433,54815,2896849155,41012980,-1,-1,-1,Skeleton1
31434,54872,2896956801,41070280,-1,-1,-1,Skeleton1
31435,54929,2897064448,41127620,144000,-1,-1,Skeleton1
31436,54986,2897172098,41185000,-1,-1,-1,Skeleton1
31437,55043,2897279750,41242420,-1,-1,-1,Skeleton1
31438,55100,2942134936,41299880,-1,-1,-1,Skeleton1
31439,55157,2942243420,41357380,-1,-1,-1,Skeleton1
31440,55214,2942351906,41414920,144500,-1,-1,Skeleton1
31441,55271,2942460394,41472500,-1,-1,-1,Skeleton1
31442,55328,2942568884,41530120,-1,-1,-1,Skeleton1
31443,55385,2942677376,41587780,-1,-1,-1,Skeleton1
31444,55442,2942785870,41645480,-1,-1,-1,Skeleton1
31445,55500,2988109253,41703220,145000,-1,-1,Skeleton1
31446,55557,2988218582,41761000,-1,-1,-1,Skeleton1
31447,55614,2988327912,41818820,-1,-1,-1,Skeleton1
31448,55671,2988437244,41876680,-1,-1,-1,Skeleton1
31449,55729,2988546578,41934580,-1,-1,-1,Skeleton1
31450,55786,2988655914,41992520,145500,-1,-1,Skeleton1
31451,55843,2988765253,42050500,-1,-1,-1,Assassin
31452,55901,3034559258,42108520,-1,-1,-1,Assassin
31453,55958,3034669433,42166580,-1,-1,-1,Assassin
31454,56015,3034779609,42224680,-1,-1,-1,Assassin
31455,56073,3034889788,42282820,146000,-1,-1,Assassin
31456,56130,3034999969,42341000,-1,-1,-1,Assassin
31457,56188,3035110151,42399220,-1,-1,-1,Assassin
31458,56245,3035220336,42457480,-1,-1,-1,Assassin
31459,56303,3081487387,42515780,-1,-1,-1,Assassin
31460,56360,3081598411,42574120,146500,-1,-1,Assassin
31461,56418,3081709436,42632500,-1,-1,-1,Assassin
31462,56475,3081820463,42690920,-1,-1,-1,Assassin
31463,56533,3081931493,42749380,-1,-1,-1,Assassin
31464,56590,3082042524,42807880,-1,-1,-1,Assassin
31465,56648,3082153557,42866420,147000,-1,-1,Assassin
31466,56706,3128896079,42925000,-1,-1,-1,Assassin
31467,56763,3129007953,42983620,-1,-1,-1,Assassin
31468,56821,3129119829,43042280,-1,-1,-1,Assassin
31469,56879,3129231707,43100980,-1,-1,-1,Assassin
31470,56936,3129343587,43159720,147500,-1,-1,Assassin
31471,56994,3129455469,43218500,-1,-1,-1,Assassin
31472,57052,3129567353,43277320,-1,-1,-1,Assassin
31473,57109,3176787769,43336180,-1,-1,-1,Assassin
31474,57167,3176900496,43395080,-1,-1,-1,Assassin
31475,57225,3177013225,43454020,148000,-1,-1,Assassin
31476,57283,3177125956,43513000,-1,-1,-1,Skeleton
31477,57341,3177238689,43572020,-1,-1,-1,Skeleton
31478,57399,3177351424,43631080,-1,-1,-1,Skeleton
31479,57456,3177464161,43690180,-1,-1,-1,Skeleton
31480,57514,3225164895,43749320,148500,-1,-1,Skeleton
31481,57572,3225278477,43808500,-1,-1,-1,Skeleton
