StringID,ApplyTable,Text
120396,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용111
120397,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용112
120398,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용113
120399,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용114
120400,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용115
120401,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용116
120402,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용117
120403,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용118
120404,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용119
120405,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용120
120406,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용121
120407,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용122
120408,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용123
120409,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용124
120410,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용125
120411,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용126
120412,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용127
120413,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용128
120414,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용129
120415,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용130
120416,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용131
120417,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용132
120418,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용133
120419,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용134
120420,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용135
120421,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용136
120422,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용137
120423,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용138
120424,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용139
120425,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용140
120426,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용141
120427,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용142
120428,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용143
120429,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용144
120430,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용145
120431,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용146
120432,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용147
120433,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용148
120434,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용149
120435,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용150
120436,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용151
120437,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용152
120438,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용153
120439,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용154
120440,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용155
120441,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용156
120442,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용157
120443,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용158
120444,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용159
120445,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용160
120446,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용161
120447,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용162
120448,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용163
120449,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용164
120450,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용165
120451,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용166
120452,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용167
120453,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용168
120454,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용169
120455,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용170
120456,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용171
120457,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용172
120458,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용173
120459,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용174
120460,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용175
120461,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용176
120462,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용177
120463,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용178
120464,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용179
120465,4,장비 도감에서 사용될 팝업 안에 들어갈 장비 설명 테스트용 텍스트입니다. 구분용180
120466,8,스킬 도감에서 사용될 팝업. 스킬 설명 테스트용 텍스트. 레벨 1
120467,8,스킬 도감에서 사용될 팝업. 스킬 설명 테스트용 텍스트. 레벨 2
120468,8,스킬 도감에서 사용될 팝업. 스킬 설명 테스트용 텍스트. 레벨 3
120469,8,스킬 도감에서 사용될 팝업. 스킬 설명 테스트용 텍스트. 레벨 4
120470,8,스킬 도감에서 사용될 팝업. 스킬 설명 테스트용 텍스트. 레벨 5
120471,8,스킬 도감에서 사용될 팝업. 스킬 설명 테스트용 텍스트. 레벨 6
120472,8,스킬 도감에서 사용될 팝업. 스킬 설명 테스트용 텍스트. 레벨 7
120473,8,스킬 도감에서 사용될 팝업. 스킬 설명 테스트용 텍스트. 레벨 8
120474,8,스킬 도감에서 사용될 팝업. 스킬 설명 테스트용 텍스트. 레벨 9
120475,8,스킬 도감에서 사용될 팝업. 스킬 설명 테스트용 텍스트. 레벨 10
120476,8,스킬 도감에서 사용될 팝업. 스킬 설명 테스트용 텍스트. 레벨 11
120477,8,스킬 도감에서 사용될 팝업. 스킬 설명 테스트용 텍스트. 레벨 12
120478,8,스킬 도감에서 사용될 팝업. 스킬 설명 테스트용 텍스트. 레벨 13
120479,8,스킬 도감에서 사용될 팝업. 스킬 설명 테스트용 텍스트. 레벨 14
120480,8,스킬 도감에서 사용될 팝업. 스킬 설명 테스트용 텍스트. 레벨 15
120481,8,스킬 도감에서 사용될 팝업. 스킬 설명 테스트용 텍스트. 레벨 16
120482,8,스킬 도감에서 사용될 팝업. 스킬 설명 테스트용 텍스트. 레벨 17
120483,8,스킬 도감에서 사용될 팝업. 스킬 설명 테스트용 텍스트. 레벨 18
120484,8,스킬 도감에서 사용될 팝업. 스킬 설명 테스트용 텍스트. 레벨 19
120485,8,스킬 도감에서 사용될 팝업. 스킬 설명 테스트용 텍스트. 레벨 20
120486,8,스킬 도감에서 사용될 팝업. 스킬 설명 테스트용 텍스트. 레벨 21
120487,8,스킬 도감에서 사용될 팝업. 스킬 설명 테스트용 텍스트. 레벨 22
120488,8,스킬 도감에서 사용될 팝업. 스킬 설명 테스트용 텍스트. 레벨 23
120489,8,스킬 도감에서 사용될 팝업. 스킬 설명 테스트용 텍스트. 레벨 24
120490,8,스킬 도감에서 사용될 팝업. 스킬 설명 테스트용 텍스트. 레벨 25
120491,8,스킬 도감에서 사용될 팝업. 스킬 설명 테스트용 텍스트. 레벨 26
120492,8,스킬 도감에서 사용될 팝업. 스킬 설명 테스트용 텍스트. 레벨 27
120493,8,스킬 도감에서 사용될 팝업. 스킬 설명 테스트용 텍스트. 레벨 28
120494,8,스킬 도감에서 사용될 팝업. 스킬 설명 테스트용 텍스트. 레벨 29
120495,8,스킬 도감에서 사용될 팝업. 스킬 설명 테스트용 텍스트. 레벨 30
120496,8,스킬 도감에서 사용될 팝업. 스킬 설명 테스트용 텍스트. 레벨 31
120497,8,스킬 도감에서 사용될 팝업. 스킬 설명 테스트용 텍스트. 레벨 32
120498,8,스킬 도감에서 사용될 팝업. 스킬 설명 테스트용 텍스트. 레벨 33
120499,8,스킬 도감에서 사용될 팝업. 스킬 설명 테스트용 텍스트. 레벨 34
120500,8,스킬 도감에서 사용될 팝업. 스킬 설명 테스트용 텍스트. 레벨 35
120501,8,스킬 도감에서 사용될 팝업. 스킬 설명 테스트용 텍스트. 레벨 36
120502,8,스킬 도감에서 사용될 팝업. 스킬 설명 테스트용 텍스트. 레벨 37
120503,8,스킬 도감에서 사용될 팝업. 스킬 설명 테스트용 텍스트. 레벨 38
120504,8,스킬 도감에서 사용될 팝업. 스킬 설명 테스트용 텍스트. 레벨 39
120505,8,스킬 도감에서 사용될 팝업. 스킬 설명 테스트용 텍스트. 레벨 40
120506,9,머리 C 시너지
