StageID,huntvalue,appearMonster,timelimit,appearBossMonster,MonsterMaxValue,StageLv
30819,90,20819,30,120819,48,819
30820,90,20820,30,120820,48,820
30821,90,20821,30,120821,48,821
30822,90,20822,30,120822,48,822
30823,90,20823,30,120823,48,823
30824,90,20824,30,120824,48,824
30825,90,20825,30,120825,48,825
30826,90,20826,30,120826,48,826
30827,90,20827,30,120827,48,827
30828,90,20828,30,120828,48,828
30829,90,20829,30,120829,48,829
30830,90,20830,30,120830,48,830
30831,90,20831,30,120831,48,831
30832,90,20832,30,120832,48,832
30833,90,20833,30,120833,48,833
30834,90,20834,30,120834,48,834
30835,90,20835,30,120835,48,835
30836,90,20836,30,120836,48,836
30837,90,20837,30,120837,48,837
30838,90,20838,30,120838,48,838
30839,90,20839,30,120839,48,839
30840,90,20840,30,120840,48,840
30841,90,20841,30,120841,48,841
30842,90,20842,30,120842,48,842
30843,90,20843,30,120843,48,843
30844,90,20844,30,120844,48,844
30845,90,20845,30,120845,48,845
30846,90,20846,30,120846,48,846
30847,90,20847,30,120847,48,847
30848,90,20848,30,120848,48,848
30849,90,20849,30,120849,48,849
30850,90,20850,30,120850,48,850
30851,90,20851,30,120851,48,851
30852,90,20852,30,120852,48,852
30853,90,20853,30,120853,48,853
30854,90,20854,30,120854,48,854
30855,90,20855,30,120855,48,855
30856,90,20856,30,120856,48,856
30857,90,20857,30,120857,48,857
30858,90,20858,30,120858,48,858
30859,90,20859,30,120859,48,859
30860,90,20860,30,120860,48,860
30861,90,20861,30,120861,48,861
30862,90,20862,30,120862,48,862
30863,90,20863,30,120863,48,863
30864,90,20864,30,120864,48,864
30865,90,20865,30,120865,48,865
30866,90,20866,30,120866,48,866
30867,90,20867,30,120867,48,867
30868,90,20868,30,120868,48,868
30869,90,20869,30,120869,48,869
30870,90,20870,30,120870,48,870
30871,90,20871,30,120871,48,871
30872,90,20872,30,120872,48,872
30873,90,20873,30,120873,48,873
30874,90,20874,30,120874,48,874
30875,90,20875,30,120875,48,875
30876,90,20876,30,120876,48,876
30877,90,20877,30,120877,48,877
30878,90,20878,30,120878,48,878
30879,90,20879,30,120879,48,879
30880,90,20880,30,120880,48,880
30881,90,20881,30,120881,48,881
30882,90,20882,30,120882,48,882
30883,90,20883,30,120883,48,883
30884,90,20884,30,120884,48,884
30885,90,20885,30,120885,48,885
30886,90,20886,30,120886,48,886
30887,90,20887,30,120887,48,887
30888,90,20888,30,120888,48,888
30889,90,20889,30,120889,48,889
30890,90,20890,30,120890,48,890
30891,90,20891,30,120891,48,891
30892,90,20892,30,120892,48,892
30893,90,20893,30,120893,48,893
30894,90,20894,30,120894,48,894
30895,90,20895,30,120895,48,895
30896,90,20896,30,120896,48,896
30897,90,20897,30,120897,48,897
30898,90,20898,30,120898,48,898
30899,90,20899,30,120899,48,899
30900,90,20900,30,120900,48,900
30901,90,20901,30,120901,48,901
30902,90,20902,30,120902,48,902
30903,90,20903,30,120903,48,903
30904,90,20904,30,120904,48,904
30905,90,20905,30,120905,48,905
30906,90,20906,30,120906,48,906
30907,90,20907,30,120907,48,907
30908,90,20908,30,120908,48,908
30909,90,20909,30,120909,48,909
30910,90,20910,30,120910,48,910
30911,90,20911,30,120911,48,911
30912,90,20912,30,120912,48,912
30913,90,20913,30,120913,48,913
30914,90,20914,30,120914,48,914
30915,90,20915,30,120915,48,915
30916,90,20916,30,120916,48,916
30917,90,20917,30,120917,48,917
30918,90,20918,30,120918,48,918
30919,90,20919,30,120919,48,919
30920,90,20920,30,120920,48,920
30921,90,20921,30,120921,48,921
30922,90,20922,30,120922,48,922
30923,90,20923,30,120923,48,923
30924,90,20924,30,120924,48,924
30925,90,20925,30,120925,48,925
30926,90,20926,30,120926,48,926
30927,90,20927,30,120927,48,927
30928,90,20928,30,120928,48,928
30929,90,20929,30,120929,48,929
30930,90,20930,30,120930,48,930
30931,90,20931,30,120931,48,931
30932,90,20932,30,120932,48,932
30933,90,20933,30,120933,48,933
30934,90,20934,30,120934,48,934
30935,90,20935,30,120935,48,935
30936,90,20936,30,120936,48,936
30937,90,20937,30,120937,48,937
30938,90,20938,30,120938,48,938
30939,90,20939,30,120939,48,939
30940,90,20940,30,120940,48,940
30941,90,20941,30,120941,48,941
30942,90,20942,30,120942,48,942
30943,90,20943,30,120943,48,943
30944,90,20944,30,120944,48,944
30945,90,20945,30,120945,48,945
30946,90,20946,30,120946,48,946
30947,90,20947,30,120947,48,947
30948,90,20948,30,120948,48,948
30949,90,20949,30,120949,48,949
30950,90,20950,30,120950,48,950
30951,90,20951,30,120951,48,951
30952,90,20952,30,120952,48,952
30953,90,20953,30,120953,48,953
30954,90,20954,30,120954,48,954
30955,90,20955,30,120955,48,955
30956,90,20956,30,120956,48,956
30957,90,20957,30,120957,48,957
30958,90,20958,30,120958,48,958
30959,90,20959,30,120959,48,959
30960,90,20960,30,120960,48,960
30961,90,20961,30,120961,48,961
30962,90,20962,30,120962,48,962
30963,90,20963,30,120963,48,963
30964,90,20964,30,120964,48,964
30965,90,20965,30,120965,48,965
30966,90,20966,30,120966,48,966
30967,90,20967,30,120967,48,967
30968,90,20968,30,120968,48,968
30969,90,20969,30,120969,48,969
30970,90,20970,30,120970,48,970
30971,90,20971,30,120971,48,971
30972,90,20972,30,120972,48,972
30973,90,20973,30,120973,48,973
30974,90,20974,30,120974,48,974
30975,90,20975,30,120975,48,975
30976,90,20976,30,120976,48,976
30977,90,20977,30,120977,48,977
30978,90,20978,30,120978,48,978
30979,90,20979,30,120979,48,979
30980,90,20980,30,120980,48,980
30981,90,20981,30,120981,48,981
30982,90,20982,30,120982,48,982
30983,90,20983,30,120983,48,983
30984,90,20984,30,120984,48,984
30985,90,20985,30,120985,48,985
30986,90,20986,30,120986,48,986
30987,90,20987,30,120987,48,987
30988,90,20988,30,120988,48,988
30989,90,20989,30,120989,48,989
30990,90,20990,30,120990,48,990
30991,90,20991,30,120991,48,991
30992,90,20992,30,120992,48,992
30993,90,20993,30,120993,48,993
30994,90,20994,30,120994,48,994
30995,90,20995,30,120995,48,995
30996,90,20996,30,120996,48,996
30997,90,20997,30,120997,48,997
30998,90,20998,30,120998,48,998
30999,90,20999,30,120999,48,999
31000,100,21000,30,121000,48,1000
31001,100,21001,30,121001,48,1001
31002,100,21002,30,121002,48,1002
31003,100,21003,30,121003,48,1003
31004,100,21004,30,121004,48,1004
31005,100,21005,30,121005,48,1005
31006,100,21006,30,121006,48,1006
31007,100,21007,30,121007,48,1007
31008,100,21008,30,121008,48,1008
31009,100,21009,30,121009,48,1009
31010,100,21010,30,121010,48,1010
31011,100,21011,30,121011,48,1011
31012,100,21012,30,121012,48,1012
31013,100,21013,30,121013,48,1013
31014,100,21014,30,121014,48,1014
31015,100,21015,30,121015,48,1015
31016,100,21016,30,121016,48,1016
31017,100,21017,30,121017,48,1017
31018,100,21018,30,121018,48,1018
31019,100,21019,30,121019,48,1019
31020,100,21020,30,121020,48,1020
31021,100,21021,30,121021,48,1021
31022,100,21022,30,121022,48,1022
31023,100,21023,30,121023,48,1023
31024,100,21024,30,121024,48,1024
31025,100,21025,30,121025,48,1025
31026,100,21026,30,121026,48,1026
31027,100,21027,30,121027,48,1027
31028,100,21028,30,121028,48,1028
31029,100,21029,30,121029,48,1029
31030,100,21030,30,121030,48,1030
31031,100,21031,30,121031,48,1031
31032,100,21032,30,121032,48,1032
31033,100,21033,30,121033,48,1033
31034,100,21034,30,121034,48,1034
31035,100,21035,30,121035,48,1035
31036,100,21036,30,121036,48,1036
31037,100,21037,30,121037,48,1037
31038,100,21038,30,121038,48,1038
31039,100,21039,30,121039,48,1039
31040,100,21040,30,121040,48,1040
31041,100,21041,30,121041,48,1041
31042,100,21042,30,121042,48,1042
31043,100,21043,30,121043,48,1043
31044,100,21044,30,121044,48,1044
31045,100,21045,30,121045,48,1045
31046,100,21046,30,121046,48,1046
31047,100,21047,30,121047,48,1047
31048,100,21048,30,121048,48,1048
31049,100,21049,30,121049,48,1049
31050,100,21050,30,121050,48,1050
31051,100,21051,30,121051,48,1051
31052,100,21052,30,121052,48,1052
31053,100,21053,30,121053,48,1053
31054,100,21054,30,121054,48,1054
31055,100,21055,30,121055,48,1055
31056,100,21056,30,121056,48,1056
31057,100,21057,30,121057,48,1057
31058,100,21058,30,121058,48,1058
31059,100,21059,30,121059,48,1059
31060,100,21060,30,121060,48,1060
31061,100,21061,30,121061,48,1061
31062,100,21062,30,121062,48,1062
31063,100,21063,30,121063,48,1063
31064,100,21064,30,121064,48,1064
31065,100,21065,30,121065,48,1065
31066,100,21066,30,121066,48,1066
31067,100,21067,30,121067,48,1067
31068,100,21068,30,121068,48,1068
31069,100,21069,30,121069,48,1069
31070,100,21070,30,121070,48,1070
31071,100,21071,30,121071,48,1071
31072,100,21072,30,121072,48,1072
31073,100,21073,30,121073,48,1073
31074,100,21074,30,121074,48,1074
31075,100,21075,30,121075,48,1075
31076,100,21076,30,121076,48,1076
31077,100,21077,30,121077,48,1077
31078,100,21078,30,121078,48,1078
31079,100,21079,30,121079,48,1079
31080,100,21080,30,121080,48,1080
31081,100,21081,30,121081,48,1081
31082,100,21082,30,121082,48,1082
31083,100,21083,30,121083,48,1083
31084,100,21084,30,121084,48,1084
31085,100,21085,30,121085,48,1085
31086,100,21086,30,121086,48,1086
31087,100,21087,30,121087,48,1087
31088,100,21088,30,121088,48,1088
31089,100,21089,30,121089,48,1089
31090,100,21090,30,121090,48,1090
31091,100,21091,30,121091,48,1091
31092,100,21092,30,121092,48,1092
31093,100,21093,30,121093,48,1093
31094,100,21094,30,121094,48,1094
31095,100,21095,30,121095,48,1095
31096,100,21096,30,121096,48,1096
31097,100,21097,30,121097,48,1097
31098,100,21098,30,121098,48,1098
31099,100,21099,30,121099,48,1099
31100,100,21100,30,121100,48,1100
31101,100,21101,30,121101,48,1101
31102,100,21102,30,121102,48,1102
31103,100,21103,30,121103,48,1103
31104,100,21104,30,121104,48,1104
31105,100,21105,30,121105,48,1105
31106,100,21106,30,121106,48,1106
31107,100,21107,30,121107,48,1107
31108,100,21108,30,121108,48,1108
31109,100,21109,30,121109,48,1109
31110,100,21110,30,121110,48,1110
31111,100,21111,30,121111,48,1111
31112,100,21112,30,121112,48,1112
31113,100,21113,30,121113,48,1113
31114,100,21114,30,121114,48,1114
31115,100,21115,30,121115,48,1115
31116,100,21116,30,121116,48,1116
31117,100,21117,30,121117,48,1117
31118,100,21118,30,121118,48,1118
31119,100,21119,30,121119,48,1119
31120,100,21120,30,121120,48,1120
31121,100,21121,30,121121,48,1121
31122,100,21122,30,121122,48,1122
31123,100,21123,30,121123,48,1123
31124,100,21124,30,121124,48,1124
31125,100,21125,30,121125,48,1125
31126,100,21126,30,121126,48,1126
31127,100,21127,30,121127,48,1127
31128,100,21128,30,121128,48,1128
31129,100,21129,30,121129,48,1129
31130,100,21130,30,121130,48,1130
31131,100,21131,30,121131,48,1131
31132,100,21132,30,121132,48,1132
31133,100,21133,30,121133,48,1133
31134,100,21134,30,121134,48,1134
31135,100,21135,30,121135,48,1135
31136,100,21136,30,121136,48,1136
31137,100,21137,30,121137,48,1137
31138,100,21138,30,121138,48,1138
31139,100,21139,30,121139,48,1139
31140,100,21140,30,121140,48,1140
31141,100,21141,30,121141,48,1141
31142,100,21142,30,121142,48,1142
31143,100,21143,30,121143,48,1143
31144,100,21144,30,121144,48,1144
31145,100,21145,30,121145,48,1145
31146,100,21146,30,121146,48,1146
31147,100,21147,30,121147,48,1147
31148,100,21148,30,121148,48,1148
31149,100,21149,30,121149,48,1149
31150,100,21150,30,121150,48,1150
31151,100,21151,30,121151,48,1151
31152,100,21152,30,121152,48,1152
31153,100,21153,30,121153,48,1153
31154,100,21154,30,121154,48,1154
31155,100,21155,30,121155,48,1155
31156,100,21156,30,121156,48,1156
31157,100,21157,30,121157,48,1157
31158,100,21158,30,121158,48,1158
31159,100,21159,30,121159,48,1159
31160,100,21160,30,121160,48,1160
31161,100,21161,30,121161,48,1161
31162,100,21162,30,121162,48,1162
31163,100,21163,30,121163,48,1163
31164,100,21164,30,121164,48,1164
31165,100,21165,30,121165,48,1165
31166,100,21166,30,121166,48,1166
31167,100,21167,30,121167,48,1167
31168,100,21168,30,121168,48,1168
31169,100,21169,30,121169,48,1169
31170,100,21170,30,121170,48,1170
31171,100,21171,30,121171,48,1171
31172,100,21172,30,121172,48,1172
31173,100,21173,30,121173,48,1173
31174,100,21174,30,121174,48,1174
31175,100,21175,30,121175,48,1175
31176,100,21176,30,121176,48,1176
31177,100,21177,30,121177,48,1177
31178,100,21178,30,121178,48,1178
31179,100,21179,30,121179,48,1179
31180,100,21180,30,121180,48,1180
31181,100,21181,30,121181,48,1181
31182,100,21182,30,121182,48,1182
31183,100,21183,30,121183,48,1183
31184,100,21184,30,121184,48,1184
31185,100,21185,30,121185,48,1185
31186,100,21186,30,121186,48,1186
31187,100,21187,30,121187,48,1187
31188,100,21188,30,121188,48,1188
31189,100,21189,30,121189,48,1189
31190,100,21190,30,121190,48,1190
31191,100,21191,30,121191,48,1191
31192,100,21192,30,121192,48,1192
31193,100,21193,30,121193,48,1193
31194,100,21194,30,121194,48,1194
31195,100,21195,30,121195,48,1195
31196,100,21196,30,121196,48,1196
31197,100,21197,30,121197,48,1197
31198,100,21198,30,121198,48,1198
31199,100,21199,30,121199,48,1199
31200,110,21200,30,121200,48,1200
31201,110,21201,30,121201,48,1201
31202,110,21202,30,121202,48,1202
31203,110,21203,30,121203,48,1203
31204,110,21204,30,121204,48,1204
31205,110,21205,30,121205,48,1205
31206,110,21206,30,121206,48,1206
31207,110,21207,30,121207,48,1207
31208,110,21208,30,121208,48,1208
31209,110,21209,30,121209,48,1209
31210,110,21210,30,121210,48,1210
31211,110,21211,30,121211,48,1211
31212,110,21212,30,121212,48,1212
31213,110,21213,30,121213,48,1213
31214,110,21214,30,121214,48,1214
31215,110,21215,30,121215,48,1215
31216,110,21216,30,121216,48,1216
31217,110,21217,30,121217,48,1217
31218,110,21218,30,121218,48,1218
31219,110,21219,30,121219,48,1219
31220,110,21220,30,121220,48,1220
31221,110,21221,30,121221,48,1221
31222,110,21222,30,121222,48,1222
31223,110,21223,30,121223,48,1223
31224,110,21224,30,121224,48,1224
31225,110,21225,30,121225,48,1225
31226,110,21226,30,121226,48,1226
31227,110,21227,30,121227,48,1227
31228,110,21228,30,121228,48,1228
31229,110,21229,30,121229,48,1229
31230,110,21230,30,121230,48,1230
31231,110,21231,30,121231,48,1231
31232,110,21232,30,121232,48,1232
31233,110,21233,30,121233,48,1233
31234,110,21234,30,121234,48,1234
31235,110,21235,30,121235,48,1235
31236,110,21236,30,121236,48,1236
31237,110,21237,30,121237,48,1237
31238,110,21238,30,121238,48,1238
31239,110,21239,30,121239,48,1239
31240,110,21240,30,121240,48,1240
31241,110,21241,30,121241,48,1241
31242,110,21242,30,121242,48,1242
31243,110,21243,30,121243,48,1243
31244,110,21244,30,121244,48,1244
31245,110,21245,30,121245,48,1245
31246,110,21246,30,121246,48,1246
31247,110,21247,30,121247,48,1247
31248,110,21248,30,121248,48,1248
31249,110,21249,30,121249,48,1249
31250,110,21250,30,121250,48,1250
31251,110,21251,30,121251,48,1251
31252,110,21252,30,121252,48,1252
31253,110,21253,30,121253,48,1253
31254,110,21254,30,121254,48,1254
31255,110,21255,30,121255,48,1255
31256,110,21256,30,121256,48,1256
31257,110,21257,30,121257,48,1257
31258,110,21258,30,121258,48,1258
31259,110,21259,30,121259,48,1259
31260,110,21260,30,121260,48,1260
31261,110,21261,30,121261,48,1261
31262,110,21262,30,121262,48,1262
31263,110,21263,30,121263,48,1263
31264,110,21264,30,121264,48,1264
31265,110,21265,30,121265,48,1265
31266,110,21266,30,121266,48,1266
31267,110,21267,30,121267,48,1267
31268,110,21268,30,121268,48,1268
31269,110,21269,30,121269,48,1269
31270,110,21270,30,121270,48,1270
31271,110,21271,30,121271,48,1271
31272,110,21272,30,121272,48,1272
31273,110,21273,30,121273,48,1273
31274,110,21274,30,121274,48,1274
31275,110,21275,30,121275,48,1275
31276,110,21276,30,121276,48,1276
31277,110,21277,30,121277,48,1277
31278,110,21278,30,121278,48,1278
31279,110,21279,30,121279,48,1279
31280,110,21280,30,121280,48,1280
31281,110,21281,30,121281,48,1281
31282,110,21282,30,121282,48,1282
31283,110,21283,30,121283,48,1283
31284,110,21284,30,121284,48,1284
31285,110,21285,30,121285,48,1285
31286,110,21286,30,121286,48,1286
31287,110,21287,30,121287,48,1287
31288,110,21288,30,121288,48,1288
31289,110,21289,30,121289,48,1289
31290,110,21290,30,121290,48,1290
31291,110,21291,30,121291,48,1291
31292,110,21292,30,121292,48,1292
31293,110,21293,30,121293,48,1293
31294,110,21294,30,121294,48,1294
31295,110,21295,30,121295,48,1295
31296,110,21296,30,121296,48,1296
31297,110,21297,30,121297,48,1297
31298,110,21298,30,121298,48,1298
31299,110,21299,30,121299,48,1299
31300,110,21300,30,121300,48,1300
31301,110,21301,30,121301,48,1301
31302,110,21302,30,121302,48,1302
31303,110,21303,30,121303,48,1303
31304,110,21304,30,121304,48,1304
31305,110,21305,30,121305,48,1305
31306,110,21306,30,121306,48,1306
31307,110,21307,30,121307,48,1307
31308,110,21308,30,121308,48,1308
31309,110,21309,30,121309,48,1309
31310,110,21310,30,121310,48,1310
31311,110,21311,30,121311,48,1311
31312,110,21312,30,121312,48,1312
31313,110,21313,30,121313,48,1313
31314,110,21314,30,121314,48,1314
31315,110,21315,30,121315,48,1315
31316,110,21316,30,121316,48,1316
31317,110,21317,30,121317,48,1317
31318,110,21318,30,121318,48,1318
31319,110,21319,30,121319,48,1319
31320,110,21320,30,121320,48,1320
31321,110,21321,30,121321,48,1321
31322,110,21322,30,121322,48,1322
31323,110,21323,30,121323,48,1323
31324,110,21324,30,121324,48,1324
31325,110,21325,30,121325,48,1325
31326,110,21326,30,121326,48,1326
31327,110,21327,30,121327,48,1327
31328,110,21328,30,121328,48,1328
31329,110,21329,30,121329,48,1329
31330,110,21330,30,121330,48,1330
31331,110,21331,30,121331,48,1331
31332,110,21332,30,121332,48,1332
31333,110,21333,30,121333,48,1333
31334,110,21334,30,121334,48,1334
31335,110,21335,30,121335,48,1335
31336,110,21336,30,121336,48,1336
31337,110,21337,30,121337,48,1337
31338,110,21338,30,121338,48,1338
31339,110,21339,30,121339,48,1339
31340,110,21340,30,121340,48,1340
31341,110,21341,30,121341,48,1341
31342,110,21342,30,121342,48,1342
31343,110,21343,30,121343,48,1343
31344,110,21344,30,121344,48,1344
31345,110,21345,30,121345,48,1345
31346,110,21346,30,121346,48,1346
31347,110,21347,30,121347,48,1347
31348,110,21348,30,121348,48,1348
31349,110,21349,30,121349,48,1349
31350,110,21350,30,121350,48,1350
31351,110,21351,30,121351,48,1351
31352,110,21352,30,121352,48,1352
31353,110,21353,30,121353,48,1353
31354,110,21354,30,121354,48,1354
31355,110,21355,30,121355,48,1355
31356,110,21356,30,121356,48,1356
31357,110,21357,30,121357,48,1357
31358,110,21358,30,121358,48,1358
31359,110,21359,30,121359,48,1359
31360,110,21360,30,121360,48,1360
31361,110,21361,30,121361,48,1361
31362,110,21362,30,121362,48,1362
31363,110,21363,30,121363,48,1363
31364,110,21364,30,121364,48,1364
31365,110,21365,30,121365,48,1365
31366,110,21366,30,121366,48,1366
31367,110,21367,30,121367,48,1367
31368,110,21368,30,121368,48,1368
31369,110,21369,30,121369,48,1369
31370,110,21370,30,121370,48,1370
31371,110,21371,30,121371,48,1371
31372,110,21372,30,121372,48,1372
31373,110,21373,30,121373,48,1373
31374,110,21374,30,121374,48,1374
31375,110,21375,30,121375,48,1375
31376,110,21376,30,121376,48,1376
31377,110,21377,30,121377,48,1377
31378,110,21378,30,121378,48,1378
31379,110,21379,30,121379,48,1379
31380,110,21380,30,121380,48,1380
31381,110,21381,30,121381,48,1381
31382,110,21382,30,121382,48,1382
31383,110,21383,30,121383,48,1383
31384,110,21384,30,121384,48,1384
31385,110,21385,30,121385,48,1385
31386,110,21386,30,121386,48,1386
31387,110,21387,30,121387,48,1387
31388,110,21388,30,121388,48,1388
31389,110,21389,30,121389,48,1389
31390,110,21390,30,121390,48,1390
31391,110,21391,30,121391,48,1391
31392,110,21392,30,121392,48,1392
31393,110,21393,30,121393,48,1393
31394,110,21394,30,121394,48,1394
31395,110,21395,30,121395,48,1395
31396,110,21396,30,121396,48,1396
31397,110,21397,30,121397,48,1397
31398,110,21398,30,121398,48,1398
31399,110,21399,30,121399,48,1399
31400,110,21400,30,121400,48,1400
31401,120,21401,30,121401,48,1401
31402,120,21402,30,121402,48,1402
31403,120,21403,30,121403,48,1403
31404,120,21404,30,121404,48,1404
31405,120,21405,30,121405,48,1405
31406,120,21406,30,121406,48,1406
31407,120,21407,30,121407,48,1407
31408,120,21408,30,121408,48,1408
31409,120,21409,30,121409,48,1409
31410,120,21410,30,121410,48,1410
31411,120,21411,30,121411,48,1411
31412,120,21412,30,121412,48,1412
31413,120,21413,30,121413,48,1413
31414,120,21414,30,121414,48,1414
31415,120,21415,30,121415,48,1415
31416,120,21416,30,121416,48,1416
31417,120,21417,30,121417,48,1417
31418,120,21418,30,121418,48,1418
31419,120,21419,30,121419,48,1419
31420,120,21420,30,121420,48,1420
31421,120,21421,30,121421,48,1421
31422,120,21422,30,121422,48,1422
31423,120,21423,30,121423,48,1423
31424,120,21424,30,121424,48,1424
31425,120,21425,30,121425,48,1425
31426,120,21426,30,121426,48,1426
31427,120,21427,30,121427,48,1427
31428,120,21428,30,121428,48,1428
31429,120,21429,30,121429,48,1429
31430,120,21430,30,121430,48,1430
31431,120,21431,30,121431,48,1431
31432,120,21432,30,121432,48,1432
31433,120,21433,30,121433,48,1433
31434,120,21434,30,121434,48,1434
31435,120,21435,30,121435,48,1435
31436,120,21436,30,121436,48,1436
31437,120,21437,30,121437,48,1437
31438,120,21438,30,121438,48,1438
31439,120,21439,30,121439,48,1439
31440,120,21440,30,121440,48,1440
31441,120,21441,30,121441,48,1441
31442,120,21442,30,121442,48,1442
31443,120,21443,30,121443,48,1443
31444,120,21444,30,121444,48,1444
31445,120,21445,30,121445,48,1445
31446,120,21446,30,121446,48,1446
31447,120,21447,30,121447,48,1447
31448,120,21448,30,121448,48,1448
31449,120,21449,30,121449,48,1449
31450,120,21450,30,121450,48,1450
31451,120,21451,30,121451,48,1451
31452,120,21452,30,121452,48,1452
31453,120,21453,30,121453,48,1453
31454,120,21454,30,121454,48,1454
31455,120,21455,30,121455,48,1455
31456,120,21456,30,121456,48,1456
31457,120,21457,30,121457,48,1457
31458,120,21458,30,121458,48,1458
31459,120,21459,30,121459,48,1459
31460,120,21460,30,121460,48,1460
31461,120,21461,30,121461,48,1461
31462,120,21462,30,121462,48,1462
31463,120,21463,30,121463,48,1463
31464,120,21464,30,121464,48,1464
31465,120,21465,30,121465,48,1465
31466,120,21466,30,121466,48,1466
31467,120,21467,30,121467,48,1467
31468,120,21468,30,121468,48,1468
31469,120,21469,30,121469,48,1469
31470,120,21470,30,121470,48,1470
31471,120,21471,30,121471,48,1471
31472,120,21472,30,121472,48,1472
31473,120,21473,30,121473,48,1473
31474,120,21474,30,121474,48,1474
31475,120,21475,30,121475,48,1475
31476,120,21476,30,121476,48,1476
31477,120,21477,30,121477,48,1477
31478,120,21478,30,121478,48,1478
31479,120,21479,30,121479,48,1479
31480,120,21480,30,121480,48,1480
31481,120,21481,30,121481,48,1481
31482,120,21482,30,121482,48,1482
31483,120,21483,30,121483,48,1483
31484,120,21484,30,121484,48,1484
31485,120,21485,30,121485,48,1485
31486,120,21486,30,121486,48,1486
31487,120,21487,30,121487,48,1487
31488,120,21488,30,121488,48,1488
31489,120,21489,30,121489,48,1489
31490,120,21490,30,121490,48,1490
31491,120,21491,30,121491,48,1491
31492,120,21492,30,121492,48,1492
31493,120,21493,30,121493,48,1493
31494,120,21494,30,121494,48,1494
31495,120,21495,30,121495,48,1495
31496,120,21496,30,121496,48,1496
31497,120,21497,30,121497,48,1497
31498,120,21498,30,121498,48,1498
31499,120,21499,30,121499,48,1499
31500,120,21500,30,121500,48,1500
31501,120,21501,30,121501,48,1501
31502,120,21502,30,121502,48,1502
31503,120,21503,30,121503,48,1503
31504,120,21504,30,121504,48,1504
31505,120,21505,30,121505,48,1505
31506,120,21506,30,121506,48,1506
31507,120,21507,30,121507,48,1507
31508,120,21508,30,121508,48,1508
31509,120,21509,30,121509,48,1509
31510,120,21510,30,121510,48,1510
31511,120,21511,30,121511,48,1511
31512,120,21512,30,121512,48,1512
31513,120,21513,30,121513,48,1513
31514,120,21514,30,121514,48,1514
31515,120,21515,30,121515,48,1515
31516,120,21516,30,121516,48,1516
31517,120,21517,30,121517,48,1517
31518,120,21518,30,121518,48,1518
31519,120,21519,30,121519,48,1519
31520,120,21520,30,121520,48,1520
31521,120,21521,30,121521,48,1521
31522,120,21522,30,121522,48,1522
31523,120,21523,30,121523,48,1523
31524,120,21524,30,121524,48,1524
31525,120,21525,30,121525,48,1525
31526,120,21526,30,121526,48,1526
31527,120,21527,30,121527,48,1527
31528,120,21528,30,121528,48,1528
31529,120,21529,30,121529,48,1529
31530,120,21530,30,121530,48,1530
31531,120,21531,30,121531,48,1531
31532,120,21532,30,121532,48,1532
31533,120,21533,30,121533,48,1533
31534,120,21534,30,121534,48,1534
31535,120,21535,30,121535,48,1535
31536,120,21536,30,121536,48,1536
31537,120,21537,30,121537,48,1537
31538,120,21538,30,121538,48,1538
31539,120,21539,30,121539,48,1539
31540,120,21540,30,121540,48,1540
31541,120,21541,30,121541,48,1541
31542,120,21542,30,121542,48,1542
31543,120,21543,30,121543,48,1543
31544,120,21544,30,121544,48,1544
31545,120,21545,30,121545,48,1545
31546,120,21546,30,121546,48,1546
31547,120,21547,30,121547,48,1547
31548,120,21548,30,121548,48,1548
31549,120,21549,30,121549,48,1549
31550,120,21550,30,121550,48,1550
31551,120,21551,30,121551,48,1551
31552,120,21552,30,121552,48,1552
31553,120,21553,30,121553,48,1553
31554,120,21554,30,121554,48,1554
31555,120,21555,30,121555,48,1555
31556,120,21556,30,121556,48,1556
31557,120,21557,30,121557,48,1557
31558,120,21558,30,121558,48,1558
31559,120,21559,30,121559,48,1559
31560,120,21560,30,121560,48,1560
31561,120,21561,30,121561,48,1561
31562,120,21562,30,121562,48,1562
31563,120,21563,30,121563,48,1563
31564,120,21564,30,121564,48,1564
31565,120,21565,30,121565,48,1565
31566,120,21566,30,121566,48,1566
31567,120,21567,30,121567,48,1567
31568,120,21568,30,121568,48,1568
31569,120,21569,30,121569,48,1569
31570,120,21570,30,121570,48,1570
31571,120,21571,30,121571,48,1571
31572,120,21572,30,121572,48,1572
31573,120,21573,30,121573,48,1573
31574,120,21574,30,121574,48,1574
31575,120,21575,30,121575,48,1575
31576,120,21576,30,121576,48,1576
31577,120,21577,30,121577,48,1577
31578,120,21578,30,121578,48,1578
31579,120,21579,30,121579,48,1579
31580,120,21580,30,121580,48,1580
31581,120,21581,30,121581,48,1581
31582,120,21582,30,121582,48,1582
31583,120,21583,30,121583,48,1583
31584,120,21584,30,121584,48,1584
31585,120,21585,30,121585,48,1585
31586,120,21586,30,121586,48,1586
31587,120,21587,30,121587,48,1587
31588,120,21588,30,121588,48,1588
31589,120,21589,30,121589,48,1589
31590,120,21590,30,121590,48,1590
31591,120,21591,30,121591,48,1591
31592,120,21592,30,121592,48,1592
31593,120,21593,30,121593,48,1593
31594,120,21594,30,121594,48,1594
31595,120,21595,30,121595,48,1595
31596,120,21596,30,121596,48,1596
31597,120,21597,30,121597,48,1597
31598,120,21598,30,121598,48,1598
31599,120,21599,30,121599,48,1599
31600,130,21600,30,121600,48,1600
31601,130,21601,30,121601,48,1601
31602,130,21602,30,121602,48,1602
31603,130,21603,30,121603,48,1603
