StageID,GoldValue,DiaValue,DiaProbability
31319,2379400,180,50
31320,2381200,180,50
31321,2383000,180,50
31322,2384800,180,50
31323,2386600,180,50
31324,2388400,180,50
31325,2390200,180,50
31326,2392000,180,50
31327,2393800,180,50
31328,2395600,180,50
31329,2397400,180,50
31330,2399200,180,50
31331,2401000,180,50
31332,2402800,180,50
31333,2404600,180,50
31334,2406400,180,50
31335,2408200,180,50
31336,2410000,180,50
31337,2411800,180,50
31338,2413600,180,50
31339,2415400,180,50
31340,2417200,180,50
31341,2419000,180,50
31342,2420800,180,50
31343,2422600,180,50
31344,2424400,180,50
31345,2426200,180,50
31346,2428000,180,50
31347,2429800,180,50
31348,2431600,180,50
31349,2433400,180,50
31350,2435200,200,50
31351,2437000,200,50
31352,2438800,200,50
31353,2440600,200,50
31354,2442400,200,50
31355,2444200,200,50
31356,2446000,200,50
31357,2447800,200,50
31358,2449600,200,50
31359,2451400,200,50
31360,2453200,200,50
31361,2455000,200,50
31362,2456800,200,50
31363,2458600,200,50
31364,2460400,200,50
31365,2462200,200,50
31366,2464000,200,50
31367,2465800,200,50
31368,2467600,200,50
31369,2469400,200,50
31370,2471200,200,50
31371,2473000,200,50
31372,2474800,200,50
31373,2476600,200,50
31374,2478400,200,50
31375,2480200,200,50
31376,2482000,200,50
31377,2483800,200,50
31378,2485600,200,50
31379,2487400,200,50
31380,2489200,200,50
31381,2491000,200,50
31382,2492800,200,50
31383,2494600,200,50
31384,2496400,200,50
31385,2498200,200,50
31386,2500000,200,50
31387,2501800,200,50
31388,2503600,200,50
31389,2505400,200,50
31390,2507200,200,50
31391,2509000,200,50
31392,2510800,200,50
31393,2512600,200,50
31394,2514400,200,50
31395,2516200,200,50
31396,2518000,200,50
31397,2519800,200,50
31398,2521600,200,50
31399,2523400,200,50
31400,2525200,200,50
31401,2527000,200,50
31402,2528800,200,50
31403,2530600,200,50
31404,2532400,200,50
31405,2534200,200,50
31406,2536000,200,50
31407,2537800,200,50
31408,2539600,200,50
31409,2541400,200,50
31410,2543200,200,50
31411,2545000,200,50
31412,2546800,200,50
31413,2548600,200,50
31414,2550400,200,50
31415,2552200,200,50
31416,2554000,200,50
31417,2555800,200,50
31418,2557600,200,50
31419,2559400,200,50
31420,2561200,200,50
31421,2563000,200,50
31422,2564800,200,50
31423,2566600,200,50
31424,2568400,200,50
31425,2570200,200,50
31426,2572000,200,50
31427,2573800,200,50
31428,2575600,200,50
31429,2577400,200,50
31430,2579200,200,50
31431,2581000,200,50
31432,2582800,200,50
31433,2584600,200,50
31434,2586400,200,50
31435,2588200,200,50
31436,2590000,200,50
31437,2591800,200,50
31438,2593600,200,50
31439,2595400,200,50
31440,2597200,200,50
31441,2599000,200,50
31442,2600800,200,50
31443,2602600,200,50
31444,2604400,200,50
31445,2606200,200,50
31446,2608000,200,50
31447,2609800,200,50
31448,2611600,200,50
31449,2613400,200,50
31450,2615200,200,50
31451,2617000,200,50
31452,2618800,200,50
31453,2620600,200,50
31454,2622400,200,50
31455,2624200,200,50
31456,2626000,200,50
31457,2627800,200,50
31458,2629600,200,50
31459,2631400,200,50
31460,2633200,200,50
31461,2635000,200,50
31462,2636800,200,50
31463,2638600,200,50
31464,2640400,200,50
31465,2642200,200,50
31466,2644000,200,50
31467,2645800,200,50
31468,2647600,200,50
31469,2649400,200,50
31470,2651200,200,50
31471,2653000,200,50
31472,2654800,200,50
31473,2656600,200,50
31474,2658400,200,50
31475,2660200,200,50
31476,2662000,200,50
31477,2663800,200,50
31478,2665600,200,50
31479,2667400,200,50
31480,2669200,200,50
31481,2671000,200,50
31482,2672800,200,50
31483,2674600,200,50
31484,2676400,200,50
31485,2678200,200,50
31486,2680000,200,50
31487,2681800,200,50
31488,2683600,200,50
31489,2685400,200,50
31490,2687200,200,50
31491,2689000,200,50
31492,2690800,200,50
31493,2692600,200,50
31494,2694400,200,50
31495,2696200,200,50
31496,2698000,200,50
31497,2699800,200,50
31498,2701600,200,50
31499,2703400,200,50
31500,2705200,220,50
31501,2707000,220,50
31502,2708800,220,50
31503,2710600,220,50
31504,2712400,220,50
31505,2714200,220,50
31506,2716000,220,50
31507,2717800,220,50
31508,2719600,220,50
31509,2721400,220,50
31510,2723200,220,50
31511,2725000,220,50
31512,2726800,220,50
31513,2728600,220,50
31514,2730400,220,50
31515,2732200,220,50
31516,2734000,220,50
31517,2735800,220,50
31518,2737600,220,50
31519,2739400,220,50
31520,2741200,220,50
31521,2743000,220,50
31522,2744800,220,50
31523,2746600,220,50
31524,2748400,220,50
31525,2750200,220,50
31526,2752000,220,50
31527,2753800,220,50
31528,2755600,220,50
31529,2757400,220,50
31530,2759200,220,50
31531,2761000,220,50
31532,2762800,220,50
31533,2764600,220,50
31534,2766400,220,50
31535,2768200,220,50
31536,2770000,220,50
31537,2771800,220,50
31538,2773600,220,50
31539,2775400,220,50
31540,2777200,220,50
31541,2779000,220,50
31542,2780800,220,50
31543,2782600,220,50
31544,2784400,220,50
31545,2786200,220,50
31546,2788000,220,50
31547,2789800,220,50
31548,2791600,220,50
31549,2793400,220,50
31550,2795200,220,50
31551,2797000,220,50
31552,2798800,220,50
31553,2800600,220,50
31554,2802400,220,50
31555,2804200,220,50
31556,2806000,220,50
31557,2807800,220,50
31558,2809600,220,50
31559,2811400,220,50
31560,2813200,220,50
31561,2815000,220,50
31562,2816800,220,50
31563,2818600,220,50
31564,2820400,220,50
31565,2822200,220,50
31566,2824000,220,50
31567,2825800,220,50
31568,2827600,220,50
31569,2829400,220,50
31570,2831200,220,50
31571,2833000,220,50
31572,2834800,220,50
31573,2836600,220,50
31574,2838400,220,50
31575,2840200,220,50
31576,2842000,220,50
31577,2843800,220,50
31578,2845600,220,50
31579,2847400,220,50
31580,2849200,220,50
31581,2851000,220,50
31582,2852800,220,50
31583,2854600,220,50
31584,2856400,220,50
31585,2858200,220,50
31586,2860000,220,50
31587,2861800,220,50
31588,2863600,220,50
31589,2865400,220,50
31590,2867200,220,50
31591,2869000,220,50
31592,2870800,220,50
31593,2872600,220,50
31594,2874400,220,50
31595,2876200,220,50
31596,2878000,220,50
31597,2879800,220,50
31598,2881600,220,50
31599,2883400,220,50
31600,2885200,220,50
31601,2887000,220,50
31602,2888800,220,50
31603,2890600,220,50
31604,2892400,220,50
31605,2894200,220,50
31606,2896000,220,50
31607,2897800,220,50
31608,2899600,220,50
31609,2901400,220,50
31610,2903200,220,50
31611,2905000,220,50
31612,2906800,220,50
31613,2908600,220,50
31614,2910400,220,50
31615,2912200,220,50
31616,2914000,220,50
31617,2915800,220,50
31618,2917600,220,50
31619,2919400,220,50
31620,2921200,220,50
31621,2923000,220,50
31622,2924800,220,50
31623,2926600,220,50
31624,2928400,220,50
31625,2930200,220,50
31626,2932000,220,50
31627,2933800,220,50
31628,2935600,220,50
31629,2937400,220,50
31630,2939200,220,50
31631,2941000,220,50
31632,2942800,220,50
31633,2944600,220,50
31634,2946400,220,50
31635,2948200,220,50
31636,2950000,220,50
31637,2951800,220,50
31638,2953600,220,50
31639,2955400,220,50
31640,2957200,220,50
31641,2959000,220,50
31642,2960800,220,50
31643,2962600,220,50
31644,2964400,220,50
31645,2966200,220,50
31646,2968000,220,50
31647,2969800,220,50
31648,2971600,220,50
31649,2973400,220,50
31650,2975200,240,50
31651,2977000,240,50
31652,2978800,240,50
31653,2980600,240,50
31654,2982400,240,50
31655,2984200,240,50
31656,2986000,240,50
31657,2987800,240,50
31658,2989600,240,50
31659,2991400,240,50
31660,2993200,240,50
31661,2995000,240,50
31662,2996800,240,50
31663,2998600,240,50
31664,3000400,240,50
31665,3002200,240,50
31666,3004000,240,50
31667,3005800,240,50
31668,3007600,240,50
31669,3009400,240,50
31670,3011200,240,50
31671,3013000,240,50
31672,3014800,240,50
31673,3016600,240,50
31674,3018400,240,50
31675,3020200,240,50
31676,3022000,240,50
31677,3023800,240,50
31678,3025600,240,50
31679,3027400,240,50
31680,3029200,240,50
31681,3031000,240,50
31682,3032800,240,50
31683,3034600,240,50
31684,3036400,240,50
31685,3038200,240,50
31686,3040000,240,50
31687,3041800,240,50
31688,3043600,240,50
31689,3045400,240,50
31690,3047200,240,50
31691,3049000,240,50
31692,3050800,240,50
31693,3052600,240,50
31694,3054400,240,50
31695,3056200,240,50
31696,3058000,240,50
31697,3059800,240,50
31698,3061600,240,50
31699,3063400,240,50
31700,3065200,240,50
31701,3067000,240,50
31702,3068800,240,50
31703,3070600,240,50
31704,3072400,240,50
31705,3074200,240,50
31706,3076000,240,50
31707,3077800,240,50
31708,3079600,240,50
31709,3081400,240,50
31710,3083200,240,50
31711,3085000,240,50
31712,3086800,240,50
31713,3088600,240,50
31714,3090400,240,50
31715,3092200,240,50
31716,3094000,240,50
31717,3095800,240,50
31718,3097600,240,50
31719,3099400,240,50
31720,3101200,240,50
31721,3103000,240,50
31722,3104800,240,50
31723,3106600,240,50
31724,3108400,240,50
31725,3110200,240,50
31726,3112000,240,50
31727,3113800,240,50
31728,3115600,240,50
31729,3117400,240,50
31730,3119200,240,50
31731,3121000,240,50
31732,3122800,240,50
31733,3124600,240,50
31734,3126400,240,50
31735,3128200,240,50
31736,3130000,240,50
31737,3131800,240,50
31738,3133600,240,50
31739,3135400,240,50
31740,3137200,240,50
31741,3139000,240,50
31742,3140800,240,50
31743,3142600,240,50
31744,3144400,240,50
31745,3146200,240,50
31746,3148000,240,50
31747,3149800,240,50
31748,3151600,240,50
31749,3153400,240,50
31750,3155200,240,50
31751,3157000,240,50
31752,3158800,240,50
31753,3160600,240,50
31754,3162400,240,50
31755,3164200,240,50
31756,3166000,240,50
31757,3167800,240,50
31758,3169600,240,50
31759,3171400,240,50
31760,3173200,240,50
31761,3175000,240,50
31762,3176800,240,50
31763,3178600,240,50
31764,3180400,240,50
31765,3182200,240,50
31766,3184000,240,50
31767,3185800,240,50
31768,3187600,240,50
31769,3189400,240,50
31770,3191200,240,50
31771,3193000,240,50
31772,3194800,240,50
31773,3196600,240,50
31774,3198400,240,50
31775,3200200,240,50
31776,3202000,240,50
31777,3203800,240,50
31778,3205600,240,50
31779,3207400,240,50
31780,3209200,240,50
31781,3211000,240,50
31782,3212800,240,50
31783,3214600,240,50
31784,3216400,240,50
31785,3218200,240,50
31786,3220000,240,50
31787,3221800,240,50
31788,3223600,240,50
31789,3225400,240,50
31790,3227200,240,50
31791,3229000,240,50
31792,3230800,240,50
31793,3232600,240,50
31794,3234400,240,50
31795,3236200,240,50
31796,3238000,240,50
31797,3239800,240,50
31798,3241600,240,50
31799,3243400,240,50
31800,3245200,260,50
31801,3247000,260,50
31802,3248800,260,50
31803,3250600,260,50
31804,3252400,260,50
31805,3254200,260,50
31806,3256000,260,50
31807,3257800,260,50
31808,3259600,260,50
31809,3261400,260,50
31810,3263200,260,50
31811,3265000,260,50
31812,3266800,260,50
31813,3268600,260,50
31814,3270400,260,50
31815,3272200,260,50
31816,3274000,260,50
31817,3275800,260,50
31818,3277600,260,50
31819,3279400,260,50
31820,3281200,260,50
31821,3283000,260,50
31822,3284800,260,50
31823,3286600,260,50
31824,3288400,260,50
31825,3290200,260,50
31826,3292000,260,50
31827,3293800,260,50
31828,3295600,260,50
31829,3297400,260,50
31830,3299200,260,50
31831,3301000,260,50
31832,3302800,260,50
31833,3304600,260,50
31834,3306400,260,50
31835,3308200,260,50
31836,3310000,260,50
31837,3311800,260,50
31838,3313600,260,50
31839,3315400,260,50
31840,3317200,260,50
31841,3319000,260,50
31842,3320800,260,50
31843,3322600,260,50
31844,3324400,260,50
31845,3326200,260,50
31846,3328000,260,50
31847,3329800,260,50
31848,3331600,260,50
31849,3333400,260,50
31850,3335200,260,50
31851,3337000,260,50
31852,3338800,260,50
31853,3340600,260,50
31854,3342400,260,50
31855,3344200,260,50
31856,3346000,260,50
31857,3347800,260,50
31858,3349600,260,50
31859,3351400,260,50
31860,3353200,260,50
31861,3355000,260,50
31862,3356800,260,50
31863,3358600,260,50
31864,3360400,260,50
31865,3362200,260,50
31866,3364000,260,50
31867,3365800,260,50
31868,3367600,260,50
31869,3369400,260,50
31870,3371200,260,50
31871,3373000,260,50
31872,3374800,260,50
31873,3376600,260,50
31874,3378400,260,50
31875,3380200,260,50
31876,3382000,260,50
31877,3383800,260,50
31878,3385600,260,50
31879,3387400,260,50
31880,3389200,260,50
31881,3391000,260,50
31882,3392800,260,50
31883,3394600,260,50
31884,3396400,260,50
31885,3398200,260,50
31886,3400000,260,50
31887,3401800,260,50
31888,3403600,260,50
31889,3405400,260,50
31890,3407200,260,50
31891,3409000,260,50
31892,3410800,260,50
31893,3412600,260,50
31894,3414400,260,50
31895,3416200,260,50
31896,3418000,260,50
31897,3419800,260,50
31898,3421600,260,50
31899,3423400,260,50
31900,3425200,260,50
31901,3427000,260,50
31902,3428800,260,50
31903,3430600,260,50
31904,3432400,260,50
31905,3434200,260,50
31906,3436000,260,50
31907,3437800,260,50
31908,3439600,260,50
31909,3441400,260,50
31910,3443200,260,50
31911,3445000,260,50
31912,3446800,260,50
31913,3448600,260,50
31914,3450400,260,50
31915,3452200,260,50
31916,3454000,260,50
31917,3455800,260,50
31918,3457600,260,50
31919,3459400,260,50
31920,3461200,260,50
31921,3463000,260,50
31922,3464800,260,50
31923,3466600,260,50
31924,3468400,260,50
31925,3470200,260,50
31926,3472000,260,50
31927,3473800,260,50
31928,3475600,260,50
31929,3477400,260,50
31930,3479200,260,50
31931,3481000,260,50
31932,3482800,260,50
31933,3484600,260,50
31934,3486400,260,50
31935,3488200,260,50
31936,3490000,260,50
31937,3491800,260,50
31938,3493600,260,50
31939,3495400,260,50
31940,3497200,260,50
31941,3499000,260,50
31942,3500800,260,50
31943,3502600,260,50
31944,3504400,260,50
31945,3506200,260,50
31946,3508000,260,50
31947,3509800,260,50
31948,3511600,260,50
31949,3513400,260,50
31950,3515200,280,50
31951,3517000,280,50
31952,3518800,280,50
31953,3520600,280,50
31954,3522400,280,50
31955,3524200,280,50
31956,3526000,280,50
31957,3527800,280,50
31958,3529600,280,50
31959,3531400,280,50
31960,3533200,280,50
31961,3535000,280,50
31962,3536800,280,50
31963,3538600,280,50
31964,3540400,280,50
31965,3542200,280,50
31966,3544000,280,50
31967,3545800,280,50
31968,3547600,280,50
31969,3549400,280,50
31970,3551200,280,50
31971,3553000,280,50
31972,3554800,280,50
31973,3556600,280,50
31974,3558400,280,50
31975,3560200,280,50
31976,3562000,280,50
31977,3563800,280,50
31978,3565600,280,50
31979,3567400,280,50
31980,3569200,280,50
31981,3571000,280,50
31982,3572800,280,50
31983,3574600,280,50
31984,3576400,280,50
31985,3578200,280,50
31986,3580000,280,50
31987,3581800,280,50
31988,3583600,280,50
31989,3585400,280,50
31990,3587200,280,50
31991,3589000,280,50
31992,3590800,280,50
31993,3592600,280,50
31994,3594400,280,50
31995,3596200,280,50
31996,3598000,280,50
31997,3599800,280,50
31998,3601600,280,50
31999,3603400,280,50
32000,3605200,280,50
32001,3607000,280,50
32002,3608800,280,50
32003,3610600,280,50
32004,3612400,280,50
32005,3614200,280,50
32006,3616000,280,50
32007,3617800,280,50
32008,3619600,280,50
32009,3621400,280,50
32010,3623200,280,50
32011,3625000,280,50
32012,3626800,280,50
32013,3628600,280,50
32014,3630400,280,50
32015,3632200,280,50
32016,3634000,280,50
32017,3635800,280,50
32018,3637600,280,50
32019,3639400,280,50
32020,3641200,280,50
32021,3643000,280,50
32022,3644800,280,50
32023,3646600,280,50
32024,3648400,280,50
32025,3650200,280,50
32026,3652000,280,50
32027,3653800,280,50
32028,3655600,280,50
32029,3657400,280,50
32030,3659200,280,50
32031,3661000,280,50
32032,3662800,280,50
32033,3664600,280,50
32034,3666400,280,50
32035,3668200,280,50
32036,3670000,280,50
32037,3671800,280,50
32038,3673600,280,50
32039,3675400,280,50
32040,3677200,280,50
32041,3679000,280,50
32042,3680800,280,50
32043,3682600,280,50
32044,3684400,280,50
32045,3686200,280,50
32046,3688000,280,50
32047,3689800,280,50
32048,3691600,280,50
32049,3693400,280,50
32050,3695200,280,50
32051,3697000,280,50
32052,3698800,280,50
32053,3700600,280,50
32054,3702400,280,50
32055,3704200,280,50
32056,3706000,280,50
32057,3707800,280,50
32058,3709600,280,50
32059,3711400,280,50
32060,3713200,280,50
32061,3715000,280,50
32062,3716800,280,50
32063,3718600,280,50
32064,3720400,280,50
32065,3722200,280,50
32066,3724000,280,50
32067,3725800,280,50
32068,3727600,280,50
32069,3729400,280,50
32070,3731200,280,50
32071,3733000,280,50
32072,3734800,280,50
32073,3736600,280,50
32074,3738400,280,50
32075,3740200,280,50
32076,3742000,280,50
32077,3743800,280,50
32078,3745600,280,50
32079,3747400,280,50
32080,3749200,280,50
32081,3751000,280,50
32082,3752800,280,50
32083,3754600,280,50
32084,3756400,280,50
32085,3758200,280,50
32086,3760000,280,50
32087,3761800,280,50
32088,3763600,280,50
32089,3765400,280,50
32090,3767200,280,50
32091,3769000,280,50
32092,3770800,280,50
32093,3772600,280,50
32094,3774400,280,50
32095,3776200,280,50
32096,3778000,280,50
32097,3779800,280,50
32098,3781600,280,50
32099,3783400,280,50
32100,3785200,300,50
32101,3787000,300,50
32102,3788800,300,50
32103,3790600,300,50
32104,3792400,300,50
32105,3794200,300,50
32106,3796000,300,50
32107,3797800,300,50
32108,3799600,300,50
32109,3801400,300,50
32110,3803200,300,50
32111,3805000,300,50
32112,3806800,300,50
32113,3808600,300,50
32114,3810400,300,50
32115,3812200,300,50
32116,3814000,300,50
32117,3815800,300,50
32118,3817600,300,50
32119,3819400,300,50
32120,3821200,300,50
32121,3823000,300,50
32122,3824800,300,50
32123,3826600,300,50
32124,3828400,300,50
32125,3830200,300,50
32126,3832000,300,50
32127,3833800,300,50
32128,3835600,300,50
32129,3837400,300,50
32130,3839200,300,50
32131,3841000,300,50
32132,3842800,300,50
32133,3844600,300,50
32134,3846400,300,50
32135,3848200,300,50
32136,3850000,300,50
32137,3851800,300,50
32138,3853600,300,50
32139,3855400,300,50
32140,3857200,300,50
32141,3859000,300,50
32142,3860800,300,50
32143,3862600,300,50
32144,3864400,300,50
32145,3866200,300,50
32146,3868000,300,50
32147,3869800,300,50
32148,3871600,300,50
32149,3873400,300,50
32150,3875200,300,50
32151,3877000,300,50
32152,3878800,300,50
32153,3880600,300,50
32154,3882400,300,50
32155,3884200,300,50
32156,3886000,300,50
32157,3887800,300,50
32158,3889600,300,50
32159,3891400,300,50
32160,3893200,300,50
32161,3895000,300,50
32162,3896800,300,50
32163,3898600,300,50
32164,3900400,300,50
32165,3902200,300,50
32166,3904000,300,50
32167,3905800,300,50
32168,3907600,300,50
32169,3909400,300,50
32170,3911200,300,50
32171,3913000,300,50
32172,3914800,300,50
32173,3916600,300,50
32174,3918400,300,50
32175,3920200,300,50
32176,3922000,300,50
32177,3923800,300,50
32178,3925600,300,50
32179,3927400,300,50
32180,3929200,300,50
32181,3931000,300,50
32182,3932800,300,50
32183,3934600,300,50
32184,3936400,300,50
32185,3938200,300,50
32186,3940000,300,50
32187,3941800,300,50
32188,3943600,300,50
32189,3945400,300,50
32190,3947200,300,50
32191,3949000,300,50
32192,3950800,300,50
32193,3952600,300,50
32194,3954400,300,50
32195,3956200,300,50
32196,3958000,300,50
32197,3959800,300,50
32198,3961600,300,50
32199,3963400,300,50
32200,3965200,300,50
32201,3967000,300,50
32202,3968800,300,50
32203,3970600,300,50
32204,3972400,300,50
32205,3974200,300,50
32206,3976000,300,50
32207,3977800,300,50
32208,3979600,300,50
32209,3981400,300,50
32210,3983200,300,50
32211,3985000,300,50
32212,3986800,300,50
32213,3988600,300,50
32214,3990400,300,50
32215,3992200,300,50
32216,3994000,300,50
32217,3995800,300,50
32218,3997600,300,50
32219,3999400,300,50
32220,4001200,300,50
32221,4003000,300,50
32222,4004800,300,50
32223,4006600,300,50
32224,4008400,300,50
32225,4010200,300,50
32226,4012000,300,50
32227,4013800,300,50
32228,4015600,300,50
32229,4017400,300,50
32230,4019200,300,50
32231,4021000,300,50
32232,4022800,300,50
32233,4024600,300,50
32234,4026400,300,50
32235,4028200,300,50
32236,4030000,300,50
32237,4031800,300,50
32238,4033600,300,50
32239,4035400,300,50
32240,4037200,300,50
32241,4039000,300,50
32242,4040800,300,50
32243,4042600,300,50
32244,4044400,300,50
32245,4046200,300,50
32246,4048000,300,50
32247,4049800,300,50
32248,4051600,300,50
32249,4053400,300,50
32250,4055200,320,50
32251,4057000,320,50
32252,4058800,320,50
32253,4060600,320,50
32254,4062400,320,50
32255,4064200,320,50
32256,4066000,320,50
32257,4067800,320,50
32258,4069600,320,50
32259,4071400,320,50
32260,4073200,320,50
32261,4075000,320,50
32262,4076800,320,50
32263,4078600,320,50
32264,4080400,320,50
32265,4082200,320,50
32266,4084000,320,50
32267,4085800,320,50
32268,4087600,320,50
32269,4089400,320,50
32270,4091200,320,50
32271,4093000,320,50
32272,4094800,320,50
32273,4096600,320,50
32274,4098400,320,50
32275,4100200,320,50
32276,4102000,320,50
32277,4103800,320,50
32278,4105600,320,50
32279,4107400,320,50
32280,4109200,320,50
32281,4111000,320,50
32282,4112800,320,50
32283,4114600,320,50
32284,4116400,320,50
32285,4118200,320,50
32286,4120000,320,50
32287,4121800,320,50
32288,4123600,320,50
32289,4125400,320,50
32290,4127200,320,50
32291,4129000,320,50
32292,4130800,320,50
32293,4132600,320,50
32294,4134400,320,50
32295,4136200,320,50
32296,4138000,320,50
32297,4139800,320,50
32298,4141600,320,50
32299,4143400,320,50
32300,4145200,320,50
32301,4147000,320,50
32302,4148800,320,50
32303,4150600,320,50
32304,4152400,320,50
32305,4154200,320,50
32306,4156000,320,50
32307,4157800,320,50
32308,4159600,320,50
32309,4161400,320,50
32310,4163200,320,50
32311,4165000,320,50
32312,4166800,320,50
32313,4168600,320,50
32314,4170400,320,50
32315,4172200,320,50
32316,4174000,320,50
32317,4175800,320,50
32318,4177600,320,50
32319,4179400,320,50
32320,4181200,320,50
32321,4183000,320,50
32322,4184800,320,50
32323,4186600,320,50
32324,4188400,320,50
32325,4190200,320,50
32326,4192000,320,50
32327,4193800,320,50
32328,4195600,320,50
32329,4197400,320,50
32330,4199200,320,50
32331,4201000,320,50
32332,4202800,320,50
32333,4204600,320,50
32334,4206400,320,50
32335,4208200,320,50
32336,4210000,320,50
32337,4211800,320,50
32338,4213600,320,50
32339,4215400,320,50
32340,4217200,320,50
32341,4219000,320,50
32342,4220800,320,50
32343,4222600,320,50
32344,4224400,320,50
32345,4226200,320,50
32346,4228000,320,50
32347,4229800,320,50
32348,4231600,320,50
32349,4233400,320,50
32350,4235200,320,50
32351,4237000,320,50
32352,4238800,320,50
32353,4240600,320,50
32354,4242400,320,50
32355,4244200,320,50
32356,4246000,320,50
32357,4247800,320,50
32358,4249600,320,50
32359,4251400,320,50
32360,4253200,320,50
32361,4255000,320,50
32362,4256800,320,50
32363,4258600,320,50
32364,4260400,320,50
32365,4262200,320,50
32366,4264000,320,50
32367,4265800,320,50
32368,4267600,320,50
32369,4269400,320,50
32370,4271200,320,50
32371,4273000,320,50
32372,4274800,320,50
32373,4276600,320,50
32374,4278400,320,50
32375,4280200,320,50
32376,4282000,320,50
32377,4283800,320,50
32378,4285600,320,50
32379,4287400,320,50
32380,4289200,320,50
32381,4291000,320,50
32382,4292800,320,50
32383,4294600,320,50
32384,4296400,320,50
32385,4298200,320,50
32386,4300000,320,50
32387,4301800,320,50
32388,4303600,320,50
32389,4305400,320,50
32390,4307200,320,50
32391,4309000,320,50
32392,4310800,320,50
32393,4312600,320,50
32394,4314400,320,50
32395,4316200,320,50
32396,4318000,320,50
32397,4319800,320,50
32398,4321600,320,50
32399,4323400,320,50
32400,4325200,340,50
32401,4327000,340,50
32402,4328800,340,50
32403,4330600,340,50
32404,4332400,340,50
32405,4334200,340,50
32406,4336000,340,50
32407,4337800,340,50
32408,4339600,340,50
32409,4341400,340,50
32410,4343200,340,50
32411,4345000,340,50
32412,4346800,340,50
32413,4348600,340,50
32414,4350400,340,50
32415,4352200,340,50
32416,4354000,340,50
32417,4355800,340,50
32418,4357600,340,50
32419,4359400,340,50
32420,4361200,340,50
32421,4363000,340,50
32422,4364800,340,50
32423,4366600,340,50
32424,4368400,340,50
32425,4370200,340,50
32426,4372000,340,50
32427,4373800,340,50
32428,4375600,340,50
32429,4377400,340,50
32430,4379200,340,50
32431,4381000,340,50
32432,4382800,340,50
32433,4384600,340,50
32434,4386400,340,50
32435,4388200,340,50
32436,4390000,340,50
32437,4391800,340,50
32438,4393600,340,50
32439,4395400,340,50
32440,4397200,340,50
32441,4399000,340,50
32442,4400800,340,50
32443,4402600,340,50
32444,4404400,340,50
32445,4406200,340,50
32446,4408000,340,50
32447,4409800,340,50
32448,4411600,340,50
32449,4413400,340,50
32450,4415200,340,50
32451,4417000,340,50
32452,4418800,340,50
32453,4420600,340,50
32454,4422400,340,50
32455,4424200,340,50
32456,4426000,340,50
32457,4427800,340,50
32458,4429600,340,50
32459,4431400,340,50
32460,4433200,340,50
32461,4435000,340,50
32462,4436800,340,50
32463,4438600,340,50
32464,4440400,340,50
32465,4442200,340,50
32466,4444000,340,50
32467,4445800,340,50
32468,4447600,340,50
32469,4449400,340,50
32470,4451200,340,50
32471,4453000,340,50
32472,4454800,340,50
32473,4456600,340,50
32474,4458400,340,50
32475,4460200,340,50
32476,4462000,340,50
32477,4463800,340,50
32478,4465600,340,50
32479,4467400,340,50
32480,4469200,340,50
32481,4471000,340,50
32482,4472800,340,50
32483,4474600,340,50
32484,4476400,340,50
32485,4478200,340,50
32486,4480000,340,50
32487,4481800,340,50
32488,4483600,340,50
32489,4485400,340,50
32490,4487200,340,50
32491,4489000,340,50
32492,4490800,340,50
32493,4492600,340,50
32494,4494400,340,50
32495,4496200,340,50
32496,4498000,340,50
32497,4499800,340,50
32498,4501600,340,50
32499,4503400,340,50
32500,4505200,340,50
32501,4507000,340,50
32502,4508800,340,50
32503,4510600,340,50
32504,4512400,340,50
32505,4514200,340,50
32506,4516000,340,50
32507,4517800,340,50
32508,4519600,340,50
32509,4521400,340,50
32510,4523200,340,50
32511,4525000,340,50
32512,4526800,340,50
32513,4528600,340,50
32514,4530400,340,50
32515,4532200,340,50
32516,4534000,340,50
32517,4535800,340,50
32518,4537600,340,50
32519,4539400,340,50
32520,4541200,340,50
32521,4543000,340,50
32522,4544800,340,50
32523,4546600,340,50
32524,4548400,340,50
32525,4550200,340,50
32526,4552000,340,50
32527,4553800,340,50
32528,4555600,340,50
32529,4557400,340,50
32530,4559200,340,50
32531,4561000,340,50
32532,4562800,340,50
32533,4564600,340,50
32534,4566400,340,50
32535,4568200,340,50
32536,4570000,340,50
32537,4571800,340,50
32538,4573600,340,50
32539,4575400,340,50
32540,4577200,340,50
32541,4579000,340,50
32542,4580800,340,50
32543,4582600,340,50
32544,4584400,340,50
32545,4586200,340,50
32546,4588000,340,50
32547,4589800,340,50
32548,4591600,340,50
32549,4593400,340,50
32550,4595200,360,50
32551,4597000,360,50
32552,4598800,360,50
32553,4600600,360,50
32554,4602400,360,50
32555,4604200,360,50
32556,4606000,360,50
32557,4607800,360,50
32558,4609600,360,50
32559,4611400,360,50
32560,4613200,360,50
32561,4615000,360,50
32562,4616800,360,50
32563,4618600,360,50
32564,4620400,360,50
32565,4622200,360,50
32566,4624000,360,50
32567,4625800,360,50
32568,4627600,360,50
32569,4629400,360,50
32570,4631200,360,50
32571,4633000,360,50
32572,4634800,360,50
32573,4636600,360,50
32574,4638400,360,50
32575,4640200,360,50
32576,4642000,360,50
32577,4643800,360,50
32578,4645600,360,50
32579,4647400,360,50
32580,4649200,360,50
32581,4651000,360,50
32582,4652800,360,50
32583,4654600,360,50
32584,4656400,360,50
32585,4658200,360,50
32586,4660000,360,50
32587,4661800,360,50
32588,4663600,360,50
