StageID,GoldValue,DiaValue,DiaProbability
31287,17811624,180,50
31288,17829631,180,50
31289,17847641,180,50
31290,17865656,180,50
31291,17883675,180,50
31292,17901698,180,50
31293,17919726,180,50
31294,17937757,180,50
31295,17955793,180,50
31296,17973833,180,50
31297,17991877,180,50
31298,18009925,180,50
31299,18027978,180,50
31300,18046034,180,50
31301,18064095,180,50
31302,18082160,180,50
31303,18100229,180,50
31304,18118303,180,50
31305,18136380,180,50
31306,18154462,180,50
31307,18172548,180,50
31308,18190638,180,50
31309,18208732,180,50
31310,18226830,180,50
31311,18244932,180,50
31312,18263039,180,50
31313,18281149,180,50
31314,18299264,180,50
31315,18317383,180,50
31316,18335506,180,50
31317,18353634,180,50
31318,18371765,180,50
31319,18389900,180,50
31320,18408040,180,50
31321,18426184,180,50
31322,18444332,180,50
31323,18462484,180,50
31324,18480640,180,50
31325,18498800,180,50
31326,18516964,180,50
31327,18535133,180,50
31328,18553306,180,50
31329,18571482,180,50
31330,18589663,180,50
31331,18607848,180,50
31332,18626037,180,50
31333,18644230,180,50
31334,18662427,180,50
31335,18680628,180,50
31336,18698834,180,50
31337,18717043,180,50
31338,18735257,180,50
31339,18753475,180,50
31340,18771696,180,50
31341,18789922,180,50
31342,18808152,180,50
31343,18826386,180,50
31344,18844624,180,50
31345,18862866,180,50
31346,18881112,180,50
31347,18899363,180,50
31348,18917617,180,50
31349,18935875,180,50
31350,18954138,200,50
31351,18972404,200,50
31352,18990675,200,50
31353,19008950,200,50
31354,19027228,200,50
31355,19045511,200,50
31356,19063798,200,50
31357,19082089,200,50
31358,19100384,200,50
31359,19118683,200,50
31360,19136986,200,50
31361,19155293,200,50
31362,19173604,200,50
31363,19191919,200,50
31364,19210238,200,50
31365,19228561,200,50
31366,19246889,200,50
31367,19265220,200,50
31368,19283555,200,50
31369,19301894,200,50
31370,19320238,200,50
31371,19338585,200,50
31372,19356936,200,50
31373,19375292,200,50
31374,19393651,200,50
31375,19412014,200,50
31376,19430382,200,50
31377,19448753,200,50
31378,19467129,200,50
31379,19485508,200,50
31380,19503892,200,50
31381,19522279,200,50
31382,19540670,200,50
31383,19559066,200,50
31384,19577465,200,50
31385,19595869,200,50
31386,19614276,200,50
31387,19632687,200,50
31388,19651103,200,50
31389,19669522,200,50
31390,19687945,200,50
31391,19706373,200,50
31392,19724804,200,50
31393,19743239,200,50
31394,19761679,200,50
31395,19780122,200,50
31396,19798569,200,50
31397,19817020,200,50
31398,19835475,200,50
31399,19853934,200,50
31400,19872397,200,50
31401,19890864,200,50
31402,19909335,200,50
31403,19927810,200,50
31404,19946289,200,50
31405,19964772,200,50
31406,19983259,200,50
31407,20001749,200,50
31408,20020244,200,50
31409,20038743,200,50
31410,20057245,200,50
31411,20075752,200,50
31412,20094262,200,50
31413,20112776,200,50
31414,20131295,200,50
31415,20149817,200,50
31416,20168343,200,50
31417,20186873,200,50
31418,20205407,200,50
31419,20223945,200,50
31420,20242487,200,50
31421,20261033,200,50
31422,20279582,200,50
31423,20298136,200,50
31424,20316693,200,50
31425,20335255,200,50
31426,20353820,200,50
31427,20372390,200,50
31428,20390963,200,50
31429,20409540,200,50
31430,20428121,200,50
31431,20446706,200,50
31432,20465294,200,50
31433,20483887,200,50
31434,20502484,200,50
31435,20521084,200,50
31436,20539688,200,50
31437,20558297,200,50
31438,20576909,200,50
31439,20595525,200,50
31440,20614145,200,50
31441,20632768,200,50
31442,20651396,200,50
31443,20670028,200,50
31444,20688663,200,50
31445,20707302,200,50
31446,20725946,200,50
31447,20744593,200,50
31448,20763243,200,50
31449,20781898,200,50
31450,20800557,200,50
31451,20819219,200,50
31452,20837886,200,50
31453,20856556,200,50
31454,20875230,200,50
31455,20893908,200,50
31456,20912590,200,50
31457,20931275,200,50
31458,20949965,200,50
31459,20968658,200,50
31460,20987355,200,50
31461,21006056,200,50
31462,21024761,200,50
31463,21043470,200,50
31464,21062183,200,50
31465,21080899,200,50
31466,21099619,200,50
31467,21118343,200,50
31468,21137071,200,50
31469,21155803,200,50
31470,21174538,200,50
31471,21193278,200,50
31472,21212021,200,50
31473,21230768,200,50
31474,21249519,200,50
31475,21268274,200,50
31476,21287032,200,50
31477,21305794,200,50
31478,21324561,200,50
31479,21343330,200,50
31480,21362104,200,50
31481,21380882,200,50
31482,21399663,200,50
31483,21418448,200,50
31484,21437237,200,50
31485,21456030,200,50
31486,21474827,200,50
31487,21493627,200,50
31488,21512431,200,50
31489,21531239,200,50
31490,21550051,200,50
31491,21568866,200,50
31492,21587686,200,50
31493,21606509,200,50
31494,21625336,200,50
31495,21644166,200,50
31496,21663001,200,50
31497,21681839,200,50
31498,21700681,200,50
31499,21719527,200,50
31500,21738376,220,50
31501,21757230,220,50
31502,21776087,220,50
31503,21794948,220,50
31504,21813812,220,50
31505,21832681,220,50
31506,21851553,220,50
31507,21870429,220,50
31508,21889309,220,50
31509,21908192,220,50
31510,21927079,220,50
31511,21945970,220,50
31512,21964865,220,50
31513,21983763,220,50
31514,22002666,220,50
31515,22021572,220,50
31516,22040481,220,50
31517,22059395,220,50
31518,22078312,220,50
31519,22097233,220,50
31520,22116158,220,50
31521,22135086,220,50
31522,22154018,220,50
31523,22172954,220,50
31524,22191894,220,50
31525,22210837,220,50
31526,22229784,220,50
31527,22248735,220,50
31528,22267690,220,50
31529,22286648,220,50
31530,22305610,220,50
31531,22324576,220,50
31532,22343545,220,50
31533,22362518,220,50
31534,22381495,220,50
31535,22400476,220,50
31536,22419460,220,50
31537,22438448,220,50
31538,22457440,220,50
31539,22476435,220,50
31540,22495434,220,50
31541,22514437,220,50
31542,22533444,220,50
31543,22552454,220,50
31544,22571468,220,50
31545,22590485,220,50
31546,22609507,220,50
31547,22628532,220,50
31548,22647560,220,50
31549,22666593,220,50
31550,22685629,220,50
31551,22704669,220,50
31552,22723712,220,50
31553,22742759,220,50
31554,22761810,220,50
31555,22780865,220,50
31556,22799923,220,50
31557,22818985,220,50
31558,22838050,220,50
31559,22857119,220,50
31560,22876192,220,50
31561,22895269,220,50
31562,22914349,220,50
31563,22933433,220,50
31564,22952520,220,50
31565,22971612,220,50
31566,22990707,220,50
31567,23009805,220,50
31568,23028907,220,50
31569,23048013,220,50
31570,23067123,220,50
31571,23086236,220,50
31572,23105353,220,50
31573,23124473,220,50
31574,23143597,220,50
31575,23162725,220,50
31576,23181856,220,50
31577,23200992,220,50
31578,23220130,220,50
31579,23239273,220,50
31580,23258419,220,50
31581,23277568,220,50
31582,23296721,220,50
31583,23315878,220,50
31584,23335039,220,50
31585,23354203,220,50
31586,23373371,220,50
31587,23392542,220,50
31588,23411717,220,50
31589,23430896,220,50
31590,23450078,220,50
31591,23469264,220,50
31592,23488454,220,50
31593,23507647,220,50
31594,23526844,220,50
31595,23546044,220,50
31596,23565248,220,50
31597,23584456,220,50
31598,23603667,220,50
31599,23622882,220,50
31600,23642100,220,50
31601,23661322,220,50
31602,23680548,220,50
31603,23699777,220,50
31604,23719010,220,50
31605,23738246,220,50
31606,23757486,220,50
31607,23776730,220,50
31608,23795977,220,50
31609,23815228,220,50
31610,23834483,220,50
31611,23853741,220,50
31612,23873002,220,50
31613,23892267,220,50
31614,23911536,220,50
31615,23930809,220,50
31616,23950085,220,50
31617,23969364,220,50
31618,23988647,220,50
31619,24007934,220,50
31620,24027224,220,50
31621,24046518,220,50
31622,24065815,220,50
31623,24085116,220,50
31624,24104421,220,50
31625,24123729,220,50
31626,24143041,220,50
31627,24162356,220,50
31628,24181675,220,50
31629,24200997,220,50
31630,24220323,220,50
31631,24239653,220,50
31632,24258986,220,50
31633,24278322,220,50
31634,24297662,220,50
31635,24317006,220,50
31636,24336353,220,50
31637,24355704,220,50
31638,24375059,220,50
31639,24394417,220,50
31640,24413778,220,50
31641,24433143,220,50
31642,24452512,220,50
31643,24471884,220,50
31644,24491259,220,50
31645,24510639,220,50
31646,24530021,220,50
31647,24549408,220,50
31648,24568797,220,50
31649,24588191,220,50
31650,24607587,240,50
31651,24626988,240,50
31652,24646392,240,50
31653,24665799,240,50
31654,24685210,240,50
31655,24704625,240,50
31656,24724043,240,50
31657,24743464,240,50
31658,24762889,240,50
31659,24782318,240,50
31660,24801750,240,50
31661,24821185,240,50
31662,24840624,240,50
31663,24860067,240,50
31664,24879513,240,50
31665,24898963,240,50
31666,24918416,240,50
31667,24937873,240,50
31668,24957333,240,50
31669,24976796,240,50
31670,24996263,240,50
31671,25015734,240,50
31672,25035208,240,50
31673,25054686,240,50
31674,25074167,240,50
31675,25093652,240,50
31676,25113140,240,50
31677,25132631,240,50
31678,25152126,240,50
31679,25171625,240,50
31680,25191127,240,50
31681,25210633,240,50
31682,25230142,240,50
31683,25249654,240,50
31684,25269170,240,50
31685,25288690,240,50
31686,25308213,240,50
31687,25327739,240,50
31688,25347269,240,50
31689,25366802,240,50
31690,25386339,240,50
31691,25405880,240,50
31692,25425423,240,50
31693,25444971,240,50
31694,25464521,240,50
31695,25484076,240,50
31696,25503633,240,50
31697,25523194,240,50
31698,25542759,240,50
31699,25562327,240,50
31700,25581898,240,50
31701,25601473,240,50
31702,25621052,240,50
31703,25640634,240,50
31704,25660219,240,50
31705,25679808,240,50
31706,25699400,240,50
31707,25718996,240,50
31708,25738595,240,50
31709,25758197,240,50
31710,25777803,240,50
31711,25797413,240,50
31712,25817026,240,50
31713,25836642,240,50
31714,25856262,240,50
31715,25875885,240,50
31716,25895511,240,50
31717,25915142,240,50
31718,25934775,240,50
31719,25954412,240,50
31720,25974052,240,50
31721,25993696,240,50
31722,26013343,240,50
31723,26032994,240,50
31724,26052648,240,50
31725,26072305,240,50
31726,26091966,240,50
31727,26111631,240,50
31728,26131298,240,50
31729,26150970,240,50
31730,26170644,240,50
31731,26190322,240,50
31732,26210003,240,50
31733,26229688,240,50
31734,26249376,240,50
31735,26269068,240,50
31736,26288763,240,50
31737,26308462,240,50
31738,26328163,240,50
31739,26347869,240,50
31740,26367577,240,50
31741,26387289,240,50
31742,26407005,240,50
31743,26426724,240,50
31744,26446446,240,50
31745,26466171,240,50
31746,26485901,240,50
31747,26505633,240,50
31748,26525369,240,50
31749,26545108,240,50
31750,26564851,240,50
31751,26584596,240,50
31752,26604346,240,50
31753,26624099,240,50
31754,26643855,240,50
31755,26663614,240,50
31756,26683377,240,50
31757,26703143,240,50
31758,26722913,240,50
31759,26742686,240,50
31760,26762462,240,50
31761,26782242,240,50
31762,26802025,240,50
31763,26821812,240,50
31764,26841602,240,50
31765,26861395,240,50
31766,26881192,240,50
31767,26900992,240,50
31768,26920795,240,50
31769,26940602,240,50
31770,26960412,240,50
31771,26980225,240,50
31772,27000042,240,50
31773,27019862,240,50
31774,27039685,240,50
31775,27059512,240,50
31776,27079343,240,50
31777,27099176,240,50
31778,27119013,240,50
31779,27138853,240,50
31780,27158697,240,50
31781,27178544,240,50
31782,27198394,240,50
31783,27218248,240,50
31784,27238105,240,50
31785,27257965,240,50
31786,27277829,240,50
31787,27297696,240,50
31788,27317566,240,50
31789,27337440,240,50
31790,27357317,240,50
31791,27377197,240,50
31792,27397081,240,50
31793,27416968,240,50
31794,27436858,240,50
31795,27456752,240,50
31796,27476649,240,50
31797,27496549,240,50
31798,27516453,240,50
31799,27536360,240,50
31800,27556270,260,50
31801,27576184,260,50
31802,27596100,260,50
31803,27616021,260,50
31804,27635944,260,50
31805,27655871,260,50
31806,27675801,260,50
31807,27695735,260,50
31808,27715672,260,50
31809,27735612,260,50
31810,27755555,260,50
31811,27775502,260,50
31812,27795452,260,50
31813,27815405,260,50
31814,27835362,260,50
31815,27855322,260,50
31816,27875285,260,50
31817,27895252,260,50
31818,27915222,260,50
31819,27935195,260,50
31820,27955171,260,50
31821,27975151,260,50
31822,27995134,260,50
31823,28015120,260,50
31824,28035110,260,50
31825,28055103,260,50
31826,28075099,260,50
31827,28095099,260,50
31828,28115101,260,50
31829,28135107,260,50
31830,28155117,260,50
31831,28175129,260,50
31832,28195145,260,50
31833,28215165,260,50
31834,28235187,260,50
31835,28255213,260,50
31836,28275242,260,50
31837,28295274,260,50
31838,28315310,260,50
31839,28335348,260,50
31840,28355391,260,50
31841,28375436,260,50
31842,28395485,260,50
31843,28415536,260,50
31844,28435592,260,50
31845,28455650,260,50
31846,28475712,260,50
31847,28495777,260,50
31848,28515845,260,50
31849,28535917,260,50
31850,28555991,260,50
31851,28576069,260,50
31852,28596151,260,50
31853,28616235,260,50
31854,28636323,260,50
31855,28656414,260,50
31856,28676508,260,50
31857,28696606,260,50
31858,28716706,260,50
31859,28736810,260,50
31860,28756918,260,50
31861,28777028,260,50
31862,28797142,260,50
31863,28817259,260,50
31864,28837379,260,50
31865,28857503,260,50
31866,28877629,260,50
31867,28897759,260,50
31868,28917893,260,50
31869,28938029,260,50
31870,28958169,260,50
31871,28978312,260,50
31872,28998458,260,50
31873,29018607,260,50
31874,29038760,260,50
31875,29058916,260,50
31876,29079075,260,50
31877,29099237,260,50
31878,29119402,260,50
31879,29139571,260,50
31880,29159743,260,50
31881,29179918,260,50
31882,29200097,260,50
31883,29220278,260,50
31884,29240463,260,50
31885,29260651,260,50
31886,29280842,260,50
31887,29301037,260,50
31888,29321234,260,50
31889,29341435,260,50
31890,29361639,260,50
31891,29381847,260,50
31892,29402057,260,50
31893,29422271,260,50
31894,29442488,260,50
31895,29462708,260,50
31896,29482931,260,50
31897,29503158,260,50
31898,29523388,260,50
31899,29543621,260,50
31900,29563857,260,50
31901,29584096,260,50
31902,29604339,260,50
31903,29624584,260,50
31904,29644833,260,50
31905,29665085,260,50
31906,29685341,260,50
31907,29705599,260,50
31908,29725861,260,50
31909,29746126,260,50
31910,29766394,260,50
31911,29786665,260,50
31912,29806939,260,50
31913,29827217,260,50
31914,29847498,260,50
31915,29867782,260,50
31916,29888069,260,50
31917,29908359,260,50
31918,29928653,260,50
31919,29948949,260,50
31920,29969249,260,50
31921,29989552,260,50
31922,30009858,260,50
31923,30030168,260,50
31924,30050480,260,50
31925,30070796,260,50
31926,30091115,260,50
31927,30111437,260,50
31928,30131762,260,50
31929,30152091,260,50
31930,30172422,260,50
31931,30192757,260,50
31932,30213095,260,50
31933,30233436,260,50
31934,30253780,260,50
31935,30274127,260,50
31936,30294478,260,50
31937,30314831,260,50
31938,30335188,260,50
31939,30355548,260,50
31940,30375911,260,50
31941,30396277,260,50
31942,30416647,260,50
31943,30437019,260,50
31944,30457395,260,50
31945,30477774,260,50
31946,30498156,260,50
31947,30518541,260,50
31948,30538929,260,50
31949,30559321,260,50
31950,30579715,280,50
31951,30600113,280,50
31952,30620514,280,50
31953,30640918,280,50
31954,30661325,280,50
31955,30681735,280,50
31956,30702149,280,50
31957,30722565,280,50
31958,30742985,280,50
31959,30763408,280,50
31960,30783834,280,50
31961,30804263,280,50
31962,30824695,280,50
31963,30845130,280,50
31964,30865568,280,50
31965,30886010,280,50
31966,30906455,280,50
31967,30926902,280,50
31968,30947353,280,50
31969,30967807,280,50
31970,30988265,280,50
31971,31008725,280,50
31972,31029188,280,50
31973,31049655,280,50
31974,31070124,280,50
31975,31090597,280,50
31976,31111073,280,50
31977,31131552,280,50
31978,31152034,280,50
31979,31172519,280,50
31980,31193007,280,50
31981,31213499,280,50
31982,31233993,280,50
31983,31254491,280,50
31984,31274991,280,50
31985,31295495,280,50
31986,31316002,280,50
31987,31336512,280,50
31988,31357025,280,50
31989,31377541,280,50
31990,31398061,280,50
31991,31418583,280,50
31992,31439108,280,50
31993,31459637,280,50
31994,31480169,280,50
31995,31500703,280,50
31996,31521241,280,50
31997,31541782,280,50
31998,31562326,280,50
31999,31582873,280,50
32000,31603423,280,50
32001,31623977,280,50
32002,31644533,280,50
32003,31665092,280,50
32004,31685655,280,50
32005,31706220,280,50
32006,31726789,280,50
32007,31747361,280,50
32008,31767936,280,50
32009,31788514,280,50
32010,31809095,280,50
32011,31829679,280,50
32012,31850266,280,50
32013,31870856,280,50
32014,31891449,280,50
32015,31912046,280,50
32016,31932645,280,50
32017,31953247,280,50
32018,31973853,280,50
32019,31994462,280,50
32020,32015073,280,50
32021,32035688,280,50
32022,32056306,280,50
32023,32076927,280,50
32024,32097550,280,50
32025,32118177,280,50
32026,32138807,280,50
32027,32159441,280,50
32028,32180077,280,50
32029,32200716,280,50
32030,32221358,280,50
32031,32242003,280,50
32032,32262652,280,50
32033,32283303,280,50
32034,32303958,280,50
32035,32324615,280,50
32036,32345276,280,50
32037,32365939,280,50
32038,32386606,280,50
32039,32407275,280,50
32040,32427948,280,50
32041,32448624,280,50
32042,32469303,280,50
32043,32489985,280,50
32044,32510669,280,50
32045,32531357,280,50
32046,32552048,280,50
32047,32572742,280,50
32048,32593439,280,50
32049,32614139,280,50
32050,32634843,280,50
32051,32655549,280,50
32052,32676258,280,50
32053,32696970,280,50
32054,32717685,280,50
32055,32738403,280,50
32056,32759125,280,50
32057,32779849,280,50
32058,32800576,280,50
32059,32821307,280,50
32060,32842040,280,50
32061,32862776,280,50
32062,32883516,280,50
32063,32904258,280,50
32064,32925004,280,50
32065,32945752,280,50
32066,32966503,280,50
32067,32987258,280,50
32068,33008015,280,50
32069,33028776,280,50
32070,33049540,280,50
32071,33070306,280,50
32072,33091076,280,50
32073,33111848,280,50
32074,33132624,280,50
32075,33153402,280,50
32076,33174184,280,50
32077,33194968,280,50
32078,33215756,280,50
32079,33236547,280,50
32080,33257340,280,50
32081,33278137,280,50
32082,33298936,280,50
32083,33319739,280,50
32084,33340544,280,50
32085,33361353,280,50
32086,33382165,280,50
32087,33402979,280,50
32088,33423797,280,50
32089,33444617,280,50
32090,33465441,280,50
32091,33486267,280,50
32092,33507097,280,50
32093,33527929,280,50
32094,33548765,280,50
32095,33569603,280,50
32096,33590445,280,50
32097,33611289,280,50
32098,33632137,280,50
32099,33652987,280,50
32100,33673841,300,50
32101,33694697,300,50
32102,33715556,300,50
32103,33736419,300,50
32104,33757284,300,50
32105,33778152,300,50
32106,33799024,300,50
32107,33819898,300,50
32108,33840775,300,50
32109,33861655,300,50
32110,33882539,300,50
32111,33903425,300,50
32112,33924314,300,50
32113,33945206,300,50
32114,33966101,300,50
32115,33986999,300,50
32116,34007900,300,50
32117,34028804,300,50
32118,34049711,300,50
32119,34070621,300,50
32120,34091533,300,50
32121,34112449,300,50
32122,34133368,300,50
32123,34154290,300,50
32124,34175214,300,50
32125,34196142,300,50
32126,34217073,300,50
32127,34238006,300,50
32128,34258943,300,50
32129,34279882,300,50
32130,34300824,300,50
32131,34321770,300,50
32132,34342718,300,50
32133,34363669,300,50
32134,34384624,300,50
32135,34405581,300,50
32136,34426541,300,50
32137,34447504,300,50
32138,34468470,300,50
32139,34489439,300,50
32140,34510411,300,50
32141,34531385,300,50
32142,34552363,300,50
32143,34573344,300,50
32144,34594328,300,50
32145,34615314,300,50
32146,34636304,300,50
32147,34657296,300,50
32148,34678291,300,50
32149,34699290,300,50
32150,34720291,300,50
32151,34741295,300,50
32152,34762302,300,50
32153,34783312,300,50
32154,34804325,300,50
32155,34825341,300,50
32156,34846360,300,50
32157,34867382,300,50
32158,34888406,300,50
32159,34909434,300,50
32160,34930464,300,50
32161,34951498,300,50
32162,34972534,300,50
32163,34993574,300,50
32164,35014616,300,50
32165,35035661,300,50
32166,35056709,300,50
32167,35077760,300,50
32168,35098814,300,50
32169,35119871,300,50
32170,35140930,300,50
32171,35161993,300,50
32172,35183058,300,50
32173,35204127,300,50
32174,35225198,300,50
32175,35246272,300,50
32176,35267350,300,50
32177,35288430,300,50
32178,35309513,300,50
32179,35330599,300,50
32180,35351687,300,50
32181,35372779,300,50
32182,35393874,300,50
32183,35414971,300,50
32184,35436071,300,50
32185,35457175,300,50
32186,35478281,300,50
32187,35499390,300,50
32188,35520502,300,50
32189,35541617,300,50
32190,35562735,300,50
32191,35583855,300,50
32192,35604979,300,50
32193,35626105,300,50
32194,35647235,300,50
32195,35668367,300,50
32196,35689502,300,50
32197,35710640,300,50
32198,35731781,300,50
32199,35752925,300,50
32200,35774072,300,50
32201,35795221,300,50
32202,35816374,300,50
32203,35837529,300,50
32204,35858687,300,50
32205,35879848,300,50
32206,35901012,300,50
32207,35922179,300,50
32208,35943349,300,50
32209,35964521,300,50
32210,35985697,300,50
32211,36006875,300,50
32212,36028057,300,50
32213,36049241,300,50
32214,36070428,300,50
32215,36091618,300,50
32216,36112810,300,50
32217,36134006,300,50
32218,36155204,300,50
32219,36176406,300,50
32220,36197610,300,50
32221,36218817,300,50
32222,36240027,300,50
32223,36261240,300,50
32224,36282455,300,50
32225,36303674,300,50
32226,36324895,300,50
32227,36346120,300,50
32228,36367347,300,50
32229,36388577,300,50
32230,36409810,300,50
32231,36431045,300,50
32232,36452284,300,50
32233,36473525,300,50
32234,36494770,300,50
32235,36516017,300,50
32236,36537267,300,50
32237,36558520,300,50
32238,36579775,300,50
32239,36601034,300,50
32240,36622295,300,50
32241,36643559,300,50
32242,36664826,300,50
32243,36686096,300,50
32244,36707369,300,50
32245,36728645,300,50
32246,36749923,300,50
32247,36771205,300,50
32248,36792489,300,50
32249,36813776,300,50
32250,36835065,320,50
32251,36856358,320,50
32252,36877654,320,50
32253,36898952,320,50
32254,36920253,320,50
32255,36941557,320,50
32256,36962864,320,50
32257,36984174,320,50
32258,37005486,320,50
32259,37026802,320,50
32260,37048120,320,50
32261,37069441,320,50
32262,37090765,320,50
32263,37112091,320,50
32264,37133421,320,50
32265,37154753,320,50
32266,37176088,320,50
32267,37197426,320,50
32268,37218767,320,50
32269,37240111,320,50
32270,37261457,320,50
32271,37282807,320,50
32272,37304159,320,50
32273,37325514,320,50
32274,37346871,320,50
32275,37368232,320,50
32276,37389595,320,50
32277,37410962,320,50
32278,37432331,320,50
32279,37453702,320,50
32280,37475077,320,50
32281,37496455,320,50
32282,37517835,320,50
32283,37539218,320,50
32284,37560604,320,50
32285,37581993,320,50
32286,37603384,320,50
32287,37624778,320,50
32288,37646176,320,50
32289,37667576,320,50
32290,37688978,320,50
32291,37710384,320,50
32292,37731792,320,50
32293,37753203,320,50
32294,37774617,320,50
32295,37796034,320,50
32296,37817454,320,50
32297,37838876,320,50
32298,37860301,320,50
32299,37881729,320,50
32300,37903160,320,50
32301,37924594,320,50
32302,37946030,320,50
32303,37967469,320,50
32304,37988911,320,50
32305,38010356,320,50
32306,38031803,320,50
32307,38053254,320,50
32308,38074707,320,50
32309,38096163,320,50
32310,38117621,320,50
32311,38139083,320,50
32312,38160547,320,50
32313,38182014,320,50
32314,38203484,320,50
32315,38224957,320,50
32316,38246432,320,50
32317,38267910,320,50
32318,38289391,320,50
32319,38310875,320,50
32320,38332361,320,50
32321,38353851,320,50
32322,38375343,320,50
32323,38396838,320,50
32324,38418335,320,50
32325,38439836,320,50
32326,38461339,320,50
32327,38482845,320,50
32328,38504354,320,50
32329,38525865,320,50
32330,38547380,320,50
32331,38568897,320,50
32332,38590417,320,50
32333,38611939,320,50
32334,38633465,320,50
32335,38654993,320,50
32336,38676524,320,50
32337,38698057,320,50
32338,38719594,320,50
32339,38741133,320,50
32340,38762675,320,50
32341,38784220,320,50
32342,38805767,320,50
32343,38827317,320,50
32344,38848870,320,50
32345,38870426,320,50
32346,38891985,320,50
32347,38913546,320,50
32348,38935110,320,50
32349,38956677,320,50
32350,38978247,320,50
32351,38999819,320,50
32352,39021394,320,50
32353,39042972,320,50
32354,39064552,320,50
32355,39086136,320,50
32356,39107722,320,50
32357,39129311,320,50
32358,39150902,320,50
32359,39172497,320,50
32360,39194094,320,50
32361,39215693,320,50
32362,39237296,320,50
32363,39258901,320,50
32364,39280509,320,50
32365,39302120,320,50
32366,39323734,320,50
32367,39345350,320,50
32368,39366969,320,50
32369,39388591,320,50
32370,39410215,320,50
32371,39431843,320,50
32372,39453473,320,50
32373,39475105,320,50
32374,39496741,320,50
32375,39518379,320,50
32376,39540020,320,50
32377,39561664,320,50
32378,39583310,320,50
32379,39604959,320,50
32380,39626611,320,50
32381,39648266,320,50
32382,39669923,320,50
32383,39691583,320,50
32384,39713246,320,50
32385,39734911,320,50
32386,39756580,320,50
32387,39778251,320,50
32388,39799924,320,50
32389,39821601,320,50
32390,39843280,320,50
32391,39864962,320,50
32392,39886646,320,50
32393,39908333,320,50
32394,39930023,320,50
32395,39951716,320,50
32396,39973412,320,50
32397,39995110,320,50
32398,40016811,320,50
32399,40038514,320,50
32400,40060221,340,50
32401,40081930,340,50
32402,40103641,340,50
32403,40125356,340,50
32404,40147073,340,50
32405,40168793,340,50
32406,40190516,340,50
32407,40212241,340,50
32408,40233969,340,50
32409,40255700,340,50
32410,40277433,340,50
32411,40299169,340,50
32412,40320908,340,50
32413,40342650,340,50
32414,40364394,340,50
32415,40386141,340,50
32416,40407891,340,50
32417,40429643,340,50
32418,40451398,340,50
32419,40473156,340,50
32420,40494916,340,50
32421,40516679,340,50
32422,40538445,340,50
32423,40560214,340,50
32424,40581985,340,50
32425,40603759,340,50
32426,40625536,340,50
32427,40647315,340,50
32428,40669097,340,50
32429,40690882,340,50
32430,40712669,340,50
32431,40734459,340,50
32432,40756252,340,50
32433,40778048,340,50
32434,40799846,340,50
32435,40821647,340,50
32436,40843450,340,50
32437,40865256,340,50
32438,40887065,340,50
32439,40908877,340,50
32440,40930691,340,50
32441,40952508,340,50
32442,40974328,340,50
32443,40996150,340,50
32444,41017975,340,50
32445,41039803,340,50
32446,41061633,340,50
32447,41083466,340,50
32448,41105302,340,50
32449,41127141,340,50
32450,41148982,340,50
32451,41170825,340,50
32452,41192672,340,50
32453,41214521,340,50
32454,41236373,340,50
32455,41258227,340,50
32456,41280084,340,50
32457,41301944,340,50
32458,41323807,340,50
32459,41345672,340,50
32460,41367540,340,50
32461,41389410,340,50
32462,41411283,340,50
32463,41433159,340,50
32464,41455038,340,50
32465,41476919,340,50
32466,41498803,340,50
32467,41520689,340,50
32468,41542578,340,50
32469,41564470,340,50
32470,41586364,340,50
32471,41608262,340,50
32472,41630161,340,50
32473,41652064,340,50
32474,41673969,340,50
32475,41695877,340,50
32476,41717787,340,50
32477,41739700,340,50
32478,41761616,340,50
32479,41783534,340,50
32480,41805455,340,50
32481,41827379,340,50
32482,41849305,340,50
32483,41871234,340,50
32484,41893166,340,50
32485,41915100,340,50
32486,41937037,340,50
32487,41958977,340,50
32488,41980919,340,50
32489,42002864,340,50
32490,42024811,340,50
32491,42046762,340,50
32492,42068714,340,50
32493,42090670,340,50
32494,42112628,340,50
32495,42134589,340,50
32496,42156552,340,50
32497,42178518,340,50
32498,42200487,340,50
32499,42222458,340,50
32500,42244432,340,50
32501,42266409,340,50
32502,42288388,340,50
32503,42310370,340,50
32504,42332354,340,50
32505,42354341,340,50
32506,42376331,340,50
32507,42398324,340,50
32508,42420319,340,50
32509,42442316,340,50
32510,42464317,340,50
32511,42486319,340,50
32512,42508325,340,50
32513,42530333,340,50
32514,42552344,340,50
32515,42574357,340,50
32516,42596374,340,50
32517,42618392,340,50
32518,42640414,340,50
32519,42662438,340,50
32520,42684464,340,50
32521,42706493,340,50
32522,42728525,340,50
32523,42750560,340,50
32524,42772597,340,50
32525,42794636,340,50
32526,42816679,340,50
32527,42838724,340,50
32528,42860771,340,50
32529,42882821,340,50
32530,42904874,340,50
32531,42926929,340,50
32532,42948987,340,50
32533,42971048,340,50
32534,42993111,340,50
32535,43015177,340,50
32536,43037246,340,50
32537,43059317,340,50
32538,43081390,340,50
32539,43103467,340,50
32540,43125545,340,50
32541,43147627,340,50
32542,43169711,340,50
32543,43191798,340,50
32544,43213887,340,50
32545,43235979,340,50
32546,43258074,340,50
32547,43280171,340,50
32548,43302271,340,50
32549,43324373,340,50
32550,43346478,360,50
32551,43368585,360,50
32552,43390696,360,50
32553,43412808,360,50
32554,43434924,360,50
32555,43457042,360,50
32556,43479162,360,50
